date,title,content,company
"  January 24, 2023 / 02:58 PM IST  ",Colgate Palmolive Q3 profit drops 3.6% on weak operating performance,"Oral care major Colgate-Palmolive (India) has registered a 3.6 percent on-year decline in profit at Rs 243.24 crore for the quarter ended December FY23, weighed down by muted growth in topline and weak operating performance.Revenue from operations for the quarter stood at Rs 1,291.3 crore with a 0.87 percent rise over the year-ago period.""Although oral care consumption continued to be weighed down in the quarter by adverse macro factors, we are cautiously optimistic going forward,"" the company said in its exchange filing on January 24.It said that the focus remains to stay invested in category and brand building activities on key strategic pillars while delivering healthy EBITDA margins.The operating numbers were also lower with EBITDA (earnings before interest, tax, depreciation and amortisation) declining 5 percent on-year to Rs 361.45 crore and margin falling more than 170 bps to 28 percent for the December FY23 quarter.Click Here To Read All Earnings Related NewsOverall numbers missed expectations of various analysts. According to the average of estimates of analysts polled by CNBC-TV18, profit was pegged at Rs 265 crore on a revenue of Rs 1,331 crore and EBITDA was estimated at Rs 390 crore with an operating margin of 29.3 percent for the quarter.The stock reacted negatively to earnings, falling 2 percent to Rs 1,461 on the BSE on Tuesday.",Colgate Palmolive (India) Ltd.
"  January 24, 2023 / 09:29 AM IST  ",Gland Pharma shares hit 52-week low after profit declines 15% in Q3,"Gland Pharma share price fell 4 percent and touched 52-week low in the early trade on January 24 after the company posted a weak set of numbers for the quarter ended December 2022.Gland Pharma has reported a 15 percent on-year decline in profit at Rs 232 crore for December FY23 quarter with lower topline as well as weak operating performance.Revenue from operations for the quarter at Rs 938 crore declined 12 percent compared to year-ago period.Gland Pharma has touched 52-week low of Rs 1,309 and quoting at Rs 1,320, down Rs 57.35, or 4.16 percent on the BSE.Catch all the market action on our live blogHere is what brokerages have to say about stock and the company post December quarter earnings:Motilal OswalThe brokerage maintained the 'buy' stand on the stock with a target price of Rs 1,700.The brokerage house cut its EPS estimates by 10 percent/12 percent/11 percent for FY23/FY24/FY25 and lower the PE multiple to 22x from 24xConsidering the near-term business headwinds, it expects a 22 percent earnings decline YoY in FY23. However, with the resolution of issues, a better business outlook for biologics/China and the addition of Cenexi's business, it expect a 17 percent earnings CAGR over FY23-25.The 58 percent fall in the stock price in the past one year already factors in the deterioration in the business outlook.Nirmal BangThe brokerage has downgraded the stock to ‘accumulate’ rating with a new target price of Rs 1,472.Gland Pharma’s third quarter results missed the research house and consensus estimates mainly due to persistent supply chain constrains and slowdown in demand.As per the management, these issues are likely to affect the near-term performance.Apart from these, increased competition is also likely to affect growth as the company is ready to sacrifice growth for margins. Nirmal Bang turned cautious due to persistent supply chain issues, inventory rationalisation at clients’ level and increased competition.BernsteinThe research firm has kept the ‘outperform’ rating and cut the target price to Rs 2,036 per share as the Q3 earnings were a miss, while management is cautiously optimistic about FY24.The revenue impacted by ongoing supply issues and inventory correction at partners. Also, lower off-take of new launches led to contraction in revenue. However, the gross margin is improved.The management believes profit share is sustainable & margin levels can be maintained, reported CNBC-TV18.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Gland Pharma Ltd.
"  January 24, 2023 / 06:46 PM IST  ",Buy IDFC First Bank; target of Rs 70: Motilal Oswal,"Motilal Oswal's research report on IDFC First BankIDFC First Bank (IDFCFB) reported a stable performance in 3QFY23. PAT rose 115% YoY to INR6.0b, driven by higher NII, healthy retail deposit growth and higher fee income. Business growth remained robust as the loan book grew 26% YoY, led by 37% YoY growth in retail loans. The wholesale book was flat. The growth in deposits was encouraging at 8% QoQ. CASA deposits too saw a healthy growth of 5% QoQ. Thus, the CASA ratio was strong at 50%. IDFCFB is entering a phase of strong loan growth as the drag from the wholesale book moderates. This will be aided by a strong pickup in profitability due to the replacement of high-cost borrowings, better cost trends and controlled credit costs. We estimate IDFCFB to deliver FY25 RoA/RoE of 1.3%/15.1%. Maintain BUY.OutlookWe estimate a 40% CAGR in PPoP during FY22-25E, while controlled credit costs will drive a 210% CAGR in PAT over the similar period. We thus estimate RoA/RoE to reach 1.3%/15.1% by FY25E. Maintain BUY and a TP of INR70 (1.5x Sep’24E ABV).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.IDFC First Bank - 23 -01-2023 - moti",IDFC First Bank Ltd.
"  January 24, 2023 / 07:52 PM IST  ",Buy LTIMindtree; target of Rs 4940: ICICI Direct,"ICICI Direct's research report on LTIMindtreeLTIMindtree (LTIM) is the merged entity formed after the merger of erstwhile Mindtree with LTI. It offers application development, IMS, digital solution services to BFSI, retail, health, media & hi-tech verticals. LTIM has 750+ clients and combined annual revenue over US$3.5 bn + • LTIM has a combined employee strength of 86,000+ across 30+ countries.OutlookWe maintain our BUY rating on the stock. We value LTIM at Rs 4,940 i.e. 24x FY25E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.LTIMindtree - 23 -01-2023 - icici",LTIMindtree Ltd.
"  January 24, 2023 / 01:24 PM IST  ","Maruti Suzuki Q3: Profit zooms 130% to Rs 2,391 crore, revenue up 25%","Maruti Suzuki on January 24 reported 129.55 per cent jump in consolidated net profit for quarter ended December 2022 at Rs 2,391.5 crore. The profit was Rs 1,041.8 crore in the same quarter last year.The total revenue from operations came in at Rs 29,057.5 crore, rising 24.96 percent from Rs 23,253.3 crore in the corresponding quarter a year ago, the largest carmaker of the country said in an exchange filing.Profit growth was driven by higher sales and fall in raw material cost. EBIT margin of the company also improved 350 basis points year on year (YoY) to 7.6 percent. Profit margin improved 380 basis points YoY to 8.4 percentThe company sold a total of 4,65,911 vehicles during the quarter, up 8.2 percent YoY. Sales in the domestic market were 4,03,929 units and exports were 61,982 units. This was against total sales of 430,668 units comprising 365,673 units in domestic and 64,995 units in export markets in the same period, previous year.""Shortage of electronic components impacted production by about 46,000vehicles in this quarter,"" the carmaker said in a statement.Pending customer orders stood at about 3,63,000 vehicles at the end of this quarter out of which about 1,19,000 orders were for newly launched models Maruti Suzuki added.The stock of Maruru Suzuki traded up over 1 percent at Rs 8528.65 following the earnings announcement.",Maruti Suzuki India Ltd.
"  January 24, 2023 / 10:08 PM IST  ",Buy Poonawalla Fincorp; target of Rs 350: Motilal Oswal,"Motilal Oswal's research report on Poonawalla FincorpPFL’s 3QFY23 standalone PAT grew 88% YoY to ~INR1.5b (inline). The healthy operational performance was driven by ~33bp QoQ expansion in margins and provision write-backs of ~INR450m. 9MFY23 PAT grew ~98% YoY to ~INR4b. 3QFY23 NII grew 24% YoY to INR3b, while PPOP grew 36% YoY to INR1.56b (inline). The company is focused on improving productivity, supported by digitization and is reasonably confident of scaling up its businesses without incurring additional manpower expenses. PFL has laid down a robust foundation for sustainable profitability through initiatives that will lead to lower operating costs (as a % of AUM), higher business volumes and robust asset quality. We model a standalone AUM/PAT CAGR of ~40%/51%, respectively, over FY23- FY25E and expect PFL to deliver a RoA/RoE of 4.8%/12%, respectively, in FY25.OutlookWe reiterate our Buy rating on the stock with a TP of INR350 (premised on 2.3x FY25E BVPS).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Poonawalla Fincorp - 23 -01-2023 - moti",Poonawalla Fincorp Ltd.
"  January 24, 2023 / 10:39 AM IST  ",Poonawalla Fincorp snaps 3-day losing streak on strong Q3 show; Motilal Oswal sees 21% upside,"Share price of Poonawalla Fincorp gained over 5 percent on January 24 after the non-banking financial company (NBFC) reported 88 percent on-year jump in its net profit for the October-December quarter.In an exchange filing, the company said it recorded its highest ever net profit at Rs 150 crore - up 88 percent on-year and 16 percent on-quarter. Quarterly disbursements at Rs 3,369 crore were also highest ever, up by 157 percent YoY and 8 percent QoQ.At 10am, the stock was quoting at Rs 305 apiece, higher by 5.21 percent. Trading volumes at 4.5 million shares are almost double the 20-day average volume of 2.5 million. In the past six months, it has gained over 16 percent.Follow our live blog for all the market actionThe company's assets under management (AUM) grew 28 percent on-year and 6 percent sequentially to Rs 13,929 crore.""We are thrilled to be in the middle of this high growth phase with improved asset quality and sustainable profitability for PFL. The quarter gone by, witnessed all-round performance on the back of relentless execution with highest ever disbursement, PAT and ROA, leading us to a high growth trajectory,"" Poonawalla Fincorp's Managing Director CA Abhay Bhutada said.Also Read: Poonawalla Fincorp Q3 results: Net profit climbs to record Rs 150 crore, up 88% YoYDomestic brokerage Motilal Oswal Financial Services has a 'buy' rating on the stock with a target price of Rs 350 apiece, indicating 21 percent upside from January 23 close of Rs 290.""It has strong moats on the liability front, supported by its strong parentage. At its current size (one-fifth to one-tenth of peers in similar segments), a huge opportunity beckons in its target product segments,"" it said.On the asset quality front, Poonawalla Fincorp's gross non-performing assets (NPA) at 1.69 percent in Q3 was down by 236 basis points YoY and 8 basis points QoQ. Net NPA at 0.89 percent was down by 108 basis points YoY and 5 basis points QoQ.One basis point is one-hundredth of a percentage point.",Poonawalla Fincorp Ltd.
"  January 24, 2023 / 06:46 PM IST  ",Buy SBI Life Insurance; target of Rs 1570: Motilal Oswal,"Motilal Oswal's research report on SBI Life InsuranceSBILIFE reported a mixed 3QFY23. APE grew 19% YoY (7% beat), whereas VNB margins contracted 374bp QoQ to 27.8% due to higher growth in ULIP. Shareholders’ PAT declined 16% YoY to INR3.0b (29% miss). Among segments, Annuity saw a healthy growth of 17% YoY, while Non-Par savings grew 75% YoY in 3QFY23. Growth in the Protection business was modest at 10% YoY, while the ULIP business saw healthy sequential growth. We lower our VNB margin estimates by 160-170bp for FY23-25 and expect VNB margins to remain at ~30% in FY25. We expect SBILIFE to deliver a 25% CAGR in APE over FY22-25, thus enabling a 32% VNB CAGR. RoEV is expected to stay around ~20-22%. Maintain Buy.OutlookWe maintain our Buy rating with a TP of INR1,570 (2.5x Sep’24E EV).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.SBI Life Insurance - 23 -01-2023 - moti",SBI Life Insurance Company Ltd.
"  January 24, 2023 / 10:08 PM IST  ",Buy UltraTech Cement; target of Rs 7875: Motilal Oswal,"Motilal Oswal's research report on UltraTech CementUTCEM reported consolidated EBITDA of INR23.4b (estimated INR24.2b) and EBITDA/t of INR903 (estimated INR945). Adjusted PAT stood at INR10.6b (down 10% YoY; 5% below our estimate). Lower-than-estimated realization increase and unexpected increase in variable costs resulted in an earnings disappointment. The management expects a strong demand environment and utilization levels at 95-100% in 4Q (92% in Dec’22). We had highlighted in our sector update that industry clinker utilization levels should be at 89% in 4Q, which ideally should drive up profits improvement for the industry. We cut our FY24/FY25 EPS estimate by 5% (each). We reiterate our BUY rating on the stock, given robust expansion plans, structural cost improvement (increasing green energy share and logistics cost optimization) and strong balance-sheet (net-cash positive in FY25E).OutlookThe stock trades at 15.5x/13.4x FY24E/FY25E EV/EBITDA (v/s its 10-year average one-year forward EV/EBITDA of 15.7x). We reiterate our Buy rating on the stock by valuing it at 15.5x FY25E EV/EBITDA (v/s Sep’24 earlier). Our TP of INR7,875 (v/s INR7,770 earlier) offers a 15% upside potential.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.UltraTech Cement - 23 -01-2023 - moti",UltraTech Cement Ltd.
"  January 24, 2023 / 10:52 AM IST  ",UltraTech – Successfully executing the growth playbook,"                        Highlights

	Domestic grey cement volumes rose 13 percent YoY
	Operating margins shrank by 400bps in Q3 
	Cement prices to support margins
	Added 5.5MT of capacity in last quarter
	Valuations rich at 17 times FY24 EV/EBITDA

UltraTech Cement, India’s largest cement manufacturer, reported very good numbers in the December quarter against the backdrop of a complex operating environment. The headwinds on the cost front were partially offset by pricing actions and volume growth.

Key Result Highlights

Revenues from India operations came in at Rs 14,755 crore, up...
                    ",UltraTech Cement Ltd.
