date,title,content,company
"  July 25, 2023 / 10:07 AM IST  ",Hold AU Small Finance Bank; target of Rs 770: ICICI Securities,"ICICI Securities research report on AU Small Finance BankStrong loan growth at 8% QoQ was offset by ~40bps QoQ NIM contraction resulting in 9% QoQ decline in AU Small Finance Bank’s (AU) Q1FY24 PAT to INR 3.8bn. NIM settled at 5.7% in Q1FY24 vs 6.1% in Q4FY23 due to 30bps QoQ increase in cost of deposits to 6.6% and flattish QoQ asset yields at 13.4%. Management indicated, while bulk of deposits were already repriced at higher rates as of Jun’23, cost of funds is likely to increase by ~10bps and put pressure on NIM in Q2FY24. Asset quality deteriorated marginally, Q1 being a seasonally weak quarter for collections, with GNPL increasing by 10bps QoQ to 1.8% in Q1FY24. RoA remained steady at 1.7% and we believe likely pressure on NIM in Q2FY24 would restrict further RoA expansion in the near term.OutlookAlso, considering the sharp run-up in the stock price over past 3 months (up ~20%), we downgrade AU to HOLD (earlier: Buy) with the target price unchanged at INR 770.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.AU Small Finance Bank - 24 -07 - 2023 - isc",AU Small Finance Bank Ltd.
"  July 25, 2023 / 09:53 AM IST  ",AU SFB Q1 FY24: Can it continue to command a premium valuation?,"                        Highlights

	Soft quarter from AU SFB
	Margin declines as deposit reprices, lending rate almost flat
	Asset growth continues, new products in focus
	Deposit stays flat sequentially as bank uses up excess liquidity in the balance sheet
	Cost to income ratio elevated as the bank continues to spend on getting future ready
	Asset quality stable, a tad seasonal jump in slippage
	Valuation in comparison to large private banks look elevated

AU Small Finance Bank (CMP: Rs 739, Market Cap: Rs 49,302 crore) has seen a subdued Q1. While loan...
                    ",AU Small Finance Bank Ltd.
"  July 25, 2023 / 09:40 AM IST  ","Dalmia Bharat Q1: Good execution on sales, but margins still lagging","                        Highlights:


	Q1 volumes rose 12 percent YoY
	High raw material prices hurt Q1 margins
	Government focus on infrastructure to drive volumes
	Acquisition of JP Associates delayed due to regulatory approvals
	Fuel prices have corrected further 15-20 percent QoQ
	Valued at 12.5x times FY24 EV/EBITDA

Dalmia Bharat’s cement volumes in Q1 FY24 increased 12 percent year on year (YoY) to 7 million tonnes (MT) while revenues grew 10 percent YoY to over Rs 3,624 crore.

Strong volume growth in Q1

Dalmia Bharat’s Q1 volume growth was largely in line...
                    ",Dalmia Bharat Ltd.
"  July 25, 2023 / 10:17 AM IST  ","HDFC AMC Standalone June 2023 Net Sales at Rs 574.54 crore, up 10.15% Y-o-Y","Net Sales at Rs 574.54 crore in June 2023 up 10.15% from Rs. 521.58 crore in June 2022.Quarterly Net Profit at Rs. 477.51 crore in June 2023 up 51.98% from Rs. 314.19 crore in June 2022.EBITDA stands at Rs. 586.60 crore in June 2023 up 46.3% from Rs. 400.97 crore in June 2022.HDFC AMC EPS has increased to Rs. 22.37 in June 2023 from Rs. 14.73 in June 2022.HDFC AMC shares closed at 2,497.55 on July 24, 2023 (NSE) and has given 23.51% returns over the last 6 months and 29.97% over the last 12 months.",HDFC Asset Management Company Ltd.
"  July 25, 2023 / 10:06 AM IST  ",SBI Life trades lower ahead of Q1 results: What investors should expect?,"SBI Life shares fell 1 percent soon after opening flat on July 25, hours before the insurer declaring its earnings for the first quarter of fiscal 2023-24.According to analysts at Kotak Institutional Equities, the company's APE is expected to grow 10 percent year-on-year to Rs 3,177.5 crore. APE, or Annualised premium equivalent, is a measure of new business written by a life insurance company.VNB, or value of new business, for the quarter has been pegged at Rs 973 crore, indicating a 10.7 percent jump over last year, but a 32 percent slump on-quarter.This is in-line with what peers HDFC Life and ICICI Prudential Life reported in Q1. Much of the purchases of high-value insurances policies came through in the March quarter following the change in tax rules from the new fiscal.In Budget 2023, Finance Minister Nirmala Sitharaman scrapped the tax exemption on income from traditional insurance policies with premium of over Rs 5 lakh, effective April 1. This led to a rush for high-value policies in the March quarter, and took away sales that would have otherwise happened in the June quarter.Since high-value policies have better margins, the drop in sales is likely to impact margins for the June quarter. For SBI Life Insurance, analysts at Kotak Institutional Equities expect VNB margin expansion to be muted at 30 basis points YoY to 30.6 percent.""We expect margin expansion to be muted due to lower share of high-margin non-par products in the product mix,"" they said.As for key monitorables, investors and analysts will keenly watch out for the management guidance on integration of policies of Sahara India Life Insurance Co Ltd.Also Read: SBI Life to acquire Sahara India's life insurance business: IRDAISBI Life in a statement had clarified that IRDAI’s directive is not a merger between the two companies but only a transfer of policyholder related assets and liabilities of Sahara Life Insurance to SBI Life.At 9:45am, the stock was quoting at Rs 1,296.10 on the NSE, lower by 1.6 percent from previous close.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​",HDFC Life Insurance Company Ltd.
"  July 25, 2023 / 10:18 AM IST  ",Buy ICICI Bank; target of Rs 1252: Religare Retail Research,"Religare Retail Research report on ICICI BankICICI Bank’s Q1FY24 interest earned increased by 7% QoQ/41% YoY which was driven mainly by increase in advances growth of 4% QoQ/18% YoY while yield on interest earning assets improved by 14bps QoQ/155bps YoY. Its operating margins declined by 43bps QoQ/257bps YoY as employee cost increased. However, net profit after tax growth remained strong at 5.8% QoQ/39.7% YoY as provision remained stable while declined on yearly basis.OutlookWe maintain Buy rating on the bank while revising our target price upwards to Rs 1,252 valuing the bank at 2.7x of its FY25E Adj. BV on standalone basis.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.ICICI Bank - 24 -07 - 2023 - reg",ICICI Bank Ltd.
"  July 25, 2023 / 03:03 PM IST  ","A close look at ITC's hotels business - Revenue, capex and brands","For all the hype and hoopla over ITC’s hotel business, it contributes barely four percent to the total revenues of ITC. The business though has seen good growth ever since COVID-related restrictions have begun easing, and the capex has seen a sharp drop in the last three years as the company is now pursuing an asset-light strategy.In Q1FY23, the quarter when restrictions started easing and travel was back in place ITC's hotel business rebounded. It is consistently growing after that. ITC Hotels revenue over quartersAccording to Jefferies, ITC’s hotel revenue has grown at a 12 percent CAGR from FY19 to FY23. CAGR or compounded annual growth rate is the rate at which revenue increases every year.According to Jefferies, Earnings Before Income Tax Depreciation and Amortization (EBITDA) has increased almost eight times in FY23 as compared to the last financial year. EBITDA has grown at a CAGR of 23 percent between FY18 and FY23. EBITDA over years for ITC Hotels, Source-JefferiesCapexITC Hotels’ investment in capex has fallen over the years.  In the last few years, ITC has adopted an 'asset-right' strategy, with a greater focus on adding properties through management contracts rather than owned hotels. Around 50 percent of rooms added in the last 3 years in the standalone entity have been through management contracts, said Jefferies. A management contract is when one company hires another company to handle all the day-to-day operations and decision-making of their business for a fee. Capex over years for ITC Hotels, Source-JefferiesHotels and brandsAs of June 30, ITC operates 120 hotels across 70 different locations, totaling 11,500 rooms. The company manages six hotel brands catering to different price points: ITC Hotels, WelcomHotel, Fortune, WelcomHeritage, Mementos, and Storii. These brands cater to a diverse clientele and contribute to ITC's growth in the hospitality sector.",ITC Ltd.
"  July 25, 2023 / 09:08 AM IST  ",Brokerages cheer for ITC hotels demerger with hopes of value unlocking,"ITC Ltd announced the much-awaited demerger of its hotels business on July 24 under a scheme of arrangement. After the split, the consumer goods company will continue to hold a 40 percent stake in it and the rest will be distributed among existing shareholders proportionate to their stake in ITC.Though a decision to not do a full split of the newly carved hotel business came as a negative surprise for market participants, leading to a 4 percent slump in the stock on Monday, brokerages cheered for it.Global research and broking firm Morgan Stanley saw the demerger of the hotels business as a clear positive for ITC.  According to the firm, it should allay concerns over capital allocation and use of cigarettes business cashflows to develop other businesses over the medium to long term. Morgan Stanley also believes that the decision can help ITC's hotels business in charting its own growth path. The brokerage has an 'overweight' stance on ITC, with a price target of Rs 474, which includes Rs 17 for hotels.Follow our live blog for all the market actionGoldman Sachs also has a positive view for the demerger as it believes hotels was an asset-heavy business for ITC, contributing just 2 percent to its EBIT, but taking up 20 percent of the capital employed. The firm has ascribed an SOTP (sum of the parts) of Rs 12 for hotels out of its price target of Rs 470 for ITC.Adding to the list, Nomura argued the hotel demerger as a positive move for ITC because it may lead to value unlocking. It feels that the demerger will help ITC improve its balancesheet, capital allocation and RoCE (Return on Capital Employed) profile. Another positive emerging out of the spin-off as pointed out by Nomura is that it will leave ITC with surplus cash and a higher dividend payout profile as it will no longer need to provide a capex (capital expenditure) for its hotels business. The firm hailed the decision to retain control of the newly carved entity with itself. Nomura has a 'buy' call on ITC, with a price target of Rs 485.Also Read: ITC Hotels fails to excite investors, but makes no big difference to ITC stock outlookOn the other hand, domestic brokerage Emkay Financial Services awaits further clarity on ITC's rationale behind retaining 40 percent stake in the new entity, the royalty structure, any tax implications and the key criteria for gaining a strategic investor/partner in the business. ITC's management call is scheduled to take place on July 27.Despite that, Emkay anticipates further value unlocking for ITC as the company looks to clinch a strategic business investor. The brokerage house forecast a K-shaped recovery in ITC’s other FMCG businesses. The firm retained its 'buy' call on the stock, with a target price of Rs 525.Also Read: ITC Hotels share price estimated to be at Rs 21, say analystsDisclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​",ITC Ltd.
"  July 25, 2023 / 08:36 AM IST  ",ITC: What does the de-merger of the hotel business mean for shareholders?,"                        Highlights

	Hotel contributes less than 5 percent to revenues and EBIT
	ITC to hold 40 percent stake in the de-merged entity
	Street remains unimpressed with the announcement
	Stock may consolidate post the recent run-up

The board of ITC (CMP: Rs 470; Market capitalisation: Rs 584916 crore) has given an in-principle approval to the demerger of its hotel business. Under a scheme of arrangement, ITC will hold a stake of about 40 percent in the new entity and the balance of about 60 percent will...
                    ",ITC Ltd.
"  July 25, 2023 / 07:06 AM IST  ",ITC gets green signal from board for planned demerger of hotels business,"ITC Limited, which is involved in cigarettes, hotels, paper and consumer staples businesses, has received board's in-principle approval to demerge its hotels business into a new entity, the conglomerate announced on July 24.The cigarette-to-soap maker said the wholly-owned subsidiary of the company will be called ITC Hotels Limited or another name that may be approved by the Ministry of Corporate Affairs.The demerger is aimed to give the diversified conglomerate's shareholders access to unlocking value of the hotels business by providing them a direct stake in the new entity and an independent market-driven assessment of their shares, ITC said.Also Read: ITC’s hotels demerger fulfils key investor demand, but comes with a twistITC further said that the proposed reorganization is designed to provide the new entity with long-term stability and strategic support to drive accelerated growth and value creation. Additionally, the reorganization will facilitate the utilization of cross synergies between the Company and the new entity, it added.Also Read: ITC dethrones India Unilever unit to become No. 1 consumer stockExplaining the rationale behind the demerger, ITC in its statement said: 1) Hotels business has matured over the years; well poised to chart its own growth path as a separate entity- Asset Right strategy to accelerate growth whilst continuing to leverage ITC’s institutional strengths and brand equity2) Creation of a separate pure play hotels entity will enable crafting the next horizon of growth & sustained value creation for shareholders- Sharper business focus anchored on a differentiated strategy aligned with industry specific market dynamics3) The new entity would operate with an optimal capital structure, with the ability to access equity / debt markets for funding growth requirements- Ability to attract the right set of investors / strategic partners / collaborations → Investment strategies & risk profiles aligned more sharply with Hospitality industry4) Unlock Value for ITC shareholders- Direct stake to existing ITC shareholders in a pure play Hotels entity- Independent market driven valuation of focused new entity- Continued access to cross synergies- Reinforce ITC’s sharper capital allocation strategy (i.e. ‘asset-right’ + higher dividend distribution)Also Read: ITC Hotels share price pegged at Rs 20, say analystsITC stock ended at Rs 469.35 a piece on the NSE on July 24, lower by 4.3 percent from previous close.",ITC Ltd.
