date,title,content,company
"  July 13, 2023 / 05:11 PM IST  ",Buy Ashok Leyland; target of Rs 194: KR Choksey,"KR Choksey's research report on Ashok LeylandAshok Leyland (AL) is the flagship company of the Hinduja group and the 2nd largest manufacturer of commercial vehicles in India. The company has a footprint across 50 countries and has a product range from 1T GVW (Gross Vehicle Weight) to 55T GTW (Gross Trailer Weight) in trucks. AL is benefitting from the industry tailwinds in the domestic CV market owing to government infrastructure spending, strong replacement demand and healthy traction from core industries like steel, cement and mining. Further growth is possible with the enforcement of the scrappage policy as well as increasing urbanization and replacement of Jawaharlal Nehru National Urban Renewal Mission (JNNURM) buses bought in FY 10-13. AL has managed to gain a market share of 4.7% in FY23 in the M&HCV Bus and Truck segment, reaching a share of 31.8%. The market share gain has been achieved despite AL raising prices, backed by better acceptance of its AVTR product platform. AL’s consistent focus on expanding its network both in MHCV and LCV businesses immensely helped in increasing its market penetration. AL is putting greater efforts into reducing costs – both product costs as well as overheads. FY23 has been a record year in efficiency improvements. Many of the initiatives started last year covering value engineering, waste reduction, digitization of manual processes, other overhead reduction etc., have yielded good results and are continued in FY’24E.OutlookWe have assigned a P/E multiple of 21x (unchanged) on FY25E EPS of INR 9.3 (unchanged) to arrive at a target price of INR 194/ share (unchanged). The target price implies a potential upside of 19.4% from the CMP. Accordingly, we maintain our “BUY” rating on the shares of Ashok Leyland Ltd.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Ashok Leyland - 08 -07 - 2023 - kr",Ashok Leyland Ltd.
"  July 13, 2023 / 07:59 PM IST  ",Buy HCL Technologies; target of Rs 1280: Motilal Oswal,"Motilal Oswal's research report on HCL TechnologiesHCL Technologies (HCLT) reported a weak 1QFY24 with revenue of USD3.2b, down 1.3% QoQ in constant currency (CC) and 110bp below our estimate. Continued ramp-downs in Telecom and Technology verticals, mainly in ER&D (-5.2% QoQ in CC), led to the underperformance. Net new deal TCV was also muted at USD1.56b (down 25% QoQ), but the deal pipeline was at all-time high. Despite the weak quarter, HCLT has maintained its FY24 USD revenue growth guidance at 6.0-8.0% YoY in CC (6.5%-8.5% YoY in CC for Services). EBIT margin declined 120bp QoQ to 17.0%, missing our estimate by a huge 140bp, despite a 2.5k reduction in workforce (-1.1% QoQ). The miss was led by lower utilization due to project delays and one-time travel costs. The management has retained FY24 EBIT margin guidance at 18.0-19.0%.OutlookWe have lowered our FY24/25 EPS estimates by 1-2% to account for the 1Q miss. Reiterate BUY with a TP of INR1,280 (based on 19x FY25E EPS).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HCL Technologies - 13 -07 - 2023 - moti",HCL Technologies Ltd.
"  July 13, 2023 / 05:46 PM IST  ",Hold HCL Tech; target of Rs 1200: Axis Securities,"Axis Securities report on HCL TechIn Q1FY24, HCL Tech Ltd (HCLT) reported revenue of Rs 26,296 Cr, down 1.2% QoQ and below our expectations. The company’s operating profit stood at Rs 4,460 Cr, reporting a de-growth of 7.8% on a QoQ basis. Missing our expectations, the company’s operating margins, too, declined by 110bps to 17%, which was largely led by higher operating expenses and higher onsite expenses during the quarter. Its net profit for Q1FY24 stood at Rs 3,534 Cr, registering a de-growth of 11.3% QoQ.OutlookWe recommend a HOLD rating on the stock and assign a 17x P/E multiple to its FY25E earnings of Rs 71.9/share to arrive at a TP of Rs 1,200/share, implying an upside of 8% from the CMP.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HCL tech - 13 -07 - 2023 - axis",HCL Technologies Ltd.
"  July 13, 2023 / 05:31 PM IST  ",Buy HCL Technologies; target of Rs 1265: Sharekhan,"Sharekhan's research report on HCL TechnologiesHCL Tech reported a CC revenue decline of 1.3% q-o-q, missing our estimates of 1.1% revenue growth. Revenue stood at $3,200 million, down 1.1 % q-o-q/up 5.8% y-o-y, led by the decline in ERS business, down 5.2% q-o-q in CC terms, and HCL Software, down 3.1% q-o-q in CC terms. EBIT margin contracted 120 bps q-o-q to 17%, below our estimates of 18.1% in a seasonally soft quarter due to higher direct costs, increased SG&A expenses, and weak revenue. New deal wins TCVs declined 24% q-o-q to $1,565 million. Order pipeline was at all-time high, which grew by 17.7% q-o-q/26.2% y-o-y. The telecom, media and entertainment segment fell 14.4%, while the technology services segment declined 7.8% q-o-q in CC terms. Management expects a revival in the coming quarters after two consecutive quarters of softness due to seasonal weakness, given the all-time high order pipeline. Hence, it is optimistic about achieving guidance on revenue and EBIT for FY24.OutlookWe believe the stock continues to trade at reasonable valuations. At the CMP, the stock trades at 19.7x/17.6x its FY24/25E EPS. Hence, we maintain Buy on HCL Tech with a revised PT of Rs. 1,265.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HCL Technologies - 13 -07 - 2023 - share",HCL Technologies Ltd.
"  July 13, 2023 / 09:13 AM IST  ",HCL Tech Q1 FY24 – All-round disappointment,"                        Highlights

	Unexpectedly weak quarter from HCL Tech
	Sequential revenue decline driven by both products and services
	Margin declines on erosion in services margin
	Decline in net hiring reinforcing the caution
	Order accretion lower
	Sticking to full-year revenue and margin guidance, tall ask in the coming quarters
	Expect significant stock correction, wait for better visibility

HCL Tech (CMP: Rs 1110.55 Market Cap: Rs 301,366 crore) saw a difficult start to FY24 with an unexpectedly weak performance marked by a sequential revenue decline, contraction in operating margin, and lower...
                    ",HCL Technologies Ltd.
"  July 13, 2023 / 09:37 AM IST  ","Patanjali Foods down 5%, only sellers in stock as OFS floor price set at 19% discount","Shares of Patanjali Foods hit a 5 percent lower circuit limit at Rs 1,166.65 on July 13 as the company has launched an offer for sale (OFS) at a floor price of Rs 1,000 apiece, which is at a discount of around 19 percent to the previous close of Rs 1,228.05. This OFS will allow its promoter entity Patanjali Ayurved to offload 2.53 crore shares at the fixed floor price.The OFS will be executed over two days, with the offer being opened up for non-retail investors on July 13, and for the retail investors on July 14.The base size of the offer will be '25,339,640 equity shares', which represents 7 percent of the total paid-up equity share capital. The seller may also offload an additional 72.39 lakh shares, representing two percent of the overall stake.The OFS, at the base offer, will fetch the yoga guru Ramdev-led entity around Rs 3,258 crore. The stake sale is being undertaken to comply with the minimum public shareholding norm of 25 percent.Catch up on all LIVE stock market updates hereAs of June end of 2023, the Promoter and Promoter Group held 80.8 percent stake in Patanjali Foods, and Patanjali Ayurved owned 39.37 percent stake.In March, the stock exchanges had frozen 292.58 million shares of promoter group entities of Patanjali Foods for not meeting the minimum public shareholding norm within the stipulated deadline.Patanjali Foods, previously called Ruchi Soya Industries, faced insolvency proceedings initiated by the National Company Law Tribunal in December 2017. Later, in July 2019, the tribunal approved Patanjali Ayurved's recovery plan for Ruchi Soya. As a result, the company's public shareholding was reduced to 1.10 percent after implementing the resolution plan.The company had said in its recent earnings call that it continues to be the leaders in the oil business with strong brands like Ruchi Gold, Mahakosh and Sunrich. Its focus remains on expanding the segment and improving margins, particularly through a model that aligns with the Atmanirbhar Bharat campaign of National Mission on Edible Oil Oil Palm.Patanjali Foods is taking steps to grow its food business too. The company plans to capitalize on the strong brand recall by capturing a more sizable portion. Inherently, its margin in the food business is better than the oil segment.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Patanjali Foods Ltd.
"  July 13, 2023 / 07:51 PM IST  ",Buy TCS; target of Rs 3790: Motilal Oswal,"Motilal Oswal's research report on TCSTCS reported in-line revenue of USD7.2b in 1QFY24, flat QoQ in constant currency (CC) and a tad below our estimate of 0.3% CC. Revenue growth was affected by broad-based demand weakness across key verticals (BFSI) and geographies (US). The management indicated that a demand slowdown due to macro concerns is leading to reprioritization of deals, which is resulting in pauses and deferrals in non-critical projects. While the deal pipeline and deal wins (Q1 deal TCV of USD10.2b, book-to-bill at 1.4x) are good, smaller discretionary projects are getting impacted. 1Q EBIT margin declined by 130bp (to 23.2%) due to seasonal wage hikes and was in line with our estimate. The management expects margins to improve gradually over the next three quarters, in line with past trends.OutlookWe have largely maintained our FY24/FY25 EPS estimates. Our TP of INR3,790 implies 25x FY25E EPS (16% upside). Reiterate BUY on the stock.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.TCS - 13 -07 - 2023 - moti",Tata Consultancy Services Ltd.
"  July 13, 2023 / 02:31 PM IST  ",Hold Tata Consultancy Services; target of Rs 3370: Axis Securities,"Axis Securities report on Tata Consultancy ServicesIn Q4FY23, Tata Consultancy Services Ltd (TCS) reported revenue of Rs 59,381 Cr, up only 0.4% on a QoQ basis (in rupee terms). While it posted better revenue growth of 12.6% on a YoY basis, it nonetheless was the lowest in the last 12 quarters. The company reported operating profits of Rs 13,755 Cr with operating margins at 23.2% (a decline of 130 Bps). This was on account of wage hikes, higher visa and other operating costs. Attrition levels did drop by 220bps but they stood at 17.8%, looming concerns over the company’s execution efficiency in the future. The management commentary on the verticals BFSI, Hi-tech Media, Life Sciences, and Retail was cautious. Furthermore, it expects the company to report moderate growth in the near term. On a brighter note, deal-wins for the quarter continued strong and remained high. Moreover, deal wins were spread across verticals and across geographies and stood at $10.2 Bn (BFSI TCV at $3 Bn, Retail TCV at $1.2 Bn). However, TCS expects technology spending to remain resilient and expects the secular tailwinds to drive healthy growth over the medium term to long term.OutlookWe recommend a HOLD rating on the stock and assign a 23x P/E multiple to its FY25E earnings of Rs 144.5/share to arrive at a TP of Rs 3,370/share, implying an upside of 3% from the CMP.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Tata Consultancy Services - 13 -07 - 2023 - axis",Tata Consultancy Services Ltd.
"  July 13, 2023 / 01:58 PM IST  ",Buy Tata Consultancy Services; target of Rs 3650: Sharekhan,"Sharekhan's research report on Tata Consultancy ServicesRevenue growth was flat q-o-q and rose 7% y-o-y in CC terms in line with our estimates led by Lifesciences, Healthcare Manufacturing verticals. EBIT margins dipped to 23.2%, down ~130 bps, missing our estimates by 40 bps largely due to wage hike. Company reported robust order book TCV of $10.2 billion with Book -to-bill ratio of 1.4x. Deal TCV was broad based with TCVs from North America at $5.2 billion, BFSI at $3.0 billion and Retail at 1.2 billion. The management highlighted that clients are reprioritising and causing softness in revenue, but the company is not witnessing any major cancellations or ramp downs. Projects with low ROI are being paused. Despite soft demand environment, we believe TCS is well placed to capture opportunities arising from vendor consolidation, transformational deals, cloud services and new technologies like generative AI.OutlookHence, we maintain Buy rating on TCS with an unchanged PT of Rs. 3,650. At the CMP, the stock trades at 26.6x/24.7x FY24/25E Eps.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Tata Consultancy Services - 13 -07 - 2023 - share",Tata Consultancy Services Ltd.
"  July 13, 2023 / 09:28 AM IST  ","TCS Q1 FY24 – Macro impact dents performance, near-term outlook clouded","                        Highlights

	Reduction in discretionary spending impacts performance
	Wage revision erodes margin
	Attrition falling, could revert to normalised level in the second half
	Deal win remains strong for the second consecutive quarter
	Client matrix improving
	Not yet calling out a revival in the second half
	Despite long-term traction in technology spending, near-term earnings outlook modest
	Stock has to correct for risk-reward to turn favourable

The first quarter of the new fiscal was expected to be soft for players in the IT services industry. But  it kicked off on a...
                    ",Tata Consultancy Services Ltd.
