date,title,content,company
"  May 12, 2023 / 09:18 AM IST  ","AB Capital Standalone March 2023 Net Sales at Rs 109.81 crore, up 5.53% Y-o-Y","Net Sales at Rs 109.81 crore in March 2023 up 5.53% from Rs. 104.06 crore in March 2022.Quarterly Net Profit at Rs. 76.89 crore in March 2023 up 13.81% from Rs. 67.56 crore in March 2022.EBITDA stands at Rs. 98.82 crore in March 2023 up 6.87% from Rs. 92.47 crore in March 2022.AB Capital EPS has increased to Rs. 0.32 in March 2023 from Rs. 0.28 in March 2022.AB Capital shares closed at 163.95 on May 11, 2023 (NSE) and has given 27.64% returns over the last 6 months and 60.11% over the last 12 months.",Aditya Birla Capital Ltd.
"  May 12, 2023 / 10:12 AM IST  ",Eicher surges 7 percent on strong March quarter earnings,"Shares of Eicher Motors Ltd surged nearly 7 percent in the morning trade on May 12, a day after the company reported better-than-expected earnings for the March quarter despite a two-wheeler downturn.At 9.50 am, the stock was trading at Rs 3,626 on BSE, up 6.5 percent from its previous close even as the benchmark Sensex was 0.44 percent at 61,632 points.The firm reported a consolidated net profit of Rs 905.58 crore, up 48.42 percent from Rs 610.14 crore in the year-ago quarter.The higher profit was primarily due to higher-than-expected average selling prices (ASPs), favourable raw material (RM) tailwinds, and an increased mix of higher-margin spare parts, the company said on May 11.Revenue from operations came in at Rs 3,804.32 crore, rising 19.13 percent from Rs 3,193.32 crore in the year-ago quarter, the Royal Enfield maker said in an exchange filing.Improving the supply side, new product launches, and ramp-up in exports would drive the next phase of growth for Royal Enfield, Motial Oswal said in a report on May 12.“Consequently, we are building in for 14% volume CAGR for RE over FY23-25E, resulting in monthly run rate increasing to 80k/90k for FY24/25E (v/s 73.3k in 2HFY23 since Hunter launch). This coupled with stable commodity prices is expected to support margins and drive earnings CAGR of 30% over FY23-25E,” the report said.Follow our live blog for all the market actionBrokerages’  viewAmid anticipated heightened competition, several brokerages have sounded caution. The upcoming launches from Bajaj-Triumph and Hero-Harley in the above-250 cc motorcycle segment are expected to intensify the competition.""(This) may weigh on the company’s growth prospects,” said Kotak Institutional Equities. The brokerage house has retained its “sell” rating and kept the target price at Rs 2,900 a share.Jefferies remains positive on Eicher, citing factors such as the expected recovery in two-wheeler demand, industry premiumisation, and growth in exports.But in the face of upcoming launches from the rivals, Jefferies has lowered Eicher in its priority list. It still has a ""buy"" rating on the stock.""We believe this wave of competition could be more intense than earlier launches by Jawa in 2018 and Honda in 2020 as Harley and Triumph have better brand recognition in India, in our view.“We factor RE's market share in 125cc+ bikes dropping from 32% in FY23 (4Q: 34%) to 28% in FY25, but remaining the dominant player in the segment. We see RE's volumes rising 12%/12% in FY24E/FY25E to 78K/87K units/month (2HFY23: 73K)"", Jefferies’ analysts said in a note.Brokerage firm Motilal acknowledges that the current valuations of 24.5x/19.3x adequately reflect the anticipated rebound in volume and margins.It, however, said the valuation does not adequately account for the potential risks associated with the upcoming launches of Bajaj-Triumph in the mid-size segment in both Indian and global markets. Motilal has downgraded the stock from ""buy"" to ""neutral"".""We value RE at 20x FY25E EPS and VECV at 10x EV EBITDA (v/s 12x earlier, as CV cycle is close to its peak) on FY25E,"" Motilal analysts said in a report.​Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​",Eicher Motors Ltd.
"  May 12, 2023 / 09:19 AM IST  ","Eicher Motors Standalone March 2023 Net Sales at Rs 3,831.35 crore, up 19.93% Y-o-Y","Net Sales at Rs 3,831.35 crore in March 2023 up 19.93% from Rs. 3,194.69 crore in March 2022.Quarterly Net Profit at Rs. 746.86 crore in March 2023 up 34.96% from Rs. 553.38 crore in March 2022.EBITDA stands at Rs. 1,147.35 crore in March 2023 up 32.15% from Rs. 868.24 crore in March 2022.Eicher Motors EPS has increased to Rs. 27.31 in March 2023 from Rs. 20.24 in March 2022.Eicher Motors shares closed at 3,405.30 on May 11, 2023 (NSE) and has given -3.25% returns over the last 6 months and 42.53% over the last 12 months.",Eicher Motors Ltd.
"  May 12, 2023 / 04:12 PM IST  ",Neutral Escorts Kubota target of Rs 2001: YES Securities,"YES Securities' research report on Escorts KubotaEscorts Kubota (EKL) 4QFY23 results surprised positively where it exceeded our/street EBITDA/ Adj. PAT estimates by ~26%/22%. The entire beat is attributed to better than expected gross margins at 28.5% (est 26.2%, +300bp QoQ/ -140bp YoY). This led to ~24% QoQ growth in EBITDA at Rs2.35b (est/cons at Rs1.87b/Rs1.92b) with margins at 10.8% (est 8.7%, +240bp QoQ/ -270bp YoY). Tractors (71% EBIT contribution) ASP grew 1% YoY (+3.2% QoQ) at Rs628.9/unit with EBIT margins expanding ~160bp QoQ (-560bp YoY) at 9.9%. The management guided for fast normalcy in tractors EBIT margins to a normalized level of 14-15% towards end of FY24E, driven by further decline in RM expected, + product mix, recent price hikes and ongoing cost control measures. We think this would not be easy but challenging as well given low-mid single digit volume growth expected for the domestic tractor industry. We believe, EKL is more vulnerable v/s peers as i) it derives >75% of its revenues from FES segment and ii) aggressive expansion plans by Sonalika, TAFE, John Deere, etc. to keep tight balance between market share and margins priorities. The valuations at 21x/17.4x FY24/25 do reflect anticipated market share expansion and synergies post Kubota integration. We believe, benefits arising out of Kubota JV to start reflecting meaningfully only over ~2 years.OutlookWe raise FY24/25 EPS by 13.6%/5.7% to factor in sharper than expected RM decline. We maintain Neutral on the stock with TP of Rs2,001 (earlier Rs1,892). We continue to value co at 17x Mar-25 EPS. We build in revenue/EBITDA/PAT CAGR of 9%/32%/35% over FY23-25E.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Escorts Kubota - 11 -05 - 2023 - yes",Escorts Kubota Ltd.
"  May 12, 2023 / 09:16 AM IST  ","Guj State Petro Standalone March 2023 Net Sales at Rs 443.01 crore, up 2.28% Y-o-Y","Net Sales at Rs 443.01 crore in March 2023 up 2.28% from Rs. 433.12 crore in March 2022.Quarterly Net Profit at Rs. 224.33 crore in March 2023 up 11.03% from Rs. 202.05 crore in March 2022.EBITDA stands at Rs. 342.36 crore in March 2023 up 9.53% from Rs. 312.57 crore in March 2022.Guj State Petro EPS has increased to Rs. 3.98 in March 2023 from Rs. 3.58 in March 2022.Guj State Petro shares closed at 288.35 on May 11, 2023 (NSE) and has given 23.81% returns over the last 6 months and 9.26% over the last 12 months.",Gujarat State Petronet Ltd.
"  May 12, 2023 / 02:59 PM IST  ","Hindustan Aeron Standalone March 2023 Net Sales at Rs 12,494.58 crore, up 8.07% Y-o-Y","Net Sales at Rs 12,494.58 crore in March 2023 up 8.07% from Rs. 11,561.04 crore in March 2022.Quarterly Net Profit at Rs. 2,841.30 crore in March 2023 down 8.4% from Rs. 3,101.96 crore in March 2022.EBITDA stands at Rs. 3,964.40 crore in March 2023 up 32.22% from Rs. 2,998.27 crore in March 2022.Hindustan Aeron EPS has decreased to Rs. 84.97 in March 2023 from Rs. 92.77 in March 2022.Hindustan Aeron shares closed at 3,018.35 on May 11, 2023 (NSE) and has given 21.75% returns over the last 6 months and 93.86% over the last 12 months.",Hindustan Aeronautics Ltd.
"  May 12, 2023 / 07:32 AM IST  ","Hot Stocks | Suprajit Engineering, Hindustan Aeronautics, Cera Sanitaryware can return up to 13% in short term, here's why","Vidnyan Sawant, AVP - Technical Research at GEPL CapitalOn the weekly timeframe, the Nifty has exhibited a notable price action development as the index has not closed below the low of prior week for 8 weeks. Specifically, the index has maintained the formation of higher highs and higher lows. This upward momentum was observed after a bounce from the 50 percent Fibonacci retracement level, which was calculated based on the prior advance from 15,183.40 in June 2022 to the high of 18,887.60 in December 2022.On the daily time frame, a classical breakout of the Inverse Head & Shoulder pattern can be witnessed which indicates beginning of the trend towards uptrend.The Index has a strong support at 18,100 (key support) followed by 17,800 (key support). While on the higher side the mark of 18,473 (swing high) followed by 18,887 (life high) are crucial levels to watch out for.The overall trend looks positive for the Nifty Index, we expect the prices to move higher till 18,473 followed by 18,887 level.Here are three buy calls for next 2-3 weeks:Hindustan Aeronautics: Buy | LTP: Rs 3,018.35 | Stop-Loss: Rs 2,850 | Target: Rs 3,400 | Return: 13 percentThe Stock price is currently nearing at its life-high which tells that the stock already is in strong momentum. In the latest week, the stock has given a breakout of Cup & Handle Pattern, indicating a continuation of the trend to the upside.On the daily timeframe, the stock is above its key moving averages of 50, 100, and 200-day EMA (exponential moving average), confirming the presence of an uptrend.The RSI (relative strength index) on the daily timeframe has shown a range shift which reflects the rising momentum behind the prices.We expect the prices to move higher till Rs 3,400 level where the stop-loss must be Rs 2,850 strictly on the closing basis.Cera Sanitaryware: Buy | LTP: Rs 6,818 | Stop-Loss: Rs 6,475 | Target: Rs 7,600 | Return: 11 percentThe stock price is currently trading at its life-high which tells that the stock already is in strong momentum. The stock 3 weeks ago retested the neckline of the Cup & Handle pattern and have shown a bounce to the upside. The breakout was witnessed in late February 2023.On the weekly timeframe, the stock has sustained well above the 18-week EMA which as acted a strong variable support for the prices earlier in uptrend.Additionally, the RSI on the weekly timeframe is rising and have sustained well above 50 mark reflect presence of strong momentum.Going ahead we expect the prices to move higher till the level of Rs 7,600 where the stop-loss must be Rs 6,475 on the closing basis.Suprajit Engineering: Buy | LTP: Rs 403.15 | Stop-Loss: Rs 385 | Target: Rs 450 | Return: 11.5 percentThe stock price now for the first time has got into formation of the Higher high & Higher Low post the Rally from January 2022. This illustrates the positive undertone of the prices.In early February 2023, the stock gave a breakout of the Symmetrical Triangle pattern, indicating continuation of the prior uptrend.The stock has also sustained well above the 18-week Exponential moving average (EMA), which has provided variable support.Additionally, the RSI on the weekly timeframe is rising and have sustained well above 50 mark reflect presence of strong momentum. We expect the prices to move higher till the level of Rs 450, where the stop-loss must be Rs 385 on the closing basis.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Hindustan Aeronautics Ltd.
"  May 12, 2023 / 04:16 PM IST  ",Buy Larsen and Toubro; target of Rs 2724: HDFC Securities,"HDFC Securities' research report on Larsen and ToubroLarsen & Toubro (LT) reported Q4FY23 revenue/EBITDA/APAT at INR 583.4/68.3/39.9bn, in line/(missing) with our estimates by 0.1/(8.4)/(7.5)% respectively. EBITDA margin: 11.7% (-65/+78bps YoY/QoQ) vs. our estimate of 12.8%. The margin was impacted largely by higher input prices in projects and manufacturing portfolio. The Hyderabad metro saw ridership improving to 408k per day from 394k per day in Q3FY23. The consolidated net D/E stood at 0.81x as of Mar’23, similar to the Dec’22 level. The FY23 NWC to sales ratio (exoff financial services business) was at a five-year low level of 16.1%. Given: (1) the record-high order book (OB) of INR 4tn and order inflows (OI) of INR 2.3tn; (2) bottoming out of infra margins; (3) improvement in subsidiary performance; (4) improvement in net working capital levels; and (5) pick-up in private and public capex in coming years, we have increased the standalone multiple to 24x, from 23x.OutlookWe maintain a BUY on the stock with an increased TP of INR 2,724/sh (24x core Mar-25 EPS).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Larsen & Toubro - 11 -05 - 2023 - hdfc",Larsen & Toubro Ltd.
"  May 12, 2023 / 08:07 PM IST  ","Megha Engineering beats L&T to bag Rs 14,400-crore Thane-Borivali twin tunnel project","Hyderabad-based Megha Engineering & Infrastructures Ltd (MEIL) beat engineering major Larsen & Toubro Ltd (L&T) to bag two separate packages to build the ambitious Thane-Borivali twin tunnel project in Mumbai for a total bid of Rs 14,400 crore, top officials told Moneycontrol.“We have awarded the letter of offer to MEIL after they emerged as the best bidder,” MMRDA Commissioner SVR Srinivas confirmed to Moneycontrol.MMRDA, the state agency executing this project, floated a tender in January 2023 for two packages of civil construction work for the tunnel project that aims to reduce the travel time from Thane to Mumbai's western suburbs from 60 minutes to 15-20 minutes. The tunnels will also substantially cut carbon emissions from vehicles on that route.“The work may start after the monsoon. This project is important for the connectivity in the region,” Srinivas said.L&T and MEIL were the only two bidders when the technical bids were opened in April. When the financial bids were opened on April 25, MEIL was the lowest bidder for ‘Package 1’. L&T’s bid was the lowest for ‘Package 2’ but it was rejected later as the company had inadvertently mentioned the amount as the final bid but had not added the tax component to it, as required by the tender.Subsequently, L&T moved the Bombay high court earlier this month, challenging its disqualification for ‘Package 1’ and asking the court to direct MMRDA to award the company ‘Package 2’. But the court rejected the two petitions.Query sent to L&T and MEIL remained unanswered.The project entails the construction of two road tunnels of 10.8 km each under the Sanjay Gandhi National Park (SGNP) and the approach roads on both ends, which will provide a shorter route to commuters and help them bypass the congested route they currently use.MEIL was the lowest bidder at Rs 7,464 crore for ‘Package 1’ which entails designing and construction of 5.75 kilometers from the Borivali side for the twin tunnel project.L&T’s bid for ‘Package 2’ was Rs 6,625 crore but it was rejected as the amount would have been higher to factor in the taxes, officials said. MEIL bagged ‘Package 2’ which entails designing and construction of 6.09 kilometers from the Thane side for the twin tunnel project with a bid of bid Rs 6,937 crore.The tunnels will have three lanes each and connect Ekta Nagar, Magathane in Borivali and Tikuji-Ni-Wadi at Manpada in Thane. The tunnel road will help reduce traffic congestion on Ghodbunder Road in Thane.While announcing the project in July 2021, Maharashtra Chief Minister Eknath Shinde, who was the  Urban Development Minister at the time, had said that extra care will be taken to avoid any impact on the biodiversity of the national park.",Larsen & Toubro Ltd.
"  May 12, 2023 / 05:18 PM IST  ",Hold Pidilite Industries; target of Rs 2600: Sharekhan,"Sharekhan's research report on Pidilite IndustriesPidilite Industries (Pidilite’s) Q4FY2023 performance was soft with 7.3% y-o-y revenue growth, while EBITDA margin improved by 108 bps y-o-y to 17.1% (lagging ours as well as the street’s expectation of 18-19%). PAT grew by 12.4% y-o-y to Rs. 285.9 crore. Vinyl acetate monomer (VAM) prices have corrected to $1,100 per tonne from highs of $2,500 per tonne. The company expects EBIDTA margins to improve substantially in FY2024 and will stay in the range of 20-24% (March exit EBIDTA margins stood at 20%). Volume growth improved to 7% in Q4 from 1% in Q3. With expected price cuts in some key products, volume growth is set to improve in the coming quarters. Management targets double digit volume growth in the coming years.OutlookStock continues to trade at a premium valuation of 67x/56x its FY24E/FY25E. We retain Hold with a revised price target of Rs. 2,600.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Pidilite Industries - 11 -05 - 2023 - khan",Pidilite Industries Ltd.
