date,title,content,company
"  July 09, 2023 / 06:37 AM IST  ","Midcap, smallcap frenzy sends 4 in 10 Nifty 500 stocks 50% down from record highs","Despite the Indian markets reaching new record highs in recent weeks, a significant portion of Nifty 500 Index stocks has not yet reclaimed their all-time highs.Around 76 percent or 382 companies of the Nifty 500 Index are currently trading below their respective all-time high levels. On the other hand, 225 stocks from the Nifty 500 have reached or are approaching their one-year high levels.Analysts say that this data underscores the importance of stock selection. ""Even during a strong bull market like the one we are currently experiencing, selecting the wrong stock or purchasing a good stock at an unfavourable price may result in a lack of returns. The quality of management, valuation and future earnings growth are the three crucial factors that determine investment returns,"" said Devarsh Vakil, Deputy Head of Retail Research, HDFC Securities Ltd.Within the Nifty 500 Index, around 17 stocks are currently trading at substantially 80-90 percent below their record highs. Additionally, 74 stocks are down 50-80 percent from their peak levels. Approximately 193 stocks are trading between 20 percent and 50 percent lower than their all-time high levels while 72 stocks are seeing a drop of 10-20 percent from their record highs.Yet to catch upAmong the blue-chip stocks, Reliance Industries Ltd is currently 9 percent away from its lifetime high of Rs 2,856.15 per share, which it reached on April 29, 2022. Similarly, Tata Motors is 2.5 percent away from its record high of Rs 605.90, achieved on February 3, 2015.Other notable stocks that are still away from their all-time highs include Infosys Ltd, Tech Mahindra Ltd, Wipro Ltd, IndusInd Bank, Kotak Mahindra Bank, Bajaj Finance and Bajaj Finserv, among others.Several stocks have been waiting to surpass their respective lifetime high levels for many years. NTPC, which hit its record high in January 2008, has not yet reached that level. Similarly, Oil & Natural Gas Corp has been waiting to exceed its lifetime high since June 2014. Sun Pharmaceuticals Industries and Coal India have been in the same situation since 2015, while Hero MotoCorp and Bharat Petroleum Corp have been awaiting new record highs since 2017. IndusInd Bank hit its record high in August 2018 and is still struggling to cross that level.Furthermore, around 14 stocks, including Tata Consultancy Services, UPL, Dr Reddy's Lab, Tata Steel Ltd, Hindustan Unilever Ltd, Divi's Lab and Apollo Hospitals among others, hit their lifetime highs in 2021 but have not yet reached those levels again.""These lagging stocks might initially appear as a cause for concern as their performance seems to contradict the overall bullish sentiment. However, it is important to note that the stock market is dynamic, and individual stocks can have diverse trajectories. Over time, as the leading stocks continue their strong rally, their positive performance and market sentiment often inspire confidence in other market participants,"" said Rupak De, Senior Technical Analyst at LKP Securities.""While it is crucial to monitor the collective movement of stocks within an index, it is equally important to acknowledge the dynamics of leadership and lagging stocks during a bull run. The strong rally in leading stocks acts as a catalyst, lifting the overall market higher and eventually prompting the lagging stocks to align themselves with the prevailing market trend,"" De added.Potential for tailwindMeanwhile, some analysts say the current lag in performance is not a significant worry as approximately 86 percent of NSE 500 stocks are trading above their respective 50-day moving averages. However, it should be noted that a mean reversion move lower is expected for the Nifty index in the near term, which is a regular occurrence during a strong uptrend, analysts said.""Froth in the market is a bigger worry than the presence of laggards. Laggards offer the potential for tailwinds while froth gives rise to the potential for a bubble. Presently, that few stocks have beaten their previous all-time highs is a good worry to have, encouraging us to hope that the rally will find new leaders with time. Rallies almost always start with a handful of stocks surging, and once benchmark indices start rising, it gives an ideal foil for mid and small caps to join the party if conditions are right,"" said Anand James, Chief Market Strategist at Geojit Financial Services.Disclaimer: Reliance Industries Ltd. is the sole beneficiary of Independent Media Trust which controls Network18 Media & Investments Ltd.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Bharat Petroleum Corporation Ltd.
"  July 07, 2023 / 10:28 AM IST  ",FMCG: What should investors expect in the June 2023 quarter?,"                        Highlights

	Gap between volumes and value growth to narrow
	Rural recovery remains elusive
	Beverage category impacted by unseasonal rains
	Gross and operating margins will witness expansion

The demand trends for the FMCG (fast moving consumer goods) sector remained stable for the June 2023 quarter, though signs of improvement on a quarter-on-quarter (QoQ) basis were not clearly visible.

Growth in rural markets, which was anticipated earlier, continued to be elusive while urban markets remained steady. However moderating headline inflation, hike in minimum support prices (MSP), and...
                    ",Dabur India Ltd.
"  July 09, 2023 / 06:37 AM IST  ","Midcap, smallcap frenzy sends 4 in 10 Nifty 500 stocks 50% down from record highs","Despite the Indian markets reaching new record highs in recent weeks, a significant portion of Nifty 500 Index stocks has not yet reclaimed their all-time highs.Around 76 percent or 382 companies of the Nifty 500 Index are currently trading below their respective all-time high levels. On the other hand, 225 stocks from the Nifty 500 have reached or are approaching their one-year high levels.Analysts say that this data underscores the importance of stock selection. ""Even during a strong bull market like the one we are currently experiencing, selecting the wrong stock or purchasing a good stock at an unfavourable price may result in a lack of returns. The quality of management, valuation and future earnings growth are the three crucial factors that determine investment returns,"" said Devarsh Vakil, Deputy Head of Retail Research, HDFC Securities Ltd.Within the Nifty 500 Index, around 17 stocks are currently trading at substantially 80-90 percent below their record highs. Additionally, 74 stocks are down 50-80 percent from their peak levels. Approximately 193 stocks are trading between 20 percent and 50 percent lower than their all-time high levels while 72 stocks are seeing a drop of 10-20 percent from their record highs.Yet to catch upAmong the blue-chip stocks, Reliance Industries Ltd is currently 9 percent away from its lifetime high of Rs 2,856.15 per share, which it reached on April 29, 2022. Similarly, Tata Motors is 2.5 percent away from its record high of Rs 605.90, achieved on February 3, 2015.Other notable stocks that are still away from their all-time highs include Infosys Ltd, Tech Mahindra Ltd, Wipro Ltd, IndusInd Bank, Kotak Mahindra Bank, Bajaj Finance and Bajaj Finserv, among others.Several stocks have been waiting to surpass their respective lifetime high levels for many years. NTPC, which hit its record high in January 2008, has not yet reached that level. Similarly, Oil & Natural Gas Corp has been waiting to exceed its lifetime high since June 2014. Sun Pharmaceuticals Industries and Coal India have been in the same situation since 2015, while Hero MotoCorp and Bharat Petroleum Corp have been awaiting new record highs since 2017. IndusInd Bank hit its record high in August 2018 and is still struggling to cross that level.Furthermore, around 14 stocks, including Tata Consultancy Services, UPL, Dr Reddy's Lab, Tata Steel Ltd, Hindustan Unilever Ltd, Divi's Lab and Apollo Hospitals among others, hit their lifetime highs in 2021 but have not yet reached those levels again.""These lagging stocks might initially appear as a cause for concern as their performance seems to contradict the overall bullish sentiment. However, it is important to note that the stock market is dynamic, and individual stocks can have diverse trajectories. Over time, as the leading stocks continue their strong rally, their positive performance and market sentiment often inspire confidence in other market participants,"" said Rupak De, Senior Technical Analyst at LKP Securities.""While it is crucial to monitor the collective movement of stocks within an index, it is equally important to acknowledge the dynamics of leadership and lagging stocks during a bull run. The strong rally in leading stocks acts as a catalyst, lifting the overall market higher and eventually prompting the lagging stocks to align themselves with the prevailing market trend,"" De added.Potential for tailwindMeanwhile, some analysts say the current lag in performance is not a significant worry as approximately 86 percent of NSE 500 stocks are trading above their respective 50-day moving averages. However, it should be noted that a mean reversion move lower is expected for the Nifty index in the near term, which is a regular occurrence during a strong uptrend, analysts said.""Froth in the market is a bigger worry than the presence of laggards. Laggards offer the potential for tailwinds while froth gives rise to the potential for a bubble. Presently, that few stocks have beaten their previous all-time highs is a good worry to have, encouraging us to hope that the rally will find new leaders with time. Rallies almost always start with a handful of stocks surging, and once benchmark indices start rising, it gives an ideal foil for mid and small caps to join the party if conditions are right,"" said Anand James, Chief Market Strategist at Geojit Financial Services.Disclaimer: Reliance Industries Ltd. is the sole beneficiary of Independent Media Trust which controls Network18 Media & Investments Ltd.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Dr. Reddy's Laboratories Ltd.
"  July 07, 2023 / 10:28 AM IST  ",FMCG: What should investors expect in the June 2023 quarter?,"                        Highlights

	Gap between volumes and value growth to narrow
	Rural recovery remains elusive
	Beverage category impacted by unseasonal rains
	Gross and operating margins will witness expansion

The demand trends for the FMCG (fast moving consumer goods) sector remained stable for the June 2023 quarter, though signs of improvement on a quarter-on-quarter (QoQ) basis were not clearly visible.

Growth in rural markets, which was anticipated earlier, continued to be elusive while urban markets remained steady. However moderating headline inflation, hike in minimum support prices (MSP), and...
                    ",Godrej Consumer Products Ltd.
"  July 09, 2023 / 06:37 AM IST  ","Midcap, smallcap frenzy sends 4 in 10 Nifty 500 stocks 50% down from record highs","Despite the Indian markets reaching new record highs in recent weeks, a significant portion of Nifty 500 Index stocks has not yet reclaimed their all-time highs.Around 76 percent or 382 companies of the Nifty 500 Index are currently trading below their respective all-time high levels. On the other hand, 225 stocks from the Nifty 500 have reached or are approaching their one-year high levels.Analysts say that this data underscores the importance of stock selection. ""Even during a strong bull market like the one we are currently experiencing, selecting the wrong stock or purchasing a good stock at an unfavourable price may result in a lack of returns. The quality of management, valuation and future earnings growth are the three crucial factors that determine investment returns,"" said Devarsh Vakil, Deputy Head of Retail Research, HDFC Securities Ltd.Within the Nifty 500 Index, around 17 stocks are currently trading at substantially 80-90 percent below their record highs. Additionally, 74 stocks are down 50-80 percent from their peak levels. Approximately 193 stocks are trading between 20 percent and 50 percent lower than their all-time high levels while 72 stocks are seeing a drop of 10-20 percent from their record highs.Yet to catch upAmong the blue-chip stocks, Reliance Industries Ltd is currently 9 percent away from its lifetime high of Rs 2,856.15 per share, which it reached on April 29, 2022. Similarly, Tata Motors is 2.5 percent away from its record high of Rs 605.90, achieved on February 3, 2015.Other notable stocks that are still away from their all-time highs include Infosys Ltd, Tech Mahindra Ltd, Wipro Ltd, IndusInd Bank, Kotak Mahindra Bank, Bajaj Finance and Bajaj Finserv, among others.Several stocks have been waiting to surpass their respective lifetime high levels for many years. NTPC, which hit its record high in January 2008, has not yet reached that level. Similarly, Oil & Natural Gas Corp has been waiting to exceed its lifetime high since June 2014. Sun Pharmaceuticals Industries and Coal India have been in the same situation since 2015, while Hero MotoCorp and Bharat Petroleum Corp have been awaiting new record highs since 2017. IndusInd Bank hit its record high in August 2018 and is still struggling to cross that level.Furthermore, around 14 stocks, including Tata Consultancy Services, UPL, Dr Reddy's Lab, Tata Steel Ltd, Hindustan Unilever Ltd, Divi's Lab and Apollo Hospitals among others, hit their lifetime highs in 2021 but have not yet reached those levels again.""These lagging stocks might initially appear as a cause for concern as their performance seems to contradict the overall bullish sentiment. However, it is important to note that the stock market is dynamic, and individual stocks can have diverse trajectories. Over time, as the leading stocks continue their strong rally, their positive performance and market sentiment often inspire confidence in other market participants,"" said Rupak De, Senior Technical Analyst at LKP Securities.""While it is crucial to monitor the collective movement of stocks within an index, it is equally important to acknowledge the dynamics of leadership and lagging stocks during a bull run. The strong rally in leading stocks acts as a catalyst, lifting the overall market higher and eventually prompting the lagging stocks to align themselves with the prevailing market trend,"" De added.Potential for tailwindMeanwhile, some analysts say the current lag in performance is not a significant worry as approximately 86 percent of NSE 500 stocks are trading above their respective 50-day moving averages. However, it should be noted that a mean reversion move lower is expected for the Nifty index in the near term, which is a regular occurrence during a strong uptrend, analysts said.""Froth in the market is a bigger worry than the presence of laggards. Laggards offer the potential for tailwinds while froth gives rise to the potential for a bubble. Presently, that few stocks have beaten their previous all-time highs is a good worry to have, encouraging us to hope that the rally will find new leaders with time. Rallies almost always start with a handful of stocks surging, and once benchmark indices start rising, it gives an ideal foil for mid and small caps to join the party if conditions are right,"" said Anand James, Chief Market Strategist at Geojit Financial Services.Disclaimer: Reliance Industries Ltd. is the sole beneficiary of Independent Media Trust which controls Network18 Media & Investments Ltd.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Hindustan Unilever Ltd.
"  July 09, 2023 / 06:37 AM IST  ","Midcap, smallcap frenzy sends 4 in 10 Nifty 500 stocks 50% down from record highs","Despite the Indian markets reaching new record highs in recent weeks, a significant portion of Nifty 500 Index stocks has not yet reclaimed their all-time highs.Around 76 percent or 382 companies of the Nifty 500 Index are currently trading below their respective all-time high levels. On the other hand, 225 stocks from the Nifty 500 have reached or are approaching their one-year high levels.Analysts say that this data underscores the importance of stock selection. ""Even during a strong bull market like the one we are currently experiencing, selecting the wrong stock or purchasing a good stock at an unfavourable price may result in a lack of returns. The quality of management, valuation and future earnings growth are the three crucial factors that determine investment returns,"" said Devarsh Vakil, Deputy Head of Retail Research, HDFC Securities Ltd.Within the Nifty 500 Index, around 17 stocks are currently trading at substantially 80-90 percent below their record highs. Additionally, 74 stocks are down 50-80 percent from their peak levels. Approximately 193 stocks are trading between 20 percent and 50 percent lower than their all-time high levels while 72 stocks are seeing a drop of 10-20 percent from their record highs.Yet to catch upAmong the blue-chip stocks, Reliance Industries Ltd is currently 9 percent away from its lifetime high of Rs 2,856.15 per share, which it reached on April 29, 2022. Similarly, Tata Motors is 2.5 percent away from its record high of Rs 605.90, achieved on February 3, 2015.Other notable stocks that are still away from their all-time highs include Infosys Ltd, Tech Mahindra Ltd, Wipro Ltd, IndusInd Bank, Kotak Mahindra Bank, Bajaj Finance and Bajaj Finserv, among others.Several stocks have been waiting to surpass their respective lifetime high levels for many years. NTPC, which hit its record high in January 2008, has not yet reached that level. Similarly, Oil & Natural Gas Corp has been waiting to exceed its lifetime high since June 2014. Sun Pharmaceuticals Industries and Coal India have been in the same situation since 2015, while Hero MotoCorp and Bharat Petroleum Corp have been awaiting new record highs since 2017. IndusInd Bank hit its record high in August 2018 and is still struggling to cross that level.Furthermore, around 14 stocks, including Tata Consultancy Services, UPL, Dr Reddy's Lab, Tata Steel Ltd, Hindustan Unilever Ltd, Divi's Lab and Apollo Hospitals among others, hit their lifetime highs in 2021 but have not yet reached those levels again.""These lagging stocks might initially appear as a cause for concern as their performance seems to contradict the overall bullish sentiment. However, it is important to note that the stock market is dynamic, and individual stocks can have diverse trajectories. Over time, as the leading stocks continue their strong rally, their positive performance and market sentiment often inspire confidence in other market participants,"" said Rupak De, Senior Technical Analyst at LKP Securities.""While it is crucial to monitor the collective movement of stocks within an index, it is equally important to acknowledge the dynamics of leadership and lagging stocks during a bull run. The strong rally in leading stocks acts as a catalyst, lifting the overall market higher and eventually prompting the lagging stocks to align themselves with the prevailing market trend,"" De added.Potential for tailwindMeanwhile, some analysts say the current lag in performance is not a significant worry as approximately 86 percent of NSE 500 stocks are trading above their respective 50-day moving averages. However, it should be noted that a mean reversion move lower is expected for the Nifty index in the near term, which is a regular occurrence during a strong uptrend, analysts said.""Froth in the market is a bigger worry than the presence of laggards. Laggards offer the potential for tailwinds while froth gives rise to the potential for a bubble. Presently, that few stocks have beaten their previous all-time highs is a good worry to have, encouraging us to hope that the rally will find new leaders with time. Rallies almost always start with a handful of stocks surging, and once benchmark indices start rising, it gives an ideal foil for mid and small caps to join the party if conditions are right,"" said Anand James, Chief Market Strategist at Geojit Financial Services.Disclaimer: Reliance Industries Ltd. is the sole beneficiary of Independent Media Trust which controls Network18 Media & Investments Ltd.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Reliance Industries Ltd.
"  July 09, 2023 / 06:37 AM IST  ","Midcap, smallcap frenzy sends 4 in 10 Nifty 500 stocks 50% down from record highs","Despite the Indian markets reaching new record highs in recent weeks, a significant portion of Nifty 500 Index stocks has not yet reclaimed their all-time highs.Around 76 percent or 382 companies of the Nifty 500 Index are currently trading below their respective all-time high levels. On the other hand, 225 stocks from the Nifty 500 have reached or are approaching their one-year high levels.Analysts say that this data underscores the importance of stock selection. ""Even during a strong bull market like the one we are currently experiencing, selecting the wrong stock or purchasing a good stock at an unfavourable price may result in a lack of returns. The quality of management, valuation and future earnings growth are the three crucial factors that determine investment returns,"" said Devarsh Vakil, Deputy Head of Retail Research, HDFC Securities Ltd.Within the Nifty 500 Index, around 17 stocks are currently trading at substantially 80-90 percent below their record highs. Additionally, 74 stocks are down 50-80 percent from their peak levels. Approximately 193 stocks are trading between 20 percent and 50 percent lower than their all-time high levels while 72 stocks are seeing a drop of 10-20 percent from their record highs.Yet to catch upAmong the blue-chip stocks, Reliance Industries Ltd is currently 9 percent away from its lifetime high of Rs 2,856.15 per share, which it reached on April 29, 2022. Similarly, Tata Motors is 2.5 percent away from its record high of Rs 605.90, achieved on February 3, 2015.Other notable stocks that are still away from their all-time highs include Infosys Ltd, Tech Mahindra Ltd, Wipro Ltd, IndusInd Bank, Kotak Mahindra Bank, Bajaj Finance and Bajaj Finserv, among others.Several stocks have been waiting to surpass their respective lifetime high levels for many years. NTPC, which hit its record high in January 2008, has not yet reached that level. Similarly, Oil & Natural Gas Corp has been waiting to exceed its lifetime high since June 2014. Sun Pharmaceuticals Industries and Coal India have been in the same situation since 2015, while Hero MotoCorp and Bharat Petroleum Corp have been awaiting new record highs since 2017. IndusInd Bank hit its record high in August 2018 and is still struggling to cross that level.Furthermore, around 14 stocks, including Tata Consultancy Services, UPL, Dr Reddy's Lab, Tata Steel Ltd, Hindustan Unilever Ltd, Divi's Lab and Apollo Hospitals among others, hit their lifetime highs in 2021 but have not yet reached those levels again.""These lagging stocks might initially appear as a cause for concern as their performance seems to contradict the overall bullish sentiment. However, it is important to note that the stock market is dynamic, and individual stocks can have diverse trajectories. Over time, as the leading stocks continue their strong rally, their positive performance and market sentiment often inspire confidence in other market participants,"" said Rupak De, Senior Technical Analyst at LKP Securities.""While it is crucial to monitor the collective movement of stocks within an index, it is equally important to acknowledge the dynamics of leadership and lagging stocks during a bull run. The strong rally in leading stocks acts as a catalyst, lifting the overall market higher and eventually prompting the lagging stocks to align themselves with the prevailing market trend,"" De added.Potential for tailwindMeanwhile, some analysts say the current lag in performance is not a significant worry as approximately 86 percent of NSE 500 stocks are trading above their respective 50-day moving averages. However, it should be noted that a mean reversion move lower is expected for the Nifty index in the near term, which is a regular occurrence during a strong uptrend, analysts said.""Froth in the market is a bigger worry than the presence of laggards. Laggards offer the potential for tailwinds while froth gives rise to the potential for a bubble. Presently, that few stocks have beaten their previous all-time highs is a good worry to have, encouraging us to hope that the rally will find new leaders with time. Rallies almost always start with a handful of stocks surging, and once benchmark indices start rising, it gives an ideal foil for mid and small caps to join the party if conditions are right,"" said Anand James, Chief Market Strategist at Geojit Financial Services.Disclaimer: Reliance Industries Ltd. is the sole beneficiary of Independent Media Trust which controls Network18 Media & Investments Ltd.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Tata Consultancy Services Ltd.
"  July 09, 2023 / 06:37 AM IST  ","Midcap, smallcap frenzy sends 4 in 10 Nifty 500 stocks 50% down from record highs","Despite the Indian markets reaching new record highs in recent weeks, a significant portion of Nifty 500 Index stocks has not yet reclaimed their all-time highs.Around 76 percent or 382 companies of the Nifty 500 Index are currently trading below their respective all-time high levels. On the other hand, 225 stocks from the Nifty 500 have reached or are approaching their one-year high levels.Analysts say that this data underscores the importance of stock selection. ""Even during a strong bull market like the one we are currently experiencing, selecting the wrong stock or purchasing a good stock at an unfavourable price may result in a lack of returns. The quality of management, valuation and future earnings growth are the three crucial factors that determine investment returns,"" said Devarsh Vakil, Deputy Head of Retail Research, HDFC Securities Ltd.Within the Nifty 500 Index, around 17 stocks are currently trading at substantially 80-90 percent below their record highs. Additionally, 74 stocks are down 50-80 percent from their peak levels. Approximately 193 stocks are trading between 20 percent and 50 percent lower than their all-time high levels while 72 stocks are seeing a drop of 10-20 percent from their record highs.Yet to catch upAmong the blue-chip stocks, Reliance Industries Ltd is currently 9 percent away from its lifetime high of Rs 2,856.15 per share, which it reached on April 29, 2022. Similarly, Tata Motors is 2.5 percent away from its record high of Rs 605.90, achieved on February 3, 2015.Other notable stocks that are still away from their all-time highs include Infosys Ltd, Tech Mahindra Ltd, Wipro Ltd, IndusInd Bank, Kotak Mahindra Bank, Bajaj Finance and Bajaj Finserv, among others.Several stocks have been waiting to surpass their respective lifetime high levels for many years. NTPC, which hit its record high in January 2008, has not yet reached that level. Similarly, Oil & Natural Gas Corp has been waiting to exceed its lifetime high since June 2014. Sun Pharmaceuticals Industries and Coal India have been in the same situation since 2015, while Hero MotoCorp and Bharat Petroleum Corp have been awaiting new record highs since 2017. IndusInd Bank hit its record high in August 2018 and is still struggling to cross that level.Furthermore, around 14 stocks, including Tata Consultancy Services, UPL, Dr Reddy's Lab, Tata Steel Ltd, Hindustan Unilever Ltd, Divi's Lab and Apollo Hospitals among others, hit their lifetime highs in 2021 but have not yet reached those levels again.""These lagging stocks might initially appear as a cause for concern as their performance seems to contradict the overall bullish sentiment. However, it is important to note that the stock market is dynamic, and individual stocks can have diverse trajectories. Over time, as the leading stocks continue their strong rally, their positive performance and market sentiment often inspire confidence in other market participants,"" said Rupak De, Senior Technical Analyst at LKP Securities.""While it is crucial to monitor the collective movement of stocks within an index, it is equally important to acknowledge the dynamics of leadership and lagging stocks during a bull run. The strong rally in leading stocks acts as a catalyst, lifting the overall market higher and eventually prompting the lagging stocks to align themselves with the prevailing market trend,"" De added.Potential for tailwindMeanwhile, some analysts say the current lag in performance is not a significant worry as approximately 86 percent of NSE 500 stocks are trading above their respective 50-day moving averages. However, it should be noted that a mean reversion move lower is expected for the Nifty index in the near term, which is a regular occurrence during a strong uptrend, analysts said.""Froth in the market is a bigger worry than the presence of laggards. Laggards offer the potential for tailwinds while froth gives rise to the potential for a bubble. Presently, that few stocks have beaten their previous all-time highs is a good worry to have, encouraging us to hope that the rally will find new leaders with time. Rallies almost always start with a handful of stocks surging, and once benchmark indices start rising, it gives an ideal foil for mid and small caps to join the party if conditions are right,"" said Anand James, Chief Market Strategist at Geojit Financial Services.Disclaimer: Reliance Industries Ltd. is the sole beneficiary of Independent Media Trust which controls Network18 Media & Investments Ltd.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Tata Steel Ltd.
"  July 09, 2023 / 06:37 AM IST  ","Midcap, smallcap frenzy sends 4 in 10 Nifty 500 stocks 50% down from record highs","Despite the Indian markets reaching new record highs in recent weeks, a significant portion of Nifty 500 Index stocks has not yet reclaimed their all-time highs.Around 76 percent or 382 companies of the Nifty 500 Index are currently trading below their respective all-time high levels. On the other hand, 225 stocks from the Nifty 500 have reached or are approaching their one-year high levels.Analysts say that this data underscores the importance of stock selection. ""Even during a strong bull market like the one we are currently experiencing, selecting the wrong stock or purchasing a good stock at an unfavourable price may result in a lack of returns. The quality of management, valuation and future earnings growth are the three crucial factors that determine investment returns,"" said Devarsh Vakil, Deputy Head of Retail Research, HDFC Securities Ltd.Within the Nifty 500 Index, around 17 stocks are currently trading at substantially 80-90 percent below their record highs. Additionally, 74 stocks are down 50-80 percent from their peak levels. Approximately 193 stocks are trading between 20 percent and 50 percent lower than their all-time high levels while 72 stocks are seeing a drop of 10-20 percent from their record highs.Yet to catch upAmong the blue-chip stocks, Reliance Industries Ltd is currently 9 percent away from its lifetime high of Rs 2,856.15 per share, which it reached on April 29, 2022. Similarly, Tata Motors is 2.5 percent away from its record high of Rs 605.90, achieved on February 3, 2015.Other notable stocks that are still away from their all-time highs include Infosys Ltd, Tech Mahindra Ltd, Wipro Ltd, IndusInd Bank, Kotak Mahindra Bank, Bajaj Finance and Bajaj Finserv, among others.Several stocks have been waiting to surpass their respective lifetime high levels for many years. NTPC, which hit its record high in January 2008, has not yet reached that level. Similarly, Oil & Natural Gas Corp has been waiting to exceed its lifetime high since June 2014. Sun Pharmaceuticals Industries and Coal India have been in the same situation since 2015, while Hero MotoCorp and Bharat Petroleum Corp have been awaiting new record highs since 2017. IndusInd Bank hit its record high in August 2018 and is still struggling to cross that level.Furthermore, around 14 stocks, including Tata Consultancy Services, UPL, Dr Reddy's Lab, Tata Steel Ltd, Hindustan Unilever Ltd, Divi's Lab and Apollo Hospitals among others, hit their lifetime highs in 2021 but have not yet reached those levels again.""These lagging stocks might initially appear as a cause for concern as their performance seems to contradict the overall bullish sentiment. However, it is important to note that the stock market is dynamic, and individual stocks can have diverse trajectories. Over time, as the leading stocks continue their strong rally, their positive performance and market sentiment often inspire confidence in other market participants,"" said Rupak De, Senior Technical Analyst at LKP Securities.""While it is crucial to monitor the collective movement of stocks within an index, it is equally important to acknowledge the dynamics of leadership and lagging stocks during a bull run. The strong rally in leading stocks acts as a catalyst, lifting the overall market higher and eventually prompting the lagging stocks to align themselves with the prevailing market trend,"" De added.Potential for tailwindMeanwhile, some analysts say the current lag in performance is not a significant worry as approximately 86 percent of NSE 500 stocks are trading above their respective 50-day moving averages. However, it should be noted that a mean reversion move lower is expected for the Nifty index in the near term, which is a regular occurrence during a strong uptrend, analysts said.""Froth in the market is a bigger worry than the presence of laggards. Laggards offer the potential for tailwinds while froth gives rise to the potential for a bubble. Presently, that few stocks have beaten their previous all-time highs is a good worry to have, encouraging us to hope that the rally will find new leaders with time. Rallies almost always start with a handful of stocks surging, and once benchmark indices start rising, it gives an ideal foil for mid and small caps to join the party if conditions are right,"" said Anand James, Chief Market Strategist at Geojit Financial Services.Disclaimer: Reliance Industries Ltd. is the sole beneficiary of Independent Media Trust which controls Network18 Media & Investments Ltd.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Tech Mahindra Ltd.
"  July 07, 2023 / 12:26 AM IST  ",Hindustan Zinc gains 7% ahead of interim dividend announcement,"The stock prices of Hindustan Zinc Limited (HZL) surged to 7.19 percent in the afternoon trade on July 6 after the zinc mining major announced that it will consider paying an interim dividend on shares for the current financial year 2023-24.In a corporate filing at both exchanges, the company stated that the decision will be taken in a meeting of its board members on July 8.Bloomberg consensus expects the company to declare a dividend of Rs 18 per share for Q1FY24. In Q4FY23, the company had announced a dividend of Rs 26, the highest in the corresponding financial year.In reaction to the announcement, nearly 52 lakh shares changed hands at both exchanges, 7.5 percent higher than its monthly average of 7 lakh. At 2:00 pm, Hindustan Zinc was quoting at Rs 333.90 apiece, up Rs 22.40, or 7.19 percent on the NSE.Also read: SAIL crude steel output grows 8% in Q1; sales rise 24%On July 3, the company declared having recorded the highest-ever mined metal production in the first quarter at 257 kilotonnes, up 2 percent year-on-year (YoY) on account of higher ore production.After delivering a rally of 9.84 percent since the beginning of the quarter from April 3 to April 20, the stock had seen a prolonged consolidation until June 27. Ever since then, the stock has gained over 9 percent.In the recently ended fiscal, the company registered a 15.72 percent revenue growth year-on-year (YoY) with its operational revenues for FY23 being Rs. 35,477 crore against Rs. 30,656 crore in FY22. However, the EBITDA margin reduced by 366 basis points from 56.89 percent in FY22 to 53.23 percent in FY23. Net Profit in FY23 improved marginally to Rs. 10,511 crore from Rs. 9,629 crore in FY22.A subsidiary of mining giant Vedanta Limited, Hindustan Zinc is an integrated producer of zinc, lead and silver. With large volumes of metal ores being mined out of its Rajasthan-based mines, it is the world’s second-largest zinc producer and the fifth-largest producer of silver globally. Its parent company Vedanta Ltd holds a 64.9 percent stake while its former owner Government of India has a stake of 29.5 percent in the present.",Vedanta Ltd.
