date,title,content,company
"  January 27, 2023 / 09:38 AM IST  ","Hindenburg says holds short positions in India's Adani, flags risks","Short-seller Hindenburg Research said on Wednesday it holds short positions in India's Adani Group companies through U.S.-traded bonds and non-Indian-traded derivative instruments.The seven listed companies of the Adani group, which is controlled by world's third richest man Gautam Adani, have an 85% downside on a fundamental basis due to sky-high valuations, Hindenburg said in the report.To catch all the latest updates from around the world, follow moneycontrol's LIVE blog here""Key listed Adani companies have also taken on substantial debt, including pledging shares of their inflated stock for loans, putting the entire group on precarious financial footing,"" Hindenburg said.An Adani spokesperson did not immediately respond to Reuters request for comment on the report. The company has repeatedly dismissed debt concerns.Adani Chief Financial Officer Jugeshinder Singh said on Jan. 21 ""Nobody has raised debt concerns to us. No single investor has."" Adani Enterprises, the flagship company of ports-to-energy conglomerate Adani Group, has said it will raise $2.5 billion in India's largest follow-on public offering due this Friday.Also read: Truck operators say Adani Cement’s ask is unviable; ACC dealers hurt by supply disruptions Shares of Adani Enterprises surged 125% in 2022, while other group companies, including power and gas units, rose over 100%.Adani Group's total gross debt in the financial year ending March 31, 2022, rose 40% to 2.2 trillion rupees. CreditSights, part of the Fitch Group, described the group last September as ""overleveraged"" and said it had ""concerns"" over its debt.While the report later corrected some calculation errors, CreditSights said it maintained concerns over leverage.",Adani Enterprises Ltd.
"  January 27, 2023 / 09:39 AM IST  ","Adani Group responds to Hindenburg report, calls it 'malicious'","Adani Group's Chief Financial Officer, Jugeshinder Singh, said in a statement that the company was shocked by the report, calling it a ""malicious combination of selective misinformation and stale, baseless and discredited allegations.""""The timing of the report’s publication clearly betrays a brazen, mala fide intention to undermine the Adani Group’s reputation with the principal objective of damaging the upcoming follow-on Public Offering from Adani Enterprises,"" it added.Also read: Hindenburg says holds short positions in India's Adani, flags risks""The Group has always been in compliance with all laws.""Hindenburg said its report was based on an investigation over two years that involved speaking with dozens of individuals, including former Adani Group executives as well as a review of documents.India's capital markets regulator, the Securities and Exchange Board of India, did not immediately respond to a request for comment.Adani has repeatedly dismissed debt concerns. Singh told media on Jan. 21 ""Nobody has raised debt concerns to us. No single investor has.""In the wake of the Hindenburg report, shares in Adani Ports And Special Economic Zone fell 7.3% to their lowest level since early July. Adani Enterprises dropped 3.7% to a near three-month low.Adani-owned cement firms ACC and Ambuja Cements, which it acquired from Switzerland's Holcim last year in a $10.5 billion deal, fell 7.2% and 9.7% respectively on Wednesday.Hindenburg's report said that five of seven key listed Adani companies have reported current ratios - a measure of liquid assets minus near-term liabilities - below 1. This, the short-seller said, suggested ""a heightened short-term liquidity risk"".Adani Group's total gross debt in the financial year ending March 31, 2022, rose 40% to 2.2 trillion rupees.Refinitiv data shows that debt at Adani Group's seven key listed Adani companies exceeds equity, with debt at Adani Green Energy Ltd (ADNA.NS) exceeding equity by more than 2,000%.CreditSights, part of the Fitch Group, described the group last September as ""overleveraged"" and said it had concerns about its debt. While the report later corrected some calculation errors, CreditSights said it maintained its concerns about Adani's leverage.Hindenburg is known for shorting electric truck maker Nikola Corp (NKLA.O) and Twitter though it later reversed its position in Twitter.Shares in Adani Enterprises surged 125% in 2022, while other group companies, including power and gas units, rose more than 100%.",Ambuja Cements Ltd.
"  January 29, 2023 / 07:47 PM IST  ",Hold Bajaj Auto; target of Rs 4040: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Bajaj AutoWe increase our FY24/25 EPS estimates by 4% each to factor in higher ASPs and better mix. In 3QFY23, BJAUT’s EBITDA margin +180bps QoQ surprised positively driven by better USD realizations (Rs 81.7 vs Rs 75.1/79.8), superior product mix (premium segment 65% of mix vs 55% in Q2FY23) and higher mix of higher margin spares business. We remain concerned on the export side (~50% of sales) of the business given (1) currency devaluation and unavailability of USD, (2) lower affordability due to price hikes and (3) higher interest rates. Also, lack of market share gains in domestic motorcycles market over last few years, despite aggressive pricing in some segments (motorcycle market share contracted 150bps since FY19), could lead to further pricing actions and pressures on margins.OutlookHowever, we expect BJAUT’s domestic premium segment volumes to grow (similar to the industry), given stabilization in semiconductor supply. Maintain ‘HOLD’ with a target price of Rs 4,040 (Rs 3,820 earlier) at 16x Dec-24E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bajaj Auto - 27 -01-2023 - prabhu",Bajaj Auto Ltd.
"  January 29, 2023 / 07:15 PM IST  ",Hold Bajaj Auto; target of Rs 4100: ICICI Direct,"ICICI Direct's research report on Bajaj AutoBajaj Auto (BAL) is second largest motorcycle manufacturer and largest 3-W OEM domestically (FY22 market share at 18.2%, 61.5% respectively). Exports comprised ~58% of FY22 volumes; 2-W:3-W mix at ~89:11 (overall) • Strong b/s with ~Rs 15,000 crore cash on books (Dec’22 end), history of ~20% return ratios & one of the highest dividend yields among Nifty stocks.OutlookWe maintain HOLD rating on BAL following slower pace of volume recovery in export markets and gradual inching up the play in EV domain by the company with captive electric-3-W launch expected in March 2023. Introducing FY25E, we now value BAL at Rs 4,100 on SOTP basis (15x PE on FY24-25E average EPS, stake in PMAG; earlier TP: Rs 3,910).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bajaj Auto - 27 -01-2023 - ic",Bajaj Auto Ltd.
"  January 29, 2023 / 05:38 PM IST  ",Hold Bajaj Auto; target of Rs 4250: Emkay Global Financial,"Emkay Global Financial's research report on Bajaj AutoQ3 EBITDA grew by 29% YoY to Rs17.8bn, clocking 10% above our estimate due to higher revenues and gross-margin beat. Revenue increased by 3% to Rs93.2bn, coming in 3% above our estimates on better realizations and spare-part sales. Going forward, we build in 8% volume CAGR over FY23-25E (which is lower than the 11- 12% CAGR for peers such as TVSL and EIM), mainly due to higher exposure to overseas markets. Exports is likely to be under pressure in the near term, owing to weak macros, adverse currency movements and USD availability issues in the Africa, South Asia and Latin America regions. In contrast, we expect domestic volumes to grow in double-digits, driven by strong urban demand, better finance availability and favorable base effect.OutlookWe maintain HOLD on the stock, with TP of Rs4,250/share (Rs4,050 earlier), based on 17x FY25E Core EPS (Dec-24E earlier), value of investments at Rs246/share and cash reserves of Rs607/share.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bajaj Auto - 27 -01-2023 - emkay",Bajaj Auto Ltd.
"  January 27, 2023 / 10:51 PM IST  ","Buy Bajaj Auto, target of Rs 4151: Sharekhan","Sharekhan's research report on Bajaj AutoBAL reported better-than-expected operational performance for Q3FY2023, led by higher average sales realizations, improved US Dollar realization and a better product mix. The management remains positive on growth prospects in domestic markets, led by new launches, recovery in three-wheeler sales and improving industry prospects, while remaining concerned about exports in the near term. BAL is aiming to expand its EV business and indicating a launch of an electric 3-wheeler in near term.OutlookWe maintain a Buy on Bajaj Auto Limited (BAL) with an unchanged PT of Rs. 4,151, factoring sustenance of strong operating profitability. The stock is currently trading at P/E of 14.8x FY2025E EPS and 9xFY2025EV/EBIDTA.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bajaj Auto - 27 -01-2023 - khan",Bajaj Auto Ltd.
"  January 29, 2023 / 07:08 PM IST  ",Buy Cipla; target of Rs 1290: ICICI Direct,"ICICI Direct's research report on CiplaCipla is a global pharma company with over 1,500+ products in 65 therapeutic categories, with over 50 dosage forms. Indian branded formulations business accounts for ~45% of revenues and enjoys leadership in therapies like respiratory, anti-infective, cardiac, gynaecology & gastro-intestinal • Cipla derives 20% of its export revenues from the US followed by 12% from South Africa, 18% from RoW markets and 3% from APIs.OutlookWe maintain BUY due to 1) continued focus on its core strength of respiratory franchise along with other niche launches in the US (significant momentum expected from H2FY23), 2) calibrated focus on core therapies in India and 3) shift to private markets from tenderised models in other export markets. Valued at 1290 i.e. 24x P/E on FY25E EPS of Rs 52.5 + Rs 30 NPV for gRevlimid.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Cipla - 27 -01-2023 - ic",Cipla Ltd.
"  January 27, 2023 / 10:50 PM IST  ","Hold Cipla, target of Rs 1158: Sharekhan","Sharekhan's research report on CiplaCipla’s Q3FY2023 numbers were in line with our expectations on revenue and EBITDA fronts but fared below expectations on a net income basis. It was largely due to higher interest and taxes. Outlook for the US business is strong with a quarterly run-rate of $195 million reached in Q3FY23 versus $175-180 million quarterly run rate reached, earlier, in Q2FY23, while the India consumer business is expected to deliver higher annual revenue of Rs. 1,100 crore by the end of FY2023 versus expectations of Rs. 600 crore of revenues guided for, before. R&D spend is likely to rise along with partnered products, which cannot support consistently higher margins, going forward, as Q3FY2023 margins were higher due to favorable products mix and strong seasonal buying in the US.OutlookWe maintain our Hold rating on Cipla, with a revised price target of Rs. 1,158 as we believe that certain high value product launches such as gAbraxane and gAdvair being deferred due to pending USFDA facility clearances, expected increase in share of partnered products, and increased R&D spend, may not support consistent margins growth, going forward.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Cipla - 27 -01-2023 - khan",Cipla Ltd.
"  January 27, 2023 / 12:49 PM IST  ",Cipla: Sharp improvement in margins not likely to sustain,"                        Highlights

	Top-line growth lacks shine; however, US stands out
	Chronic therapies help underlying domestic sales 
	Elevated competition in South Africa business
	Product launches in US aid margin expansion
	Key near-term watch is traction in peptide assets
	Valuation ahead of peers

While the Q3FY23 top-line numbers were uninspiring for Cipla (CMP: Rs 1,035; Market Cap: Rs 83,560 crore), the US business stood out due to product launches. Product mix also contributed to better gross margins though its sustenance is questionable.

In the coming days, traction for peptide...
                    ",Cipla Ltd.
"  January 27, 2023 / 08:37 AM IST  ","Cipla Q3 profit up 10%, brokerages remain positive","Shares of Cipla Limited will be in focus on January 27 after the Indian pharmaceutical major posted a consolidated profit after tax (PAT) of Rs 801 crore for Oct-Dec quarter, rising by 10 percent. It had reported a profit of Rs 789 crore in the September'22 quarter.Consolidated revenue came in higher year on year by 6 percent at Rs 5,801 crore, compared to Rs 5,479 crore logged during the same period in 2021. Revenue in Q2FY23 stood at Rs 5,829 crore.Catch all the market action on our live blogHere is what brokerages have to say about stock and the company post December quarter earnings:Nirmal BangBroking house remains positive on Cipla mainly due to its strong India franchise, robust US pipeline, healthy margins and improving return ratios.The firm cut its estimates to factor in 3QFY23 performance and lower-than-expected Revlimid sales.Maintain 'Buy' on Cipla with a revised target price of Rs 1,263Prabhudas LilladherMaintain ‘Buy’ rating with revised Target Price of Rs 1,280 from Rs 1,300 earlierBroking house reduce its FY24/FY25 earnings by ~4 percent factoring in delay in key US launches and lower marginsContinue to remain positive on company’s growth across key segments including India and US given strong traction in respiratory and other portfolio, domestic formulation to potentially grow 10 percent going forward and sustainability of current US revs, backed by potential key launches.MacquarieBrokerage house has kept ‘Outperform’ rating on the stock with a target at Rs 1,235 per share as Q3 revenue/EBITDA/PAT missed estimates by 7 percent, 6 percent, 14 percent.As FY23 EBITDA margin guidance of 21 to 22 percent has been maintained, lowered the FY23/FY24/FY25 EPS estimates to 8 percent, 5 percent, 3 percent to reflect Q3 miss & delay for Advair.Current stock price is factoring in Q3 miss & Advair delay, reported CNBC-TV18.Kotak Institutional EquitiesResearch firm has kept ‘Buy’ rating on the stock with a target at Rs 1,255 per share.The steady Q3 with softness in SAGA being partially offset by strength in US & higher gross margin.Expect company’s US sales to deliver healthy 18% CAGR over FY22-25. With domestic performance stays on track, SAGA is expected to pick up Q1FY24 onwards.Kotak Institutional Equities expect Cipla to deliver robust 24% EPS CAGR over FY22-25, reported CNBC-TV18.Morgan StanleyBrokerage house has kept ‘Overweight’ rating on the stock with a target at Rs 1,336 per share.Cipla continues to enrich its US pipeline with inhalers and peptides with good visibility of 3-4 complex launches every year for next 3 years, reported CNBC-TV18.Jefferies Broking house has maintained ‘Hold’ rating on the stock with a target at Rs 1,100 per share.The Q3 numbers missed revenue/EBITDA estimates by 6 percent on revenue decline in SAGA & muted growth in India.US was strong on back of seasonality & market share gains in key products, while India & SAGA growth should recover.The high impact US launches for FY24 have been delayed, poses downside risk to consensus estimates, reported CNBC-TV18.Expect 18 percent EPS CAGR over FY23-25E given resilient earnings, improving US visibility and strong free cash flow generation.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Cipla Ltd.
