date,title,content,company
"  August 16, 2023 / 02:50 PM IST  ",Aurobindo Pharma gets USFDA nod for Icatibant injection,"Aurobindo Pharma on Wednesday said its wholly-owned arm Eugia Pharma Specialities has received final approval from the US health regulator to manufacture and market generic Icatibant injection used in treatment of hereditary angioedema.The approval granted by the US Food & Drug Administration (USFDA) is for Icatibant injection of strength 30 mg/3 mL (10 mg/mL), single-dose pre-filled syringe, Aurobindo Pharma said in a regulatory filing.It is the bioequivalent and therapeutically equivalent of reference listed drug FIRAZYR (Icatibant injection) by Takeda Pharmaceuticals USA Inc, it added. ""The product is being launched in September 2023,"" Aurobindo Pharma said.The approved product has an estimated market size of around USD 137 million for the 12 months ended June 2023, the company said citing IQVIA data.",Aurobindo Pharma Ltd.
"  August 16, 2023 / 10:21 AM IST  ",Crompton Greaves Consumer Electricals:  Transforming itself for the future,"                        Highlights:

	Consolidated revenue growth driven by the ECD business
	Lighting business lagged peers
	Butterfly’s revenues contracted 19 percent YoY
	Margin continues to remain under pressure
	Company to focus on premium products
	Trading at 27times FY25 estimated earnings

Crompton Greaves Consumer Electricals delivered a flat top line in Q1 FY24 amid sluggish demand for lighting and kitchen appliances (Butterfly) businesses. The primary reason for margin weakness was elevated operating expenses as the company continued to spend on branding and innovation.

(image) 

 

(image) 

 

Crompton reported muted revenue growth of...
                    ",Crompton Greaves Consumer Electricals Ltd.
"  August 16, 2023 / 09:36 AM IST  ","Brokerages cautious on Divi's Labs, valuation a big worry","Pharmaceutical player Divi's Laboratories' lower-than-expected numbers have disappointed brokerages with some of them flagging valuation concerns, saying it limits the scope for a strong upside.The drug-maker recorded a 49.3 percent decline in consolidated net profit at Rs 356 crore in the April-June quarter, well below the Street's estimate of Rs 407.8 crore. It topline at Rs 1,778 crore was up 21.2 percent on year but was lower than analysts' expectation of Rs 2,038 crore.Several brokerages, including Goldman Sachs, Jefferies, HSBC, and Motilal Oswal Financial Services, have been disappointed by the performance. Shares of Divi's Labs also opened lower on August 16 and at 09.35 am, were trading 1.26 lower at Rs 3,683.45 on the NSE.A sequential improvement in operating profit margin, or the EBITDA margin, which was at 28.3 percent, up from 25 percent in the March quarter, was a saving grace for the company. The EBITDA margin, however, contracted by 930 basis points from the year-ago quarter.One basis point is one-hundredth of a percentage point.Brokerage viewsGoldman Sachs attributed the sequential improvement in margins to an uptick in gross margins. It also retained its “buy” call on the stock with a target price of Rs 3,885.Jefferies, too, has a “buy” call on the stock and raised the price target by over 19 percent to Rs 4,300. The firm sees a ramp-up of the project for manufacturing Sacubitril Valsartan (a drug used in heart failure) and other base business products as near-term growth triggers for Divi's. It also expects the company's new contrast media project to be online by the end of FY25.But not all brokerages share the optimism. HSBC, Nuvama Institutional Equities and MOSFL point to expensive valuations of the stock.Follow our live blog for all the market actionThe three brokerages believe that the valuation prices in the growth triggers, limiting the scope for a strong upside.On that account, Nuvama and HSBC have a “reduce” call on the stock, while MOFSL maintains a “neutral” rating. The three brokerages also have target prices for the stock in the range of Rs 2,890-3,430, reflecting a downside of 8-22.5 percent from the closing price on August 14.HSBC also sees a long road to recovery for Divi's, a view shared by Nuvama. ""We acknowledge the promising opportunities for Divi's arising from its contrast media business and custom synthesis project along with easing raw material prices which could serve as the next leg of growth drivers for the company, but also note the uncertainty around it,"" Nuvama said in its report.MOFSL is confident of a brighter future for Divi's because of its leadership position in select molecules but said current valuations adequately factor in the earnings upside over the next two years.Nuvama and MOFSL have cut their earnings estimates for FY24/FY25 by 3 percent/6 percent and 3 percent/5 percent, respectively.Also Read | Divi's Labs Q1 results: Net profit slumps 49% to Rs 356 crore, lags estimateDisclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Divi's Laboratories Ltd.
"  August 16, 2023 / 01:29 PM IST  ",Buy ITC; target of Rs 540: Axis Securities,"Axis Securities report on ITCThe company’s Q1FY24 results were robust as it remained strong in all segments. The Cigarettes segment continued its strong momentum with volume growth of 8% vs. our estimates of 7%, led by market share gains from illicit trade, targeted market interventions and new product launches. FMCG/Hotels maintained its strong growth momentum, while Agri/Paper board business declined due to the wheat ban and subdued demand in the paperboard business. Gross revenue (excluding agri-business) grew by 10.6% YoY. Demerger of the hotel business – The share entitlement ratio has been set at 1 share for every 10 shares of ITC. The demerger is expected to be completed by Sep'24, while the listing of the shares is expected to take place in Nov'24. We believe that the ITC business continues to strengthen as all businesses are on track: – 1) Growth in cigarette volume is stable, thanks to stable taxation, market share gains and new product launches; 2) FMCG business has reached the inflection point as EBIT margins continue to increase, driven by – the ramp up in the outlet coverage, effective implementation of localization strategy, premiumization, use of demand and supply side technologies, and moderating raw material input cost;3) Demerger of Hotel’s business will strengthen ITC’s balance sheet and improve return ratios; 4) Stable and decent performance in paperboard and agribusiness continues. In addition, the reasonable valuation provides a margin of safety.OutlookWe estimate the company to post Revenue/EBITDA/PAT growth of 10%/12%/12% CAGR over FY23-26E and maintain a BUY rating on the stock with a unchanged TP of Rs 540/share. We value the company at 27x June-25 EPS. The TP implies an upside of 20% from the CMP.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.ITC - 16 -08 - 2023 - axis",ITC Ltd.
"  August 16, 2023 / 12:16 PM IST  ","ITC Standalone June 2023 Net Sales at Rs 15,828.20 crore, down 8.45% Y-o-Y","Net Sales at Rs 15,828.20 crore in June 2023 down 8.45% from Rs. 17,289.65 crore in June 2022.Quarterly Net Profit at Rs. 4,902.74 crore in June 2023 up 17.59% from Rs. 4,169.38 crore in June 2022.EBITDA stands at Rs. 6,958.80 crore in June 2023 up 16.75% from Rs. 5,960.21 crore in June 2022.ITC EPS has increased to Rs. 3.94 in June 2023 from Rs. 3.38 in June 2022.ITC shares closed at 449.20 on August 14, 2023 (NSE) and has given 20.04% returns over the last 6 months and 46.68% over the last 12 months.",ITC Ltd.
"  August 16, 2023 / 10:29 AM IST  ","ITC Consolidated June 2023 Net Sales at Rs 17,164.46 crore, down 7.17% Y-o-Y",,ITC Ltd.
"  August 16, 2023 / 11:04 AM IST  ",ITC Q1 FY24: Should investors add the stock after its huge outperformance?,"                        Highlights

	Board approval for the demerger of hotel business
	Ban on exports of wheat and rice impacted agri-division performance
	FMCG saw improvement in margins
	Maintain neutral stance; investors with moderate return expectation can add and accumulate stock

The June 2023 quarter results for ITC (CMP: Rs 449; Market capitalisation: Rs 5,59,921 crore) were broadly in line with Street expectations.

The board has approved the demerger of the hotel business, which is likely to list in the next 15 months (around November-December 2024). One share of...
                    ",ITC Ltd.
"  August 16, 2023 / 10:49 AM IST  ",Infosys top Nifty gainer after $1.6 billion Liberty Global deal,"Infosys was the top gainer in the Nifty pack in morning trade on August 16 after the IT major bagged a €1.5-billion ($1.6 billion) deal from Liberty Global to build and scale the entertainment and connectivity platforms of the digital communications firm.At 10 am, shares of Infosys were trading 1.30 percent up at Rs 1,411 on the NSE.Infosys on August 15 announced its third mega agreement this year.“We are excited to bring Infosys Topaz to enable transformative AI-first capabilities to complement the cloud-first digital foundation we have laid for Liberty Global using Infosys Cobalt…,"" Infosys Chief Executive Officer Salil Parekh said in a statement.Option to extendTopaz is an AI-first set of services, solutions and platforms that used generative AI technologies.Follow our market blog for all the live actionThe agreement has an initial tenure of five years that can be extended to eight years, which would take the deal value to €2.3 billion ($2.5 billion), the company said in an exchange filing.JP Morgan, in a note, said the deal is likely to be margin-dilutive, on the lines of past Verizon/Daimler contracts.Annual revenue from this deal should average $330 million, it added.The brokerage firm also doesn’t expect a material contribution to FY24, but added the deal could add 70-90 bps to the company’s FY25 growth.Deal specificsAs part of its deal, Infosys said it will allow Liberty Global, which is a converged video, broadband and communications company, to realise run-rate savings in excess of €100 million per annum inclusive of other savings and technology investments.Also Read: Infosys wins $1.6-billion deal from Liberty GlobalLiberty Global has been Infosys' client since February 2020. Infosys said it will take over the build and operations of Liberty Global's Horizon entertainment and connectivity platforms.This deal comes at a time when the company has slashed its revenue guidance for the current financial year amid a tough macroeconomic environment.Infosys has also won a $1.5-billion deal from bp and a $454-million from Dankse Bank this year.Shares of Infosys are down 7 percent on YTD basis, while the 1-year return stands at (-) 11.5 percent.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Infosys Ltd.
"  August 16, 2023 / 07:43 AM IST  ",Infosys wins $1.6-billion deal from Liberty Global,"Infosys has bagged a €1.5-billion ($1.6 billion) deal from Liberty Global to build and scale the entertainment and connectivity platforms of the digital communications firm, the Indian IT services player said on August 15 while announcing its third mega agreement this year.This deal comes at a time when the company has slashed its revenue guidance for the current financial year amid a tough macroeconomic environment.""We are excited to bring Infosys Topaz to enable transformative AI-first capabilities to complement the cloud-first digital foundation we have laid for Liberty Global using Infosys Cobalt…,"" Infosys Chief Executive Officer Salil Parekh said in a statement.Topaz is an AI-first set of services, solutions and platforms that used generative AI technologies.The agreement has an initial tenure of five years that can be extended to eight years, which would take the deal value to €2.3 billion ($2.5 billion), the company said in an exchange filing.Also read: Infosys wins $454-million deal from Danske BankAs part of its deal, Infosys said it will allow Liberty Global, which is a converged video, broadband and communications company, to realise run-rate savings in excess of €100 million per annum inclusive of other savings and technology investments.Liberty Global has been Infosys' client since February 2020. Infosys said it will take over the build and operations of Liberty Global's Horizon entertainment and connectivity platforms.Also read: Infosys bags five-year deal pegged at $2bn with existing client""By bringing the scale and breadth of Infosys, including cutting-edge technologies such as Infosys TopazTM AI offering, the expanded collaboration ensures continued operational excellence, a highly scalable development engine for new features and capabilities, and efficiencies for Liberty Global,"" the statement read.Liberty Global will also license these platforms to Infosys, so the digital services provider can offer services to new operators and new markets.It will continue to control product roadmaps and retain all intellectual property for the Horizon entertainment and connectivity platforms.As part of the deals, 400 employees of Liberty Global will also join Infosys. Senior executives and technology teams from Liberty Global's Product, Technology Development Service Delivery Group, Network & Shared Operations and Security Groups will transition to Infosys.""They will benefit from global business exposure, scale, and wider career advancement opportunities. They will also play an important role in shaping the future of Infosys' communications, media and entertainment business and add significantly to its engineering capabilities,"" the statement said.""As we prepare to welcome new talent and teams of innovators to Infosys, we look forward to building on the trust that Liberty Global has in us,"" Parekh said.Infosys has also won a $1.5-billion deal from bp and a $454-million from Dankse Bank this year.Last week, rival HCLTech bagged a $2.1- billion contract from Verizon.",Infosys Ltd.
"  August 16, 2023 / 09:36 AM IST  ","IndiGo shares fly down 4.5% after Rs 4,837-cr share sale likely by Gangwal family","Shares of IndiGo operator InterGlobe Aviation slumped 4.5 percent in early trade on August 16 after a block deal involving 5.1 percent equity in the company took place on the bourses.At 9.21am, the InterGlobe Aviation stock was trading 3.66 percent lower at Rs 2,445.95 on the National Stock Exchange.Around two crore shares or a 5.1 percent stake in the company changed hands through a deal worth Rs 4,837 crore.Though Moneycontrol could identify the buyers and sellers of the deal so far, it had earlier reported, citing sources, that the promoter entity, the Gangwal family led by Rakesh Gangwal, was looking to raise $450 million or around Rs 3,735 crore via a block trade, the biggest yet, while further paring stake in the low-cost carrier.According to Monecontrol's report, the deal was likely to happen at a floor price of Rs 2,400 a share, representing a 5.8 percent discount to the last close price of Rs 2,549 per share.Also Read | Gangwal family launches mega $450mn block deal in Interglobe Aviation, biggest yetIn September last year, the family offloaded a 2.8 percent stake in the airline for Rs 2,000 crore. Additionally, in February, they divested another 4 percent share for Rs 2,900 crore. Rakesh Gangwal resigned from the Interglobe Aviation board in February 2022 and, according to the most recent stock exchange declarations, the family owns 29.72 percent in the low-cost carrier. Upon departing from the board, Gangwal stated that the family had intentions to gradually reduce its ownership stake.Follow our live blog for all the market actionAbhilash Pagaria, Head of Nuvama Alternative & Quantitative Research, anticipates FTSE to include additional floating shares of InterGlobe Aviation, post the stake sale, within the next few days itself. ""This inclusion is expected to generate a passive flow of approximately $ 15 million, involving 0.5 million shares,"" he said.The increase in free float in the counter after the block deal can prompt MSCI to consider an inclusion of the stock in its indices during the November review. ""This anticipated inclusion could lead to an inflow of about $29 million, encompassing 1 million shares and resulting in a volume impact over one day,"" Pagaria explained.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",InterGlobe Aviation Ltd.
