date,title,content,company
"  April 27, 2023 / 05:37 PM IST  ","COFORGE LTD. Standalone March 2023 Net Sales at Rs 1,126.70 crore, up 27.41% Y-o-Y","Net Sales at Rs 1,126.70 crore in March 2023 up 27.41% from Rs. 884.30 crore in March 2022.Quarterly Net Profit at Rs. 241.20 crore in March 2023 up 33.78% from Rs. 180.30 crore in March 2022.EBITDA stands at Rs. 354.30 crore in March 2023 up 63.2% from Rs. 217.10 crore in March 2022.COFORGE LTD. EPS has increased to Rs. 39.49 in March 2023 from Rs. 29.60 in March 2022.COFORGE LTD. shares closed at 3,943.70 on April 26, 2023 (NSE) and has given 1.43% returns over the last 6 months and -2.45% over the last 12 months.",Coforge Ltd.
"  April 27, 2023 / 11:41 AM IST  ","Coforge Q4 result: Net profit sinks 48% on one-off expense, revenue jumps 24% to cross $1 billion","Information technology (IT) player Coforge on April 27 reported net consolidated profit of Rs 116.7 crore for the March quarter of FY23, plunging 48.08 percent from Rs 224.8 crore in the year-ago period.The profit was down largely due to a one-off expense of Rs 52.3 crore marked as the provision for its curtailed fundraising bid approved in 2021.Revenue from operations stood at Rs 2,170 crore, up 24.50 percent from Rs 1,742.9 crore in the corresponding quarter a year ago, the company said in an exchange filing.“We believe that our performance during the quarter was marked by two key achievements. The first was a quarterly sequential US$ growth of 5 percent. The second major landmark has been the firm crossing the US$ one billion revenue mark. Our performance heading into FY24 sets us up well to deliver robust growth,” said Sudhir Singh, Chief Executive Officer, Coforge.For FY24, the firm issued an annual revenue growth guidance of 13-16 percent in constant currency terms, expects a gross margin increase of about 50 basis points (bps) and adjusted EBITDA margin to be at similar levels as FY23. One basis point is a hundredth of a percentage point.The board has also recommended an interim dividend of Rs 19 a share, and the record date for this payout will be May 9, 2023.Coforge said the total order book executable over the next 12 months stands at $869 million, up 20.7 percent YoY. Order intake was at $301 million, while 10 new client logos were added during the quarter.The fiscal year-ended headcount was at 23,224, which included net addition of 719 people during the quarter. In the last 12 months, attrition was at 14.1 percent, improving 172 basis points QoQ and 362 basis points YoY.To celebrate the $1-billion revenue milestone, the company has decided to gift an Apple iPad to each of its employees.At 11.39 a.m., the scrip was trading 1.5 percent higher on the NSE at Rs 4,002 with the sectoral benchmark Nifty IT trading 0.83 percent up at 27,294.90 points.",Coforge Ltd.
"  April 27, 2023 / 02:53 PM IST  ",Buy Dalmia Bharat; target of Rs 2582: YES Securities,"YES Securities' research report on Dalmia BharatDalmia Bharat (DALBHARA) delivered a revenue beat of +5% to Rs39.1bn (+16% y/y), largely driven by strong volume growth (+12% y/y) and healthy NSR (+3% y/y) in Q4FY23. Due to sharp rise in RM cost/te by +55% y/y resulted in total cost/te increase of +6% y/y, despite power cost/te correcting by -11% y/y in Q4FY23. Therefore, EBITDA came 7% below YSECe at Rs955/te (-8% y/y). Reported PAT came at Rs6bn (v/s YSECe Rs3bn) on account of adjustment for associate “DBRL” of Rs5.29bn profit and exceptional item of Rs1.44bn as loss in Q4FY23. Management deferred the 2.5MTPA GU expansion in Bihar due to JP Associates inorganic opportunity, changed the original capacity target to 46.6MTPA by FY24E (excl. 9.4MTPA of JP Associates). As a result, our revenue/ EBITDA/PAT estimate moderated by 3/5/2% respectively for FY25E. With long term positive demand outlook and incremental capacities, we believe DALBHARA to clock a volume growth of +11/7% y/y for FY24/25E. Company signed a definitive agreement for acquiring the JP Associate’s cement assets (9.4MTPAcement & 6.7MTPA clinker) at an EV of Rs56.7bn (additional Rs8bn for refurbishment). Furthermore, with JPAssociates assets, DALBHARA will make breakthroughs in the central market fulfilling its PAN India aspiration. We believe the sustenance of cement prices & demand especially in east/south market will be vital for DALBHARA to offset the cost pressures, while huge capacity addition in the East will keep prices under check. We continue to like DALBHARA: 1) Stronghold in East/South key markets, 2) Ventured in west and seeking entry in central India, 3) Strong Infra push in the East/South by govt., 4) Incremental volumes from new added capacities, 5) Cost optimization measures (plans to reach 324MW of green power capacity) set to improve the efficiency.OutlookWe maintain our BUY rating with a TP of Rs2,582 valuing the stock at 15x EV/EBITDA on the FY25E.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dalmia Bharat - 27 -04 - 2023 - yes",Dalmia Bharat Ltd.
"  April 27, 2023 / 10:26 AM IST  ",Dalmia Bharat: In fine fettle,"                        Highlights:


	FY23 volumes rose 16 percent YoY
	High RM prices hurt Q4 margins
	Government’s push for infrastructure to drive volumes
	Targeting 56 MT capacity by FY24
	Valued at 13 times FY23 EV/EBITDA

 

In the last quarter of fiscal year 2023, Dalmia Bharat exhibited continued execution of the growth strategy, as evidenced in volume off-take, capacity augmentation, and balance sheet trends. In addition to the strong sales growth, operating income rose due to a favourable volume/mix and price increases, partially offset by higher other expenses.

Solid end...
                    ",Dalmia Bharat Ltd.
"  April 27, 2023 / 05:40 PM IST  ",Why life insurance stocks are seeing renewed interest amid growth worries,"On February 1, listed life insurers saw their valuations erode by more than 10 percent as the Union Budget brought in tax rules that would shave off a big part of their business growth. Investors believed that the stellar growth trajectory of the industry was now a thing of the past and so valuations should come down.Since April, though, life insurance shares have gained, in a sign that the earlier expectations of growth deceleration were overdone. Shares of the largest life insurer, Life Insurance Corporation of India (LIC), have risen nearly 1 percent. ICICI Prudential Life Insurance Company Ltd's stock has gained nearly 2 percent, while Max Financial Services Ltd has gained roughly 1 percent. HDFC Life Insurance Company Ltd and SBI Life Insurance Company Ltd have gained more than 3 percent.So, what has changed for investors to be nibbling on life insurance stocks now? The answer: another change in tax rules and a returning optimism on growth.Tax lost is tax gainedIn the budget, the government had proposed that the proceeds of insurance policies with premiums in excess of Rs 5 lakh would be taxed in the hands of the holder. Further, the centre made the new tax regime, which removes almost all exemptions, as the default tax regime from 2023-24 onwards. To be sure, shifting to the new tax regime remains optional, but the government’s intent cannot be ignored.These rules, which took effect on April 1, were seen as hurting business growth for the life insurance companies. After all, India’s life insurers relied on deep-pocketed clients who invested lumpy amounts to avail of tax exemptions.But on April 1, another tax rule change took effect. The government removed the indexation benefit on debt mutual funds by bringing all of them under the marginal tax rate. Analysts at Kotak Institutional Equities believe that some of the investment into these debt funds could now reflow into insurance policies with a smaller premium size.“Notably, income from non-linked insurance policies below Rs 0.5 million of the annual premium remain(s) tax-free; hence, we believe that some incremental flows from debt mutual funds may be directed to such policies. This will help offset the impact of the slowdown in high ticket (over Rs 0.5 million) policies,” they wrote in the April 21 note.Further, there are mitigating tactics that can help insurers bypass the tax exemption rule. “The Rs 500k annual premium limit for tax breaks on traditional (par/non-par) products is seen as relevant to a small section of potential demand, given mitigations are possible (for example, splitting the premium between spouses in the same family),” wrote Santanu Chakrabarti, an analyst at BNP Paribas India in a note.A stronger MarchListed life insurers lived up to the expectations of investors in the January-March quarter. SBI Life reported 11 percent growth in total annualised premium equivalent and profitability metrics, such as value of the new business. And its margins beat Street expectations. HDFC Life, too, reported healthy growth metrics but the acquisition of Exide Life resulted in an increase in expense ratios.That said, analysts believe that repeating growth in FY24 won’t be an easy task for life insurers.The outsized business growth in the March quarter was expected as life insurers made last-ditch efforts to sell as many large-sized policies as possible before the tax changes took effect. The 59 percent surge in the ticket size of policies for the month of March shows this last-minute dash. For HDFC Life, this rush contributed to 35 percent of premiums in March.Even so, listed life insurers exceeded market expectations of business growth for the quarter. Analysts at Morgan Stanley pointed out that the 38 percent year-on-year growth in retail weighted received premium (RWRP) for the industry and 56 percent for private life insurers were much stronger than expectations. Data from the industry regulator showed that private sector life insurers reported 53 percent business growth for March, taking the overall growth for FY23 to 24 percent, on an annualised premium equivalent basis.Further, management guidance on growth in FY24 has been optimistic amid emerging concerns over the tax rule impact. Chief executives of life insurers have asserted that tax exemptions are no longer the driving factor for life insurance policies.All this is contributing to the interest among investors in life insurance stocks.Future imperfectThe growth in FY23 may have exceeded expectations but the outlook for FY24 is still cloudy. This explains why the gains in life insurance stocks have so far been modest. Further, investors are awaiting the fourth-quarter earnings of insurers such as SBI Life, LIC and HDFC Life in the coming weeks. The results of ICICI Prulife, which released its Q4 earnings on April 20, show that investors’ assumptions on profitability and growth have been met.Meanwhile, the impact of the tax rule changes on life insurers will be fully visible only in the second half of FY24. Insurers are already putting in place mitigating measures through changes in pricing and the product mix. How much they will be able to reverse the impact on growth will be keenly monitored.Chakrabarti of BNP Paribas pointed out that current valuations reflect the concerns surrounding growth. “We continue to believe that current market prices reflect the fear of both a near-term revenue decline as well as a reduction in TAM (total addressable market),” he said.Most analysts expect insurance stocks to be under pressure in FY24 given the growth concerns. At the same time, valuations look appealing for some after the sharp post-budget erosion. Re-rating triggers, though, are slim and should be visible two quarters down.",HDFC Life Insurance Company Ltd.
"  April 27, 2023 / 11:53 AM IST  ","HDFC Life Consolidated March 2023 Net Sales at Rs 21,399.82 crore, up 22.41% Y-o-Y",,HDFC Life Insurance Company Ltd.
"  April 27, 2023 / 11:44 AM IST  ","HDFC Life Standalone March 2023 Net Sales at Rs 21,354.74 crore, up 34.86% Y-o-Y","Net Sales at Rs 21,354.74 crore in March 2023 up 34.86% from Rs. 15,834.39 crore in March 2022.Quarterly Net Profit at Rs. 358.66 crore in March 2023 up 0.32% from Rs. 357.52 crore in March 2022.EBITDA stands negative at Rs. 53.10 crore in March 2023 down 110.04% from Rs. 528.75 crore in March 2022.HDFC Life EPS has decreased to Rs. 1.68 in March 2023 from Rs. 1.75 in March 2022.HDFC Life shares closed at 531.60 on April 26, 2023 (NSE) and has given -0.26% returns over the last 6 months and -3.32% over the last 12 months.",HDFC Life Insurance Company Ltd.
"  April 27, 2023 / 05:40 PM IST  ","HUL Standalone March 2023 Net Sales at Rs 14,893.00 crore, up 10.63% Y-o-Y",,Hindustan Unilever Ltd.
"  April 27, 2023 / 03:12 PM IST  ","HUL Q4 result: Net profit jumps 10% to Rs 2,552 crore, revenue rises 11%",,Hindustan Unilever Ltd.
"  April 27, 2023 / 07:06 AM IST  ","HUL likely to report 13% rise in Q4 net profit, volume growth seen at 5%","India’s largest fast moving consumer goods company Hindustan Unilever is expected to see a 13 percent on-year jump in both topline and bottomline for the quarter ended March 2023. The company will announce its Q4 FY23 results on April 27 during market hours.According to a poll of brokerages, HUL’s standalone Q4 revenue is seen at Rs 15,277 crore and net profit at Rs 2,584 crore. Estimates suggest price-hike led revenue growth will be about 9 percent and volume growth will be close to 5 percent. Last quarter, too, volume growth was 5 percent.“We expect continued strength in home care revenue growth on the back of price hikes in laundry. There will be some improvement in beauty and personal care segment, as the spillover in winter portfolio gets offset by price cuts in skin cleansing,” as per Kotak Institutional Equities.Home care segment’s sales is seen rising 22 percent YoY and personal care products by 10 percent, on the back of festivities and increased outdoor activities.On the margin front, EBITDA margin is expected to decline marginally on a year-on-year basis due to higher advertisement spends. EBITDA stands for earnings before interest, taxes, depreciation and amortization.In Q3, too, the company had not passed on the full impact of cool off in palm oil prices and had upped ad spends instead. BNP Paribas expects A&P spends to be 8.5 percent of Q4 sales.The key factors to watch will be how rural markets are faring vis-à-vis urban areas. HUL derives 40 percent of its sales from rural India, where consumers have been downtrading to cheaper alternatives thus impacting volume growth.The Street is also waiting to hear from CEO designate Rohit Jawa, who takes over Sanjiv Mehta in June. This will be Mehta’s last earnings concall with HUL.Other key factors to watch: Outlook on nutrition business, discretionary consumption and out-of-home demand.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​",Hindustan Unilever Ltd.
