date,title,content,company
"  February 06, 2023 / 10:23 AM IST  ",Aswath Damodaran dissects Adani crisis: What's the fair value of this 'competent' infra play?,"Valuation guru Aswath Damodaran believes that Adani Group, despite all its flaws, remains competent in India's infrastructure space that's full of incompetent players. He pegs the fair value for Adani Enterprises at Rs 947.""It is possible that Hindenburg was indulging in hyperbole when it described Adani to be 'the biggest con' in history. I am puzzled that Hindenburg's short thesis spends as much time as it does trying to convince us that the company is over-levered. Being over-levered is not a con game, but a risk that equity investors in many investments take to increase their returns,"" Damodaran wrote in his blog on Sunday.While valuing the stock at only Rs 947 apiece, he factored in upbeat assumptions on revenue growth and operating margins. That is a 38 percent downside from the stock's Friday close of Rs 1,531.The reason behind this, he says, is that the company's profitability has lagged, partly because investments take time to pay off and partly because it is in low-margin businesses.Also Read: Uday Kotak on Adani-Hindenburg fiasco: 'Don't see systemic risk to Indian financial system'""The market was over-stretched when it valued the Adani companies collectively at $220 billion (Rs 17,600 billion) and Adani Enterprises at $53 billion (Rs 4,243 billion),"" Damodaran said.Dissecting the group's debtFor his calculations, Damodaran has split the past 20-year history into three parts: 2002-2015 - when the company grew its revenues steadily; 2016-2021 - when major restructuring spun off Adani Ports, Adani Power and Adani Transmission; and the recent period, when the group bought Holcim's stake in ACC and Ambuja Cements.The debt to book capital ratio has stayed high through the period, but the rise in market capitalization in 2021 and 2022 lowered the debt to market capital ratio, he notes.""The interest coverage ratio better captures the limited buffer that the company has on its debt load, since the operating income is barely higher than interest expenses,"" Damodaran explained.Dissecting the ownership structureConsolidating across the Adani companies, the valuation guru explains that the family owns about 73 percent of the outstanding equity in these companies.Of the 27.5 percent that is not held by the family, a significant percentage is held by foreign institutional investors, largely through index funds holdings.""One benign explanation is that foreign institutional investors are using Adani listed shares to make a joint bet on Indian growth, infrastructure investment and Indian politics, and that the pricing was pushed up because of the limited float,"" he pointed out.Also Read: Adani Enterprises puts Rs 1,000-crore bond plan on backburner after market routMeanwhile, retail investor presence is small, while some traders have been drawn to the counters due to the surge in pricing over the past two years.Will he buy the stock?""No,"" he said. ""And, it has little to do with the Hindenburg report.""He likens buying shares in a family group company to ""getting married, and then having all of your in-laws move into the bedroom with you"".According to the finance professor at the NYU Stern School of Business, investors in family group companies are buying into cross-holdings, opacity and the possibility of wealth transfers across family group companies.""Those risks increase, if the family group companies are built around political connections, where you are one political election loss away your biggest competitive advantage,"" he notes.Disclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.​​​​",Adani Enterprises Ltd.
"  February 06, 2023 / 06:47 AM IST  ",Adani Ports continues to be under F&O ban list for February 6,"Adani Ports and Special Economic Zone continues to be in the F&O ban list of National Stock Exchange, for February 6, after the said scrip crossed 95 percent of the market-wide position limit.The stock got added in the F&O ban list from February 3. It has been under pressure for couple of weeks along with sharp correction in other Adani Group stocks, after US-based short seller Hindenburg Research accused Adani Group of stock manipulation and accounting fraud.It corrected over 50 percent from its high of Rs 988 on September 20, 2022, but there was some sharp recovery on last Friday, helping it close with 8 percent gains at Rs 499. Adani Enterprises, the flagship company of Adani Group, also rebounded more than 60 percent from its day's low, to close with over a percent gains on Friday.""Adani Group stocks revived post the confident statement by Total Energies, a large French energy company, raising the sentiment of the market,"" Vinod Nair, Head of Research at Geojit Financial Services said.Meanwhile, Adani Ports along with Adani Enterprises, and Ambuja Cements remained under additional surveillance measure (ASM) framework - Stage 1). The exchanges have put these stocks under ASM effective from February 3 to curb short-selling, especially after recent sell-off in Adani Group stocks.However, the NSE has removed Ambuja Cements from the F&O ban list as per its circular dated February 3. The stock has posted 6 percent rally on last Friday on top of 5.5 percent gains in previous session.If derivative contracts in securities cross 95 percent of the market-wide position limit, they end up in the ban list, the NSE said.“All clients/members shall trade in the derivative contracts of the said security only to decrease their positions through offsetting positions. Any increase in open positions shall attract appropriate penal and disciplinary action,” it said.During the ban, traders are not allowed to take fresh positions in stocks but can start reducing their positions. The F&O ban rule helps reduce speculation in stocks.The market-wide position limit, which is set by stock exchanges, is the maximum number of outstanding open positions (buy and sell) in the F&O contracts of a security. If the open interest in a stock crosses 95 percent of the market-wide position limit, its F&O contracts enter the ban period.Normal trading in a security resumes only after the aggregate open interest across exchanges comes down to 80 percent or below the market-wide position limit, the NSE said.",Adani Enterprises Ltd.
"  February 06, 2023 / 08:23 AM IST  ",Adani Group to cut capital spending plans after halting $2.5 billion FPO: Report,"The Adani Group is considering cutting down its capital spending plans after it said it has called off the $2.5 billion Adani Enterprises FPO in light of the Hindenburg report, sources told Mint.As per the sources, the group may put up increased collateral to lenders in form of stock pledges and trim its capex plans for some businesses. Particularly in certain businesses, it may consider a 16-18 months growth timeline, instead of the usual 12-month target. The reports added that “usual pace of growth would return once normalcy returns”.Also Read I Uday Kotak on Adani-Hindenburg fiasco: 'Don't see systemic risk to Indian financial system'The sources further said that funding alternatives via internal accruals, private placement and promoter equity may also be considered. Banking sources also told the paper in a separate report that domestic lenders do not plan to interfere if Adani uses sanctioned, but yet unused credit lines as they would prefer avoiding defaults.Also Read I Adverse developments likely to reduce Adani Group’s ability to raise capital: Moody's on Hindenburg reportAdani did not immediately respond to Mint or Reuters. Moneycontrol could not independently verify the reports.Since the Hindenburg Report in January alleged stock manipulation and raised questions over the running of Adani Group companies, the various arms have lost billions of dollars in stock value. Founder Gautam Adani has also slipped on the Forbes rich list as his value plummeted.Also Read I SEBI examining Adani Group shares rout: ReportAdani Enterprises chairman Gautam Adani addressed investors on February 2 and spoke about the cancellation of the company's follow-on public offering (FPO). He stated that considering volatility of the market seen on February 1, the Board ""strongly felt that it would not have been morally correct to proceed with the FPO"".""For me, the interest of my investors is paramount and everything is secondary. Hence to insulate the investors from potential losses we have withdrawn the FPO. The fundamentals of our company are strong. Our balance sheet is healthy and assets, robust,"" Adani said. ""Once the market stabilizes, we will review our capital market strategy.""Also Read I Hindenburg impact: Icra says monitoring Adani group companies",Adani Enterprises Ltd.
"  February 06, 2023 / 10:43 PM IST  ","Adani Trans Consolidated December 2022 Net Sales at Rs 3,551.70 crore, up 21.98% Y-o-Y","Net Sales at Rs 3,551.70 crore in December 2022 up 21.98% from Rs. 2,911.70 crore in December 2021.Quarterly Net Profit at Rs. 474.72 crore in December 2022 up 77.78% from Rs. 267.03 crore in December 2021.EBITDA stands at Rs. 1,645.15 crore in December 2022 up 53.13% from Rs. 1,074.38 crore in December 2021.Adani Trans EPS has increased to Rs. 4.69 in December 2022 from Rs. 1.85 in December 2021.Adani Trans shares closed at 1,396.05 on February 03, 2023 (NSE) and has given -59.50% returns over the last 6 months and -31.18% over the last 12 months.",Adani Transmission Ltd.
"  February 06, 2023 / 04:22 PM IST  ","Adani Transmission Q3 profit jumps 78% on healthy operating margin, stock down 10%","Adani Transmission on February 6 reported a massive 78 percent year-on-year growth in consolidated profit at Rs 474.72 crore for the quarter ended December FY23, but the stock remained in lower circuit.The Adani Transmission stock was locked in 10 percent lower circuit for third consecutive session on Monday, falling 54 percent in last 10 trading sessions, especially since after US-based short seller Hindenburg Research accused the Adani Group of stock manipulation and accounting fraud scheme.The Adani Group-led transmission and distribution company in its exchange filing said the profit was aided by a one-time income of Rs 240 crore from a regulatory order and the consolidated cash profit of Rs 955 crore in Q3FY23 increased by 34 percent YoY.It registered a 22 percent growth in revenue for the quarter at Rs 3,552 crore compared to the year-ago period, led by new transmission lines becoming operational and a positive trend in energy demand.Transmission business revenue growth of 13 percent was driven by newly commissioned JKTL and WRSS XXI (A) and recently commissioned lines, while distribution revenue increased 17.1 percent on account of a consistent uptick in energy demand, the company said. The transmission business revenue growth excluded the one-time income from regulatory order and the growth after including the same comes to 44 percent.Click Here To Read All Earnings Related NewsAdani Transmission further said operational EBITDA in both segments (transmission and distribution) grew by double-digit during the quarter (i.e. 12.7 percent and 13.3 percent, respectively).At the operating level, its EBITDA (earnings before interest, tax, depreciation and amortisation) increased by 64 percent to Rs 1,478 crore for the quarter, with margin climbing by 1,066 bps to 41.6 percent compared to corresponding period of last fiscal.""The impact of increase in coal prices and power purchase costs in recent periods has been partly offset by fuel adjustment charges' (FAC) recovery in monthly billing,"" the company said. The cost of power purchased for the quarter increased by 1 percent to Rs 829.66 crore and cost of fuel rose by 22.5 percent to Rs 353.11 crore compared to year-ago period.Energy demand (units sold) improved by 4.4 percent YoY in Q3FY23, driven by a rise in commercial segment demand, while distribution losses were reduced to 5.6 percent, and collection efficiency remained above 100 percent, Adani Transmission said.",Adani Transmission Ltd.
"  February 06, 2023 / 11:53 AM IST  ",Buy Ashok Leyland; target of Rs 186: LKP Research,"LKP Research's research report on Ashok LeylandAshok Leyland (AL) reported solid topline growth of 9% qoq while posting a growth of 63% yoy on a low base. The base quarter last year was low on chip shortage issue. Volumes during the quarter slightly moved down by 3% qoq, while grew by 29% yoy. Realizations grew handsomely by 27% yoy and 13% qoq which contributed strongly to the qoq topline growth. This growth came on the back of robust product mix and price hikes taken during the quarter. The company gained significant market share yoy at 32.6% from 25.3% and 30 bps from 32.3% qoq. EBITDA margins expanded to 8.8% up by 230 bps sequentially and 480 bps yoy. This was due to decreased commodity costs (76.3% of sales v/s 78% qoq and 77.9% yoy) and lower other expenses (8.8% v/s 9.1% of sales qoq) led by lower marketing costs and reduction in discounts. Other income was up qoq at ₹316 mn, while tax rate was at 36.7% as the company is still going with the old tax regime. PAT adjusted for one time gain of ₹69.4 mn came in at ₹3.54 bn up from ₹1.91 bn qoq.OutlookDivestment in Switch Mobility to act an additional trigger as and when it happens. We maintain BUY with a target of ₹186.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Ashok Leyland - 01 -01-2023 - lkp",Ashok Leyland Ltd.
"  February 06, 2023 / 11:52 AM IST  ",Buy Ashok Leyland; target of Rs 183 : Emkay Global Financial,"Emkay Global Financial's research report on Ashok LeylandFor Q3FY23, Ashok Leyland’s revenue surged 63% YoY to Rs90.3bn, slightly above estimates. EBITDA grew strongly by 256% YoY to Rs8bn, 17% above our estimate due to better revenue and gross margin beat. Our FY23-25E EPS estimates are broadly unchanged, despite increased EBITDA estimates, owing to higher tax rate assumptions. We expect the domestic CV industry’s growth at 34% in FY23E, and the uptrend is likely to endure with an 8% CAGR during FY23-25E, driven by better macros, government’s thrust on infra spending, and replacement demand.OutlookWe expect Ashok Leyland to increase its market share from 16% in FY22 to 19% in FY25E, led by better growth in higher tonnage categories/buses and new products. We reaffirm Buy with a TP of Rs183, based on 12x EV/EBITDA on FY25E estimates and Hinduja Leyland Finance’s value of Rs7/share.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Ashok Leyland - 01 -01-2023 - emkay",Ashok Leyland Ltd.
"  February 06, 2023 / 11:49 AM IST  ",Buy Ashok Leyland; target of Rs 184: YES Securities,"YES Securities' research report on Ashok LeylandAL’s 3QFY23 operating performance was healthy as EBITDA beat our/street estimates by 22-23%. This was led by higher-than-expected expansion in gross margins at 23.7% (+170bp QoQ, +160bp YoY) due to decline in RM, operating leverage and favorable product mix. We believe, margins to continue expand even in 4Q led by 1) cumulative price hikes of 4-4.5% in past 3 quarters (including Jan’23), 2) RM decline, 3) moderating discounts and 4) cost controls. AL continues to gain market share with overall market share at 32.6% in 3QFY23 (v/s 32.3% in 2QFY23 31.1% in 1QFY23 and 25.3% YoY). Improving demand from higher tonnage segment bode well for margin trajectory of the company. We are building in volume CAGR of ~9% over FY23-25 with likely margins expansion to 12% by FY25 (v/s 8.8% in 3QFY23 and similar to FY19 peak). We believe AL’s derisking strategy to help as it reduces domestic MHCV exposure by adding new revenue pools such as LCVs (12-13%), exports (9-10% of sales) and spares (8-9% of sales). We believe, sustenance of MHCV market share gains in 3Q (~33%) is likely led by new launches and network expansion.OutlookWe raise FY24/25 EPS by ~6.6%/2.7% to build in better-than-expected gross margins and favorable mix. We re-iterate BUY with TP of Rs184 (v/s Rs179, unchanged at ~12x of Sep’24 EV/EBITDA) and ~Rs13 for NBFC. AL continues to be one of our top picks among OEMs. An announcement related to external funding for EV business (Switch) is value accretive.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Ashok Leyland - 01 -01-2023 - yes",Ashok Leyland Ltd.
"  February 06, 2023 / 06:01 AM IST  ","Hot Stocks | Here is why you should bet on Mahindra & Mahindra, Ashok Leyland for short term?","In the week gone by, the Adani group fiasco hit the market like an asteroid. The spillover of the carnage triggered a massive selloff in the banking space that soon spread to the broader market. Fortunately, things cooled off towards the end of the week, with the Nifty recovering smartly to reclaim the 17,800 mark on a closing basis.Though the index we managed to recover the lost ground, we are still not out of the woods completely. A continuous news flow about the Adani group is likely to lead to volatile swings on both sides.For the Nifty, the immediate support is at 17,600 but 17,400–17,300 remains the sacrosanct level, coinciding with the 200-day SMA (17,297). As long as the Nifty defends the level, there is no reason to worry.For a consistent up move, the Nifty needs to surpass 18,000– 18,100 on a closing basis, which would confirm the completion of the recent corrective phase.Traders are advised to keep a tab on the above-mentioned scenarios as well as global and domestic events.Here are two buy calls for the short term:Mahindra & Mahindra: Buy | LTP: Rs 1,388 | Stop-Loss: Rs 1,348 | Target: Rs 1,460 | Return: 5 percentThe automobile space has bucked the trend in the past couple of weeks. This stock didn't participate in the broader market destruction and when things calmed down, it started moving in the upward direction.Stock prices clocked fresh record highs and confirmed a weekly close around them, indicating strength in the counter.On the weekly time-frame chart, we can see a positive crossover in ‘RSI-Smoothened’ oscillator. We recommend buying this stock for a trading target of Rs 1,460. The stop-loss can be placed at Rs 1,348.Ashok Leyland: Buy | LTP: Rs 153.90 | Stop-Loss: Rs 149 | Target: Rs 162 | Return: 5 percentWe will stick to the outperforming pocket and this stock has been resilient in recent weeks. The price has stayed 200-day SMA (Rs 145) for the last three months and developed a good accumulation price pattern.On February 3, we witnessed a breakout above recent hurdles on the closing basis and considering the decent volume activity, we expect the stock to continue its northward trajectory.Traders can look to buy for a near-term target of Rs 162. The stop-loss can be placed at Rs 149.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Ashok Leyland Ltd.
"  February 06, 2023 / 03:07 PM IST  ","Divi’s Labs: Growth trajectory sharply lower, wait for value to emerge","                        Highlights

	Q3FY23 results impacted by channel de-stocking in API, leading to pricing erosion
	Near-term growth to come from contrast media projects
	Clearance for Kakinada project adds to capex cycle
	Margins at historically low level; may scale back to pre-COVID level at least
	Valuation at a premium, given muted near-term outlook

The Q3FY23 result of Divi’s Lab (CMP: Rs 2,884; Market Cap: Rs 76,570 crore) was disappointing due to lower contribution from custom synthesis and drop in API realisations.

Gross margin contraction and operating deleverage have brought...
                    ",Divi's Laboratories Ltd.
"  February 06, 2023 / 09:22 AM IST  ","Strong numbers from automakers, outlook gets a lift","                        Highlights

	Strong numbers from most of the OEMs, post inventory correction last month
	CV continues to maintain momentum driven by a pick-up in economic activities
	Upcoming festive and marriage season to augur well for PV and 2W segment.
	Exports continue to be under severe challenge

Automobile OEMs (original equipment manufacturers) across segments posted a strong set of wholesale numbers in January 2023 with the commercial vehicle segment continuing to maintain momentum and the passenger car segment gaining strong traction. Barring the low-end motorcycle segment,...
                    ",Eicher Motors Ltd.
"  February 06, 2023 / 09:22 AM IST  ","Strong numbers from automakers, outlook gets a lift","                        Highlights

	Strong numbers from most of the OEMs, post inventory correction last month
	CV continues to maintain momentum driven by a pick-up in economic activities
	Upcoming festive and marriage season to augur well for PV and 2W segment.
	Exports continue to be under severe challenge

Automobile OEMs (original equipment manufacturers) across segments posted a strong set of wholesale numbers in January 2023 with the commercial vehicle segment continuing to maintain momentum and the passenger car segment gaining strong traction. Barring the low-end motorcycle segment,...
                    ",Hero MotoCorp Ltd.
"  February 06, 2023 / 09:30 AM IST  ",ITC beats Q3 estimates with profit zooming 21%: What should be your strategy now?,"The share price of ITC touched 52-week high of Rs 388.20, rising 2 percent in the early trade on February 6 after December earnings beat the estimates.The standalone net profit zoomed 21 percent to Rs 5,031 crore from Rs 4,156 crore a year back.The profit beat estimates by a significant margin. According to an average of estimates of brokerages polled by Moneycontrol, the company's bottomline was expected to come in at Rs 4,614 crore.Standalone revenue from operations (excluding excise duty) grew 2.3 percent on-year to Rs 16,225.7 crore as against Rs 15,862 crore a year ago.EBITDA (earnings before interest, taxes, depreciation and amortization) grew 22 percent on-year at Rs 6,223.2 crore and EBITDA margins improved over 600 basis points to 38.4 percent.Catch all the market action on our live blogHere's what brokerages said about the stock and the company after the December quarter earnings:Motilal OswalThe brokerage maintained the 'buy' rating with a target price at Rs 450.""There is no change in FY23 EPS but raised FY24 EPS by 3.5 percent due to better outlook after no material GST/ calamities duty increase in the Budget,"" it said.The brokerage is positive on ITC because (1) a better-than-expected demand recovery and a healthy margin outlook in cigarettes, (2) healthy sales momentum in the FMCG business, (3) a smart recovery in the hotels business, and (4) better capital allocation in recent years.A stable tax environment for cigarettes in recent years has allowed ITC to calibrate price increases to avoid a disruption in demand. We expect this trend to continue, which should improve cigarette volumes and earnings visibility in the medium term.Nirmal BangThe brokerage house upgraded the stock to 'buy' with revised target price of Rs 465 from Rs 385.Rural demand did see a sequential improvement, it continues to remain relatively subdued, it observed.Changes to the model have led to 6.3 percent/6.2 percent/5.5 percent upward revision in FY23/FY24/FY25 EPS.Considering strong return ratios and consistent delivery by the company, the broking house is increasing its valuation multiple by 15 percent to 26.5x on September 2024 EPS.HDFC SecuritiesThe broking major retained the 'add' rating on the stock and revised the target price to Rs 385.With consistent stability in taxes and demand environment, it expects the volume CAGR to remain healthy in the coming quarters. It has estimated a 3 percent increase in EPS for FY23/24/25.With stability in taxes and demand for cigarettes, HDFC Securities has increased its cigarette valuation multiple to 13x EV/EBITDA vs 12x.Prabhudas LilladherThe brokerage house has retained the 'accumulate' rating on the stock and increased the FY23/FY24/FY25 EPS by 1/6.2/7.3 percent and target price to Rs 438 from Rs 365.""We believe just a small increase (16 percent in NCC cess) in cigarette taxes in the FY24 Budget bodes well for volume growth (5.7 percent and 5 percent estimated for FY24/25)While near-term outlook is strong, the broking house estimates a 10.7 percent average growth in EPS over FY23-25.""The company has significant levers to increase cigarette profitability as current margins are 10ppt lower than FY20 peak margins. Any punitive increase in GST on cigarettes is a key risk to our call,"" said Prabhudas Lilladher.At 09:27 hrs ITC was quoting at Rs 386.40, up Rs 5.90, or 1.55 percent on the BSE.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",ITC Ltd.
"  February 06, 2023 / 07:40 AM IST  ","ITC likely to hit Rs 460 this year, Persistent Systems may see profit booking, says this technical chartist","""ITC is beating the market and has been in an uptrend since the beginning of 2022. On the weekly charts, a bullish flag formation has broken out. The target level is somewhere around Rs 460,"" Santosh Meena, Head of Research, Swastika Investmart, said in an interview to Moneycontrol.Therefore, he expects ITC to hit at least Rs 460 this year. A move above the Rs 500 mark cannot be ruled out given the strong overall strength, added Santosh, who has more than 10 years of experience in the financial markets, with expertise in technical and derivative analysis.About Persistent Systems, he said that after a 25 percent rally in the current calendar year, the company ""…is near an important zone of Rs 4,950–5,000, where we can expect some profit booking. But if it manages to break out of this zone then we can expect a further rally towards Rs 5,250–5,000 levels,"" he added.What are the chances of the Nifty going breaking below 17,000 this year?It is challenging to assert that the Nifty is unlikely to go below the 17,000 level this calendar year given the fast-changing and volatile climate in which we live. However, there is a significant probability that the Nifty will be able to maintain its 200-day DMA, which is located around 17,300, in the near future. The fact that the Nifty is still in a bullish territory (above the 200-day daily moving average) in spite of the pessimism in the market shows that it is resilient.There is a good possibility that the Nifty will establish its base in the 17,500-17,000 zone for this calendar year if there are no further hiccups in the near future, but any unexpected negative events could cause the Nifty to fall below 17,000.Do you think the Nifty PSE index is still in a long consolidation mode, or is it trying to break out of the same?Since 2007, the Nifty PSE index has been moving in a range, with the upside cap being around the 4,500 mark and the base at 2,000. For a multi-year breakthrough that might trigger a significant rally in the PSU area, it must see a decisive move over the 4,500 level.A closer look at a smaller time frame reveals that the near-term base has moved to the 3,600 level and that a bullish flag is forming, which increases the possibility of an upside breakout in the near future.Are the charts telling you that Adani Group stocks will see some more correction in the coming days, or is there any value buying emerging in these stocks?If we look at the charts of the front-line Adani stocks — Adani Enterprises, Adani Ports, Ambuja Cement, ACC — there is a bullish hammer candlestick pattern, which is a classical sign of a near-term bottom.So we can expect temporary relief in these stocks, but there will be a risk of selling pressure at higher levels. However, if we look at the other stocks of the Adani Group, then there are still no signs of a reversal.Do you see any possibility of ITC going beyond Rs 500 in the current calendar year?ITC is beating the market and has been in an uptrend since the beginning of 2022. On the weekly charts, a bullish flag formation has broken out, if we look at the technical structure.The pattern's target level is somewhere around Rs 460. We can therefore expect at least Rs 460 in this year. A move above the Rs 500 mark cannot be ruled out given the strong overall strength.Do you think the current consolidation in the Nifty Auto index is likely to see a decisive breakout on the higher side, crossing the 14,000 mark in the coming weeks?The Nifty auto index is performing comparatively well. For the past six months, it has been consolidating in the 12,200–13,500 zone while developing a bullish flag pattern. There is considerable probability that it will these an upside in the near future, which may result in significant gains for auto stocks.The Nifty Auto Index's immediate target is the 14,000 level, and the target per the flag patterns is the 16,400 level.The biggest gainer in the current calendar year is Persistent Systems, up 25 percent so far YTD. Do you expect more run-up in the stock going ahead?Persistent Systems is gaining ground and outperforming the Nifty IT index. However, it is near an important supply zone of Rs 4,950–5,000 where we can expect some profit booking. If it manages to break out this zone, then we can expect a further rally towards Rs 5,250–5,000 levels. On the downside, Rs 4,400 will act as a strong support.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",ITC Ltd.
"  February 06, 2023 / 09:22 AM IST  ","Strong numbers from automakers, outlook gets a lift","                        Highlights

	Strong numbers from most of the OEMs, post inventory correction last month
	CV continues to maintain momentum driven by a pick-up in economic activities
	Upcoming festive and marriage season to augur well for PV and 2W segment.
	Exports continue to be under severe challenge

Automobile OEMs (original equipment manufacturers) across segments posted a strong set of wholesale numbers in January 2023 with the commercial vehicle segment continuing to maintain momentum and the passenger car segment gaining strong traction. Barring the low-end motorcycle segment,...
                    ",Mahindra & Mahindra Ltd.
