date,title,content,company
"  July 27, 2023 / 05:20 PM IST  ",Reduce Bajaj Auto; target of Rs 4575: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Bajaj AutoWe marginally increase our FY24/25 EPS estimates by 2-3% to factor beat in margins and management commentary. Bajaj Auto (BJAUT) 1Q revenue (Rs. 103bn) was largely in-line, while EBITDA margin (19.0%) was higher than PLe (18%) but in-line with street estimates (19%). EBITDA margins saw slight decline QoQ on de-inventorisation, inferior mix and better vehicle mix, offset by higher operating leverage. However, strong cost control of employee expenses and other operating expense, shielded from a steeper decline. Export volumes recovered QoQ and BJAUT is expecting gradual improvement, given macro challenges in those markets. The company will also face increasing pressure from inferior mix as the export portfolio from African regions begins to increase (higher mix of low margin products) plus increase in EV volumes and margins are likely to remain at current levels. 2Q volumes in domestic market could be soft due to high base.OutlookWe expect BJAUT’s domestic premium segment volumes to grow (similar to the industry) helped by premiumisation trends besides fast ramp-up of EVs could make us turn constructive on the stock. BJAUT is currently trading at 17.4x FY25, on the higher side versus history. Maintain ‘REDUCE’ with a TP of Rs 4,575 (Rs 4,450 earlier) at 16x Mar-25E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bajaj Auto - 26 -07 - 2023 - prabhu",Bajaj Auto Ltd.
"  July 27, 2023 / 09:55 AM IST  ","BPCL Consolidated June 2023 Net Sales at Rs 128,263.56 crore, up 5.93% Y-o-Y","Net Sales at Rs 128,263.56 crore in June 2023 up 5.93% from Rs. 121,081.80 crore in June 2022.Quarterly Net Profit at Rs. 10,644.30 crore in June 2023 up 273.14% from Rs. 6,147.94 crore in June 2022.EBITDA stands at Rs. 16,346.82 crore in June 2023 up 397.49% from Rs. 5,494.87 crore in June 2022.BPCL EPS has increased to Rs. 49.99 in June 2023 from Rs. 28.87 in June 2022.BPCL shares closed at 387.20 on July 26, 2023 (NSE) and has given 15.05% returns over the last 6 months and 21.59% over the last 12 months.",Bharat Petroleum Corporation Ltd.
"  July 27, 2023 / 09:40 AM IST  ","BPCL Standalone June 2023 Net Sales at Rs 128,256.65 crore, up 5.94% Y-o-Y","Net Sales at Rs 128,256.65 crore in June 2023 up 5.94% from Rs. 121,065.89 crore in June 2022.Quarterly Net Profit at Rs. 10,550.88 crore in June 2023 up 267.72% from Rs. 6,290.80 crore in June 2022.EBITDA stands at Rs. 16,301.77 crore in June 2023 up 398.48% from Rs. 5,461.56 crore in June 2022.BPCL EPS has increased to Rs. 49.55 in June 2023 from Rs. 29.54 in June 2022.BPCL shares closed at 387.20 on July 26, 2023 (NSE) and has given 15.05% returns over the last 6 months and 21.59% over the last 12 months.",Bharat Petroleum Corporation Ltd.
"  July 27, 2023 / 11:44 AM IST  ",Cipla: Sailing well on the US pharma business front,"                        Highlights: 

	US base business gets a lift
	Chronic therapies lead domestic sales traction
	South Africa prescription business picks up
	Key near-term watch is traction in peptide assets
	Valuation fair but earnings prospects improve

Cipla (CMP: Rs 1,068; Market Cap: Rs 86,287 crore) posted an impressive set of numbers in Q1FY24, which turned out to be above expectations.

While this was primarily aided by earnings from the US on a year-on-year (YoY) basis, a sequential improvement can be attributed to both the key markets – India and...
                    ",Cipla Ltd.
"  July 27, 2023 / 09:50 AM IST  ","Cipla Consolidated June 2023 Net Sales at Rs 6,328.89 crore, up 17.74% Y-o-Y","Net Sales at Rs 6,328.89 crore in June 2023 up 17.74% from Rs. 5,375.19 crore in June 2022.Quarterly Net Profit at Rs. 995.70 crore in June 2023 up 45.06% from Rs. 686.40 crore in June 2022.EBITDA stands at Rs. 1,630.20 crore in June 2023 up 30.75% from Rs. 1,246.78 crore in June 2022.Cipla EPS has increased to Rs. 12.34 in June 2023 from Rs. 8.51 in June 2022.Cipla shares closed at 1,068.50 on July 26, 2023 (NSE) and has given 2.03% returns over the last 6 months and 11.80% over the last 12 months.",Cipla Ltd.
"  July 27, 2023 / 09:44 AM IST  ","Cipla zooms 9% on stronger-than-expected Q1; brokerages cheer, raise targets","Shares of pharmaceutical major Cipla zoomed nearly 9 percent in early trade on July 27 after the company's earnings for the April-June period surpassed the Street's expectations. Several brokerages also raised their price targets for the stock as they cheered for the company's solid numbers for the quarter under review.As the company's bottomline and topline for the quarter topped analysts estimates in Q1, it also prompted the management to raise its margin guidance for the current fiscal to 23 percent from the earlier target of 22 percent.Moreover, the management also rolled out a strong growth outlook for the coming quarters, forecasting outperforming industry growth in the India prescription business and delivering a quarterly run-rate of $210-215 million in US sales. All the aforementioned positives combined together triggered a positive sentiment around Cipla.What analysts are sayingAt 09.22 am, shares of Cipla were trading 7.9 percent higher at Rs 1,153.05 on the National Stock Exchange.Follow our live blog for all the market actionMacquarie also supported Cipla's decision to raise its margin guidance, while the firm also sees scope for more upward revisions to the margin target for FY24. Macquarie has an 'outperform' call on Cipla, with a price target of Rs 1,050.Also Read: Cipla Q1 net profit jumps 45.1% to Rs 996 crore, beats estimatesForeign brokerage house Nomura liked the management's decision to raise its margin guidance for FY24 while acknowledging that Cipla's earnings came ahead of the firm's estimates . To capture that in, the firm also raised its FY24/25 EPS estimate for Cipla by 3 percent each. Not just that, the firm also raised its price target for the stock to Rs 1,229, while retaining its 'buy' rating.JP Morgan also raised its target price for the stock to Rs 1,210 while it maintained its 'overweight' call on the drug maker. The firm sees a robust outlook for Cipla's key markets, including predictions of a market beating growth for its India business. It also believes a strong pipeline of complex assets will drive Cipla's growth beyond FY25 in the US market, along with a ramp-up in the market share of existing products.Also Read: Cipla raises margin guidance for FY24 to 23% on strong Q1On the other hand, Jefferies chose to upgrade its rating for Cipla to 'buy' along with a 34.4-percent increase in its price target for the stock to Rs 1,210. The firm also raised its FY24-26 EPS estimate by 12-20 percent to factor the strong quarterly numbers. Jefferies also remained positive on the management's strong growth outlook for the coming quarters.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​",Cipla Ltd.
"  July 27, 2023 / 09:40 AM IST  ","Cipla Standalone June 2023 Net Sales at Rs 4,318.19 crore, up 36.78% Y-o-Y","Net Sales at Rs 4,318.19 crore in June 2023 up 36.78% from Rs. 3,157.13 crore in June 2022.Quarterly Net Profit at Rs. 895.02 crore in June 2023 up 17.9% from Rs. 759.16 crore in June 2022.EBITDA stands at Rs. 1,362.67 crore in June 2023 up 39.75% from Rs. 975.06 crore in June 2022.Cipla EPS has increased to Rs. 11.09 in June 2023 from Rs. 7.98 in June 2022.Cipla shares closed at 1,068.50 on July 26, 2023 (NSE) and has given 2.03% returns over the last 6 months and 11.80% over the last 12 months.",Cipla Ltd.
"  July 27, 2023 / 09:37 AM IST  ",Colgate Palmolive India: All-round performance,"                        Highlights

	Rural market recovery aided performance
	Toothpaste sales record high double-digit growth
	Investment behind brands continued
	Sustenance of performance remains the key for the Street to turn constructive 

 

Colgate Palmolive India (CPIL; CMP: Rs 1,884; Market capitalisation: Rs 51,270 crore) reported strong earnings in Q1FY24, which were above Street expectations.

Revenue grew by 11 percent year on year (YoY), driven by a volume growth of around 6-7 percent, against the Street’s expectations of around 3-4 percent.

(image) 

In Q1FY24, CPIL posted the highest revenue growth in...
                    ",Colgate Palmolive (India) Ltd.
"  July 27, 2023 / 09:40 AM IST  ","Colgate Standalone June 2023 Net Sales at Rs 1,323.67 crore, up 10.6% Y-o-Y","Net Sales at Rs 1,323.67 crore in June 2023 up 10.6% from Rs. 1,196.81 crore in June 2022.Quarterly Net Profit at Rs. 273.68 crore in June 2023 up 30.53% from Rs. 209.67 crore in June 2022.EBITDA stands at Rs. 433.09 crore in June 2023 up 28.43% from Rs. 337.21 crore in June 2022.Colgate EPS has increased to Rs. 10.06 in June 2023 from Rs. 7.71 in June 2022.Colgate shares closed at 1,883.60 on July 26, 2023 (NSE) and has given 30.18% returns over the last 6 months and 22.82% over the last 12 months.",Colgate Palmolive (India) Ltd.
"  July 27, 2023 / 06:31 PM IST  ",Hold Dixon Technologies; target of Rs 4140: Axis Securities,"Axis Securities report on Dixon TechnologiesDixon Technologies revenues grew 15% YoY to Rs 3,274 Cr, which were better than our estimates of Rs 3,094 Cr. The Gross Margins improved 62 bps YoY due to lower RM costs. The EBITDA margins improved 60 bps YoY led by operating leverage, cost optimization measures across verticals and calibrated price hikes in ODM businesses i.e Washing Machines and Lighting. The company reported a PAT of Rs 67 Cr vs. estimates of Rs 87 Cr. The Consumer Electronics segment’s (FPD TV) revenues stood at Rs 882 Cr (down 5% YoY) with Operating Margins of 3.4% up 70 bps YoY. The margin improvement was led by operating leverage and increase in ODM share in the revenues. The company will rollout, Android based solutions from Google by Q2FY24 and the Tizen operating system in partnership with Samsung by Q3FY24. Mobile Phone & EMS segment Revenues for the segment stood at Rs 1,795 Cr (up 38% YoY) with Operating Margins of 2,9% up 40 bps YoY. The company has added Intel as new customer in the mobile segment for manufacture of Feature Phones as well as Smart Phones.OutlookWe expect Revenue/PAT CAGR of 32%/46% CAGR with EBITDA margins being maintained at ~4.24%. We value the company at 45x FY25E EPS of Rs 92 to arrive at a target price of Rs 4,140/share, which leaves a limited upside of 1% from the CMP.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dixon Technologies - 26 -07 - 2023 - axis",Dixon Technologies (India) Ltd.
