date,title,content,company
"  February 17, 2023 / 11:39 AM IST  ","Biocon Consolidated December 2022 Net Sales at Rs 2,941.10 crore, up 35.27% Y-o-Y","Net Sales at Rs 2,941.10 crore in December 2022 up 35.27% from Rs. 2,174.20 crore in December 2021.Quarterly Net Loss at Rs. 41.80 crore in December 2022 down 122.34% from Rs. 187.10 crore in December 2021.EBITDA stands at Rs. 722.90 crore in December 2022 up 34.74% from Rs. 536.50 crore in December 2021.Biocon shares closed at 242.85 on February 16, 2023 (NSE) and has given -23.48% returns over the last 6 months and -39.57% over the last 12 months.",Biocon Ltd.
"  February 17, 2023 / 04:06 PM IST  ",Accumulate Ipca Laboratories; target of Rs 865: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Ipca LaboratoriesIpca Labs (IPCA) Q3 OPM of 15% was lowest since FY19, impacted by lower GMs and continued higher overheads. We expect margins to recover from Q1FY24 as revenues scale-up with NLEM benefits, along with easing of certain raw material prices. Domestic business (45% of total sales), remained strong and will continue to outperform IPM. Further, export business is on a gradual recovery mode with UK and export API business expected to normalize. At CMP, the stock is trading at 23x FY25E factoring in near term recovery. Downgrade to ‘Hold’.OutlookWe reduce our FY24/FY25E EPS estimates by 21%/15% and downgrade the stock to ‘Hold’ from Accumulate with revised TP of Rs865 (Rs950 earlier), valuing at 23x on FY25E EPS. Our FY24/FY25E factors margin recovery to 19%/ 21%.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.IPCA Laboratories - 17 -02 - 2023 - prabhu",Ipca Laboratories Ltd.
"  February 17, 2023 / 04:01 PM IST  ",Buy Ipca Laboratories; target of Rs 1100: YES Securities,"YES Securities' research report on Ipca LaboratoriesIPCA reported a largely in-line revenue and margin quarter as 9-17% growth across domestic and branded markets was offset by rebound in costs on YoY basis. IPCA has spent bulk of the last few quarters, like most other pharma cos, under the shadow of elevated COGS coupled with revival of fixed and promotional expenses. On a 3-year CAGR, staff and other expenses are now clocking 13-15% rise annually between 9m FY20 (pre- Covid clean base) and 9m FY23 which makes us believe fixed expenses have largely completed their catch up on the low marketing/promotional expense phase of FY21/22. Current fixed cost structure would include 1) Dewas related costs 2) at least part costs of 1500 MRs hired in last few quarters 3) higher than average freight and one-time testing expenses related to impurity. We reckon most of these costs are reversible in nature on top of a softening COGS scenario which can add ~150-200bps to gross margin. While 4Q should see some impact from full impact of NLEM-led reduction, possibility of price hikes again from April’23 linked to WPI would offset some of the decline. API business is also expected to rebound strongly as inventory overstocking runs off and IPCA enjoys scale in its API business thereby aiding margin recovery. We expect a strong rebound in FY24/25 margin as wash out year for earnings draws to a close. We had downgraded IPCA to ADD in our Q1 FY23 update on back of limited near term catalysts (lack of margin traction in FY23, inflated costs). We reckon most of these have played out and a likelihood of fixed costs growth tapering off, API rebound on the cards and gross margin improvement have emerged as key triggers in FY24/25.OutlookWhile we cut FY23/24 estimates by 20-35% in light of stilllingering margin weakness in Q3, believe reversal in some of the factors that plagued the company in FY23 could be in the offing; upgrade to BUY from ADD with target PE of 25x on FY25 EPS for an unchanged TP Rs1,100.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Ipca Laboratories - 17 -02 - 2023 - yes",Ipca Laboratories Ltd.
"  February 17, 2023 / 11:53 AM IST  ",Ipca Laboratories sinks to 52-week low after Q3 profit dips,"Ipca Laboratories' share price dropped to a 52-week low of Rs 818.25 in the morning trade after the pharma company’s consolidated net profit dropped to Rs 107.84 crore in the December quarter, down 45.25 percent from the year-ago period.At 11.32 am, the share was trading at Rs 823.70, down Rs 39.85, or 4.61 percent, on BSE. It touched an intraday high of Rs 856.95 and an intraday low of Rs 818.25.Global research firm Macquarie has an “underperform” rating on the stock, with the target at Rs 810 a share.It believes that Q3 EBITDA and profit missed estimates by 28 percent and 44 percent, respectively.The company’s revenue from operations rose 8.08 percent to Rs 1,546 crore from the year-ago period.Total income was at Rs 1,576.89 crore, up by 9 percent from Q3 FY22, while total expenses grew 19.01 percent to Rs 1407.55 crore in Q3 FY23 over Q3 FY22, the company told exchanges on February 14.Catch all the market action on our live blogMacquarie expects Q4 FY23 EBITDA margin to remain softer than Q3.It has lowered FY23 EPS estimates by 25 percent and FY24/25 estimates by 9 percent/7 percent, respectively.On the other hand, domestic research and broking firm Motilal Oswal has maintained a “buy” call on the stock, with the target at Rs 990 per share.According to the research firm, IPCA Labs delivered a lower-than-expected performance in Q3 FY23, with an 11 percent miss on EBITDA and a 20 percent miss on PAT.Sales, however, were in line with estimates.Motilal Oswal has cut FY23/FY24/FY25 EPS estimates by 20 percent/14 percent/14 percent to factor in a moderation in generics exports, a gradual pick-up in API off-take, an adverse impact of lower pricing for products under NLEM in domestic formulation, and a higher tax outgo.It continues to value IPCA at 24x 12M forward earnings to arrive at a target of Rs 990.(With agency inputs)Disclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.​",Ipca Laboratories Ltd.
"  February 17, 2023 / 11:18 AM IST  ","Ipca Labs Consolidated December 2022 Net Sales at Rs 1,546.00 crore, up 8.08% Y-o-Y","Net Sales at Rs 1,546.00 crore in December 2022 up 8.08% from Rs. 1,430.47 crore in December 2021.Quarterly Net Profit at Rs. 107.84 crore in December 2022 down 45.25% from Rs. 196.96 crore in December 2021.EBITDA stands at Rs. 246.75 crore in December 2022 down 23.07% from Rs. 320.74 crore in December 2021.Ipca Labs EPS has decreased to Rs. 4.25 in December 2022 from Rs. 7.76 in December 2021.Ipca Labs shares closed at 862.50 on February 16, 2023 (NSE) and has given -6.85% returns over the last 6 months and -12.14% over the last 12 months.",Ipca Laboratories Ltd.
"  February 17, 2023 / 06:20 AM IST  ","Trade Spotlight | Your strategy for Navin Fluorine International, Oil India, Mphasis today","The market managed to extend its upward journey with moderate gains due to a rebound in late trade on February 16. After a strong rally in initial parts of the day, the benchmark indices, as the day progressed, gradually wiped out gains and turned lower, but rebounded immediately.The BSE Sensex climbed more than 40 points to close tad above 61,300, while the Nifty50 rose 20 points to 18,036 and formed bearish candlestick pattern on the daily charts as the closing was lower than opening levels, but there was continuity in higher high higher low formation for third consecutive day.The broader markets continued uptrend for yet another session, outperforming frontline indices on positive breadth. The Nifty Midcap 100 and Smallcap 100 indices gained seven-tenth of a percent and 1 percent respectively.Stocks that performed much better than broader markets included Navin Fluorine International, which rose more than 5 percent to Rs 4,301.5 on the NSE and formed large bullish candle on the daily charts with above average volumes. Also there was a Morning Star kind of pattern on the daily charts if we look at last three candles, after downtrend, which is a bullish reversal pattern. The stock traded above all key moving averages.Oil India shares rallied 5 percent to Rs 260.40, the highest closing level since June 29, 2022, and formed long bullish candle on the daily charts, with above average volumes. The stock traded above all short term as well as long term moving averages.Mphasis, like other technology stocks, traded quite strong, rising nearly 5 percent to Rs 2,263, the highest closing level since August 23, 2022 and formed robust bullish candle on the daily charts with strong volumes. Also with Thursday's rally, the stock now traded above all key moving averages, indicating positive sign.Here's what Shrikant Chouhan of Kotak Securities recommends investors should do with these stocks when the market resumes trading today:Navin Fluorine InternationalThe stock was into a sloping channel from the past few weeks. Eventually, its downward move stopped near the important demand zone. Moreover, the strong rebound in the counter from its short term moving averages on daily scale suggests that the bullish momentum to remain in the near future.Unless it is trading below Rs 4,150, positional traders can retain an optimistic stance and look for a target of Rs 4,600.Oil IndiaThe stock is trading into a rising channel chart formation making the higher top and higher bottom constantly. As a result, all major technical trend indicators such as MACD (moving average convergence and divergence) and ADX (average directional index) are strong and steady.Therefore, upward movement from the current level is very likely to continue in the coming horizon.For the traders, Rs 250 would be the key support level to watch out. Above which the uptrend structure will continue until Rs 280.MphasisThe stock has given a breakout of its Ascending Triangle chart pattern with a strong bullish candlestick. Additionally, on the daily charts, it has formed a higher bottom formation, hence the structure of the counter indicates the beginning of a new up move from the current levels.For positional traders, Rs 2,180 would be the trend decider level. If it trades above the same, uptrend formation will continue till Rs 2,440. However, if it closes below Rs 2,180 traders may prefer to exit from trading long positions.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",MphasiS Ltd.
"  February 17, 2023 / 04:08 PM IST  ","Buy Nestle India; target of Rs 22,590: Sharekhan","Sharekhan's research report on Nestle IndiaNestle India Limited’s (Nestle) revenue grew by 13.8% y-o-y to Rs. 4,256.8 crore; OPM stood almost flat at 22.9% and PAT grew by 12% y-o-y to Rs. 628.5 crore. Price hikes in small packs led to flat volumes in the domestic market (grew by ~8% in 9MCY2022). Management expects domestic volume growth to recover in the quarters ahead with resilient growth in the urban market and penetration-led growth in rural markets. The company plans for capex of Rs. 1,200 crore in CY2023 and Rs. 2,000 crore in CY2024, considering strong growth opportunities in the domestic market. Focus remains on expansion in rural markets, calibrated new product launches, and improved growth in core in the long run.OutlookThe stock is currently trading at 64.4x and 54.7x its CY2023E and CY2024E earnings, respectively. We maintain our Buy recommendation on the stock with a revised PT of Rs. 22,590.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Nestle India - 17 -02 - 2023 - khan",Nestle India Ltd.
"  February 17, 2023 / 04:03 PM IST  ","Accumulate Nestle India; target of Rs 21,021: Prabhudas Lilladher","Prabhudas Lilladher's research report on Nestle IndiaNestle remains positive on LT growth opportunity with focus on innovations, RURBAN penetration, sharp initiative led efficiency and optimum use of emerging trade channels. We believe Rs50 bn capex (Rs13,20,17bn) over next three years is testimony of growth potential even though we expect Nestle to cut dividend payout to fund growth plans. 4QCY22 results were slightly ahead of estimates, led by better than expected margins, superior margin mix and strong growth across large metros & smaller towns and across channels particularly MT, OOH & E-commerce. Long term growth drivers remain intact, led by 1) sustained expansion in rural reach (~ 20% of sales) 2) capacity increase in Maggi and confectionary 3) huge scope of growth in segments like coffee, RTD & Chocolates and 4) channels of future like E-commerce (6.5% of revenues). We estimate 11.2% PAT CAGR over CY21-24.OutlookWe expect moderate returns in near term given pending capex and rich valuations of 59x CY24 EPS. Maintain Accumulate with a DCF based TP of Rs21,021 (Rs20,201 earlier).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Nestle India - 17 -02 - 2023 - prabhu",Nestle India Ltd.
"  February 17, 2023 / 03:59 PM IST  ","Reduce Nestle India; target of Rs 18,500: HDFC Securities","HDFC Securities' research report on Nestle IndiaNestle reported a miss on revenue while the margin was ahead of expectations. Domestic revenue was up by 14/15% YoY in 4Q/CY22, delivering a three-year CAGR of 11%. However, Nestle witnessed ~2% YoY volume contraction in 4Q due to sustained inflation impacting demand in the semi-urban market (mainly LUPs). Volume deceleration was sharp as the company posted 8% volume growth in 9MCY22. Most packaged food companies delivered similar price-led healthy revenue growth with weak volumes. GM improved by 200bps QoQ but continued to contract by 200bps YoY to 55% (59% two years back). Cost control protected the EBITDA margin, which was up 20bps YoY to 23.4%, after contracting for the last five quarters. EBITDA grew by 14.5/6% YoY in 4Q/CY22. Nestle continued to focus on distribution strengthening, category expansion and capacity building (capex of INR 50bn planned for the next three years).OutlookWe value Nestle at 52x P/E on Dec-24E EPS to derive a TP of INR 18,500. With a rich valuation, the absolute upside is limited in the medium term. Maintain REDUCE.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Nestle India - 17 -02 - 2023 - hdfc",Nestle India Ltd.
"  February 17, 2023 / 11:46 AM IST  ",Nestlé India: Placed well for growth in the medium term,"                        Highlights

	Gross and operating margins improve QoQ
	Majority of categories grew in double digits
	Increased investment for capacity building in next 2 years
	Continue to remain positive, investors expecting moderate returns can accumulate on decline

The fourth-quarter results for Nestlé India (CMP: Rs 19,621; market capitalisation: Rs 1,89,175 crore) exceeded street expectations.

On a compounded annual growth rate basis from 2016 to 2022, domestic volumes rose 8.2 percent and value increased 11 percent. Nestle declared a final dividend of Rs 75 per share, taking the...
                    ",Nestle India Ltd.
