date,title,content,company
"  May 04, 2023 / 02:59 PM IST  ","ABB India Standalone March 2023 Net Sales at Rs 2,411.21 crore, up 22.5% Y-o-Y","Net Sales at Rs 2,411.21 crore in March 2023 up 22.5% from Rs. 1,968.37 crore in March 2022.Quarterly Net Profit at Rs. 244.89 crore in March 2023 down 34.36% from Rs. 373.07 crore in March 2022.EBITDA stands at Rs. 357.56 crore in March 2023 up 58.82% from Rs. 225.13 crore in March 2022.ABB India EPS has decreased to Rs. 11.56 in March 2023 from Rs. 17.61 in March 2022.ABB India shares closed at 3,453.60 on May 03, 2023 (NSE) and has given 7.08% returns over the last 6 months and 71.44% over the last 12 months.",ABB India Ltd.
"  May 04, 2023 / 10:31 AM IST  ","ABB India shares spike 5% on strong Q1 earnings, record order flows","Shares of ABB India rallied on May 4 on the back of strong earnings for the first quarter of the calendar year 2023. The company follows January-December financial year.ABB India reported a post-tax profit of Rs 245 crore at the end of the Q1 as against Rs 149 crore last year on a like-to-like basis, without any exceptional items.The company posted a revenue of Rs 2,411 crore for the first quarter, posting a growth of 22 percent year-on-year. Electrification and motion business areas leveraged a sound order book, seamless execution and delivery for the revenue step-up, ABB said. Motion additionally had the support of a resurgent traction converter business.Process Automation continued its success formula of milestone-based execution of project orders. Service revenue contributed significantly to the Robotics and Discrete Automation business area.As of 10am, the stock traded up 4.8 percent to Rs 3621.ABB India, during the quarter, doubled its first gas-insulated switchgear (GIS) capacity by opening a new factory in Nashik. The eco-efficient switchgear replaces the SF6 gas with an environmentally friendly alternative which has a 99.9 percent lower global warming potential, it said.“The first quarter witnessed our best-ever order intake as compared to Q1 of the last five years, complemented with seamless execution and delivery for our customers, resulting in consistent margin uptrend and further strengthening of a solid balance sheet,” said Sanjeev Sharma, Country Managing Director, ABB India.“Our teams keep collaborating to serve our customers pan-India and across diverse market segments. We focus our investments in expanding our portfolio, deepening localisation, capacity addition and productivity with global ABB technology and processes aligned with Make in India momentum,” he said.Macquarie maintained its 'outperform' rating with target at Rs 3,750. It said the Q1 PAT came in ahead of expectations and the key standouts this quarter were strong double-digit EBIT margin across segments.Nomura, meanwhile, stayed 'neutral' on the company with the target at Rs 3,274. It said the Q1 results beat the consensus estimates led by higher profitability of the electrification segment. Gross and EBITDA margins and order inflows were higher than estimates, it added.Total orders surged to Rs 3,125 crore, the highest for the first quarter in the last five years.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",ABB India Ltd.
"  May 04, 2023 / 10:18 AM IST  ","Adani Wilmar Standalone March 2023 Net Sales at Rs 13,121.89 crore, down 8.07% Y-o-Y",,Adani Wilmar Ltd.
"  May 04, 2023 / 03:00 PM IST  ","Chola Invest. Standalone March 2023 Net Sales at Rs 3,700.83 crore, up 43.42% Y-o-Y","Net Sales at Rs 3,700.83 crore in March 2023 up 43.42% from Rs. 2,580.34 crore in March 2022.Quarterly Net Profit at Rs. 852.84 crore in March 2023 up 23.68% from Rs. 689.58 crore in March 2022.EBITDA stands at Rs. 2,928.22 crore in March 2023 up 44.39% from Rs. 2,027.98 crore in March 2022.Chola Invest. EPS has increased to Rs. 10.38 in March 2023 from Rs. 8.40 in March 2022.Chola Invest. shares closed at 886.60 on May 03, 2023 (NSE) and has given 23.73% returns over the last 6 months and 19.79% over the last 12 months.",Cholamandalam Investment and Finance Company Ltd.
"  May 04, 2023 / 09:46 AM IST  ",Cholamandalam Investment surges 9% after March quarter earnings beat projections,"Shares of Murugappa Group firm Cholamandalam Investment and Finance Company surged nearly 9 percent on May 4 after the company reported higher-than-expected earnings. The strong growth in disbursals and collections contributed greatly to this success.At 9.30am on Thursday, Cholamandalam Investment was trading at Rs 960 on the BSE, up 8.3 percent from its previous close, while benchmark Sensex edged up 0.11 percent to 61,262.39 points.After strong earnings, brokerage firm JP Morgan has double upgraded the stock to 'overweight' from 'underweight' and raised its target price to Rs 1,020 from Rs 700 a share. Macquarie has given an 'outperform' rating on the stock and increased the target price to Rs 860 a share. CLSA has given the 'buy' rating and raised its price target to Rs 1,070 a share from current market price. Jefferies India said Cholamandalam Investment is their top pick and kept a target price of Rs 900 a share from its current market price.But Elara Securities downgraded the stock to 'accumulate' from 'buy' rating and kept a target price of Rs 930 a share, up 5 percent from its current market price.The firm reported a 24 percent increase in standalone net profit, amounting to Rs 853 crore, during the March quarter, compared to Rs 690 crore a year ago. The total standalone revenue from operations witnessed a year-on-year growth of 43 percent, reaching Rs3,701 crore, compared to Rs2,580 crore.Cholamandalam Investment reported that it had its best-ever performance in terms of disbursals, collections, and profitability in Q4FY23, with disbursals increasing 65 percent YoY to Rs 21,020 crore from Rs 12,718 crore. It also reported that it had gained market share in both vehicle finance and other business units.The company recorded a growth of 36 percent in total assets under management, which increased to Rs 112,782 crore in FY23 from Rs 82,904 crore. The YoY growth of vehicle loans was 27 percent, and new business accounted for 9 percent of the total assets under management (AUM). Brokerage firm Elara said given macro tailwinds and new growth engines in place, expect a 25 percent AUM CAGR in FY23-25.Net interest margin (NIM) remained flat QoQ but was positively surprised due to better yields, which offset the higher cost of funds (CoF) of more than 10 bps QoQ. The ratio of Stage 3 (S3) assets fell by 50 basis points (bps) QoQ, reaching 3.0 percent, while the Gross Non-Performing Assets (GNPA) ratio (based on Income Recognition and Asset Classification or IRAC) decreased by 74 bps, reaching 4.6 percent. Additionally, credit costs decreased by 25 bps QoQ.""Riding on macro tailwinds, CIFC has been a consistent outperformer striking a fine balance between healthy growth and NIM management. We raise estimates 7 percent/11 percent for FY24/25. Expect 25 percent AUM and 22 percent earnings CAGR with an average NIM of 7 percent and resultant robust return profile (2.6 percent ROA/20 percent ROE) in FY23-25. Led by its establishment as a diversified play, CIFC will now be reckoned as a steady-state compounder story, commanding a rich multiple"", said Elara Securities in its recent note.",Cholamandalam Investment and Finance Company Ltd.
"  May 04, 2023 / 04:31 PM IST  ","Dabur India Consolidated March 2023 Net Sales at Rs 2,677.80 crore, up 6.35% Y-o-Y","Net Sales at Rs 2,677.80 crore in March 2023 up 6.35% from Rs. 2,517.81 crore in March 2022.Quarterly Net Profit at Rs. 300.83 crore in March 2023 up 2.25% from Rs. 294.22 crore in March 2022.EBITDA stands at Rs. 530.56 crore in March 2023 down 4.01% from Rs. 552.71 crore in March 2022.Dabur India EPS has increased to Rs. 1.70 in March 2023 from Rs. 1.66 in March 2022.Dabur India shares closed at 537.95 on May 03, 2023 (NSE) and has given -2.38% returns over the last 6 months and -5.99% over the last 12 months.",Dabur India Ltd.
"  May 04, 2023 / 03:54 PM IST  ","Dabur Q4 net profit falls to Rs 292 crore, revenue up 6%","Homegrown FMCG major Dabur India on May 4 reported a net profit of Rs 292.7 crore for the March quarter of the financial year 2022-23, down 0.5 percent from Rs 294.3 crore in the year-ago period.Revenue from operations grew 6.4 percent to Rs 2,677.8 crore from Rs 2,517.8 crore in the same quarter of the previous year. For FY23, Dabur India's consolidated revenue crossed the Rs 11,000 crore mark to Rs 11,529.9 crore.On the operating front, earnings before interest, taxes, depreciation and amortisation fell 9.6 percent YoY to Rs 410 crore. The operating margin declined to 15.3 percent from 18 percent in the year-ago period.Depreciation and amortisation expenses were higher in the quarter due to the inclusion of Badshah Masala in the results. Domestic volume growth came in at just about 1 percent.""During the year, we faced high inflation, which was partly mitigated by price increases to the tune of 6 percent. Consumer promotions were offered to soften the impact of price hikes on consumption, which resulted in flatfish value-weighted volumes for both the fourth quarter and the year,"" Dabur India chief executive officer Mohit Malhotra said.The company also declared a dividend of Rs 2.70 a share.The company has become the number 2 player in the oral-care segment in the country, with a 15.8 percent market share, it said in a release to the media.In FY23, the hair oils business climbed to its highest-ever market share at 17 percent on a 130 basis points gain, the FMCG major added.The food and beverages business grew 30 percent during the year, with juices and beverages growing at around 30 percent.The stock took a knock after the result announcement and ended at Rs 530 on the National Stock Exchange, down 1.6 percent from the previous close.",Dabur India Ltd.
"  May 04, 2023 / 04:31 PM IST  ","HDFC Consolidated March 2023 Net Sales at Rs 44,633.62 crore, up 27.36% Y-o-Y","Net Sales at Rs 44,633.62 crore in March 2023 up 27.36% from Rs. 35,046.58 crore in March 2022.Quarterly Net Profit at Rs. 7,623.58 crore in March 2023 up 18.04% from Rs. 6,458.51 crore in March 2022.EBITDA stands at Rs. 16,935.28 crore in March 2023 up 33.49% from Rs. 12,686.42 crore in March 2022.HDFC EPS has increased to Rs. 41.67 in March 2023 from Rs. 35.66 in March 2022.HDFC shares closed at 2,787.75 on May 03, 2023 (NSE) and has given 16.13% returns over the last 6 months and 25.35% over the last 12 months.",Housing Development Finance Corporation Ltd.
"  May 04, 2023 / 02:56 PM IST  ","HDFC net profit rises 19% to Rs 4,425 crore in Q4; NII climbs 16%","Housing Development Finance Corporation (HDFC) on May 4 reported an 19.59 percent growth in standalone net profit at Rs 4,425.50 crore for the quarter ended March, as against Rs 3,700.32 crore, reported a year ago.The net interest income (NII) for the quarter ended March 31, 2023 stood at Rs 5,321 crore compared to Rs 4,601 crore in the previous year, representing a growth of 16 percent.HDFC was expected to post a 4.4 percent on-year growth in net profit for the March quarter to Rs 3,854 crore, according to a Moneycontrol poll. Net interest income (NII) was expected to rise nearly 5 percent on-year to Rs 4,752 crore, the average of estimates showed.The Board declared an interim dividend of Rs 44 per equity share for the financial year ended March 31, 2023.The company said as at March 31, 2023, the assets under management (AUM) stood at Rs 7,23,988 crore as against Rs 6,53,902 crore in the previous year.As at March 31, 2023, individual loans comprise 83 percent of the AUM. On an AUM basis, the growth in the individual loan book was 17%. The growth in the total loan book on an AUM basis was 11 percent.“The inherent demand for home loans continues to remain strong. Growth in home loans was seen predominantly in the mid-income segment and high-end properties,” the company said.Reacting to the strong numbers, the stock price of HDFC extended its day’s gains and rose 2.31 percent to hit the 52-week high of Rs 2,859.15 on BSE.As at March 31, 2023, the gross individual non performing loans (NPLs) stood at 0.75 percent against 0.99 percent last year of the individual portfolio, while the gross non-performing non-individual loans stood at 2.90 percent against 4.76 percent of the non-individual portfolio.",Housing Development Finance Corporation Ltd.
"  May 04, 2023 / 07:45 AM IST  ",HDFC bottomline may rise 4.4% on 5% surge in net interest income in Q4,"HDFC is likely to post a 4.4 percent on-year growth in net profit for the March quarter to Rs 3,854 crore, according to a Moneycontrol average poll of three brokerage estimates, as against Rs 3,700 crore a year back.HDFC, India’s largest housing finance company by market capitalisation, is seen reporting muted growth in the net profit for the quarter ended March due to a likely rise in provisions. However, the company is likely to see strong loan growth and healthy operational performance.Net interest income (NII) is expected to rise nearly 5 percent on-year to Rs 4,752 crore, the average of estimates showed. The housing finance major is scheduled to release its earnings on May 4. The board might also consider dividends for existing shareholders in the meeting.Brokerage EstimatesKotak Institutional Equities expects HDFC to deliver 3.7 percent QoQ individual loan growth (16 percent YoY, 3.4-4 percent QoQ in the last three quarters), reflecting marginal weakness in retail disbursements. Overall, loan growth is lower at 11 percent due to slower growth in the non-individual segment. Core net interest margins (NIMs) will likely expand marginally (up 5 bps QoQ), reflecting recent rate hikes.ICICI Direct expects HDFC to witness loan growth of 15 percent YoY to Rs 6,51,060 crore, led by healthy demand for home loans. Hence, growth in NII is seen at 15 percent YoY to Rs 5,024 crore. NIMs are likely to remain steady despite the competitive intensity. Provisions to decline marginally YoY at Rs 391 crore leading to standalone profit growth of 6.3 percent YoY (4.8 percent growth QoQ) to Rs 3,868 crore.Motilal Oswal Securities expects healthy growth in HDFC’s asset under management (AUM) at 13 percent YoY. It estimates margins to remain largely stable sequentially. The pre-provision operating profit is set to grow 7 percent YoY, and credit cost is likely to be at 25 bps.Stock PerformanceHDFC Ltd stock has given a return of 5.26 percent since the beginning of 2023, outperforming the benchmark Nifty50 index which has lost 0.59 percent of its value since the beginning of this year.However, on a five-year basis, the Nifty50 index has given a return of 70.37 percent, outperforming the HDFC stock by a considerable margin. The HDFC stock has only given a return of 46.15 percent during the same period.Disclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.",Housing Development Finance Corporation Ltd.
