date,title,content,company
"  May 09, 2023 / 01:43 PM IST  ",Buy Bharat Forge; target of Rs 985: Motilal Oswal,"Motilal Oswal's research report on Bharat ForgeBHFC’s 4QFY23 standalone performance was operationally in line with EBITDA margin expanding ~90bp QoQ to 26.2% (est. 25.8%). While CV demand outlook remains stable for both domestic and exports market, PV witnessed subdued growth due to supply chain issues globally. Additionally, defense business continues to gain momentum with exports order book of INR20b and AON for 300 ATAGs.OutlookWe have lowered our consolidated EPS estimates for FY24/FY25 by ~3.6%/4.7% to factor in moderation in revenue growth and higher interest cost. We reiterate our Buy rating on the stock with a TP of INR985 (25x Mar25E consolidated EPS).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bharat Forge - 08 -05 - 2023 - moti",Bharat Forge Ltd.
"  May 09, 2023 / 05:58 PM IST  ","Coal India Consolidated March 2023 Net Sales at Rs 38,152.34 crore, up 16.65% Y-o-Y","Net Sales at Rs 38,152.34 crore in March 2023 up 16.65% from Rs. 32,706.77 crore in March 2022.Quarterly Net Profit at Rs. 5,533.23 crore in March 2023 down 17.33% from Rs. 6,692.94 crore in March 2022.EBITDA stands at Rs. 9,108.16 crore in March 2023 down 16.19% from Rs. 10,867.76 crore in March 2022.Coal India EPS has decreased to Rs. 8.98 in March 2023 from Rs. 10.86 in March 2022.Coal India shares closed at 232.85 on May 08, 2023 (NSE) and has given -8.97% returns over the last 6 months and 27.21% over the last 12 months.",Coal India Ltd.
"  May 09, 2023 / 01:43 PM IST  ",Buy Coal India; target of Rs 285: Motilal Oswal,"Motilal Oswal's research report on Coal IndiaCOAL’s 4QFY23 revenue was up 17% YoY and 9% QoQ at INR382b, largely in line with our estimate of INR363b, driven by high volumes and realizations. ASP grew YoY for all categories, while blended ASP rose 13% YoY and 2% QoQ to INR1,877/t. E-auction ASP jumped 86% YoY to INR4,525/t (down 10% QoQ). E-auction premium eased to 192% from an all-time high of 329% in 2QFY23 and 241% in 3QFY23, but it was still above the historical average. Adjusted EBITDA (net of OBR) was down 31% YoY and 23% QoQ at INR86b. The EBITDA miss was a result of higher provisions of INR59b toward NCWAXI wage provisions, which led to an increase in employee expenses to INR170b against our estimate of INR135b. Excluding the provisions, adjusted EBITDA would have been in line with our estimate at ~INR120b. APAT fell 18% YoY and 28% QoQ to INR55b, below our estimate of INR87b.OutlookWe retain our BUY rating with a TP of INR285, valuing the stock at 5x FY24E EV/EBTIDA. COAL remains our top pick in the metals and mining sector. At CMP of INR237, the stock trades at an inexpensive valuation of 3.9x FY24E EV/EBTIDA.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Coal India - 08 -05 - 2023 - moti",Coal India Ltd.
"  May 09, 2023 / 09:39 AM IST  ",Coal India: Higher employee cost impacts performance,"                        Highlights

	Full impact of wage hikes
	E-auction premium corrected QoQ
	Dividend payout stood at 53% for FY23
	Continue to remain neutral

 

The Q4FY23 results of Coal India (CIL; CMP: Rs 233; Market capitalisation: Rs 1,43,500 crore) were below expectations. E-auction premium, which saw a high of Rs 6,065 per tonne in the September quarter, corrected to Rs 4,525 per tonne in March 2023, in line with the correction in imported coal prices.

CIL has declared a final dividend of Rs 4 per share, taking the...
                    ",Coal India Ltd.
"  May 09, 2023 / 02:01 PM IST  ",Buy Hero MotoCorp; target of Rs 3006: Sharekhan,"Sharekhan's research report on Hero MotoCorpHMCL targets to launch its EV products in over 100 cities in CY23.. After reporting a 140-bps q-o-q expansion in EBITDA margin in Q4FY23, HMCL continues to aspire for 14%-16% EBITDA margins. With a 4% dividend yield, the stock trades at a P/E multiple of 13.1x and EV/EBITDA multiple of 7.3x its FY25 estimates.OutlookWe maintain a Buy on Hero MotoCorp (HMCL) with an unchanged target price of Rs 3,006 on factoring a 15.4% earning CAGR, its aggressive plans for EV segment, new product launches and a healthy dividend pay-out.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Hero MotoCorp - 08 -05 - 2023 - khan",Hero MotoCorp Ltd.
"  May 09, 2023 / 01:43 PM IST  ",Buy Hero MotoCorp; target of Rs 2965: Motilal Oswal,"Motilal Oswal's research report on Hero MotoCorpHMCL posted in-line revenue in 4QFY23. EBITDA margin expanded ~190bp YoY to 13% (est. 12%), aided by lower RM, LEAP savings and operating leverage. We believe that rural recovery (amid elections and the ongoing marriage season) and new product launches every quarter should help HMCL gain further market share (already up 3% in 4Q). We upgrade our FY24/FY25 EPS estimates by 5.1%/4.8% due to expectations of a better mix and LEAP savings.OutlookWe reiterate our BUY rating with a TP of INR2,965 (14x Mar’25E EPS + INR168/INR86 for Hero FinCorp/Ather after 20% holding company discount).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Hero MotoCorp - 08 -05 - 2023 - moti",Hero MotoCorp Ltd.
"  May 09, 2023 / 01:40 PM IST  ",Should investors buy the Paytm stock as loss narrows?,"                        Highlights

	Strong revenue growth
	Operating metrics improve
	Lending business has scaled up well, quality of book improved
	Regulatory risks remain
	Valuation has moderated

Paytm (CMP: Rs 690; Mcap: Rs 43,700 crore) has reported improved performance with consolidated net loss narrowing to Rs 168 crore in Q4 FY23 from a loss of Rs 763 crore in the corresponding period last year (Q4 FY22). The net loss also declined sequentially (compared to Q3 FY23). More importantly, Paytm posted operating profit (excluding ESOP cost) for the second consecutive...
                    ",One 97 Communications Ltd.
"  May 09, 2023 / 05:47 PM IST  ","Pidilite Ind Standalone March 2023 Net Sales at Rs 2,382.43 crore, up 14.3% Y-o-Y","Net Sales at Rs 2,382.43 crore in March 2023 up 14.3% from Rs. 2,084.40 crore in March 2022.Quarterly Net Profit at Rs. 290.69 crore in March 2023 down 8.63% from Rs. 318.16 crore in March 2022.EBITDA stands at Rs. 456.90 crore in March 2023 up 2.1% from Rs. 447.52 crore in March 2022.Pidilite Ind EPS has decreased to Rs. 5.72 in March 2023 from Rs. 6.26 in March 2022.Pidilite Ind shares closed at 2,450.70 on May 08, 2023 (NSE) and has given -7.60% returns over the last 6 months and 11.42% over the last 12 months.",Pidilite Industries Ltd.
"  May 09, 2023 / 05:49 PM IST  ","SRF Standalone March 2023 Net Sales at Rs 3,142.42 crore, up 12.34% Y-o-Y","Net Sales at Rs 3,142.42 crore in March 2023 up 12.34% from Rs. 2,797.24 crore in March 2022.Quarterly Net Profit at Rs. 580.70 crore in March 2023 up 16.03% from Rs. 500.49 crore in March 2022.EBITDA stands at Rs. 932.32 crore in March 2023 up 15.86% from Rs. 804.68 crore in March 2022.SRF EPS has increased to Rs. 19.59 in March 2023 from Rs. 16.88 in March 2022.SRF shares closed at 2,546.15 on May 08, 2023 (NSE) and has given 6.48% returns over the last 6 months and 14.47% over the last 12 months.",SRF Ltd.
"  May 09, 2023 / 05:56 PM IST  ","UPL Consolidated March 2023 Net Sales at Rs 16,569.00 crore, up 4.46% Y-o-Y","Net Sales at Rs 16,569.00 crore in March 2023 up 4.46% from Rs. 15,861.00 crore in March 2022.Quarterly Net Profit at Rs. 792.00 crore in March 2023 down 42.57% from Rs. 1,379.00 crore in March 2022.EBITDA stands at Rs. 2,933.00 crore in March 2023 down 16.1% from Rs. 3,496.00 crore in March 2022.UPL EPS has decreased to Rs. 10.68 in March 2023 from Rs. 18.04 in March 2022.UPL shares closed at 715.40 on May 08, 2023 (NSE) and has given -5.07% returns over the last 6 months and -8.00% over the last 12 months.",UPL Ltd.
"  May 09, 2023 / 10:04 AM IST  ",A dismal fourth quarter for UPL,"                        Highlights

	Weak fourth quarter
	Higher channel inventory and pricing pressure impacted margins
	FY24 performance to be driven by volumes
	Working capital management and debt reduction need to be monitored

UPL Ltd (UPLL; CMP: Rs 715; M Cap: Rs 53,698 crore) has posted dismal Q4FY23 results, which overshadowed its 9M performance, thereby leading to a 320 bps/110 bps decline in gross/EBITDA margin, respectively.

High channel inventory, subdued volumes, and normalising raw material prices has put pressure on agrochemical companies. UPL was able to generate growth in...
                    ",UPL Ltd.
