date,title,content,company
"  September 01, 2023 / 03:27 PM IST  ",August Auto Sales: Check how India's top auto-manufacturers have performed,"The auto industry is gearing up to release sales results for August. Here's a look at the performance of some of the leading players in the segment.Maruti SuzukiMaruti Suzuki India Limited announced that it sold a total of 1,89,082 units in August 2023, which is its highest-ever monthly sales volume. Total sales in the month include domestic sales of 1,58,678 units, sales of 5,790 units to other original equipment manufacturers, and exports of 24,614 units. The sales figures for the month indicate a strong demand for Maruti's utility vehicles namely the Brezza, Ertiga, Fronx, Grand Vitara, Invicto, Jimny, S-Cross and XL. The domestic carmaker's SUV sales grew from 26,932 vehicles in August 2022 to 58,746 vehicles in August 2023.Toyota Kirloskar MotorsToyota Kirloskar Motor said via a release that it has recorded its strongest monthly performance yet and sold 22,910 units in August 2023. The company posted a year-on-year growth of  53 percent compared to August 2022. The company sold 14,959 units in August 2022. The domestic sales stood at 20,970 units and the company reported exports of 1,940 units in the month of August 2023.Also read: M&M August auto sales zoom 19%, stock soarsMahindra & Mahindra LtdMahindra & Mahindra (M&M) in a release said that the company's overall auto sales for August 2023 stood at 70,350 vehicles, registering a growth of 19 percent year-on-year (YoY), including exports. In the Utility Vehicles segment, M&M recorded its highest-ever sale of SUVs at 37,270 units in the domestic market, and overall 38,164 units, including exports. The domestic sales for Mahindra's commercial vehicles stood at 23,613 units.Bajaj AutoBajaj Auto's total two-wheeler sales slumped 20 percent YoY to 2.85 lakh units in August as its domestic dispatches went down massively. The company’s exports were, however, up by 2 percent in August. Its total domestic sales declined by 20 percent to 2,05,100 units from 2,56,755 units, while exports fell 6 percent YoY to 1,36,548 units from 1,44,840 units.Hyundai Motor India Hyundai Motor India (HMIL) reported sales of 71,435 units in August. Total sales for the month stood at 53,830 units in the domestic market and 17,605 units were exported. Tarun Garg, COO of Hyundai Motor India Ltd highlighted the robust demand for the company's SUV cars and their contribution in increasing Hyundai's total sales. “Demand for SUVs in our portfolio remains robust, contributing more than 60 percent to our domestic sales in August. EXTER continues to excite customers, with more than 65,000 bookings already received by HMIL so far,” Garg said.MG MotorMG Motor India's retail sales figures for the month stood at 4,185 units. This is a year-on-year growth of around 10 percent over the same period last year. The carmaker is said to be gearing up and building further on the current momentum in the festive season.Also read: Eicher Motors August auto sales zoom 29%, stock soars ",Bajaj Auto Ltd.
"  September 01, 2023 / 11:56 AM IST  ","Bajaj Auto August sales beats brokerage estimate, stock jumps 2%","Shares of Bajaj Auto were trading 2 percent higher in the morning trade on September 1 after the auto-company’s total sales figures for August were reported at 3.41 lakh units, beating brokerage firm Nomura’s estimate of 3.30 lakh units.However, as per the numbers disclosed by the company, the total sales for the month were down 15 percent on a yearly basis against a sale of 4.01 lakh units reported in the same month last year.In an exchange filing, category-wise, the company reported a 20 percent year-on-year (YoY) drop in two-wheeler sales while sales of commercial vehicles were reportedly up 23 percent. Notably, the company reported a 31 percent drop in two-wheeler sales in the domestic segment. The auto-maker also reported a 46 percent drop in commercial vehicle exports.In its results for the April-June quarter, the company reported a 28.81 percent year-on-year (YoY) rise in revenue from operations at Rs 10,312 crore. Net profit for the quarter increased 41.35 percent YoY to Rs 1644 crore. The operating profit margins for the quarter expanded by 300 basis points on a yearly basis to 19 percent.At 11.30 am, Bajaj Auto stock was quoting at Rs 4,683.60 apiece, up Rs 69.80, or 1.51 percent on the NSE.The stock is up 31.14 percent in year-to-date terms and is witnessing consolidation since May 8.Bajaj Auto is engaged in the business of automobile manufacturing, specializing in the production of motorcycles, scooters, and three-wheelers.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​",Bajaj Auto Ltd.
"  September 01, 2023 / 08:54 AM IST  ",Weekly Tactical Pick – Why this private bank looks well poised,"                        This week’s tactical pick is ICICI Bank (CMP: Rs 958 ; Mcap: Rs 670,773 crore, Nifty:19,253 ). ICICI Bank posted its highest-ever quarterly profit in Q1 FY24 and, in an all-round show, the bank delivered an ROA (return on assets) of 2.4 percent in Q1 FY24. Despite the stellar performance, the bank’s stock has risen by only 8 percent in the past one year.

ICICI Bank delivered a high net interest margin (NIM) of 4.88 percent on its domestic book...
                    ",ICICI Bank Ltd.
"  September 01, 2023 / 08:37 PM IST  ","After Adani, JSW Energy, GQG buys stake in IDFC First Bank","After Adani Group stocks and JSW Energy, Rajiv Jain of GQG is buying into IDFC First Bank. According to the shareholding pattern, GQG Partners has picked up 17.1 crore shares or 2.58 percent stake in the lender for about Rs 1,527 crore.  The transaction was done at Rs 89 apiece.CNBC-TV18 had earlier reported of a potential stake buy.Meanwhile, Warburg Pincus affiliate Cloverdell Investment has sold a 4.2 percent stake in the company. As of the June quarter, Cloverdell held about 7.12 percent of IDFC First Bank.As per the June quarter data, IDFC First Bank's shares are owned by public shareholders with 60.07 percent stake, while promoters have the remaining.Among the public shareholders, mutual funds own about 2.78 percent and foreign portfolio investors hold 4.51 percent. The government also has 3.94 percent stake in the bank.Share prices of IDFC First Bank fell as much as 5 percent in early trading, finally recovering to end little changed on Friday (September 1).Last month, the private sector bank reported profit after tax (PAT) of Rs 770 crore in Q1 of FY24. The strong earnings have backed by healthy loan growth, robust fees and contained credit cost.Before IDFC First Bank, Rajiv Jain's Fort Lauderdale-based asset management firm had bought nearly Rs 411 crore worth shares in power producer JSW Energy, via open market transactions, on August 14.As per bulk deals data available with exchanges, the US-based GQG Partners Emerging Markets Equity Fund has bought 1.19 crore equity shares, which is equivalent to 0.72 percent stake in the power producer, at an average price of Rs 345 per share. The stake buy was worth Rs 410.94 crore.",IDFC First Bank Ltd.
"  September 01, 2023 / 01:25 PM IST  ",IDFC Bank trades lower after 4.5% equity changes hands,"IDFC First Bank was trading with minor cuts in the afternoon session on September 1 after shares worth Rs 2,526 crore changed hands in a block deal.A total of 28.1 crore shares, representing 4.5 percent equity stake, changed hands at Rs 90 apiece, taking the transaction size to Rs 2,526 crore, exchange data shows.The buyers and sellers could not be identified immediately.IDFC First Bank is among the eight stocks to have made its way into MSCI Global Standard Index on August 31, which is expected to give a boost to fund flows.In the first quarter of the current financial year, the private sector lender reported a 61.3 percent year-on-year (YoY) increase in net profit at Rs 765.16 crore, aided by a healthy growth in the net interest income and improved asset quality.Follow our market blog for all the live actionThe Mumbai-based bank’s net interest income (NII), the difference between the interest earned from lending and paid to depositors, grew 36 percent on-year to Rs 3,745 crore.Net interest margin, a key metric of profitability, was up 56 basis points at 6.33 percent from the year-ago period but was lower than 6.41 percent in the previous quarter.Also read: IDFC First Bank merger: Ratio fixed at 155:100, amalgamation to complete this yearAt 12.45 pm, the stock was trading at Rs 93.15 on the BSE, down 0.20 percent from the previous close. The stock had hit its 52-week high of Rs 95.54 in the previous session.The shares of the company are up 52 percent this year, while the 1-year return stands at 90 percent.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",IDFC First Bank Ltd.
"  September 01, 2023 / 04:04 PM IST  ","Sensex rallies 555 points, Nifty reclaims 19,400: Key factors behind Friday's show","After a listless showing for the past few sessions, Dalal Street roared back to life on the first trading day of September as robust macroeconomic data and strong global cues triggered an across-the-board rally.The Sensex surged 555.75 points or 0.86 percent to finish at 65,387.16, while the Nifty rallied 181.50 points or 0.94 percent to 19,435.30.“Domestic markets made significant gains, buoyed by favourable global cues, a higher-than-expected domestic manufacturing PMI, and positive GDP growth data. This robust economic outlook propelled key manufacturing sectors to lead the rally, while strong sales figures generated increased interest in auto stocks,” said Vinod Nair, Head of Research at Geojit Financial Services.“The positive opening in global markets provided additional momentum for investor sentiment, particularly as US PCE inflation aligned with expectations,” he added.Here are the key factors behind the rally –Strong Economic FundamentalsIndia's Gross Domestic Product (GDP) growth rate hit a four-quarter high in April-June, rising to 7.8 percent, the Ministry of Statistics and Programme Implementation said on August 31.At 7.8 percent, the latest quarterly growth number is slightly above expectations. A poll conducted by Moneycontrol had shown economists expected GDP growth for the first quarter of 2023-24 to come in at 7.7 percent.Meanwhile, the Reserve Bank of India (RBI) had forecast a growth rate of 8 percent.The Indian economy had expanded by 6.1 percent in January-March and 13.1 percent in April-June 2022.Also Read: India’s GDP numbers puzzle economistsAccording to Gaura Sengupta, India economist at IDFC First Bank, pick-up in private consumption growth and continued strong growth in the capex cycle augur well for the economy.""Consumption growth is likely to be led by urban demand, with strong real urban wage growth and nascent signs of recovery in rural demand. Capex cycle has been supported by government with sharp rise in capital expenditure in April-June by both Centre and state governments,"" Sengupta said.GST SignalsThe Goods and Services Tax (GST) revenues for August 2023 have shown a growth of 11 percent year on year, Revenue Secretary Sanjay Malhotra told news agency PTI on September 1.The collection from Goods and Services Tax (GST) was Rs 1,43,612 crore in August 2022.''Roughly numbers are in the range of 11 percent year on year growth as in earlier months,'' Malhotra told reporters.An 11 percent growth roughly translates to around Rs 1.60 lakh crore.He was replying to a question on the expected GST revenue numbers for August, the data for which will be released later on Friday.Auto SalesAuto stocks were among the top performers on the bourses after companies announced healthy sales for August.Shares of automobile major Maruti Suzuki extended their gains from the previous session and soared 4 percent to hit a fresh record high of Rs 10,397.95 on September 1 after the company reported its highest-ever monthly sales numbers in August.The country’s largest carmaker sold a total of 1,89,082 units in August 2023, which is its highest-ever monthly sales volume.Total sales in the month include domestic sales of 1,58,678 units, sales of 5,790 units to other original equipment manufacturers, and exports of 24,614 units.August Auto Sales: Check how India's top auto-manufacturers have performedMahindra & Mahindra (M&M) in a release said that the company's overall auto sales for August 2023 stood at 70,350 vehicles, registering a growth of 19 percent year-on-year (YoY), including exports. In the Utility Vehicles segment, M&M recorded its highest-ever sale of SUVs at 37,270 units in the domestic market, and overall 38,164 units, including exports.However, Bajaj Auto's total two-wheeler sales slumped 20 percent YoY to 2.85 lakh units in August as its domestic dispatches went down massively.PMI boostIndia's manufacturing sector activity continued to expand in August, with the S&P Global Purchasing Managers' Index (PMI) rising to a three-month high of 58.6, data released on September 1 showed.The manufacturing PMI stood at 57.7 in July.The gauge of manufacturing sector activity in August is above the key level of 50, which separates expansion in activity from contraction, for the 26th month in a row.""The PMI results for India painted a vibrant picture of the nation's manufacturing landscape in August,"" Pollyanna De Lima, economics associate director at S&P Global Market Intelligence, said.FII InflowsForeign investors continued to repose faith in Indian equities in August, which saw the sixth straight month of inflows.As per exchange data, FIIs bought Indian shares worth a net $1.6 billion last month through August 30, even as they withdrew more than $6 billion from Taiwan, South Korea and Indonesia.Global CuesWorld stocks were steady on Friday as investors digested China's latest moves to bolster its flagging economy before turning to US jobs data later for clues amid hopes that the Federal Reserve will hit the pause button this month.Falls in US Treasury yields this week weighed on the dollar, which was on track to snap a six-week winning run ahead of the pivotal US non-farm payrolls figures, due before the opening bell on Wall Street.Many analysts expect the Fed to leave interest rates unchanged in September, with a 50:50 chance of a hike when it meets again in November.Meanwhile, China's factory activity surprisingly returned to expansion in August, beating estimates. Supply, domestic demand and employment improved, suggesting official efforts to spur growth might be having some effect.China stepped up measures to boost the economy, with top banks paving the way for further cuts in lending rates and Beijing also cutting the amount of funds institutions need to hold in foreign exchange reserves.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Mahindra & Mahindra Ltd.
"  September 01, 2023 / 03:27 PM IST  ",August Auto Sales: Check how India's top auto-manufacturers have performed,"The auto industry is gearing up to release sales results for August. Here's a look at the performance of some of the leading players in the segment.Maruti SuzukiMaruti Suzuki India Limited announced that it sold a total of 1,89,082 units in August 2023, which is its highest-ever monthly sales volume. Total sales in the month include domestic sales of 1,58,678 units, sales of 5,790 units to other original equipment manufacturers, and exports of 24,614 units. The sales figures for the month indicate a strong demand for Maruti's utility vehicles namely the Brezza, Ertiga, Fronx, Grand Vitara, Invicto, Jimny, S-Cross and XL. The domestic carmaker's SUV sales grew from 26,932 vehicles in August 2022 to 58,746 vehicles in August 2023.Toyota Kirloskar MotorsToyota Kirloskar Motor said via a release that it has recorded its strongest monthly performance yet and sold 22,910 units in August 2023. The company posted a year-on-year growth of  53 percent compared to August 2022. The company sold 14,959 units in August 2022. The domestic sales stood at 20,970 units and the company reported exports of 1,940 units in the month of August 2023.Also read: M&M August auto sales zoom 19%, stock soarsMahindra & Mahindra LtdMahindra & Mahindra (M&M) in a release said that the company's overall auto sales for August 2023 stood at 70,350 vehicles, registering a growth of 19 percent year-on-year (YoY), including exports. In the Utility Vehicles segment, M&M recorded its highest-ever sale of SUVs at 37,270 units in the domestic market, and overall 38,164 units, including exports. The domestic sales for Mahindra's commercial vehicles stood at 23,613 units.Bajaj AutoBajaj Auto's total two-wheeler sales slumped 20 percent YoY to 2.85 lakh units in August as its domestic dispatches went down massively. The company’s exports were, however, up by 2 percent in August. Its total domestic sales declined by 20 percent to 2,05,100 units from 2,56,755 units, while exports fell 6 percent YoY to 1,36,548 units from 1,44,840 units.Hyundai Motor India Hyundai Motor India (HMIL) reported sales of 71,435 units in August. Total sales for the month stood at 53,830 units in the domestic market and 17,605 units were exported. Tarun Garg, COO of Hyundai Motor India Ltd highlighted the robust demand for the company's SUV cars and their contribution in increasing Hyundai's total sales. “Demand for SUVs in our portfolio remains robust, contributing more than 60 percent to our domestic sales in August. EXTER continues to excite customers, with more than 65,000 bookings already received by HMIL so far,” Garg said.MG MotorMG Motor India's retail sales figures for the month stood at 4,185 units. This is a year-on-year growth of around 10 percent over the same period last year. The carmaker is said to be gearing up and building further on the current momentum in the festive season.Also read: Eicher Motors August auto sales zoom 29%, stock soars ",Mahindra & Mahindra Ltd.
"  September 01, 2023 / 06:22 AM IST  ","Hot Stocks | Mahindra & Mahindra, Mphasis, Maruti Suzuki can return up to 11% in short term, here's why","By Vidnyan Sawant, AVP - Technical Research at GEPL CapitalThe Nifty index has recently showcased intriguing price dynamics. A pivotal support was firmly established around the 19,230 mark, corresponding to the trough of the previous month, leading to a marked upward correction. This highlights solid buying appetite at these lower price points. Notably, an unfilled rising gap from July 3, 2023 also converges around this zone.Simultaneously, the index is navigating around its 50-day EMA (exponential moving average placed at 19,289), aligning seamlessly with the aforementioned Gap level.However, the daily charts reveal that the relative strength index (RSI) is on a downtrend and stays below the pivotal 50 benchmark, suggesting a tapering bullish momentum in the near term.On the structural front, the index is buttressed by a robust support at 19,230, and a subsequent crucial floor at 18,887. On the flip side, resistance seems to solidify at 19,645 - a peak seen over the recent three-week span, with the apex resistance pinned at 19,991, the index's zenith till date.In light of these observations, a bullish swing in the Nifty index might gain traction once it surpasses the 19,645 threshold.Here are three buy calls for next 2-3 weeks:Mahindra & Mahindra: Buy | LTP: Rs 1,575.4 | Stop-Loss: Rs 1,530 | Target: Rs 1,700 | Return: 8 percentThe M&M stock has been charting a steady upward course, staying within its rising channel and consistently achieving higher highs and higher lows, underscoring a dominant bullish undertone.Significantly, the stock showcases a clear breakout from the Inverse Head & Shoulder pattern, suggesting a potential continuation of its upward momentum. This pattern is particularly evident close to the channel's foundational support.Furthermore, the stock's trajectory remains firmly above the 12-day EMA, a trusted gauge for dynamic backing.Echoing this positive trajectory, the MACD (moving average convergence divergence) momentum indicator exhibits a favourable crossover above the zero benchmark, emphasizing the stock's mounting momentum.Going ahead, we expect the prices to move higher till Rs 1,700 where stop-loss must be Rs 1,530 closing basis.Maruti Suzuki India: Buy | LTP: Rs 10,003.80 | Stop-Loss: Rs 9,600 | Target: Rs 11,100 | Return: 11 percentThe stock has recently broken free from a long-standing resistance level at around Rs 9,475 benchmark, a boundary that remained unchallenged since December 2017. This upward trajectory is underscored by increased trading volume, indicating a burgeoning investor confidence and participation.A deep dive into the daily charts reveals a pronounced Saucer pattern breakout, which amplifies the stock's bullish outlook and suggests a reinforced upward trend.Contemporarily, Maruti remains poised positively, staying comfortably above crucial markers such as the 12-day and 26-day EMAs, cementing its bullish trend.From a momentum perspective, the MACD indicator brings to light a subtle hidden positive divergence, punctuated by an encouraging crossover.Looking ahead, there is an expectation that the stock's price will persist in its ascent until it reaches Rs 11,100 level. It's advisable to implement a stop-loss at Rs 9,600, based on a closing basis.Mphasis: Buy | LTP: Rs 2,428.8 | Stop-Loss: Rs 2,375 | Target: Rs 2,650 | Return: 9 percentMphasis is trading at a pinnacle, having reached its 52-week high, showcasing strong bullish momentum expected to persist in the medium to long term. The daily charts further illuminate a decisive breakout from an Ascending Triangle, bolstering the stock's optimistic projection.The stock can be seen while trading above 12 & 26-day EMA reflecting presence of uptrend.From a momentum perspective, the MACD indicator reveals a subtle positive divergence, emphasized by an auspicious crossover.Going ahead, we expect the prices to move higher till Rs 2,650 where stop-loss must be Rs 2,375 closing basis.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Mahindra & Mahindra Ltd.
"  September 01, 2023 / 04:04 PM IST  ","Sensex rallies 555 points, Nifty reclaims 19,400: Key factors behind Friday's show","After a listless showing for the past few sessions, Dalal Street roared back to life on the first trading day of September as robust macroeconomic data and strong global cues triggered an across-the-board rally.The Sensex surged 555.75 points or 0.86 percent to finish at 65,387.16, while the Nifty rallied 181.50 points or 0.94 percent to 19,435.30.“Domestic markets made significant gains, buoyed by favourable global cues, a higher-than-expected domestic manufacturing PMI, and positive GDP growth data. This robust economic outlook propelled key manufacturing sectors to lead the rally, while strong sales figures generated increased interest in auto stocks,” said Vinod Nair, Head of Research at Geojit Financial Services.“The positive opening in global markets provided additional momentum for investor sentiment, particularly as US PCE inflation aligned with expectations,” he added.Here are the key factors behind the rally –Strong Economic FundamentalsIndia's Gross Domestic Product (GDP) growth rate hit a four-quarter high in April-June, rising to 7.8 percent, the Ministry of Statistics and Programme Implementation said on August 31.At 7.8 percent, the latest quarterly growth number is slightly above expectations. A poll conducted by Moneycontrol had shown economists expected GDP growth for the first quarter of 2023-24 to come in at 7.7 percent.Meanwhile, the Reserve Bank of India (RBI) had forecast a growth rate of 8 percent.The Indian economy had expanded by 6.1 percent in January-March and 13.1 percent in April-June 2022.Also Read: India’s GDP numbers puzzle economistsAccording to Gaura Sengupta, India economist at IDFC First Bank, pick-up in private consumption growth and continued strong growth in the capex cycle augur well for the economy.""Consumption growth is likely to be led by urban demand, with strong real urban wage growth and nascent signs of recovery in rural demand. Capex cycle has been supported by government with sharp rise in capital expenditure in April-June by both Centre and state governments,"" Sengupta said.GST SignalsThe Goods and Services Tax (GST) revenues for August 2023 have shown a growth of 11 percent year on year, Revenue Secretary Sanjay Malhotra told news agency PTI on September 1.The collection from Goods and Services Tax (GST) was Rs 1,43,612 crore in August 2022.''Roughly numbers are in the range of 11 percent year on year growth as in earlier months,'' Malhotra told reporters.An 11 percent growth roughly translates to around Rs 1.60 lakh crore.He was replying to a question on the expected GST revenue numbers for August, the data for which will be released later on Friday.Auto SalesAuto stocks were among the top performers on the bourses after companies announced healthy sales for August.Shares of automobile major Maruti Suzuki extended their gains from the previous session and soared 4 percent to hit a fresh record high of Rs 10,397.95 on September 1 after the company reported its highest-ever monthly sales numbers in August.The country’s largest carmaker sold a total of 1,89,082 units in August 2023, which is its highest-ever monthly sales volume.Total sales in the month include domestic sales of 1,58,678 units, sales of 5,790 units to other original equipment manufacturers, and exports of 24,614 units.August Auto Sales: Check how India's top auto-manufacturers have performedMahindra & Mahindra (M&M) in a release said that the company's overall auto sales for August 2023 stood at 70,350 vehicles, registering a growth of 19 percent year-on-year (YoY), including exports. In the Utility Vehicles segment, M&M recorded its highest-ever sale of SUVs at 37,270 units in the domestic market, and overall 38,164 units, including exports.However, Bajaj Auto's total two-wheeler sales slumped 20 percent YoY to 2.85 lakh units in August as its domestic dispatches went down massively.PMI boostIndia's manufacturing sector activity continued to expand in August, with the S&P Global Purchasing Managers' Index (PMI) rising to a three-month high of 58.6, data released on September 1 showed.The manufacturing PMI stood at 57.7 in July.The gauge of manufacturing sector activity in August is above the key level of 50, which separates expansion in activity from contraction, for the 26th month in a row.""The PMI results for India painted a vibrant picture of the nation's manufacturing landscape in August,"" Pollyanna De Lima, economics associate director at S&P Global Market Intelligence, said.FII InflowsForeign investors continued to repose faith in Indian equities in August, which saw the sixth straight month of inflows.As per exchange data, FIIs bought Indian shares worth a net $1.6 billion last month through August 30, even as they withdrew more than $6 billion from Taiwan, South Korea and Indonesia.Global CuesWorld stocks were steady on Friday as investors digested China's latest moves to bolster its flagging economy before turning to US jobs data later for clues amid hopes that the Federal Reserve will hit the pause button this month.Falls in US Treasury yields this week weighed on the dollar, which was on track to snap a six-week winning run ahead of the pivotal US non-farm payrolls figures, due before the opening bell on Wall Street.Many analysts expect the Fed to leave interest rates unchanged in September, with a 50:50 chance of a hike when it meets again in November.Meanwhile, China's factory activity surprisingly returned to expansion in August, beating estimates. Supply, domestic demand and employment improved, suggesting official efforts to spur growth might be having some effect.China stepped up measures to boost the economy, with top banks paving the way for further cuts in lending rates and Beijing also cutting the amount of funds institutions need to hold in foreign exchange reserves.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Maruti Suzuki India Ltd.
"  September 01, 2023 / 03:47 PM IST  ",Highest ever monthly sales drive Maruti Suzuki to fresh all-time highs,"Shares of automobile major Maruti Suzuki extended their gains from the previous session and soared 4 percent to hit a fresh record high of Rs 10,397.95 on September 1 after the company reported its highest-ever monthly sales numbers in August.The automaker's total sales stood at 1.89 lakh units in August, up 14.5 percent from the same month a year ago, also beating Nomura's estimate of 1.85 lakh units.Domestic sales also jumped 14.5 percent on month to 1.64 lakh units as against 1.43 units in the year ago period. Aligning with the trend, exports were also up 15 percent on year to 24,614 units as against 21,481 units in August of the previous fiscal.Also Read | Maruti Suzuki reports highest ever monthly sales of 1,89,082 units in AugustApart from the monthly sales data, the company recently announced its intentions to consider a stock split as per requests from shareholders which has also aided sentiment for the stock.  The company also plans to invest Rs 45,000 crore ($5.4 billion) to double its annual production capacity to 4 million vehicles by 2031.The bullishness around the company's prospects, as it aims to achieve a substantial market share in the Special Utility Vehicle, which is expected to fuel margin improvement in the second half of the current fiscal, has been a major positive for the stock.Analyst viewThe stock had also hit a record high in the previous session in anticipation of strong monthly sales. Adding to the positive sentiment was global brokerage firm JP Morgan's analysis that placed Maruti Suzuki under its positive catalyst watch.Also Read | Maruti Suzuki hits record high, J P Morgan puts stock on positive watch: ‘May outperform’Analysts also believe that the consensus anticipates optimistic scenarios, including the sustenance of market share growth and enhanced profit margins for Maruti Suzuki, even in the face of increasing discounts and inventory levels. JP Morgan's report further forecasts the possibility of the stock outperforming the broader market.Shares of Maruti Suzuki India settled with 3.27 percent gains at Rs 10,331.25 on the National Stock Exchange. Trading volumes were also strong as 13 lakh shares changed hands on the exchanges as against the one-month daily traded average of 5 lakh shares.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Maruti Suzuki India Ltd.
