date,title,content,company
"  March 17, 2023 / 10:31 AM IST  ","Weekly Tactical: Why this IT midcap looks good, post correction","                        A few of the mid-cap IT companies in India have corrected in the aftermath of the SVB collapse on account of their exposure to US regional banks. Coforge (CMP: Rs 3,852 Nifty level: 16,986) is a case in point where the stock has lost over 7 percent in the past week.

Coforge had acquired a 60 percent stake in SLK Global from founder Fifth Third Bank last year, with an option to acquire 20 percent after two years. SLK Global...
                    ",Coforge Ltd.
"  March 19, 2023 / 09:31 AM IST  ",Block deals become a bother with too many shares flooding the Street,"A spate of stake sales by institutional investors and promoters seems to spell more trouble for the market with stock prices running into a rough patch since the beginning of this year.Quite a few private equity firms, and venture capital investors have been selling shares through block deals since the start of this calendar year, and market participants expect the trend to intensify given the uncertain macro-economic outlook both at the global and domestic level.Although these blocks of shares are being absorbed, the presence of many interested buyers is resulting in a change in the shareholding pattern from a few owners of large blocks to multiple owners of small blocks. This has led to a more distributed ownership structure.Moreover, smaller blocks of shares are likely to hit the market more frequently, increasing the floating stock, which refers to shares available for trading on the open market. The availability of more shares on the market is good for liquidity in a bullish market, but not so much when sentiment is bearish.“Private equity and venture capital firms typically focus on achieving a targeted return on their investment, and exit when they have achieved that,” Sharad Chandra Shukla of Mehta Equities told Moneycontrol.El Nino, US banking woes“There are concerns over the impact that El Nino will have on agriculture, and now you have the banking woes in the US as well. Things will be challenging globally in 2023, and India will not be immune to it. As a result, many large investors may choose to book profits and look for safer avenues,” Shukla said.El Nino is a reference to a weather phenomenon that describes the unusual warming of surface waters in the Pacific Ocean, and is associated with rainfall deficit and drought in India and its neighbourhood. The US banking industry has been in turmoil since the collapse at the weekend of Silicon Valley Bank.Share sales by promoters are also being closely watched. Conventional market wisdom is that share purchases by promoters are a better indicator than stake sales. But this too varies depending on market sentiment.Promoters selling shares in a bullish market are taken well by the markets, but share sales at a time when the business environment is tough can be cause for concern.Block dealsOn Monday, March 13, private equity firm Blackstone sold its entire 20 percent stake in Sona BLW Precision Forging Ltd for around Rs 4,917 crore, while in February, Synnex Mauritius sold its entire 24.13 percent stake in Redington Ltd for Rs 3,200 crore and Baring Private Equity Asia-controlled Hulst BV liquidated its 9.8 percent stake worth Rs 2,430 crore in Coforge.Other big block deals include private equity player Apax Partners arm Dynasty Acquisition’s sale of a 2.14 percent stake in Shriram Finance for Rs 1,040 crore and Softbank-backed SVF Doorbell (Cayman) Ltd’s sale of a 3.8 percent stake in Delhivery Ltd for Rs 950 crore.Several promoters have also jumped on the bandwagon to pare their holdings. SB Adani Family Trust, the promoters of Adani Group firms, have sold their stake in four firms to GQG Partners for Rs 15,446 crore.Alibaba Group of China completely divested from Paytm, an Indian digital payments company, which was worth around Rs 2,377 crore.  Biocon Ltd, the promoters of Syngene International Ltd, offloaded a stake worth Rs 2,240 crore while Embassy Property Developments Pvt Ltd sold stake worth Rs 1276 crore in Embassy Office Parks REIT.  Promoters of Kirloskar Oil Engines sold around an 18 percent stake worth Rs 636 crore on 8 March.Trend to persistAmid foreign institutional investors (FIIs) selling approximately $2.57 billion worth of Indian equities in the year to date, there has been a surge in significant block trades. In 2022, FIIs divested Indian equities worth $17.21 billion.Despite this, analysts predict that the trend of block trades by investors will persist as cautious FIIs are expected to be replaced by domestic institutional investors and even high net-worth individuals.""Considering the ongoing high level of global uncertainty in terms of high inflation, a likely Fed rate hike, elongated geopolitical issue of Russia-Ukraine and recent turmoil of large banks in the US, the market is expected to remain volatile over the near term. Moreover liquidity in many stocks fell recently. Therefore, a block deal is a better option to offload a sizable chunk of holdings. Also, a few PE investors and other holders of new-age technology companies seem to be uncomfortable to keep holding their stakes in such companies amid uncertainty on turn-around of such loss-making entities,"" said Mitul Shah, Head of Research at Reliance Securities.",Coforge Ltd.
"  March 17, 2023 / 04:11 PM IST  ","DLF tops BSE100 list with substantial volumes, potential to hit Rs 400 mark","Real estate major DLF was the biggest gainer on the BSE100 index, rising more than 4 percent with significantly higher volumes on March 17.The stock saw a strong gap-up opening and remained in an uptrend, forming a strong bullish candlestick pattern on the daily charts for a second consecutive session despite volatility in the broader markets.DLF had a higher highs, higher lows formation for the third straight session. It saw a decisive breakout from the upward threshold of the channel formed since January, which can increase the possibility of a further upside.Hence, the stock has the potential to surpass the Rs 400 mark in the short term, followed by the high of December 2022, which is around Rs 420.DLF shares closed at Rs 375.25 on the NSE, up 4.2 percent over the previous day, taking their total gains to over 11 percent from the March 14 lows.""DLF saw a corrective retracement after forming a double-top resistance in the Rs 412-418 range. The corrective move that followed saw the stock slipping below the 50-, 100-, and 200-DMA. After taking support in that zone multiple times, the stock has tried to put a potential bottom in place by rebounding from the Rs 345-350 level,"" said Foram Chheda, Technical Research Analyst and Founder of ChartAnalytics.co.in.Currently, after crossing the 50-, and 200-DMA, she feels the stock is testing the 100-DMA, which is currently at Rs 376.25.""Any meaningful move above Rs 378 can propel the stock higher, towards Rs 390-395 levels. The most immediate support for DLF exists in the Rs 360-367 zone,"" said Chheda.Investors can consider entering the stock above the Rs 380 level, she added.On the daily timeframe, the stock climbed back above all key moving averages (5-, 21-, 50-, 100- and 200-day exponential moving average), with a slight expansion in the Bollinger band. On the weekly, as well as monthly scales, there was a Bullish Engulfing kind of pattern, which is another positive sign for the stock.The stock of DLF has shown a significant upward trend recently, rising from a key support level of Rs 340. ""The shift in price polarity is noticeable, and a positive sentiment can be seen in the form of a gap in the recent upswing.The price movements have caused the Bollinger band to expand, indicating a surge in volatility,"" Vidnyan Sawant, AVP - Technical Research, GEPL Capital said.With this momentum, he feels it's likely that the stock will continue to climb and potentially reach Rs 400 and Rs 420 levels, with Rs 355 serving as a robust support level.The country's largest listed real estate company witnessed a record-breaking pre-formal launch sales of over Rs 8,000 crore for its luxury high-rise residences, The Arbour, in Gurugram.""The Arbour, that marks DLF's entry into the micro market at Golf Course Extension has been fully sold out within three days even before its launch, wherein the flat prices starting from Rs 7 crore onward, per unit,"" DLF said in its filing to exchanges on March 16.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",DLF Ltd.
"  March 17, 2023 / 06:28 AM IST  ","Trade Spotlight | Your game plan for ICICI Prudential Life Insurance, HPCL, DLF today?","The market closed higher, though with moderate gains, for the first time in the last six consecutive sessions on March 16, tracking the rally in European peers. The BSE Sensex gained nearly 80 points to 57,635, while the Nifty50 remained below the psychological 17,000 mark but closed with 13 points gains to 16,986.The index showed a smart recovery from the day's low and finally closed near opening levels, resulting in the formation of Long Legged Doji kind of pattern on the daily charts, indicating indecisiveness or tug of war between bulls and bears.Experts feel the Nifty needs to get back above the 17,000 mark to march towards the 17,200-17,300 area, followed by 17,400-17,500 levels, with crucial support at the 16,800 area.Stocks that performed better than broader markets included ICICI Prudential Life Insurance Company, which jumped nearly 7 percent to Rs 410 and formed a big bullish candle on the daily scale with healthy volumes. The stock has decisively broken its downward-sloping resistance trendline adjoining highs of January 19 and February 16.Hindustan Petroleum Corporation was one of the star performers, rising over 6 percent to Rs 244.5, the highest closing level since January 25 this year and formed a robust bullish candle on the daily timeframe, with strong volumes. The stock traded well above all key moving averages (9, 21, 50, 100 and 200-day EMA (exponential moving average).DLF was also in action, climbing more than 4 percent to Rs 360 and there was the formation of a long bullish candle on the daily charts with a long lower shadow. The volumes remained strong and the stock has been making higher highs and higher lows for the second straight session.Here's what Shrikant Chouhan of Kotak Securities recommends investors should do with these stocks when the market resumes trading today:ICICI Prudential Life Insurance CompanyOn a broader time frame, the stock had been in a prolonged downtrend. Therefore, it is currently in oversold territory and reversed from its demand area.The texture of the chart formation and technical indicator RSI (relative strength index) is indicating the current reversal formation could lead to a new leg of the uptrend from its demand zone.In the near term, Rs 395 would be the immediate support zone for the stock. Above the same, the upward rally will continue up to Rs 440.Hindustan Petroleum CorporationOn a daily scale, the stock is trading into a rising channel chart formation making the higher top and higher bottom constantly. As a result, all major technical trend indicators such as MACD (moving average convergence divergence) and ADX (average directional index) are strong and steady.Therefore, an upward movement from the current level is very likely to continue in the coming horizon. For the traders, Rs 235 would be the key support level to watch out for. Above this the uptrend structure will continue until Rs 262.DLFOn the weekly scale, the stock has seen consolidating in a range and currently, it has rebounded from the lower boundary of the range. The structure suggests a reversal of the trend and bullish strength for a fresh up move from the current levels.For positional traders, Rs 348 would be the trend decider level. Trading above the same uptrend formation will continue till Rs 385. However, if it closes below Rs 348 traders may prefer to exit from trading long positions.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",DLF Ltd.
"  March 19, 2023 / 09:31 AM IST  ",Block deals become a bother with too many shares flooding the Street,"A spate of stake sales by institutional investors and promoters seems to spell more trouble for the market with stock prices running into a rough patch since the beginning of this year.Quite a few private equity firms, and venture capital investors have been selling shares through block deals since the start of this calendar year, and market participants expect the trend to intensify given the uncertain macro-economic outlook both at the global and domestic level.Although these blocks of shares are being absorbed, the presence of many interested buyers is resulting in a change in the shareholding pattern from a few owners of large blocks to multiple owners of small blocks. This has led to a more distributed ownership structure.Moreover, smaller blocks of shares are likely to hit the market more frequently, increasing the floating stock, which refers to shares available for trading on the open market. The availability of more shares on the market is good for liquidity in a bullish market, but not so much when sentiment is bearish.“Private equity and venture capital firms typically focus on achieving a targeted return on their investment, and exit when they have achieved that,” Sharad Chandra Shukla of Mehta Equities told Moneycontrol.El Nino, US banking woes“There are concerns over the impact that El Nino will have on agriculture, and now you have the banking woes in the US as well. Things will be challenging globally in 2023, and India will not be immune to it. As a result, many large investors may choose to book profits and look for safer avenues,” Shukla said.El Nino is a reference to a weather phenomenon that describes the unusual warming of surface waters in the Pacific Ocean, and is associated with rainfall deficit and drought in India and its neighbourhood. The US banking industry has been in turmoil since the collapse at the weekend of Silicon Valley Bank.Share sales by promoters are also being closely watched. Conventional market wisdom is that share purchases by promoters are a better indicator than stake sales. But this too varies depending on market sentiment.Promoters selling shares in a bullish market are taken well by the markets, but share sales at a time when the business environment is tough can be cause for concern.Block dealsOn Monday, March 13, private equity firm Blackstone sold its entire 20 percent stake in Sona BLW Precision Forging Ltd for around Rs 4,917 crore, while in February, Synnex Mauritius sold its entire 24.13 percent stake in Redington Ltd for Rs 3,200 crore and Baring Private Equity Asia-controlled Hulst BV liquidated its 9.8 percent stake worth Rs 2,430 crore in Coforge.Other big block deals include private equity player Apax Partners arm Dynasty Acquisition’s sale of a 2.14 percent stake in Shriram Finance for Rs 1,040 crore and Softbank-backed SVF Doorbell (Cayman) Ltd’s sale of a 3.8 percent stake in Delhivery Ltd for Rs 950 crore.Several promoters have also jumped on the bandwagon to pare their holdings. SB Adani Family Trust, the promoters of Adani Group firms, have sold their stake in four firms to GQG Partners for Rs 15,446 crore.Alibaba Group of China completely divested from Paytm, an Indian digital payments company, which was worth around Rs 2,377 crore.  Biocon Ltd, the promoters of Syngene International Ltd, offloaded a stake worth Rs 2,240 crore while Embassy Property Developments Pvt Ltd sold stake worth Rs 1276 crore in Embassy Office Parks REIT.  Promoters of Kirloskar Oil Engines sold around an 18 percent stake worth Rs 636 crore on 8 March.Trend to persistAmid foreign institutional investors (FIIs) selling approximately $2.57 billion worth of Indian equities in the year to date, there has been a surge in significant block trades. In 2022, FIIs divested Indian equities worth $17.21 billion.Despite this, analysts predict that the trend of block trades by investors will persist as cautious FIIs are expected to be replaced by domestic institutional investors and even high net-worth individuals.""Considering the ongoing high level of global uncertainty in terms of high inflation, a likely Fed rate hike, elongated geopolitical issue of Russia-Ukraine and recent turmoil of large banks in the US, the market is expected to remain volatile over the near term. Moreover liquidity in many stocks fell recently. Therefore, a block deal is a better option to offload a sizable chunk of holdings. Also, a few PE investors and other holders of new-age technology companies seem to be uncomfortable to keep holding their stakes in such companies amid uncertainty on turn-around of such loss-making entities,"" said Mitul Shah, Head of Research at Reliance Securities.",Delhivery Ltd.
"  March 17, 2023 / 01:19 PM IST  ",GAIL signs pact with Shell to explore ethane sourcing,"India's largest gas utility GAIL on Friday said it has signed an agreement with Shell Energy India Pvt Ltd to explore ethane sourcing and other opportunities along the energy value chain.GAIL is planning to import ethane from the US to replace natural gas and naphtha as feedstock at petrochemical plants.In a statement, GAIL said it has signed a memorandum of understanding with Shell Energy India to ""explore opportunities for infrastructure development for ethane sourcing.""GAIL last month floated a tender to hire a very large ethane carrier (VLEC) for 20 years starting mid-2026 for importing ethane from the US. The ship with capacity of 80,000 to 99,000 cubic metres is targeted to take deliveries from the US ports of Marcus Hook, Nederland, Morgan's Point or Beaumont and deliver ethane at Dahej or Hazira in Gujarat or Dabhol in Maharashtra.GAIL has a petrochemical plant at Pata, near Kanpur in Uttar Pradesh, and is also looking to set up another unit at Usar in Maharashtra.The company had to cut down on run rate at Pata after the government diverted gas supplies from the plant to city gas suppliers. This led to its profitability being impacted and so now the company is looking to supplement the feedstock with ethane.""For GAIL, this is a step towards achieving improved sustenance in business operations,"" the statement said on MoU signing with Shell Energy India.""In a bid towards diversification of the feedstock for its petrochemical plant, GAIL is looking to import ethane from ethane-surplus countries with matured export terminal infrastructure through water-borne transportation to India and transport it further through GAIL's pipeline systems to demand centres.""The MoU envisages to explore prospects in import and handling of different hydrocarbons which are important chemical and petrochemical precursors, LNG for road transport, regasification of imported LNG and renewables, the statement added.GAIL is India's largest natural gas company. It owns and operates a network of around 14,830 kilometres of natural gas pipelines spread across the length and breadth of the country. It commands around 68 per cent market share in gas transmission and sells 53 per cent of all gas sold in the country.Ethane is expected to be produced in large volumes in North America due to the shale gas revolution, which has generated an abundance of liquefied natural gas (LNG) and liquefied petroleum gas (LPG). It is primarily used as petrochemical feedstock to produce ethylene by steam cracking.Ethylene is the starting material for making a wide range of products -- from packaging films, wire coatings, and squeeze bottles as well as plastics and synthetic rubber.",GAIL (India) Ltd.
"  March 17, 2023 / 01:21 PM IST  ","Macro uncertainties cast shadow on IT services, mixed views on preferred stocks","The IT services sector, which has already been suffering in the past year due to the uncertain global environment, is still not out of the woods as the macro environment continues to be turbulent, with analysts remaining cautious about the sector.The benchmark Nifty IT index has declined 19 percent in the last year, compared to the broader Nifty50 index, which fell around 1 percent.What do brokerages sayAccording to foreign brokerage Nomura, the demand uncertainty is rising and margins have bottomed out, with concerns around uncertain macro conditions, falling attrition and disciplined mergers and acquisitions.The brokerage has a ""buy"" rating on Infosys, Tech Mahindra, Persistent Systems and Coforge. However, it recommends ""reduce"" on Tata Consultancy Services (TCS), LTIMindtree (LTIM) and L&T Technologies.Morgan Stanley (MS), on the other hand, is bullish on LTIM and prefers Infosys and HCL Technologies.According to MS, the macro environment remains in a flux, clouding near-term revenue outlook and it believes that growth should normalise on a two-year basis. The brokerage cautions on FY24 outlook, with the expected stock volatility in the near term. “Would use that as an opportunity to accumulate,” it added.Follow our live blog for all the market actionEarly last week, Jefferies said, “Among companies, consensus revenue growth estimates for CY24 have been lowered for top clients of all IT firms, barring Wipro, with the highest cuts of 80-180bps for HCLT & TechM. Additionally, profitability pressures are visible in CY24 as well, with aggregate margin/PAT estimates for top clients being revised downwards by 30bps/3 percent. Downward revisions in CY24 estimates suggests that concerns are now shifting towards CY24.”The brokerage sees Coforge, Wipro and LTIM at high risk and believes Infosys, TCS, and HCL are better placed. “With sector valuations at 23x, we remain selective, with Infosys our only top pick,” it said.Also read: TCS CEO-designate Krithivasan rules out a great organisational or strategic rebootOn Wipro and LTIM, the brokerage said that while consensus expects limited deceleration in their revenue growth, a larger deceleration in the growth of their top clients is expected. For Coforge, the consensus revenue growth in FY24 is lower than the growth expected for its top clients.“Infosys/TCS appear better placed on this front and the outlook of their clients seems to be improving as well. HCLT also looks well positioned as consensus expects HCLT's clients to see growth acceleration in FY24. TechM's expectations of growth moderation seem to be in sync with those of its clients, suggesting limited risk to FY24 growth,” the brokerage added.Also read: A day of mixed feelings: Gopinathan on resigning from TCS“In our view, the sector’s outlook remains “fluid”, specifically with increased macro “noise” during the past two weeks as well as SVB’s failure, likely causing enterprise clients to procrastinate on IT spending decisions, further delaying CY23’s actual budget cycle, and resulting in longer sale cycles, while also impacting sector’s near-term visibility,” Research and Advisory firm Wedbush said in an industry note.The advisory has made revenue growth adjustments for Accenture, Infosys, and Cognizant and believes the EPS impact will be marginal, given the supply-side tailwinds such as moderating wage inflation, subcontractor use decline and widening pyramid structure.“Accordingly, we are not making any rating changes at this point,” it added.",LTIMindtree Ltd.
"  March 19, 2023 / 09:31 AM IST  ",Block deals become a bother with too many shares flooding the Street,"A spate of stake sales by institutional investors and promoters seems to spell more trouble for the market with stock prices running into a rough patch since the beginning of this year.Quite a few private equity firms, and venture capital investors have been selling shares through block deals since the start of this calendar year, and market participants expect the trend to intensify given the uncertain macro-economic outlook both at the global and domestic level.Although these blocks of shares are being absorbed, the presence of many interested buyers is resulting in a change in the shareholding pattern from a few owners of large blocks to multiple owners of small blocks. This has led to a more distributed ownership structure.Moreover, smaller blocks of shares are likely to hit the market more frequently, increasing the floating stock, which refers to shares available for trading on the open market. The availability of more shares on the market is good for liquidity in a bullish market, but not so much when sentiment is bearish.“Private equity and venture capital firms typically focus on achieving a targeted return on their investment, and exit when they have achieved that,” Sharad Chandra Shukla of Mehta Equities told Moneycontrol.El Nino, US banking woes“There are concerns over the impact that El Nino will have on agriculture, and now you have the banking woes in the US as well. Things will be challenging globally in 2023, and India will not be immune to it. As a result, many large investors may choose to book profits and look for safer avenues,” Shukla said.El Nino is a reference to a weather phenomenon that describes the unusual warming of surface waters in the Pacific Ocean, and is associated with rainfall deficit and drought in India and its neighbourhood. The US banking industry has been in turmoil since the collapse at the weekend of Silicon Valley Bank.Share sales by promoters are also being closely watched. Conventional market wisdom is that share purchases by promoters are a better indicator than stake sales. But this too varies depending on market sentiment.Promoters selling shares in a bullish market are taken well by the markets, but share sales at a time when the business environment is tough can be cause for concern.Block dealsOn Monday, March 13, private equity firm Blackstone sold its entire 20 percent stake in Sona BLW Precision Forging Ltd for around Rs 4,917 crore, while in February, Synnex Mauritius sold its entire 24.13 percent stake in Redington Ltd for Rs 3,200 crore and Baring Private Equity Asia-controlled Hulst BV liquidated its 9.8 percent stake worth Rs 2,430 crore in Coforge.Other big block deals include private equity player Apax Partners arm Dynasty Acquisition’s sale of a 2.14 percent stake in Shriram Finance for Rs 1,040 crore and Softbank-backed SVF Doorbell (Cayman) Ltd’s sale of a 3.8 percent stake in Delhivery Ltd for Rs 950 crore.Several promoters have also jumped on the bandwagon to pare their holdings. SB Adani Family Trust, the promoters of Adani Group firms, have sold their stake in four firms to GQG Partners for Rs 15,446 crore.Alibaba Group of China completely divested from Paytm, an Indian digital payments company, which was worth around Rs 2,377 crore.  Biocon Ltd, the promoters of Syngene International Ltd, offloaded a stake worth Rs 2,240 crore while Embassy Property Developments Pvt Ltd sold stake worth Rs 1276 crore in Embassy Office Parks REIT.  Promoters of Kirloskar Oil Engines sold around an 18 percent stake worth Rs 636 crore on 8 March.Trend to persistAmid foreign institutional investors (FIIs) selling approximately $2.57 billion worth of Indian equities in the year to date, there has been a surge in significant block trades. In 2022, FIIs divested Indian equities worth $17.21 billion.Despite this, analysts predict that the trend of block trades by investors will persist as cautious FIIs are expected to be replaced by domestic institutional investors and even high net-worth individuals.""Considering the ongoing high level of global uncertainty in terms of high inflation, a likely Fed rate hike, elongated geopolitical issue of Russia-Ukraine and recent turmoil of large banks in the US, the market is expected to remain volatile over the near term. Moreover liquidity in many stocks fell recently. Therefore, a block deal is a better option to offload a sizable chunk of holdings. Also, a few PE investors and other holders of new-age technology companies seem to be uncomfortable to keep holding their stakes in such companies amid uncertainty on turn-around of such loss-making entities,"" said Mitul Shah, Head of Research at Reliance Securities.",One 97 Communications Ltd.
"  March 19, 2023 / 09:31 AM IST  ",Block deals become a bother with too many shares flooding the Street,"A spate of stake sales by institutional investors and promoters seems to spell more trouble for the market with stock prices running into a rough patch since the beginning of this year.Quite a few private equity firms, and venture capital investors have been selling shares through block deals since the start of this calendar year, and market participants expect the trend to intensify given the uncertain macro-economic outlook both at the global and domestic level.Although these blocks of shares are being absorbed, the presence of many interested buyers is resulting in a change in the shareholding pattern from a few owners of large blocks to multiple owners of small blocks. This has led to a more distributed ownership structure.Moreover, smaller blocks of shares are likely to hit the market more frequently, increasing the floating stock, which refers to shares available for trading on the open market. The availability of more shares on the market is good for liquidity in a bullish market, but not so much when sentiment is bearish.“Private equity and venture capital firms typically focus on achieving a targeted return on their investment, and exit when they have achieved that,” Sharad Chandra Shukla of Mehta Equities told Moneycontrol.El Nino, US banking woes“There are concerns over the impact that El Nino will have on agriculture, and now you have the banking woes in the US as well. Things will be challenging globally in 2023, and India will not be immune to it. As a result, many large investors may choose to book profits and look for safer avenues,” Shukla said.El Nino is a reference to a weather phenomenon that describes the unusual warming of surface waters in the Pacific Ocean, and is associated with rainfall deficit and drought in India and its neighbourhood. The US banking industry has been in turmoil since the collapse at the weekend of Silicon Valley Bank.Share sales by promoters are also being closely watched. Conventional market wisdom is that share purchases by promoters are a better indicator than stake sales. But this too varies depending on market sentiment.Promoters selling shares in a bullish market are taken well by the markets, but share sales at a time when the business environment is tough can be cause for concern.Block dealsOn Monday, March 13, private equity firm Blackstone sold its entire 20 percent stake in Sona BLW Precision Forging Ltd for around Rs 4,917 crore, while in February, Synnex Mauritius sold its entire 24.13 percent stake in Redington Ltd for Rs 3,200 crore and Baring Private Equity Asia-controlled Hulst BV liquidated its 9.8 percent stake worth Rs 2,430 crore in Coforge.Other big block deals include private equity player Apax Partners arm Dynasty Acquisition’s sale of a 2.14 percent stake in Shriram Finance for Rs 1,040 crore and Softbank-backed SVF Doorbell (Cayman) Ltd’s sale of a 3.8 percent stake in Delhivery Ltd for Rs 950 crore.Several promoters have also jumped on the bandwagon to pare their holdings. SB Adani Family Trust, the promoters of Adani Group firms, have sold their stake in four firms to GQG Partners for Rs 15,446 crore.Alibaba Group of China completely divested from Paytm, an Indian digital payments company, which was worth around Rs 2,377 crore.  Biocon Ltd, the promoters of Syngene International Ltd, offloaded a stake worth Rs 2,240 crore while Embassy Property Developments Pvt Ltd sold stake worth Rs 1276 crore in Embassy Office Parks REIT.  Promoters of Kirloskar Oil Engines sold around an 18 percent stake worth Rs 636 crore on 8 March.Trend to persistAmid foreign institutional investors (FIIs) selling approximately $2.57 billion worth of Indian equities in the year to date, there has been a surge in significant block trades. In 2022, FIIs divested Indian equities worth $17.21 billion.Despite this, analysts predict that the trend of block trades by investors will persist as cautious FIIs are expected to be replaced by domestic institutional investors and even high net-worth individuals.""Considering the ongoing high level of global uncertainty in terms of high inflation, a likely Fed rate hike, elongated geopolitical issue of Russia-Ukraine and recent turmoil of large banks in the US, the market is expected to remain volatile over the near term. Moreover liquidity in many stocks fell recently. Therefore, a block deal is a better option to offload a sizable chunk of holdings. Also, a few PE investors and other holders of new-age technology companies seem to be uncomfortable to keep holding their stakes in such companies amid uncertainty on turn-around of such loss-making entities,"" said Mitul Shah, Head of Research at Reliance Securities.",Shriram Finance Ltd.
"  March 17, 2023 / 12:33 PM IST  ",TCS management change: Surprise but not a setback,"                        Highlights

	Surprise resignation of TCS CEO
	Internal candidate to take over
	Seasoned professional with depth and breadth of experience
	We see little disruption owing to the management change
	TCS set to gain market share in a difficult macro environment
	The stock has underperformed, good time to add

In a rather unexpected development, India’s largest software service firm TCS (CMP: Rs 3,174 Market Cap: Rs 11,61,913 crore) has announced the exit of its Chief Executive Officer and Managing Director Rajesh Gopinathan. The resignation will be effective from...
                    ",Tata Consultancy Services Ltd.
