date,title,content,company
"  August 24, 2023 / 05:13 PM IST  ",Size of business doubled since we bought stake: Coforge promoters,"BPEA (Baring Private Equity Asia), the promoter of Coforge, said the mid-cap IT services company's revenues and profits have doubled since they acquired stake in the company back in 2019.Earlier today, BPEA sold its 25.4 percent stake in Coforge through a block deal. The stock closed at Rs 5,375 on the NSE, up 9.4 percent.Jean Salata, head of BPEA told CNBC-TV18 that the company’s objective for investing in Coforge has been achieved and it is a good time to exit the business. “Our business model is of one where we invest in companies, we help them to grow, reposition and transform. Then hopefully the next owners of the business can continue to grow further and if you look at the way the stock is performing today, it's up over six percent (intraday). The future for the business is extremely bright,” said Salata.“Everyone who has been tracking this industry knows that this sector is performing well, as a result of the amount spent on technology and services and with the AI coming in there is a view that even more funds and more growth opportunities for the business,"" added Salata.Salata also said that India will benefit geopolitically from the international capital flows into the market as it is one of the preferred destinations globally.BPEA acquired 70 percent stake in Coforge back in 2019 at a price of Rs 1,394 per share. They have exited the stake at around Rs 4,700 per share, generating a return of almost 240 percent.Hari Gopalakrishnan, a partner at BPEA Equity India, said that more than 50 investors participated in the block deal and the order book was subscribed over three times.",Coforge Ltd.
"  August 24, 2023 / 02:48 PM IST  ",Block deal bonanza: Five deals take place in just one day,"August 24 witnessed huge block deals after five of them took place on the bourses. Coforge, Max Financial, Manappuram Finance, RBL Bank and Sapphire Foods, all were actively trading on the exchanges today.Coforge: Share price of the company surged over 9 percent on August 24 after 1.54 crore shares worth Rs 7,329.3 crore changed hands in a block deal.  While the buyers and sellers were not known immediately, CNBC-Awaaz had earlier reported, citing sources, that Hulst BV was looking to offload its entire 26 percent stake in the mid-sized IT firm.The floor price of the deal was likely fixed at Rs 4,550 per share, at a 7.4 percent discount to the August 23 closing price of Rs 4,901.95. The Netherlands-registered Hulst BV is owned and controlled by funds affiliated with BPEA (Baring Private Equity Asia).Follow our market blog for all the live actionMax Financial: Shares traded over 2 percent higher after a huge block deal. Around 3.6 percent stake, or 11.3 million shares, of the company changed hands in two bunches, according to Bloomberg. However, details of the buyers and sellers were not known.Surging by over 48 percent in the past five months, the stock has stood out as a leading performer within the insurance sector. Its revaluation owes much to its inclusion in the MSCI India Standard Index this June. Nuvama's assessment points towards an anticipated inflow of $312 million and the incorporation of 47 million shares due to Max Healthcare's inclusion in the MSCI Global Standard Index. Notably, Max Healthcare will hold a weight of 0.52 within the index.Manappuram Finance: Shares of the NBFC slumped over 2 percent after 11 percent of the company’s equity changed hands in a block deal, Bloomberg reported. However, details about the buyers and sellers are not yet known. As of June 30, promoter VP Nandakumar has a 29 percent stake in the company, while Jyoti Nandakumar, another promoter, has a 5.67 percent stake.RBL Bank: Shares gained over a percent after 1.7 percent of the company’s equity changed hands in a block deal on August 24, according to Bloomberg. Details about the buyer and seller are not yet known. A total of 1.02 crore shares worth Rs 235.6 crore RBL Bank shares were exchanged.As of June 30, Nippon Life India Trustee Limited had a 3.09 percent stake in RBL Bank, the biggest stake among mutual funds. Tata Mid Cap Growth Fund has a 2.35 percent stake in the lender.Sapphire Foods: Shares were trading marginally higher after 6 lakh shares, or about 2.6 percent equity worth Rs 220 crore changed hands in a block deal.",Coforge Ltd.
"  August 24, 2023 / 09:55 AM IST  ",Coforge gains after 26% equity changes hands; Hulst BV likely seller,"Coforge share price gained over 2 percent on August 24 after 1.54 crore shares worth Rs 7,329.3 crore changed hands in a block deal. At 9:50 am, the stock was quoting at Rs 5,027 on the NSE, higher by 2.32 percent from previous close.While the buyers and sellers were not known immediately, CNBC-Awaaz had earlier reported citing sources that Hulst BV was looking to offload its entire ~26 percent stake in the mid-sized IT firm.The floor price of the deal was likely fixed at Rs 4,550 per share, at a 7.4 percent discount to August 23 closing price of Rs 4,901.95.The Netherlands-registered Hulst BV is owned and controlled by funds affiliated with BPEA (Baring Private Equity Asia).Earlier in May, Hulst BV divested a 3.5 percent stake in Coforge for Rs 887 crore through an open market transaction. The shares were disposed of at an average price of Rs 4,125.44 apiece.Also Read: Coforge posts healthy Q1 earnings; brokerages upbeatIn February this year, Hulst BV offloaded a 9.8 percent stake in the IT company.The private equity firm had acquired a stake in the mid-tier IT company in 2019. It held a 63.99 percent stake in Coforge at the end of the March 2021 quarter, which was brought down subsequently via stake sales.At the end of June 2023, Hulst BV held a 26.63 percent stake in the firm, as per BSE data.In other news, Coforge on August 24 announced the launch of a new artificial intelligence platform, Quasar, which is designed to build enterprise AI capabilitiesCoforge Quasar comes pre-loaded with a comprehensive set of 100+ APIs, which are readily available for integration, it said in an exchange filing. Featuring a modular and scalable architecture, the AI platform boasts an array of 100+ pre-built cognitive and generative use cases, facilitating the creation of out-of-the-box solutions, the company said.Also Read: Coforge launches generative AI platform for enterprisesCoforge’s revenue increased 2.4 percent sequentially for the April-June quarter to $271.8 million. Coforge saw its revenue grow 2.7 percent in constant currency terms, lower than the expected 3.5 percent sequential growth.In rupee terms, the company reported a revenue of Rs 2,221 crore in the June quarter against Rs 2,170 crore in the previous quarter, Coforge said in a stock exchange filing on July 20.The mid-cap IT services player, however, reported a 43.9 percent jump in its net profit to Rs 165.3 crore, as the company had to provide for an exceptional expense of Rs 52.3 crore in the March quarter.Shares of the company ended 1.18 percent lower at Rs 4,901.95 on the BSE on August 23. The shares are up 24 percent this year till date.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Coforge Ltd.
"  August 24, 2023 / 01:12 PM IST  ",Buy Crompton Greaves Consumer Electricals; target of Rs 369: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Crompton Greaves Consumer ElectricalsCROMTON’s management hosted an analyst meet to discuss Crompton 2.0. The company’s growth strategy at healthy margins remains intact as it 1) restructured organization with five business units, 2) appointed second level leadership team (incl. business unit leaders + functional heads), 3) setup innovation center to continuously increase SKUs across BUs, 4) diversified GTM channels (enabled by technology) by leveraging new channels (ecom, modern retails) & building future ready channels (D2C, export) and 5) increased focus on A&P. Although the strategy may impact FY24 financials, we expect better growth FY25 onwards as highlighted in our Jun-23 visit update (link).OutlookManagement expects 7-10% revenue growth in existing business and <30% in new vertical of large appliance business. Further, EBITDA margin is expected to be in 10-12% range over coming years. We estimate Sales/EBITDA/PAT CAGR of 12.0%/14.0%/21.6% over FY23-25E and revise our TP to Rs369 @ 35x FY25 EPS, 10% discount to avg PE (Rs338 earlier). Maintain ‘BUY’.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Crompton Greaves Consumer - 24 -08 - 2023 - prabhu",Crompton Greaves Consumer Electricals Ltd.
"  August 24, 2023 / 12:15 PM IST  ",Neutral Info Edge; target of Rs 4200: Motilal Oswal,"Motilal Oswal's research report on Info EdgeInfo Edge (INFOE) delivered a weaker-than-expected revenue growth in 1QFY24, with standalone revenue rising 15% YoY (20.6% expected). EBITDA margin was better than expected at 38.8%, down 30bp QoQ (120bp beat). Overall Billings were muted and remained flat YoY at INR 5.2b, largely on account of lower billings in Recruitment solutions business (down 4.2% YoY). The management continues to see a slowdown in IT hiring activity, which remains a key risk, given its significantly high revenue contribution to the Naukri business. Though Non-IT has been doing well for the past couple of quarters, it has started witnessing a slowdown with delayed renewals, which would add to the drag on the billings. The management was surprised by the dip in hiring activity in July’23. While we see recovery in IT hiring in FY25, we expect Naukri billings to decline in FY24 on a high base, which will result in single-digit growth for FY24 and FY25.OutlookWe value the company’s operating entities using DCF valuation. Our SoTPbased valuation indicates a TP of INR4,200. We reiterate our Neutral stance on the stock.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Info Edge - 23 -08 - 2023 - moti",Info Edge (India) Ltd.
"  August 24, 2023 / 02:48 PM IST  ",Block deal bonanza: Five deals take place in just one day,"August 24 witnessed huge block deals after five of them took place on the bourses. Coforge, Max Financial, Manappuram Finance, RBL Bank and Sapphire Foods, all were actively trading on the exchanges today.Coforge: Share price of the company surged over 9 percent on August 24 after 1.54 crore shares worth Rs 7,329.3 crore changed hands in a block deal.  While the buyers and sellers were not known immediately, CNBC-Awaaz had earlier reported, citing sources, that Hulst BV was looking to offload its entire 26 percent stake in the mid-sized IT firm.The floor price of the deal was likely fixed at Rs 4,550 per share, at a 7.4 percent discount to the August 23 closing price of Rs 4,901.95. The Netherlands-registered Hulst BV is owned and controlled by funds affiliated with BPEA (Baring Private Equity Asia).Follow our market blog for all the live actionMax Financial: Shares traded over 2 percent higher after a huge block deal. Around 3.6 percent stake, or 11.3 million shares, of the company changed hands in two bunches, according to Bloomberg. However, details of the buyers and sellers were not known.Surging by over 48 percent in the past five months, the stock has stood out as a leading performer within the insurance sector. Its revaluation owes much to its inclusion in the MSCI India Standard Index this June. Nuvama's assessment points towards an anticipated inflow of $312 million and the incorporation of 47 million shares due to Max Healthcare's inclusion in the MSCI Global Standard Index. Notably, Max Healthcare will hold a weight of 0.52 within the index.Manappuram Finance: Shares of the NBFC slumped over 2 percent after 11 percent of the company’s equity changed hands in a block deal, Bloomberg reported. However, details about the buyers and sellers are not yet known. As of June 30, promoter VP Nandakumar has a 29 percent stake in the company, while Jyoti Nandakumar, another promoter, has a 5.67 percent stake.RBL Bank: Shares gained over a percent after 1.7 percent of the company’s equity changed hands in a block deal on August 24, according to Bloomberg. Details about the buyer and seller are not yet known. A total of 1.02 crore shares worth Rs 235.6 crore RBL Bank shares were exchanged.As of June 30, Nippon Life India Trustee Limited had a 3.09 percent stake in RBL Bank, the biggest stake among mutual funds. Tata Mid Cap Growth Fund has a 2.35 percent stake in the lender.Sapphire Foods: Shares were trading marginally higher after 6 lakh shares, or about 2.6 percent equity worth Rs 220 crore changed hands in a block deal.",Max Financial Services Ltd.
"  August 24, 2023 / 09:31 AM IST  ",Max Fin gains 4% after huge block deal,"Shares of Max Financial Services Ltd opened around 4 percent higher in pre-opening on August 24 after a huge block deal. Around 3.6 percent stake, or 11.3 million shares, of the company changed hands in two bunches, according to Bloomberg. However, details of the buyers and sellers were not known.At 9.15am, the stock was trading at Rs 917 on BSE, up 4.1 percent from its previous close. India's benchmark Sensex rose 0.42 percent to 65707 points.Surging by over 48 percent in the past five months, the stock has stood out as a leading performer within the insurance sector. Its revaluation owes much to its inclusion in the MSCI India Standard Index this June. Nuvama's assessment points towards an anticipated inflow of $312 million and the incorporation of 47 million shares due to Max Healthcare's inclusion in the MSCI Global Standard Index. Notably, Max Healthcare will hold a weight of 0.52 within the index.According to Moneycontrol's Short Call note, the June quarter figures of the company were satisfactory, yet not impressive enough to prompt analysts into rapidly revising their earnings forecasts. A prevailing sentiment suggests that the stock could be adequately valued at the moment. Further substantiating this, F&O data highlights a rise in short positions, with open interest spiking almost 50 percent in a single session, reaching its peak for the year.",Max Financial Services Ltd.
"  August 24, 2023 / 11:25 AM IST  ","Bernstein initiates Paytm coverage with 'outperform' rating, 'underperform' for SBI Card","Global research and broking firm Bernstein has initiated coverage on Paytm owner One97 Communications Ltd with “outperform” and SBI Cards and Payment Services Ltd with “underperform” ratings.The brokerage firm has set a target price of Rs 1,100 a share for Paytm, 31 percent higher than the current market price. Conversely, SBI Card’s target price is projected at Rs 650, down 22 percent from its current market price.Turbulence ahead for SBI CardDigital payments are actively shaking up the Indian payments landscape. UPI payments, with their zero cost, have already disrupted debit cards, while the transformation of credit cards is currently unfolding, analysts at the brokerage said.They predict that the blend of UPI payments and digital lending products holds a more compelling appeal than traditional credit cards and the combination will likely siphon off growth from the credit-card sector.SBI Card face a significant risk from the emergence of the alternative lending models that provide instant consumer credit at much lower interest rates, they said.“SBI Card's margins will come under increasing pressure — both on the fee front as well as the lending front. The long-term trend of a declining fee revenue (as a % of spends) will intensify due to increased competitive intensity and higher incremental market share of RuPay based credit cards (with lower MDRs),” Bernstein said in the note.The merchant discount rate or MDR is a fee charged to a merchant for the payment processing of debit or credit card transactions. There is no MDR on transactions done using RuPay cards.On the lending front, Bernstein expects the revolver-to-spend ratio to remain low, driving down the net interest margins for the lending segment. SBI Card has limited room to diversify into other products as its parent SBI is present in all the adjacent product segments, the report said.With the rapidly increasing digital credit alternatives SBI Card, which operates solely as a credit card provider, will directly feel the consequences, Bernstein said.It expects SBI Card’s earnings growth to decrease from approximately 30 percent over the past ten years to around 15 percent in the upcoming five years. The decline is based on the expectation of no resurgence in credit revolvers and a sustained squeeze on fee margins, the analysts said.Paytm has competitionBernstein also said it is premature to label Paytm a victor in the digital lending space, considering Jio Financial Services' upcoming entry.The brokerage house said Paytm is positioned favourably amid the ongoing disruption. Anticipating a rapid surge in loan disbursals, it expects Paytm to capture around 4 percent of the market share by FY26E in the high-yield household lending segment (interest rates above 13 percent).In FY23, Paytm added more lending customers than the number of credit card additions by the top four private sector banks combined — signs of an edge in customer acquisition.Its underwriting and collection outcomes are impressive, too, but remain untested through a full credit cycle.  As payment segment margins stabilise, the brokerage forecast the business to reach breakeven by FY25E and achieve an EPS of around Rs 130 by FY30E.At 11.16 am, Paytm was trading at Rs 903.75 on the National Stock Exchange, down 0.11 percent from the previous day. SBI Card was at Rs 837.80, down 0.30 percent.Disclosure: Moneycontrol is a part of the Network18 group. Network18 is controlled by Independent Media Trust, of which Reliance Industries is the sole beneficiary.​​Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​",One 97 Communications Ltd.
"  August 24, 2023 / 07:04 AM IST  ","Hot Stocks | Here is why you should bet on Bank of Maharashtra, Jubilant Pharmova, Paytm for short term","By Kunal Shah, senior technical & derivative analyst at LKP SecuritiesThe Nifty continued to trade within the broader range of 19,300 and 19,500. On the daily timeframe, the headline Nifty index has been fluctuating between the boundaries set by the 21-day exponential moving average (EMA) at 19,471 and the 50-day EMA at 19,281.Looking ahead, the Nifty is likely to maintain this rangebound movement as long as it remains within these established thresholds. A significant breakthrough above the 19,500 mark could potentially trigger a rally towards higher levels.The Bank Nifty index exhibited a powerful bullish resurgence, effectively overpowering the bearish sentiment. Notably, buying activity was observed in both private and public sector banks, showcasing strong confidence. The critical resistance at 44,200 was convincingly breached, supported by substantial trading volumes, leading to an extension of the upward movement towards 44,500.The overall market sentiment remains bullish, with the index poised for further gains. As long as the index sustains above the level of 44,200, the trajectory is likely to continue upwards, potentially targeting the 45,000 level.On the downside, a crucial support is situated at 44,000, where significant Put writing was evident on both the weekly and monthly expiries. This support level could act as a buffer against downward movements.Here are three buy calls for next 2-3 weeks:Bank of Maharashtra: Buy | LTP: Rs 39.65 | Stop-Loss: Rs 36 | Targets: Rs 43-45 | Return: 13.5 percentBank of Maharashtra's stock has exhibited a notable breakthrough, surpassing the previous swing high with substantial trading volumes. This suggests a sustained momentum in the current trend.The momentum indicator, RSI (relative strength index), is also playing a significant role, as it remains above the critical level of 70, affirming the bullish sentiment.In terms of support and potential gains, the stock has a solid foundation at the lower end, around Rs 36. This level is likely to act as a cushion in case of any downward movement.Looking ahead, the stock has promising upside targets at Rs 43 and Rs 45, which could be achieved if the current bullish trend persists.Jubilant Pharmova: Buy | LTP: Rs 462.35 | Stop-Loss: Rs 435 | Targets: Rs 500-520 | Return: 12.5 percentJubilant Pharmova's stock has shaped a bullish pennant pattern, accompanied by an increase in trading volumes. This pattern suggests a continuation of the prior upward trend. Reinforcing this bullish sentiment, the momentum indicator RSI has executed a positive crossover, signifying growing momentum in favour of the bulls.The stock's support level is at Rs 435, which is likely to function as a protective base in case of any price decline.Looking ahead, the stock shows potential for upside gains, with targets set at Rs 500 and Rs 520. These levels could be attained if the current bullish trajectory maintains its course.One 97 Communications: Buy | LTP: Rs 904.75 | Stop-Loss: Rs 890 | Targets: Rs 946-958 | Return: 6 percentPaytm has experienced an upward movement following a period of consolidation on the daily chart, indicating an increase in optimism. Additionally, the stock is currently trading above a crucial moving average.The daily relative strength index (RSI) shows a bullish crossover and is on the rise. Looking at the upper range, there is a resistance level at Rs 958, while on the lower end, a support level is established at Rs 890.Disclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.",One 97 Communications Ltd.
"  August 24, 2023 / 03:37 PM IST  ",Jio Financial Services down 5% for fourth day: When will passive fund selling end?,"Jio Financial Services share price hit 5 percent lower circuit for the fourth session on August 24. It has been on a decline since its listing as passive funds are selling shares, pre-empting its exit from the Nifty and Sensex.What is passive fund selling, when will it get over? We break it down for you:What are passive funds?These are funds, which replicate a market index like the Nifty or Sensex and are not actively managed. In this case, several index funds replicating the Nifty 50 and Sensex 30 hold Jio Financial Services.Why do they have JFS shares?Since these funds hold Reliance Industries, which is a part of the index, they automatically got shares of Jio Financial Services as part of the demerger.In March 2023, NSE Indices said in a circular that when an index stock undergoes a demerger, the demerged entity will also become a part of the index till it is listed separately.So, why are they selling?After a separate listing of the demerged entity, it will continue to be in the index for three days after which it will be removed. However, if it hits the circuit for the first two days, the exclusion date will be postponed.Pre-empting the eventual exclusion, index funds have been selling the shares in order to minimise tracking error when the stock is finally excluded from the indices.Also Read: A question of values: How Jio Financial Services stacks up against rivalsHow many shares do they have to sell?The combined outflow will approximately be 145-150 million shares for both Nifty and Sensex fund trackers, said a note by Nuvama Alternative & Quantitative Research.How much has been sold already?Delivery volume on August 21: 78.3 millionDelivery volume on August 22: 7.8 millionDelivery volume on August 23: 4.7 millionIn the first three days, about 90.8 million shares were sold. Assuming all these shares have been sold by passive funds, there are about 54-59 million shares left.When will JFS finally be excluded from Nifty and Sensex?Since JFS hit the circuit on the first two days, the stock's exclusion was postponed. Instead of August 24, it is now set to be removed effective August 29.Disclosure: Moneycontrol is a part of the Network18 group. Network18 is controlled by Independent Media Trust, of which Reliance Industries is the sole beneficiary.",Reliance Industries Ltd.
