date,title,content,company
"  August 14, 2023 / 11:28 AM IST  ","Aurobindo Pharm Standalone June 2023 Net Sales at Rs 2,390.82 crore, down 14.21% Y-o-Y","Net Sales at Rs 2,390.82 crore in June 2023 down 14.21% from Rs. 2,786.92 crore in June 2022.Quarterly Net Profit at Rs. 335.95 crore in June 2023 up 175.01% from Rs. 122.16 crore in June 2022.EBITDA stands at Rs. 517.26 crore in June 2023 up 84.1% from Rs. 280.97 crore in June 2022.Aurobindo Pharm EPS has increased to Rs. 5.73 in June 2023 from Rs. 2.08 in June 2022.Aurobindo Pharm shares closed at 863.05 on August 11, 2023 (BSE) and has given 82.68% returns over the last 6 months and 49.98% over the last 12 months.",Aurobindo Pharma Ltd.
"  August 14, 2023 / 07:29 AM IST  ",Top 10 stocks to secure healthy returns as bears gain control over the market,"The market remained weak for the third consecutive week but traded largely within the previous week's range of 19,300-19,800, which is likely to be crucial for either side of direction, going ahead. If the index breaks 19,300, then it may get the next support around 19,000, whereas on the higher side, 19,600-19,650 is expected to be a crucial hurdle in the near term, experts said. According to them, 18,850-18,900 is likely to be crucial support area, which also coincides with horizontal resistance trendline adjoining highs of November 2022 and the week ended June 23.The Nifty50 fell 0.45 percent or 89 points to 19,428 for the week ended August 11, forming a bearish candlestick pattern with lower highs for the third straight week on the weekly scale.""On the weekly and monthly chart, positional trend of the Nifty seems very strong, but definitely there is a sign of weakness in the index for the short term and the index could extend its correction but we believe that the downside in the market would be limited,"" Vinay Rajani, CMT, senior technical and derivative analyst at HDFC Securities. said.He feels the first semblance of support is expected in the 19,050-19,100 zone. If this zone is broken, then the next support comes in the zone of 18,850-18,900 which, he thinks, would be a good buying opportunity in the index. Any level above 19,650 in the near term, would negate the short-term downtrend, he says.Considering the current scenario, Osho Krishan, senior analyst - technical and derivative research at Angel One, advised to avoid undue risk and aggressive trades in the indices.The broader market space is keeping up the buzz, in which one needs to be very selective while choosing stock-centric moves for an outperformance, he says.Let's take a look at the top 10 trading ideas by experts for the next three-four weeks. Returns are based on the August 11 closing prices:Expert: Vinay Rajani, CMT, senior technical & derivative analyst at HDFC SecuritiesBank Of India: Buy | LTP: Rs 87 | Stop-Loss: Rs 82 | Targets: Rs 95-100 | Return: 15 percentThe stock price has broken out from the symmetrical triangle on the weekly chart with rising volumes. PSU banking as a sector has been outperforming for last couple of months.The stock is placed above all important moving averages, which indicates bullish trend on all time frames. After few weeks of consolidation, stock seems to have resumed primary uptrend.Tata Communications: Buy | LTP: Rs 1,680 | Stop-Loss: Rs 1,611 | Targets: Rs 1,803-1,890 | Return: 12.5 percentPrimary trend of the stock has been bullish with higher tops and higher bottoms on the weekly charts. Stock price has been finding support on its 20 DEMA (exponential moving average).The stock has recently shown throwback fall towards its previous top support. ADX (average directional index) Indicator has turned in to bullish trend. Stock is placed above all important moving averages, which indicates bullish trend on all time frames.Jubilant Pharmova: Buy | LTP: Rs 447 | Stop-Loss: Rs 415 | Targets: Rs 485-540 | Return: 21 percentThe stock price has broken out from the Cup and Handle pattern on the weekly chart with jump in volumes. Stock price has also broken out from the bullish “Flag” pattern on the weekly chart.The stock price has surpassed the double top resistance of Rs 421 on closing basis. Indicators and oscillators have turned bullish on the weekly and monthly charts.Expert: Shrikant Chouhan, head of equity research (retail) at Kotak SecuritiesReliance Industries: Buy | LTP: Rs 2,547 | Stop-Loss: Rs 2,475 | Targets: Rs 2,650-2,660 | Return: 4.4 percentAfter a short-term correction, the stock took the support near Rs 2,465 and reversed. Post reversal, it has formed higher bottom formation on daily and intraday charts, which is largely positive.Currently, the stock is witnessing positive consolidation near 20-day SMA (simple moving average) which indicates strong possibility of fresh uptrend rally from the current levels.Unless it is trading below Rs 2,475, positional traders retain an optimistic stance and look for a target Rs 2,650-2,660. Fresh buying can be considered now and on dips, if any between Rs 2,550 and Rs 2,500 levels with a stop-loss below Rs 2,475.Bajaj Finserv: Buy | LTP: Rs 1,504 | Stop-Loss: Rs 1,465 | Targets: Rs 1,600-1,620 | Return: 8 percentAfter a sharp correction eventually, the stock took the support near 200-day SMA and reversed. Post reversal formation the stock is witnessing rangebound activity near 200-day SMA.We are of the view that, the stock has completed one leg of correction and if it succeeds trade above 200-day SMA or Rs 1,465 then we could expect a fresh uptrend rally from the current levels.For the positional traders now, Rs 1,465 or 200-day SMA is the key level to watch out, above which, the stock could rally till Rs 1,600-1,620. On the flip side, below Rs 1,465, traders may prefer to exit from the trading long positions.LIC Housing Finance: Buy | LTP: Rs 425 | Stop-Loss: Rs 410 | Targets: Rs 450-462 | Return: 9 percentAfter a promising uptrend rally currently, the stock is witnessing profit booking at higher levels. However, the short-term texture of the stock is still in to the positive side. The stock is holding a higher bottom formation on daily charts and it is comfortably trading above 20 and 50-day SMAs which is largely positive.We are of the view that, as long as it is trading above Rs 410 or 20-day SMA the positive sentiment is likely to continue. Above the same, the stock could move up till Rs 450 and further upside may also continue which could lift the stock till Rs 462.Expert: Arpan Shah, senior research analyst- research at Monarch Networth CapitalHCL Technologies: Buy | LTP: Rs 1,171 | Stop-Loss: Rs 1,110 | Targets: Rs 1,220-1,275 | Return: 9 percentThe stock has given a fresh upside breakout from consolidation on the daily chart. It has also closed above 21 EMA (exponential moving average) with strong volume support. Momentum indicator MACD (moving average convergence divergence) has also given positive crossover and trading above 0 level.Traders can look to add at current level and add on dips till Rs 1,150 level, with stop-loss of Rs 1,110. Upside targets are placed at Rs 1,220-1,275 levels.SRF: Buy | LTP: Rs 2,296 | Stop-Loss: Rs 2,050 | Targets: Rs 2,550-2,650 | Return: 15 percentThe stock is bouncing back from its trendline support level and also defended 100 EMA on the weekly chart. It has defended 100 EMA very strongly in the past and bounced very sharply every time it has reversed from this EMA.Momentum indicator RSI (relative strength index) also indicating positive crossover on the weekly chart.Traders can look to add at current level and add on dips till Rs 2,200 with a stop-loss of Rs 2,050. Upside targets are placed at Rs 2,550-2,650 levels.Sansera Engineering: Buy | LTP: Rs 939 | Stop-Loss: Rs 850 | Targets: Rs 1,020-1,070 | Return: 14 percentThe stock has been making higher top- higher bottom formation on the daily chart. Every time it touches 21 EMA, it makes higher bottom and resumes its upside momentum. It has also closed with bullish candlestick formation and heading for the upside target.Traders can look to add at current level with stop-loss of Rs 850. Upside targets are placed at Rs 1,020-1,070 levels.Expert: Ruchit Jain, lead research at 5paisa.comHindustan Oil Exploration: Buy | LTP: Rs 253 | Stop-Loss: Rs 235 | Targets: 268-280 | Return: 11 percentThe stock has been forming a ‘Higher Top Higher Bottom’ structure and is in an uptrend. Inspite of the recent run up, the volumes have been increasing gradually indicating buying interest in the stock.The RSI oscillator is hinting at a positive momentum and hence, we expect further upmove in the stock.Traders can look to buy the stock in the range of Rs 252-248 for potential near term targets of Rs 268 and Rs 280. The stop-loss on long positions should be placed below Rs 235.Varun Beverages: Buy | LTP: Rs 849 | Stop-Loss: Rs 815 | Targets: Rs 885-910 | Return: 7 percent\The stock has recently seen a consolidation phase which seemed to be a time-wise corrective phase within an uptrend. In this consolidation, the momentum readings have cooled-off from the overbought zone and the RSI has now given a positive crossover along with the breakout in prices.Hence, traders can buy the stock in the range of Rs 850-840 for potential near term targets of Rs 885 and Rs 910. The stop-loss on long positions should be placed below Rs 815.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Disclaimer: MoneyControl is a part of the Network18 group. Network18 is controlled by Independent Media Trust, of which Reliance Industries is the sole beneficiary.",Bajaj Finserv Ltd.
"  August 14, 2023 / 08:05 PM IST  ",Buy Bharat Forge; target of Rs 1069: HDFC Securities,"HDFC Securities' research report on Bharat ForgeBharat Forge’s consolidated PAT at INR 2.2 bn is better than our estimate of INR 1.8bn, led by a performance beat at both standalone and overseas subsidiaries. Performance beat was largely driven by better-than-expected revenue growth at the standalone entity and break-even at the Europe subsidiary. We continue to highlight that BHFC has multiple growth levers to offset any potential slowdown from US Class8 which include: (1) defence orders that are likely to see this segment’s revenue ramp-up to INR 17bn by FY25E, from INR 3.5bn in FY23, (2) strong growth expected in PV and industrial exports, (3) huge ramp-up potential at JS-Auto Cast, given its capacity is expected to increase by 2x and there is a huge demand for castings, both in India and abroad, (4) strong order backlog in aerospace, which would help boost revenue to INR 5bn over next the four years, from INR 1.7bn. Also, the sharp turnaround in overseas subsidiaries in Q1 gives us confidence that the management is on track to normalize subsidiary performance over the course of the year (target to achieve a high single-digit margin by Q4).OutlookFurther, its long-term stable revenue growth guidance is a testimony to the fact that management has been able to transform BHFC from a cyclical entity to a stable revenue stream, given its well-diversified mix. Reiterate BUY with a revised TP of INR 1,069 (from INR 998 earlier) as we roll forward to June-25 estimates.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bharat Forge - 10 -08 - 2023 - hdfc",Bharat Forge Ltd.
"  August 14, 2023 / 02:27 PM IST  ",Buy Bharat Forge; target of Rs 1135: Motilal Oswal,"Motilal Oswal's research report on Bharat ForgeBHFC’s 1QFY24 standalone performance beats estimates, led by betterthan-expected volumes at 67.8k tons (vs. est. 64.3k tons) and realizations of INR313.9k/ton (vs. est. INR311.2k/ton). The company has guided toward positive demand outlook across divisions. Additionally, defence business contributed INR2.5b in 1Q and is expected to be ~10% of revenue mix in FY24, driven by order backlog of INR22-23b to be executed over the next 18 months. We have changed our EPS est by -4%/+4.5% for FY24E/25E to factor in for slower-than-expected rampup in US facility and execution of defence orders in the coming quarters.OutlookWe reiterate our BUY rating on the stock with a TP of INR1,135 (based on 25x Sep-25E consolidated EPS + INR101 for 2 gun platforms).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bharat Forge - 10 -08 - 2023 - moti",Bharat Forge Ltd.
"  August 14, 2023 / 11:44 AM IST  ","CG Consumer Standalone June 2023 Net Sales at Rs 1,657.46 crore, up 3.07% Y-o-Y","Net Sales at Rs 1,657.46 crore in June 2023 up 3.07% from Rs. 1,608.05 crore in June 2022.Quarterly Net Profit at Rs. 115.32 crore in June 2023 down 9.57% from Rs. 127.52 crore in June 2022.EBITDA stands at Rs. 184.31 crore in June 2023 down 9.74% from Rs. 204.21 crore in June 2022.CG Consumer EPS has decreased to Rs. 1.81 in June 2023 from Rs. 2.01 in June 2022.CG Consumer shares closed at 295.55 on August 11, 2023 (NSE) and has given -4.04% returns over the last 6 months and -20.68% over the last 12 months.",Crompton Greaves Consumer Electricals Ltd.
"  August 14, 2023 / 08:21 PM IST  ","Divis Labs Standalone June 2023 Net Sales at Rs 1,730.00 crore, down 21.5% Y-o-Y","Net Sales at Rs 1,730.00 crore in June 2023 down 21.5% from Rs. 2,203.92 crore in June 2022.Quarterly Net Profit at Rs. 345.00 crore in June 2023 down 50.12% from Rs. 691.61 crore in June 2022.EBITDA stands at Rs. 571.00 crore in June 2023 down 38.44% from Rs. 927.57 crore in June 2022.Divis Labs EPS has decreased to Rs. 12.99 in June 2023 from Rs. 26.05 in June 2022.Divis Labs shares closed at 3,679.15 on August 11, 2023 (NSE) and has given 31.79% returns over the last 6 months and -1.42% over the last 12 months.",Divi's Laboratories Ltd.
"  August 14, 2023 / 04:14 PM IST  ","Divi's Labs Q1 results: Net profit slumps 49% to Rs 356 crore, lags estimate","Pharmaceutical giant Divi's Laboratories Ltd. on August 14 reported a 49.3 percent decline in consolidated net profit to Rs 356 crore in the April-June quarter from Rs 702 crore a year ago.Revenue from operations increased 21.2 percent to Rs 1778 crore from Rs 2255 crore last fiscal, the company said.The company's bottomline missed Moneycontrol's estimate of Rs 407.8 crore, and the topline too missed the Street estimate of Rs 2,038 crore.Net profit improved sequentially by 10.9 percent from Rs 321 crore in the Jan-Mar quarter of FY23.Moreover, forex gain for the current quarter amounted to Rs 3 crores as against a gain of Rs 56 crore during the corresponding quarter of the last year.The company's operational performance also improved through the quarter as earnings before interest, taxes, depreciation and amortisation (EBITDA) fell 40.6 percent to Rs 504 crore from Rs 847 crore clocked in the base quarter.EBITDA margin or operating profit margin also fell 930 basis points to 28.3 percent in the reported quarter compared with 37.6 percent in the same quarter last year.The company said that it remained optimistic on opportunities emerging in its investor call post the results. They also added that raw material prices showed downward trend and expect further softening. The management also expects an improvement in terms of margin & growth.Shares of the company reacted positively to the results and were trading at Rs 3697.35, which was 0.49 percent higher than yesterday’s close at 1.03 pm, on August 14.",Divi's Laboratories Ltd.
"  August 14, 2023 / 11:34 AM IST  ","Divi's Labs Q1 Preview: Base effect to pressure earnings, brokerages predict sequential recovery","The June quarter earnings of Divi's Laboratories are likely to come under pressure because of base effect. Despite expectations of a decline in the bottomline on a year-on-year basis, analysts hope for a modest recovery sequentially when the pharma major will announce its results on August 11.An average of estimate of brokerages polled by Moneycontrol pegged the net profit for the company at Rs 407.8 crore, nearly 42 percent downside from Rs 702 crore recorded in the base quarter last fiscal.Divi's Labs enjoyed higher revenues and margins in the base period due to contribution from Covid-related sales of Molnupiravir, which boosted its profit numbers.Revenue for the drugmaker is estimated at Rs 2,038 crore, nearly 10 percent lower than Rs 2,254.5 crore clocked a year ago.On a sequential basis, net profit is expected to rise 28 percent from Rs 318.79 crore, while revenue may reflect a nearly 7 percent jump from the previous quarter's Rs 1,908.17 crore.Among the brokerages polled by Moneycontrol, Systematix Shares and Stocks had the lowest growth projections for Divi's Labs, while Nuvama Institutional Equities had the highest.Incred Equities also anticipates a sequential improvement in operating profit margins on the back of some normalisation in logistics and raw material costs. ""While Q1 is historically a weak quarter, the revenue trajectory this time around should improve backed by the commencement of commercial supplies for a Sartan product and possibly the custom synthesis product, for which customer qualifications were completed last quarter,"" the brokerage said.On the expectation of a margin recovery, Nuvama estimates the EBITDA margin at 30.6 percent for the April-June period that is substantially lower than its historical run-rate of 34-35 percent.Going ahead, Prabhudas Lilladher believes the management's outlook on margins and growth in its custom synthesis business will remain key monitorables for Divi's Labs.Expectations of subdued earnings on a year-on-year basis also dented the investor sentiment. At 11.14am, the stock was trading 1.2 percent lower at Rs 5,635 on the National Stock Exchange. The stock is also down over 2 percent for the past year, mainly on account of persisting pressure on its earnings and margins.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Divi's Laboratories Ltd.
"  August 14, 2023 / 08:54 AM IST  ",Hero MotoCorp Q1 FY23 — Lower input cost gives margins a leg-up,"                        Highlights

	Operating margin expanded on raw material cost correction
	Demand is expected to register double-digit growth in FY24
	Multiple launches across segments expected to help gain market share
	Focus on the premium bike segment and EVs could be key growth drivers
	Buy this strong business for the long term

Hero MotoCorp (CMP: Rs 2995; Mcap: Rs 59,860 crore) has posted a significant improvement in the operating margin in the first quarter of FY24 led by a sharp decline in raw material prices. The top line,...
                    ",Hero MotoCorp Ltd.
"  August 14, 2023 / 10:12 AM IST  ","Muthoot Finance Standalone June 2023 Net Sales at Rs 2,998.69 crore, up 19.76% Y-o-Y","Net Sales at Rs 2,998.69 crore in June 2023 up 19.76% from Rs. 2,503.87 crore in June 2022.Quarterly Net Profit at Rs. 975.12 crore in June 2023 up 21.58% from Rs. 802.01 crore in June 2022.EBITDA stands at Rs. 2,391.65 crore in June 2023 up 17.45% from Rs. 2,036.31 crore in June 2022.Muthoot Finance EPS has increased to Rs. 24.29 in June 2023 from Rs. 19.98 in June 2022.Muthoot Finance shares closed at 1,350.05 on August 11, 2023 (NSE) and has given 34.86% returns over the last 6 months and 15.16% over the last 12 months.",Muthoot Finance Ltd.
