date,title,content,company
"  January 16, 2023 / 10:37 AM IST  ",D-Mart: Slight miss on margins; huge runway for growth,"                        Highlights

	Lower-than-expected margins
	Robust network expansion to continue
	Online business continues gradual ramp-up
	Announces foray into pharmacy retailing

Avenue Supermarts (D-Mart; CMP: Rs 3,862; Market cap: Rs 250,184 crore) December 2022 quarter results were marginally below expectations.

While revenues grew 25 percent year on year (YoY), as indicated by the pre-quarter business update, margins were affected owing to an adverse product mix. Lower sales of high-margin discretionary categories, such as general merchandise and apparel, affected gross margins.

D-Mart is continuing robust brick-and-mortar retail space addition, with...
                    ",Avenue Supermarts Ltd.
"  January 16, 2023 / 09:56 AM IST  ",D-Mart dives after poor December quarter results: What should you do with the stock?,"Avenue Supermarts fell close to 4 percent in early trade on January 16 after the company's December quarter net profit failed to meet analyst estimates.The owner and operator of DMart chain of retail stores reported a 6.6 percent rise in consolidated post-tax profit at Rs 590 crore for the quarter ended December 2022 as against Rs 553 crore a year back. Analysts had forecast net profit of Rs 646.5 crore.Total revenue for Avenue Supermarts for the October-December quarter stood at Rs 11,569 crore, as against Rs 9,218 crore last year, the company said in a stock exchange filing on January 14, indicating a 25.5 percent on-year growth.Earnings before interest, tax, depreciation and amortization (EBITDA) for the company during the period under review came in at Rs 965 crore, as against Rs 866 crore in the corresponding quarter last year, up by 11.4 percent. EBITDA margin, however, declined to 8.3 percent from 9.4 percent.Catch all the market action on our live blogHere is what brokerages have to say about stock and the company post December quarter earnings:Prabhudas LilladherThe broking house has cut the EPS estimates of D’Mart by 4.2 percent/4.3 percent/4.0 percent for FY23/24/25 and the target price to Rs 4,675 (Rs 4854 earlier) following disappointing margin performance in 3Q23 (106 bps YoY EBIDTA margin decline to 8.3 percent).Mix deterioration due to tepid growth in Apparel and general merchandise impacted margins.Cost of retail also moved up by 50bps YoY as operating leverage failed to benefit in a festival quarter.The broking firm believe high inflation has impacted the discretionary spends in Q3 that surprisingly impacted even a deep value retailer like D’Mart.Given just 22 store openings in 9M23, broking house expect addition of 18 stores in Q4.It estimates 27.8 percent CAGR in net profit over FY23-25 (excluding of Rs 1407.7 million tax write-back in FY23) and believe D’Mart has a huge runway to grow with 1500+ store potential (current stores 306) in a consolidated market and scale up in D’Mart Ready.Any meaningful correction can be used as a good entry point. Retain Buy.Morgan StanleyThe brokerage house has downgraded the stock to ‘equal-weight’ and cut the target price to Rs 3,853 from Rs 4,590 per share.The growth and margin was a disappointment, while top-line growth moderated on a 3-year basis.The Q3 EBITDA margin was below estimates, reported CNBC-TV18.Motilal OswalThe broking house maintained 'neutral' rating on the stock with a target price of Rs 4,050, given its expensive valuationThe recovery of revenue per store indicates that DMart has surpassed the pre-Covid level; however, a nearly 20 percent higher average store size and weak demand in the non-food category affected revenue per sq ft.Broking house reduced its FY23E store additions to 40 from 45 earlier and trimmed FY23/24 PAT by 8 percent/3 percent, resulting in an EBITDA/PAT CAGR of 28 percent/26 percent over FY23-25.",Avenue Supermarts Ltd.
"  January 16, 2023 / 06:14 PM IST  ",Hold HCL Technologies; target of Rs 1119: KRChoksey,"KRChoksey's research report on HCL TechnologiesHCL Tech witnessed strong revenue growth of 13.1% YoY CC which was led by their Services business which grew 15.4% YoY CC; and strong revenue growth of 5.0% QoQ CC which was led by HCL Software. Constant Currency Revenue was up 5.0% QoQ & up 13.1% YoY. Whereas INR Revenue stood at ₹ 2,670 Mn, up 19.6% YoY and up 8.2% sequentially. It recorded USD Revenue of US$ 3,244 Mn, up 5.3% QoQ & up 9.0% YoY. Services Revenue (ITBS and ERS) was up 2.2% QoQ & up 15.4% YoY in Constant Currency. Mode-2 Revenue up 27.0% YoY in Constant Currency. Profitability was at all-time high with EBIT at ₹ 523 Mn (up 22.8% YoY) and PAT at ₹ 409 Mn (up 19% YoY). EBIT Margin were at 19.6%, up 165 bps QoQ and Net Margin at 15.3%, up 117 bps QoQ.OutlookThe company is currently trading at a PE multiple of 21. We have maintained the target price to INR 1,119 with a P/E multiple of 19.9x to the FY24 estimated EPS of INR 56, an upside of 4.3% over the CMP. Accordingly, we maintain our rating to “HOLD” to the stock.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HCL Technologies - 16 -01-2023 - kr",HCL Technologies Ltd.
"  January 16, 2023 / 04:14 PM IST  ",Buy HDFC Bank; target of Rs 1930: Motilal Oswal,"Motilal Oswal's research report on HDFC BankHDFCB reported an in-line quarter. PAT was up 19% YoY, supported by a pickup in NII growth and controlled provisions. NIMs stood stable QoQ. PPoP growth remained modest at 13% YoY. However, Core PPoP grew by a healthy ~19% YoY. Loan growth was driven by strong traction in Commercial and Rural Banking and Retail loans. The corporate book witnessed a marginal QoQ decline. Asset quality ratios remained stable even as slippages were high at INR66b due to high Agri slippages. The restructured book declined to ~42bp of loans (v/s 53bp in 2QFY23). Healthy PCR of ~73% and a contingent provision buffer (62bp of loans) should support asset quality. We estimate a ~19% PAT CAGR over FY22-25, with RoA/RoE at 2.0%/17.7% in FY25. We expect the stock to perform gradually as the margin profile revives and the merger-related overhang eases (bank aims to complete the merger by 1Q/2QFY24). Maintain Buy.OutlookWe maintain our Buy rating with a TP of INR1,930 (premised on 3.0x Sep’24E ABV). We expect the stock to perform gradually as the margin profile revives and the merger related overhang eases (bank aims to complete the merger by 1Q/2QFY24).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Bank - 16 -01-2023 - moti",HDFC Bank Ltd.
"  January 16, 2023 / 03:45 PM IST  ",Buy HDFC Bank; target of Rs 1920: Sharekhan,"Sharekhan's research report on HDFC BankHDFC Bank reported strong numbers for Q3FY23 with a PAT of Rs. 12,259 crore (up 18.5% y-o-y/ 15.6% q-o-q) led by 13.4% y-o-y growth in operating profit and 6.3% y-o-y decline in provisions. Net interest income (NII) grew robustly by 24.6% y-o-y / 9.4% q-o-q while core fee income growth also remained strong (19.3% y-o-y/ 4.3% q-o-q) however opex growth was higher (26.5% y-o-y/ 11.0% q-o-q) due to continued accelerated investments which led to operating profits grew by 13.4% y-o-y/ 9.4% q-o-q. Annualized slippages ratio (calc. as % of 12M trailing advances) was higher at 2.1% vs 1.9% in last quarter due to higher seasonally Agri slippages. Annualized credit cost (% of Avg. advances) stood at 75 bps versus 90 bps last quarter. GNPA/NNPA ratios were stable at 1.23%/0.33%. PCR remained stable at ~73%, while restructured book stood at Rs. 6,400 crore (0.42% of loans versus 0.53% in last quarter).OutlookWe remain positive on bank however the near-term focus would continue to be on the various dispensations needed for a smooth transition. Stock trades at 3.0x/2.6x/2.2x its FY2023E/24E/25E core BV estimates. We maintain our buy rating with a revised PT of Rs. 1920.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Bank - 16 -01-2023 - share",HDFC Bank Ltd.
"  January 16, 2023 / 03:30 PM IST  ",Buy HDFC Bank; target of Rs 1850: Prabhudas Lilladher,"Prabhudas Lilladher's research report on HDFC BankHDFCB saw a good quarter with core PAT of Rs118bn beating PLe by ~6% led by stronger NII and other income (excl. treasury) while provisions were lower. NIM was higher by 11bps at 4.84% due to superior yields driven by faster asset repricing, while cost of funds was a tad lesser. Retail wholesale mix improved QoQ from 43:57 to 45:55 led by stronger retail accretion (due to healthy consumption spends) and de-growth in corporate (owing to pricing pressure and widening bond spreads). Retail deposit accretion was strong at 5% QoQ and its share is now 84% (80% in Mar’22). Bank added 684 branches in Q3FY23 while it intends to add 600 more branches in Q4FY23 which would keep opex elevated. We upgrade FY23 earnings by 3% led by higher NII and lower provisions.OutlookValuation is at 2.6x Sep’24 core ABV. Maintaining multiple at 3.0x, we raise TP to Rs1,850 from Rs1,800. Retain BUY.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Bank - 16 -01-2023 - prabhu",HDFC Bank Ltd.
"  January 16, 2023 / 02:42 PM IST  ",Buy HDFC Bank; target of Rs 1925: Emkay Global Financial,"Emkay Global Financial's research report on HDFC BankHDFCB reported moderate credit growth at 20% YoY/2% QoQ, mainly due to de-growth in the corporate book which, coupled with flattish margin and elevated opex, led to moderate PPoP growth at 13%. However, lower than expected provisions led to a beat on earnings at Rs123bn (vs expectations of Rs119bn) up 18.5% YoY. HDFC Bank remains one of the few banks to clock a strong deposit growth amid rising competition for deposits, given its robust franchisee. On the credit front, HDFC Bank remains opportunistic on the corporate side; thus, we are not too worried about the 3Q growth moderation. Bank continues to clock strong growth in the retail/SME segment which we believe should support its margins amid rising cost pressure. The merger process is on the fast track, with shareholder approval now in place; the bank is hopeful of it being completed earlier than guided. That said, clarity on the stake of HDFC Life and other subsidiaries as well as on the merger structure by the RBI remains elusive. Notwithstanding the merger-related regulatory overhang, we believe HDFCB offers the best play on India’s consumption story and is also a good defensive bet in current choppy waters. The stock is trading at reasonable valuations, at 2.6x FY24E ABV.OutlookWe retain our long-term BUY, with a revised TP of Rs1,925/sh (valuing the core bank at 2.8x Dec-24E ABV) and a subs valuation of Rs78/sh.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Bank - 16 -01-2023 - emkay",HDFC Bank Ltd.
"  January 16, 2023 / 06:50 PM IST  ",Buy Infosys; target of Rs 1780: YES Securities,"YES Securities' research report on InfosysInfosys (INFO) reported mixed financial performance for the quarter. While, the revenue growth was above estimate, EBIT margin came in below expectation. It reported constant currency growth of 2.4% QoQ, led by Manufacturing( up 36.8% YoY in cc terms) and Energy and Utilities( up 25.9% YoY in cc terms). The INR reported growth of 4.9% QoQ was supported by depreciation of INR by 2.9% QoQ vs USD. EBIT margin remained flat QoQ at 21.5% There was some moderation in employee attrition as LTM attrition was down 280 bps QoQ to 24.3%.OutlookWe maintain our BUY rating on the stock with revised target price of Rs 1,780/share at 24.0x on FY24E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Infosys - 13 -01-2023 - yes",Infosys Ltd.
"  January 16, 2023 / 06:50 PM IST  ",Buy Infosys; target of Rs 1760: Motilal Oswal,"Motilal Oswal's research report on InfosysINFO reported strong 3QFY23 revenue of USD4.66b, up 2.4% QoQ in CC terms, ahead of our estimate of 1.5% QoQ CC. It posted a strong large deal TCV of USD3.3b (up 22% QoQ, net new at 36%), the largest ever since 3QFY21. Management sees strong traction in the large deal pipeline, despite an adverse demand environment. The weakness is clearly visible in parts of Retail, Hi-Tech, Financials (Mortgages and IB), and Telecom. Despite the weakness, INFO raised its FY23 revenue growth guidance to 16.0-16.5% YoY in CC terms from 15-16% earlier, implying a limited impact from macro headwinds next quarter. EBIT margin was flat QoQ at 21.5% in 3QFY23, in line with our estimate. Easing supply, a 6% drop in quarterly annualized attrition, utilization buffer, and fresher deployment should help INFO to deliver 21.2% margin in FY23, in line with the lower end of its EBIT margin guidance of 21-22%. We are positively surprised by a TCV of USD3.3b, the second highest in its history and up 20% QoQ despite pressure on end-demand. Strong vendor consolidation deals and cost optimization projects continue to help INFO to gain market share. LTM large deal TCV of ~USD10b and guidance upgrade should more than adequately cushion the near-term headwind from weak macro and assuage growth concerns. Strong traction in vendor consolidation and cost takeout deals should help INFO to deliver an ~11% revenue CAGR over FY22-25, despite macro headwinds in H1FY24. We factor in a margin of 21.2%/21.5%/22.0% in FY23E/FY24E/FY25E, leading to a 13.5% PAT CAGR over FY22-25E.OutlookWe expect INFO to be a key beneficiary of acceleration in IT spends. Based on our revised estimates, the stock is currently trading at 22x FY24E EPS. We value the stock at 26x FY24E EPS, implying a TP of INR1,760.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Infosys - 13 -01-2023 - moti",Infosys Ltd.
"  January 16, 2023 / 06:50 PM IST  ",Buy Infosys; target of Rs 1730: Sharekhan,"Sharekhan's research report on InfosysInfosys reported decent CC revenue growth of 2.4% q-o-q and 13.7 % y-o-y, 90 bps higher than our estimates, led by growth across digital business and core services. EBIT margins remained resilient at 21.5%, as cost optimisation and INR depreciation were fully offset by higher SG&A, furlough and third-party costs. Deal wins were strong with TCV for Q3FY22 being strongest in the past eight quarters at $3.3 billion. The management revised upward its revenue growth guidance to 16-16.5% in CC terms for FY2023 versus 15-16% earlier. The management expressed weakness in mortgage, investment banking, Telco, Hi-tech and Retail verticals and said clients here are looking at cost optimisation rather than digital transformation programs. Despite strong growth in Europe and North America at 13.6% and 10% q-o-q, respectively, the management has indicated that the outlook for Europe is concerning, while it is relatively better for the US.OutlookGiven looming global headwinds, the outlook for FY24E looks uncertain and with gradual recovery in the coming quarters. However, we believe the structural growth story for the Indian IT sector remains intact. We maintain a Buy rating on Infosys with an unchanged PT of Rs. 1,730 given strong deal pipeline, its end -to-end capabilities and prowess in digital areas, analytics, automation and Cobalt cloud. We advise investors to adopt a staggered approach to invest into the stock from long term perspective.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Infosys - 13 -01-2023 - khan",Infosys Ltd.
