date,title,content,company
"  June 28, 2023 / 09:17 PM IST  ","HDFC buys additional shares of HDFC Life Insurance; promoters offload stake in Adani Enterprises, Adani Green Energy","Promoter Housing Development Finance Corporation bought additional shares worth Rs 1,118.84 crore in HDFC Life Insurance Company via open market transactions on June 28.As per the bulk deals data available on exchanges, the Corporation has acquired 1.65 crore equity shares, which is equivalent to 0.77 percent of the total paid-up equity in the life insurance company. These shares were bought at an average price of Rs 674.87 per share. The stake buy was worth Rs 1,118.84 crore.In the previous session, HDFC had bought 1.48 crore shares in HDFC Life at an average price of Rs 667.1 per share, amounting to Rs 992.64 crore.As of March 2023, HDFC's shareholding in its life insurance subsidiary was 48.65 percent. Pursuant to the merger of HDFC with HDFC Bank, the Reserve Bank of India in April had advised the Corporation or HDFC Bank to increase the shareholding in HDFC Life and HDFC ERGO to more than 50 percent prior to the effective date of the scheme of amalgamation.In the current month, the Competition Commission of India has also given approval to the mortgage lender to increase its stake to over 50 percent in HDFC Life. Eventually, after the merger, HDFC Bank will hold over 50 percent stake in HDFC Life.HDFC Life Insurance Company shares fell 2.3 percent to Rs 651.95.Adani Enterprises was also in focus, as promoter entity SB Adani Family Trust has sold 1.8 crore equity shares or 1.57 percent stake in the Adani Group company at an average price of Rs 2,300 per share.The stake sale amounted to Rs 4,140 crore. Gautam S Adani and Rajesh S Adani on behalf of SB Adani Family Trust held 59.13 crore shares or 51.87 percent stake in the company as of March 2023.However, Adani Enterprises shares climbed over 5 percent to Rs 2,402 on the NSE.Adani Green Energy fell 0.3 percent to Rs 956.65. Promoter group entity Infinite Trade and Investment Ltd sold 4.6 crore shares or 2.9 percent stake in the renewable energy firm. The average selling price was Rs 920.03 per share. The stake sale was worth Rs 4,232.13 crore.However, Goldman Sachs Trust II - Goldman Sachs GQG Partners International Opportunities Fund was the buyer for some of those shares in a bulk deal. The fund acquired an additional 1.19 crore equity shares or 0.75 percent stake in Adani Green Energy at an average price of Rs 920.05 per share.The stake acquired by Goldman Sachs was worth Rs 1,099.8 crore. As of March 2023, the fund held a 1.42 percent stake or 2.25 crore shares in Adani Green Energy.Advanced Enzyme Technologies shares gained 0.2 percent at Rs 270.40. Promoter entity Advanced Vital Enzymes has sold 25.5 lakh equity shares or a 2.28 percent stake in the enzymes manufacturer at an average price of Rs 270.08 per share.However, ICICI Prudential Mutual Fund was the buyer, acquiring 10 lakh shares or 0.89 percent stake at an average price of Rs 270 per share.Global Surfaces was also in focus, rising just 0.17 percent to Rs 202.55. Leading Light Fund VCC the Triumph Fund sold 6.25 lakh shares or 1.47 percent shareholding in engineered quartz stone supplier at an average price of Rs 204.16 per share.Leading Light Fund VCC the Triumph Fund had held 4.57 percent stake or 19.36 lakh shares in Global Surfaces as of March 2023.Syrma SGS Technology shares fell nearly 4 percent to Rs 443 on the NSE. South Asia Growth Fund II Holdings LLC has offloaded 10.37 lakh shares or 0.58 percent stake in the electronics manufacturing services and solutions provider. The average selling price was Rs 460.47 per share.As of March 2023, South Asia Growth Fund held 1.06 crore shares or 6.02 percent shareholding in Syrma SGS.Norges Bank on Account of the Government Pension Fund Global sold 5 lakh shares in Zydus Wellness at an average price of Rs 1,479 per share. The stock was down half a percent at Rs 1,479.",HDFC Bank Ltd.
"  June 28, 2023 / 12:50 PM IST  ","HDFC, HDFC Bank rise after clarification on merger date","HDFC and HDFC Bank shares continued to rise on June 28, a day after the housing financier clarified that July 1 is simply the 'tentative' date for completion of its merger with HDFC Bank.The record date of July 13 is also tentative and subject to completion of certain formalities, HDFC Ltd said in an exchange filing on June 27, just hours after chairman Deepak Parekh spelled out the two dates.At 12 pm, HDFC was quoting at Rs 2,778 on the NSE, higher by 0.6 percent. HDFC Bank stock was quoting over 1 percent at Rs 1,676.Follow our live blog for all the market action""The huge delivery volumes in HDFC twins (Rs 2900 crore in the previous session) indicate that selling in the stocks to abide by the 10 percent holding ceiling for mutual funds is getting absorbed by interested buying. This indicates that the stock, which was weighed down by concerns regarding the merger, is likely to do well post merger,"" Dr. V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services said.This will help Bank Nifty also to move higher, he added.On June 27, HDFC also acquired 1.49 crore equity shares, or 0.69 percent, in HDFC Life Insurance via open market transactions at an average price of Rs 667.1 per share, which amounted to Rs 992.64 crore. HDFC Life was quoting at Rs 659.65, lower by 1.1 percent, at 12 pm after surging over 5.8 percent in previous session.The move is in-line with RBI and CCI nod for HDFC acquiring over 50 percent in the insurer. Last year, the management had explained that a higher stake would also mean higher cross-sell.",HDFC Bank Ltd.
"  June 28, 2023 / 09:17 PM IST  ","HDFC buys additional shares of HDFC Life Insurance; promoters offload stake in Adani Enterprises, Adani Green Energy","Promoter Housing Development Finance Corporation bought additional shares worth Rs 1,118.84 crore in HDFC Life Insurance Company via open market transactions on June 28.As per the bulk deals data available on exchanges, the Corporation has acquired 1.65 crore equity shares, which is equivalent to 0.77 percent of the total paid-up equity in the life insurance company. These shares were bought at an average price of Rs 674.87 per share. The stake buy was worth Rs 1,118.84 crore.In the previous session, HDFC had bought 1.48 crore shares in HDFC Life at an average price of Rs 667.1 per share, amounting to Rs 992.64 crore.As of March 2023, HDFC's shareholding in its life insurance subsidiary was 48.65 percent. Pursuant to the merger of HDFC with HDFC Bank, the Reserve Bank of India in April had advised the Corporation or HDFC Bank to increase the shareholding in HDFC Life and HDFC ERGO to more than 50 percent prior to the effective date of the scheme of amalgamation.In the current month, the Competition Commission of India has also given approval to the mortgage lender to increase its stake to over 50 percent in HDFC Life. Eventually, after the merger, HDFC Bank will hold over 50 percent stake in HDFC Life.HDFC Life Insurance Company shares fell 2.3 percent to Rs 651.95.Adani Enterprises was also in focus, as promoter entity SB Adani Family Trust has sold 1.8 crore equity shares or 1.57 percent stake in the Adani Group company at an average price of Rs 2,300 per share.The stake sale amounted to Rs 4,140 crore. Gautam S Adani and Rajesh S Adani on behalf of SB Adani Family Trust held 59.13 crore shares or 51.87 percent stake in the company as of March 2023.However, Adani Enterprises shares climbed over 5 percent to Rs 2,402 on the NSE.Adani Green Energy fell 0.3 percent to Rs 956.65. Promoter group entity Infinite Trade and Investment Ltd sold 4.6 crore shares or 2.9 percent stake in the renewable energy firm. The average selling price was Rs 920.03 per share. The stake sale was worth Rs 4,232.13 crore.However, Goldman Sachs Trust II - Goldman Sachs GQG Partners International Opportunities Fund was the buyer for some of those shares in a bulk deal. The fund acquired an additional 1.19 crore equity shares or 0.75 percent stake in Adani Green Energy at an average price of Rs 920.05 per share.The stake acquired by Goldman Sachs was worth Rs 1,099.8 crore. As of March 2023, the fund held a 1.42 percent stake or 2.25 crore shares in Adani Green Energy.Advanced Enzyme Technologies shares gained 0.2 percent at Rs 270.40. Promoter entity Advanced Vital Enzymes has sold 25.5 lakh equity shares or a 2.28 percent stake in the enzymes manufacturer at an average price of Rs 270.08 per share.However, ICICI Prudential Mutual Fund was the buyer, acquiring 10 lakh shares or 0.89 percent stake at an average price of Rs 270 per share.Global Surfaces was also in focus, rising just 0.17 percent to Rs 202.55. Leading Light Fund VCC the Triumph Fund sold 6.25 lakh shares or 1.47 percent shareholding in engineered quartz stone supplier at an average price of Rs 204.16 per share.Leading Light Fund VCC the Triumph Fund had held 4.57 percent stake or 19.36 lakh shares in Global Surfaces as of March 2023.Syrma SGS Technology shares fell nearly 4 percent to Rs 443 on the NSE. South Asia Growth Fund II Holdings LLC has offloaded 10.37 lakh shares or 0.58 percent stake in the electronics manufacturing services and solutions provider. The average selling price was Rs 460.47 per share.As of March 2023, South Asia Growth Fund held 1.06 crore shares or 6.02 percent shareholding in Syrma SGS.Norges Bank on Account of the Government Pension Fund Global sold 5 lakh shares in Zydus Wellness at an average price of Rs 1,479 per share. The stock was down half a percent at Rs 1,479.",HDFC Life Insurance Company Ltd.
"  June 28, 2023 / 06:43 AM IST  ",HDFC buys Rs 992.64 crore shares of HDFC Life; WWD Ruby exits Sapphire Foods,"Promoter Housing Development Finance Corporation (HDFC) has acquired a 0.69 percent equity stake in its subsidiary HDFC Life Insurance Company through open market transactions.As per the bulk deals data available with the exchanges, HDFC has purchased 1.49 crore equity shares in the life insurance company at an average price of Rs 667.1 per share. The stake buy was worth Rs 992.64 crore.HDFC Life shares rallied nearly 6 percent to Rs 667 on the NSE, continuing the uptrend for the second straight session.The Reserve Bank of India in April this year had advised that HDFC or HDFC Bank should increase the shareholding in HDFC Life and HDFC ERGO to more than 50 percent prior to the effective date of the scheme of amalgamation between HDFC and HDFC Bank. As of March 2023, HDFC held 48.65 percent stake in HDFC Life.Sapphire Foods India was also in focus. Foreign company WWD Ruby has exited Sapphire Foods, which operates KFC, Pizza Hut and Taco Bell restaurants across India, Sri Lanka and the Maldives.WWD Ruby has sold its entire 30.3 lakh equity shares or 4.77 percent shareholding in the company via open market transactions at an average price of Rs 1,377.1 per share. The stake sale was worth Rs 417.29 crore.However, Goldman Sachs (Singapore) Pte - ODI, Societe Generale - ODI, and The Nomura Trust and Banking Co Ltd as The Trustee of Nomura India Stock Mother Fund were the buyers for some of those shares. They acquired 12.53 lakh equity shares or a 1.97 percent stake in Sapphire at the same average price.Sapphire Foods India shares rose 1.4 percent to Rs 1,410.35 on the BSE.",HDFC Life Insurance Company Ltd.
"  June 28, 2023 / 09:17 PM IST  ","HDFC buys additional shares of HDFC Life Insurance; promoters offload stake in Adani Enterprises, Adani Green Energy","Promoter Housing Development Finance Corporation bought additional shares worth Rs 1,118.84 crore in HDFC Life Insurance Company via open market transactions on June 28.As per the bulk deals data available on exchanges, the Corporation has acquired 1.65 crore equity shares, which is equivalent to 0.77 percent of the total paid-up equity in the life insurance company. These shares were bought at an average price of Rs 674.87 per share. The stake buy was worth Rs 1,118.84 crore.In the previous session, HDFC had bought 1.48 crore shares in HDFC Life at an average price of Rs 667.1 per share, amounting to Rs 992.64 crore.As of March 2023, HDFC's shareholding in its life insurance subsidiary was 48.65 percent. Pursuant to the merger of HDFC with HDFC Bank, the Reserve Bank of India in April had advised the Corporation or HDFC Bank to increase the shareholding in HDFC Life and HDFC ERGO to more than 50 percent prior to the effective date of the scheme of amalgamation.In the current month, the Competition Commission of India has also given approval to the mortgage lender to increase its stake to over 50 percent in HDFC Life. Eventually, after the merger, HDFC Bank will hold over 50 percent stake in HDFC Life.HDFC Life Insurance Company shares fell 2.3 percent to Rs 651.95.Adani Enterprises was also in focus, as promoter entity SB Adani Family Trust has sold 1.8 crore equity shares or 1.57 percent stake in the Adani Group company at an average price of Rs 2,300 per share.The stake sale amounted to Rs 4,140 crore. Gautam S Adani and Rajesh S Adani on behalf of SB Adani Family Trust held 59.13 crore shares or 51.87 percent stake in the company as of March 2023.However, Adani Enterprises shares climbed over 5 percent to Rs 2,402 on the NSE.Adani Green Energy fell 0.3 percent to Rs 956.65. Promoter group entity Infinite Trade and Investment Ltd sold 4.6 crore shares or 2.9 percent stake in the renewable energy firm. The average selling price was Rs 920.03 per share. The stake sale was worth Rs 4,232.13 crore.However, Goldman Sachs Trust II - Goldman Sachs GQG Partners International Opportunities Fund was the buyer for some of those shares in a bulk deal. The fund acquired an additional 1.19 crore equity shares or 0.75 percent stake in Adani Green Energy at an average price of Rs 920.05 per share.The stake acquired by Goldman Sachs was worth Rs 1,099.8 crore. As of March 2023, the fund held a 1.42 percent stake or 2.25 crore shares in Adani Green Energy.Advanced Enzyme Technologies shares gained 0.2 percent at Rs 270.40. Promoter entity Advanced Vital Enzymes has sold 25.5 lakh equity shares or a 2.28 percent stake in the enzymes manufacturer at an average price of Rs 270.08 per share.However, ICICI Prudential Mutual Fund was the buyer, acquiring 10 lakh shares or 0.89 percent stake at an average price of Rs 270 per share.Global Surfaces was also in focus, rising just 0.17 percent to Rs 202.55. Leading Light Fund VCC the Triumph Fund sold 6.25 lakh shares or 1.47 percent shareholding in engineered quartz stone supplier at an average price of Rs 204.16 per share.Leading Light Fund VCC the Triumph Fund had held 4.57 percent stake or 19.36 lakh shares in Global Surfaces as of March 2023.Syrma SGS Technology shares fell nearly 4 percent to Rs 443 on the NSE. South Asia Growth Fund II Holdings LLC has offloaded 10.37 lakh shares or 0.58 percent stake in the electronics manufacturing services and solutions provider. The average selling price was Rs 460.47 per share.As of March 2023, South Asia Growth Fund held 1.06 crore shares or 6.02 percent shareholding in Syrma SGS.Norges Bank on Account of the Government Pension Fund Global sold 5 lakh shares in Zydus Wellness at an average price of Rs 1,479 per share. The stock was down half a percent at Rs 1,479.",Housing Development Finance Corporation Ltd.
"  June 28, 2023 / 12:50 PM IST  ","HDFC, HDFC Bank rise after clarification on merger date","HDFC and HDFC Bank shares continued to rise on June 28, a day after the housing financier clarified that July 1 is simply the 'tentative' date for completion of its merger with HDFC Bank.The record date of July 13 is also tentative and subject to completion of certain formalities, HDFC Ltd said in an exchange filing on June 27, just hours after chairman Deepak Parekh spelled out the two dates.At 12 pm, HDFC was quoting at Rs 2,778 on the NSE, higher by 0.6 percent. HDFC Bank stock was quoting over 1 percent at Rs 1,676.Follow our live blog for all the market action""The huge delivery volumes in HDFC twins (Rs 2900 crore in the previous session) indicate that selling in the stocks to abide by the 10 percent holding ceiling for mutual funds is getting absorbed by interested buying. This indicates that the stock, which was weighed down by concerns regarding the merger, is likely to do well post merger,"" Dr. V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services said.This will help Bank Nifty also to move higher, he added.On June 27, HDFC also acquired 1.49 crore equity shares, or 0.69 percent, in HDFC Life Insurance via open market transactions at an average price of Rs 667.1 per share, which amounted to Rs 992.64 crore. HDFC Life was quoting at Rs 659.65, lower by 1.1 percent, at 12 pm after surging over 5.8 percent in previous session.The move is in-line with RBI and CCI nod for HDFC acquiring over 50 percent in the insurer. Last year, the management had explained that a higher stake would also mean higher cross-sell.",Housing Development Finance Corporation Ltd.
"  June 28, 2023 / 06:43 AM IST  ",HDFC buys Rs 992.64 crore shares of HDFC Life; WWD Ruby exits Sapphire Foods,"Promoter Housing Development Finance Corporation (HDFC) has acquired a 0.69 percent equity stake in its subsidiary HDFC Life Insurance Company through open market transactions.As per the bulk deals data available with the exchanges, HDFC has purchased 1.49 crore equity shares in the life insurance company at an average price of Rs 667.1 per share. The stake buy was worth Rs 992.64 crore.HDFC Life shares rallied nearly 6 percent to Rs 667 on the NSE, continuing the uptrend for the second straight session.The Reserve Bank of India in April this year had advised that HDFC or HDFC Bank should increase the shareholding in HDFC Life and HDFC ERGO to more than 50 percent prior to the effective date of the scheme of amalgamation between HDFC and HDFC Bank. As of March 2023, HDFC held 48.65 percent stake in HDFC Life.Sapphire Foods India was also in focus. Foreign company WWD Ruby has exited Sapphire Foods, which operates KFC, Pizza Hut and Taco Bell restaurants across India, Sri Lanka and the Maldives.WWD Ruby has sold its entire 30.3 lakh equity shares or 4.77 percent shareholding in the company via open market transactions at an average price of Rs 1,377.1 per share. The stake sale was worth Rs 417.29 crore.However, Goldman Sachs (Singapore) Pte - ODI, Societe Generale - ODI, and The Nomura Trust and Banking Co Ltd as The Trustee of Nomura India Stock Mother Fund were the buyers for some of those shares. They acquired 12.53 lakh equity shares or a 1.97 percent stake in Sapphire at the same average price.Sapphire Foods India shares rose 1.4 percent to Rs 1,410.35 on the BSE.",Housing Development Finance Corporation Ltd.
"  June 28, 2023 / 11:31 AM IST  ",All eyes on PSUs holding stake in PTC India as CMD appointment vote approaches on June 28 amid regulatory scrutiny,"All eyes would be on public sector companies as they vote as shareholders in the extraordinary general meeting (EGM) of PTC India (PTC) on June 28, especially for the resolution to confirm the appointment of Rajib Kumar Mishra as the chairman and managing director amid regulatory scrutiny.The EGM is taking place just after the Registrar of Companies (ROC) found PTC’s subsidiary PTC India Financial Services (PFS) and its Managing Director and Chief Executive Officer Pawan Singh in violation of The Companies Act, 2013 and penalised both entities in three separate adjudication orders on June 27. Separately, the capital market regulator Securities and Exchange Board of India (SEBI) has held PTC CMD Rajib Kumar Mishra and PFS MD & CEO Pawan Singh responsible for the corporate governance lapses in PFS.While Singh has been sent on leave, Mishra is also being questioned by SEBI for the irregularities in his appointment at the top job.PTC, which was set up in 1999 as a government-initiated public-private partnership, is partially owned by state run-power companies – NTPC, Power Grid Corporation of India (PGCIL), Power Finance Corporation (PFC), and NHPC each owns a 4.05 percent stake. Life Insurance Corporation owns 5.96 percent and Damodar Valley Corporation owns 3.38 percent in PTC. Detailed queries sent to these companies remained unanswered at the time of publishing this article.“Even though the stake of these PSUs is small and can just end up being a rounding off error in their books, they cannot be apathetic to what’s happening in the company. Even if they have a nominee on the board and they voted for the resolution, it’s time they vote against it in the EGM and do the right thing in view of the regulatory investigations,” Shriram Subramanian, founder and managing director of proxy adviser InGovern Research Services told Moneycontrol.NTPC, PGCIL, PFC, and NHPC have nominee directors on the board of PTC. PTC informed bourses on March 29 that its board has approved the appointment of Mishra, which will now be put up for shareholders' approval. Mohammad Afzal, Joint Secretary (Transmission) at the Ministry of Power is also a nominee director on the board of PTC since December 2022.Mishra took over as acting chairman in November 2021, after former CMD Deepak Amitabh quit.The notice for the extraordinary general meeting (EGM) of PTC was issued after SEBI sent the show-cause notice to Mishra. Yet, the EGM agenda shared with investors does not disclose this. However, it includes a clause that will allow Mishra to be on the board as a director even if the resolution for his appointment as CMD is rejected.“Nominees on board act on behalf of the nominating agency and in this case, these nominee directors have given their approval to the resolution for the appointment in the board meeting. Unless the PSUs have questioned them for their vote, it means that they are in agreement with the vote given. Therefore the PSUs are in a Catch-22 situation, if they vote yes at EGM, they are voting for the appointment of a person who is facing investigation. If they vote no, it questions their previous decision to vote for the decision during the board meeting,” said JN Gupta, who is the Founder and Managing Director of Stakeholders Empowerment Services (SES).Both SES and InGovern have advised shareholders to vote against the resolution to appoint Mishra as CMD.“We have advised the minority shareholders to vote against the resolution of the appointment of the CMD. The PSUs who own stakes in PTC India should vote with a conscience too,” Gupta said.Moneycontrol reported exclusively that SEBI sent a letter to Mishra and the company secretary of PTC on June 22, asking about possible irregularities related to the CMD’s appointment, collusion between Mishra and Pawan Singh, managing director and chief executive officer of PFS, and issues pertaining to corporate governance.Prior to this, on May 8, SEBI pulled up both Mishra and Singh for their role in the lapses in corporate governance in PFS. SEBI said that Mishra had not acted in the interest of shareholders of PFS and failed in his “prime responsibility” of letting the board function effectively and in discharging his duties.“How they (PSUs) vote for a company and a CMD who are in trouble for corporate governance matters will reflect on those companies. They need to be careful because we live in an environment where scrutiny on the basis of corporate governance and ESG is higher. Any dent on these accounts could potentially have an impact on their business and even their ability to raise funds,” a corporate governance experts said.PFS has been under the scanner since January 2022 when three of its independent directors resigned with similarly worded letters that alleged corporate governance issues including bypassing the board in certain decisions and changing the terms and conditions of loans.Ends",NTPC Ltd.
"  June 28, 2023 / 11:31 AM IST  ",All eyes on PSUs holding stake in PTC India as CMD appointment vote approaches on June 28 amid regulatory scrutiny,"All eyes would be on public sector companies as they vote as shareholders in the extraordinary general meeting (EGM) of PTC India (PTC) on June 28, especially for the resolution to confirm the appointment of Rajib Kumar Mishra as the chairman and managing director amid regulatory scrutiny.The EGM is taking place just after the Registrar of Companies (ROC) found PTC’s subsidiary PTC India Financial Services (PFS) and its Managing Director and Chief Executive Officer Pawan Singh in violation of The Companies Act, 2013 and penalised both entities in three separate adjudication orders on June 27. Separately, the capital market regulator Securities and Exchange Board of India (SEBI) has held PTC CMD Rajib Kumar Mishra and PFS MD & CEO Pawan Singh responsible for the corporate governance lapses in PFS.While Singh has been sent on leave, Mishra is also being questioned by SEBI for the irregularities in his appointment at the top job.PTC, which was set up in 1999 as a government-initiated public-private partnership, is partially owned by state run-power companies – NTPC, Power Grid Corporation of India (PGCIL), Power Finance Corporation (PFC), and NHPC each owns a 4.05 percent stake. Life Insurance Corporation owns 5.96 percent and Damodar Valley Corporation owns 3.38 percent in PTC. Detailed queries sent to these companies remained unanswered at the time of publishing this article.“Even though the stake of these PSUs is small and can just end up being a rounding off error in their books, they cannot be apathetic to what’s happening in the company. Even if they have a nominee on the board and they voted for the resolution, it’s time they vote against it in the EGM and do the right thing in view of the regulatory investigations,” Shriram Subramanian, founder and managing director of proxy adviser InGovern Research Services told Moneycontrol.NTPC, PGCIL, PFC, and NHPC have nominee directors on the board of PTC. PTC informed bourses on March 29 that its board has approved the appointment of Mishra, which will now be put up for shareholders' approval. Mohammad Afzal, Joint Secretary (Transmission) at the Ministry of Power is also a nominee director on the board of PTC since December 2022.Mishra took over as acting chairman in November 2021, after former CMD Deepak Amitabh quit.The notice for the extraordinary general meeting (EGM) of PTC was issued after SEBI sent the show-cause notice to Mishra. Yet, the EGM agenda shared with investors does not disclose this. However, it includes a clause that will allow Mishra to be on the board as a director even if the resolution for his appointment as CMD is rejected.“Nominees on board act on behalf of the nominating agency and in this case, these nominee directors have given their approval to the resolution for the appointment in the board meeting. Unless the PSUs have questioned them for their vote, it means that they are in agreement with the vote given. Therefore the PSUs are in a Catch-22 situation, if they vote yes at EGM, they are voting for the appointment of a person who is facing investigation. If they vote no, it questions their previous decision to vote for the decision during the board meeting,” said JN Gupta, who is the Founder and Managing Director of Stakeholders Empowerment Services (SES).Both SES and InGovern have advised shareholders to vote against the resolution to appoint Mishra as CMD.“We have advised the minority shareholders to vote against the resolution of the appointment of the CMD. The PSUs who own stakes in PTC India should vote with a conscience too,” Gupta said.Moneycontrol reported exclusively that SEBI sent a letter to Mishra and the company secretary of PTC on June 22, asking about possible irregularities related to the CMD’s appointment, collusion between Mishra and Pawan Singh, managing director and chief executive officer of PFS, and issues pertaining to corporate governance.Prior to this, on May 8, SEBI pulled up both Mishra and Singh for their role in the lapses in corporate governance in PFS. SEBI said that Mishra had not acted in the interest of shareholders of PFS and failed in his “prime responsibility” of letting the board function effectively and in discharging his duties.“How they (PSUs) vote for a company and a CMD who are in trouble for corporate governance matters will reflect on those companies. They need to be careful because we live in an environment where scrutiny on the basis of corporate governance and ESG is higher. Any dent on these accounts could potentially have an impact on their business and even their ability to raise funds,” a corporate governance experts said.PFS has been under the scanner since January 2022 when three of its independent directors resigned with similarly worded letters that alleged corporate governance issues including bypassing the board in certain decisions and changing the terms and conditions of loans.Ends",Power Finance Corporation Ltd.
"  June 28, 2023 / 06:13 AM IST  ","Trade Spotlight | How to trade in Aditya Birla Caps, Can Fin Homes, Power Finance Corp","Short-covering-led rally helped the Nifty50 reclaim the peak 18,800 on June 27 after the recent spate of consolidation. Confidence seems to have returned in market participants that experts feel may take the index beyond its previous record high soon.The BSE Sensex jumped 446 points to 63,416, while the Nifty50 rose 126 points to 18,817 and formed a bullish candlestick pattern on the daily charts, while the Nifty Midcap 100 and Smallcap 100 indices continued the uptrend for yet another session, rising around half a percent each.The Bank Nifty played crucial role in Tuesday's rally, rising 480 points to 44,122, while the participation was also seen from Nifty IT which advanced more than 200 points to 28,800.Stocks that were in action on Tuesday included Aditya Birla Capital, Can Fin Homes, and Power Finance Corporation. Aditya Birla Capital rallied more than 6 percent to Rs 192, the highest closing level since November 30, 2017, and formed a bullish candlestick pattern on the daily charts with significantly higher volumes. The stock continued its uptrend for third consecutive session after taking support at 50-day EMA (exponential moving average - Rs 170).Can Fin Homes shares gained 5 percent to end at a record closing high of Rs 780 and formed strong bullish candlestick pattern on the daily scale with healthy volumes after consolidation breakout. On the monthly charts, the stock has seen Three White Soldier kind of pattern formation, which is a positive sign.Power Finance Corporation climbed 4 percent to Rs 207.85 and formed long bullish candlestick pattern with above average volumes after High Wave kind of pattern formation in previous session. On a monthly basis, the stock has been in an uptrend since October 2022, registering nearly 99 percent gains in the same period.Here's what Viraj Vyas of Ashika Stock Broking recommends investors should do with these stocks when the market resumes trading today:Aditya Birla CapitalThe stock has been in a downtrend since its listing in 2017, but its fortunes took a positive turn when it crossed the significant polarity level of Rs 128 in November 2022. Currently, the stock has reached the 200 percent extension of its base range (Rs 115-40), which could serve as a near-term resistance.However, the stock is displaying a strong recovery and is expected to test the gap area of Rs 225-235 in the upcoming months, benefiting from the renewed strength observed in the entire NBFC space. Key support is expected at Rs 180-level.Can Fin HomesCan Fin Homes has been experiencing a robust rally since it broke out of a symmetrical triangle on the weekly charts in April 2023, propelling the stock from Rs 600 to Rs 780 levels. The price objective based on the pattern suggests potential further gains towards the range of Rs 870-900 levels, indicating continued momentum.Additionally, the daily chart reveals the formation of a Flag and Pole pattern, with the stock breaking out from the flag structure accompanied by significant trading volumes. The stock has also benefited from increased buying in midcaps and the NBFC space, further supporting its positive trajectory. Key support is likely at Rs 740-level.Power Finance CorporationPFC has reached a significant milestone by reaching a lifetime high after enduring a prolonged consolidation period of 12 years. The stock had been trading within a symmetrical triangle pattern characterized by a wide range.While the breakout above the downward sloping trendline occurred in February 2023, the sustained upward movement beyond key resistance levels at Rs 159 and Rs 180 signifies strong bullish momentum in this stock.PFC is also benefiting from its inclusion in the NBFC space, which is witnessing notable participation, and the upcoming elections further boost its prospects as a PSU NBFC.Historical evidence suggests that such lengthy consolidations often result in substantial and powerful moves. As long as the stock remains above the support level of Rs 195-190, it has the potential to target the range of Rs 240-230 in the coming months.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Power Finance Corporation Ltd.
