date,title,content,company
"  April 24, 2023 / 01:21 PM IST  ",Is the RBI clarification on HDFC Bank merger positive for the stock?,"                        Highlights

	HDFC bank had sought relaxation in relation to merger
	CRR, SLR & LCR needs to complied from day-1
	Some relaxation in meeting PSL norms
	HDFC’s investments in subsidiaries can continue in the bank

HDFC Bank (CMP: Rs 1,674; Mcap: Rs 933,937 crore) has received the clarification from the Reserve Bank on the merger-related relaxations. The largest private sector bank had sought certain forbearances from the regulator following the announcement of the merger of HDFC with the bank.

No relaxation on CRR, SLR, and LCR,...
                    ",HDFC Bank Ltd.
"  April 24, 2023 / 11:36 AM IST  ",Buy HDFC Bank; target of Rs 1925: Prabhudas Lilladher,"Prabhudas Lilladher's research report on HDFC BankRBI provided certain key relaxations and clarifications to HDFCB related to the merger; which were 1) HDFCB (merged) can hold more than 50% stake in HDFC Life and HDFC ERGO. This removes the overhang of RoE dilution in the merged entity. 2) For PSL, RBI permitted ANBC to be computed on 1/3rd of loans of HDFC Ltd. in the 1st year post merger with the remaining 2/3rd being considered over next 2 years equally. Hence merged entity would not incur any PSL cost in FY25E resulting in core PAT upgrade of 2%. 3) Bank has to comply with CRR, SLR and LCR requirements. Hence, dispensation in terms affordable housing bonds may not be available, which would increase CRR, SLR needs albeit minimally. NIM impact would be insignificant.OutlookBasis existing valuation of 2.6x core FY25E ABV, stock trades at a 13% premium to ICICIB. We remain constructive on HDFCB; maintain multiple at 3.0x with SOTP based TP at Rs1925. Retain ‘BUY’.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Bank - 24 -04 - 2023 - prabhu",HDFC Bank Ltd.
"  April 24, 2023 / 09:50 AM IST  ",ICICI Bank’s stellar show continues; will the valuation gap to HDFC Bank narrow?,"                        Highlights

	Significant margin expansion drives earnings
	Healthy loan growth, led by retail advances; deposit growth lagged credit growth
	Operating expenses move higher
	Asset quality improves further, provisions buffer rises
	Valuation attractive, considering improved return ratios

ICICI Bank (CMP: Rs 884; M Cap: Rs 6,17,477 crore) finished FY23 on a high note, posting robust profits. The second-largest private bank’s net profit surged to Rs 9,122 crore in Q4FY23, a growth of 30 percent, compared to the same quarter last year (Q4FY22).

Despite the rise in operating expenses...
                    ",HDFC Bank Ltd.
"  April 24, 2023 / 11:56 AM IST  ",Buy ICICI Bank; target of Rs 1130: Prabhudas Lilladher,"Prabhudas Lilladher's research report on ICICI BankICICI Bank (ICICIBC) saw a steady quarter with core PAT largely in-line at Rs91.5bn. Better NIM at 5.3% (PLe 5.2%) was offset by higher opex due to one-time employee cost. Loan growth was 4.7% QoQ (in-line), led by retail/SME while asset quality was superior due to lower net slippages. Bank further fortified its balance sheet, as provisions for Q4FY23 were mainly contingent in nature. Buffer provisions at 129bps are best in-class. As focus would be on sustaining growth, branch accretion in FY24E would be higher than FY23 (482 branches). Thus, we are factoring a higher opex CAGR of 17% over FY23-25E (earlier 14%) and lower FY24/25E earnings by ~2%. ICICIB remains our preferred pick due to strong earnings quality and superior deposit profile.OutlookMaintaining multiple at 3.0x and rolling forward to core Mar’25 ABV, we raise SOTP based TP to Rs1130 from Rs1090. Maintain ‘BUY’.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.ICICI Bank - 24 -04 - 2023 - prabhu",ICICI Bank Ltd.
"  April 24, 2023 / 11:27 AM IST  ",Buy ICICI Bank; target of Rs 1120: Sharekhan,"Sharekhan's research report on ICICI BankICICI Bank reported solid earnings growth of 30% y-o-y/10% q-o-q, with RoA at 2.4%. Core PPOP grew 36% y-o-y/ 5% q-o-q led by strong NII growth (up 40% y-o-y/ 7% q-o-q driven by a 25 bps q-o-q rise in NIM to 4.90%), healthy core fee income (9% q-o-q/11% y-o-y) partly offset by higher opex growth (9% q-o-q/ 27% y-o-y). Core credit cost & net slippages were almost negligible, which was a key major positive. The bank currently has contingent provision buffers of 1.3% of loans. Deposits growth marginally outpaced loan growth q-o-q, which was also a key positive. Loan growth remained healthy and was broad-based, up 19% y-o-y and 5% q-o-q. Total deposits grew by 11% y-o-y and 5% q-o-q, driven by both CASA (up 6% q-o-q/ 4% y-o-y) and term deposits (up 17% y-o-y/ 4% q-o-q).OutlookWe maintain a Buy rating with an unchanged PT of Rs. 1,120. We believe now in terms of ROA expansion levers from here on, only operating leverage can help, which could be partly offset by NIMs moderation. Thus, strong outperformance and further re-rating from here on is likely to be a very gradual one based on sustainable performance and quality earnings. Stock currently trades at 2.3x/1.9x its FY2024E/FY2025E core BV estimates.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.ICICI Bank - 24 -04 - 2023 - share",ICICI Bank Ltd.
"  April 24, 2023 / 09:50 AM IST  ",ICICI Bank’s stellar show continues; will the valuation gap to HDFC Bank narrow?,"                        Highlights

	Significant margin expansion drives earnings
	Healthy loan growth, led by retail advances; deposit growth lagged credit growth
	Operating expenses move higher
	Asset quality improves further, provisions buffer rises
	Valuation attractive, considering improved return ratios

ICICI Bank (CMP: Rs 884; M Cap: Rs 6,17,477 crore) finished FY23 on a high note, posting robust profits. The second-largest private bank’s net profit surged to Rs 9,122 crore in Q4FY23, a growth of 30 percent, compared to the same quarter last year (Q4FY22).

Despite the rise in operating expenses...
                    ",ICICI Bank Ltd.
"  April 24, 2023 / 08:57 AM IST  ","ICICI Bank Q4 net profit jumps 30% to Rs 9,122 cr: How brokerages see the stock","The ICICI Bank share price will remain in focus on April 24 after the lender reported better-than-expected numbers for the quarter ended March 2023.ICICI Bank clocked nearly 30 percent year-on-year (YoY) jump in net profit to Rs 9,121.9 crore in the quarter ended March 2023.The bank was expected to report a Rs 8,540-crore profit for the quarter ended March 2023, according to the average of a poll of three brokerages' estimates taken by Moneycontrol.ICICI Bank’s net interest income (NII) surged 40.2 percent to Rs 17,667 crore from Rs 12,605 crore in the corresponding quarter last year.According to the poll, NII was expected to have grown 38 percent year-on-year (YoY) to Rs 17,712 crore for the three months ended December.Catch all the market action on our live blogHere is what brokerages have to say about stock and the company post March quarter earnings:Prabhudas LilladherICICI Bank saw a steady quarter with core PAT largely in-line at Rs 91.5 billion. Better NIM at 5.3 percent (PLe 5.2 percent) was offset by higher opex due to one-time employee cost. Loan growth was 4.7 percent QoQ (in-line), led by retail/SME while asset quality was superior due to lower net slippages.Bank further fortified its balance sheet, as provisions for Q4FY23 were mainly contingent in nature. Buffer provisions at 129 bps are best in-class. As focus would be on sustaining growth, branch accretion in FY24 would be higher than FY23 (482 branches). Thus, we are factoring a higher opex CAGR of 17 percent over FY23-25 (earlier 14 percent) and lower FY24/25 earnings by 2 percent.ICICIB remains the preferred pick due to strong earnings quality and superior deposit profile. Maintaining multiple at 3.0x and rolling forward to core March 2025 ABV, we raise SOTP based Target Price to Rs 1130 from Rs 1090. Maintain 'buy’.Nirmal BangICICI Bank reported strong 4QFY23 performance on the back of healthy credit growth, margin expansion and improvement in asset quality. The result was largely in-line with broking house estimates, with PAT growing by 30 percent YoY to Rs 91 billion.Credit growth came in at 4.7 percent QoQ (18.7 percent YoY), driven by domestic credit book. NIM expansion was strong at 25bps QoQ and 90bps YoY to 4.9 percent and stood at a multi quarter high, leading to NII growth of 40.2 percent YoY (7.3 percent QoQ) to Rs 176.7 billion.Core fee income growth was healthy at 10.6 percent YoY, while total non-interest income grew by 7.4 percent YoY, as it was impacted by a small treasury loss.Nirmal Bang remain positive on ICICI Bank given its growth outlook and earnings trajectory with return ratios to remain in top quartile going forward.It maintains 'buy' on ICICI Bank with a target price (TP) of Rs 1,154 (SOTP based).JPMorganJPMorgan has been given an 'overweight' rating to the stock with a target of Rs 1,150 per share. The Q4 earnings were 7 percent higher than JPMorgan's estimates. The core pre-provision operating profit (PPoP) was driven by net interest margin (NIM) expansion and loan growth. Nearly all of the provisions made in the quarter were contingent in nature.Ex-provisions, the core return on equity (ROE) would have been 21 percent. However, it is expected that NIMs have peaked. Despite this, the bank build-up enough buffer to support high-teens growth with stable return on assets (RoAs).JPMorgan views ICICI Bank as a steady, low-risk compounding story that is likely to deliver a 16 percent consolidated EPS CAGR over the next two years with a 17 percent RoE.BernsteinBernstein has given ICICI Bank an 'overweight' rating with a target of Rs 1,000 per share. The bank reported very strong Q4 results with EPS increasing by 30 percent YoY. The EPS growth at 36 percent higher, for the full year was also strong.The EPS growth was largely led by the 31 percent growth in Net Interest Income (NII) and a decline in provision expenses. There was little to complain about this quarter, except a weak deposit growth relative to its larger peer.CLSAThe broking firm has kept 'buy' rating on the stock and raised target of Rs 1,200 per share. The bank delivered an impeccable Q4, with core pre-provision operating profit (PPOP) growth driven by another 25 bps QoQ/19 percent YoY of NIM expansion. Management has indicated that it does not see any growth or deposit challenges.The bank plans to use its high profitability phase to invest in more branches in FY24. Its RoRWA (return on risk-weighted assets) of 3.1-3.2% is best in class.The earnings multiples of 14x/12x FY24/25CL are undemanding.Jefferies The research house has maintained the 'buy' rating with a target of Rs 1,180 per share. The bank's profits is ahead of estimates, aided by stronger net interest margins (NIMs). Asset quality was noted to remain robust, and 99 percent of credit costs were attributed to buffer-building.Deposit growth was modest at 11 percent, while loans plus investments rose by 18 percent, as liquid assets and Rural Infrastructure Development Fund (RIDF) fell. However, Jefferies expects to see an uptick in deposit mobilisation as a plus expect this to continue into FY24.Jefferies has raised its earnings estimates by 5-9 percent.Goldman Sachs Goldman Sachs has kept the 'buy' rating on the stock with a target of Rs 1,100 per share. The bank's operational performance was in-line, and market share gains are expected to continue with a strong pre-provision operating profit to return on assets (PPOP-ROA).It believes that the core PPOP growth could likely slowdown in FY24E/FY25E. This was one of the reasons for taking ICICI Bank off its Conviction List recently, even though it remains a buy.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",ICICI Bank Ltd.
"  April 24, 2023 / 03:01 PM IST  ","IndusInd Bank Q4 earnings: Net profit zooms 50% to Rs 2,040 crore","IndusInd Bank beat estimates on April 24 with a standalone net profit of Rs 2040.51 crore for the March quarter of 2022-23, up 49.88 percent over the last year's figure of Rs 1361.37 crore.Brokerages had predicted a 43.3 percent on-year rise in bottomline.Net interest income of the lender came in at Rs 4669.46 crore, registering a rise of 17 percent year-on-year.The Board of the bank also recommended a payment of dividend at the rate of Rs 14 per share subject to approval of the shareholders at the ensuing Annual General Meeting.The company in a regulatory filing said its loan growth was accelerated by retail businesses. Its retail loans grew by 7 percent QoQ improving share of retail loans at 54 percent. Corporate growth driven by Mid & Small corporate at 7 percent QoQ and Large corporate at 5 percent QoQ.Core fee income grew by 27 percent YoY and 8 percent QoQ during Q4FY23. Contribution of retail consumer banking fee for Q4FY23 at 74 percent of total fee income.Net interest margins came in at 4.28 percent, up 8 basis points YoY and 1 basis points QoQ. Return on assets (RoA) also improved 39 basis points YoY and 3 basis points to 1.90 percent.Asset quality of the bank also improved. Gross non performing assets (NPA) and net NPA improved to 1.98 percent and 0.59 percent, respectively.Loan related provisions held by the bank were at Rs 7,324 crore were at 2.5 percent of the loans. Specific provision was at Rs 4,041 crore for non-performing accounts, floating provisions at Rs 70 crore, standard contingent provisions of Rs 1,900 crore and standard asset provisions of Rs 1,313 crore other than contingent provisions.Provision Coverage Ratio was at 71 percent and total loan related provisions at 126 percent of GNPA.",IndusInd Bank Ltd.
"  April 24, 2023 / 07:13 AM IST  ",IndusInd Bank may post 43.3% rise in Q4 net profit today on higher interest income,"IndusInd Bank, India’s fifth-largest private sector bank by market capitalisation, is expected to report a 43.3 percent year-on-year rise in net profit when it shares its March quarter numbers today, according to a Moneycontrol poll.The brokerage house Kotak Institutional Equities, one of four that participated in the Moneycontrol poll, expects the bank to report net profit of Rs 1,812.6 crore, up 33 percent YoY and 7 percent sequentially.Net interest income (NII) is expected to rise 15.2 percent YoY and 2 percent quarter on quarter (QoQ) to Rs 1,062 crore. Kotak expects pre-provision operating profit (PPOP) to rise 6 percent YoY and 4 percent QoQ to Rs 1,924.6 crore.ICICI Direct expects a bigger 48 percent YoY growth in net profit at Rs 2,014.8 crore, which would also be 2.8 percent higher than the previous quarter.NII is expected to go up 17.8 percent YoY and 4.4 percent QoQ to Rs 4,693 crore. PPOP is likely to rise by 11.3 percent from the year-ago period and 0.7 percent from the previous quarter at Rs 3,704.7 crore, the brokerage house said.Motilal Oswal expects the profit at Rs 2,110.8 crore, up 50.7 percent YoY and 7.5 percent QoQ. The lender’s NII is expected to increase by 19.2 percent YoY and 5.7 percent sequentially to Rs 4,750 crore.At Rs 3,848.6 crore, PPOP will likely be 13.9 percent higher from the year-ago quarter and 4.4 percent from the October-December period.Prabhudas Lilladher estimates IndusInd Bank’s net profit at Rs 1,926.5 crore, a rise of 41.5 percent YoY but 1.7 percent down from the previous quarter.NII is expected to rise 18.5 percent from the year-ago quarter and 5 percent sequentially to Rs 4,721.6 crore, Prabhudas Lilladher said. It sees PPOP going up 14.9 percent YoY and 3.9 percent QoQ at Rs 3,825.5 crore.On April 21, IndusInd Bank closed 1.07 percent lower from the previous close on BSE at Rs 1,114.20.So far, the stock has underperformed the Nifty Bank. It is down 9.15 percent since the start of 2023, while the Nifty Bank has lost 2.51 percent over the same period.",IndusInd Bank Ltd.
"  April 24, 2023 / 09:23 AM IST  ",Interview | Technical chartist explains why these 2 stocks can give 30-40% return in coming weeks,"Information technology stocks have had a rough ride and a less-than-inspirational Q4 earnings show by the big players has only worsened the fall but according to Vikas Salunkhe, Senior Assistant Vice President-Equity Technical Research, Retail, Nirmal Bang, a turnaround is not too far.""All the leading five stocks — Infosys, TCS, Wipro, Cyient and Tech Mahindra — have witnessed sizeable correction and hence a bounce back is expected,"" he says.But for the coming weeks, the two stocks he is bullish on are gaming firm Nazara Technologies and green energy company Borosil Renewables and he tells Moneycontrol why. Edited excerpts of an interview:Is the market looking for a trigger to break out on the higher side? Do you expect the Nifty at 18,000 next week?The Nifty has faced resistance of 17,860-17,940. We had expected some profit booking from those resistance zones. After the March expiry, we have started witnessing a bounce back in the Nifty from lower levels of 17,000. The rally has given almost 800 points in Nifty reaching up to 17,860 levels.The level of 17,860 is Nifty's 100 DMA (day moving average), which acted as a resistance. If Nifty's weekly closing is below 17,570 levels, which is its 200-DMA, then the Nifty will test 17,200-17,000 levels.The Bank Nifty is consolidation above 42,000. Is it getting ready for a record high in the coming weeks?After the March expiry, we have started witnessing a pullback rally from 38,840 levels. Yes, the Bank Nifty is consolidating between 41,750 and 42,640. Once the Bank Nifty gives a closing above 42,640, it can test 43,500-43,700 levels.Do you think Nifty IT has already bottomed out, considering the leading five stocks in the pack?Nifty IT is already at its oversold zone of 26,180. It tested the same level twice from the last year and we have seen a good bounce back from those levels and this is the third time this index has tested the same level.On the contrary, if Nifty IT breaks 26,200 levels then the next support zone would be 25,200. But we are expecting a good bounce-back rally if Nifty IT manages to sustain above 28,580 levels and then it can rally towards 32,000.Yes, all the leading 5 stocks have witnessed a sizeable correction and a bounce back is expected. The stocks would be Infosys, TCS, Wipro, Cyient and Tech Mahindra.Do you think money can be made in midcap and smallcap IT stocks more than in the largecaps in the coming months?Yes, money will be made in both midcap and smallcap IT stocks. But we have witnessed a strong correction in the largecap stocks and we feel major money will be made in the largecap IT stocks as compared to smallcap or midcap IT stocks.Do you see momentum in Nazara Technologies and should one start betting on the same?Nazara Technologies is looking very positive at the current level of Rs 565. It has formed a double-bottom formation on its weekly charts and it can reach upt o Rs 800 levels in the coming weeks.Also, the stock has given a breakout of its downward-sloping trendline on its weekly charts. The stock is consolidating well on its monthly charts, too, which is a positive sign.It has given a strong breakout of its 50 & 100 DMA on its daily charts as well. Plus, we have also seen a positive RSI (momentum indicator) crossover in its oversold zone. Hence, we are positive on this stock from this quarter.What is your take on Borosil Renewables?Borosil Renewables is positive. In its weekly charts, the stock has given a strong breakout of its downward-sloping trendline and we have also seen a rising volume in this stock which will act as a positive sign for Borosil Renewables.This stock can reach up to Rs 660 levels in the coming weeks. Stock has given a very strong breakout of its 50 & 100 DMA on its daily charts as well with strong rising volume. Also, the momentum indicator RSI has given a good positive crossover.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Infosys Ltd.
