date,title,content,company
"  May 05, 2023 / 06:27 AM IST  ","Trade Spotlight | How should you trade in New India Assurance, ABB India, PNC Infratech today","The benchmark indices clocked nearly 1 percent gains on May 4, driven by an uptrend across major sectors and consistent FII support.The BSE Sensex jumped 556 points to 61,749, the highest closing level since December 19 last year, while the Nifty50 climbed 166 points to end at a four-month high of 18,256, and formed a long bullish candlestick pattern on the daily charts.The Bank Nifty also closed on a strong note, surging 373 points to 43,685, while the Nifty Midcap 100 and Smallcap 100 indices, too, participated in northward journey, edging up 0.6 percent and 0.8 percent on positive breadth.Stocks that performed better than broader markets included New India Assurance Company which surged 15 percent to Rs 126.65, the highest closing level since January 16 this year. It was the biggest gainer in the Nifty500 and formed robust bullish candlestick pattern on the daily charts with significantly higher volumes.ABB India continued to make higher highs, higher lows formation for eighth consecutive session, and formed long bullish candlestick pattern on the daily scale. The stock gained 5.55 percent to end at record closing high of Rs 3,645, continuing uptrend for eight days in a row, with strong volumes.PNC Infratech rallied 4.6 percent to Rs 306.55, and formed long bullish candle on the daily timeframe, with making higher top, higher bottom formation, with above average volumes. The stock traded above all key moving averages (50, 100, and 200-day EMA - exponential moving average).Here's what Shrikant Chouhan of Kotak Securities recommends investors should do with these stocks when the market resumes trading today:New India Assurance CompanyAfter the short-term correction in the counter from the higher levels, the downward momentum has taken a pause. On the daily and weekly charts, the counter has formed a rounding bottom chart formation along with decent volume activity and it has reversed its trend from its support zone.The formation suggests a revival of the uptrend from the current levels for further bullish movement. For the traders, Rs 115 would be the key support level to watch out. Above which the uptrend structure should continue until Rs 135.ABB IndiaThe stock has given a breakout of its Ascending Triangle chart pattern with a strong bullish candlestick. Additionally, on the daily charts, it has formed a higher bottom formation, hence the structure of the counter indicates the beginning of a new up move from the current levels.For positional traders, Rs 3,515 would be the trend decider level. Trading above the same uptrend formation will continue till Rs 3,950. However, if it closes below Rs 3,515, traders may prefer to exit from trading long positions.PNC InfratechAfter sharp decline from the higher levels, the counter was in the accumulation zone where it was trading in a rectangle formation. However, on the daily charts there is a gradual up move in the counter along with incremental volume activity, which suggest a new leg of bullish trend in the near term.Unless it is trading below Rs 295, positional traders can retain an optimistic stance and look for a target of Rs 330.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",ABB India Ltd.
"  May 05, 2023 / 09:45 AM IST  ","Adani Enterpris Standalone March 2023 Net Sales at Rs 12,727.42 crore, up 44.5% Y-o-Y","Net Sales at Rs 12,727.42 crore in March 2023 up 44.5% from Rs. 8,807.88 crore in March 2022.Quarterly Net Profit at Rs. 440.88 crore in March 2023 up 94.48% from Rs. 226.70 crore in March 2022.EBITDA stands at Rs. 851.40 crore in March 2023 up 53.02% from Rs. 556.40 crore in March 2022.Adani Enterpris EPS has increased to Rs. 3.87 in March 2023 from Rs. 2.06 in March 2022.Adani Enterpris shares closed at 1,911.25 on May 04, 2023 (NSE) and has given -50.14% returns over the last 6 months and -15.20% over the last 12 months.",Adani Enterprises Ltd.
"  May 05, 2023 / 10:56 AM IST  ",Dabur India down for second day on weak Q4 but brokerages still upbeat. Here's why,"Extending losses for a second day, Dabur India was trading 1.5 percent lower on May 5 morning after posting a weak set of numbers for the March quarter of the financial year 2022-23.The homegrown FMCG major reported a 0.5 percent year-on-year decline in Q4 net profit at Rs 292.7 crore and domestic volume growth of 1 percent, which lagged expectations.At 10.30 am, the stock was quoting at Rs 518.4 on the National Stock Exchange, 2.2 percent lower from the previous close. The stock has lost more than 7 percent in 2023 so far.On the operating front, Dabur's earnings before interest, taxes, depreciation and amortisation (EBITDA) fell 9.6 percent YoY to Rs 410 crore. The operating margin declined to 15.3 percent from 18 percent in the year-ago period.Follow our live blog for all the market actionCLSA, however, gave Dabur an “outperform” rating after the Q4 numbers were announced, with a target price of Rs 600 a share. The broking firm is optimistic about a rebound in the healthcare segment (ayurvedic products).While the EBITDA margin contracted due to some one-offs (Badshah Masala acquisition), market share gain continued and rural demand is showing green shoots, it said.Dabur India has become the number 2 player in the oral-care segment in the country, with a 15.8 percent market share, it said in a release to the media.In FY23, the hair oils business climbed to its highest-ever market share at 17 percent on a 130 basis points gain, the FMCG major added.Goldman Sachs has given a “buy” rating with a target price of Rs 600. Its optimism also stems from the company's market share gains.Morgan Stanley believes Dabur “remains a strong play on rural recovery”.  It has an “overweight” rating on the stock with a target of Rs 606 a share.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​",Dabur India Ltd.
"  May 05, 2023 / 09:26 AM IST  ","Dabur India: Subdued quarter, demand recovery likely to be gradual","                        Highlights

	Results below expectations
	Recovery in margins likely
	Savings from gross margins to be invested partly for advertisement spend
	Investors to remain on the sidelines, we remain neutral

The Q4FY23 quarter results of Dabur India (DIL; CMP: Rs 530; Market capitalisation: Rs 93,983 crore) were impacted by the slowdown in rural markets and healthcare categories.

On a consolidated basis, advertisement and publicity expenditure stood at 6 percent of revenues, which is one of the lowest levels witnessed in the last two decades.

March 2023 quarter results

India...
                    ",Dabur India Ltd.
"  May 05, 2023 / 10:33 AM IST  ",Merged HDFC entity could see $200 million outflow after MSCI tweak,"Contrary to Street's expectation of HDFC's merged entity commanding double the current weight in MSCI, the index provider tweaked the adjustment factor on May 5, indicating the weight will remain more or less the same.""Previously, the adjustment factor for computing the weight of merged entity was 1x. Now, MSCI says it will be 0.5x. So, it was earlier expected that the merged entity would see $3 billion inflow. Now, MSCI's tweak could result in $150-200 million outflow,"" Abhilash Pagaria of Edelweiss Alternative Research told Moneycontrol.At present, HDFC's weight is 6.74 percent in MSCI India Index and as per Pagaria's preliminary calculations, the merged entity will end up having a slightly lower weight of about 6.5 percent.Both HDFC and HDFC Bank shares opened over 4 percent lower on May 5 after the MSCI tweak. At 9.20 am, HDFC was quoting at Rs 2,745 on the NSE, down 4.09 percent from the previous close and HDFC Bank shares were down 4.07 percent at Rs 1,657.50.Why did MSCI bring down the adjustment factor?Inclusion in MSCI index depends on a stock's foreign room. Foreign room is essentially the proportion of shares available to foreign investors relative to the maximum allowed. MSCI requires this to be at least 15 percent.Based on the latest available shareholding disclosure, the foreign room of the merged HDFC entity is expected to be marginally above 15 percent.""Due to volatile flows, if the foreign room comes below 15 percent by the next quarterly review, MSCI would have to change the weightage again. To avoid this, it has tweaked the adjustment factor,"" Pagaria said.What was the expectation?HDFC is a part of the MSCI index, while HDFC Bank is not as its foreign room does not meet the threshold.After the merger, the non-index constituent, HDFC Bank in this case, will be considered for immediate inclusion. MSCI would have considered an adjustment factor of 1x, which could have doubled the free float market capitalisation of the entity.This now stands changed.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​",HDFC Asset Management Company Ltd.
"  May 05, 2023 / 10:33 AM IST  ",Merged HDFC entity could see $200 million outflow after MSCI tweak,"Contrary to Street's expectation of HDFC's merged entity commanding double the current weight in MSCI, the index provider tweaked the adjustment factor on May 5, indicating the weight will remain more or less the same.""Previously, the adjustment factor for computing the weight of merged entity was 1x. Now, MSCI says it will be 0.5x. So, it was earlier expected that the merged entity would see $3 billion inflow. Now, MSCI's tweak could result in $150-200 million outflow,"" Abhilash Pagaria of Edelweiss Alternative Research told Moneycontrol.At present, HDFC's weight is 6.74 percent in MSCI India Index and as per Pagaria's preliminary calculations, the merged entity will end up having a slightly lower weight of about 6.5 percent.Both HDFC and HDFC Bank shares opened over 4 percent lower on May 5 after the MSCI tweak. At 9.20 am, HDFC was quoting at Rs 2,745 on the NSE, down 4.09 percent from the previous close and HDFC Bank shares were down 4.07 percent at Rs 1,657.50.Why did MSCI bring down the adjustment factor?Inclusion in MSCI index depends on a stock's foreign room. Foreign room is essentially the proportion of shares available to foreign investors relative to the maximum allowed. MSCI requires this to be at least 15 percent.Based on the latest available shareholding disclosure, the foreign room of the merged HDFC entity is expected to be marginally above 15 percent.""Due to volatile flows, if the foreign room comes below 15 percent by the next quarterly review, MSCI would have to change the weightage again. To avoid this, it has tweaked the adjustment factor,"" Pagaria said.What was the expectation?HDFC is a part of the MSCI index, while HDFC Bank is not as its foreign room does not meet the threshold.After the merger, the non-index constituent, HDFC Bank in this case, will be considered for immediate inclusion. MSCI would have considered an adjustment factor of 1x, which could have doubled the free float market capitalisation of the entity.This now stands changed.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​",HDFC Bank Ltd.
"  May 05, 2023 / 09:52 AM IST  ","Hero Motocorp Consolidated March 2023 Net Sales at Rs 8,434.28 crore, up 12.51% Y-o-Y","Net Sales at Rs 8,434.28 crore in March 2023 up 12.51% from Rs. 7,496.55 crore in March 2022.Quarterly Net Profit at Rs. 805.12 crore in March 2023 up 31.7% from Rs. 611.34 crore in March 2022.EBITDA stands at Rs. 1,361.74 crore in March 2023 up 37.91% from Rs. 987.39 crore in March 2022.Hero Motocorp EPS has increased to Rs. 40.29 in March 2023 from Rs. 30.59 in March 2022.Hero Motocorp shares closed at 2,514.50 on May 04, 2023 (NSE) and has given -2.87% returns over the last 6 months and 4.36% over the last 12 months.",Hero MotoCorp Ltd.
"  May 05, 2023 / 09:44 AM IST  ","Hero Motocorp Standalone March 2023 Net Sales at Rs 8,306.78 crore, up 11.93% Y-o-Y","Net Sales at Rs 8,306.78 crore in March 2023 up 11.93% from Rs. 7,421.73 crore in March 2022.Quarterly Net Profit at Rs. 858.93 crore in March 2023 up 36.98% from Rs. 627.05 crore in March 2022.EBITDA stands at Rs. 1,319.92 crore in March 2023 up 36.45% from Rs. 967.33 crore in March 2022.Hero Motocorp EPS has increased to Rs. 42.99 in March 2023 from Rs. 31.38 in March 2022.Hero Motocorp shares closed at 2,514.50 on May 04, 2023 (NSE) and has given -2.87% returns over the last 6 months and 4.36% over the last 12 months.",Hero MotoCorp Ltd.
"  May 05, 2023 / 01:48 PM IST  ",Brokerages see up to 20% upside in HDFC on a strong Q4 show,"Housing Development Finance Corporation (HDFC) posted higher than expected net profit in the March quarter but the stock was trading almost 5 percent down on May 5 morning following an update on MSCI implementation post merger.On May 4, HDFC reported a near 20 percent growth in standalone net profit at Rs 4,425.50 crore in the March quarter, up from Rs 3,700.32 crore in the year-ago period. Net interest income (NII) for the quarter stood at Rs 5,321 crore against Rs 4,601 crore in the previous year, implying a growth of 16 percent.HDFC was expected to post a 4.4 percent year-on-year (YoY) growth in net profit at Rs 3,854 crore, according to a Moneycontrol poll. NII was expected to rise nearly 5 percent YoY to Rs 4,752 crore.During the conference call with analysts, HDFC said the Liquidity Coverage Ratio (LCR) is at 128 percent. The management highlighted that LCR as per RBI’s norms for banks is around 70-75 percent.It expects the merger with HDFC Bank to be completed by July 2023.Analysts seem to be bullish on the company’s prospects and they expect an upside potential of 4-20 percent in the financier's stock, but MSCI’s change in adjustment factor on May 5 morning roiled HDFC twins.Contrary to Street's expectation of HDFC's merged entity commanding double the current weight in MSCI, the index provider tweaked the adjustment factor on May 5, indicating the weight will remain more or less the same.Here is what analysts have to say about Q4 performance and the stock:NomuraThe asset quality of the financier remains benign, with gross non-performing assets (NPAs) reducing 30 basis points (bps) QoQ to 1.2 percent as credit cost remained low at 25 bps. The brokerage firm has a “buy” rating on the stock with an unchanged target price of Rs 3,100.Deposits formed 27 percent of total borrowings, down 540 bps YoY, as HDFC continues to reduce the proportion of corporate deposits and now retail deposits comprise 73 percent, up over 10 percent YoY, of total deposits.Nuvama Institutional EquitiesThe brokerage firm has retained its “hold” rating but increased its EPS for FY24-FY25 by 2-4 percent, leading to a higher target price of Rs 2,820 from Rs 2,700.“Merger narrative will drive stock price,” the brokerage firm said.Historically, entities that are merged have traded at a discount to the merger ratio and Nuvama Institutional Equities said the risk reward for HDFC is evenly balanced.MacquarieThe foreign brokerage firm has an “outperform” rating on the financier’s stock with a target price of Rs 3,060. It pointed out that the March quarter was a stable one for HDFC, while the focus would be on the merger with HDFC Bank.Macquarie said the stable spreads, rising margin and improvement in asset quality is in-line with expectations.Motilal Oswal Financial ServicesThe domestic brokerage firm expects HDFC’s margin to remain largely stable over FY24 and FY25. It has increased its EPS estimates for FY25 by 2 percent to factor in lower credit costs.It expects HDFC’s AUM and profit after tax to grow at a compounded annual growth rate of around 14 percent each over FY23-25, which will translate into a core Return on Asset and Return on Equity of 2 percent and 14 percent respectively in FY25. It has reiterated its “buy” rating on the stock with a target price of Rs 3,290.At 10.10 am, the stock was trading at Rs 1,650.20 on the National Stock Exchange, down 5 percent from the previous close.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​",Housing Development Finance Corporation Ltd.
"  May 05, 2023 / 01:42 PM IST  ",Neutral Petronet LNG; target of Rs 225: Motilal Oswal,"Motilal Oswal's research report on Petronet LNGPetronet LNG (PLNG) reported in-line EBITDA of INR9.4b during the quarter. Dahej utilization improved to 77%, while utilization at Kochi stood at 21%. Spot LNG price has dropped to ~USD11/mmBtu thereby driving up utilization levels at Dahej terminal to ~97% in Apr’23. Management expects utilization levels to remain healthy going forward if LNG price sustains at current level. Management also highlighted that utilization at Kochi terminal may reach 35% in FY25E from 21% currently, if GAIL’s Kochi-Bangalore pipeline is completed by Nov’24. Despite near-term improvement in volumes, long-term volume growth prospects remain bleak for the company, due to intensifying competition from upcoming LNG terminals as well as increasing domestic gas supply.OutlookAs highlighted in our previous report, sustainability of high return ratios also remains a key concern for PLNG as the ROCE for upcoming projects (Dahej expansion, Gopalpur FSRU and PDH-PP plant) is likely to be lower comparatively at 7-18%. Hence, we reiterate our Neutral rating with a TP of INR225.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Petronet LNG - 04 -05 - 2023 - moti",Petronet LNG Ltd.
