date,title,content,company
"  August 08, 2023 / 11:30 AM IST  ",Hold Aditya Birla Fashion and Retail; target of Rs 225: Sharekhan,"Sharekhan's research report on Aditya Birla Fashion and RetailABFRL posted yet another weak quarter impacted by slowdown in discretionary spends resulting low single digit growth in branded apparel category in Q1FY24. Revenues of Lifestyle brand grew by 5% while Pantaloons saw just 1% growth (SSSG declined by 8%). Consolidated EBIDTA margins stood at 9% in Q1 (standalone EBIDTA margins stood at 12%). With large investment in ethnic business and new acquired businesses, we expect recovery in the profitability to take time. Net debt is expected to be at Rs. 2,800 crore at FY2024-end post the acquisition of controlling stake in TCNS clothing. This will lead to an increase in the interest costs in the next two years.OutlookStock has corrected by 41% from its high and is trading at 18x/14x its FY2024E/25E EV/EBITDA. In view of weak earning visibility in the near term, we downgrade our rating on the stock to Hold from Buy earlier with an unchanged PT of Rs. 225.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Aditya Birla Fashion & Retail L - 05 -08 - 2023 - khan",Aditya Birla Fashion and Retail Ltd.
"  August 08, 2023 / 06:24 PM IST  ","Coal India Standalone June 2023 Net Sales at Rs 335.75 crore, up 4.76% Y-o-Y","Net Sales at Rs 335.75 crore in June 2023 up 4.76% from Rs. 320.50 crore in June 2022.Quarterly Net Profit at Rs. 918.02 crore in June 2023 up 470.27% from Rs. 160.98 crore in June 2022.EBITDA stands at Rs. 989.49 crore in June 2023 up 345.5% from Rs. 222.11 crore in June 2022.Coal India EPS has increased to Rs. 1.49 in June 2023 from Rs. 0.26 in June 2022.Coal India shares closed at 232.95 on August 07, 2023 (NSE) and has given 6.03% returns over the last 6 months and 8.15% over the last 12 months.",Coal India Ltd.
"  August 08, 2023 / 12:22 PM IST  ",Coal India Q1 Preview: Q1FY24 could see a 31% YoY net profit drop and a 2% revenue decline,"Coal India, single largest coal producing company in the world, is expected to report a 31 percent YoY (year-on-year) decline in its net profit for Q1FY24 due to softening of prices in e-auctions.According to an average of the standalone estimates from Motilal Oswal Financial Services Limited, Kotak Institutional Equities, Axis Securities and Elara Capital, the company is expected to report a net profit of Rs 6,125 crore, down from Rs 8,834 crore reported in Q1FY23. Meanwhile, sequentially, the net profit is expected to increase by 10.79 percent QoQ (quarter-on-quarter) from Rs 5,528 crore reported in the March quarter.Based on the mean consensus of the above-mentioned brokerage firms, Coal India is expected to report a revenue of Rs 34,501 crore in Q1FY24, which would be a 1.68 percent decrease YoY from Rs 35,902 crore reported in Q1FY23. Sequentially, the revenues are expected to decrease by 9.56 percent from Rs 38,152 crore reported in Q4FY23.The mean EBITDA (earnings-before-interest-taxes-depreciation and amortisation) margin in Q1FY24 is expected to be 23.8 percent, representing a 570 basis points decline YoY from 29.7 percent in Q1FY23. Sequentially, the margins are expected to increase by 1270 basis points from 11.1 percent reported in Q4FY23.Analysts expect a YoY decline in net profit for the quarter owing to softening in e-auction prices despite volumes for sale in the e-auction being higher. Meanwhile, Axis Securities expects EBITDA margin to decline on a YoY basis on account of higher input cost inflation.Sequentially, while the numbers for quarterly revenue and profit are expected to decline, the company has maintained a steady growth on its production front. In Q1FY24, Coal India reported a 10 percent YoY growth in the quarterly output at 175.5 million tonne. In the previous fiscal, the company had surpassed its own target of annual coal production at 703.4 million tonne. The coal mining major now expects to meet a target of 780 million tonne by the end of FY24.Coal India Limited, a state-owned ‘Maharatna’ company, is engaged in the coal mining and production industry. It operates through 84 mining areas across India, extracting and supplying coal to various sectors, including power generation, steel, cement, and other industries. It plays a significant role in meeting India's energy needs by contributing to more than 80 percent of coal mined annually.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Coal India Ltd.
"  August 08, 2023 / 10:34 AM IST  ",Emami shares gain on high sales growth in Q1,"Emami shares were up 1.69 percent at Rs 467.45 at 9.55 am on August 8 after the company reported a 16.7 percent increase year-on-year to Rs 137 crore in net profit in the April-to-June quarter.Jefferies has a ‘buy’ rating on the stock with a target price of Rs 560. “Management’s outlook seems better than the past, partially led by moderation in input cost inflation which would provide headroom to drive up investments,” said Jefferies in a report dated August 7.The company’s summer portfolio was a drag in the April-to-June quarter. Navratna sales were down 5 percent due to unseasonal rains. However, Dermicool sales were up 9 percent in the same period.In the non-summer portfolio, BoroPlus and KeshKing sales grew 19 percent and 2 percent respectively. KeshKing sales were impacted due to slowdown in discretionary consumption and a high base of 20 percent growth in Q1FY23, said Emami in in Q1FY24 investor presentation. ​What management thinks?Emami’s management remains optimistic of rural demand trends going forward, aided by moderating inflation and a near-normal monsoon. It expects growth for the rest of FY24 on the back of a normal winter season. Emami’s management expects gross margins to recover further and EBITDA margins to increase by 200-250 basis points for FY24.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​",Emami Ltd.
"  August 08, 2023 / 09:51 AM IST  ","Emami Standalone June 2023 Net Sales at Rs 697.88 crore, up 1.4% Y-o-Y","Net Sales at Rs 697.88 crore in June 2023 up 1.4% from Rs. 688.22 crore in June 2022.Quarterly Net Profit at Rs. 129.02 crore in June 2023 up 33.67% from Rs. 96.52 crore in June 2022.EBITDA stands at Rs. 181.30 crore in June 2023 down 7.89% from Rs. 196.84 crore in June 2022.Emami EPS has increased to Rs. 2.93 in June 2023 from Rs. 2.19 in June 2022.Emami shares closed at 459.70 on August 07, 2023 (NSE) and has given 11.47% returns over the last 6 months and 1.01% over the last 12 months.",Emami Ltd.
"  August 08, 2023 / 06:44 PM IST  ","Gland Consolidated June 2023 Net Sales at Rs 1,208.69 crore, up 41.05% Y-o-Y","Net Sales at Rs 1,208.69 crore in June 2023 up 41.05% from Rs. 856.90 crore in June 2022.Quarterly Net Profit at Rs. 194.10 crore in June 2023 down 15.3% from Rs. 229.17 crore in June 2022.EBITDA stands at Rs. 331.50 crore in June 2023 down 3.72% from Rs. 344.31 crore in June 2022.Gland EPS has decreased to Rs. 11.79 in June 2023 from Rs. 13.93 in June 2022.Gland shares closed at 1,342.55 on August 07, 2023 (NSE) and has given 2.73% returns over the last 6 months and -42.34% over the last 12 months.",Gland Pharma Ltd.
"  August 08, 2023 / 09:41 AM IST  ",Gland Pharma: Is recovery on track?,"                        Highlights

	Sequential recovery helped by the US business
	Gross margins improve due to contribution from newly acquired Cenexi
	China & biologics CDMO opportunity expected to gain traction in medium term
	Valuation at discount to peers

 

Gland Pharma (CMP: Rs 1,343; M Cap: Rs 22,119 crore) faced multiple headwinds related to loss of opportunities during COVID, pickup in competition and supply chain challenges in FY23. This translated into a sales degrowth of 18 percent and margin contraction of nearly 600 bps in the last fiscal.

That...
                    ",Gland Pharma Ltd.
"  August 08, 2023 / 03:12 PM IST  ","Gland Pharma locked in 20% upper circuit as brokerages see worst behind, recovery on the cards","Shares of Gland Pharma shot up 20 percent and were locked in the upper circuit at Rs 1,611.05 on August 8 after brokerages forecasted a recovery in the drugmaker's base business for the quarters ahead following the release of its April-June earnings.Gland Pharma reported a 41 percent increase in revenue for the April-June quarter, which brokerages see as an early sign of revival in its base business.Nonetheless, high depreciation and finance costs and weak operating margins dragged the drugmaker's bottomline 15.3 percent lower on-year to Rs 194.1 crore during the quarter under review.At 10.16 am, shares of Gland Pharma were trading at Rs 1,611.05 on the NSE, up 20 percent from the previous close.Follow our live blog for all the market actionRegardless of the weak bottomline, brokerages feel the 21 percent sequential recovery in the US market hints towards a point of turnaround for the drugmaker.Foreign brokerage Bernstein also seconded the view and believes revenues in the quarter gone by grew as the drugmaker consolidated two months of sales from its recently acquired Cenexi CMO in the European Union. Likewise, Jefferies also feels the improving pricing environmentin the US, momentum in new launches and roadmap for turnaround of Cenexi CMO indicate that worst is likely over for Gland Pharma.Moreover, Bernstein also pointed out that growth was seen in Gland Pharma's topline even after excluding contributions from Cenexi, backed by support from Europe, Rest of the World and India markets. The firm also saw some positives arising from Gland's performance in the US, namely, the rise in volumes for key products like Esmolol ( used to treat fast heartbeat and high blood pressure during medical procedures) and Caspofungin (a lipopeptide antifungal drug).Consequently, Bernstein retained its 'outperform' call on Gland Pharma with a price target of Rs 1,742. Jefferies was even more bullish on the stock, upgrading it to a 'buy' while raising its target price for the stock by 54 percent to Rs 1,640.Jefferies also increased its FY25-26 earnings-per-stock estimates by 5-7 percent as it pegged EPS CAGR (Compounded Annual Growth Rate) of 17 percent for Gland Pharma over FY23-26. Improving base business outlook, margin profile, stable pricing environment and possibilities of new business opportunities through Cenexi are reasons attributed by the brokerage for its bullish stance on the drugmaker.A similar optimism was shown by Motilal Oswal Financial Services as the firm also raised its earnings estimates by 8.5 percent/5.0 percent for FY24/FY25 to factor in a faster revival of the lost business by adding new customers, price stability in the base portfolio, and increase in milestone income.MOFSL not only sees the drugmaker on track to revive its base business but also to increase its offerings in newer markets like China, build a niche pipeline for regulated markets, and enhance the scope of synergy from Cenexi acquisition. The broking house has a 'buy' call on the stock with a price target of Rs 1,560.Another brokerage, Kotak Institutional Equities also sees green shoots of recovery from the company's improved performance of its base business on a sequential basis. Though the firm takes notice of the persisting concerns about the long-term growth and margin outlook, it highlighted that unlike its commentary in May this year, when Gland’s management had limited visibility on client-specific challenges among other issues, the company has now alluded to having greater visibility on the demand front.""In addition, higher confidence in the margin trajectory of the base business augurs well,"" KIE stated in its report. Taking confidence from the management's change in stance, KIE also upgraded the stock to 'reduce' from the earlier 'sell' along with a near 21 percent increase in its target price to Rs 1,300.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Gland Pharma Ltd.
"  August 08, 2023 / 09:40 AM IST  ","Gland Standalone June 2023 Net Sales at Rs 884.07 crore, up 3.17% Y-o-Y","Net Sales at Rs 884.07 crore in June 2023 up 3.17% from Rs. 856.90 crore in June 2022.Quarterly Net Profit at Rs. 187.58 crore in June 2023 down 18.25% from Rs. 229.45 crore in June 2022.EBITDA stands at Rs. 294.57 crore in June 2023 down 14.52% from Rs. 344.59 crore in June 2022.Gland EPS has decreased to Rs. 11.39 in June 2023 from Rs. 13.95 in June 2022.Gland shares closed at 1,342.55 on August 07, 2023 (NSE) and has given 2.73% returns over the last 6 months and -42.34% over the last 12 months.",Gland Pharma Ltd.
"  August 08, 2023 / 10:31 AM IST  ",Godrej Consumer Products falls post Q1 results; Morgan Stanley still overweight,"Shares of Godrej Consumer Products fell over 2 percent to Rs 1,008 during early trade on August 8 after the company reported a 7.6 percent decline in net profit on year for the April-June quarter of FY24.Brokerage firm Motilal Oswal has given ‘buy’ rating on the stock with a target price of Rs 2,100. The domestic brokerage firm said that revenue and operating profit were in line with their estimates, however net profit was a miss. Net profit missed estimates due to a stamp duty payment of Rs 77 crore for acquisition of Raymond’s consumer care business, it said.Catch all the market action LIVE hereFurther, Morgan Stanley has an ‘overweight’ rating on the stock with a target price of Rs 1,072. The foreign brokerage firm said that Q1FY24 results missed estimates, however, results were way ahead of the company’s performance. “Improving trend in growth, margin and capacity investments are positives for the company,"" it said.Also read: Godrej Consumer Products Q1 Result: Net profit falls 7.6% to Rs 318.8 crore, revenue rises 10.3 %, misses estimatesGodrej Consumer Products aims volume and not pricing growth in future. And in order to drive volumes, it is adding capacity by investing Rs 900 crore over the next 18-36 months in capex, said the company during the Q1FY24 earnings conference call.Nomura Institutional Equities also has a ‘buy’ rating on the stock with a target price of Rs 1,225 per share. The brokerage firm said that Q1FY24 results were in line with their estimates and Godrej Consumer Products performance was better than its peers. “Devaluation of Niara (Nigerian currency) will impact overall sales growth by 200 basis points,” the brokerage said in a note.Meanwhile, CLSA has an ‘underperform’ rating on the stock with a target price of Rs 1,040. “International business grew by 15 percent in constant currency terms, however, significant devaluation (Niara) will have a negative impact in coming quarters,” it said in a note.In May, the exchange rate for Niara was 450 Niara/$. In later part of the June, it increased to Rs 750 Niara/$, said the company in its Q1FY24 earnings conference call. The difference in exchange rate was shown as a forex loss in the quarter.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​",Godrej Consumer Products Ltd.
