date,title,content,company
"  August 12, 2023 / 11:07 AM IST  ",Buy Coal India; target of Rs 270: Sharekhan,"Sharekhan's research report on Coal IndiaQ1 results were strong with a sharp 36% beat in consolidated PAT at Rs. 7,971 crore (up 44% q-o-q) led by better-than-expected margin given significantly lower employee cost and a marginally higher blended realization partially offset by lower other income. FSA/e-auction realisation of Rs. 1,536/Rs. 3,742 per tonne was 2%/30% above our estimate. E-auction premium of 144% was lower q-o-q but was above expectation of 90%. Coal offtake of 187mt (up 5% y-o-y; flat q-o-q) with FSA/e-auction volume at 168 mt/16mt, flat q-o-q. Soft international coal prices would lower e-auction realisations, while we expect Coal India (CIL) to take FSA coal price hike to offset higher cost. Also, coal production/offtake has witnessed strong growth of 10%/6% y-o-y during April-July 2023. Overall, we expect healthy earnings momentum to sustain although it would moderate compared to peak PAT seen in FY23.OutlookValuation of 5.6x its FY25E EPS (close to trough valuation) is attractive and the stock offers a high dividend yield of ~10%. Hence, we maintain a Buy on Coal India with an unchanged PT of Rs. 270. Potential stake sale in Bharat Coking Coal Limited (BCCL) and subsequent listing would unlock value.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Coal India - 09 -08 - 2023 - khan",Coal India Ltd.
"  August 12, 2023 / 10:42 AM IST  ",Buy Coal India; target of Rs 265: Axis Securities,"Axis Securities report on Coal IndiaCIL posted a decent set of numbers. Revenue (up 3% YoY, down 6% QoQ) beat our estimate by 2% led by higher ASP (down 4%/6% YoY/QoQ) which stood ahead of our estimate by 2%. EBITDA (down 14%YoY, up 52% QoQ) beat our estimates by 16%, mainly on account of lower RM costs, which are partially offset by higher-than-expected employee and contractual expenses. In Q4FY23, CIL took provision towards employee expenses of Rs 5,870 Cr. Attrib. PAT stood at Rs 7,971 Cr, down 10% YoY (up 44% QoQ), beating our estimate led by higher other income and lower D&A expenses.OutlookWe continue to value the stock at 4.0x 1-year forward EV/EBITDA multiple on FY25E Adj. EBITDA. We arrive at our target price of Rs 265/share (from Rs 275/share), implying an upside of 15% from the CMP.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Coal India - 09 -08 - 2023 - axis",Coal India Ltd.
"  August 11, 2023 / 09:47 AM IST  ","Coal India: Higher wage cost, lower e-auction prices","                        Highlights

	E-auction prices lower
	Full impact of wage agreement
	50% dividend payout likely to continue
	We remain neutral

 

The Q1FY24 results of Coal India (CIL; CMP: Rs 235; Market capitalisation: Rs 1,44,640 crore) were above Street expectations.

Result performance

Production was lower quarter on quarter (QoQ) while offtake remained flattish. Average realisations were lower, QoQ, despite an increase of 8 percent for fuel supply agreement (FSA) prices in some grade of coal, effective from 1st June 23.

During the quarter, FSA volume (90 percent of the total...
                    ",Coal India Ltd.
"  August 12, 2023 / 08:57 AM IST  ","FSN E-Co Nykaa Standalone June 2023 Net Sales at Rs 26.95 crore, down 28.41% Y-o-Y","Net Sales at Rs 26.95 crore in June 2023 down 28.41% from Rs. 37.65 crore in June 2022.Quarterly Net Profit at Rs. 4.25 crore in June 2023 down 53.02% from Rs. 9.05 crore in June 2022.EBITDA stands at Rs. 8.66 crore in June 2023 down 40.64% from Rs. 14.59 crore in June 2022.FSN E-Co Nykaa EPS has decreased to Rs. 0.01 in June 2023 from Rs. 0.19 in June 2022.FSN E-Co Nykaa shares closed at 145.70 on August 10, 2023 (NSE) and has given -3.00% returns over the last 6 months and -38.36% over the last 12 months.",FSN E-Commerce Ventures Ltd.
"  August 11, 2023 / 10:33 AM IST  ",HCL Tech surges most in 14 months after $2.1-billion Verizon deal,"August 11 has turned out to be the best day for shareholders of HCL Technologies in the last 14 months with the intraday gains scaling a high of Rs 1,186.95, a day after it announced a deal with Verizon Business.HCL Technologies on August 10 announced signing a $2.1-billion deal with the US telecom major. Through the strategic global partnership, HCL Tech will become the primary managed network services (MNS) collaborator for Verizon Business in all networking deployments for global enterprise customers.According to a statement from the company, the partnership which combines “Verizon’s networking power, solutioning, and scale with HCL Technologies' market leading managed service capabilities” will help usher in a new era of large-scale wireline service delivery for enterprise customers.At 9.56am, shares of HCL Tech were trading nearly 3 percent higher at Rs 1,166.90 on the National Stock Exchange. The stock was also the top gainer on the Nifty 50.Trading volumes were also higher as 33 lakh shares changed hands on the exchanges, higher than the one-month daily traded average of 32 lakh shares.Follow our market blog for all the live actionWhile the Noida-based global technology services major will take a lead on post-sale implementation and ongoing support, Verizon will lead all customer acquisitions, sales, solutioning, and overall planning and development with its customers.In a regulatory filing, HCL Technologies said that it expects ""the deal to have a positive revenue impact over the next six years"" beginning in November 2023. Deal wins for the technology major stood at $1.56 billion as of the April-June quarter, a significant drop from its $2 billion plus order book in the previous seven quarters.According to analysts at Morgan Stanley, the deal announcement could lower the perceived risk of a potential cut in revenue guidance at the lower end. They also expect some of the underperformance to reverse as a result of the announcement.Also Read | HCLTech bags $2.1-billion deal from Verizon, shares upHCL Technologies put up subdued earnings for the June quarter, aligned with the overall slowdown in the IT sector. While the company reported a 7.6 percent on-year growth in net profit for the June quarter, sequentially, the bottomline was down 11.2 percent to Rs 3,534 crore. Consolidated revenue for the quarter grew 12 percent on-year to Rs 26,296 crore.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",HCL Technologies Ltd.
"  August 11, 2023 / 06:40 AM IST  ",Verizon signs technology deal with HCLTech,"Verizon, the No. 1 U.S. telecom company by subscribers, said it had signed a technology deal with India's HCLTech to help manage networks for business customers in a bid to stem a decline in its wireline business.Verizon's wireline business, which includes selling to business customers, has been a drag on its revenue for several years.Customers are looking for platforms that use artificial intelligence and automation techniques, and Verizon had to decide whether to invest significantly in upgrading systems or partner with a company that has such services, Scott Lawrence, senior vice president at Verizon, said in an interview.Under the terms of the deal, Verizon Business will lead sales and development, while HCLTech will take care of post-sale network roll-out and support. Some Verizon employees will also move to HCLTech.The partnership will help to grow existing managed service business, add new clients and reduce potential churn, Lawrence said.""We are going to start unlocking value as early as the end of this year and certainly into 2024, 2025 and beyond,"" he said.",HCL Technologies Ltd.
"  August 11, 2023 / 10:52 AM IST  ",Texmaco chugs to a 52-week high on wagon deal with Hindalco,"Shares of Texmaco Rail and Engineering gained 2 percent to touch the 52-week high of Rs 119.50 on August 11 after the company entered into a strategic alliance with Hindalco Industries for making aluminium rail wagons and coaches.Hindalco will provide profiles, sheets and plates of its unique aluminium alloys, along with fabrication and welding expertise, a statement said on August 10. Texmaco will bring in technical expertise and be responsible for design, setting up the factory, production line and providing skilled workers.Texmaco swung back in the black with a net of Rs 12.75 crore in the June quarter as against a loss of Rs 20.54 crore a year back. Revenue of the company stood at Rs 656.82 crore as against Rs 298.70 crore.Catch all the market action on our live blogIn July, the Texmaco board approved raising of funds up to Rs 500 crore, by way of issuance of one or more instruments, including equity shares, preference shares, convertible securities, non-convertible securities and warrants, either by way of preferential issue or rights issue or qualified institutional placement or follow-on public offer, or a combination thereof, or through any other mode.Texmaco Rail & Engineering has a long presence in railway wagon manufacturing and has gradually diversified into commodity-specific wagons for private parties, electric locomotive shells and sub-assemblies supplied to private parties.",Hindalco Industries Ltd.
"  August 11, 2023 / 04:25 PM IST  ","Hindustan Aeron Consolidated June 2023 Net Sales at Rs 3,915.35 crore, up 8.09% Y-o-Y","Net Sales at Rs 3,915.35 crore in June 2023 up 8.09% from Rs. 3,622.46 crore in June 2022.Quarterly Net Profit at Rs. 814.24 crore in June 2023 up 31.3% from Rs. 620.14 crore in June 2022.EBITDA stands at Rs. 1,286.77 crore in June 2023 up 26.41% from Rs. 1,017.93 crore in June 2022.Hindustan Aeron EPS has increased to Rs. 24.35 in June 2023 from Rs. 18.55 in June 2022.Hindustan Aeron shares closed at 3,791.65 on August 10, 2023 (NSE) and has given 57.79% returns over the last 6 months and 74.87% over the last 12 months.",Hindustan Aeronautics Ltd.
"  August 11, 2023 / 06:07 PM IST  ","Info Edge Consolidated June 2023 Net Sales at Rs 625.95 crore, up 14.38% Y-o-Y","Net Sales at Rs 625.95 crore in June 2023 up 14.38% from Rs. 547.27 crore in June 2022.Quarterly Net Profit at Rs. 158.60 crore in June 2023 down 11.36% from Rs. 178.94 crore in June 2022.EBITDA stands at Rs. 266.18 crore in June 2023 down 36.6% from Rs. 419.85 crore in June 2022.Info Edge EPS has decreased to Rs. 12.29 in June 2023 from Rs. 13.91 in June 2022.Info Edge shares closed at 4,649.60 on August 10, 2023 (NSE) and has given 21.92% returns over the last 6 months and 9.66% over the last 12 months.",Info Edge (India) Ltd.
"  August 11, 2023 / 04:41 PM IST  ","Jindal Steel Standalone June 2023 Net Sales at Rs 12,310.57 crore, down 4.19% Y-o-Y","Net Sales at Rs 12,310.57 crore in June 2023 down 4.19% from Rs. 12,848.52 crore in June 2022.Quarterly Net Profit at Rs. 1,399.52 crore in June 2023 down 78.87% from Rs. 6,623.08 crore in June 2022.EBITDA stands at Rs. 2,667.33 crore in June 2023 down 19.94% from Rs. 3,331.65 crore in June 2022.Jindal Steel EPS has decreased to Rs. 13.93 in June 2023 from Rs. 65.54 in June 2022.Jindal Steel shares closed at 676.35 on August 10, 2023 (NSE) and has given 16.35% returns over the last 6 months and 70.54% over the last 12 months.",Jindal Steel & Power Ltd.
