date,title,content,company
"  February 10, 2023 / 10:01 AM IST  ","Adani Total Gas Consolidated December 2022 Net Sales at Rs 1,105.56 crore, up 25.17% Y-o-Y","Net Sales at Rs 1,105.56 crore in December 2022 up 25.17% from Rs. 883.27 crore in December 2021.Quarterly Net Profit at Rs. 150.19 crore in December 2022 up 17.69% from Rs. 127.61 crore in December 2021.EBITDA stands at Rs. 238.13 crore in December 2022 up 12.65% from Rs. 211.38 crore in December 2021.Adani Total Gas EPS has increased to Rs. 1.37 in December 2022 from Rs. 1.16 in December 2021.Adani Total Gas shares closed at 1,321.45 on February 09, 2023 (NSE) and has given -60.57% returns over the last 6 months and -25.13% over the last 12 months.",Adani Total Gas Ltd.
"  February 10, 2023 / 09:48 AM IST  ",Adani Group stocks tumble after MSCI cuts free float,"The stock prices of companies within the Adani Group dropped significantly following the announcement by MSCI that they would be reducing the amount of freely tradable shares in their calculation. This development has prompted analysts to expect a reduction in the weightages, adding to the market uncertainty.Adani Enterprises fell 8%, Adani Total Gas dropped 6.4%, Adani Transmission lost 5%, Adani Power dipped 5%, and Adani Wilmar declined 3%. Meanwhile, Adani Green Energy , ACC, NDTV and Ambuja Cement fell 3%, 2%, 2.6% and 0.3%, respectively. On the other hand, Adani Ports gained 0.5%.MSCI has announced its plans to alter the free float of Adani Enterprises Ltd., Adani Transmission Ltd., Adani Total Gas Ltd., and ACC Ltd. These changes will be put into effect on February 28th.According to a note by Nuvama Wealth Management, the weighting of Adani Enterprises will decrease by 30 basis points to 0.5% in the MSCI Global Standard Index. The note also stated that the weightings of the other three stocks will also decline, which could result in around $500 million combined outflows from these stocks.Since January 24th, the stocks of Adani Group companies have experienced a dramatic decline following allegations made by Hindenburg Research, a US-based research firm. The accusations of ""stock manipulation and accounting fraud"" against the Adani Group have resulted in a sharp erosion of the conglomerate's market capitalization, wiping out over $117 billion in value. The allegations have created significant market uncertainty and have led to a decline in the stocks' performance.Meanwhile, MSCI has also announced that Bank of Baroda and CG Power & Industrial Solutions have been added to the MSCI India index, while Biocon has been removed from the index. As a result, Nuvama Alternative & Quantitative Research predicts that CG Power and Bank of Baroda could see inflows of approximately $161 million and $145 million, respectively. On the other hand, Biocon may experience an outflow of $68 million, according to the same note.",Adani Total Gas Ltd.
"  February 10, 2023 / 02:50 PM IST  ",Buy Aditya Birla Fashion and Retail; target of Rs 305: Motilal Oswal,"Motilal Oswal's research report on Aditya Birla Fashion and RetailABFRL’s EBITDA/PAT declined 25%/97% YoY (miss) to INR4.4b/INR67m, as a healthy revenue growth of 20% to INR35.9b was offset by aggressive marketing spends, higher rental costs and losses in new ventures. The Lifestyle business is witnessing strong traction, led by premium categories, but cumulative losses in new businesses (D2C, Ethnic and Reebok) are expected to increase to >INR1.5b in FY24, along with a sluggish recovery in Pantaloons. The numbers should gradually recover from FY25 onward.OutlookAccordingly, we cut FY24E EBITDA by 13% and build in an EBITDA CAGR of 27% over FY23-25E. We reiterate our Buy rating with a TP of INR305.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Aditya Birla Fashion and Retail - 08 -02 - 2023 - moti",Aditya Birla Fashion and Retail Ltd.
"  February 10, 2023 / 10:39 AM IST  ","Aurobindo Pharm Standalone December 2022 Net Sales at Rs 3,432.26 crore, up 30.85% Y-o-Y","Net Sales at Rs 3,432.26 crore in December 2022 up 30.85% from Rs. 2,623.05 crore in December 2021.Quarterly Net Profit at Rs. 298.82 crore in December 2022 up 24.61% from Rs. 239.81 crore in December 2021.EBITDA stands at Rs. 551.95 crore in December 2022 up 58.97% from Rs. 347.20 crore in December 2021.Aurobindo Pharm EPS has increased to Rs. 5.10 in December 2022 from Rs. 4.09 in December 2021.Aurobindo Pharm shares closed at 440.95 on February 09, 2023 (NSE) and has given -21.89% returns over the last 6 months and -32.79% over the last 12 months.",Aurobindo Pharma Ltd.
"  February 10, 2023 / 10:15 AM IST  ",Aurobindo Pharma shares gain even as Q3 profit sinks; board declares 300% dividend,"Aurobindo Pharma share price gained over 3 percent in the morning session on February 10, a day after the company declared its December quarter earnings.Aurobindo Pharma on February 9 said its consolidated net profit declined by 19 percent to Rs 491 crore for the third quarter ended December 31, 2022. The company had reported a net profit of Rs 604 crore in the same quarter of last fiscal.Revenue from operations rose to Rs 6,407 crore as against Rs 6,002 crore in the October-December quarter of last fiscal, the Hyderabad-based drug firm said in a statement.Aurobindo Pharma declared an interim dividend of Rs 3 per equity share for shares of Re 1 each. The interim dividend will be paid on or before March 3 with the record date being February 17, the company said.Catch all the market action on our live blogAt 09:26 hrs Aurobindo Pharma was quoting at Rs 450.25, up Rs 9.55, or 2.17 percent on BSE. It has touched an intraday high of Rs 459.15 and an intraday low of Rs 445.10.Aurobindo Pharma vice-chairman & managing director K Nithyananda Reddy said the company witnessed an improved momentum backed by recovery across its business verticals. ""Our endeavor is to continuously innovate and differentiate. We increased investments in biosimilars in line with commitment to innovate.""The company said its board of directors has approved the sale and transfer of units of the company's API non-antibiotic division to its wholly-owned subsidiary Auro Pharma India Pvt Ltd by way of a slump sale, which is subject to the approval of shareholders.",Aurobindo Pharma Ltd.
"  February 10, 2023 / 02:50 PM IST  ",Buy Coromandel International; target of Rs 1180: Motilal Oswal,"Motilal Oswal's research report on Coromandel InternationalCRIN’s operating performance beat our estimate, largely led by strong volume growth of 21% YoY in total manufactured phosphatic fertilizer (DAP & NPK) to 0.91MMT (est. 0.83MMT) and better EBITDA/MT. Better margins were on account of backward integration, better outsourcing of raw materials, and favorable agricultural environment in most of its key operating markets.OutlookFactoring in strong 3QFY23 operating performance, we raise our EBITDA estimates for FY23/FY24/FY25 by 6%/5%/7%, respectively, on improving EBIDTA/MT of fertilizer business. We value the stock at 16x Dec’24 EPS to arrive at our TP of INR1,180. We reiterate our Buy rating on the stock.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Coromandel International - 08 -02 - 2023 - moti",Coromandel International Ltd.
"  February 10, 2023 / 09:39 PM IST  ",Buy Dalmia Bharat; target of Rs 2440: HDFC Securities,"HDFC Securities' research report on Dalmia BharatDalmia reported strong volume growth (+12/9% YoY/QoQ) and healthy unit EBITDA recovery (+INR 300/365/MT YoY/QoQ) to solid INR 1,021 per MT, driven by both realisation firm-up and cost reduction. Dalmia will be acquiring 5.2mnMT JPA’s cement plants in the central region by H2FY24E, expanding its pan-India footprint. This along with the ongoing expansion will increase its capacity to 54mn MT by FY24E-end (vs 36mn MT at FY22-end).OutlookWe maintain our BUY rating on Dalmia Bharat (DALBHARA), with an unchanged TP of INR 2,440/sh (13x its Mar-25E consolidated EBITDA). We continue to like DALBHARA for its robust volume and margin outlook.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dalmia Bharat - 07 -02 - 2023 - emkay",Dalmia Bharat Ltd.
"  February 10, 2023 / 05:17 PM IST  ",Buy Dalmia Bharat; target of Rs 2250: Sharekhan,"Sharekhan's research report on Dalmia BharatIn Q3FY2023, the company reported better-than-expected operational performance as operating costs per tonne were lower than expected. Operating profits and net profits were up 57% and 145% y-o-y. It signed a definitive agreement with JP Associates for acquisition of 5.3 MT cement capacity, 3.3 MT clinker capacity and 280 MW thermal power capacity at an attractive valuation of $75 EV/tonne. It would provide inroads in Central India. Management reiterates its commitment of achieving 75 MT cement capacity by FY2027, 110-130 MT by 2031, while it remains on track to achieve 49 MT by March 2024.OutlookWe maintain a Buy on Dalmia Bharat with an unchanged PT of Rs. 2,250, considering its strong growth potential led by capacity additions.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dalmia Bharat - 07 -02 - 2023 - khan",Dalmia Bharat Ltd.
"  February 10, 2023 / 02:50 PM IST  ",Buy Dalmia Bharat; target of Rs 2120: Motilal Oswal,"Motilal Oswal's research report on Dalmia BharatDALBHARA’s 3Q performance was supported by the pricing recovery in the East region and better cost controls (opex/t down 4% QoQ). EBITDA came in at INR6.4b v/s estimated INR6b and EBITDA/t stood at INR1,022 v/s estimated INR950. Profit came in at INR2.0b v/s estimated INR1.7b. It has signed a definitive agreement (part of the earlier announcement) with JP group for acquiring clinker/cement capacities of 3.3mtpa/5.2mtpa at an enterprise value of INR32.3b (translating into an EV/t of USD76).OutlookWe have raised our EBITDA estimates for FY24/FY25 by 3% each, considering better profitability in 3Q. We have not factored in the JP group asset acquisition into our assumptions. We reiterate Buy with a TP of INR2,120 (from INR2,080 earlier), valuing it at 12.5x Sep’24 EV/EBITDA.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dalmia Bharat - 08 -02 - 2023 - moti",Dalmia Bharat Ltd.
"  February 10, 2023 / 11:55 AM IST  ",Hindalco Industries stock slides after Q3 profit plummets 63%,"Hindalco Industries' shares were trading 2 percent down on February 10, a day after the company reported a 63 percent drop in profit for the December quarter of the financial year 2022-23.At 11.40 am, Hindalco Industries was trading 2.08 percent lower at Rs 435.10 on the National Stock Exchange.On February 9, the Aditya Birla Group company reported a consolidated net profit of Rs 1,362 crore, down 63 percent year on year (YoY) from Rs 3,675 crore. The revenue from operations came in at Rs 53,151 crore, up 6 percent from Rs 50,272 crore in the year-ago quarter.Profit and revenue were hit due to a below-par performance by its US-based subsidiary Novelis. However, higher volumes and steady operational performance across India operations helped overall performance.“Though the India aluminium upstream business EBITDA came under pressure from the surge in input costs and lower realisations, this was partially offset by higher volumes,” said Satish Pai, Managing Director, Hindalco Industries.“Novelis witnessed unprecedented inflationary pressures, unfavourable foreign exchange rates and lower shipments; this was partially offset by higher pricing and a favourable product mix,"" Pai added.Pai said that despite the hits of this quarter due to external factors, the long-term story remains positive, backed by a strong balance sheet and a resilient business model.Hindalco’s consolidated net debt to EBITDA stood at 1.60x as of December 31, 2022, against 1.62x as of December 31, 2021.",Hindalco Industries Ltd.
