date,title,content,company
"  May 19, 2023 / 07:31 PM IST  ","CG Consumer Consolidated March 2023 Net Sales at Rs 1,790.96 crore, up 15.7% Y-o-Y","Net Sales at Rs 1,790.96 crore in March 2023 up 15.7% from Rs. 1,547.92 crore in March 2022.Quarterly Net Profit at Rs. 131.16 crore in March 2023 down 25.71% from Rs. 176.55 crore in March 2022.EBITDA stands at Rs. 228.21 crore in March 2023 down 9.05% from Rs. 250.92 crore in March 2022.CG Consumer EPS has decreased to Rs. 2.07 in March 2023 from Rs. 2.81 in March 2022.CG Consumer shares closed at 253.85 on May 18, 2023 (NSE) and has given -30.74% returns over the last 6 months and -24.49% over the last 12 months.",Crompton Greaves Consumer Electricals Ltd.
"  May 19, 2023 / 02:56 PM IST  ","Gail to borrow up to Rs 7,000 crore domestically to fund Rs 10,000 crore capex plan in FY24","Gail India plans to borrow up to Rs 7,000 crore in FY24 to fund the Rs 10,000 crore capital expenditure plan for this fiscal, a top company official said on Friday. The state-owned company's chairman and managing director SK Gupta said, ""For this fiscal, we plan to spend Rs 10,000 crore"".He added that even though FY23 was not good for internal resource generation, it invested Rs 9,100 crore, which was 15 per cent higher than the budgeted levels.He exuded confidence that FY24 will be robust on the internal resource generation front, and there will not be any problem with continuing with the capex.  ""We plan to borrow something around Rs 5-7,000 crore,"" he added.The company's director of finance, RK Jain, said that given the present scenario in global finance, the borrowing will be done domestically and not in global markets.  Keeping in line with the Sebi mandate, a fourth of the borrowings will be in bonds while the rest will be bank borrowings, he said.At present, the company's overall long-term debt stands at Rs 9,800 crore, and the new bank borrowings will be for a tenor of over five years.  It is in the domestic market to raise a borrowing of Rs 1,500 crore right now, he added.Meanwhile, Gupta said Gail has initiated legal proceedings against Russian energy giant Gazprom for failure to supply Liquified Natural Gas following the complications arising out of Russia's invasion of Ukraine.""We are taking up legally against them to press for specific performance and to claim the damages, and our request for arbitration has been filed...in the London court,"" Gupta said.Without divulging the exact sum that the company is claiming, Gupta said Gail has recommended its representatives for the arbitration, while its supplier is yet to appoint one.He said normal supplies have been on for the last two months, but the price being paid by Gail is higher than the spot market prices because the contract entails a price, which is an average of nine months.Gupta also said that the company is looking seriously at entering the solar energy components space, and will be looking at all the options, including tie-ups.  It is also confident of commissioning a green hydrogen production in the calendar year 2023 itself.The company is also contemplating entering into the ethane cracker, but the plans are still on the drawing board.  Gupta said it will not be looking at pipeline monetisation because oil and gas companies are able to raise necessary resources from the markets.",GAIL (India) Ltd.
"  May 19, 2023 / 07:48 AM IST  ",ITC Q4 earnings above estimates | What should be your strategy?,"ITC share price will remain in focus on second day on May 19, a day after the company reported better March quarter earnings.ITC Limited on May 18 reported a 21.4 percent year-on-year growth in standalone net profit at Rs 5,086.9 crore for the March quarter. Net profit stood at Rs 4,190.9 crore in same period last year.Revenue from operations (excluding excise duty) for the company went up 5.6 percent YoY to Rs 16,398 crore from Rs 15,531 crore in the year-ago period. Both topline and bottomline beat analysts' estimates.According to a poll of brokerages, the cigarette-to-soap maker was expected to report a net profit of Rs 4,764.4 crore and revenue of Rs 16,152 crore.On the operating side, ITC's EBITDA came in at Rs 6,209.3 crore, up 19 percent YoY. EBITDA margins improved to 37.9 percent from 33.6 percent in the year-ago period.Catch all the market action on our live blogHere is what brokerages have to say about stock and the company post March quarter earnings:Prabhudas LilladherBroking house increase FY24/FY25 EPS by 1.6%/1.4% and target price to Rs 455 (Rs 444 earlier) as it rolls over to FY25. Cigarette volume growth for 4Q was 12% supported by broad based premiumisation in longs and king size cigarettes.Near term looks favourable with expectations of mid-single digit volume growth. Although FMCG margins got a boost due to PLI and state incentives, FY24 should gain from benign input costs. Hotel outlook is positive due to G20 & revival in business and foreign tourist travel.Paper & Paperboard segment was impacted due to weakness in market coupled with expansion related shutdowns, expect margins to recover from 4Q levels.While near term outlook is strong, it estimates 10.7% EPS CAGR over FY23-25. ITC has scope to increase cigarette profitability as current EBIDTA margins are 5ppt lower than peak margins. Retain Accumulate.Motilal OswalThere are no material changes in broking house estimates.ITC posted a healthy ~ 24% EPS growth in FY23 and Motilal Oswal expect an EPS CAGR of ~15% over the next two years. ITC's earnings outlook is better compared to other large-cap staples players in FY24 and FY25.At a time when uncertainty looms over the industry due to high inflation, unpredictable monsoons, and continued weak rural sales, ITC's earnings performance in the last couple of years has shined like a beacon.ITC's dividend yield is healthy at 3.5-4% despite the stock price appreciation.The key challenges for ITC - an extremely punitive tax regime of the past, Covid-related disruption and commodity cost inflation - now seem to be receding. We maintain BUY rating with a Target Price of Rs 485.SharekhanWith no significant increase in tax on cigarettes, will help ITC to maintain volume growth momentum in the cigarette business in the coming quarters. Strong growth in the non-cigarette FMCG business and stellar recovery in the hotel business will drive double-digit revenue and PAT growth over the next two years.Despite strong run-up in ITC’s stock price in recent times, valuations at 24x/21x its FY2024E/FY2025E EPS look attractive in the backdrop consistent earnings growth visibility and good dividend payout (dividend yield of 3.7%).Sharekhan maintain Buy rating with a revised Price Target of Rs 485. The company remains one of the preferred picks in the large-cap FMCG space.Nirmal BangBrokerage house continue to remain positive on ITC on the back of (1) Better earnings visibility compared to peers over the next few quarters with consistent volume delivery in the Cigarette business, improving performance of FMCG-Others segment and higher ARR in the Hotels business (2) Healthy RoE in mid-30s and (3) Valuation comfort as ITC is trading at inexpensive multiple of ~22x on FY25E.Dividend yield for ITC also continues to stay higher (over 4%) and changes to the model have led to 5.4%/7.6% upward revision in FY24E/FY25E EPS.Considering strong return ratios and consistent delivery by the company, Nirmal Bang assigns a multiple of 25x on March’25E EPS, giving an unchanged target price (TP) of Rs 485. Maintain Buy rating on ITC.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",ITC Ltd.
"  May 19, 2023 / 07:50 AM IST  ","ITC Q4 net profit up 21% at Rs 5,087 crore, revenue up 5.6%","ITC Limited on May 18 reported a 21.4 percent year-on-year growth in standalone net profit at Rs 5,086.9 crore for the March quarter. Net profit stood at Rs 4,190.9 crore in same period last year.Revenue from operations (excluding excise duty) for the company went up 5.6 percent YoY to Rs 16,398 crore from Rs 15,531 crore in the year-ago period. Both topline and bottomline beat analysts' estimates.According to a poll of brokerages, the cigarette-to-soap maker was expected to report a net profit of Rs 4,764.4 crore and revenue of Rs 16,152 crore.On the operating side, ITC's EBITDA came in at Rs 6,209.3 crore, up 19 percent YoY. EBITDA margins improved to 37.9 percent from 33.6 percent in the year-ago period.Along with the results, the company also announced a final dividend of Rs 6.75 and special dividend of Rs 2.75 per equity share.Coming to segmental performance, the cigarette business grew 14 percent YoY to clock revenue of Rs 7,355.83 crore in the March quarter. FMCG revenue jumped 19 percent to Rs 4,944.95 crore and hotels business revenue almost doubled to Rs 781 crore.Along expected lines, agri business revenue declined 18 percent to Rs 3,578.6 crore and paperboards. Meanwhile, paperboards segment saw 4 percent growth to Rs 2,221 crore.After the results, ITC shares closed at Rs 418.75 on the NSE, lower by 2 percent.",ITC Ltd.
"  May 19, 2023 / 09:57 AM IST  ","IndiGo slips in the red in early trade despite strong Q4 show, upbeat brokerage views","Shares of InterGlobe Aviation (IndiGo) opened around 2 percent higher on May 19 as the airline reported a strong set of quarterly numbers followed by an upbeat brokerage commentary.However, given the recent rally, the scrip failed to hold on to early gains.At 09:45 am, the airline company's stock was quoting at Rs 2,234, down more than 1%. In the past month, the scrip has gained 15 percent and is up 36 percent in the past year.Indigo's revenue from operations grew 76.5 percent to Rs 14,161 crore from Rs 8,020 crore in the same quarter last fiscal. The carrier's EBITDAR (earnings before interest, tax, depreciation, amortisation and rent) jumped to Rs 2,966.5 crore as against Rs 171.8 crore YoY, while its margin increased manifold to 20.9 percent as compared with 2.1 percent a year ago. Net profit rose to Rs 919.20 crore as compared to last year’s loss of Rs 1,681.80 crore.Morgan Stanley has an ‘overweight’ rating on the stock with a hike in target price to Rs 3,126. The brokerage firm believes market share and margin are key stock drivers for the airline company. It also said that IndiGo’s stock valuation is below the median level.JP Morgan also has an ‘overweight’ call on the company’s stock with a hike in target price to Rs 2,700. The foreign brokerage firm said that Q4 earnings are in line with its estimates. It also pointed out that the airline company has maintained its guidance on more than 15 percent growth in Available Seat Kilometers in FY24.Catch up on all LIVE stock market updates hereIt expects better than usual spread in Q1 of FY24 led by some yield hardening against the fall in crude. JP Morgan has revised its EBITDA estimate for FY24 and FY25 by 12 percent and 7 percent respectively to reflect better spread potential.IndiGo's yields, a metric for profitability, rose 10.2 percent YoY to Rs 4.85 per kilometre.Besides, Indigo intends to double its fleet by 500 aircraft by FY30. Further, replacement of CEOs with NEOs shall lift yields. This has prompted Nuvama Institutional Equities to maintain a ‘buy’ rating on shares of IndiGo with an 8 percent increase in target price to Rs 2,703.“A likely duopolistic industry structure dominated by Indigo and Air-India bodes well,” said the domestic brokerage firm.Motilal Oswal Financial Services has even increased its revenue estimates by 12 percent and 17 percent for FY24 and FY25 because of the strong pricing trend being seen in ticketing revenue. It has highlighted that the stock continues to trade above its pre-covid levels which has resulted in the brokerage firm reiterating its ‘neutral’ recommendation on the stock with a target price of Rs 2,135 at 7.5 times FY25 EV/EBIDTAR.",InterGlobe Aviation Ltd.
"  May 19, 2023 / 09:38 AM IST  ",IndiGo: Decent numbers in a seasonally weak quarter,"                        Highlights:

	IndiGo posts a good set of numbers helped by strong yield and lower crude oil prices
	Demand outlook positive with international demand picking up
	Healthy balance sheet can withstand challenges
	Valuation at a reasonable level; accumulate the stock

Over the past one year, the performance vectors of InterGlobe Aviation (IndiGo; CMP: Rs 2,265; Market Cap: Rs 87,330 crore) have improved significantly with a material decline in crude oil prices and an improvement in yield. The company posted a strong growth both in top...
                    ",InterGlobe Aviation Ltd.
"  May 19, 2023 / 06:52 AM IST  ",Accumulate Jubilant FoodWorks; target of Rs 515: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Jubilant FoodWorksWe cut our FY24/FY25 EPS estimates by 9.5%/8.9% and rating from Buy to Accumulate post recent run in stock price following 1) tepid demand with current recovery only being seasonal 2) delayed margin recovery in inflationary environment & heightened competition 3) increase in initial losses in Popeyes and 4) sustained high capex guidance of Rs7bn including Mumbai commissary. JUBI’s strategy revolves around consumer value proposition, leveraging data & tech, operational excellence and building a foundation of people & culture. JUBI will continue to invest behind in Dominos (200-225 store additions), Popeyes (30-35 store additions) and Mumbai commissory. Loyalty programme – Cheesy Rewards continues to see strong enrollment of 13.6mn users since launch in May’22, with increase in order contribution to 45%, improved order frequency and higher customer stickiness.OutlookWe remain constructive given JUBI’s strength in Pizza market and strong possibility of Popeyes emerging as second major brand in coming years. We estimate 26.0% PAT CAGR over FY23-25 and cut rating to Accumulate with DCF based target price of Rs515 (Rs500 earlier).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Jubilant FoodWorks - 18 -05 - 2023 - prabhu",Jubilant Foodworks Ltd.
"  May 19, 2023 / 06:37 AM IST  ",Buy Jubilant FoodWorks; target of Rs 560: Motilal Oswal,"Motilal Oswal's research report on Jubilant FoodWorksSales grew 8% YoY, led by footprint addition, but weak LFL (down 0.6%) led to a 13%/42% decline in EBITDA/PAT. But the silver lining is that RM costs are cooling off, except for cheese, which may soften in a couple of quarters. LFL growth may see a gradual recovery as general inflation and RM costs cool off, along with its focus on value meals. We estimate revenue/EBITDA growth of 13/17% over FY23-25. JUBI’s own delivery system, back-end advantages, a robust balance sheet, and now the loyalty program give it a competitive edge. Retain BUY on the stock.OutlookWe believe there are strong long-term opportunities in QSR and JUBI with its moats is poised to take advantage of the same. After a steep stock price correction of ~25% from its peak, valuations appear reasonable at ~28x FY25E EV/EBITDA for a business which has ROE superior to QSR peers and other retail companies. We reiterate our BUY rating with a TP of INR560 (premised on 32x FY25E Pre Ind-AS EBITDA).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Jubilant FoodWorks - 18 -05 - 2023 - moti",Jubilant Foodworks Ltd.
"  May 19, 2023 / 06:37 AM IST  ",Buy Max Healthcare; target of Rs 600: Motilal Oswal,"Motilal Oswal's research report on Max HealthcareMax Healthcare (MAXHEALTH) delivered a marginally better-than-expected operational performance in 4QFY23, aided by a steady improvement in average realization per operating bed (ARPOB) and an increased number of patients treated. Growth prospects remain robust on the back of price hikes, optimization of payor mix/case mix, and bed additions. Further, surplus cash provides scope for inorganic growth opportunities. We raise our earnings estimates by 6.5%/6% for FY24/FY25, factoring in 1) a tariff increase for patients from PSUs, 2) a faster ramp-up in occupancy for recently added beds at Shalimar Bagh, 3) ongoing cost management, and 4) scale-up in the non-captive pathology business. We value MAXHEALTH at INR600, based on SOTP (23x EV/EBITDA on 12M forward basis for hospital business, 17x EV/EBITDA for Max Lab, 2x EV/sales for Max @ Home). We remain positive on MAXHEALTH on the back of 1) significant land bank available in high demand areas of Delhi for brownfield expansion, 2) focused approach to improve profitability per bed, and 3) proven capability of a strong turnaround of hospital assets. Reiterate BUY.OutlookWe raise our earnings estimates by 6.5%/6% for FY24/FY25, factoring in 1) a tariff increase for patients from PSUs, 2) a faster ramp-up in occupancy for recently added beds at Shalimar Bagh, 3) ongoing cost management, and 4) scale-up in the non-captive pathology business. We value MAXHEALTH at INR600, based on SOTP (23x EV/EBITDA on 12M forward basis for hospital business, 17x EV/EBITDA for Max Lab business, 2x EV/sales for Max @ Home business).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Max Healthcare - 18 -05 - 2023 - moti",Max Healthcare Institute Ltd.
"  May 19, 2023 / 07:30 PM IST  ","Muthoot Finance Consolidated March 2023 Net Sales at Rs 3,274.88 crore, up 8.4% Y-o-Y","Net Sales at Rs 3,274.88 crore in March 2023 up 8.4% from Rs. 3,021.13 crore in March 2022.Quarterly Net Profit at Rs. 973.50 crore in March 2023 down 2.36% from Rs. 997.03 crore in March 2022.EBITDA stands at Rs. 2,469.25 crore in March 2023 up 2.67% from Rs. 2,405.08 crore in March 2022.Muthoot Finance EPS has decreased to Rs. 24.25 in March 2023 from Rs. 24.85 in March 2022.Muthoot Finance shares closed at 1,050.40 on May 18, 2023 (NSE) and has given -0.84% returns over the last 6 months and -9.50% over the last 12 months.",Muthoot Finance Ltd.
