date,title,content,company
"  April 28, 2023 / 03:31 PM IST  ",Accumulate Bajaj Auto; target of Rs 4756: KR Choksey,"KR Choksey's research report on Bajaj AutoFor Q4FY23, Bajaj Auto reported Operating revenue of INR 89,292 mn (+12.0% YoY/ -4.2% QoQ). The underlying volumes for Q4FY23 were lower by 12.0% YoY/ 12.6% QoQ. ASP increased by 27.3% YoY/ 9.5% QoQ. Despite the YoY drop in volumes, revenue growth was supported by favourable FX realization, judicious price hikes, and a better product mix. Consolidated EBITDA was INR 16,572 mn (+21.8% YoY/ -5.7% QoQ). EBITDA margin improved by 150 bps YoY but declined by 30 bps QoQ to 18.6%. Bajaj Auto has started reporting Share of associates only on a half-yearly basis, leading to non-comparability of Net Profit on a QoQ and YoY basis. Reported PAT for Q4FY23 was INR 17,047 mn (+11.7% YoY/ +15.8% QoQ). Adjusting for exceptional items, Adj. PAT growth was 40.8% YoY/ 15.8% QoQ, which is still influenced by the difference in reporting of share of associates. For FY23, Adj. PAT was INR 60,602 mn, which is a growth of 13.3% YoY.OutlookWe assign a P/E multiple of 17.0x on FY25E EPS of INR 279.8 to arrive at a target price of INR 4,756/share (INR 4,564/share previously); implying an upside potential of 8.2% from the CMP. Considering the uncertainty of the timing of exports recovery, possible stagnancy of margins, and the run-up in share price, we reduce our recommendation to “ACCUMULATE” from the “BUY” rating on the shares of Bajaj Auto.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bajaj Auto- 27 -04 - 2023 - kr",Bajaj Auto Ltd.
"  April 28, 2023 / 01:19 PM IST  ",Hold Bajaj Auto; target of Rs 4530: ICICI Direct,"ICICI Direct's research report on Bajaj AutoBajaj Auto (BAL) is the second largest motorcycle manufacturer, largest 3-W OEM domestically (FY23 market share at 17.3%, 61.4% respectively). Exports comprised ~46% of FY23 volumes; 2-W:3-W mix at ~88:12 (overall) • Strong b/s with ~Rs 17,445 crore cash on books (March 2023 end), history of ~20% return ratios & one of the highest dividends yields among Nifty stocks.OutlookRevising our estimates, we now value BAL at Rs 4,530 on SOTP basis (15x PE on FY25E EPS, stake in PMAG; previous target: Rs 4,100).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bajaj Auto - 27 -04 - 2023 - icici",Bajaj Auto Ltd.
"  April 28, 2023 / 09:41 AM IST  ","Bajaj Finserv Standalone March 2023 Net Sales at Rs 31.06 crore, up 4.12% Y-o-Y","Net Sales at Rs 31.06 crore in March 2023 up 4.12% from Rs. 29.83 crore in March 2022.Quarterly Net Profit at Rs. 9.46 crore in March 2023 down 43.92% from Rs. 16.87 crore in March 2022.EBITDA stands at Rs. 14.63 crore in March 2023 down 31.06% from Rs. 21.22 crore in March 2022.Bajaj Finserv EPS has decreased to Rs. 0.10 in March 2023 from Rs. 1.10 in March 2022.Bajaj Finserv shares closed at 1,360.00 on April 27, 2023 (NSE) and has given -16.61% returns over the last 6 months and -8.27% over the last 12 months.",Bajaj Finserv Ltd.
"  April 28, 2023 / 01:02 PM IST  ",Buy Coforge; target of Rs 4725: ICICI Direct,"ICICI Direct's research report on CoforgeCoforge offers system integration, apps & BPO services to BFSI, travel & healthcare verticals. • Revenues grew at 21.8% CAGR in the past five years • Healthy OCF, EBITDA (~75%) and robust return ratios (RoCE > 20%). Coforge reported strong revenue growth in Q4FY23. Revenue grew 4.7% QoQ in CC terms and 5% QoQ in dollar terms • Adjusted EBITDA margin grew ~110 bps to 19.6% • Won fresh order of US$301 mn and added 10 new logos in Q4.OutlookWe maintain our BUY rating on the stock. We value Coforge at Rs 4725 i.e. 25x P/E on FY25E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Coforge - 27 -04 - 2023 - icici",Coforge Ltd.
"  April 28, 2023 / 01:19 PM IST  ",Hold HDFC Life Insurance; target of Rs 570: ICICI Direct,"ICICI Direct's research report on HDFC Life InsuranceHDFC Life is among the most dominant players in the Indian life insurance industry with a strong distribution network, parentage, operating metrics. Balanced product mix with focus on non-par, protection & annuity business • Industry leading VNB margins of ~26-27%.OutlookWe maintain our HOLD rating on the stock. Factoring in steady VNB margins and growth levers, we upgrade out target price from Rs 540 to Rs 570, valuing the stock at 2.2x FY25E EV.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Life Insurance - 27 -04 - 2023 - icici",HDFC Life Insurance Company Ltd.
"  April 28, 2023 / 11:07 AM IST  ",Life insurance stocks record renewed interest as investors shrug off growth concerns,"On February 1, listed life insurers saw their valuations erode by more than 10 percent as the Union Budget brought in tax rules that would shave off a big part of their business growth. Investors believed that the stellar growth trajectory of the industry was now a thing of the past and so valuations should come down.Since April, though, life insurance shares have gained, in a sign that the earlier expectations of growth deceleration were overdone. Shares of the largest life insurer, Life Insurance Corporation of India (LIC), have risen nearly 1 percent. ICICI Prudential Life Insurance Company Ltd's stock has gained nearly 2 percent, while Max Financial Services Ltd has gained roughly 1 percent. HDFC Life Insurance Company Ltd and SBI Life Insurance Company Ltd have gained more than 3 percent.So, what has changed for investors to be nibbling on life insurance stocks now? The answer: another change in tax rules and a returning optimism on growth.Tax lost is tax gainedIn the budget, the government had proposed that the proceeds of insurance policies with premiums in excess of Rs 5 lakh would be taxed in the hands of the holder. Further, the centre made the new tax regime, which removes almost all exemptions, as the default tax regime from 2023-24 onwards. To be sure, shifting to the new tax regime remains optional, but the government’s intent cannot be ignored.These rules, which took effect on April 1, were seen as hurting business growth for the life insurance companies. After all, India’s life insurers relied on deep-pocketed clients who invested lumpy amounts to avail of tax exemptions.But on April 1, another tax rule change took effect. The government removed the indexation benefit on debt mutual funds by bringing all of them under the marginal tax rate. Analysts at Kotak Institutional Equities believe that some of the investment into these debt funds could now reflow into insurance policies with a smaller premium size.“Notably, income from non-linked insurance policies below Rs 0.5 million of the annual premium remain(s) tax-free; hence, we believe that some incremental flows from debt mutual funds may be directed to such policies. This will help offset the impact of the slowdown in high ticket (over Rs 0.5 million) policies,” they wrote in the April 21 note.Further, there are mitigating tactics that can help insurers bypass the tax exemption rule. “The Rs 500k annual premium limit for tax breaks on traditional (par/non-par) products is seen as relevant to a small section of potential demand, given mitigations are possible (for example, splitting the premium between spouses in the same family),” wrote Santanu Chakrabarti, an analyst at BNP Paribas India in a note.A stronger MarchListed life insurers lived up to the expectations of investors in the January-March quarter. SBI Life reported 11 percent growth in total annualised premium equivalent and profitability metrics, such as value of the new business. And its margins beat Street expectations. HDFC Life, too, reported healthy growth metrics but the acquisition of Exide Life resulted in an increase in expense ratios.That said, analysts believe that repeating growth in FY24 won’t be an easy task for life insurers.The outsized business growth in the March quarter was expected as life insurers made last-ditch efforts to sell as many large-sized policies as possible before the tax changes took effect. The 59 percent surge in the ticket size of policies for the month of March shows this last-minute dash. For HDFC Life, this rush contributed to 35 percent of premiums in March.Even so, listed life insurers exceeded market expectations of business growth for the quarter. Analysts at Morgan Stanley pointed out that the 38 percent year-on-year growth in retail weighted received premium (RWRP) for the industry and 56 percent for private life insurers were much stronger than expectations. Data from the industry regulator showed that private sector life insurers reported 53 percent business growth for March, taking the overall growth for FY23 to 24 percent, on an annualised premium equivalent basis.Further, management guidance on growth in FY24 has been optimistic amid emerging concerns over the tax rule impact. Chief executives of life insurers have asserted that tax exemptions are no longer the driving factor for life insurance policies.All this is contributing to the interest among investors in life insurance stocks.Future imperfectThe growth in FY23 may have exceeded expectations but the outlook for FY24 is still cloudy. This explains why the gains in life insurance stocks have so far been modest. Further, investors are awaiting the fourth-quarter earnings of insurers such as SBI Life, LIC and HDFC Life in the coming weeks. The results of ICICI Prulife, which released its Q4 earnings on April 20, show that investors’ assumptions on profitability and growth have been met.Meanwhile, the impact of the tax rule changes on life insurers will be fully visible only in the second half of FY24. Insurers are already putting in place mitigating measures through changes in pricing and the product mix. How much they will be able to reverse the impact on growth will be keenly monitored.Chakrabarti of BNP Paribas pointed out that current valuations reflect the concerns surrounding growth. “We continue to believe that current market prices reflect the fear of both a near-term revenue decline as well as a reduction in TAM (total addressable market),” he said.Most analysts expect insurance stocks to be under pressure in FY24 given the growth concerns. At the same time, valuations look appealing for some after the sharp post-budget erosion. Re-rating triggers, though, are slim and should be visible two quarters down.",HDFC Life Insurance Company Ltd.
"  April 28, 2023 / 03:30 PM IST  ",Accumulate Hindustan Unilever; target of Rs 2785: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Hindustan UnileverWe cut our FY24/25 EPS by 6.9%/5.0% factoring in 1) focus on volume led growth 2) delayed recovery in gross margins and 3) increase in A&P spends (390bps cut from FY20 levels). Competitive intensity has increased in the space given moderation in RM basket. HUL continues to guide for QoQ GM/EBITDAM improvement with stabilizing inflation, narrowing cost price gap and calibrated price cuts to restore price-value equation. Rural markets continue to lag urban, however pace of sequential volume improvement in bodes well for upcoming quarters. 4Q23 saw mid-single volume growth led by double digit volume growth in Home Care, Skin Cleansing and Coffee.OutlookWe expect GM/EBITDAM improvement of 510/160bps over FY23-25 given stabilizing RM basket & premiumisation trends. We estimate 13.0% Sales and 17.9% PAT CAGR over FY22-25 and assign a DCF based target price of Rs2785 (Rs2800 earlier). Pick up in volume growth remains a key near term trigger. The stock trades at 44.3xFY25 EPS. Retain Accumulate.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Hindustan Unilever - 27 -04 - 2023 - prabhu",Hindustan Unilever Ltd.
"  April 28, 2023 / 11:49 AM IST  ",HUL marks steady end to FY23 but brokerages trim EPS estimates on Q4 miss,"India's largest fast moving consumer goods company Hindustan Unilever has reported a 16 percent growth in FY23 revenue at Rs 58,154 crore, with 5 percent underlying volume growth. While the topline surge outpaced the overall industry growth, the Q4 volume growth of 4 percent failed to match Street estimates.The fourth quarter operating margins at 23.3 percent also missed the Street estimate of 23.9 percent. On a year-on-year basis, margins were lower by 80 basis points.At 10am, Hindustan Unilever shares were trading at Rs 2,425 on the NSE, lower by 1.74 percent. The stock had closed 1.6 percent lower on April 27 too, after the results were announced.""The overall FMCG market volume growth should be 4-5 percent, while commodity prices remain steady, only then the volatile scenario can turn a corner,"" chief executive officer Sanjiv Mehta said after Q4 earnings.The FMCG market (urban and rural) registered flat volume growth in the March quarter, Nielsen data shows.Follow our live blog for all the market actionThe marginal slip in fourth quarter numbers has led to slight trimming of EPS (earnings per share) estimates. Jefferies has cut EPS estimates by 1-2 percent to factor in the miss. Noting the sharp sequential slowdown in home care segment, the broking firm has cut its target on the stock to Rs 2,875, while retaining its 'buy' rating.Motilal Oswal Financial Services has also maintained the 'buy' tag with a target at Rs 3,010 but cut its EPS estimates by 2-3 percent for FY24/FY25. ""We believe that HUL will get back to the mid-to-high teens earnings growth trajectory it exhibited for the four years before Covid,"" it said.The key for HUL is now growing its rural volumes. ""When wallet size is small, the impact of inflation is big. Moreover, subsidy schemes have been slashed and free food grain programme has been halted,"" Mehta said in the press meet.That said, he takes heart in the fact that the rural volume decline is moderating. For FY23, HUL's rural volumes declined 7 percent, while in Q4 FY23, the de-growth was 3 percent.As ad spends are ramped up further, operating margin is expected to go back to the pre-Covid level of 25 percent with a lag. Thus, Elara Securities has pared its FY24/25 earnings estimates by 3.7 percent/2.5 percent.""HUL continues to guide for sequential gross and EBITDA margin improvement with stabilising inflation, narrowing cost price gap and calibrated price cuts to restore price-value equation,"" according to Amnish Aggarwal of Prabhudas Lilladher.As focus shifts to volume led growth, he has cut the FY24/25 EPS estimates by 6.9 percent/5 percent and has a target of Rs 2,785 on the stock with an Accumulate rating.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​",Hindustan Unilever Ltd.
"  April 28, 2023 / 09:57 AM IST  ",Hindustan Unilever: Focus is on price-value equation for volume growth,"                        Highlights

	Growth in beauty and personal-care segments lower-than-expected
	More than 75 percent of the portfolio has gained market share
	Investment in brands likely, given competitive intensity
	Long-term investors can accumulate and add stock on declines

 

The Q4FY23 result of Hindustan Unilever (HUL; CMP: Rs 2,468; Market capitalisation: Rs 5,79,926 crore) was below Street expectations. In the quarter that ended in March 2023, HUL hiked price by 7 percent, compared to 11 percent in the December 2022 quarter.

We expect a sequential price reduction on the...
                    ",Hindustan Unilever Ltd.
"  April 28, 2023 / 09:39 AM IST  ","HUL Consolidated March 2023 Net Sales at Rs 15,215.00 crore, up 10.52% Y-o-Y","Net Sales at Rs 15,215.00 crore in March 2023 up 10.52% from Rs. 13,767.00 crore in March 2022.Quarterly Net Profit at Rs. 2,600.00 crore in March 2023 up 12.85% from Rs. 2,304.00 crore in March 2022.EBITDA stands at Rs. 3,734.00 crore in March 2023 up 10.47% from Rs. 3,380.00 crore in March 2022.HUL EPS has increased to Rs. 11.06 in March 2023 from Rs. 9.81 in March 2022.HUL shares closed at 2,468.95 on April 27, 2023 (NSE) and has given -1.99% returns over the last 6 months and 15.10% over the last 12 months.",Hindustan Unilever Ltd.
