date,title,content,company
"  May 27, 2023 / 04:58 PM IST  ",Buy Ashok Leyland; target of Rs 181: Sharekhan,"Sharekhan's research report on Ashok LeylandOperating margin performance in Q4FY2023 was marginally above estimates. ALL is expected to benefit from its aggressive strategy of growing its market share through increased penetration across all regions and new product launches. The stock is trading at a P/E of 17.6x and EV/EBITDA of 8.5x its FY2025E.OutlookWe retain our Buy rating on Ashok Leyland Limited (ALL) with a revised PT of Rs. 181 on expectation of an 11% volume CAGR along with 110bps expansion in EBITDA margin in the next two years, recovery in the bus segment, and RM cost tailwind.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Ashok Leyland - 25 -05 - 2023 - khan",Ashok Leyland Ltd.
"  May 26, 2023 / 04:35 PM IST  ",Buy Ashok Leyland; target of Rs 215: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Ashok LeylandWe increase our FY24/FY25 EPS estimates by 8% / 3.8%, to factor in 4QFY24 results and management commentary on M&HCV volume and margin sustainability. Ashok Leyland’s (AL) 4QFY23 EBITDA margin at 11% (+c210bps QoQ) beat PL estimates on the back of commodity prices softening, operating leverage and lower discounting. Cost optimization on administrative overhead and debottle-necking for better operational efficiency shall continue to benefit margins. AL gained market share helped by its modular program, AVTR range, launch of CNG ICVs, network expansion, etc. Going ahead, demand outlook remains robust as CV upcycle continues and MHCV segment should continue to outperform led by strong fundamentals. AL, in our view, is well placed to sustain its market share gains of c33% of trucks and c27% of busses in FY24 led by governments focus on infrastructure, replacement demand, scrappage policy and healthy traction from core industries. LCVs will benefit from filling of white space, continued growth in end markets, and network expansion.OutlookAdditionally, price hike, lower commodity costs, cost reduction efforts and operating leverage will lead to margin expansion (EBITDA margin expansion of c210bps over FY23-25E). Maintain ‘BUY’ at target price of Rs 215 on Mar-25E EV/EBITDA of 13x (includes ~Rs 11 for HLF).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Ashok Leyland - 25 -05 - 2023 - prabhu",Ashok Leyland Ltd.
"  May 26, 2023 / 12:50 PM IST  ",Buy Ashok Leyland; target of Rs 186: LKP Research,"LKP Researchs research report on Ashok LeylandAshok Leyland posted healthy set of numbers and a scintillating market share growth in Q4. CV demand was quite firm in Q4 and FY 23 supported by higher influx of infra projects, mining & construction activities and above normal monsoon, which may drive demand further. New launches and focus on geographic mix seen in Q4 should help AL to further improve sales and fill in the gaps within the portfolio. LCV demand has been strong throughout the pandemic and is expected to strengthen as last mile transportation is a flourishing business, mainly driven by e-com success and new EV launch of its most successful model Bada Dost. Also, we expect AL to gain more market share given its new launches in tractor trailer and tipper segments and huge order book for trucks driven by STUs and private fleet operators. Bus demand is also going strong on pandemic fading off and markets completely opened up. Both bus and LCV demand shall get a further fillip with ongoing strong demand for their EV variants with AL’s EV arm SWITCH Mobility getting good orders and credit worth Rs2bn from the parent AL.OutlookOn the margin front, Modular program, cost cutting initiatives, lower discounting, price hikes, superior product mix along with softening input costs shall aid margin growth. To sum it up, we believe the ongoing CV upcycle to continue in FY 24 as well; albeit as a lower pace, which would result in to high earnings growth and higher valuations supported by low commodity cost benefits aiding margins. Divestment in Switch Mobility to act an additional trigger as and when and if at all it happens. We maintain BUY with a target of ₹186 (valuing at 20x FY 25E earnings v/s 17x current PE).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Ashok Leyland - 25 -05 - 2023 - lkp",Ashok Leyland Ltd.
"  May 26, 2023 / 07:05 PM IST  ","BHEL Standalone March 2023 Net Sales at Rs 8,226.99 crore, up 2.05% Y-o-Y","Net Sales at Rs 8,226.99 crore in March 2023 up 2.05% from Rs. 8,061.68 crore in March 2022.Quarterly Net Profit at Rs. 598.11 crore in March 2023 down 34.19% from Rs. 908.87 crore in March 2022.EBITDA stands at Rs. 1,097.77 crore in March 2023 down 14.22% from Rs. 1,279.68 crore in March 2022.BHEL EPS has decreased to Rs. 1.72 in March 2023 from Rs. 2.61 in March 2022.BHEL shares closed at 81.90 on May 25, 2023 (NSE) and has given -0.06% returns over the last 6 months and 66.13% over the last 12 months.",Bharat Heavy Electricals Ltd.
"  May 28, 2023 / 08:07 PM IST  ",Buy Cummins; target of Rs 1880: HDFC Securities,"HDFC Securities' research report on CumminsCummins India Ltd (CIL) delivered a positive surprise with quarterly revenue/EBITDA/PAT at INR 19.2/3.3/3.2bn, beating our estimates by 7/15/33%. On a full-year basis, these were the highest ever. CIL is seeing strong pre-buy for its below 800kW power gensets as the CPCB 4+ norm will become effective from 1 July 2023. CIL, however, has only 20% of its portfolio above the 800kW rating. All its products under 800kW are undergoing significant change with electric components and better power density and system control than their mechanical counterpart. These products are expected to cost 20-50% higher. The export market is also robust with lower HP product sales in FY23 recording a growth of 40% YoY compared to 11% YoY growth in High HP products. Also, CIL has introduced its next iteration of Fit-For-Market 3.0 products, catering to the region and application-specific products for the export market. In CY24, CIL expects to ramp up its manned capacity, which is currently at a utilisation level of 90% as against its installed capacity utilisation of 60-65%.OutlookCIL has multiple tailwinds, namely, stringent upcoming norms, Capex cycle recovery, adoption of alternative fuels with lesser carbon footprint, revival in industrials and supporting manufacturing policies. We maintain BUY, with an unchanged SOTP of INR 1,880 (35x Mar-25 EPS).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Cummins - 26 -05 - 2023 - hdfc",Cummins India Ltd.
"  May 26, 2023 / 04:37 PM IST  ",Buy Cummins India; target of Rs 1750: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Cummins IndiaCummins India (KKC) reported strong revenue growth of 29% and EBITDA margins expansion of 309bps YoY to 16.9% (partly due to prudent cost management). KKC is witnessing strong Pre-buying traction, ahead of implementation of CPCB-IV norms from 1st Jul’23. Domestic demand remains strong from segments such as Data Center, Infrastructure, Hospitality, Hotels and Manufacturing. While on exports front management expects to continue its steady growth driven by new product launches and upgrading existing product across geographies. However, despite strong demand scenario, management has refrained from giving the guidance for FY24, owing to uncertainty arising from supply chain constraint and implementation of CPCB-IV norms (~80% of domestic Powergen business falls under CPCB-IV norms). We remain positive on Cummins given 1) product readiness for CPCB-IV norms, 2) continued momentum in exports market and 3) technology driven product launch (3.0 - fit to market product in exports market).OutlookWe revise our estimates by 2.5% for FY25, on back of strong demand outlook and expected better margin from CPCB-IV products. The stock is trading at PE of 38.9x/33x FY24/25E. We maintain Accumulate rating on stock with revised TP of Rs1,750 (Rs1,708 earlier), valuing it at PE of 35x FY25E (same as earlier).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Cummins India - 25 -05 - 2023 - prabhu",Cummins India Ltd.
"  May 26, 2023 / 12:45 PM IST  ",Cummins India: Riding on strong economic revival,"                        Highlights

	Domestic markets driving strong growth, led by higher demand
	Exports start to show good performance as markets open
	Easing supply-chain issues, cost pressure and better product mix to support margins
	Stock trading at 32 times fiscal 2025 estimated earnings

Recovery in the international and domestic markets have worked very well for Cummins, which is the leading player in the domestic engine market. However, the next phase of growth would be more demand-driven, backed by economic growth and changing market dynamics in terms of...
                    ",Cummins India Ltd.
"  May 28, 2023 / 08:06 PM IST  ",Reduce Emami; target of Rs 385: HDFC Securities,"HDFC Securities' research report on EmamiEmami’s 4QFY23 revenue grew by 9% YoY (on Dermicool and Helios consolidation). Domestic/international revenues grew by 5/19% YoY, with organic domestic revenue declining by c.8%. While male grooming/ Kesh King grew 29/1%, there was sustained pressure on all other brands as Boroplus/Navratana/Healthcare/Pain Management declined by 25/3/13/9%. GM improved on softening input costs (+60bps YoY) while EBITDAM expanded by 260bps to 23.9%, aided by lower A&P spends (-395bps YoY). Emami remains cautiously optimistic about demand recovery, given (1) softening inflation to aid rural demand; (2) increased brand investments; and (3) a favourable base. However, the summer season remains the key monitorable.OutlookWe remain cautious about core business growth, given the limited scope to add new consumers in niche categories. We maintain our estimates and value the stock at 20x P/E on Mar-25E EPS to derive a TP of INR 385. Maintain REDUCE.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Emami - 26 -05 - 2023 - hdfc",Emami Ltd.
"  May 28, 2023 / 07:35 PM IST  ",Buy Emami; target of Rs 460: Sharekhan,"Sharekhan's research report on EmamiEmami’s Q4FY2023 performance was soft, impacted by muted demand for discretionary categories and unseasonal rains affecting summer products, with 8.5% y-o-y revenue growth to Rs. 836 crore. However, correction in input costs led to a 262-bps y-o-y rise in OPM to 23.9%. Management expects the domestic business to grow by 8-10% in FY2024, while the international business is likely to grow by ~20% y-o-y. The healthcare business is expected to recover to doubledigit growth. With raw-material prices correcting from their highs, gross margin is expected to expand by ~250 bps y-o-y in FY2024, while OPM is expected to be higher than 27% for FY2024 and improve consistently in the coming years as the mix improves.OutlookThe stock has corrected by 11% in the past six months and trades at 20.4x/17.2x its FY2024E/FY2025E earnings. We maintain Buy with a revised PT of Rs. 460.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Emami - 26 -05 - 2023 - khan",Emami Ltd.
"  May 27, 2023 / 04:56 PM IST  ",Accumulate Emami; target of Rs 517: Prabhudas Lilladher,"Prabhudas Lilladher's research report on EmamiWe increase our EPS estimates for FY24/FY25 by 3.4%/6.5% which factors in impact of easing raw material inflation, pickup in rural demand across categories (ex of summer portfolio) and increased ad spends behind core brands. 4Q results saw volume growth of 2% while summer portfolio was impacted due to unseasonal rains across India. Key categories like Pain Management and Health Care are expected to grow (after 2 years of COVID numbers in base) in FY24. Input cost pressures have come off, which gives promise for demand in upcoming quarters. Emami is investing for the future with 1) new launches in existing categories like Boroplus, Zandu and new product launches in D2C 2) investment in D2C businesses and Modern Trade 3) increase in direct town coverage to 60k (from 52k) by FY24 and 4) increasing ad-spend to gain market share.OutlookWe estimate 19.4% PAT CAGR over FY23-25. We value the stock at 25x Mar25 EPS and assign a value of Rs517/share (Rs485 earlier). Retain Accumulate.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Emami - 25 -05 - 2023 - prabhu",Emami Ltd.
"  May 26, 2023 / 09:35 AM IST  ","Emami Standalone March 2023 Net Sales at Rs 697.95 crore, up 3.93% Y-o-Y","Net Sales at Rs 697.95 crore in March 2023 up 3.93% from Rs. 671.59 crore in March 2022.Quarterly Net Profit at Rs. 108.64 crore in March 2023 down 70.17% from Rs. 364.23 crore in March 2022.EBITDA stands at Rs. 157.08 crore in March 2023 down 14.18% from Rs. 183.03 crore in March 2022.Emami EPS has decreased to Rs. 2.46 in March 2023 from Rs. 8.21 in March 2022.Emami shares closed at 383.55 on May 25, 2023 (NSE) and has given -11.56% returns over the last 6 months and -4.89% over the last 12 months.",Emami Ltd.
