date,title,content,company
"  August 11, 2023 / 10:33 AM IST  ",HCL Tech surges most in 14 months after $2.1-billion Verizon deal,"August 11 has turned out to be the best day for shareholders of HCL Technologies in the last 14 months with the intraday gains scaling a high of Rs 1,186.95, a day after it announced a deal with Verizon Business.HCL Technologies on August 10 announced signing a $2.1-billion deal with the US telecom major. Through the strategic global partnership, HCL Tech will become the primary managed network services (MNS) collaborator for Verizon Business in all networking deployments for global enterprise customers.According to a statement from the company, the partnership which combines “Verizon’s networking power, solutioning, and scale with HCL Technologies' market leading managed service capabilities” will help usher in a new era of large-scale wireline service delivery for enterprise customers.At 9.56am, shares of HCL Tech were trading nearly 3 percent higher at Rs 1,166.90 on the National Stock Exchange. The stock was also the top gainer on the Nifty 50.Trading volumes were also higher as 33 lakh shares changed hands on the exchanges, higher than the one-month daily traded average of 32 lakh shares.Follow our market blog for all the live actionWhile the Noida-based global technology services major will take a lead on post-sale implementation and ongoing support, Verizon will lead all customer acquisitions, sales, solutioning, and overall planning and development with its customers.In a regulatory filing, HCL Technologies said that it expects ""the deal to have a positive revenue impact over the next six years"" beginning in November 2023. Deal wins for the technology major stood at $1.56 billion as of the April-June quarter, a significant drop from its $2 billion plus order book in the previous seven quarters.According to analysts at Morgan Stanley, the deal announcement could lower the perceived risk of a potential cut in revenue guidance at the lower end. They also expect some of the underperformance to reverse as a result of the announcement.Also Read | HCLTech bags $2.1-billion deal from Verizon, shares upHCL Technologies put up subdued earnings for the June quarter, aligned with the overall slowdown in the IT sector. While the company reported a 7.6 percent on-year growth in net profit for the June quarter, sequentially, the bottomline was down 11.2 percent to Rs 3,534 crore. Consolidated revenue for the quarter grew 12 percent on-year to Rs 26,296 crore.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",HCL Technologies Ltd.
"  August 11, 2023 / 06:40 AM IST  ",Verizon signs technology deal with HCLTech,"Verizon, the No. 1 U.S. telecom company by subscribers, said it had signed a technology deal with India's HCLTech to help manage networks for business customers in a bid to stem a decline in its wireline business.Verizon's wireline business, which includes selling to business customers, has been a drag on its revenue for several years.Customers are looking for platforms that use artificial intelligence and automation techniques, and Verizon had to decide whether to invest significantly in upgrading systems or partner with a company that has such services, Scott Lawrence, senior vice president at Verizon, said in an interview.Under the terms of the deal, Verizon Business will lead sales and development, while HCLTech will take care of post-sale network roll-out and support. Some Verizon employees will also move to HCLTech.The partnership will help to grow existing managed service business, add new clients and reduce potential churn, Lawrence said.""We are going to start unlocking value as early as the end of this year and certainly into 2024, 2025 and beyond,"" he said.",HCL Technologies Ltd.
"  August 11, 2023 / 04:25 PM IST  ","Hindustan Aeron Consolidated June 2023 Net Sales at Rs 3,915.35 crore, up 8.09% Y-o-Y","Net Sales at Rs 3,915.35 crore in June 2023 up 8.09% from Rs. 3,622.46 crore in June 2022.Quarterly Net Profit at Rs. 814.24 crore in June 2023 up 31.3% from Rs. 620.14 crore in June 2022.EBITDA stands at Rs. 1,286.77 crore in June 2023 up 26.41% from Rs. 1,017.93 crore in June 2022.Hindustan Aeron EPS has increased to Rs. 24.35 in June 2023 from Rs. 18.55 in June 2022.Hindustan Aeron shares closed at 3,791.65 on August 10, 2023 (NSE) and has given 57.79% returns over the last 6 months and 74.87% over the last 12 months.",Hindustan Aeronautics Ltd.
"  August 11, 2023 / 06:07 PM IST  ","Info Edge Consolidated June 2023 Net Sales at Rs 625.95 crore, up 14.38% Y-o-Y","Net Sales at Rs 625.95 crore in June 2023 up 14.38% from Rs. 547.27 crore in June 2022.Quarterly Net Profit at Rs. 158.60 crore in June 2023 down 11.36% from Rs. 178.94 crore in June 2022.EBITDA stands at Rs. 266.18 crore in June 2023 down 36.6% from Rs. 419.85 crore in June 2022.Info Edge EPS has decreased to Rs. 12.29 in June 2023 from Rs. 13.91 in June 2022.Info Edge shares closed at 4,649.60 on August 10, 2023 (NSE) and has given 21.92% returns over the last 6 months and 9.66% over the last 12 months.",Info Edge (India) Ltd.
"  August 11, 2023 / 04:41 PM IST  ","Jindal Steel Standalone June 2023 Net Sales at Rs 12,310.57 crore, down 4.19% Y-o-Y","Net Sales at Rs 12,310.57 crore in June 2023 down 4.19% from Rs. 12,848.52 crore in June 2022.Quarterly Net Profit at Rs. 1,399.52 crore in June 2023 down 78.87% from Rs. 6,623.08 crore in June 2022.EBITDA stands at Rs. 2,667.33 crore in June 2023 down 19.94% from Rs. 3,331.65 crore in June 2022.Jindal Steel EPS has decreased to Rs. 13.93 in June 2023 from Rs. 65.54 in June 2022.Jindal Steel shares closed at 676.35 on August 10, 2023 (NSE) and has given 16.35% returns over the last 6 months and 70.54% over the last 12 months.",Jindal Steel & Power Ltd.
"  August 11, 2023 / 04:34 PM IST  ","Jindal Steel Consolidated June 2023 Net Sales at Rs 12,588.34 crore, down 3.5% Y-o-Y","Net Sales at Rs 12,588.34 crore in June 2023 down 3.5% from Rs. 13,045.41 crore in June 2022.Quarterly Net Profit at Rs. 1,686.94 crore in June 2023 down 15.36% from Rs. 1,992.99 crore in June 2022.EBITDA stands at Rs. 2,683.33 crore in June 2023 down 22.5% from Rs. 3,462.50 crore in June 2022.Jindal Steel EPS has decreased to Rs. 16.79 in June 2023 from Rs. 19.73 in June 2022.Jindal Steel shares closed at 676.35 on August 10, 2023 (NSE) and has given 16.35% returns over the last 6 months and 70.54% over the last 12 months.",Jindal Steel & Power Ltd.
"  August 11, 2023 / 12:50 PM IST  ","LIC shares shrug off fall in premium, trade 4% higher on surge in Q1 profit","The LIC share price opened 4 percent higher on August 11, after the insurer reported a multi-fold surge in net profit to Rs 9,543 crore for the quarter ended June 2023 from Rs 682 crore last year. Investors shrugged off the fall in premiums and the number of policies sold.At 9:20am, LIC was quoting at Rs 666.65 on the NSE, higher by 3.9 percent from its previous close. Trading volumes at the time were 1.4 million shares, slightly higher than 20-day average volumes.While profits grew, India's largest life insurer saw a 7 percent on-year fall in total annual premium equivalent (APE) at Rs 9,532 crore. Participating policies' APE fell 10.2 percent while non-par APE grew 21 percent. Meanwhile, group policies fell 6.2 percent.In participating products, a minimal return is guaranteed and policyholders participate in the profit of the policy.Follow our live blog for all the market actionThe company said a total of 32,16,301 policies were sold in the individual segment during the quarter ended June 30th, 2023 as against 36,81,764 policies sold a year back.LIC has been aggressively pushing its non-participating products over the past few years as they have higher margins. Non-par made for 10.22 percent of the APE in Q1 Fy24, compared to 7.75 percent in Q1 Fy23. Non-par is a guaranteed product where the pay-outs are fully guaranteed at the start of the policy and policyholders do not participate in the profits of the policy.The increase in non-par products also led to a change in accounting policy in September 2022 due to which LIC has been reporting multi-fold surge in profits over the last two quarters.""The Corporation had changed its accounting policy in September 2022 regarding transfer of amount (net of tax) pertaining to the accretion on the available solvency margin from non-participating policyholder’s account to shareholder’s account,"" said the company.Accordingly, LIC transferred total amount of Rs 27,240 crore during FY23, due to which the profit for the quarter ended June 2023 is not comparable with the corresponding figures for the quarter ended June 2022.Also Read: MC Explains : LIC’s transfer of funds to shareholders’ fund – is it a one-off event?The persistency ratios on premium basis up to the quarter ended June for the 13th month and 61st month were 78.37 percent and 62.73 percent, respectively, said the company, improving by 52 bps and 30 bps.Persistency is the measure of policies remaining in force (not lapsed) as a proportion of policies issued in a particular period.LIC listed on the bourses in May 2022 and is down over 20 percent since listing. LIC's issue price was Rs 949.",Life Insurance Corporation of India
"  August 11, 2023 / 07:01 PM IST  ",Buy Max Healthcare; target of Rs 650: Motilal Oswal,"Motilal Oswal's research report on Max HealthcareMax healthcare (MAX) reported a miss on earnings for 1QFY24, primarily due to increased opex. Having said this, MAX has been on track to enhance ARPOB on the back of increased high end treatment and a greater proportion of international patients. Additionally, with the growing demand for healthcare services MAX’s focal cities, we expect occupancy to improve moving forward. We maintain our earnings estimate for FY24/FY25. We value MAX at 25x EV/EBITDA to arrive at a price target of INR650 on 12M roll-forward basis. While better realization and improving operational efficiency are the major factors driving 21% earnings CAGR over FY23-25, it is implementing efforts for bed additions (780 beds; 23% increase from current bed size) to growth momentum over the next three to five years. It continues to evaluate the inorganic opportunities as well. We reiterate our BUY rating on the stockOutlookWe maintain our earnings estimate for FY24/FY25. We value MAX at 25x EV/EBITDA to arrive at a price target of INR650 on 12M roll-forward basis.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Max Healthcare - 09 -08 - 2023 - moti",Max Healthcare Institute Ltd.
"  August 11, 2023 / 10:36 AM IST  ",PI Industries: Solid execution despite sectoral woes,"                        Highlights

	Q1FY24 performance led by CSM exports
	Pharma business started contributing to the top line
	With improving kharif plantation, domestic demand is slowly coming in
	Solid business model justifies rich valuations

PI Industries (PIIND; CMP: Rs 3,877; Market Cap: Rs 58,827 crore) stood out in Q1FY24, as it reported solid double-digit growth in top line and profitability, in a quarter when many of its peers struggled.

PI remains our preferred pick, as we believe it will be one of the few agrochemical players to stand...
                    ",PI Industries Ltd.
"  August 11, 2023 / 05:59 PM IST  ","Sun TV Network Standalone June 2023 Net Sales at Rs 1,317.78 crore, up 10.38% Y-o-Y","Net Sales at Rs 1,317.78 crore in June 2023 up 10.38% from Rs. 1,193.90 crore in June 2022.Quarterly Net Profit at Rs. 582.80 crore in June 2023 up 18.53% from Rs. 491.68 crore in June 2022.EBITDA stands at Rs. 902.05 crore in June 2023 up 4.31% from Rs. 864.75 crore in June 2022.Sun TV Network EPS has increased to Rs. 14.79 in June 2023 from Rs. 12.48 in June 2022.Sun TV Network shares closed at 550.05 on August 10, 2023 (NSE) and has given 19.23% returns over the last 6 months and 18.35% over the last 12 months.",Sun TV Network Ltd.
