date,title,content,company
"  May 02, 2023 / 10:18 AM IST  ","Godrej Consumer Products: Why are we watchful, post the acquisition of RCCL?","                        Highlights

	Entering deodorants and sexual wellness categories
	Acquisition to be funded through short-term debt
	Market development efforts remain key
	Changing our stance, remain watchful

 

Godrej Consumer Products Ltd (GCPL; CMP: Rs 906; Market capitalisation: Rs 92,683 crore) has acquired the FMCG business of Raymond Consumer Care Ltd (RCCL) on a slump-sale basis.

RCCL is present in the deodorants and sexual wellness space in India. The acquired FMCG business is being sold to GCPL, along with the trademarks of Park Avenue (for FMCG category), Kama Sutra...
                    ",Godrej Consumer Products Ltd.
"  May 02, 2023 / 07:50 AM IST  ",How complete gets Godrej after buying out Raymond's? Whiff of scepticism in the air,"Godrej Consumer's acquisition of Raymond's consumer care business will make the seller debt-free, but could the acquirer experience buyer's remorse?The Street is sceptical about how soon Godrej Consumer Products Limited (GCPL) can increase market penetration and drive growth in Raymond’s deodorants and sexual wellness products. This explains the 4.5 percent knock in Godrej Consumer Products’ share price on April 28, said analysts.“Brand spends are always high. Any cost synergies of acquiring Raymond Consumer Care’s portfolio will be spent on increasing Park Avenue and Kamasutra’s brand voice,” said Kaustubh Pawaskar of Sharekhan.On April 27, GCPL announced the acquisition of Raymond's consumer care business in an all-cash deal for Rs 2,825 crore. The FMCG business, along with the Park Avenue (FMCG category), KS, KamaSutra, and Premium trademarks will be acquired by May 10, through a slump sale.Tough categoryThough Godrej Consumer expects the acquisition to be EPS (earnings per share) neutral by FY24-25, Pawaskar believes it might take longer given the intense competition. In India, Fogg, Axe, Nivea, Engage, Park Avenue, and Wildstone are some of the big brands in the deodorant segment. Axe belongs to Hindustan Unilever and Engage to ITC, which have the financial muscle to run high-decibel campaigns.The market size for deodorants is Rs 5,000 crore, said the GCPL management in an analyst call, adding that the category is underpenetrated (~20 percent in urban markets). This is because in India, deodorants are often viewed as a luxury item rather than a necessity.Also Read: We didn't overpay for Raymond's FMCG business: GCPL vows to level off marginsBut not everyone shares that view. “Deodorants are now becoming more and more of a commoditised category. Fogg dominates the non-gas category. High contribution of modern trade means perpetual 2+1 offers running as EDLP pricing,” replied Nishchay Bahl on a Twitter thread. EDLP in marketing jargon expands to ‘Every day, Low pricing.’Interestingly, Bahl is the Chief Business Officer at Good Glamm Group, which was earlier in talks to acquire Raymond’s consumer care business.Aggressive pricing is not the only factor. The average MRP of a deodorant can is around Rs 200-220, whereas the NSP (net selling price), which is adjusted for discounts, is Rs 120-130, implying that trade channels have a strong say in what gets pushed.For Raymond Consumer, with an annual turnover of Rs 622 crore in FY22-23, about 60 percent of sales came from deodorants. Godrej expects this business to grow by ~10 percent-plus year-on-year.That optimism aside, some analysts even questioned the rationale for multiple deodorant brands. “Why the need for the Park Avenue brand when GCPL’s own Cinthol brand is rather under-utilised at present,” asks JM Financial’s Richard Liu and Mehul Desai. Cinthol itself has pretty strong brand-equity, they believe.Plus, they also see a risk in Godrej Consumer sharing the Park Avenue FMCG trademark with Raymond’s apparel trademark. “This could have its own repercussions in the event of any adverse development in the other entity.”Distribution playEven the sexual wellness category has aggressive competitors like Mankind and Reckitt Benckiser. Still, the total addressable market for commercial condoms, at Rs 1,200 crore, has a huge runway, believe analysts. With Kamasutra among the top three condom brands in the country, GCPL’s focus will be on premiumisation.Also Read: Godrej Consumer’s price tag for Raymond’s FMCG brands leaves little room for errorThat said, both condoms and deodorants have single-digit operating margins. Godrej Consumer, on the other hand, has an 18-20 percent operating margin. The management’s aim is to scale up the margins of the former to the levels of the latter by FY24-25, thus making the deal EPS neutral.GCPL plans to leverage its general trade and alternative channels to expand distribution. “Our direct distribution is 4X that of Raymond Consumer Care. So, the products will reach farther and wider,” said Managing Director and CEO Sudhir Sitapati after the acquisition.How soon the scale-up plays out remains a key monitorable. With challenges ahead, the Street views the acquisition as expensive at a 3.75X EV/sales ratio.“Coupled with higher interest costs and initial investments required to integrate RCCL’s business, overall EPS would see a dilution of 4 percent/2 percent for FY24E / FY25E,” feels Nuvama Institutional Equities. Meanwhile, Motilal Oswal Securities has cut GCPL's EPS by 3 percent for FY24, and sees no material change for FY25.The ‘buy’ rating on the stock remains intact, largely on the back of its air freshener and home insecticides business. Godrej Consumer's Indonesia business is also expected to turn around in FY23-24.As per Trendlyne, the consensus target on the stock is Rs 1,020, which represents an upside of 12 percent from the last traded price.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Godrej Consumer Products Ltd.
"  May 02, 2023 / 01:02 PM IST  ","IDFC First Bank up 5%, brokerages cheer highest ever quarterly profit","IDFC First Bank shares surged over 5 percent on May 2 after the bank doubled its net profit for the March quarter to Rs 803 crore, which managing director and CEO V Vaidyanathan said was the ""highest ever quarterly profit"".Net interest income for the bank grew 35 percent year-on-year to Rs 3,597 crore from Rs 2,669 crore in Q4 FY22 and the core operating profit grew 61 percent YoY to Rs 1,342 crore, the lender said on April 29.At 11.45 am, the stock was quoting at Rs 64.30 on the National Stock Exchange, up by 4.6 percent from the previous close. It was trading with volumes of 80 million shares, compared to its five-day average of 37 million shares, an increase of 112.33 percent. In the initial hour of trade, it had hit a high of Rs 64.55.Follow our live blog for all the market actionOn the back of the strong show of results, Axis Securities has given a ""buy"" rating to the stock with a target price of Rs 75. The broking firm projects a compound annual growth rate (CAGR) of around 24 percent in credit growth and 31 percent in deposit growth from FY23 to FY25.It expects IDFC First Bank to witness RoA (return on assets) expansion to around 1.3 percent by FY25E against 1.1 percent in FY23, driven largely by stable margins of 6.2 percent, improving opex ratios, and moderating credit costs.CLSA, too, has given a ""buy"" call on the stock and has raised the target to Rs 80 a share. ""The bank has shown positive surprise in its net interest margins (NIMs) and is well positioned for growth with a healthy business momentum on both assets and liabilities,"" it said.The firm has also raised its FY24/25 estimates by 7 percent and 1 percent, respectively, to factor in the strong NIM outcome. The management told CNBC-TV18 that it expects to sustain margin at 6.3-6.4 percent.Nuvama Institutional Equities has a ""hold"" rating on the stock with a target price of Rs 60. This is because of IDFC Limited's impending merger with IDFC First Bank.""We argue IDFC’s retail book on conversion to a bank is unseasoned, opex shall remain sticky as competitors invests aggressively, and deposit franchise is weaker than peers with premium rates being the key deposit driver,"" analysts Mahrukh Adajania and Madhukar Ladha said.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​",IDFC First Bank Ltd.
"  May 02, 2023 / 03:27 PM IST  ","IndiaMART InterMESH scales 52-week high on healthy sales, upbeat commentary","Shares of IndiaMART InterMESH rose 5 percent on May 2 on healthy quarterly sales and upbeat commentary. At 3:14 pm, Indiamart Intermesh was quoting at Rs 5,642, up 5.18 percent. It touched a 52-week high of Rs 5,642.Consolidated revenue came in at Rs 269 crore in Q4 FY23, registering a growth of 33 percent YoY primarily driven by a 20 percent increase in the number of paying subscription suppliers and the addition of Rs 12 crore revenue from accounting software services.Net profit stood at Rs 56 crore as compared to the year ago’s Rs 57 crore and the previous quarter’s Rs 113 crore.The company continued making growth investments in manpower, product and technology, sales and servicing, resulting in growth in revenue and paying subscription suppliers which drove IndiaMART InterMESH to report a consolidated EBITDA of Rs 66 crore representing EBITDA margin of 25 percent.Catch up on all LIVE stock market updates hereAfter the company reported strong earnings, ICICI Securities has raised its target price on the stock to Rs 7,000 from Rs 6,000. “We believe IndiaMART will be a key beneficiary of the strong growth in B2B e-commerce expected over the next few years,” the brokerage firm said.Given the recent increase in suppliers, the company’s management expects traffic to increase over the coming quarters as matchmaking too improves. Further, addition of 8,000-9,000 paying subscribers every quarter is sustainable, the brokerage firm pointed out.At current valuations of around 26 times its FY25 EV/EBITDA, ICICI Securities believes the company’s stock is a strong ‘buy’ considering its growth prospects.IndiaMART InterMESH is one of the country’s largest online B2B marketplaces for business products and services. The company connects buyers and sellers across product categories and geographies in India through business enablement solutions.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​",Indiamart Intermesh Ltd.
"  May 02, 2023 / 03:04 PM IST  ",Buy IndiaMART; target of Rs 6290: Motilal Oswal,"Motilal Oswal's research report on IndiaMARTINMART delivered a strong performance in 4QFY23, with revenue up 33.5% YoY and 6.9% QoQ (in line). Collections grew 48% YoY to INR4.2b (4Q seasonality), suggesting good visibility of revenue growth for FY24. Deferred revenue rose 28% YoY to INR11.6b, which should support ~26% revenue growth in FY24, despite a high base of FY23. Paying subscriber additions (up 8.7k QoQ) were good. The EBITDA margin declined 330bp QoQ (in-line), primarily due to the impact of annual wage hikes, front-loaded incentives paid on higher collections.OutlookWhile we upgrade our numbers on good performance and outlook, we reduce our earnings estimates to adjust for minority interest outgo. We value INMART on a DCF basis to arrive at a TP of INR6,290 (a potential upside of 17%), assuming 12% WACC, and a 6% terminal growth rate, implying 39x FY25E EPS. We reiterate our BUY rating on the stock.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.IndiaMART - 28 -04 - 2023 - moti",Indiamart Intermesh Ltd.
"  May 02, 2023 / 10:36 AM IST  ","Indiamart Inter Standalone March 2023 Net Sales at Rs 256.20 crore, up 27.65% Y-o-Y","Net Sales at Rs 256.20 crore in March 2023 up 27.65% from Rs. 200.70 crore in March 2022.Quarterly Net Profit at Rs. 67.50 crore in March 2023 up 13.07% from Rs. 59.70 crore in March 2022.EBITDA stands at Rs. 98.50 crore in March 2023 up 18.39% from Rs. 83.20 crore in March 2022.Indiamart Inter EPS has increased to Rs. 22.11 in March 2023 from Rs. 19.55 in March 2022.Indiamart Inter shares closed at 5,366.65 on April 28, 2023 (NSE) and has given 18.17% returns over the last 6 months and 9.71% over the last 12 months.",Indiamart Intermesh Ltd.
"  May 02, 2023 / 08:50 AM IST  ",Buy IndiaMART InterMESH; target of Rs 5960: HDFC Securities,"HDFC Securities' research report on IndiaMART InterMESHIndiaMART posted a strong 4Q with better-than-expected revenue growth (+6.9% QoQ) and impressive cash collections (+31% YoY). The growth was led by strong supplier addition (~9K) and improving realisations (+2.3% QoQ). The company invested in a sales engine in FY23, which has moderated margins but accelerated growth. The strong cash collections provide visibility for >25% YoY growth in FY24E. The margin will gradually expand to >30% as most are the investments are behind and headcount growth will be in line with paid supplier growth. The management expects that paid supplier addition will be maintained at ~8-9K per quarter and ARPU will continue to improve as customers move up the value chain. We maintain our positive view on IndiaMart based on (1) better growth visibility led by strong collections; (2) lower churn across client buckets; (3) margin expansion possibility; and (4) an increase in realisation led by platinum clients.OutlookWe maintain our EPS estimates and have a BUY rating with a DCF-based TP of INR 5,960 (~34x Dec-24E EV/EBITDA), supported by revenue CAGR of 24% over FY23-25E.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.IndiaMART InterMESH - 01 -05 - 2023 - hdfc",Indiamart Intermesh Ltd.
"  May 02, 2023 / 10:51 AM IST  ",Indian Hotels Company: Well positioned to ride the industry upcycle,"                        Highlights:

	Best-ever Q4 performance
	Demand strong; robust room addition pipeline
	New and chambers business scaling up
	Favourable industry dynamics in the medium term

 

Indian Hotels Company Ltd (IHCL; CMP: Rs 339; Market cap: Rs 48,152 crore) posted its best-ever Q4 performance in FY23, with a strong performance across metrices such as Revenue Per Available Room (Rev Par), and operating as well as net profitability.

IHCL indicated that the strong demand traction witnessed in Q4 of FY2023 has continued in April and there are strong bookings...
                    ",Indian Hotels Co. Ltd.
"  May 02, 2023 / 09:51 AM IST  ",Laurus Labs: Is the worst priced in?,"                        Highlights:

	CDMO business shrinks with the closure of large purchase orders
	ARV business to improve gradually with help from Global Fund order
	Material traction in synthesis and bio-business to happen after new capacities
	Margins expected to bottom out as operating leverage kicks in
	Valuation attractive for a longer term play

 

Laurus Labs (CMP: Rs 308; Market cap: Rs 16,569 crore) saw a sequential drop in financials in Q4FY23 results, chiefly due to the closure of an order in the Contract Development and Manufacturing Organisation (CDMO)...
                    ",Laurus Labs Ltd.
"  May 02, 2023 / 08:33 AM IST  ",Hold Laurus Labs; target of Rs 338: Sharekhan,"Sharekhan's research report on Laurus LabsQ4FY2023 numbers were far below expectations, with sales and net profit lagging by ~10% and ~46%, respectively. Sharper-than-anticipated fall in CDMO/ custom synthesis and generic FDF revenue, an unfavorable product mix and operating de-leverage affected performance. The company expects FY2024E to be the year of consolidation, as a large purchase order – the Paxlovid supply contract – gets completed, owing to which we expect CDMO and custom synthesis revenues to decline over FY2023-FY2025E.. Yet, a strong growth in generic API and Bio businesses and a gradual recovery in generic FDF business would offset the fall in the CDMO/ custom synthesis biz; partially offset by unfavorable products mix and operating de-leverage over FY2023-FY2025E.OutlookStock trades at a higher valuation of ~ 24.9x/17.7x its FY2024E/FY2025E earnings estimates as compared to ~ 21.0x/18.0 FY2024E/FY2025E estimates for its peers. Hence, we maintain Hold on Laurus with a revised PT of Rs. 338 (vs. Rs. 368 earlier).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Laurus Labs - 01 -05 - 2023 - khan",Laurus Labs Ltd.
