date,title,content,company
"  February 03, 2023 / 11:57 AM IST  ",MC Explains| 3 Adani stocks on ASM radar. What does it mean for traders?,"The market rout in the universe of listed Adani companies refuses to abate. The woes of the conglomerates continue to multiply, and for now, Adani Group's damage control tactics against the report by US short-seller Hindenburg Research have panned out disastrously.The decision of Adani Enterprises to pull back its Follow-On Public Offering (FPO), even if taken “to protect the interest of its investing community,” upended the narrative for the company, evident adequately from the freewheeling downhill collapse playing out in all the Adani Group stocks.On February 2, the NSE opted to put three firms of the Adani Group, namely Adani Enterprises, Adani Ports and Special Economic Zone, and Ambuja Cement under the Additional Surveillance Measure (ASM) framework. Specifically, the three scrips have satisfied the criterion for inclusion in Stage I of the short-term ASM framework.Before we break down the nuances of what undergirds an ASM framework, its different types and when it is triggered, traders would like to know that under the ASM framework, the applicable rate of margin will be 50 percent or the current rate (in case the current rate of margin is higher than 50 percent).The maximum rate of margin that can be applied is 100 percent. This rate of margin will be applicable from February 6 on all positions as of February 3. New open positions created from February 6 will also carry this margin rate. It is important to note here that the rate of margin will mandatorily be ratcheted up to 100 percent, if and when the stocks are put into Stage II of the short-term ASM category.Also read: Adani Enterprises sees worst ever fall, erodes 76% wealth since DecemberThe elevated rate of margins is deployed to discourage excessively leveraged positions that can possibly trip off fierce short-selling, spikes in volatility and inflated stock speculation. It becomes quite difficult for traders to carry out intraday trades in such scrips given the high margin and the circuit filters which retards the possibility of making handsome profits.The ASM framework works to deter traders from taking outsized risks by hiking margins and reducing the liquidity at their disposal. The big wigs within the trading community are also discouraged from taking on new positions or otherwise will be required to furnish large margins to liquidate their existing positions, which, effectively works to stabilise the stock price.It remains to be seen if the three stocks will play within the confines of the theoretically ideal scenario where their prices will stabilise in the course of the next few days. Failing that, more pain will be in store for millions of retail investors who have been pooling their savings into Adani Group’s stocks.As of February 3, seven Adani stocks had hit the lower circuit in early morning trade.What is the ASM framework? The ASM framework was put in place to ensure that market integrity and the interest of ordinary investors are not compromised. The market regulator Securities and Exchange Board of India in consultation with the exchanges -- NSE, BSE and MSEI-- has designed the framework with a twofold objective in mind. Firstly, the framework is meant to alert and advise investors to be extra cautious while dealing in these securities, and secondly, to urge market participants to carry out their due diligence before dealing in them.Eight market-based dynamic parameters are considered before a scrip is placed under the ASM rubric. They include high-low variation, client concentration, close-to-close price variation, market capitalisation, volume variation, delivery of percentages, number of unique PANs and PE.The ASM framework is divided into long-term ASM and short-term ASM. Within the short-term ASM, there are different criteria governing when a stock makes an entry into Stage I, and the grounds on which it is downgraded into Stage II, or is otherwise given an exit from Stage I.The fallout of being included in the short-term ASM framework in Stage I Once a stock is shortlisted in this stage:The exchange seeks clarification from the company about corporate announcement(s), if any, that have not been disseminated to the markets. The clarification given by the company is subsequently disseminated to the markets by the exchange. Further, a surveillance dashboard will be displayed on the website of the exchange mentioning the name of the stocks and other relevant information concerning the company. Lastly, an elevated margin rate will come into play.When can the three stocks exit the stage I ST-ASM framework? The three stocks will be retained in Stage I for a minimum period of 5 days. After that, they will be up for a review on the 6th day. If the three stocks don’t meet any entry criteria for Stage II of ASM, they will be moved out of the ASM framework. If on the sixth day, they fit the complex criteria for entry into Stage II, they will be downgraded so.As long as the three stocks continue to attract the short-term ASM criteria, they will be kept in this category without being moved to the long-term ASM framework.",Adani Enterprises Ltd.
"  February 03, 2023 / 12:52 PM IST  ","Adani Enterprises sees worst ever fall, erodes 76% wealth since December","The share price of Adani Enterprises took a fresh knock on February 3, plunging 35 percent in the morning trade, a day after it was placed under National Stock Exchange's Additional Surveillance Measure framework.At 10.41 am, the stock was down 35 percent at Rs 1,017.45 apiece on the NSE. This is the worst-ever intraday fall for the stock. The stock has wiped out 76 percent value from its peak of Rs 4,190 hit in December 2022.Follow our live blog for all the market actionIn the F&O segment, call and put writers were also constantly shifting their positions lower; 1100 and 1200 strikes were seeing the most action, while higher strikes were unwinding.Since the release of the Hindenburg report on January 24, the Adani group has erased around $117 billion market cap, one of the worst in history. This is almost half of the Group's combined market value.Adani Enterprises has plunged over 60 percent in the last three sessions. Adani Green Energy has lost over 51 percent, Adani Total Gas 58 percent and  Adani Transmission has erased 50 percent since January 24.What happened on January 24?Short-seller Hindenburg Research said that it holds short positions in Adani Group companies through US-traded bonds and non-Indian-traded derivative instruments.""Key listed Adani companies have taken on substantial debt, including pledging shares of their inflated stock for loans, putting the entire group on precarious financial footing,"" Hindenburg said.It also accused the group of stock manipulation and using tax haven, charges denied by the conglomerate in a 413-page rebuttal.Also Read: Adani says Hindenburg’s conduct 'calculated securities fraud' under applicable lawsWhat about the FPO?Despite the report and the ensuing share price volatility, the Rs 20,000 crore follow-on public offering (FPO) of Adani Enterprises was subscribed 112 percent, led by non-institutional investors and qualified institutional buyers (QIB).On February 1, the FPO was called off by the company's Board of Directors on February 1. ""The company’s board felt that going ahead with the issue will not be morally correct. The interest of the investors is paramount and hence to insulate them from any potential financial losses, the Board has decided not to go ahead with the FPO,"" group chairman Gautam Adani said.Also Read: Sebi increases scrutiny of Adani group: Reuters reportWhat is ASM and what happens next?Prompted by the volatility, NSE put Adani Enterprises, Adani Ports and Ambuja Cements under the additional surveillance measure (ASM) framework on February 2.In its circular, it said that the applicable rate of margin shall be 50 percent or the existing margin, whichever is higher, subject to the maximum rate of margin capped at 100 percent w.e.f. February 6, 2023 on all open positions as on February 3 and new positions created from February 6.Also Read: Gautam Adani in talks to prepay share pledges to boost confidenceAdani Ports and Ambuja Cements are on the F&O ban list for February 3. The stocks were down 5-6 percent, relatively smaller fall than Adani Enterprises.",Adani Enterprises Ltd.
"  February 03, 2023 / 08:01 AM IST  ",NSE adds Adani Ports to ban list for February 3,"The National Stock Exchange on Thursday added Adani Ports and Special Economic Zone to its F&O ban list for February 3, the first day of weekly series, after the scrip crossed 95 percent of the market-wide position limit.This is the second stock in the F&O ban list for Friday. Adani Ports has been under pressure for last several sessions along with other Adani Group stocks, after American short seller, Hindenburg Research accused Adani Group of using tax havens and flagged debt concerns in a report.Adani Ports lost more than 50 percent from its high of Rs 988 on September 20, 2022 along with severe correction in other Adani Group stocks.Also the National Stock Exchange (NSE) has put Adani Ports as well as Adani Enterprises, and Ambuja Cements under additional surveillance measure (ASM) framework effective February 3, 2023 to curb short-selling, especially after carnage in Adani Group stocks.""Applicable rate of margin shall be 50 percent or existing margin, whichever is higher, subject to maximum rate of margin capped at 100 percent w.e.f. February 6, 2023 on all open positions as on February 3 and new positions created from February 6,"" the exchange said in its circular. The stocks under surveillance shall be retained in Stage-I as applicable for a minimum period of 5 trading days and shall be eligible for review from 6th trading day onwards.Further there was huge short built-up in Adani Ports and was at the second spot after Birlasoft in the short build-up list on February 2. The stock was down 6 percent on Thursday.Ambuja Cements is already in the F&O ban list, which has seen short-covering led buying and was up 5.5 percent on Thursday. Adani Group is the second largest cement company in India, after buying ACC and Ambuja Cements last year.If derivative contracts in securities cross 95 percent of the market-wide position limit, they end up in the ban list, the NSE said.“All clients/members shall trade in the derivative contracts of the said security only to decrease their positions through offsetting positions. Any increase in open positions shall attract appropriate penal and disciplinary action,” it said.During the ban, traders are not allowed to take fresh positions in stocks but can start reducing their positions. The F&O ban rule helps reduce speculation in stocks.The market-wide position limit, which is set by stock exchanges, is the maximum number of outstanding open positions (buy and sell) in the F&O contracts of a security. If the open interest in a stock crosses 95 percent of the market-wide position limit, its F&O contracts enter the ban period.Normal trading in a security resumes only after the aggregate open interest across exchanges comes down to 80 percent or below the market-wide position limit, the NSE said.",Adani Enterprises Ltd.
"  February 03, 2023 / 10:04 AM IST  ","Adani Enterprises cracks further on selling pressure, group stocks under ASM","Share price of Adani Enterprises took a fresh knock on February 3, a day after it was placed under National Stock Exchange's Additional Surveillance Measure framework.At 10 am, the stock was trading at Rs 1,252.20 apiece on the NSE, down by 22 percent. The stock is now down close to 60 percent in the past five trading sessions.The ASM list is a list of securities that get monitored due to factors like price fluctuation, volatility, volume variance, etc.Also Read: NSE puts Adani Enterprises, Adani Ports, Ambuja Cements under ASM framework amid stock routIn another development, Adani Enterprises was removed from the Dow Jones Sustainability Indices, prior to open on February 7.  S&P Dow Jones Indices in a note said Adani Enterprises would be removed from the indices following a media and stakeholder analysis triggered by allegations of stock manipulation and accounting fraud.Adani Enterprises along with other group companies have been in focus since a report from Hindenburg Research alleged the Group's role in improper use of offshore tax havens and flagged concerns about the high debt and valuations of the seven listed Adani firms.Adani Enterprises' Rs 20,000 crore FPO was called off following the report, despite achieving full subscription. In a message, Gautam Adani said pushing ahead with the issue would have been not ""morally correct"" after a massive erosion in stock price.Bloomberg reported that the Group is in talks with lenders to prepay and release pledged shares as Adani seeks to restore confidence in the financial health of his conglomerate.The group hasn't faced margin calls on these pledges and is seeking the prepayment proactively, the report said, citing a person with knowledge of the matter.",Adani Enterprises Ltd.
"  February 03, 2023 / 12:52 PM IST  ","Adani Enterprises sees worst ever fall, erodes 76% wealth since December","The share price of Adani Enterprises took a fresh knock on February 3, plunging 35 percent in the morning trade, a day after it was placed under National Stock Exchange's Additional Surveillance Measure framework.At 10.41 am, the stock was down 35 percent at Rs 1,017.45 apiece on the NSE. This is the worst-ever intraday fall for the stock. The stock has wiped out 76 percent value from its peak of Rs 4,190 hit in December 2022.Follow our live blog for all the market actionIn the F&O segment, call and put writers were also constantly shifting their positions lower; 1100 and 1200 strikes were seeing the most action, while higher strikes were unwinding.Since the release of the Hindenburg report on January 24, the Adani group has erased around $117 billion market cap, one of the worst in history. This is almost half of the Group's combined market value.Adani Enterprises has plunged over 60 percent in the last three sessions. Adani Green Energy has lost over 51 percent, Adani Total Gas 58 percent and  Adani Transmission has erased 50 percent since January 24.What happened on January 24?Short-seller Hindenburg Research said that it holds short positions in Adani Group companies through US-traded bonds and non-Indian-traded derivative instruments.""Key listed Adani companies have taken on substantial debt, including pledging shares of their inflated stock for loans, putting the entire group on precarious financial footing,"" Hindenburg said.It also accused the group of stock manipulation and using tax haven, charges denied by the conglomerate in a 413-page rebuttal.Also Read: Adani says Hindenburg’s conduct 'calculated securities fraud' under applicable lawsWhat about the FPO?Despite the report and the ensuing share price volatility, the Rs 20,000 crore follow-on public offering (FPO) of Adani Enterprises was subscribed 112 percent, led by non-institutional investors and qualified institutional buyers (QIB).On February 1, the FPO was called off by the company's Board of Directors on February 1. ""The company’s board felt that going ahead with the issue will not be morally correct. The interest of the investors is paramount and hence to insulate them from any potential financial losses, the Board has decided not to go ahead with the FPO,"" group chairman Gautam Adani said.Also Read: Sebi increases scrutiny of Adani group: Reuters reportWhat is ASM and what happens next?Prompted by the volatility, NSE put Adani Enterprises, Adani Ports and Ambuja Cements under the additional surveillance measure (ASM) framework on February 2.In its circular, it said that the applicable rate of margin shall be 50 percent or the existing margin, whichever is higher, subject to the maximum rate of margin capped at 100 percent w.e.f. February 6, 2023 on all open positions as on February 3 and new positions created from February 6.Also Read: Gautam Adani in talks to prepay share pledges to boost confidenceAdani Ports and Ambuja Cements are on the F&O ban list for February 3. The stocks were down 5-6 percent, relatively smaller fall than Adani Enterprises.",Adani Green Energy Ltd.
"  February 03, 2023 / 12:52 PM IST  ","Adani Enterprises sees worst ever fall, erodes 76% wealth since December","The share price of Adani Enterprises took a fresh knock on February 3, plunging 35 percent in the morning trade, a day after it was placed under National Stock Exchange's Additional Surveillance Measure framework.At 10.41 am, the stock was down 35 percent at Rs 1,017.45 apiece on the NSE. This is the worst-ever intraday fall for the stock. The stock has wiped out 76 percent value from its peak of Rs 4,190 hit in December 2022.Follow our live blog for all the market actionIn the F&O segment, call and put writers were also constantly shifting their positions lower; 1100 and 1200 strikes were seeing the most action, while higher strikes were unwinding.Since the release of the Hindenburg report on January 24, the Adani group has erased around $117 billion market cap, one of the worst in history. This is almost half of the Group's combined market value.Adani Enterprises has plunged over 60 percent in the last three sessions. Adani Green Energy has lost over 51 percent, Adani Total Gas 58 percent and  Adani Transmission has erased 50 percent since January 24.What happened on January 24?Short-seller Hindenburg Research said that it holds short positions in Adani Group companies through US-traded bonds and non-Indian-traded derivative instruments.""Key listed Adani companies have taken on substantial debt, including pledging shares of their inflated stock for loans, putting the entire group on precarious financial footing,"" Hindenburg said.It also accused the group of stock manipulation and using tax haven, charges denied by the conglomerate in a 413-page rebuttal.Also Read: Adani says Hindenburg’s conduct 'calculated securities fraud' under applicable lawsWhat about the FPO?Despite the report and the ensuing share price volatility, the Rs 20,000 crore follow-on public offering (FPO) of Adani Enterprises was subscribed 112 percent, led by non-institutional investors and qualified institutional buyers (QIB).On February 1, the FPO was called off by the company's Board of Directors on February 1. ""The company’s board felt that going ahead with the issue will not be morally correct. The interest of the investors is paramount and hence to insulate them from any potential financial losses, the Board has decided not to go ahead with the FPO,"" group chairman Gautam Adani said.Also Read: Sebi increases scrutiny of Adani group: Reuters reportWhat is ASM and what happens next?Prompted by the volatility, NSE put Adani Enterprises, Adani Ports and Ambuja Cements under the additional surveillance measure (ASM) framework on February 2.In its circular, it said that the applicable rate of margin shall be 50 percent or the existing margin, whichever is higher, subject to the maximum rate of margin capped at 100 percent w.e.f. February 6, 2023 on all open positions as on February 3 and new positions created from February 6.Also Read: Gautam Adani in talks to prepay share pledges to boost confidenceAdani Ports and Ambuja Cements are on the F&O ban list for February 3. The stocks were down 5-6 percent, relatively smaller fall than Adani Enterprises.",Adani Transmission Ltd.
"  February 03, 2023 / 02:12 PM IST  ","AB Capital Standalone December 2022 Net Sales at Rs 7.95 crore, down 97.2% Y-o-Y","Net Sales at Rs 7.95 crore in December 2022 down 97.2% from Rs. 284.00 crore in December 2021.Quarterly Net Loss at Rs. 0.85 crore in December 2022 down 100.35% from Rs. 239.86 crore in December 2021.EBITDA stands at Rs. 1.06 crore in December 2022 down 99.62% from Rs. 277.39 crore in December 2021.AB Capital shares closed at 138.50 on February 02, 2023 (NSE) and has given 28.90% returns over the last 6 months and 9.70% over the last 12 months.",Aditya Birla Capital Ltd.
"  February 03, 2023 / 08:01 AM IST  ",NSE adds Adani Ports to ban list for February 3,"The National Stock Exchange on Thursday added Adani Ports and Special Economic Zone to its F&O ban list for February 3, the first day of weekly series, after the scrip crossed 95 percent of the market-wide position limit.This is the second stock in the F&O ban list for Friday. Adani Ports has been under pressure for last several sessions along with other Adani Group stocks, after American short seller, Hindenburg Research accused Adani Group of using tax havens and flagged debt concerns in a report.Adani Ports lost more than 50 percent from its high of Rs 988 on September 20, 2022 along with severe correction in other Adani Group stocks.Also the National Stock Exchange (NSE) has put Adani Ports as well as Adani Enterprises, and Ambuja Cements under additional surveillance measure (ASM) framework effective February 3, 2023 to curb short-selling, especially after carnage in Adani Group stocks.""Applicable rate of margin shall be 50 percent or existing margin, whichever is higher, subject to maximum rate of margin capped at 100 percent w.e.f. February 6, 2023 on all open positions as on February 3 and new positions created from February 6,"" the exchange said in its circular. The stocks under surveillance shall be retained in Stage-I as applicable for a minimum period of 5 trading days and shall be eligible for review from 6th trading day onwards.Further there was huge short built-up in Adani Ports and was at the second spot after Birlasoft in the short build-up list on February 2. The stock was down 6 percent on Thursday.Ambuja Cements is already in the F&O ban list, which has seen short-covering led buying and was up 5.5 percent on Thursday. Adani Group is the second largest cement company in India, after buying ACC and Ambuja Cements last year.If derivative contracts in securities cross 95 percent of the market-wide position limit, they end up in the ban list, the NSE said.“All clients/members shall trade in the derivative contracts of the said security only to decrease their positions through offsetting positions. Any increase in open positions shall attract appropriate penal and disciplinary action,” it said.During the ban, traders are not allowed to take fresh positions in stocks but can start reducing their positions. The F&O ban rule helps reduce speculation in stocks.The market-wide position limit, which is set by stock exchanges, is the maximum number of outstanding open positions (buy and sell) in the F&O contracts of a security. If the open interest in a stock crosses 95 percent of the market-wide position limit, its F&O contracts enter the ban period.Normal trading in a security resumes only after the aggregate open interest across exchanges comes down to 80 percent or below the market-wide position limit, the NSE said.",Ambuja Cements Ltd.
"  February 03, 2023 / 06:20 PM IST  ",Buy Cholamandalam Investment and Finance Company; target of Rs 900: Sharekhan,"Sharekhan's research report on Cholamandalam Investment and Finance CompanyCholamandalam Investment and Finance Company reported strong earnings growth of 31% y-o-y, led by a 36% y-o-y decline in provisions, significantly above consensus and our estimates. AUM growth also exceeded expectations with 31% y-o-y growth, about 3% higher than expectation, driven by strong disbursements growth of 68% y-o-y. New businesses segment – consumer and small business loans contributed 22% to the disbursement mix in Q3. NIM (calculated as a % of average AUM) was lower by 13 bps q-o-q at 6.5% on expected lines. On the positive side, Chola has significantly increased incremental lending rates in the vehicle finance book and the rest of the book is anyway floating rate book. However, we believe there would be further NIM pressure in the near term due to a higher share of floating rate liabilities and lower share of floating rate assets. Gross Stage-2 assets declined by ~115 bps q-o-q to 4.91%, while GS3/NS3 assets fell by 33bps/18bps q-o-q to 3.51%/2.07%, respectively. PCR on Stage-3 assets declined by ~52bps q-o-q to ~41%.OutlookAt the CMP, the stock trades at 4.3x/3.6x/3.3x its FY2023E/FY2024E/FY2025E ABV estimates, respectively. We maintain Buy with an unchanged PT of Rs. 900.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Cholamandalam Investment and Finance Company - 01 -01-2023 - khan",Cholamandalam Investment and Finance Company Ltd.
"  February 03, 2023 / 06:18 PM IST  ",Buy Cholamandalam Investment and Finance Company; target of Rs 885: HDFC Securities,"HDFC Securities' research report on Cholamandalam Investment and Finance CompanyChola’s Q3FY23 earnings were ahead of estimates on the back of better-thanexpected AUM growth (+31% YoY), steady NIMs (7.6%), and improving asset quality. Chola further pushed the accelerator on business growth with strong disbursal growth (+68% YoY). The management remains upbeat about growth prospects across segments—buoyant vehicle financing cycle, strong home loans demand and growing traction in new businesses (~21% of disbursals, and 7% of AUM) driven by expanding distribution network. While management has indicated maintaining stringent credit filters on the new businesses (target pretax RoA of ~3.5%), we continue to monitor potential segment-wise profitability from these businesses. Asset quality stabilised with the stressed pool (GS-II + GS-III) now at 8.4% (pre-Covid levels of ~7%) as against IRAC-basis NNPA at 3.8%.OutlookWe tweak our FY23/FY24 earnings by 1%/2% to factor in higher AUM growth, offset by rising opex intensity from new businesses; maintain BUY with a revised TP of INR885 (4.5x Sep-24 ABVPS).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Cholamandalam Investment and Finance Company - 01 -01-2023 - hdfc",Cholamandalam Investment and Finance Company Ltd.
