date,title,content,company
"  February 13, 2023 / 12:00 PM IST  ","Interview | Nifty headed to record high? Next few weeks to give a clear direction, says this expert","""Any close above 18,000 on the Nifty50 will be first sign that the uptrend is resuming again. We need to also see participation from broader market which is lacking so far. So next 1 to 2 weeks will provide a lot more clarity if we can inch towards previous all time high levels,"" Ashish Kyal is the Founder of Wavesstrategy.com says in an interview to Moneycontrol.Among stocks, he believes ABB is one of the strongest stocks that one can find. ""We can expect this wave 5 on upside to take prices to Rs 3,600 or even higher levels,"" he says.But on Adani group stocks, the Chartered Market Technician advised that it is best to avoid investment in the group companies as more pain is left and it is still not out of the woods.Do you think the Nifty will find it difficult to climb the previous record high? What is your Elliot Wave theory and charts telling you?The Nifty has been slowly inching higher but is yet to show good momentum. We need it to first give a break above Budget day high of 17,970 followed by psychological level of 18,000. As per Elliott wave and charts, we might still not be out of the woods as we are yet to see faster retracement above these important levels.Any close above 18,000 will be first sign that the uptrend is resuming again. We need to also see participation from broader market which is lacking so far. Majority of the stocks are still trading below their 50-day average and for a healthy rally Midcap and Smallcap stocks need to participate. So next 1 to 2 weeks will provide a lot more clarity if we can inch towards previous all-time high levels.Bank Nifty is also not giving great support to the market. Do you see any kind of major strength coming in the banking index in the coming weeks?Bank Nifty collapsed from 43,000 level made on January 24, 2023 and touched the low of 39,419 on January 30. We are seeing attempt on upside and if Bank Nifty manages to cross above 42,000 level then we can see it taking a leadership role.Participation from Banking stocks is important to take the market higher but rising interest rates globally and in India with reduction in liquidity remains a concern. So we might see consolidation or pressure in February 2023 but eventually from March 2023 this index can pick up steam.Adani Group stocks have been quite volatile for around three weeks now after recent sharp correction? Do you think one should start investing in some of them?Adani group stocks have started correcting much earlier and not only on back of recent news. Adani Enterprises top was made at Rs 4,190 on December 21, 2022. It is only since January 27, 2023 that the downside momentum increased on back of the news. But the stock has been already under pressure since beginning of 2023.After the crash in Adani Enterprises prices touched the low of Rs 1,017 level and from there we have seen retracement of precise 38.2 percent on upside. This upside retracement is only a dead cat bounce or wave 4 pullback and one leg in form of wave 5 is pending on downside that can again take this stock towards Rs 1,380 or lower levels.So, it is best to avoid investment in even the group companies as more pain is left and it is still not out of the woods.Why are you a big fan of Elliott Wave theory?Elliott wave theory is GPS of the market. It is forward looking tool that helps traders and investors to understand the probable future path of market or that of the stock. It is one of the best forecasting technical analysis study that helps you to understand maturity of the trend and if the bigger trends are about to reverse.Many novice traders look at Elliott wave as 100 percent sure shot tool but one needs to understand that it only indicates market mood or collective crowd psychology in terms of probability and one needs to combine this along with Price action.Do you see the rally to continue in PB Fintech for coming sessions, even after the fantastic run up for second straight week?PB Fintech showed a good up move over past few weeks but it has yet to show a clear higher highs and higher lows formation that as per Dow theory confirms reversal from downtrend to up. So we need to see if prices can show break above Rs 600 level which will be first sign for a good upward trend.New age stocks are showing some relief after a long time but we are yet to see a higher low in them which will further provide conviction to bet on the long side.Do you think the charts of ABB India are becoming strong now and the stock can hit Rs 3,500 mark in current year itself?Yes, ABB is one of the strongest stocks that one can find. This stock has found very good support near 61.8 percent retracement level at Rs 2,640 and showed faster retracement above prior leg. This indicates both price and time reversal and we can expect this wave 5 on upside to take prices to Rs 3,600 or even higher levels.Do you think the Nifty Oil & Gas is in the process of bottoming out to get back into strength?Nifty Oil & Gas has corrected nearly 17 percent in less than 2 weeks. We have seen very sharp decline and yet to see any accumulation or bottoming formation. Short term pullback from oversold state is not ruled out but it is better to avoid bottom fishing here and wait for consolidation or pattern to emerge.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Adani Enterprises Ltd.
"  February 13, 2023 / 09:54 AM IST  ","BHEL Consolidated December 2022 Net Sales at Rs 5,263.38 crore, up 2.48% Y-o-Y","Net Sales at Rs 5,263.38 crore in December 2022 up 2.48% from Rs. 5,135.90 crore in December 2021.Quarterly Net Profit at Rs. 42.28 crore in December 2022 up 56.48% from Rs. 27.02 crore in December 2021.EBITDA stands at Rs. 234.82 crore in December 2022 up 35.58% from Rs. 173.20 crore in December 2021.BHEL EPS has increased to Rs. 0.12 in December 2022 from Rs. 0.08 in December 2021.BHEL shares closed at 75.40 on February 10, 2023 (NSE) and has given 43.21% returns over the last 6 months and 32.16% over the last 12 months.",Bharat Heavy Electricals Ltd.
"  February 13, 2023 / 06:59 PM IST  ","Nykaa PAT declines 71% YoY to Rs 8.5 crore in Q3, revenue rises 33%","Nykaa on February 13 reported a consolidated net profit of Rs 8.5 crore for the quarter ended December 2022 (Q3FY23) as against Rs 29 crore a year ago, declining 71 percent on a YoY basis. It grew 63 percent sequentially.Revenue from operations came in at Rs 1,463 crore, up 33 percent from Rs 1,098 crore in the December 2021 quarter, Nykaa said in an exchange filing. Revenue stood at Rs 1,231 crore for the September 2022 quarter.Expenses for the quarter increased 36 percent YoY to Rs 1,455 crore in Q3FY23 as compared to Rs 1,067 crore reported in the corresponding quarter a year ago.ALSO READ: Nykaa gains as Jefferies maintains 'buy' call despite target price cutQ3 FY23 EBITDA stood at Rs 78 crore, up 13 percent year-on-year (YoY) basis while EBITDA margin came in at 5.3 percent.The gross profit for the October-December period grew 25 percent YoY to Rs 635 crore.Total GMV (gross merchandise value) grew 37 percent YoY to Rs 2,797 crore. According to the filing, Nykaa's Beauty and Personal Care GMV grew by 26 per cent year-on-year to reach Rs 1,901 crore, while Fashion GMV grew by 50 percent y-o-y to reach Rs 724 crore.ALSO READ: Nykaa appoints P Ganesh as CFO effective February 3Fashion GMV contribution to consolidated GMV increased to 26 percent compared to 25 percent in Q3FY22.The monthly average unique visitors increased to 24 million with y-o-y growth of 22 percent in the Beauty and Personal Care vertical and to 19 million with y-o-y growth of 18 percent in the Fashion vertical.Annual unique transacting customers reached 9.6 million with y-o-y growth of 27 percent in the Beauty and Personal Care vertical, and 2.4 million with 50 percent y-o-y growth in the Fashion vertical.Commenting on the performance Nykaa Executive Chairperson, MD and CEO Falguni Nayar said, ""The business has delivered consistent strong GMV and revenue growth at 37 percent YoY and 33 percent YoY, respectively. The performance has been especially good given the backdrop of eight fewer festive days in Q3FY23, compared to Q3FY22.""""Our EBITDA delivery has been strong, with scale efficiencies in fulfilment and marketing expense. There's been a structural improvement in fulfilment expense as we move to regional warehouses. Our marketing efforts are focused on order-conversion ratio, rather than chasing visits alone, which is reflective of the highest ever conversions of 3.8% in BPC, and 1.2% for Fashion in Q3FY23. Our employee benefit expense has been kept in check post 1HFY23, as we have secured the talent we needed, and look towards enhanced productivity,"" she added.On February 13, shares of Nykaa closed 2.68 percent down on the NSE at Rs 150.55 apiece.",FSN E-Commerce Ventures Ltd.
"  February 13, 2023 / 09:52 AM IST  ","LIC India Consolidated December 2022 Net Sales at Rs 197,714.39 crore, up 13.01% Y-o-Y","Net Sales at Rs 197,714.39 crore in December 2022 up 13.01% from Rs. 174,954.56 crore in December 2021.Quarterly Net Profit at Rs. 8,348.71 crore in December 2022 up 3851.14% from Rs. 211.30 crore in December 2021.EBITDA stands at Rs. 13,722.26 crore in December 2022 up 10882.2% from Rs. 124.95 crore in December 2021.LIC India EPS has increased to Rs. 10.04 in December 2022 from Rs. 0.33 in December 2021.LIC India shares closed at 620.05 on February 10, 2023 (NSE) and has given -9.16% returns over the last 6 months",Life Insurance Corporation of India
"  February 13, 2023 / 09:01 AM IST  ","M&M shares to react on Dec quarter results, stake sell in subsidiary","Mahindra and Mahindra (M&M) share price likely to react on February 13 to its December quarter earnings and and stake sale in Mahindra Consulting Engineers.Mahindra and Mahindra has entered into a share-purchase agreement with Artelia Holding SAS for the sale of its entire stake in Mahindra Consulting Engineers Limited (MCEL), a subsidiary of the company i.e. 60.88 percent of the paid-up equity share capital of MCEL, comprising 11,51,000 equity shares of Rs 10 each to Artelia, in one or more tranches at a price of Rs 89.66 per share for an aggregate consideration of Rs 10,31,98,660, as per company's press release.After the stake sale, MCEL will cease to be the subsidiary of the company. And, consequent to above, Mahindra Namaste, a wholly owned subsidiary of MCEL, would also cease to be a subsidiary of the company.Catch all the market action on our live blogThe company, on February 10 reported a 13.5 percent jump in its standalone net profit at Rs 1,528 crore during the third quarter of FY 2023, up from Rs 1,335 crore in the same quarter of the previous fiscal.The company's revenue from operations was up 41 percent at Rs 21,654 crore from Rs 15,349 crore during the quarter ended December.Earnings before interest, tax, depreciation and amortisation (EBITDA) were up 56 percent at Rs 2,814 crore from Rs 1,803 crore and the margin was up at 13 percent.Here is what brokerages have to say about stock and the company after December quarter earnings:Morgan StanleyThe research firm has kept 'overweight' rating on the stock amid strong execution and EV focus. The target is at Rs 1,472 per share.The company delivered well on market share, ROE expansion and shareholder value creation. There are no near-term catalysts, reported CNBC-TV18.NomuraThe brokerage house has maintained 'buy' call on the stock with a target price at Rs 1,718 per share.The third quarter was in-line, consistently delivers EPS growth and RoE targets. Future EVs are very promising with SUVs & farm implements to be high growth segments.The EVs are very impressive with attractive designs and next generation of tech. Positive on farm implements and investments in ‘growth gems’, reported CNBC-TV18.JPMorganThe broking firm has kept the 'overweight' rating on the stock with a target at Rs 1,520 per share.The Q3 results were broadly in-line with estimates. The headline EBITDA beat driven by other segments, while auto+Farm EBIT was in-line. The auto segment margin surprised positively, driven by operations leverage and better ASPS.The farm EBIT margin improvement is slower-than-expected but better than peer Escorts.The management highlighted further upside from its growth gems in coming quarters, reported CNBC-TV18.Goldman SachsThe research house has maintained the 'buy' call on the stock with a target of Rs 1,600 per share. The company has reported an in-line Q3.Expect operation leverage and price hikes on high ASP products to support margin trajectory. There could be some offsets from higher EV sales and farm implement sales.The management expects supply of Scorpio-N aggregate components to improve starting end February.The company sees next set of growth opportunities in electric three-wheelers, farm implements and better management of captive financing and it services verticals, reported CNBC-TV18.CLSAThe brokerage firm has downgraded the stock to 'outperform' from 'buy' as the company has seen a sharp run-up YTD. The target kept at Rs 1,583 per share.The Q3 was marginally below expectations due to lower than expected tractor EBIT margin. The automotive business continued to perform well. The SUV order book increased marginally to 2.66 lakh units.Expect volume growth for both SUVs & tractors, reported CNBC-TV18.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Mahindra & Mahindra Ltd.
"  February 13, 2023 / 12:20 PM IST  ",Oil India stock hits 8-month high on highest-ever quarterly profit; Motilal Oswal sees 22% upside,"The share price of Oil India gained over 6.5 percent on February 13 after reporting its highest-ever quarterly net profit in the third quarter ended December 2022 on the back of a rise in oil and natural gas prices.The company posted a net profit of Rs 1,746.10 crore compared to Rs 1,244.90 crore in the corresponding period a year ago, it said in a statement.At 12 pm, the stock was quoting at Rs 239.20 apiece on the NSE up by 6.98 percent and hit an eight-month high. Trading volumes at 6.4 million shares were 5x 20-day average volumes of 1.07 million shares.Follow our live blog for all the market actionOIL earned $88.33 for every barrel of crude oil it produced and sold in the third quarter of the current financial year, up from $78.59 a barrel realisation in the year-ago period. The higher realisations were despite the windfall taxes levied by the government.The trend of higher realisations will continue, believes domestic brokerage Motilal Oswal Financial Services. “Although Brent price has cooled off from its peak of ~$120/bbl, we expect crude to remain elevated at ~$90/bbl during FY23-FY25, amid ongoing geopolitical concerns and active production management by OPEC+,” it said in a note.The brokerage firm has a buy rating on the stock with a target price of Rs 272 indicating a 22 percent upside from the February 10 closing price.“Numaligarh Refinery Limited expansion would be completed by FY24-25E, with a capex of Rs 28,000 crore. The viability gap funding would only be Rs 1000 crore. The capex would be funded via 70:30 debt: equity; and this equity proportion would be entirely funded by internal accruals of NRL only,” it added.Disclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.​​​​​​​​",Oil India Ltd.
"  February 13, 2023 / 09:59 AM IST  ","Oil India Consolidated December 2022 Net Sales at Rs 10,580.55 crore, up 37.67% Y-o-Y","Net Sales at Rs 10,580.55 crore in December 2022 up 37.67% from Rs. 7,685.49 crore in December 2021.Quarterly Net Profit at Rs. 2,284.41 crore in December 2022 up 76.02% from Rs. 1,297.79 crore in December 2021.EBITDA stands at Rs. 4,311.31 crore in December 2022 up 61.17% from Rs. 2,674.98 crore in December 2021.Oil India EPS has increased to Rs. 21.07 in December 2022 from Rs. 11.97 in December 2021.Oil India shares closed at 223.50 on February 10, 2023 (BSE) and has given 19.45% returns over the last 6 months and -2.91% over the last 12 months.",Oil India Ltd.
"  February 13, 2023 / 12:00 PM IST  ","Interview | Nifty headed to record high? Next few weeks to give a clear direction, says this expert","""Any close above 18,000 on the Nifty50 will be first sign that the uptrend is resuming again. We need to also see participation from broader market which is lacking so far. So next 1 to 2 weeks will provide a lot more clarity if we can inch towards previous all time high levels,"" Ashish Kyal is the Founder of Wavesstrategy.com says in an interview to Moneycontrol.Among stocks, he believes ABB is one of the strongest stocks that one can find. ""We can expect this wave 5 on upside to take prices to Rs 3,600 or even higher levels,"" he says.But on Adani group stocks, the Chartered Market Technician advised that it is best to avoid investment in the group companies as more pain is left and it is still not out of the woods.Do you think the Nifty will find it difficult to climb the previous record high? What is your Elliot Wave theory and charts telling you?The Nifty has been slowly inching higher but is yet to show good momentum. We need it to first give a break above Budget day high of 17,970 followed by psychological level of 18,000. As per Elliott wave and charts, we might still not be out of the woods as we are yet to see faster retracement above these important levels.Any close above 18,000 will be first sign that the uptrend is resuming again. We need to also see participation from broader market which is lacking so far. Majority of the stocks are still trading below their 50-day average and for a healthy rally Midcap and Smallcap stocks need to participate. So next 1 to 2 weeks will provide a lot more clarity if we can inch towards previous all-time high levels.Bank Nifty is also not giving great support to the market. Do you see any kind of major strength coming in the banking index in the coming weeks?Bank Nifty collapsed from 43,000 level made on January 24, 2023 and touched the low of 39,419 on January 30. We are seeing attempt on upside and if Bank Nifty manages to cross above 42,000 level then we can see it taking a leadership role.Participation from Banking stocks is important to take the market higher but rising interest rates globally and in India with reduction in liquidity remains a concern. So we might see consolidation or pressure in February 2023 but eventually from March 2023 this index can pick up steam.Adani Group stocks have been quite volatile for around three weeks now after recent sharp correction? Do you think one should start investing in some of them?Adani group stocks have started correcting much earlier and not only on back of recent news. Adani Enterprises top was made at Rs 4,190 on December 21, 2022. It is only since January 27, 2023 that the downside momentum increased on back of the news. But the stock has been already under pressure since beginning of 2023.After the crash in Adani Enterprises prices touched the low of Rs 1,017 level and from there we have seen retracement of precise 38.2 percent on upside. This upside retracement is only a dead cat bounce or wave 4 pullback and one leg in form of wave 5 is pending on downside that can again take this stock towards Rs 1,380 or lower levels.So, it is best to avoid investment in even the group companies as more pain is left and it is still not out of the woods.Why are you a big fan of Elliott Wave theory?Elliott wave theory is GPS of the market. It is forward looking tool that helps traders and investors to understand the probable future path of market or that of the stock. It is one of the best forecasting technical analysis study that helps you to understand maturity of the trend and if the bigger trends are about to reverse.Many novice traders look at Elliott wave as 100 percent sure shot tool but one needs to understand that it only indicates market mood or collective crowd psychology in terms of probability and one needs to combine this along with Price action.Do you see the rally to continue in PB Fintech for coming sessions, even after the fantastic run up for second straight week?PB Fintech showed a good up move over past few weeks but it has yet to show a clear higher highs and higher lows formation that as per Dow theory confirms reversal from downtrend to up. So we need to see if prices can show break above Rs 600 level which will be first sign for a good upward trend.New age stocks are showing some relief after a long time but we are yet to see a higher low in them which will further provide conviction to bet on the long side.Do you think the charts of ABB India are becoming strong now and the stock can hit Rs 3,500 mark in current year itself?Yes, ABB is one of the strongest stocks that one can find. This stock has found very good support near 61.8 percent retracement level at Rs 2,640 and showed faster retracement above prior leg. This indicates both price and time reversal and we can expect this wave 5 on upside to take prices to Rs 3,600 or even higher levels.Do you think the Nifty Oil & Gas is in the process of bottoming out to get back into strength?Nifty Oil & Gas has corrected nearly 17 percent in less than 2 weeks. We have seen very sharp decline and yet to see any accumulation or bottoming formation. Short term pullback from oversold state is not ruled out but it is better to avoid bottom fishing here and wait for consolidation or pattern to emerge.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",PB Fintech Ltd.
"  February 13, 2023 / 12:30 PM IST  ",Top 10 trading ideas for next 3-4 weeks as Nifty seems ready for a fresh climb,"The market has been trading within the Budget day range of 17,353 to 17,972 for the seventh straight session on February 10 but, with strong support at 17,800 level, the Nifty50 seems to be preparing the ground for an upward move.Hence, there is a possibility that the Nifty may test the psychological 18,000 mark, followed by 18,200 in the coming sessions, with strong support at 17,800-17,650, and also if the index surpasses the downward sloping resistance trendline adjoining highs of December 1, 2022 (record high) and January 24, 2023, then more upward move may be on cards, according to experts.The Nifty50 closed the week on a flat note at 17,856, forming a Doji sort of candle on the weekly scale, indicating indecisiveness among bulls and bears about future market trend.""Now since we are trading around the crucial juncture, the market is awaiting some solid trigger to come off the recent slumber phase. The breakout could happen either side but if we have to predict one, we would certainly like to stay positive,"" Sameet Chavan, Chief Analyst-Technical and Derivatives at Angel One, said.He further said that hopefully the contraction of range breaks out higher and the trend deciding level to watch out for would be 18,000. ""This will confirm the completion of the long corrective phase. We can then see some exuberant moves in the market as the sentiments are likely to improve drastically post the breakout,"" Chavan said.On the flipside, the support range is visible around 17,800 - 17,700.Apart from this, the broader market did well towards the latter half of the week as the Nifty Midcap 100 and Midcap 50 indices gained 2 percent each, and the Smallcap 100 index up over 1 percent. ""The way the Nifty Midcap50 index is shaped up, we remain hopeful to see some encouraging moves in the coming week,"" he said.Let's check out the top 10 trading ideas from experts for the next three-four weeks. Returns are based on the February 10 closing prices.Expert: Nagaraj Shetti, Technical Research Analyst at HDFC SecuritiesMphasis: Buy | LTP: Rs 2,153 | Stop-Loss: Rs 1,990 | Target: Rs 2,480 | Return: 15 percentThe attached weekly timeframe chart of this IT stock (Mphasis) indicates a gradual up-move over the last few weeks. The stock price was in an intermediate down trend in the past and has declined as per lower tops and bottoms on the weekly chart. It seems to have formed a bottom reversal around Rs 1,900 level in December and moving up sustainably since then.The previous negative chart pattern is at the verge of turning into bullish formation like higher tops and bottoms. Hence, the stock price is expected to move up in the coming weeks. A sustainable move above Rs 2,200 level could be considered as a decisive upside breakout of the accumulation pattern. Daily 14 period RSI (relative strength index) shows positive indication.Buying can be initiated in Mphasis at CMP (Rs 2,153), add more on dips down to Rs 2,050, wait for the upside target of Rs 2,350 and next Rs 2,480 in the next 3-5 weeks, with a stop-loss at Rs 1,990.ICICI Lombard General Insurance: Buy | LTP: Rs 1,152 | Stop-Loss: Rs 1,075 | Target: Rs 1,325 | Return: 15 percentAfter showing weakness within a broader range in the last one month, the stock price showed bottom reversal at the support of Rs 1,100 levels in the last couple of weeks. The weekly candle pattern indicates multiple bottom reversal formation.As per the broader range movement of Rs 1,150-Rs 1,300 levels, the stock price is expected to move up from near the present area of lower range. Daily and weekly 14 period RSI shows positive indication.One may look to buy ICICI Lombard at CMP (Rs 1,152), add more on dips down to Rs 1,105 and wait for the upside targets of Rs 1,240 and next Rs 1,325 in the next 3-5 weeks, with a stop-loss of Rs 1,075.Expert: Jigar S Patel, Senior Manager - Equity Research at Anand RathiLaurus Labs: Buy | LTP: Rs 340 | Stop-Loss: Rs 310 | Target: Rs 385 | Return: 13 percentThough Laurus Labs is looking weak at the current juncture, one needs to pay attention to its last two months' fall from Rs 440 to date. Selling volume is not rising with a fall in price which is an anomaly according to volume spread analysis.In another word, volume is not in sync with the price. Also, on a weekly scale bullish AB=CD pattern has formed near its historical support zone of Rs 320-330 along with the weekly MACD (moving average convergence divergence) histogram is losing downward momentum, thus hinting towards some bounce in the coming few weeks.One can buy Laurus Labs only in the range of Rs 333-340 with a stop-loss of Rs 310 and for target of Rs 385.Gujarat Gas: Buy | LTP: Rs 480 | Stop-Loss: Rs 455 | Target: Rs 530 | Return: 10 percentSince the last couple of months, the said counter has corrected almost 18 percent and currently, it has made nice bottom near Rs 450-455. Buying volume is gradually increasing from lower levels thus indicating bullish momentum in the coming few sessions.From the indicator perspective, on a daily scale of MACD histogram and RSI bullish divergence was seen thus confirming the bullish stance in the counter.One can buy in the range of Rs 475-485 with a target of Rs 530 and a stop-loss of Rs 455 on a daily close basis.Samvardhana Motherson International: Buy | LTP: Rs 80.2 | Stop-Loss: Rs 72 | Target: Rs 95 | Return: 18 percentSince the last 3 months, the said counter has been making higher highs and higher lows structure. Recently it broke its previous swing high of Rs 79.45 along with the 6-month-old trendline was broken and currently is sustaining above it thus hinting upside in the counter.Moreover, the said counter has made nice base around 100 and 50-day EMA (exponential moving average) along with decent volume buying has seen from every lower levels which is looking lucrative.On the indicator front, daily DMI (directional movement index) is in bullish mode also it broke its previous swing thus indicating bullishness in the counter.One can buy in small tranches around Rs 79-81 and another around Rs 77-76 (if tested). Target is expected around Rs 95 and stop-loss would be Rs 72 on daily close basis.Expert: Ruchit Jain, Lead Research at 5paisa.comBharat Forge: Buy | LTP: Rs 883 | Stop-Loss: Rs 863 | Target: Rs 920 | Return: 4 percentThe stock has been forming a ‘Higher Top Higher Bottom’ on the weekly chart and is thus in a broader uptrend. In last couple of weeks, prices have consolidated with lower volume which indicates it to be a time-wise correction within an uptrend.Now the RSI Smoothed oscillator has given a positive crossover on the daily chart and hence, we expect the prices to resume the uptrend soon.Hence, short term traders can look for buying opportunities around current market price of Rs 883 for near term targets of Rs 903 and Rs 920. The stop-loss for long positions should be placed below Rs 863.ICICI Lombard General Insurance: Buy | LTP: Rs 1,152 | Stop-Loss: Rs 1,116 | Target: Rs 1,218 | Return: 6 percentThe stock has recently seen a price-wise correction along with other insurance stocks. However, prices are trading around the previous swing low support and the momentum readings have given a positive crossover from the oversold zone indicating probability of a pullback move.The stock is trading in triangle pattern and we expect prices to pullback towards the resistance end.Hence, traders can look to buy the stock around current market price of Rs 1,152 for potential targets around Rs 1,188 and Rs 1,218. The stop-loss for long positions should be placed below Rs 1,116.Expert: Shrikant Chouhan, Head of Equity research (retail) at Kotak SecuritiesMphasis: Buy | LTP: Rs 2,153 | Stop-Loss: Rs 2,000 | Target: Rs 2,450 | Return: 14 percentThe stock is progressing in the double bottom formation since September 2022, it needs to close above Rs 2,180 on daily basis to validate the same. If we consider the price pattern from August 2022, then based on that we can also consider it as a Rounding bottom formation, which will lift the stock towards Rs 2450 in the medium term.It is a buy at the current level and further on the decline at Rs 2,050, keeping a stop-loss at Rs 2,000 for the same.Poonawalla Fincorp: Buy | LTP: Rs 301 | Stop-Loss: Rs 270 | Target: Rs 350 | Return: 16 percentIt is a mid-sized NBFC company that is forming a typical bullish continuation formation. It was at Rs 250 when the broad market started to weaken from the high of 18,900, however, later it started doing relatively better. When Nifty fell to 17,350, the stock made a higher bottom at Rs 280 than the previous low it made at Rs 250 suggesting to us that the stock is relatively strong.Since January 2023, the stock has started forming a flag formation, which indicates further upside in the medium term. We can expect Rs 340 or Rs 350 in the medium term and Rs 400 in long term. Buy 50 percent at current levels and the balance at Rs 285. For this keep the final stop-loss at Rs 270.Titan Company: Buy | LTP: Rs 2,468.5 | Stop-Loss: Rs 2,350 | Target: Rs 2,625 | Return: 6 percentThe stock has completed a corrective pattern at Rs 2,269.60. It was a 50 percent retracement of the previous rally, which started at Rs 1,825 and ended at Rs 2,791. In the past Rs 2,325-2,275, acted as a major support zone for the stock and exactly at the same zone, the stock took a breather at Rs 2,300 in the recent sell-off and reversed sharply.After a massive run from Rs 2,269.60 to Rs 2,470 last week, the stock has taken a pause, which could act as a continuation formation for the market.The strategy should be to buy at the current level and more on dips at Rs 2,400. On the upside, the stock may go up to Rs 2,550 and Rs 2,625. Buy with stop-loss at Rs 2,350.Expert: Mitesh Karwa, Research Analyst at Bonanza PortfolioNavin Fluorine International: Buy | LTP: Rs 4,346 | Stop-Loss: Rs 3,160 | Target: Rs 4,600 | Return: 6 percentNavin Fluorine has seen to be breaking out of a downwards sloping parallel channel pattern with a bullish candlestick on the daily timeframe, whereas on the weekly timeframe the stock has seen to be trading in a broadening wedge formation.On the indicator front, the supertrend indicator is indicating a bullish reversal which can be used as a confluence towards the bullish view. The 200-day EMA is at Rs 4,129 on the daily timeframe and the stock is comfortably sustaining above it.The ichimoku cloud is also suggesting a bullish move as the price is trading above the ichimoku cloud on the daily timeframe. Momentum oscillator RSI (14) is at around 65 on the daily time frame indicating strength by sustaining above 50.Observation of the above factors indicates that a bullish move in Navin Fluorine is possible for targets upto Rs 4,600. One can initiate a buy trade in between the range of Rs 4,340-4,346 with a stop-loss of Rs 3,160 on daily closing basis.SRF: Buy | LTP: Rs 2,289 | Stop-Loss: Rs 2,190 | Target: Rs 2,435 | Return: 6 percentSRF has seen to be taking support from its previous support zone and breaking a downwards sloping trendline with a strong bullish candle on the daily timeframe and the supertrend indicator is also indicating a bullish trend reversal which can be used as a confluence towards the bullish view.Momentum oscillator RSI (14) is at around 62 on the daily time frame indicating strength by sustaining above 50 and the ichimoku cloud is also suggesting a bullish move as the price is trading above conversion and base line.Observation of the above factors indicates that a bullish move in SRF is possible for targets upto Rs 2,435. One can initiate a buy trade in between the range of Rs 2,284-2,289 with stop-loss of Rs 2,190 on daily closing basis.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Poonawalla Fincorp Ltd.
"  February 13, 2023 / 06:34 AM IST  ","Hot Stocks | Here's why you should bet on Godrej Properties, SRF for short term","After couple of weeks of dramatic moves with respect to Adani saga, things seemed to have come to an equilibrium towards the fag-end of last week. We have certainly weathered the storm and the market has digested most of the pain from the recent fiasco.Now since we are trading around the crucial juncture, the market is awaiting some solid trigger to come of the recent slumber phase. The breakout could happen either side but if we have to predict one, we would certainly like to stay positive. Hopefully, the contraction of range breaks out higher and the trend deciding level to watch out for would be 18,000.This will confirm the completion of a long corrective phase. We can then see some exuberant moves in market as the sentiment is likely to improve drastically after the breakout. On the flipside, the support range is visible around 17,800 - 17,700.We reiterate that if the benchmark has to surpass the 18,000 mark, the heavyweight banking space needs to participate heavily. Last week, banking stocks kept on sulking and hence, we failed to make a move beyond these hurdles. Hopefully it finds its mojo soon and propels the market higher.Here are two buy calls for short term:SRF: Buy | LTP: Rs 2,289.4 | Stop-Loss: Rs 2,230 | Target: Rs 2,370 | Return: 3 percentAfter a stellar run post the COVID era, the entire ‘chemical’ space had a rough patch in last few months. SRF has been one of the rank outperformers in this pocket, underwent decent price as well as time wise correction since the latter half of calendar year 2022.On Friday, stock prices took off sharply to confirm a ‘Bullish Flag’ pattern on daily time frame chart. If we look at the volume activity, it has risen substantially, indicating strong buying interest at lower levels.We recommend buying this counter at current levels for a trading target of Rs 2,370. The stop-loss can be placed at Rs 2,230.Godrej Properties: Buy | LTP: Rs 1,208.75 | Stop-Loss: Rs 1,160 | Target: Rs 1,300 | Return: 7.5 percentThis stock has been a laggard ever since it registered an all-time high of Rs 2,598 way back in October 2021. It has now reached its multi-year support cluster around Rs 1,150 – 1,200.Taking a broader view, the stock prices have precisely rebounded umpteen times after reaching this zone. On Friday, the way stock showed a positive stature throughout the session, it validates the importance of this support zone.On the daily time frame, we can see prices traversing '20-day EMA' (Rs 1,194) comfortably and looking at the momentum, we will not be surprised to see this move extending a bit.Traders are advised to buy for a near term target of Rs 1,300. The stop-loss can be placed at Rs 1,160.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",SRF Ltd.
