date,title,content,company
"  July 10, 2023 / 02:26 PM IST  ",FMCG: What investors should expect in the June quarter,"                        Highlights

	Gap between volumes and value growth to narrow
	Rural recovery remains elusive
	Beverage category impacted by unseasonal rains
	Gross and operating margins will witness expansion

The demand trends for the FMCG (fast moving consumer goods) sector remained stable for the June 2023 quarter, though signs of improvement on a quarter-on-quarter (QoQ) basis were not clearly visible.

Growth in rural markets, which was anticipated earlier, continued to be elusive while urban markets remained steady. However moderating headline inflation, hike in minimum support prices (MSP), and...
                    ",Dabur India Ltd.
"  July 10, 2023 / 02:26 PM IST  ",FMCG: What investors should expect in the June quarter,"                        Highlights

	Gap between volumes and value growth to narrow
	Rural recovery remains elusive
	Beverage category impacted by unseasonal rains
	Gross and operating margins will witness expansion

The demand trends for the FMCG (fast moving consumer goods) sector remained stable for the June 2023 quarter, though signs of improvement on a quarter-on-quarter (QoQ) basis were not clearly visible.

Growth in rural markets, which was anticipated earlier, continued to be elusive while urban markets remained steady. However moderating headline inflation, hike in minimum support prices (MSP), and...
                    ",Godrej Consumer Products Ltd.
"  July 10, 2023 / 10:48 AM IST  ",Banks to brighten India company earnings amid IT uncertainties,"Banks and consumer companies are expected to drive first-quarter earnings in India boosted by accelerating economic activity, easing input costs and decade-low bad loans at lenders, while the outlook for the nation’s software exporters is clouded by global headwinds.India’s banks have largely remained insulated from a global crisis in the industry with their heavy reliance on local markets. Meanwhile, the nation’s consumer and capital goods companies are expected to benefit from commodity prices that have come off peaks seen after Russia’s invasion of Ukraine.Follow Stock Market LIVE Updates“Across industries, we’re seeing costs coming off sharply, so that will reflect in earnings,” said Varun Saboo, Mumbai-based head of equities at Anand Rathi Share and Stock Brokers Ltd. Saboo estimates earnings growth in the ballpark of 15% for the companies in the benchmark NSE Nifty 50 index. Asia’s top software services exporter Tata Consultancy Services Ltd. will kick off on Wednesday the first-quarter earnings season for Indian companies.Conglomerate Reliance Industries Ltd., which has a 10th of the weightage in the Nifty 50 index, would see its operating profit rising in the June quarter, on back of strong performance in its oil-to-chemicals and digital services segments, according to analyst estimates compiled by Bloomberg.Banking BoomThe bad-loan ratio at Indian banks was at a decade low of 3.9% at the end of March 2023, the Reserve Bank of India said in its Financial Stability Report. It expects the ratio to fall further to 3.6% by March 2024.Top four private sector lenders in the Nifty 50 index — HDFC Bank, ICICI Bank, Axis Bank and Kotak Mahindra Bank — may see quarterly profits grow between 18% and 38%. Their net interest margins are projected to stay above or around the 4% mark, among the highest in Asia. State Bank of India, the country’s top lender by assets, will see quarterly profit more than double, according to estimates compiled by Bloomberg.The central bank’s interest rate hikes have also bumped up lending margins at the local lenders. A possible repricing of deposits could shave off some margin, although the impact would be limited until the central bank starts cutting rates.Rajesh Cheruvu, chief investment officer at Liechtenstein royalty-backed LGT Wealth India, expects net interest margins to shrink by about 30 basis points for the sector until the key rate goes lower, which is not expected at least till September-end, according to a Bloomberg survey. Margin and return on assets remained at levels “too good to be true,” Cheruvu said.Consumption Drive A relief in cost pressures from a fall in energy and material prices coupled with improving supply chains after easing of Covid-related restrictions were likely to help consumer, capital goods and cement companies improve earnings while a takeoff in volumes is expected to sustain.Lower crude prices would benefit earnings of paint makers, and a drop in palm oil prices would help makers of soaps, detergents and packaged foods, according to Ajay Thakur, a consumer-sector analyst at Anand Rathi.High retail prices of gasoline and diesel will help margins at refiners, with India’s top three oil marketing companies Indian Oil Corp., Bharat Petroleum Corp. and Hindustan Petroleum Corp. forecast to grow earnings.Tech Headwinds A government-brokered bailout of crisis-hit Credit Suisse Group AG by UBS Group AG, and the collapse of two mid-sized US banks earlier this year stoked fears of unrest in the global banking industry, probably forcing many financial firms to cut their discretionary spending on information technology services.India’s $245 billion technology sector, with a key exposure to banks, might face pressure on pricing, large deals wins and margins. The big four software services exporters — Tata Consultancy Services Ltd., Infosys Ltd., HCL Technologies Ltd. and Wipro Ltd. — get more than a quarter of their revenues from the financial sector.Increased wages may also chip away at margins, analysts at Jefferies and BNP Paribas wrote in separate notes. But some believe the risks are priced into the valuations. The NSE Nifty IT index currently trades at less than 24 times earnings, down from the record high of about 39 times earnings at the start of 2022.“It’s been one and a half years of this fear of recession, and fear of cutting spending being talked about in the market,” said Siddarth Bhamre, head of research at Religare Broking Ltd. “For me, IT is available at reasonable valuations.”",HDFC Bank Ltd.
"  July 10, 2023 / 08:19 AM IST  ","Citi resumes rating on HDFC Bank, keeps target price at Rs 2,200 a share","Brokerage firm Citi has resumed its coverage on HDFC Bank Ltd with a 'buy' rating and kept its target price at Rs 2,200 a share. Earlier the brokerage house has suspended coverage on the stock, according to Bloomberg data.The brokerage house believes that HDFC Bank has ample room for growth in the home loan sector, which could drive a compound annual growth rate (CAGR) of over 20 percent. The bank has significant opportunities to penetrate the market further.Additionally, the portfolio rebalancing and an increased addressable market offer an expanded opportunity for HDFC Bank to capitalize on.After the merger, as the brokerage house expects, there will be 18 percent growth in advances and 3.8 percent in net interest margin over FY23-26. Return on assets will hold near 1.9-2 percent, while return on equity will drag during this period.In a recent notice, MSCI announced that HDFC Bank will replace Housing Development Finance Corp (HDFC) Ltd on MSCI Global Standard indices starting from July 13 after the merger between HDFC and HDFC Bank.The merger, valued at $40 billion, marks the largest corporate merger in India's history. As part of the merger process, July 13 has been fixed as the record date. On this date, shareholders of HDFC will have the opportunity to exchange their HDFC shares for shares of HDFC Bank.",HDFC Bank Ltd.
"  July 10, 2023 / 06:53 AM IST  ",HDFC Bank to sell 2% stake in NSDL IPO,"HDFC Bank will sell a 2% stake in the initial public offering (IPO) of National Securities Depository (NSDL), the lender informed exchanges on Sunday.The lender holds a 8.95% stake in NSDL, which handles most of the securities held and settled in dematerialised form in the Indian capital market.In its draft red herring prospectus (DRHP) dated July 7, the depository said the IPO will see sales of 57.3 million shares by its six shareholders.IDBI Bank will sell up to 22.2 million shares, while National Stock Exchange will sell 18 million shares it owns in the depository.Union Bank of India will sell 5.62 million shares, and State Bank of India, and Administrator of the Specified Undertaking of the Unit Trust of India (SUUTI) will sell 4 million and 3.4 million shares, respectively. The sixth shareholder participating in the IPO is HDFC Bank.",HDFC Bank Ltd.
"  July 10, 2023 / 09:52 AM IST  ",Metals and Mining: June 2023 quarter likely to be muted,"                        Highlights

	Lower metal prices QoQ
	High-cost inventory to result in lower EBITDA per tonne
	Export markets remain muted
	Entering seasonally weak quarter

Ferrous metals: Players saw production volume decline QoQ (quarter on quarter). Steel exports were lower by 6 percent in April-June 2023 to 2.05 million tonnes (MT) on continued pressure across key global markets and higher Chinese exports. International steel prices were lower as China exported large quantities.

Indian ferrous players are likely to witness pressure on realisation for the June 2023 quarter, QoQ...
                    ",Hindalco Industries Ltd.
"  July 10, 2023 / 10:48 AM IST  ",Banks to brighten India company earnings amid IT uncertainties,"Banks and consumer companies are expected to drive first-quarter earnings in India boosted by accelerating economic activity, easing input costs and decade-low bad loans at lenders, while the outlook for the nation’s software exporters is clouded by global headwinds.India’s banks have largely remained insulated from a global crisis in the industry with their heavy reliance on local markets. Meanwhile, the nation’s consumer and capital goods companies are expected to benefit from commodity prices that have come off peaks seen after Russia’s invasion of Ukraine.Follow Stock Market LIVE Updates“Across industries, we’re seeing costs coming off sharply, so that will reflect in earnings,” said Varun Saboo, Mumbai-based head of equities at Anand Rathi Share and Stock Brokers Ltd. Saboo estimates earnings growth in the ballpark of 15% for the companies in the benchmark NSE Nifty 50 index. Asia’s top software services exporter Tata Consultancy Services Ltd. will kick off on Wednesday the first-quarter earnings season for Indian companies.Conglomerate Reliance Industries Ltd., which has a 10th of the weightage in the Nifty 50 index, would see its operating profit rising in the June quarter, on back of strong performance in its oil-to-chemicals and digital services segments, according to analyst estimates compiled by Bloomberg.Banking BoomThe bad-loan ratio at Indian banks was at a decade low of 3.9% at the end of March 2023, the Reserve Bank of India said in its Financial Stability Report. It expects the ratio to fall further to 3.6% by March 2024.Top four private sector lenders in the Nifty 50 index — HDFC Bank, ICICI Bank, Axis Bank and Kotak Mahindra Bank — may see quarterly profits grow between 18% and 38%. Their net interest margins are projected to stay above or around the 4% mark, among the highest in Asia. State Bank of India, the country’s top lender by assets, will see quarterly profit more than double, according to estimates compiled by Bloomberg.The central bank’s interest rate hikes have also bumped up lending margins at the local lenders. A possible repricing of deposits could shave off some margin, although the impact would be limited until the central bank starts cutting rates.Rajesh Cheruvu, chief investment officer at Liechtenstein royalty-backed LGT Wealth India, expects net interest margins to shrink by about 30 basis points for the sector until the key rate goes lower, which is not expected at least till September-end, according to a Bloomberg survey. Margin and return on assets remained at levels “too good to be true,” Cheruvu said.Consumption Drive A relief in cost pressures from a fall in energy and material prices coupled with improving supply chains after easing of Covid-related restrictions were likely to help consumer, capital goods and cement companies improve earnings while a takeoff in volumes is expected to sustain.Lower crude prices would benefit earnings of paint makers, and a drop in palm oil prices would help makers of soaps, detergents and packaged foods, according to Ajay Thakur, a consumer-sector analyst at Anand Rathi.High retail prices of gasoline and diesel will help margins at refiners, with India’s top three oil marketing companies Indian Oil Corp., Bharat Petroleum Corp. and Hindustan Petroleum Corp. forecast to grow earnings.Tech Headwinds A government-brokered bailout of crisis-hit Credit Suisse Group AG by UBS Group AG, and the collapse of two mid-sized US banks earlier this year stoked fears of unrest in the global banking industry, probably forcing many financial firms to cut their discretionary spending on information technology services.India’s $245 billion technology sector, with a key exposure to banks, might face pressure on pricing, large deals wins and margins. The big four software services exporters — Tata Consultancy Services Ltd., Infosys Ltd., HCL Technologies Ltd. and Wipro Ltd. — get more than a quarter of their revenues from the financial sector.Increased wages may also chip away at margins, analysts at Jefferies and BNP Paribas wrote in separate notes. But some believe the risks are priced into the valuations. The NSE Nifty IT index currently trades at less than 24 times earnings, down from the record high of about 39 times earnings at the start of 2022.“It’s been one and a half years of this fear of recession, and fear of cutting spending being talked about in the market,” said Siddarth Bhamre, head of research at Religare Broking Ltd. “For me, IT is available at reasonable valuations.”",ICICI Bank Ltd.
"  July 10, 2023 / 09:52 AM IST  ",Metals and Mining: June 2023 quarter likely to be muted,"                        Highlights

	Lower metal prices QoQ
	High-cost inventory to result in lower EBITDA per tonne
	Export markets remain muted
	Entering seasonally weak quarter

Ferrous metals: Players saw production volume decline QoQ (quarter on quarter). Steel exports were lower by 6 percent in April-June 2023 to 2.05 million tonnes (MT) on continued pressure across key global markets and higher Chinese exports. International steel prices were lower as China exported large quantities.

Indian ferrous players are likely to witness pressure on realisation for the June 2023 quarter, QoQ...
                    ",Jindal Steel & Power Ltd.
"  July 10, 2023 / 12:28 PM IST  ","F&O Manual: Nifty faces stiff resistance at 19,500, shows volatile moves","The market shows sideways momentum amid some cautiousness which seeped in ahead of the earnings season that starts this week.On Monday, July 10, the indices traded with volatility, edging towards the green zone backed by strong support from Reliance Industries (RIL) shares, according to analysts. As of 10:45 am, the Nifty traded 92 points or 0.48 percent up at 19,424.40, while the Bank Nifty also traded 100.55 points or 0.22 percent up at 45,025.55. Red bars show call option OI and green put option OI.Amid volatility, option data shows sideways momentum, with 19,400 levels becoming a battleground in Nifty where both call and put writers are in a tussle. The key support level was seen at 19,300, while the first resistance was at 19,500 levels. The range of 19,500-19,600 appears to be an immediate hurdle for the anticipated consolidation, while the major breakout levels around 19,000-18,900 serve as a strong foundation for the market.Rahul K Ghose, Founder and CEO of Hedged, an algorithm-powered advisory platform, believes that the 19,000 puts still have very heavy put writing and will act as support for the Index. ""The 19,000 level also coincides with the 20-day EMA, which is another support it has. For initiating fresh longs, one should wait for the Index to stabilise around the 19,100-19,200 band,"" he stated.Among individual stocks, long trades were seen in Reliance, Jindal Steel, Hindalco Industries, and Tata Steel. While Hindustan Petroleum, India Cements, and PVR Inox saw short build-up.According to Rajesh Shrivastava, a derivatives trader, there is strong traction in ACC stock. After a long move, some solid positions are visible, and it is a key stock to track today in the derivatives space.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Disclaimer: Moneycontrol is a part of the Network18 group. Network18 is controlled by Independent Media Trust, of which Reliance Industries is the sole beneficiary.",Reliance Industries Ltd.
"  July 10, 2023 / 10:48 AM IST  ",Banks to brighten India company earnings amid IT uncertainties,"Banks and consumer companies are expected to drive first-quarter earnings in India boosted by accelerating economic activity, easing input costs and decade-low bad loans at lenders, while the outlook for the nation’s software exporters is clouded by global headwinds.India’s banks have largely remained insulated from a global crisis in the industry with their heavy reliance on local markets. Meanwhile, the nation’s consumer and capital goods companies are expected to benefit from commodity prices that have come off peaks seen after Russia’s invasion of Ukraine.Follow Stock Market LIVE Updates“Across industries, we’re seeing costs coming off sharply, so that will reflect in earnings,” said Varun Saboo, Mumbai-based head of equities at Anand Rathi Share and Stock Brokers Ltd. Saboo estimates earnings growth in the ballpark of 15% for the companies in the benchmark NSE Nifty 50 index. Asia’s top software services exporter Tata Consultancy Services Ltd. will kick off on Wednesday the first-quarter earnings season for Indian companies.Conglomerate Reliance Industries Ltd., which has a 10th of the weightage in the Nifty 50 index, would see its operating profit rising in the June quarter, on back of strong performance in its oil-to-chemicals and digital services segments, according to analyst estimates compiled by Bloomberg.Banking BoomThe bad-loan ratio at Indian banks was at a decade low of 3.9% at the end of March 2023, the Reserve Bank of India said in its Financial Stability Report. It expects the ratio to fall further to 3.6% by March 2024.Top four private sector lenders in the Nifty 50 index — HDFC Bank, ICICI Bank, Axis Bank and Kotak Mahindra Bank — may see quarterly profits grow between 18% and 38%. Their net interest margins are projected to stay above or around the 4% mark, among the highest in Asia. State Bank of India, the country’s top lender by assets, will see quarterly profit more than double, according to estimates compiled by Bloomberg.The central bank’s interest rate hikes have also bumped up lending margins at the local lenders. A possible repricing of deposits could shave off some margin, although the impact would be limited until the central bank starts cutting rates.Rajesh Cheruvu, chief investment officer at Liechtenstein royalty-backed LGT Wealth India, expects net interest margins to shrink by about 30 basis points for the sector until the key rate goes lower, which is not expected at least till September-end, according to a Bloomberg survey. Margin and return on assets remained at levels “too good to be true,” Cheruvu said.Consumption Drive A relief in cost pressures from a fall in energy and material prices coupled with improving supply chains after easing of Covid-related restrictions were likely to help consumer, capital goods and cement companies improve earnings while a takeoff in volumes is expected to sustain.Lower crude prices would benefit earnings of paint makers, and a drop in palm oil prices would help makers of soaps, detergents and packaged foods, according to Ajay Thakur, a consumer-sector analyst at Anand Rathi.High retail prices of gasoline and diesel will help margins at refiners, with India’s top three oil marketing companies Indian Oil Corp., Bharat Petroleum Corp. and Hindustan Petroleum Corp. forecast to grow earnings.Tech Headwinds A government-brokered bailout of crisis-hit Credit Suisse Group AG by UBS Group AG, and the collapse of two mid-sized US banks earlier this year stoked fears of unrest in the global banking industry, probably forcing many financial firms to cut their discretionary spending on information technology services.India’s $245 billion technology sector, with a key exposure to banks, might face pressure on pricing, large deals wins and margins. The big four software services exporters — Tata Consultancy Services Ltd., Infosys Ltd., HCL Technologies Ltd. and Wipro Ltd. — get more than a quarter of their revenues from the financial sector.Increased wages may also chip away at margins, analysts at Jefferies and BNP Paribas wrote in separate notes. But some believe the risks are priced into the valuations. The NSE Nifty IT index currently trades at less than 24 times earnings, down from the record high of about 39 times earnings at the start of 2022.“It’s been one and a half years of this fear of recession, and fear of cutting spending being talked about in the market,” said Siddarth Bhamre, head of research at Religare Broking Ltd. “For me, IT is available at reasonable valuations.”",Reliance Industries Ltd.
