date,title,content,company
"  February 04, 2023 / 10:32 AM IST  ","Adani Enterprises cracks further on selling pressure, group stocks under ASM","Share price of Adani Enterprises took a fresh knock on February 3, a day after it was placed under National Stock Exchange's Additional Surveillance Measure framework.At 10 am, the stock was trading at Rs 1,252.20 apiece on the NSE, down by 22 percent. The stock is now down close to 60 percent in the past five trading sessions.The ASM list is a list of securities that get monitored due to factors like price fluctuation, volatility, volume variance, etc.Also Read: NSE puts Adani Enterprises, Adani Ports, Ambuja Cements under ASM framework amid stock routIn another development, Adani Enterprises will be removed from the Dow Jones Sustainability Indices, according to an announcement made in the US market.  S&P Dow Jones Indices in a note said Adani Enterprises would be removed from the indices with effect from February 7, following a media and stakeholder analysis triggered by allegations of stock manipulation and accounting fraud.Adani Enterprises along with other group companies have been in focus since a report from Hindenburg Research alleged the Group's role in improper use of offshore tax havens and flagged concerns about the high debt and valuations of the seven listed Adani firms.Adani Enterprises' Rs 20,000 crore FPO was called off following the report, despite achieving full subscription. In a message, Gautam Adani said pushing ahead with the issue would have been not ""morally correct"" after a massive erosion in stock price.Bloomberg reported that the Group is in talks with lenders to prepay and release pledged shares as Adani seeks to restore confidence in the financial health of his conglomerate.The group hasn't faced margin calls on these pledges and is seeking the prepayment proactively, the report said, citing a person with knowledge of the matter.",Adani Enterprises Ltd.
"  February 04, 2023 / 12:59 PM IST  ","Ashok Leyland Consolidated December 2022 Net Sales at Rs 10,399.74 crore, up 56.16% Y-o-Y","Net Sales at Rs 10,399.74 crore in December 2022 up 56.16% from Rs. 6,659.82 crore in December 2021.Quarterly Net Profit at Rs. 319.04 crore in December 2022 up 362.45% from Rs. 121.56 crore in December 2021.EBITDA stands at Rs. 1,375.12 crore in December 2022 up 104.05% from Rs. 673.90 crore in December 2021.Ashok Leyland EPS has increased to Rs. 1.09 in December 2022 from Rs. 0.41 in December 2021.Ashok Leyland shares closed at 152.05 on February 02, 2023 (NSE) and has given 2.39% returns over the last 6 months and 11.68% over the last 12 months.",Ashok Leyland Ltd.
"  February 04, 2023 / 12:24 AM IST  ","Divis Labs Standalone December 2022 Net Sales at Rs 1,689.83 crore, down 31.5% Y-o-Y","Net Sales at Rs 1,689.83 crore in December 2022 down 31.5% from Rs. 2,466.77 crore in December 2021.Quarterly Net Profit at Rs. 310.90 crore in December 2022 down 65.73% from Rs. 907.22 crore in December 2021.EBITDA stands at Rs. 525.76 crore in December 2022 down 52.91% from Rs. 1,116.52 crore in December 2021.Divis Labs EPS has decreased to Rs. 11.71 in December 2022 from Rs. 34.17 in December 2021.Divis Labs shares closed at 3,267.00 on February 02, 2023 (NSE) and has given -14.50% returns over the last 6 months and -23.35% over the last 12 months.",Divi's Laboratories Ltd.
"  February 04, 2023 / 12:38 AM IST  ","Emami Standalone December 2022 Net Sales at Rs 835.55 crore, down 4.54% Y-o-Y","Net Sales at Rs 835.55 crore in December 2022 down 4.54% from Rs. 875.30 crore in December 2021.Quarterly Net Profit at Rs. 224.62 crore in December 2022 up 6.39% from Rs. 211.12 crore in December 2021.EBITDA stands at Rs. 280.80 crore in December 2022 down 17.17% from Rs. 339.00 crore in December 2021.Emami EPS has increased to Rs. 5.09 in December 2022 from Rs. 4.75 in December 2021.Emami shares closed at 422.15 on February 02, 2023 (NSE) and has given -7.26% returns over the last 6 months and -15.20% over the last 12 months.",Emami Ltd.
"  February 04, 2023 / 12:22 AM IST  ","ITC Standalone December 2022 Net Sales at Rs 16,225.73 crore, down 3.46% Y-o-Y","Net Sales at Rs 16,225.73 crore in December 2022 down 3.46% from Rs. 16,806.89 crore in December 2021.Quarterly Net Profit at Rs. 5,031.01 crore in December 2022 up 21.05% from Rs. 4,156.20 crore in December 2021.EBITDA stands at Rs. 7,094.94 crore in December 2022 up 20.01% from Rs. 5,912.01 crore in December 2021.ITC EPS has increased to Rs. 4.06 in December 2022 from Rs. 3.37 in December 2021.ITC shares closed at 378.60 on February 02, 2023 (NSE) and has given 22.86% returns over the last 6 months and 61.48% over the last 12 months.",ITC Ltd.
"  February 04, 2023 / 12:24 AM IST  ","Interglobe Avi Standalone December 2022 Net Sales at Rs 14,932.97 crore, up 60.66% Y-o-Y",,InterGlobe Aviation Ltd.
"  February 04, 2023 / 12:22 AM IST  ","Marico Standalone December 2022 Net Sales at Rs 1,891.00 crore, up 1.94% Y-o-Y","Net Sales at Rs 1,891.00 crore in December 2022 up 1.94% from Rs. 1,855.00 crore in December 2021.Quarterly Net Profit at Rs. 254.00 crore in December 2022 down 8.63% from Rs. 278.00 crore in December 2021.EBITDA stands at Rs. 375.00 crore in December 2022 up 0.54% from Rs. 373.00 crore in December 2021.Marico EPS has decreased to Rs. 1.98 in December 2022 from Rs. 2.16 in December 2021.Marico shares closed at 499.70 on February 02, 2023 (NSE) and has given -3.99% returns over the last 6 months and -0.32% over the last 12 months.",Marico Ltd.
"  February 04, 2023 / 12:22 AM IST  ","Sun TV Network Standalone December 2022 Net Sales at Rs 857.51 crore, down 17% Y-o-Y",,Sun TV Network Ltd.
"  February 04, 2023 / 12:22 AM IST  ","Tata Power Standalone December 2022 Net Sales at Rs 5,296.17 crore, up 146.65% Y-o-Y","Net Sales at Rs 5,296.17 crore in December 2022 up 146.65% from Rs. 2,147.20 crore in December 2021.Quarterly Net Profit at Rs. 1,504.34 crore in December 2022 up 2990.9% from Rs. 48.67 crore in December 2021.EBITDA stands at Rs. 2,641.02 crore in December 2022 up 340.68% from Rs. 599.30 crore in December 2021.Tata Power EPS has increased to Rs. 4.70 in December 2022 from Rs. 0.15 in December 2021.Tata Power shares closed at 206.30 on February 02, 2023 (NSE) and has given -11.27% returns over the last 6 months and -18.41% over the last 12 months.",Tata Power Co. Ltd.
"  February 04, 2023 / 12:21 AM IST  ","Tube Investment Standalone December 2022 Net Sales at Rs 1,709.69 crore, up 0.49% Y-o-Y",,Tube Investments of India Ltd.
