date,title,content,company
"  May 24, 2023 / 11:10 AM IST  ","Ashok Leyland Standalone March 2023 Net Sales at Rs 11,625.67 crore, up 32.95% Y-o-Y","Net Sales at Rs 11,625.67 crore in March 2023 up 32.95% from Rs. 8,744.29 crore in March 2022.Quarterly Net Profit at Rs. 751.41 crore in March 2023 down 16.64% from Rs. 901.37 crore in March 2022.EBITDA stands at Rs. 1,314.66 crore in March 2023 up 64.29% from Rs. 800.20 crore in March 2022.Ashok Leyland EPS has decreased to Rs. 2.56 in March 2023 from Rs. 3.07 in March 2022.Ashok Leyland shares closed at 152.20 on May 23, 2023 (NSE) and has given 4.64% returns over the last 6 months and 12.08% over the last 12 months.",Ashok Leyland Ltd.
"  May 24, 2023 / 06:53 AM IST  ",Ashok Leyland Q4 results: Net profit drops 17% YoY to Rs 751 crore; dividend declared,"Commercial vehicles maker Ashok Leyland on May 23 reported nearly 17 percent drop in standalone net profit at rs 751 crore for the quarter ended March 31, 2023. The automaker had reported a profit of Rs 901 crore in the year-ago period.Total revenue from operations increased nearly 33 percent YoY to Rs 11,626 crore as against Rs 8,744 crore in the same quarter last fiscal. Revenue for full year was at Rs 36,144 crore, up from Rs 21,688 crore in Q4FY22.Further, Ashok Leyland's Q4 EBITDA or earnings before interest, taxes, depreciation, and amortization increased to 11 percent from 8.9 percent last year.Operating margins expanded 209 basis points on-year to 10.97 percent.Ashok Leyland said that despite geopolitical headwinds, on a full year basis our export volumes are at 11,289 numbers. which was higher than last year (11,014 numbers) by 2 percent.The board has recommended a dividend payout of Rs 2.60 a share for the year ended March. The dividend, if approved at the forthcoming annual general meeting (AGM), will be paid on or before August 19, the Hinduja Group company said.“The CV industry is buoyant due to favourable macroeconomic factors and a healthy demand from the end-user industries. This trend is expected to continue alongside growth in core sectors such as construction & mining, agriculture, increased capital outlay for infrastructure projects and pent-up replacement demand,” said Dheeraj Hinduja, Executive Chairman, Ashok Leyland.While the company will continue to pursue better realisations even as it expands market share, the focus will remain on bringing deeper efficiency and cost improvement, said MD & CEO Shenu Agarwal.Meanwhile, shares of the company ended 0.65% lower at Rs 152.20 apiece on BSE amid a volatile market today.",Ashok Leyland Ltd.
"  May 24, 2023 / 11:38 AM IST  ",Neutral Bandhan Bank; target of Rs 265: Motilal Oswal,"Motilal Oswal's research report on Bandhan BankBandhan Bank (BANDHAN) reported a healthy 4QFY23, characterized by improving NII, declining provisions, and a superior asset quality. Margin improved 80bp QoQ to 7.3%, led by 14% QoQ growth in advances and lower slippages. Advances grew 11% YoY (14% QoQ) to INR1.05t, led by a healthy 16% QoQ growth in the non-MFI portfolio. The MFI book also showed a steady momentum with a QoQ growth of 7%, primarily focusing on diversifying the geographical mix. CASA ratio improved 291bp QoQ to ~39%. GNPA/NNPA ratios improved 228bp/69bp QoQ to 4.9%/1.2%, enabled by ARC sale, with PCR improving slightly to ~77%. Excluding NPA, CE improved 50bp QoQ to 98.5%, while SMAs in the MFI book dipped to 5.6% from 8.1% in 3QFY23.OutlookWe estimate RoA/RoE to recover to 2.5%/~21% in FY25. We reiterate our Neutral stance on the stock with a TP of INR265.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bandhan Bank - 22 -05 - 2023 - moti",Bandhan Bank Ltd.
"  May 24, 2023 / 06:27 PM IST  ",Buy Bharat Petroleum Corporation; target of Rs 425: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Bharat Petroleum CorporationWe change our FY24/25E earnings by 2.7%/-3% to factor in actual FY23. Bharat Petroleum Corporation (BPCL) reported better than expected Q4 results with EBITDA of Rs111.5bn (+163% Q/Q; PLe: Rs 69.4bn) and PAT of Rs78.4bn (+300% Q/Q; PLe: Rs49.2bn) led by better than expected refining profitability (Q4 GRMs USD20.6 /bbl). FY23 EBIDTA/PAT at Rs109.5bn (- 42%YoY) and Rs35.4bn (-64%YoY) was hit by sharp losses on marketing business. However, improving marketing environment will drive near term earnings as Q1FY24E; blended marketing margins are at ~Rs7/ltr post drop in international diesel prices to ~$90 (recent peak of USD170/bbl) along with range bound oil prices due to global recessionary pressure and high interest rates, despite increased demand from China.OutlookWe believe BPCL along with other OMCs, are all well placed to benefit from improving marketing situations and healthy refining profitability. Reiterate ‘BUY’ with a PT of Rs425 based on 6.0 x EV/E FY24E (7x earlier) as business stabilises.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bharat Petroleum Corporation - 24 -05 - 2023 - prabhu",Bharat Petroleum Corporation Ltd.
"  May 24, 2023 / 11:08 AM IST  ","Biocon Standalone March 2023 Net Sales at Rs 506.70 crore, down 2.12% Y-o-Y","Net Sales at Rs 506.70 crore in March 2023 down 2.12% from Rs. 517.70 crore in March 2022.Quarterly Net Profit at Rs. 1,810.80 crore in March 2023 up 4652.76% from Rs. 38.10 crore in March 2022.EBITDA stands at Rs. 20.00 crore in March 2023 down 77.09% from Rs. 87.30 crore in March 2022.Biocon EPS has increased to Rs. 15.14 in March 2023 from Rs. 0.32 in March 2022.Biocon shares closed at 242.15 on May 23, 2023 (NSE) and has given -13.56% returns over the last 6 months and -28.37% over the last 12 months.",Biocon Ltd.
"  May 24, 2023 / 07:03 AM IST  ",Biocon Q4 net profit rises 31% to Rs 313 crore; declares dividend,"Biotechnology company Biocon on May 23 reported 31 percent rise in consolidated net profit at Rs 313 crore in the fourth quarter of the financial year 2022-2023, against Rs 239 crore in the January-March period of the previous fiscal.Revenue from operations climbed 56.7 percent to Rs 3,773.9 crore in the quarter under review, as against Rs 2,409 crore last fiscal, the company said in an exchange filing.The company's EBITDA (earnings before interest, tax, depreciation, and amortisation) jumped 68.4 percent to Rs 997.3 crore in Q4FY23, as against Rs 592 crore in the corresponding period of the previous year.EBITDA margin expanded by 180 bps to 26.4 percent in the quarter under review as against 24.6 percent.ALSO READ: Biocon-Serum deal: Serum to double investment in Biocon's unit to $300 millionFurther, Biocon's board also recommended a final dividend of Rs 1.50 per equity share of face value of Rs 5 each for the financial year ended March 31, 2023, subject to shareholders’ approval at the ensuing Annual General Meeting (AGM). The AGM will be held on August 11, 2023.The company has fixed the record date of payment of dividend on July 7, 2023.Shares of the company on May 23 ended 0.60 percent up at Rs 241.60 apiece on the BSE.",Biocon Ltd.
"  May 24, 2023 / 05:36 PM IST  ",Buy Crompton Consumer; target of Rs 400: HDFC Securities,"HDFC Securities' research report on Crompton ConsumerCrompton’s Q4FY23 print surprised positively, largely on account of a decent ECD performance in a challenging environment. ECD revenue grew by 8% YoY (Havells/Orient dipped 14/20% YoY). ECD growth was led by appliances (+43%) and pumps (+15%) while fans were flat (premium fans +24%; BLDC fans up 2.5x). While maintaining its fans' market share in the mass segment, Crompton has gained market share in premium fans (#2 in BLDC). Lighting remained weak due to subdued B2B performance. The company is focusing on fixing white spaces by taking various corrective steps like (1) higher brand investments; (2) innovation and R&D; (3) expanding GTM reach; (4) new brand architecture in pumps; and (5) dedicated sales team in lighting. Current valuation is low (ECD business is valued at <INR 140bn for EBIT of INR 8bn in FY23 vs. Havells’ implied ECD value of c.INR 200bn for EBIT of INR 4bn). If Crompton sustains a healthy trend for the ECD business, the valuation gap will narrow.OutlookWe maintain our estimates and value the stock at 35x on Mar‘25E EPS to derive a TP of INR 400. Maintain BUY.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Crompton Consumer - 24 -05 - 2023 - hdfc",Crompton Greaves Consumer Electricals Ltd.
"  May 24, 2023 / 02:28 PM IST  ",Crompton Consumer: What will drive its next phase of growth?,"                        Highlights

	Consolidated revenue growth led by the ECD business
	Weak performance in lighting business
	Fans business outperformed peers in second half
	Outstanding net debt of ~Rs 900 crore at the end of Mar-23
	Decline in RM prices to support margins
	Trading at 26 times FY25 estimated earnings

Crompton Greaves Consumer Electricals  (CMP: Rs 260; Market cap: Rs 16,518 crore) has reported a mixed Q4FY23 performance as revenue growth came in line with expectations but profitability lagged owing to the competitive market environment. However, the March-quarter numbers are...
                    ",Crompton Greaves Consumer Electricals Ltd.
"  May 24, 2023 / 10:11 AM IST  ","MF romance with logistics deepens with Delhivery, but fizzles out for Gati","As the Indian economy wriggled out of the pandemic woes, a rapid revival in the logistics sector attracted the attention of mutual funds. Delhivery, one of the top three listed logistics players in the country, has turned out to be the showstopper, keeping its close rivals Gati and AllCargo Logistics behind.The Delhivery stock kept making loud blips on the mutual fund radar with an 8 percent rise in the market. While Gati lost nearly 17 percent, the AllCargo Logistics stock gained around 18 percent year to date.Gati has not found any takers from the mutual funds space so far, while AllCargo constitutes 2.5 percent of the Tata SmallCap Fund Geg (G) assets under management (AUM) and 0.75 percent of Quant Value Fund -Reg(G) AUM.According to Bloomberg, Gati has only two 'buy' recommendations from analysts, with no ratings on sell or hold. On the other hand, AllCargo Logistics, which owns more than 50 percent in Gati, has received four 'buy' calls, no 'hold' ratings, and one 'sell' rating.The romance of mutual funds and logistics stocks takes a twist when it comes to Delhivery. The stock has become a mutual fund darling with 51 funds holding it, though the company reported losses. These funds include SBI, Mirae, HDFC, Franklin, Nippon and ICICI. The stock has 'buy' ratings from 14 analysts, five has 'hold' tags and two suggest 'sell', according to Bloomberg.Recent reports suggested that Delhivery has started taking fancy on Gati and acquisition talks are at an early stage. As of March 2023, AllCargo Logistics has 50.2 percent stake in Gati Ltd which worth around Rs 780 crore.Delhivery has achieved a significant presence in the air cargo industry but it requires further reinforcement in the trucking business. Setting sights on Gati, which is known for its expertise in surface logistics and trucking, is a logical move for the company to firm up its position in this sector.Gati Ltd oversees a portfolio of five subsidiaries and operates as an integrated logistics firm with the primary focus on express distribution, contract logistics, e-commerce logistics, and fuel stations. The majority of Gati's revenue is derived from its express distribution and supply chain services.Gati, with three decades experience, caters to more than 19,800 pin codes, covering 735 out of 739 districts in India, while Delhivery reached out to 18,540 pin codes and AllCargo covers 99 percent of the India's pin codes.Delhivery's net loss widened to Rs 159 crore for the March quarter from Rs 119.80 crore a year ago after its revenue declined for the second straight quarter amid a slowdown in e-commerce.The company reported an operating income of Rs 1,859.6 crore for the quarter ended March 31, 2023, 10 percent lower than Rs 2,017 crore in the same period last year.  For the full year FY23 , Delhivery reported a 5 percent growth in operating revenue to Rs 7,225 crore as against Rs 6,882 crore a year ago. The company's net loss stood at Rs 1,021 crore from Rs 1,011 crore in FY22.",Delhivery Ltd.
"  May 24, 2023 / 06:15 AM IST  ","Trade Spotlight | Your strategy for Route Mobile, Bajaj Electricals, Divi's Labs today","The market closed a rangebound session off the day's high because of selling pressure in last hour of trade on May 23, continuing the uptrend for the third straight day as buying was seen in metals, auto, pharma, and oil and gas stocks.The BSE Sensex gained 18 points to 61,982, and the Nifty50 34 points to 18,348, while the Nifty Midcap 100 index gained six-tenth of a percent and Smallcap 100 index stayed flat with a positive bias.Bank Nifty rebounded after a correction in the previous session, but failed to sustain the 44,000 mark. The index gained 69 points to 43,954.Stocks that were in action on Tuesday included Route Mobile which rallied 4 percent to Rs 1,468.35, the highest closing level since September 13 last year, and formed bullish candlestick pattern with long upper shadow on the daily scale with strong volumes.Bajaj Electricals shares gained 1 percent to Rs 1,212.60, the highest closing levels since December 30, and formed a small-bodied bullish candle with long upper shadow on the daily charts, indicating profit-booking at higher levels after hitting the highest levels on intraday basis since August last year.Divis Laboratories continued to see healthy volumes for yet another session. It jumped 3.7 percent to Rs 3,385.8, the highest closing level since May 10 and formed a long, bullish candlestick pattern on the daily scale for second consecutive session.Here's what Rohan Shah of Stoxbox recommends investors should do with these stocks when the market resumes trading today:Route MobileThe price action of Route Mobile supposedly took a breather by means of profit taking bouts after 282 percent run-up from the listing day. The price action corrected 56 percent from the all-time high and entered into a lateral trading range after losing the downside momentum.The current sideway trend not only hints at a more significant support level, but also that the ownership of stocks are potentially transferring from weak to strong hands.We thus reiterate going long in Route Mobile with entry in the range of Rs 1,475-1,435 with an upside move towards Rs 1,730-1,750 zone. On the flip side, Rs 1,377-1,360 to act key support area.Bajaj ElectricalsThe stock rallied almost more than 40 percent from the June 2022 low and post that stock turned sideways, trading in the channel which contained for more than 10 months.The stock staged a breakout from the said channel this week with strong volumes and supportive momentum. Thus going forward if breakout unfolds well on expected line, price is expected to head higher towards Rs 1,280-1,300 levels, whereas, Rs 1,190-1,170 shall provide key support zone.Divis LaboratoriesThe stock broke out of from descending resistance trendline in April 2023. After that stock went into consolidation mode for almost a month and now previous resistance zone acted as support for the stock.In last two days, the stock has been trading well above the support zone with good gains. However, 200 DEMA (day exponential moving average) has been another resistance point for stock on multiple instances. If stock closes above its 200 DEMA for the day, it will open up the targets of Rs 3,700 and Rs 3,900 respectively. On the other hand, the support will come at Rs 3,300 and Rs 3,240 levels.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Divi's Laboratories Ltd.
