date,title,content,company
"  February 09, 2023 / 10:15 AM IST  ","Adani Group shares fall following MSCI's review of its free float, Adani Enterprises drops 15%","Shares of Adani Group companies began trading lower on February 9, following a two-day recovery. The drop was prompted by MSCI’s announcement of a review regarding the number of Adani Group-linked shares that are readily available for trading on public markets.All 10 stocks of the Adani Group faced a decline, with the leading company, Adani Enterprises Ltd, experiencing a significant drop of up to 15 percent. The decline followed a substantial increase of 35 percent in the previous two days.The other group stocks that witnessed decline are — Adani Ports lost 7 percent, Adani Power fell 5 percent, Adani Transmission 5 percent, Adani Total Gas Ltd 5 percent, Adani Green Energy 5 percent, ACC declined 3.7 percent, Ambuja Cement 6.3percent and NDTV 3.7 percent.MSCI announced that any changes to the free float and market capitalisation of Adani Group stocks, which will impact the calculation of these figures, will be implemented and announced as part of its February index review, set to be released on February 9.Analysts said If MSCI reduces its weightings, it could lead to further selling in Adani Group stocks, as exchange-traded funds and index funds that use the MSCI as a benchmark will have to adjust their portfolios.Abhilash Pagaria of Nuvama Research noted that if MSCI hypothetically reduces the float by 25 percent, Adani Enterprises would experience an outflow of $110 million. He also mentions that ACC and Ambuja, recently acquired by the Adani group, should not be a cause for concern regarding float concerns.The stocks of the group experienced a strong resurgence in the last two trading sessions with Adani Enterprises witnessing a surge of 35 percent after dropping over 55 percent due to accusations made by US-based short seller Hindenburg Research. The research firm accused the Adani Group of “stock manipulation and accounting fraud,” causing the conglomerate’s market capitalisation to plummet by over $117 billion.The two-day surge in stocks was triggered by the company’s announcement to pay off $1.11 billion in loans on shares ahead of their due date in 2024. The move was met with enthusiasm from investors, who were also encouraged by supportive statements from some lenders regarding the stability of Adani Group companies. Additionally, the group’s recent earnings reports further boosted investor confidence.",ACC Ltd.
"  February 09, 2023 / 12:42 PM IST  ","Adani Wilmar Standalone December 2022 Net Sales at Rs 14,713.94 crore, up 6.91% Y-o-Y","Net Sales at Rs 14,713.94 crore in December 2022 up 6.91% from Rs. 13,763.47 crore in December 2021.Quarterly Net Profit at Rs. 277.07 crore in December 2022 up 15.13% from Rs. 240.66 crore in December 2021.EBITDA stands at Rs. 698.56 crore in December 2022 up 31% from Rs. 533.27 crore in December 2021.Adani Wilmar EPS has increased to Rs. 2.13 in December 2022 from Rs. 2.11 in December 2021.Adani Wilmar shares closed at 418.80 on February 08, 2023 (NSE) and has given -37.08% returns over the last 6 months and 56.12% over the last 12 months.",Adani Wilmar Ltd.
"  February 09, 2023 / 12:58 PM IST  ","Adani Wilmar is the only Adani stock in the green today, what's driving the optimism?","Adani Wilmar was locked in a 5 percent upper circuit in early deals, even as all other group stocks were trading in the red again on February 9.A day earlier, the FMCG firm posted a good set of numbers for the third quarter of the financial year 2022-23, with net profit and volumes rising 16 percent each.At 11 am, the stock was trading at Rs 437.75, up 4.7 percent amid heavy volumes of 10.7 million shares on the NSE.The stock is up for the third straight session after hitting a lower circuit for eight sessions in a row since the publication of the Hindenburg Research report, which accused the Adani group of stock manipulation and also flagged the conglomerate's debt burden. The Adani group has denied the charges but the group stocks have been hammered in the aftermath of the report.Follow our live blog for all the market actionA strong quarterAdani Wilmar's October-December quarter net profit came in at Rs 246 crore, while consolidated revenue from operations was at Rs 15,438 crore, growing 7 percent on-year.On the operating front, EBITDA (earnings before interest, taxes, depreciation and amortization) jumped 20.2 percent year on year (YoY) to Rs 605.3 crore. Margins expanded to 3.9 percent from 3.5 percent from the year-ago period.""We are expanding our product portfolio with region-specific products, ready-to-cook products, and category adjacencies,"" managing director & chief executive officer Angshu Mallick said.N0 MSCI worries  Another positive trigger for the stock is that it has no MSCI review overhang. While all other Adani stocks are a part of the MSCI India index and are staring at the possibility of their weightage being reduced, Adani Wilmar is not part of the index yet.MSCI said on February 9 that certain investors in Adani Group securities should no longer be designated as free float, and it is reviewing this status. The changes will be announced later in the day.Any reduction in the weightages of Adani group stocks could trigger another selloff, as exchange-traded funds and index funds benchmarked to MSCI will rejig their portfolios. Adani Wilmar and NDTV are not part of the MSCI India index.Clarification on GST raidsGoods and services tax (GST) officials reportedly searched Adani Wilmar’s warehouse at Parwanoo in Himachal Pradesh on February 8.Soon after, the company came out with a statement that it was a ""routine inspection and not a raid"". ""The officials did not find any irregularities in the operations and dealings conducted by the company,"" it said.""The concerns specific to GST payments in cash, citing GST law under Rule 86B, the company is not required to pay tax liability in cash,"" it added.Brokerage viewAnalysts remain bullish on the stock. ""Although Adani Wilmar competes in an extremely competitive business (edible oil and foods/FMCG), it has consistently delivered strong volume growth across segments,"" said Nuvama Institutional Equities in a results update.It noted that strong demand on the back of festivities and weddings, gradual recovery in rural markets and a bumper kharif crop acted as tailwinds in Q3.The firm has a ""buy"" rating on the stock, with a target of Rs 680 apiece.Disclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.​​​​​​",Adani Wilmar Ltd.
"  February 09, 2023 / 10:15 AM IST  ","Adani Group shares fall following MSCI's review of its free float, Adani Enterprises drops 15%","Shares of Adani Group companies began trading lower on February 9, following a two-day recovery. The drop was prompted by MSCI’s announcement of a review regarding the number of Adani Group-linked shares that are readily available for trading on public markets.All 10 stocks of the Adani Group faced a decline, with the leading company, Adani Enterprises Ltd, experiencing a significant drop of up to 15 percent. The decline followed a substantial increase of 35 percent in the previous two days.The other group stocks that witnessed decline are — Adani Ports lost 7 percent, Adani Power fell 5 percent, Adani Transmission 5 percent, Adani Total Gas Ltd 5 percent, Adani Green Energy 5 percent, ACC declined 3.7 percent, Ambuja Cement 6.3percent and NDTV 3.7 percent.MSCI announced that any changes to the free float and market capitalisation of Adani Group stocks, which will impact the calculation of these figures, will be implemented and announced as part of its February index review, set to be released on February 9.Analysts said If MSCI reduces its weightings, it could lead to further selling in Adani Group stocks, as exchange-traded funds and index funds that use the MSCI as a benchmark will have to adjust their portfolios.Abhilash Pagaria of Nuvama Research noted that if MSCI hypothetically reduces the float by 25 percent, Adani Enterprises would experience an outflow of $110 million. He also mentions that ACC and Ambuja, recently acquired by the Adani group, should not be a cause for concern regarding float concerns.The stocks of the group experienced a strong resurgence in the last two trading sessions with Adani Enterprises witnessing a surge of 35 percent after dropping over 55 percent due to accusations made by US-based short seller Hindenburg Research. The research firm accused the Adani Group of “stock manipulation and accounting fraud,” causing the conglomerate’s market capitalisation to plummet by over $117 billion.The two-day surge in stocks was triggered by the company’s announcement to pay off $1.11 billion in loans on shares ahead of their due date in 2024. The move was met with enthusiasm from investors, who were also encouraged by supportive statements from some lenders regarding the stability of Adani Group companies. Additionally, the group’s recent earnings reports further boosted investor confidence.",Ambuja Cements Ltd.
"  February 09, 2023 / 07:08 AM IST  ",These 2 stocks in NSE's F&O ban list for February 9,"The National Stock Exchange has included Indiabulls Housing Finance to its F&O ban list for February 9, after the said scrip crossed 95 percent of the market-wide position limit.On Wednesday, the stock gained more than 2 percent to close at Rs 120 on the NSE and has seen long build-up. Technically the stock has been consolidating and moving within the Budget day's range of Rs 114-125 for fifth straight session, especially after correction of 20-24 rupees in earlier few sessions. Also it has been trading well below short term and long term moving averages.The housing finance company will announce its December FY23 quarter earnings next week on February 14.Ambuja Cements remained in F&O ban for yet another session. This stock also after recent major correction for one-and-half-week till February 1, managed to rebound sharply but has still been trading within the Budget day's range of Rs 320-413 for fifth straight session on February 8.Ambuja Cements is a part of Adani Group and the US-based short seller Hindenburg Research accused Adani Group of stock manipulation and accounting fraud last month, since then there has been too much volatility in group stocks.If derivative contracts in securities cross 95 percent of the market-wide position limit, they end up in the ban list, the NSE said.“All clients/members shall trade in the derivative contracts of the said security only to decrease their positions through offsetting positions. Any increase in open positions shall attract appropriate penal and disciplinary action,” the stock exchange said.During the ban, traders are not allowed to take fresh positions in stocks but can start reducing their positions. The F&O ban rule helps reduce speculation in stocks.The market-wide position limit, which is set by stock exchanges, is the maximum number of outstanding open positions (buy and sell) in the F&O contracts of a security. If the open interest in a stock crosses 95 percent of the market-wide position limit, its F&O contracts enter the ban period.Normal trading in a security resumes only after the aggregate open interest across exchanges comes down to 80 percent or below the market-wide position limit, the NSE said.",Ambuja Cements Ltd.
"  February 09, 2023 / 12:42 PM IST  ","Cummins Standalone December 2022 Net Sales at Rs 2,180.53 crore, up 25.68% Y-o-Y","Net Sales at Rs 2,180.53 crore in December 2022 up 25.68% from Rs. 1,734.97 crore in December 2021.Quarterly Net Profit at Rs. 360.14 crore in December 2022 up 49.45% from Rs. 240.97 crore in December 2021.EBITDA stands at Rs. 515.98 crore in December 2022 up 44.5% from Rs. 357.08 crore in December 2021.Cummins EPS has increased to Rs. 12.99 in December 2022 from Rs. 8.69 in December 2021.Cummins shares closed at 1,474.30 on February 08, 2023 (NSE) and has given 23.86% returns over the last 6 months and 62.39% over the last 12 months.",Cummins India Ltd.
"  February 09, 2023 / 10:43 AM IST  ","Cement sector: Supply glut, global macros could hurt ongoing business momentum","                        Highlights

	Headwinds on the cost front seem to be abating
	Volume growth trajectory has been encouraging over Q3
	Government capex on infrastructure to drive volumes in FY24
	Top 4 players are planning over 60MT capacity by FY25
	Incremental supplies may cap pricing power
	Avoid companies located in central and eastern markets

Cement manufacturers had a challenging 2022 due to sticky inflation and modest demand. The  inability of cement makers to push up prices amid soaring pet-coke and coal prices turned out to be a major drag...
                    ",Dalmia Bharat Ltd.
"  February 09, 2023 / 12:42 PM IST  ","Escorts Kubota Standalone December 2022 Net Sales at Rs 2,263.67 crore, up 15.64% Y-o-Y","Net Sales at Rs 2,263.67 crore in December 2022 up 15.64% from Rs. 1,957.49 crore in December 2021.Quarterly Net Profit at Rs. 186.40 crore in December 2022 down 7.5% from Rs. 201.52 crore in December 2021.EBITDA stands at Rs. 281.61 crore in December 2022 down 7.54% from Rs. 304.59 crore in December 2021.Escorts Kubota EPS has decreased to Rs. 14.37 in December 2022 from Rs. 15.33 in December 2021.Escorts Kubota shares closed at 1,982.50 on February 08, 2023 (NSE) and has given 20.19% returns over the last 6 months and 7.68% over the last 12 months.",Escorts Kubota Ltd.
"  February 09, 2023 / 08:31 PM IST  ","Hindalco Standalone December 2022 Net Sales at Rs 18,983.00 crore, up 4.9% Y-o-Y",,Hindalco Industries Ltd.
"  February 09, 2023 / 08:51 PM IST  ","Hindustan Aeron Standalone December 2022 Net Sales at Rs 5,665.86 crore, down 3.83% Y-o-Y","Net Sales at Rs 5,665.86 crore in December 2022 down 3.83% from Rs. 5,891.77 crore in December 2021.Quarterly Net Profit at Rs. 1,153.99 crore in December 2022 up 23.09% from Rs. 937.55 crore in December 2021.EBITDA stands at Rs. 1,482.49 crore in December 2022 down 8.79% from Rs. 1,625.43 crore in December 2021.Hindustan Aeron EPS has increased to Rs. 34.51 in December 2022 from Rs. 28.04 in December 2021.Hindustan Aeron shares closed at 2,433.85 on February 08, 2023 (NSE) and has given 12.25% returns over the last 6 months and 72.06% over the last 12 months.",Hindustan Aeronautics Ltd.
