date,title,content,company
"  May 15, 2023 / 01:41 PM IST  ","Adani Total Gas Consolidated March 2023 Net Sales at Rs 1,114.78 crore, up 10.15% Y-o-Y","Net Sales at Rs 1,114.78 crore in March 2023 up 10.15% from Rs. 1,012.02 crore in March 2022.Quarterly Net Profit at Rs. 97.91 crore in March 2023 up 20.74% from Rs. 81.09 crore in March 2022.EBITDA stands at Rs. 204.66 crore in March 2023 up 44.82% from Rs. 141.32 crore in March 2022.Adani Total Gas EPS has increased to Rs. 0.89 in March 2023 from Rs. 0.74 in March 2022.Adani Total Gas shares closed at 818.35 on May 12, 2023 (NSE) and has given -78.86% returns over the last 6 months and -64.33% over the last 12 months.",Adani Total Gas Ltd.
"  May 15, 2023 / 10:38 AM IST  ",D-Mart: Margin miss in Q4; valuations rich,"                        Highlights:

	Margin miss in Q4 owing to adverse mix
	Margin pressure to sustain in near term
	Strong network addition to continue
	Cut earnings estimates

 

The Q4FY23 margins of Avenue Supermarts (D-Mart; CMP: Rs 3,678; Market cap: Rs 238,518 crore) were lower than expected, owing to the lower share of discretionary sales, viz., general merchandise and apparel category.

While D-Mart is rapidly enhancing its store network and has commenced sales of pharmacy products, we expect margin pressures to sustain in the near term. High-margin discretionary category...
                    ",Avenue Supermarts Ltd.
"  May 15, 2023 / 10:09 AM IST  ","Avenue Supermarts falls on Q4 margin decline, slow recovery in merchandise sales","Avenue Supermarts shares fell over 3 percent on May 15 after the D-Mart operator announced a 100-basis-point decline in the March quarter operating margins on May 13.The company's margin fell from 8.4 percent in the same period last year to 7.3 percent this year. The company's EBITDA (earnings before interest, taxes, depreciation, and amortisation) growth was also relatively modest, increasing by 4.4 percent on-year to Rs 771.5 crore.At 9:35am, the stock was quoting at Rs 3,550.05 on the NSE, lower by 3.4 percent. The stock is down over 12 percent in 2023 so far.Follow our live blog for all the market actionThe company's net profit for the March quarter increased by 8 percent YoY to Rs 460.1 crore and revenue from operations jumped 20.6 percent YoY to Rs 10,594 crore. DMart opened 18 stores this quarter and 40 stores in FY23, compared to 50 during FY22, taking the total store count to 324.The management said that the fall in margin has come on the back of a slow recovery in gross merchandise and apparel sales, that are high-margin businesses compared to staples.For Nuvama Institutional Equities, this is a major concern. ""Key question remains if the mix change/gross margin profile is transient or marks a structural shift,"" Nuvama's analysts said in a report.The firm has changed the target valuation for Avenue Supermarts from EV/EBITDA to P/E to 'better reflect the profitability history and its bearing on valuations'. Valuing it at 70x FY25 P/E, it has a Hold rating on the stock with target price of Rs 3,913.For analysts at Motilal Oswal Financial Services, tailwinds from robust store additions and continued cost efficiencies could play a key role in earnings recovery.However, the stock looks expensive, according to the domestic broking firm. An additional ~10 percent correction may improve valuation comfort, it believes. It has a Neutral rating on the stock with target of Rs 3,895.​Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​",Avenue Supermarts Ltd.
"  May 15, 2023 / 10:01 AM IST  ","Avenue Supermar Standalone March 2023 Net Sales at Rs 10,337.12 crore, up 20.11% Y-o-Y","Net Sales at Rs 10,337.12 crore in March 2023 up 20.11% from Rs. 8,606.09 crore in March 2022.Quarterly Net Profit at Rs. 505.21 crore in March 2023 up 8.33% from Rs. 466.35 crore in March 2022.EBITDA stands at Rs. 824.09 crore in March 2023 up 5.47% from Rs. 781.32 crore in March 2022.Avenue Supermar EPS has increased to Rs. 7.80 in March 2023 from Rs. 7.20 in March 2022.Avenue Supermar shares closed at 3,677.55 on May 12, 2023 (NSE) and has given -10.27% returns over the last 6 months and 12.45% over the last 12 months.",Avenue Supermarts Ltd.
"  May 15, 2023 / 06:27 PM IST  ","Berger Paints Standalone March 2023 Net Sales at Rs 2,189.29 crore, up 13.56% Y-o-Y","Net Sales at Rs 2,189.29 crore in March 2023 up 13.56% from Rs. 1,927.83 crore in March 2022.Quarterly Net Profit at Rs. 196.21 crore in March 2023 down 3.2% from Rs. 202.69 crore in March 2022.EBITDA stands at Rs. 355.34 crore in March 2023 up 6.67% from Rs. 333.13 crore in March 2022.Berger Paints EPS has decreased to Rs. 2.02 in March 2023 from Rs. 2.09 in March 2022.Berger Paints shares closed at 633.65 on May 12, 2023 (NSE) and has given 4.00% returns over the last 6 months and -0.01% over the last 12 months.",Berger Paints India Ltd.
"  May 15, 2023 / 01:07 PM IST  ",Buy Cipla; target of Rs 1070: Prabhudas Lilladher,"Prabhudas Lilladher's research report on CiplaCIPLA’s Q4FY23 EBITDA (Rs11.7bn; 20.5% OPM) was largely in-line with our estimates, aided by higher GMs (64%) and US sales of US$204mn. We continue to remain positive on growth across key segments including India and US given 1) strong traction in respiratory and other portfolio, 2) potential growth of +10% in domestic formulations and 3) sustainability of current US revs, backed by prospective key launches over FY25. Despite recent FDA issues, we expect 14% EPS CAGR over FY23-25E.OutlookMaintain ‘Buy’ rating and estimates with unchanged TP of Rs1,070 based on 22x FY25E EPS. Any further FDA escalation to Indore unit and erosion in key products in US will be key risk to our call.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Cipla - 13 -05 - 2023 - prabhu",Cipla Ltd.
"  May 15, 2023 / 10:06 AM IST  ","Cipla Standalone March 2023 Net Sales at Rs 3,893.74 crore, up 32.14% Y-o-Y","Net Sales at Rs 3,893.74 crore in March 2023 up 32.14% from Rs. 2,946.61 crore in March 2022.Quarterly Net Profit at Rs. 355.49 crore in March 2023 down 45.56% from Rs. 652.96 crore in March 2022.EBITDA stands at Rs. 919.49 crore in March 2023 up 30.62% from Rs. 703.96 crore in March 2022.Cipla EPS has decreased to Rs. 4.40 in March 2023 from Rs. 8.09 in March 2022.Cipla shares closed at 934.90 on May 12, 2023 (BSE) and has given -16.63% returns over the last 6 months and -0.32% over the last 12 months.",Cipla Ltd.
"  May 15, 2023 / 09:40 AM IST  ",Cipla: US business momentum to moderate,"                        Highlights

	Underlying domestic sales helped by chronic therapies
	US business supported by new launches
	Elevated competition in S. Africa business
	Key near-term watch is traction in peptide assets
	Valuation ahead of peers

 

Cipla (CMP: Rs 937; Market Cap: Rs 75,667 crore) posted yet another good quarter backed by new products in the US business.

The domestic business – excluding COVID-related business – is trending fine,  particularly the chronic portfolio. While the company is spending on brands, margin compression is plausible in the near term as employee...
                    ",Cipla Ltd.
"  May 15, 2023 / 09:10 AM IST  ","Cipla Consolidated March 2023 Net Sales at Rs 5,739.30 crore, up 9.11% Y-o-Y","Net Sales at Rs 5,739.30 crore in March 2023 up 9.11% from Rs. 5,260.33 crore in March 2022.Quarterly Net Profit at Rs. 521.51 crore in March 2023 up 44.04% from Rs. 362.07 crore in March 2022.EBITDA stands at Rs. 1,308.37 crore in March 2023 up 60.78% from Rs. 813.74 crore in March 2022.Cipla EPS has increased to Rs. 6.51 in March 2023 from Rs. 4.49 in March 2022.Cipla shares closed at 937.45 on May 12, 2023 (NSE) and has given -17.00% returns over the last 6 months and 1.81% over the last 12 months.",Cipla Ltd.
"  May 15, 2023 / 01:07 PM IST  ",Hold Colgate Palmolive; target of Rs 1636: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Colgate PalmoliveWe increase FY24/25 EPS by 2.8%/1.9% factoring 1) benign to moderating RM basket and 2) lower ad spends vs pre COVID levels. CLGT continues to report pressure with est 1.5% decline in volumes in a competitive & highly penetrated core category of oral care. However, as a category leader, CLGT continues to offer superior science backed products and push the envelope to grow the category. We believe EBITDA margins have scope to bounce back given benign RM trends and price hikes taken over the course of FY23. Colgate remains focused on low growth oral care segment across price points, which we believe will curtail overall growth. Although CLGT is indicating renewed focus on growing personal care segment under Palmolive, the impact is unlikely to be material in near to medium term.OutlookWe estimate 7.7% Sales and 9.8% PAT CAGR over FY23-25. Resurgence of rural demand, new launches in oral/personal care and category growth hold key to valuations. Although CLGT’s growth is unexciting, favourable financial parameters (2.5% Dividend yield, 90%+ payout and ~85% ROCE) limit downside. We value CLGT at 35x Mar’25 EPS and assign a Target of Rs1636 (earlier Rs 1565 on 35xDec’24 EPS). Retain Hold.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Colgate Palmolive - 13 -05 - 2023 - prabhu",Colgate Palmolive (India) Ltd.
"  May 15, 2023 / 12:43 PM IST  ",Colgate Palmolive shares up most in 8 months despite fall in Q4 net profit,"Colgate-Palmolive India shares rose over 3 percent on May 15 even as it recorded a decline in net profit for the March quarter. The company's net profit declined by 2.3 percent year-on-year (YoY) to Rs 316.2 crore.However, the company's revenue grew by 3.8 percent YoY to Rs 1,350.6 crore, up from Rs 1,301.3 crore in the same period last year. Both topline and bottomline were higher than analyst expectations of Rs 1,347 crore and Rs 276 crore, respectively.EBITDA (Earnings Before Interest, Taxes, Depreciation, and Amortization) growth was relatively better, jumping 5.2 percent YoY to Rs 451.9 crore.At 10:30 am, the stock was quoting at Rs 1,686.60 on the NSE, higher by 3.6 percent from the previous close. This level is also higher than any close since Sept 2. Trading volume was 143,868 shares, 11 times the 20-day average of 13,639 shares for this time of day.Follow our live blog for all the market actionLike many FMCG peers, rural market for Colgate continues to underperform urban markets. The company has also lost market share to herbal players and premiumisation trend has been playing out slowly.However, ICICI Securities believes the company's focus to accelerate investment towards core products (Colgate Strong Teeth, Max Fresh and Salt) through re-launches, media spend and sampling is likely to set stage for volume growth. It has an Add rating on the stock with target price of Rs 1,628.Meanwhile, Nomura has given a Neutral rating and set a target of Rs 1,650 on the stock. Its analysts have noted that although the company's operating profit margin at 33.5 percent is at an all-time high, the volumes have declined for the fifth consecutive quarter, and the sales growth has been anaemic.CLSA has given an Underperform rating and set a target of Rs 1,610 . Its analysts have pointed out that the company's dependence on the oral care category is still high, and there is limited visibility on growth.Domestic broking firm Motilal Oswal Financial Services believes any rerating of the stock is unlikely. It has a target of Rs 1,575 on the stock.​Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​",Colgate Palmolive (India) Ltd.
"  May 15, 2023 / 10:06 AM IST  ","Colgate Standalone March 2023 Net Sales at Rs 1,350.63 crore, up 3.79% Y-o-Y","Net Sales at Rs 1,350.63 crore in March 2023 up 3.79% from Rs. 1,301.27 crore in March 2022.Quarterly Net Profit at Rs. 316.22 crore in March 2023 down 2.27% from Rs. 323.57 crore in March 2022.EBITDA stands at Rs. 472.25 crore in March 2023 up 7.75% from Rs. 438.28 crore in March 2022.Colgate EPS has decreased to Rs. 11.63 in March 2023 from Rs. 11.90 in March 2022.Colgate shares closed at 1,627.70 on May 12, 2023 (NSE) and has given 3.20% returns over the last 6 months and 3.98% over the last 12 months.",Colgate Palmolive (India) Ltd.
"  May 15, 2023 / 09:49 AM IST  ",Colgate-Palmolive India: Pricing-led growth and cut in advertisement spends,"                        Highlights:

	Recovery witnessed in toothpaste segment; toothbrush segment a laggard
	Premiumisation strategy to be played in the medium term.
	Recovery in rural markets key
	Continuing to remain underweight

 

Colgate-Palmolive Ltd’s (CPIL; CMP: Rs 1,626; Market capitalisation: Rs 44,233 crore) Q4FY23 performance was in line with our expectation.

CPIL declared an interim dividend of Rs 21 per share, taking the total interim dividend for FY23 to Rs 39 per share.

March quarter performance

Domestic revenue growth was 5.4 percent year on year (YoY), while volume growth remained flattish....
                    ",Colgate Palmolive (India) Ltd.
"  May 15, 2023 / 06:17 PM IST  ","Coromandel Int Consolidated March 2023 Net Sales at Rs 5,475.82 crore, up 29.55% Y-o-Y","Net Sales at Rs 5,475.82 crore in March 2023 up 29.55% from Rs. 4,226.81 crore in March 2022.Quarterly Net Profit at Rs. 246.44 crore in March 2023 down 14.96% from Rs. 289.79 crore in March 2022.EBITDA stands at Rs. 450.09 crore in March 2023 down 1.4% from Rs. 456.48 crore in March 2022.Coromandel Int EPS has decreased to Rs. 8.37 in March 2023 from Rs. 9.87 in March 2022.Coromandel Int shares closed at 970.70 on May 12, 2023 (NSE) and has given 5.44% returns over the last 6 months and 9.12% over the last 12 months.",Coromandel International Ltd.
"  May 15, 2023 / 09:23 AM IST  ","DLF Consolidated March 2023 Net Sales at Rs 1,456.06 crore, down 5.89% Y-o-Y","Net Sales at Rs 1,456.06 crore in March 2023 down 5.89% from Rs. 1,547.26 crore in March 2022.Quarterly Net Profit at Rs. 570.01 crore in March 2023 up 40.63% from Rs. 405.33 crore in March 2022.EBITDA stands at Rs. 517.99 crore in March 2023 up 9.65% from Rs. 472.41 crore in March 2022.DLF EPS has increased to Rs. 2.30 in March 2023 from Rs. 1.64 in March 2022.DLF shares closed at 435.95 on May 12, 2023 (NSE) and has given 7.24% returns over the last 6 months and 35.30% over the last 12 months.",DLF Ltd.
"  May 15, 2023 / 01:10 PM IST  ",Buy Hindustan Petroleum Corporation; target of Rs 340: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Hindustan Petroleum CorporationWe change our FY24/25E earnings estimate by ~6%, as we incorporate actual FY23 numbers. Hindustan Petroleum Corporation (HPCL) reported better than expected Q4 results with EBITDA of Rs47.9bn (+187% Q/Q; PLe: Rs 40.7bn) and PAT of Rs32.3bn (+1769% Q/Q; PLe : Rs24.7bn), due to better than expected refining profitability (Q4 GRMs USD14.1/bbl). Improving marketing environment will drive near term earnings as Q1FY24E blended marketing margins are at ~Rs7/ltr post drop in international diesel prices to ~$90 (recent peak of USD170/bbl) along with range bound oil prices due to global recessionary pressure and high interest rates, despite increased demand from China.OutlookWe believe HPCL along with other OMCs, are all well placed to benefit from improving marketing situation and healthy refining profitability. Maintain ‘BUY’ with a PT of Rs340 (Rs310) based on 5.5x EV/E FY24E.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Hindustan Petroleum Corporation - 13 -05 - 2023 - prabhu",Hindustan Petroleum Corporation Ltd.
"  May 15, 2023 / 10:06 AM IST  ","HINDPETRO Standalone March 2023 Net Sales at Rs 107,927.83 crore, up 10.61% Y-o-Y","Net Sales at Rs 107,927.83 crore in March 2023 up 10.61% from Rs. 97,572.74 crore in March 2022.Quarterly Net Profit at Rs. 3,222.62 crore in March 2023 up 79.51% from Rs. 1,795.26 crore in March 2022.EBITDA stands at Rs. 5,958.55 crore in March 2023 up 61.19% from Rs. 3,696.50 crore in March 2022.HINDPETRO EPS has increased to Rs. 22.72 in March 2023 from Rs. 12.66 in March 2022.HINDPETRO shares closed at 260.75 on May 12, 2023 (NSE) and has given 25.30% returns over the last 6 months and -0.67% over the last 12 months.",Hindustan Petroleum Corporation Ltd.
"  May 15, 2023 / 09:25 AM IST  ","HINDPETRO Consolidated March 2023 Net Sales at Rs 108,056.45 crore, up 10.67% Y-o-Y","Net Sales at Rs 108,056.45 crore in March 2023 up 10.67% from Rs. 97,634.75 crore in March 2022.Quarterly Net Profit at Rs. 3,608.32 crore in March 2023 up 78.77% from Rs. 2,018.45 crore in March 2022.EBITDA stands at Rs. 5,708.00 crore in March 2023 up 70.11% from Rs. 3,355.52 crore in March 2022.HINDPETRO EPS has increased to Rs. 25.43 in March 2023 from Rs. 14.23 in March 2022.HINDPETRO shares closed at 260.75 on May 12, 2023 (NSE) and has given 25.30% returns over the last 6 months and -0.67% over the last 12 months.",Hindustan Petroleum Corporation Ltd.
"  May 15, 2023 / 09:24 AM IST  ","Max Financial Consolidated March 2023 Net Sales at Rs 9,929.37 crore, up 10.82% Y-o-Y","Net Sales at Rs 9,929.37 crore in March 2023 up 10.82% from Rs. 8,959.65 crore in March 2022.Quarterly Net Profit at Rs. 45.89 crore in March 2023 down 61% from Rs. 117.68 crore in March 2022.EBITDA stands at Rs. 68.79 crore in March 2023 down 57.91% from Rs. 163.42 crore in March 2022.Max Financial EPS has decreased to Rs. 1.33 in March 2023 from Rs. 3.41 in March 2022.Max Financial shares closed at 657.25 on May 12, 2023 (NSE) and has given -2.54% returns over the last 6 months and -7.32% over the last 12 months.",Max Financial Services Ltd.
"  May 15, 2023 / 09:38 AM IST  ","Polycab Standalone March 2023 Net Sales at Rs 4,287.41 crore, up 9.19% Y-o-Y","Net Sales at Rs 4,287.41 crore in March 2023 up 9.19% from Rs. 3,926.59 crore in March 2022.Quarterly Net Profit at Rs. 432.84 crore in March 2023 up 35.18% from Rs. 320.20 crore in March 2022.EBITDA stands at Rs. 654.28 crore in March 2023 up 35.31% from Rs. 483.53 crore in March 2022.Polycab EPS has increased to Rs. 28.91 in March 2023 from Rs. 21.44 in March 2022.Polycab shares closed at 3,388.95 on May 12, 2023 (NSE) and has given 25.73% returns over the last 6 months and 39.37% over the last 12 months.",Polycab India Ltd.
