date,title,content,company
"  January 19, 2023 / 06:32 PM IST  ",Budget 2023: HUL’s Sanjiv Mehta seeks extension in concessional tax rate timeline,"Sharing his expectations from the upcoming Budget 2023, Hindustan Unilever (HUL) CEO Sanjiv Mehta said he would like to see a further extension in timeline for the concessional 15 percent corporate tax rate for manufacturing companies.“India is a fabulous place for manufacturing. Increasing the concessional tax rate for companies by another five years will help India capitalize on the China+1 and Europe+1 opportunities,” HUL's Mehta said in a press meet.In September 2019, the government had said that any new domestic company incorporated on or after October 1, 2019, making fresh investment in manufacturing, would have an option to pay income-tax at the rate of 15 percent if they commenced their production on or before March 31, 2023.ALSO READ: Union Budget 2023: Two things FM Sitharaman must do to bring the bulls back to Dalal StreetThis deadline was later extended till March 2024, and going by Mehta’s wish list for Budget 2023, it should be extended till 2029.Second on his wish list is the simplification of capital gains tax. Currently, shares held for more than one year attract a 10 percent tax on long-term capital gains.Gains arising from sale of immovable property and unlisted shares held for more than 2 years and debt instruments and jewellery held for over 3 years attract 20 percent long term capital gains tax.“This complex structure must be simplified,” said Mehta.Reportedly, the revenue department is looking at rationalising the rates as well as the holding period for calculating these taxes and an announcement is likely on February 1.",Hindustan Unilever Ltd.
"  January 19, 2023 / 05:12 PM IST  ","HUL Q3: Net profit rises 12% to Rs 2,505 crore, beats estimates","Hindustan Unilever (HUL) on January 19 released its December quarter (Q3FY23) results wherein its standalone net profit increased by 12 percent to Rs 2,505 crore. The company had reported a profit of Rs 2,243 crore in the year-ago period.The FMCG behemoth's standalone revenue from operations came in at Rs 15,228 crore, up 16 percent against Rs 13,092 crore logged in the corresponding quarter of the previous fiscal.The numbers beat estimates as according to a poll of brokerages, standalone revenue was expected to come in at Rs 14,904 crore, up 13.8 percent YoY while profit after tax (PAT) was estimated to increase 8.3 percent YoY to Rs 2,481 crore.HUL Q3 Earnings: Management Commentary & Future Outlook | Earnings ExpressUnderlying volume growth of 5 percent in the quarter was in-line with Street's estimate of 4-5 percent.""Sustaining our strong momentum, we had yet another quarter of solid all-round performance delivering double-digit revenue and earnings growth. Our consistent performance is reflective of our strategic clarity, strength of our brands, excellence in execution, and dynamic financial management,"" Sanjiv Mehta, CEO and Managing Director, HUL said.""I am excited about our foray into the fast-evolving ‘Health and Wellbeing’ category through our strategic partnerships with OZiva and Wellbeing Nutrition,"" Mehta added.HUL hikes royalty payment to Unilever by 80 bps to 3.45% of turnoverAlong with the results, the Board of Directors approved the proposal to enter a new arrangement with Unilever group entities for the provision of technology and trademark licenses to HUL. In the new agreement, the royalty and central services fees will increase from 2.65 percent in FY22 to 3.45 percent of turnover.""This increase will be effected in a staggered manner over a period of 3 years. This arrangement is subject to appropriate regulatory approvals,"" the press release added.During the quarter, HUL said it saw inflation moderating, albeit remaining high YoY. EBITDA margin at 23.6 percent improved 30 basis points versus previous quarters and declined 180 bps YoY. HUL said it continues to manage its business dynamically by driving savings harder across all lines of profit and loss, ensuring the right price-value equation and investing competitively behind our brands.Segment-wise, Home Care delivered 32 percent revenue growth and double-digit volume growth. Both Fabric Wash and Household Care grew in high double-digits with all parts of the portfolio performing very well.Beauty & Personal Care grew 10 percent. Skin Cleansing delivered strong double-digit growth with volumes growing in the mid-single digits. Hair Care grew in high single-digit led by strong performance in Clinic Plus.Foods & Refreshment segment delivered 7 percent growth led by robust performance in Foods, Coffee and Ice-cream.",Hindustan Unilever Ltd.
"  January 19, 2023 / 03:07 PM IST  ","Budget 2023 expectations from consumption & retail: Cautiously optimistic, especially rural markets","                        Highlights

	Rural markets saw some green shoots
	Consumption likely to get a boost, given that it’s a pre-election budget
	Govt likely to prefer indirect transfer of income to support consumption
	Dabur, HUL, Britannia, Varun Beverages, Relaxo Footwear, V-Mart preferred from budget perspective

Budget 2023-24 will be the final one by the Narendra Modi government before the general elections in mid-2024. Also, several key states are slated to go in for elections in 2023.

In the consumption space, currently, the rural markets are the pain points,...
                    ",Hindustan Unilever Ltd.
"  January 19, 2023 / 01:45 PM IST  ","ICICI Lombard posts strong earnings in 9M FY23, health segment stands out","                        Highlights

	Premium growth higher than the industry, gains market share
	Robust health insurance growth, tepid growth in motor segment amid stiff competition
	Combined ratio declines due to fall in claims ratio even as expenses ratio remains elevated
	Strong growth in retail health agency channel, bancassurance gains traction
	Product mix changes in favour of health, will drive future profitability
	Valuations rich but sustainable, given superior franchise

ICICI Lombard General Insurance (CMP: Rs 1,250; Mcap: Rs 61,395 crore) has reported strong earnings for the nine months of FY23...
                    ",ICICI Lombard General Insurance Company Ltd.
"  January 19, 2023 / 05:48 PM IST  ",Buy ICICI Pru Life; target of Rs 605: Emkay Global Financial,"Emkay Global Financial's research report on ICICI Pru LifeIPRU Life reported a decent 9MFY23 financial performance, led by positive surprise on VNB margin at 32% (vs our estimate of 30.6%) that gave Management the confidence to reiterate doubling of FY19 absolute VNB in FY23. Absolute VNB reported growth of 23.2% YoY for 9MFY23 at Rs17.1bn, driven by strong VNB margin (+4.9ppts YoY) and moderate APE growth (+4% YoY), beating our estimate by 5%. The sharp increase in margin is owing to increase in Non-Par saving, Annuity and Protection products in the product mix. Retail protection appears to be finally turning the corner, with Q3FY23 Retail protection APE rising sequentially and also exceeding Q4FY22 levels. On the distribution front, all channels, except ICICI Bank, are clocking satisfactory-to-strong performance. ICICI Bank’s share in the APE mix has gone down to ~18% in 9MFY23, but decline in the channel APE persists. Net net, developments in VNB margin, retail protection, non-ICICI Bank channel distribution and persistency afford increased confidence to the company, and the FY24 APE growth outlook holds the key for IPRU shares. Management appears positive about FY24 growth prospects, on grounds of the robust growth performance in agency and ex-ICICI Bank banca partnerships as well as the declining impact of ICICI Bank channel de-growth.OutlookAccounting for the developments in 9MFY23, we marginally tweak our FY23-25 estimates and reiterate our BUY rating, with our Dec-23E Target Price remaining unchanged at Rs605/share, implying FY24E P/EV of 2.1x. Post their underperformance over the past few years, IPRU shares are now valued at FY24E P/EV of 1.7x – still meaningfully undervalued versus peers and own history, and likely reflecting the negativity of the poor top-line growth and the muted expectation being already in the price. With the valuation relatively undemanding, we expect IPRU shares to re-rate, once top-line growth returns.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.ICICI Pru Life - 19 -01-2023 - emkay",ICICI Prudential Life Insurance Company Ltd.
"  January 19, 2023 / 02:37 PM IST  ",Buy ICICI Prudential Life Insurance; target of Rs 635: KR Choksey,"KR Choksey's research report on ICICI Prudential Life InsuranceIn Q3FY23, the Gross Written Premium (GWP) grew 4.7% YoY, while declining by 1.2% QoQ at INR 97,805 Mn. The VNB for Q3FY23 grew by 20.0% YoY, while it was flat sequentially at INR 6,180 Mn, led by strong expansion in VNB margins. The VNB margin for Q3FY23 stood at 33.9%, up from 26.7% for Q3FY22. This was on account of a shift in the underlying product mix. The solvency ratio as of December 31, 2022, was 212% against the regulatory requirement of 150%. The total assets under management of the company were INR 2,519 bn as of December 31, 2022, a growth of 6.0% over INR 2,376 Bn as of December 31, 2021.OutlookWe assign a 2.0x (earlier 2.3x P/EV of FY24E) P/EV on FY25E EVPS of INR 318.1 and a VNB multiple of 14.7x to arrive at a weighted average Target Price of INR 635 per share (earlier INR 680) (50:50 weights on the P/EV and appraisal value methodology); indicating a 30.3% upside from the CMP. Accordingly, we re-iterate our “BUY” rating on the shares of ICICI Prudential Life Insurance Ltd.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.ICICI Prudential Life Insurance - 19 -01-2023 - kr",ICICI Prudential Life Insurance Company Ltd.
"  January 19, 2023 / 03:14 PM IST  ","ICICI Prudential: Business transformation a high point, but growth elusive","                        Highlights

	Top-line growth is muted, weak distribution by ICICI Bank
	Good traction in protection and annuity segments, ULIP sales decline
	New business margins strong at 32 percent
	Well on track to meet the value of new business (VNB) growth guidance
	Business transformation visible in improved product mix, higher margins and enhanced distribution channels
	Valuation reasonable, business growth will drive re-rating

ICICI Prudential Life Insurance (CMP: Rs 487, Mcap: Rs 70,000 crore), one of the top private insurers, reported a mixed set of earnings for the nine...
                    ",ICICI Prudential Life Insurance Company Ltd.
"  January 19, 2023 / 08:02 PM IST  ",Buy IndusInd Bank; target of Rs 1500: Sharekhan,"Sharekhan's research report on IndusInd BankIndusInd Bank reported solid earnings growth in Q3FY23 with PAT at Rs. 1,959 crore (up 69% Y-o-y/ 10% q-o-q) led by ~15% y-o-y growth in operating profit and 36% decline in provisions however bank has utilized contingent provisions to the tune of Rs.461 crore during the quarter. NII grew by 18% y-o-y and 4% q-o-q, aided by strong loan growth of 19% y-o-y/ 5% q-o-q with retail loans up 21% y-o-y; corporate loans increased by 20% y-o-y; while MFI loans rose by ~8% y-o-y. NIMs were stable, rising by 3 bps q-o-q at 4.27%. Total slippages were down by 7% q-o-q (2.6% annualized versus 2.8% q-o-q). Asset quality was stable with GNPA/NNPA ratios at 2.06%/0.62% respectively. PCR stable at ~71%. Restructured book declined to 1.25% from 1.5% in last quarter. The bank has guided that it is likely to see most of the restructured book run down by FY2023-end.OutlookThe near to medium term outlook looks stable to positive for the bank, except for cost of deposits. At CMP, IIB trades at 1.7x/ 1.5x/ 1.3x its FY2023E/ 24E/ 25E BV. We maintain Buy with a revised PT of Rs. 1,500.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.IndusInd Bank - 19 -01-2023 - khan",IndusInd Bank Ltd.
"  January 19, 2023 / 05:41 PM IST  ",Buy Indusind Bank; target of Rs 1650: Emkay Global Financial,"Emkay Global Financial's research report on Indusind BankFor Q3FY23, IndusInd Bank reported a beat on PAT at Rs19.6bn (vs. our estimate of Rs18.7bn), up 58% YoY, led by slightly better margins (up 3bps QoQ to 3.27%) and mainly lower LLP, as the bank utilized contingent provision buffer worth Rs4.6bn. Despite some stress in VF/MFI book, headline GNPA ratio reduced by 5bps QoQ to 2.1%. Credit growth accelerated to 19% YoY/5% QoQ, led by strong traction in retail loans (barring MFI), SME/BB as well as corporate book. The bank has guided for better growth at 20-25% over FY23-24E, led by retail (including the recently launched mortgages business), while it expects NIM to remain range bound at 4.15-4.25%. We have slightly revised our earnings for FY23-25E by 2% and expect RoA/RoE to gradually improve over FY23-25E to 1.7-1.9%/15-17%, led by better growth and lower LLP. The bank remains well capitalized with Tier-I at 16.5%, removing any risk of dilution.OutlookWe retain our BUY rating on the stock with a revised TP of Rs1,650 (earlier Rs1,500), valuing the bank at 2x Dec-24E ABV (vs. earlier 1.8x), given improving growth/RoA visibility. We believe RBI’s approval for MD’s term extension will be a key monitorable for the stock in the near term.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Indusind Bank - 19 -01-2023 - emkay",IndusInd Bank Ltd.
"  January 19, 2023 / 05:09 PM IST  ",Buy IndusInd Bank; target of Rs 1408: Anand Rathi,"Anand Rathi's research report on IndusInd BankIndusind Bank’s Q3 FY23 profitability improved, with a 1.86% RoA (up 8bps q/q) and stable asset quality. Key positives were 1) strong disbursements in the VF book, 2) strong retail deposit growth, 3) sturdy balance sheet with 70% coverage and a Rs21.9bn provision buffer (0.8% of loans) and 4) strong liquidity and capitalisation. With credit growth expected to be strong and moderating credit costs, earnings are expected to be robust.OutlookWe maintain our positive view on the bank with a TP of Rs1,408, valuing it at 1.6x P/ABV on its FY25e book.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.IndusInd Bank - 19 -01-2023 - anand",IndusInd Bank Ltd.
