date,title,content,company
"  January 27, 2023 / 09:38 AM IST  ","Hindenburg says holds short positions in India's Adani, flags risks","Short-seller Hindenburg Research said on Wednesday it holds short positions in India's Adani Group companies through U.S.-traded bonds and non-Indian-traded derivative instruments.The seven listed companies of the Adani group, which is controlled by world's third richest man Gautam Adani, have an 85% downside on a fundamental basis due to sky-high valuations, Hindenburg said in the report.To catch all the latest updates from around the world, follow moneycontrol's LIVE blog here""Key listed Adani companies have also taken on substantial debt, including pledging shares of their inflated stock for loans, putting the entire group on precarious financial footing,"" Hindenburg said.An Adani spokesperson did not immediately respond to Reuters request for comment on the report. The company has repeatedly dismissed debt concerns.Adani Chief Financial Officer Jugeshinder Singh said on Jan. 21 ""Nobody has raised debt concerns to us. No single investor has."" Adani Enterprises, the flagship company of ports-to-energy conglomerate Adani Group, has said it will raise $2.5 billion in India's largest follow-on public offering due this Friday.Also read: Truck operators say Adani Cement’s ask is unviable; ACC dealers hurt by supply disruptions Shares of Adani Enterprises surged 125% in 2022, while other group companies, including power and gas units, rose over 100%.Adani Group's total gross debt in the financial year ending March 31, 2022, rose 40% to 2.2 trillion rupees. CreditSights, part of the Fitch Group, described the group last September as ""overleveraged"" and said it had ""concerns"" over its debt.While the report later corrected some calculation errors, CreditSights said it maintained concerns over leverage.",Adani Enterprises Ltd.
"  January 27, 2023 / 09:39 AM IST  ","Adani Group responds to Hindenburg report, calls it 'malicious'","Adani Group's Chief Financial Officer, Jugeshinder Singh, said in a statement that the company was shocked by the report, calling it a ""malicious combination of selective misinformation and stale, baseless and discredited allegations.""""The timing of the report’s publication clearly betrays a brazen, mala fide intention to undermine the Adani Group’s reputation with the principal objective of damaging the upcoming follow-on Public Offering from Adani Enterprises,"" it added.Also read: Hindenburg says holds short positions in India's Adani, flags risks""The Group has always been in compliance with all laws.""Hindenburg said its report was based on an investigation over two years that involved speaking with dozens of individuals, including former Adani Group executives as well as a review of documents.India's capital markets regulator, the Securities and Exchange Board of India, did not immediately respond to a request for comment.Adani has repeatedly dismissed debt concerns. Singh told media on Jan. 21 ""Nobody has raised debt concerns to us. No single investor has.""In the wake of the Hindenburg report, shares in Adani Ports And Special Economic Zone fell 7.3% to their lowest level since early July. Adani Enterprises dropped 3.7% to a near three-month low.Adani-owned cement firms ACC and Ambuja Cements, which it acquired from Switzerland's Holcim last year in a $10.5 billion deal, fell 7.2% and 9.7% respectively on Wednesday.Hindenburg's report said that five of seven key listed Adani companies have reported current ratios - a measure of liquid assets minus near-term liabilities - below 1. This, the short-seller said, suggested ""a heightened short-term liquidity risk"".Adani Group's total gross debt in the financial year ending March 31, 2022, rose 40% to 2.2 trillion rupees.Refinitiv data shows that debt at Adani Group's seven key listed Adani companies exceeds equity, with debt at Adani Green Energy Ltd (ADNA.NS) exceeding equity by more than 2,000%.CreditSights, part of the Fitch Group, described the group last September as ""overleveraged"" and said it had concerns about its debt. While the report later corrected some calculation errors, CreditSights said it maintained its concerns about Adani's leverage.Hindenburg is known for shorting electric truck maker Nikola Corp (NKLA.O) and Twitter though it later reversed its position in Twitter.Shares in Adani Enterprises surged 125% in 2022, while other group companies, including power and gas units, rose more than 100%.",Ambuja Cements Ltd.
"  January 27, 2023 / 11:04 AM IST  ",Bajaj Auto Q3 FY23: Valuation a draw for long-term investors,"                        Highlights:

	Export markets got marred by macroeconomic challenges
	Rich product mix and raw material prices helped operating margins
	Business outlook positive for medium to long term
	Export markets are expected to revive from Q1 FY24
	Stock trading at reasonable valuation; buy with long-term perspective

Significant softening of commodity-linked raw material cost coupled with rich product mix helped Bajaj Auto (CMP: Rs 3,717; M Cap: Rs 1,07,600 crore) to arrest the impact of decline in volumes. In fact, the company registered significant expansion in the operating...
                    ",Bajaj Auto Ltd.
"  January 27, 2023 / 09:43 AM IST  ",Bajaj Auto vrooms as Q3 profit rises 23%; brokerages raise target price,"Bajaj Auto shares rallied over 6 percent on January 27 after the company reported better-than-expected numbers in the quarter ended December 2022. The two-wheeler major reported a standalone net profit of Rs 1,491 crore for the quarter ended December 2022, clocking a 23 percent rise over Rs 1,214 crore a year ago.At 9:30 am, the stock was quoting at Rs 3,944 per share on the National Stock Exchange, higher by 6.10 percent. Trading volumes at 7,02,660 shares were almost three times the 20-day average volumes of 2,69,188 shares.Revenue from operations came in at Rs 9,315 crore, increasing 3 percent from Rs 9,022 crore in the corresponding quarter last year, the company said in an exchange filing on January 25.Catch all the market action on our live blogHere is what brokerages have to say about stock and the company post December quarter earnings:Prabhudas LilladherMaintain ‘Hold' with target price increased to Rs 4,040 from Rs 3,820 earlier. Increase FY24/25 EPS estimates by 4% each to factor in higher ASPs and better mixRemain concerned on the export side (~50% of sales) of the business given currency devaluation and unavailability of dollar, lower affordability due to price hikes and higher interest rates.Expect company's domestic premium segment volumes to grow (similar to the industry), given stabilization in semiconductor supply.SharekhanMaintain 'Buy' with an unchanged Price Target of Rs 4,151Though company has been facing challenges in the export market but maintaining a leadership position in its key markets. This would accelerate its volume growth when business cycle returns to normal levelsExpect company to continue to increase its market share in domestic and export markets, given its strong portfolio of premium brands and cost-effective entry-level productsBelieve that company's diversified geography mix and strong presence in the domestic premium motorcycle segment allows it to support its operating performance even in weak business scenario.JPMorganBroking house has upgraded the stock to overweight due to strong earnings beat in Q3 despite weak volumes, increasing aggression on EVs and likely bottoming of exports & potential recovery in H1FY24.The broking house also raised the target price to Rs 4,400 per share.Rising focus on EVs & core business are likely to bottom and current valuations reflect favourable risk reward. JPMorgan raises FY23-25 EPS estimates by 8-13%, reported CNBC-TV18.Morgan StanleyResearch firm has kept ‘Overweight’ rating on the stock with a target at Rs 4,449 per share. The research firm having a ‘contrarian overweight’ on Bajaj Auto.EV launches & successful premium cruiser launch with triumph could drive re-rating, reported CNBC-TV18CLSABroking firm has maintained ‘Buy’ rating and raised the target price to Rs 4,619 per share.Lower raw material costs, better FX realisation & richer product mix led to expansion in margin.Increase earnings estimates to 14%/15% for FY24/25 on higher revenue & margin assumptions, reported CNBC-TV18JefferiesBroking house has kept ‘Buy’ rating on the stock with a target at Rs 4,300 per share.The Q3 volumes were down but EBITDA & PAT grew with both were 12-18% above estimates led by better-than-expected ASP & margin. Also, EBITDA/vehicle rose to an all-time high.Jefferies believes that domestic 2-wheelers are ripe for recovery from an abnormal cyclical trough. The exports are also facing macro pressures, but company expects improvement by mid-2023, reported CNBC-TV18Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Bajaj Auto Ltd.
"  January 27, 2023 / 12:49 PM IST  ",Cipla: Sharp improvement in margins not likely to sustain,"                        Highlights

	Top-line growth lacks shine; however, US stands out
	Chronic therapies help underlying domestic sales 
	Elevated competition in South Africa business
	Product launches in US aid margin expansion
	Key near-term watch is traction in peptide assets
	Valuation ahead of peers

While the Q3FY23 top-line numbers were uninspiring for Cipla (CMP: Rs 1,035; Market Cap: Rs 83,560 crore), the US business stood out due to product launches. Product mix also contributed to better gross margins though its sustenance is questionable.

In the coming days, traction for peptide...
                    ",Cipla Ltd.
"  January 27, 2023 / 08:37 AM IST  ","Cipla Q3 profit up 10%, brokerages remain positive","Shares of Cipla Limited will be in focus on January 27 after the Indian pharmaceutical major posted a consolidated profit after tax (PAT) of Rs 801 crore for Oct-Dec quarter, rising by 10 percent. It had reported a profit of Rs 789 crore in the September'22 quarter.Consolidated revenue came in higher year on year by 6 percent at Rs 5,801 crore, compared to Rs 5,479 crore logged during the same period in 2021. Revenue in Q2FY23 stood at Rs 5,829 crore.Catch all the market action on our live blogHere is what brokerages have to say about stock and the company post December quarter earnings:Nirmal BangBroking house remains positive on Cipla mainly due to its strong India franchise, robust US pipeline, healthy margins and improving return ratios.The firm cut its estimates to factor in 3QFY23 performance and lower-than-expected Revlimid sales.Maintain 'Buy' on Cipla with a revised target price of Rs 1,263Prabhudas LilladherMaintain ‘Buy’ rating with revised Target Price of Rs 1,280 from Rs 1,300 earlierBroking house reduce its FY24/FY25 earnings by ~4 percent factoring in delay in key US launches and lower marginsContinue to remain positive on company’s growth across key segments including India and US given strong traction in respiratory and other portfolio, domestic formulation to potentially grow 10 percent going forward and sustainability of current US revs, backed by potential key launches.MacquarieBrokerage house has kept ‘Outperform’ rating on the stock with a target at Rs 1,235 per share as Q3 revenue/EBITDA/PAT missed estimates by 7 percent, 6 percent, 14 percent.As FY23 EBITDA margin guidance of 21 to 22 percent has been maintained, lowered the FY23/FY24/FY25 EPS estimates to 8 percent, 5 percent, 3 percent to reflect Q3 miss & delay for Advair.Current stock price is factoring in Q3 miss & Advair delay, reported CNBC-TV18.Kotak Institutional EquitiesResearch firm has kept ‘Buy’ rating on the stock with a target at Rs 1,255 per share.The steady Q3 with softness in SAGA being partially offset by strength in US & higher gross margin.Expect company’s US sales to deliver healthy 18% CAGR over FY22-25. With domestic performance stays on track, SAGA is expected to pick up Q1FY24 onwards.Kotak Institutional Equities expect Cipla to deliver robust 24% EPS CAGR over FY22-25, reported CNBC-TV18.Morgan StanleyBrokerage house has kept ‘Overweight’ rating on the stock with a target at Rs 1,336 per share.Cipla continues to enrich its US pipeline with inhalers and peptides with good visibility of 3-4 complex launches every year for next 3 years, reported CNBC-TV18.Jefferies Broking house has maintained ‘Hold’ rating on the stock with a target at Rs 1,100 per share.The Q3 numbers missed revenue/EBITDA estimates by 6 percent on revenue decline in SAGA & muted growth in India.US was strong on back of seasonality & market share gains in key products, while India & SAGA growth should recover.The high impact US launches for FY24 have been delayed, poses downside risk to consensus estimates, reported CNBC-TV18.Expect 18 percent EPS CAGR over FY23-25E given resilient earnings, improving US visibility and strong free cash flow generation.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Cipla Ltd.
"  January 27, 2023 / 05:30 PM IST  ","MC BudEx falls 3% dragged down by Dixon Technologies, Adani Ports","As bears gripped Dalal Street, Moneycontrol's Budget Sensitivity Index (MC BudEx) fell 3.04 percent on January 27 dragged down by infrastructure, manufacturing, and banking names. In comparison, Nifty and Sensex fell about 1.5 percent each.Top losers on the MC BudEx were Dixon Technologies, Adani Ports, IRB Infra, and Bank of Baroda. Of the total 30 stocks, Dabur India, ITC, Tata Power, and Mahindra & Mahindra were the only stocks that ended in the green.Electronics manufacturing services firm Dixon Technologies was the biggest loser, falling over 18 percent after the company cut its FY23 revenue guidance to Rs 12,200 crore ‐Rs 12,700 crore from Rs 15,000 crore.The company's revenue from operations fell 22 percent year-on-year to Rs 2,405 crore. ""We have lowered our guidance primarily due to a slowdown in the mobile business. There is a likelihood of FY24 revenue guidance to be lowered from Rs 19,000 crore,"" group CFO Saurabh Gupta told CNBC-TV18.Weak consumer demand and lower prices of pass-through inputs also led to revenue miss, said analysts. With Budget 2023 right around the corner, all eyes will be on how the Government plans to boost consumption in India.Several consumer companies part of the MC BudEx have highlighted weak demand trends in rural and semi-urban areas amid high retail inflation.Also Read Budget 2023: As discretionary demand dwindles, industry wish list runs longAdani Ports was the other big loser on the MC BudEx, declining over 15 percent. The stock has shed over 25 percent year-to-date. Adani Ports was followed by Bank of Baroda which closed 7.4 percent lower. Bank of Baroda was also the biggest loser on Nifty Bank, which ended down by 3.13 percent.""Participants were already facing challenges due to mixed global cues and caution ahead of the Union Budget and today's breakdown in markets has further added to worries,"" Ajit Mishra, VP - of Technical Research, Religare Broking said.Some part of India’s underperformance vis-à-vis global markets off late can be explained by the huge outperformance by India last year, believes Nishit Master, Portfolio Manager, Axis Securities. ""Markets are attempting to revert back to the mean,"" he said.Disclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.",Dixon Technologies (India) Ltd.
"  January 27, 2023 / 10:51 AM IST  ","Dixon Technologies tanks 18% in worst-ever fall on weak Q3, FY23 guidance cut","Electronics manufacturing services firm Dixon Technologies fell over 18 percent on January 27 morning after the company cut its FY23 revenue guidance to Rs 12,200 crore ‐Rs 12,700 crore from Rs 15,000 crore following a weak October-December quarter.At 10 am, the stock was quoting at Rs 2,740 a share on the National Stock Exchange, down 18.32 percent, its worst fall since September 18, 2017 when it made its market debut. Trading volumes at 1.9 million shares were about ten times the 20-day average volume of 1.4 lakh shares.Follow our live blog for all the market actionThe company's revenue from operations fell 22 percent year-on-year to Rs 2,405 crore while its net profit grew 13 percent to Rs 52 crore. Operating margins improved from 3.4 percent to 4.7 percent.Mobile business in the slow laneSpeaking to CNBC-TV18, group CFO Saurabh Gupta said, ""We have lowered our guidance primarily due to a slowdown in the mobile business. Export market has slowed. There is a likelihood of FY24 revenue guidance to be lowered from Rs 19,000 crore.""The company's consumer electronics segment revenue fell 39 percent YoY to Rs 864 crore. Lighting products' revenue also fell 39 percent YoY to Rs 263 crore. Mobile & EMS Division revenue fell 3 percent YoY and 43 percent sequentially to Rs 915 crore.Foreign brokerage firm Credit Suisse has downgraded the stock to ""neutral"" with the target cut to Rs 3,300 from Rs 4,500 a share. ""Results were disappointing, valuations leave limited upside. Mobile revenue to contract sequentially with stall in Motorola business,"" the firm said.Weak consumer demand and lower prices of pass-through inputs led to revenue miss, it added.Nuvama Institutional Equities has cut FY23-24 estimates by 35-20 percent after weak results. ""But. growth seems healthy despite these cuts (with 30 percent return on equity). Hence, we retain Buy with a target price of Rs 3,865,"" it said.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​​​​​​​​",Dixon Technologies (India) Ltd.
"  January 27, 2023 / 10:02 AM IST  ","Another great quarter for Dr Reddy’s, but is it sustainable?","                        Highlights

	Q3 benefits from g-Revlimid sales in the US & biosimilar sales in Russia
	India business lags industry but work-in-progress for increase in chronic portfolio
	Key risk is intensification of competition in the US and Indian markets
	Key watch is filing of Rituximab in US and Europe markets

Dr Reddy’s (CMP: Rs 4,201; Market cap: Rs 69,956 crore) posted strong results for Q3FY23, backed by the traction in generic version of Revlimid (g-Revlimid) and an institutional tender win in the Russian market.

While some of...
                    ",Dr. Reddy's Laboratories Ltd.
"  January 27, 2023 / 09:51 AM IST  ",Dr Reddy’s Q3 consolidated profit jumps 77%; what should investors do with the stock?,"Dr Reddy's Laboratories share price will remain in focus on January 27 after company announced its December quarter results on Wednesday.Pharma major Dr Reddy's Laboratories on January 25 reported a 77 percent growth in consolidated net profit at Rs 1,247 crore for the quarter ended December 31, 2022 as against Rs 707 crore a year ago. On a sequential basis, the profit grew 12 percent.The Hyderabad-based drug maker also reported a 27 percent increase in consolidated revenue at Rs 6,770 crore as against Rs 5,320 crore in the year-ago period, while it was up 7 percent sequentially.Catch all the market action on our live blogHere is what brokerages have to say about stock and the company post December quarter earnings:MacquarieResearch house has kept ‘Outperform’ rating on the stock with a target at Rs 4,915 per share as Q3 revenue/EBITDA/PAT beat estimates by 9 percent/37 percent/35 percent, respectively.Macquarie raises FY23 earnings estimates by 8 percent, while largely maintain FY24E/25 earnings estimates.Capital deployment priorities are clear, but have yet to see any firm action, reported CNBC-TV18.Morgan StanleyBroking house has kept ‘Overweight’ rating with target at Rs 5,099 per share.The strong Q3 driven largely by Revlimid and should continue for next several quarters.The core business is stable, while M&A is a focus area given strong balancesheet, reported CNBC-TV18.Nirmal BangMaintain 'Accumulate' rating on the stock with a revised target price of Rs 4,745Believe that the company has reported USD 120-130mn Revlimid revenue (with ~75% margin), almost double than the estimateExcluding Revlimid, do not expect the company to achieve 25% guided EBITDA margin on an annualized basis, at least in the near to medium termDisclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Dr. Reddy's Laboratories Ltd.
