date,title,content,company
"  July 20, 2023 / 08:24 PM IST  ","HUL expects price growth to be flat or negative in coming quarters, all eyes on volumes","Hindustan Unilever, on July 20, said that if commodity prices remain where they are, its price growth will be flattish-to-negative in the coming quarters. The company expects topline growth to be purely volume-led in the next 2-3 quarters.Fast-moving consumer goods companies take price hikes when raw material costs spike. This helped HUL post double-digit sales growth till Q4 FY23.Now that input costs have tempered down after the sharp surge during the Ukraine-Russia war, HUL has been passing on the benefit to consumers by cutting prices. HUL's pricing actions have mainly come in the personal care and home care portfolio, i.e., soaps and detergents.For the quarter ended June 2023, HUL reported a standalone net profit of Rs 2,472 crore, up 8 percent year-on-year. Revenue grew 7 percent YoY to Rs 15,333 crore, of which 3 percent was volume growth, and the rest was price-led.However, the 3 percent volume growth was below Street expectations of 5-6 percent. ""Consumption usually recovers after a lag when we are coming out of tough times. That said, we are laser-focused on volume growth,"" said Rohit Jawa, chief executive officer, and managing director of HUL. Jawa took over as the top boss of India's largest consumer company on June 27.Breaking down the volume growth in different categories, Ritesh Tiwari, chief financial officer of HUL, explained that home care, as well as BPC (beauty and personal care categories), saw mid-single-digit volume growth. It was the food and refreshment portfolio that dragged down overall volumes. The F&R segment saw near-flat volume growth as consumers downgraded from premium tea to loose tea.Focus on volumesTo focus on volumes, the company is looking at increasing penetration in categories such as health and well-being, health food drinks (HFD) and masstige. Masstige stands for mass-produced, relatively inexpensive goods that are marketed as luxurious or prestigious.""It is not that HUL has under-penetration in these categories. The market itself has to be developed first,"" explained Tiwari in a press conference.To this, Jawa added that HUL is over-indexed on premium products, which contributes one-third of the top line. ""This segment is growing at least 50 percent faster,"" he said.In the masstige category, HUL scaled up the reach of some Love Beauty and Planet, and Simple. The company took Simple to offline shops as well. Meanwhile, in the HFD category, Boost was taken nationally.Rural demandFor HUL, rural volume growth finally turned positive in the June quarter, albeit on a soft base. ""Weather-related risks continue and El-Nino's impact on inflation and rural demand has to be monitored. However, increased government capex and growing remittances keeps us positive on rural demand,"" said Tiwari.To ensure sustainable volume growth in rural markets, HUL continues to play the price-value equation. This comes at a time when small, regional players have re-emerged in select categories like tea and detergent bars.The bottom line is the company remains positive that volume growth will drive topline in coming quarters as the trade channels gradually de-stock all high-price inventory. As low-price inventory comes on shelves, they expect volumes to increase.""Competitive volume growth is our goal,"" said Jawa.",Hindustan Unilever Ltd.
"  July 20, 2023 / 04:44 PM IST  ","HUL Q1 disappoints on weak demand, volume growth at 3%","Hindustan Unilever Limited (HUL) on July 20 reported a standalone net profit at Rs 2,472 crore for the June quarter of FY24, registering a growth of 8 percent from Rs 2,289 crore in the same quarter of the previous financial year.However, the company reported a 10 percent fall in profit sequentially from Rs 2,552 crore in the previous quarter.The total revenue of the company is Rs 15,333 crore, rising 6.4 percent from Rs 14,016 crore in the year-ago quarter, the FMCG major said in a regulatory filing.Net profit and revenue missed estimates. According to a poll of brokerages, HUL’s Q1 revenue was seen at Rs 15,477 crore while net profit was Rs 2,581 crore.The company's domestic volume growth came at 3 percent, missing estimates significantly.Earnings before interest, tax, depreciation and amortization (EBIDTA) for the quarter was at Rs 3,521 crore crore growing by 8.6 percent. EBITDA  margins have improved by 40 bps YoY to 23.6 percent, which shows that even after price cuts and higher adverrtising spends, profitability is still healthy.AdSpend to sales at 9.9 percent back above its levels a year ago, gross margin savings being reinvested for sales growth.The Lifebuoy maker said the home care division grew with 10 percent revenue growth. Beauty and personal care declined 4.4 percent with broad-based performance across categories.Food and refreshments grew 4.6percent led by foods, coffee and health food drinks (HFD).Commenting on the quarterly performance, Rohit Jawa, CEO and Managing Director said, ""FMCG markets are recovering gradually although the operating environment remains challenging.""""We remain focused on driving our long-term strategic priorities including market development and building distinctive capabilities for the future. I am confident of the medium to long term prospects of the Indian FMCG sector and HUL’s ability to deliver a Consistent, Competitive, Profitable and Responsible growth.,"" he added.During the press conference the FMCG's new MD and CEO expressed, ""My  intention going forward is to take current initiatives such as premiumisation, digitalisation, sustainability and go deeper into these initiatives.""This signals that there will be continuity in strategy after taking over from Sanjiv Mehta as the chief of India's FMCG bellwether. More details will become available at the company's next capital market day.Meanwhile, shares of HUL on July 20 closed 1.13 percent higher at Rs 2,702 apiece on BSE ahead of the earnings.",Hindustan Unilever Ltd.
"  July 20, 2023 / 06:32 AM IST  ",Hindustan Unilever Q1 Preview Net profit likely to rise 13.6% on volume growth,"Hindustan Unilever is expected to report a net profit of Rs 2,581 crore on July 20 in its financial results for the April to June quarter.While the fast moving consumer goods (FMCG) giant is likely to record  a 13.6 percent on-year and 5.2 percent on-quarter rise in bottomline for the first quarter of this fiscal, its revenue is pegged at Rs 15,477 crore, with a likely growth of 9.1 percent over the last year and 4.6 percent over the last quarter.The Earnings Before Income Tax Depreciation and Amortization (EBITDA) margin for the company is expected to be 23.48 percent in Q1FY24, up 55 basis points year-on-year. However, it is likely to fall marginally by 1 basis point sequentially.Hindustan Unilever's volumes are estimated to increase 5.3 percent, while the standalone net profit may be around Rs 15,448 crore in Q1FY24, representing an 8.2 percent surge over the last year and 3.7 percent over the last quarter.Kotak Institutional Equities expects growth to moderate in the homecare and beauty and personal care segments to 12 percent and 8.5 percent because of price cuts taken in the laundry and soaps portfolio, the domestic brokerage firm said in its Q1FY24 preview.""We expect the ice-cream portfolio to see the impact of unseasonal rains and weak summers, and tea to experience some downgrading,"" said Nuvama Institutional Equities in its Q1FY24 preview.According to Incred Equities, palm oil costs have fallen by 40 percent year-on-year in the April to June quarter. Palm oil is a key raw material for making soaps. Sugar and wheat prices have increased by 4 percent and 5 percent, respectively.Rohit Jawa took over as the chief executive officer and managing director of Hindustan Unilever on June 27, replacing Sanjiv Mehta, who had been running the company for almost 10 years.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​",Hindustan Unilever Ltd.
"  July 20, 2023 / 01:36 PM IST  ",Buy ICICI Lombard General Insurance Company; target of Rs 1540: Sharekhan,"Sharekhan's research report on ICICI Lombard General Insurance CompanyICICI Lombard reported a PAT of Rs. 390 crore (up 12% y-o-y/ down 11% q-o-q) mainly driven by higher investment income (up 22% y-o-y/ 2% q-o-q). Though net written premium grew strongly by 23% y-o-y, net earned premium grew by just 12% y-o-y due to higher unexpired risk reserves. Combined ratio was higher at 103.8% versus expectation of 102.5% as it included the impact of Cyclone which increased the loss ratio by 90 bps which led to higher underwriting loss at Rs. 320 crore versus Rs. 251 crore q-o-q and Rs. 193 crore y-o-y.OutlookStock currently trades at 32.6x/ 28.7x its FY2024E/ FY2025 EPS. We maintain a Buy rating with a revised PT of Rs. 1540.ICICI Lombard General Insurance Company - 20 -07 - 2023 - khanFor all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",ICICI Lombard General Insurance Company Ltd.
"  July 20, 2023 / 04:44 PM IST  ",ICICI Lombard Q1 FY24: Robust growth in health business a silver lining,"                        Highlights

	Premium growth tad above the industry
	Robust health insurance growth, market share losses in motor segment
	Combined ratio declines due to fall in expense ratio
	 Investment income supports earnings
	Product mix change in favour of health will drive future profitability
	Valuations rich but sustainable given superior franchise

ICICI Lombard General Insurance (CMP: Rs 1,352; Mcap: Rs 66,420 crore) has reported healthy earnings for the first quarter of FY24 (Q1 FY24) on the back of better-than-industry growth, driven by the health insurance segment. The insurer’s net...
                    ",ICICI Lombard General Insurance Company Ltd.
"  July 20, 2023 / 06:06 PM IST  ",IndiaMART Q1 profit jumps 77  percent YoY to Rs 83 crore,"IndiaMART InterMESH, the online business-to-business (B2B) marketplace, saw its net profit jump 77 percent to Rs 83 crore in Q1FY24 from Rs 47 crore in Q1FY23, as inflation pangs softened considerably during each month of the quarter.Other income at Rs 57 crore during the period also provided a boost in the quarter, it was at Rs 1 crore in the same quarter last year. During the same period, the company’s revenue rose 25 percent to Rs 282 crore in the three months to June, from Rs 225 crore in Q1FY23.However, on a QoQ basis, the company's net profit jumped 46 percent from Rs 56 crore to Rs 83 crore in the three months to June, even as revenues grew at a slower pace of around 5 percent from Rs 269 crore in the March quarter to Rs 282 crore in Q1Fy24.""We are pleased with the healthy growth in revenue, deferred revenue, cash flows along with steady operating margins as we start the new fiscal. We are confident about the continued growth and will continue to invest in technology and people to strengthen our value proposition further to accelerate digital adoption amongst businesses,"" Dinesh Agarwal, Chief Executive Officer, said.The company's EBITDA margins however fell by two percentage points to 27 percent from 29 percent on a YoY basis.""Our sustainable cashflow helps us in making these investments towards building a strong foundation to leverage emerging growth opportunities,” he added.IndiaMART said it registered a traffic of 254 million users and 22 million unique business enquiries in Q1 FY24. At the same time, supplier storefronts grew to 7.6 million, which was an increase of 6 percent YoY.The Noida-based company saw its paying subscription suppliers grew to 207,683 which was a net addition of 4,993 subscribers during the quarter.Shares of IndiaMart rose 0.94 percent during the day to close at Rs 2,900.50 apiece on July 20, on the NSE.",Indiamart Intermesh Ltd.
"  July 20, 2023 / 06:08 PM IST  ",Buy IndusInd Bank; target of Rs 1705: KR Choksey,"KR Choksey's research report on IndusInd BankIn Q1FY24, Net Interest Income (NII) grew by 4.2% QoQ/ 18.0% YoY to INR 48,671 Mn. The Net Interest Margins (NIMs) were 4.29% for Q1FY24, an improvement of 8 bps YoY, while stable on QoQ basis. Pre-Provision Operating Profits (PPOP) grew 11.7% YoY/ 2.0% QoQ in Q1FY24 to INR 38,315 Mn. Provisions for Q1FY24 were INR 9,916 Mn, a decline of 20.7% YoY and 3.7% QoQ. The net profit for Q1FY24 stood at INR 21,245 Mn, an increase of 30.2% YoY and 4.0% QoQ, primarily led by lower provisions. As of June 30, 2023, GNPA/ NNPA were 1.94%/ 0.58%, respectively, which improved from 1.98%/ 0.59% as of March 31, 2023, respectively. Advances grew at 21.4% YoY/ 3.8% QoQ at INR 30,10,410 Mn, while deposits grew at 14.6% YoY/ 3.3% QoQ at INR 34,70,470 Mn as of June 30, 2023. The bank's total Capital Adequacy Ratio as per Basel III guidelines stood at 18.4% as of June 30, 2023. Tier 1 CRAR was at 16.44%.OutlookWe assign a P/B multiple of 1.9x to the FY25E adj. BVPS of INR 898.4 and revise our target price to INR 1,705 per share (earlier INR 1,475), an upside of 20.0% over the CMP. Accordingly, we maintain our rating on the shares of IndusInd Bank to ""BUY.""For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.IndusInd Bank - 20 -07 - 2023 - kr",IndusInd Bank Ltd.
"  July 20, 2023 / 09:47 AM IST  ","L&T Finance Standalone June 2023 Net Sales at Rs 51.15 crore, up 155.11% Y-o-Y","Net Sales at Rs 51.15 crore in June 2023 up 155.11% from Rs. 20.05 crore in June 2022.Quarterly Net Profit at Rs. 34.76 crore in June 2023 up 476.45% from Rs. 6.03 crore in June 2022.EBITDA stands at Rs. 46.66 crore in June 2023 up 153.59% from Rs. 18.40 crore in June 2022.L&T Finance EPS has increased to Rs. 0.14 in June 2023 from Rs. 0.02 in June 2022.L&T Finance shares closed at 133.50 on July 19, 2023 (NSE) and has given 39.28% returns over the last 6 months and 84.39% over the last 12 months.",L&T Finance Holdings Ltd.
"  July 20, 2023 / 01:41 PM IST  ",Buy Polycab India; target of Rs 4970: Sharekhan,"Sharekhan's research report on Polycab IndiaQ1FY2024 was driven by sharp volume growth of 50-60% in C&W. Strong OPM and profitability expansion was led by operating leverage, better product mix, and exports. Demand momentum continues to be robust across infrastructure, real estate, and various industries in both domestic and international markets. FMEG business would see improvement in the coming quarters, particularly fans, switchgear, and switches segments. We have built in a revenue/PAT CAGR of ~20%/24% over FY2023-FY2025E.OutlookWe have increased our target multiple and retain Buy on Polycab India Limited (Polycab) with a revised PT of Rs. 4,970 (based on FY2025E EPS), considering multiple growth triggers and its consistent outperformance vs. peers.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Polycab India - 20 -07 - 2023 - khan",Polycab India Ltd.
"  July 20, 2023 / 12:19 PM IST  ",Hold Polycab India; target of Rs 4612: Religare Retail Research,"Religare Retail Research report on Polycab IndiaPolycab registered a strong topline growth of 42.1% YoY to Rs 3,889 Cr however declined by 10% sequentially on the account of high base. Revenue from domestic business stood at ~Rs 3,542 Cr (91.1% of overall revenue) while the international market witnessed exceptional growth of 88% YoY to ~Rs 345 Cr accounting 8.9% of the overall revenue. Amongst segments, Wires & Cables witnessed healthy demand in domestic as well as international markets with revenue of Rs 3,534 Cr, up by 46.3% YoY while it declined by 13.4% QoQ. Its FMEG segment revenue stood at Rs 315 Cr, reporting a moderate growth of 2.1% YoY/3.1% QoQ as the demand was subdued due to weak consumer sentiments.OutlookThe stock has given strong move in last 1 year growing by ~2x and consequently is trading at a premium valuation, hence, we recommend Hold rating on the stock with a revised target price of Rs. 4,612 valuing the company at 33x on FY25E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Polycab India - 20 -07 - 2023 - reg",Polycab India Ltd.
