date,title,content,company
"  April 26, 2023 / 01:33 PM IST  ",Buy AU Small Finance Bank; target of Rs 800: Sharekhan,"Sharekhan's research report on AU Small Finance BankAUSFB reported 23% y-o-y earnings growth, in line with expectations adjusting for lower tax rate in Q4FY2023, led by 56% y-o-y decline in provisions and 18% y-o-y operating profit growth resulting in ROA of 2%. Despite 20 bps y-o-y/10 bps q-o-q decline in NIM, NII growth remained healthy at 30% y-o-y/5% q-o-q, in line with advances growth. The bank is confident of sustaining ROAs of 1.8-2.0% in FY2024. The bank has guided that NIM is expected to moderate in FY2024 vs. FY2023; however, the impact would be offset by higher core fee income from new and existing business pools.OutlookThe near to medium-term outlook looks stable to positive, except for cost of funds as the interest rate cycle is yet to peak out. The stock is currently trading at 3.5x/3.0x its FY2024E/FY2025E ABV estimates, respectively. We maintain Buy with an unchanged PT of Rs. 800.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.AU Small Finance Bank - 26 -04 - 2023 - khan",AU Small Finance Bank Ltd.
"  April 26, 2023 / 12:19 PM IST  ",Reduce AU Small Finance Bank; target of Rs 580: HDFC Securities,"HDFC Securities' research report on AU Small Finance BankAUBANK reported an all-time high quarterly profit, led by lower-thanexpected credit costs (30bps annualised), partly offset by higher operating expenses. The bank further calibrated its loan growth (+26% YoY), concomitant with relatively softer growth in deposits (+32% YoY), resulting in moderation across segments such as wheels and commercial banking. Given a higher mix of fixed-rate loans (66% of AUM), the bank witnessed limited yield reflation, reflecting in a 10bps QoQ moderation in NIMs (6.1%). AUBANK continues to invest in franchise-building activities and new businesses, which are likely to drag medium-term profitability before we begin seeing operating leverage benefits accrue in FY25 (as per management guidance). We watch for improvement in efficiency ratios and gradual reflation in margins (subject to a turn in the rate cycle).OutlookWe tweak our FY24E/FY25E estimates by -6% each, factoring in moderation in margins and higher opex; maintain REDUCE, with a TP of INR580 (2.7x Mar-25 ABVPS).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.AU Small Finance Bank - 26 -04 - 2023 - hdfc",AU Small Finance Bank Ltd.
"  April 26, 2023 / 11:10 AM IST  ",AU SFB – An all-round strong show,"                        Highlights

	Stable all-round performance in Q3 FY23
	Strong loan growth, outlook encouraging
	Deposits ahead of credit growth moderating C/D ratio
	Margin compression likely as cost of funds rise with disbursement yield not catching up
	Asset quality pristine, credit cost to remain benign next year as well
	Investing heavily now, operating leverage benefit to kick in
	Strong growth trajectory, valuation at a discount to IPO valuation of 2017

AU Small Finance Bank (CMP: Rs 660, Market Cap: Rs 44,015 crore) ended the year on a great note with...
                    ",AU Small Finance Bank Ltd.
"  April 26, 2023 / 02:05 PM IST  ",Buy Bajaj Auto; target of Rs 4696: LKP Research,"LKP Research's research report on Bajaj AutoBAL posted solid margin performance in Q4 despite the challenges in the exports business. Going forward, we believe export volumes have bottomed out as demand is improving now month on month (however availability of USD remains an uncertain area), while domestic 2W volumes should continue their strong run. We also expect a strong traction coming from new launches which would drive overall demand. >125cc segment has provided new identity to BAL. Solid performance of premium Pulsar models, KTM bikes and expected launch of Triumph this year should all provide the required fillip to both volumes and margins. On the exports front, markets like ASEAN and Latam markets should be able to somewhat offset weaknesss in Africa. With 2W Chetak expanding its coverage and fetching good response, we believe Chetak to add to the numbers substantially in H2 of FY24. The withdrawal of FAME subsidy remains a concern for the EV 2Ws, but we believe it to impact BAL little. 3W performance was robust in Q4, touching new highs, on CNG success. EV 3W launch should further aid the business. Favorable product mix and currency movement, neutral RM prices, price hikes planned and prudent cost management should assist margins in the ensuing quarters. With strong balance sheet, robust return ratios, hefty dividend yield of 3.3% in FY23 and zero financial leverage, we believe the stock looks attractive at 15.1x FY 25E earnings.OutlookWe therefore maintain our BUY rating on the stock with a target price of Rs 4,696 (at 16.5x FY 25E earnings).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bajaj Auto - 26 -04 - 2023 - lkp",Bajaj Auto Ltd.
"  April 26, 2023 / 01:33 PM IST  ",Buy Bajaj Auto; target of Rs 4782: Sharekhan,"Sharekhan's research report on Bajaj AutoWe believe export volumes have reached their bottom and would pick up once dollar availability situation improves in the overseas market. The strategic partnership with Triumph would help it to garner additional market share in the premium motorcycle segment. The stock is currently trading at a P/E multiple of 16.4x and EV/EBITDA multiple of 10.9x its FY2025 estimates.OutlookWe maintain Buy on Bajaj Auto Limited (BAL) with a revised PT of Rs. 4,782, factoring its continued focus on EBITDA margin and an entry into the electric three-wheeler segment.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bajaj Auto - 26 -04 - 2023 - khan",Bajaj Auto Ltd.
"  April 26, 2023 / 12:20 PM IST  ",Reduce Bajaj Auto; target of Rs 4028: HDFC Securities,"HDFC Securities' research report on Bajaj AutoBajaj Auto’s Q4 PAT at INR14.3bn came in ahead of our estimate of Rs13.2bn, led by better-than-expected margins. Margin beat was largely driven by higher spares and a better-than-expected export mix (sharp decline in African exports). Management indicated that although retail demand in key export markets is likely to have bottomed out, the lack of availability of USD for trade remains the major factor hampering export visibility. The domestic motorcycle industry continues to see demand weakness and management is now guiding for 6-8% volume growth over next few quarters for the industry. Also, we believe that once volumes revive, even the current favorable mix will normalize. This coupled with the slight under-recovery of the recent cost inflation is likely to keep margins under pressure from here on.OutlookAt 17.6x FY25E, the stock appears expensive. Reiterate Reduce with revised TP of INR 4,028 (earlier INR 3,857); as we roll forward to FY25 earnings (from Sep 24 earlier)—core business valued at an unchanged 16x multiple.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bajaj Auto - 26 -04 - 2023 - hdfc",Bajaj Auto Ltd.
"  April 26, 2023 / 11:53 AM IST  ",Hold Bajaj Auto; target of Rs 4130: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Bajaj AutoWe marginally increase our FY24/25 EPS estimates by 1-3% to factor in higher ASPs from increase in EV volumes, partially offset by cut in volumes for exports. BJAUT reported better than expected 4Q revenue, while EBITDA margin was largely in line with our above street estimates. Margins expanded helped by significant inventorisation benefit, higher spare mix and better vehicle mix, offset by lower operating leverage. Concerns on the export volumes continue (~50% of sales) with BJAUT delaying the recovery timelines led by uncertainty on unavailability of USD and lower affordability. Also, lack of market share gains in the domestic motorcycles market over the last few years, and increase in competition could lead to further pricing actions.OutlookHowever, we expect BJAUT’s domestic premium segment volumes to grow (similar to the industry) helped by premiumisation trends and fast ramp-up of EVs could make us turn constructive on the stock. Maintain ‘HOLD’ with a target price of Rs 4,130 (Rs 4,020 earlier) at 16x Mar-25E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bajaj Auto - 26 -04 - 2023 - prabhu",Bajaj Auto Ltd.
"  April 26, 2023 / 09:04 AM IST  ","HDFC AMC Standalone March 2023 Net Sales at Rs 540.95 crore, up 4.78% Y-o-Y","Net Sales at Rs 540.95 crore in March 2023 up 4.78% from Rs. 516.28 crore in March 2022.Quarterly Net Profit at Rs. 376.20 crore in March 2023 up 9.5% from Rs. 343.55 crore in March 2022.EBITDA stands at Rs. 507.41 crore in March 2023 up 10.76% from Rs. 458.11 crore in March 2022.HDFC AMC EPS has increased to Rs. 17.63 in March 2023 from Rs. 16.11 in March 2022.HDFC AMC shares closed at 1,765.60 on April 25, 2023 (NSE) and has given -14.30% returns over the last 6 months and -11.94% over the last 12 months.",HDFC Asset Management Company Ltd.
"  April 26, 2023 / 11:48 AM IST  ",Hold Ipca Laboratories; target of Rs 750: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Ipca LaboratoriesIPCA Labs (IPCA) has entered into a definitive agreement to buy 33.4% promoter stake of Unichem Laboratories (Unichem). The acquisition will allow IPCA to re-enter US formulation generic market, however at 2.3x sales, as acquisition cost is expensive in our view given challenges and uncertainty associated with US market. We do believe that Ipca has a huge scope to improve its operational efficiencies and potentially scale up OPM to +15% from current level of 6-7% in near term. The company has also guided for Rs3bn annual EBITDA from Unichem business within 2 years of taking management control. Even after factoring this, acquisition cost works out to be at 10x EV/EBITDA and largely EPS neutral in FY25E, however RoE/RoCE will be dilutive by ~200bps. Historically Ipca has done few acquisitions, but with size like Unichem will test management bandwidth and execution capabilities.OutlookMaintain ‘HOLD’ rating with revised TP of Rs 750/share (Rs865 earlier) at 20x FY25E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Ipca Laboratories - 26 -04 - 2023 - prabhu",Ipca Laboratories Ltd.
"  April 26, 2023 / 10:06 AM IST  ",Is Unichem deal a misstep for Ipca Labs?,"                        Highlights

	Transaction deal appears expensive
	Enhances export exposure to regulated markets
	Significant scope for cost rationalisation & revival of idle facilities
	Valuation at discount to long-term average after recent correction

Ipca Labs’s decision to buy a stake in Unichem has not gone down well with the Street, given the expensive valuation. Further, the deal warrants strong follow-up measures to meet the targeted operating metrics for Unichem.

Having said that, investors should not ignore the improving API export business as various challenges (regulatory, Sartan APIs, and...
                    ",Ipca Laboratories Ltd.
