date,title,content,company
"  May 18, 2023 / 11:19 PM IST  ",Buy Bharti Airtel; target of Rs 1010: Sharekhan,"Sharekhan's research report on Bharti AirtelFor Q4FY23 Consolidated revenues increased by 0.6% q-o-q (up 14.3% y-o-y) to Rs. 36,009 crores, in-line with our estimate of Rs. 36,407 crores. EBITDA margin for the quarter improved by ~40 bps q-o-q to 51.9%, ahead of our estimate of 51.4%, led by lower access charges and other expenses while Employee expenses and License fees & Spectrum charges remained stable. ARPU of India wireless business was flat q-o-q at Rs. 193 but missed our ARPU estimates of 197. Data customer base increased 3.3%/11.6% q-o-q/y-o-y respectively. Addition of 4G customers accelerated during the quarter by 7.4 million, up 3.4%q-o-q (11.6% y-o-y). Home broadband business’ revenue growth continued to remain strong at 6% q-o-q, led by 7.2% q-o-q growth in volume, while its ARPU declined by 1.5% q-o-q. Airtel business revenue was flat for the quarter while DTH business declined by 1.4% q-o-q during the quarter. We continue to prefer Bharti Airtel, given the growing 4G subscriber additions, accelerated 5G rollout, continued traction in Enterprise and Home Business and industry leading ARPUs.OutlookHence, we maintain Buy recommendation on Bharti with an unchanged price target (PT) of Rs. 1,010. At the CMP the stock trades at 33.2/23.9x its FY24E/ FY25E EPS respectively.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bharti Airtel - 18 -05 - 2023 - khan",Bharti Airtel Ltd.
"  May 18, 2023 / 03:14 PM IST  ","Clean Science Consolidated March 2023 Net Sales at Rs 216.86 crore, up 5.99% Y-o-Y","Net Sales at Rs 216.86 crore in March 2023 up 5.99% from Rs. 204.60 crore in March 2022.Quarterly Net Profit at Rs. 80.53 crore in March 2023 up 29.12% from Rs. 62.37 crore in March 2022.EBITDA stands at Rs. 117.71 crore in March 2023 up 29.27% from Rs. 91.06 crore in March 2022.Clean Science EPS has increased to Rs. 7.58 in March 2023 from Rs. 5.87 in March 2022.Clean Science shares closed at 1,527.40 on May 17, 2023 (NSE) and has given 1.72% returns over the last 6 months and -11.69% over the last 12 months.",Clean Science and Technology Ltd.
"  May 18, 2023 / 05:39 PM IST  ","GAIL Standalone March 2023 Net Sales at Rs 32,843.20 crore, up 21.81% Y-o-Y","Reported Standalone quarterly numbers for GAIL India are:Net Sales at Rs 32,843.20 crore in March 2023 up 21.81% from Rs. 26,961.85 crore in March 2022.Quarterly Net Profit at Rs. 603.52 crore in March 2023 down 77.51% from Rs. 2,683.11 crore in March 2022.EBITDA stands at Rs. 1,324.36 crore in March 2023 down 68% from Rs. 4,138.04 crore in March 2022.GAIL EPS has decreased to Rs. 0.92 in March 2023 from Rs. 6.04 in March 2022.GAIL shares closed at 110.00 on May 17, 2023 (NSE) and has given 22.02% returns over the last 6 months and 7.00% over the last 12 months.",GAIL (India) Ltd.
"  May 18, 2023 / 07:27 PM IST  ","Gland Consolidated March 2023 Net Sales at Rs 785.01 crore, down 28.83% Y-o-Y","Net Sales at Rs 785.01 crore in March 2023 down 28.83% from Rs. 1,103.01 crore in March 2022.Quarterly Net Profit at Rs. 78.68 crore in March 2023 down 72.48% from Rs. 285.90 crore in March 2022.EBITDA stands at Rs. 207.36 crore in March 2023 down 49.86% from Rs. 413.60 crore in March 2022.Gland EPS has decreased to Rs. 4.78 in March 2023 from Rs. 17.40 in March 2022.Gland shares closed at 1,338.70 on May 17, 2023 (NSE) and has given -22.84% returns over the last 6 months and -56.88% over the last 12 months.",Gland Pharma Ltd.
"  May 18, 2023 / 05:00 PM IST  ","ITC Consolidated March 2023 Net Sales at Rs 17,634.89 crore, down 0.67% Y-o-Y","Net Sales at Rs 17,634.89 crore in March 2023 down 0.67% from Rs. 17,754.02 crore in March 2022.Quarterly Net Profit at Rs. 5,175.48 crore in March 2023 up 23.35% from Rs. 4,195.69 crore in March 2022.EBITDA stands at Rs. 7,233.65 crore in March 2023 up 18.62% from Rs. 6,098.02 crore in March 2022.ITC EPS has increased to Rs. 4.17 in March 2023 from Rs. 3.40 in March 2022.ITC shares closed at 427.60 on May 17, 2023 (NSE) and has given 24.41% returns over the last 6 months and 61.54% over the last 12 months.",ITC Ltd.
"  May 18, 2023 / 08:42 AM IST  ","ITC Q4 preview | Net profit to grow 14%, cigarette volume growth pegged at 13%","Cigarette-to-soap maker ITC is expected to report a 14 percent year-on-year jump in standalone net profit at Rs 4,764.4 crore, when it announces its March quarter results on May 18.As per a poll of brokerages, topline (excluding excise duty) is expected to grow 4 percent year-on-year to Rs 16,152 crore on the back of 13 percent cigarette volume growth. More than a third of ITC's overall revenue comes from cigarettes.On the operating front, overall EBITDA (earnings before interest, taxes, depreciation and amortization) margins are expected to remain flat sequentially at 38 percent, but expand 400 basis points year-on-year.One basis point is one-hundredth of a percentage point.Apart from cigarettes, FMCG and hotel businesses are also set to fire. Brokerages expect 15 percent revenue growth for FMCG and 72 percent for hotels on a low Omicron-impacted base.Meanwhile, paperboards and agri businesses might underperform. The company's agri business has taken a hit due to restrictions imposed on wheat and rice exports by the government during the year.""We forecast moderation/normalization in paperboards margin to 24.2 percent, down 210 basis points sequentially and 18.8 percent year-on-year decline in agri sales (versus 37 percent decline in previous quarter),"" according to analysts at Kotak Institutional Equities.Like every other quarter, investors will be keenly eyeing any announcement on the demerger of ITC's hotel business. Management commentary on raw material prices, agri business outlook and dividend announcement are also key monitorables.Earlier in February this year, ITC distributed an interim dividend of Rs 6 per share to its investors. Back in 2022, the company paid dividend to its shareholders on two occasions - Rs 6.25 per share in May and Rs 5.25 per share in February.Most brokerages, including JP Morgan, Nomura, Jefferies, Motilal Oswal and ICICI Securities, currently have a ‘buy’ rating on the stock, with target prices in the range of Rs 450-Rs 475.On May 17, the stock ended at Rs 428.05 on the NSE, up 0.97 percent from the previous close.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​",ITC Ltd.
"  May 18, 2023 / 07:12 PM IST  ","Interglobe Avi Consolidated March 2023 Net Sales at Rs 14,160.60 crore, up 76.55% Y-o-Y","Net Sales at Rs 14,160.60 crore in March 2023 up 76.55% from Rs. 8,020.75 crore in March 2022.Quarterly Net Profit at Rs. 919.20 crore in March 2023 up 154.66% from Rs. 1,681.80 crore in March 2022.EBITDA stands at Rs. 3,191.22 crore in March 2023 up 1320.85% from Rs. 224.60 crore in March 2022.Interglobe Avi EPS has increased to Rs. 23.84 in March 2023 from Rs. 43.66 in March 2022.Interglobe Avi shares closed at 2,300.20 on May 17, 2023 (NSE) and has given 31.54% returns over the last 6 months and 36.85% over the last 12 months.",InterGlobe Aviation Ltd.
"  May 18, 2023 / 05:04 PM IST  ",IndiGo Q4 Results: Airline posts net profit of Rs 919 cr on back of healthy demand for air travel,"Interglobe Aviation Ltd, the operator of domestic airline IndiGo on May 18 reported a second consecutive quarterly profit of Rs 919 crore for the quarter ended March 31, 2023, as strong demand for air travel overshadowed high fuel prices.The biggest budget airline by market share had posted a net loss of Rs 1,680 crore in the year-ago period.However, the quarterly performance missed Street estimates, which had predicted a likely profit of Rs 1,418 crore, according to an average estimate of five brokerages.The March quarter profit came after it reported an 11-fold jump in profit for the October-December quarter. IndiGo last posted two consecutive profitable quarters in June 2019.Moreover, Indigo's revenue from operations grew 76.5 percent to Rs 14,161 crore from Rs 8,020 crore in the same quarter last fiscal.The carrier's EBITDAR (earnings before interest, tax, depreciation, amortisation and rent) jumped to Rs 2,966.5 crore as against Rs 171.8 crore YoY, while its margin increased manifold to 20.9% percent versus 2.1 percent (YoY).Passenger ticket revenues during the fourth quarter rose 81 percent to Rs 12,435 crore, while ancillary revenues were Rs 1,445 crore, showing an increase of 37 percent compared to the same period last year.IndiGo's yields, a metric for profitability, rose 10.2 percent year-over-year to Rs 4.85 per kilometre.The carrier's load factor, or the passenger carrying capacity being utilized, improved by 7.5 percentage points to 84.2 percent.Commenting on the results, Pieter Elbers, CEO, said, “The company-wide initiatives undertaken based on the three strategic pillars of reassure, create and develop enabled us to end the year on a strong note with record revenues. I would like to thank the 86 million customers for choosing to fly with us in the financial year ended March 2023 and the 6E employees for their immense hard work and dedication.""IndiGo has been grappling with high fuel costs and foreign exchange volatility that have dragged it to losses in two of the last four quarters. However, the carrier has benefited from a strong post-pandemic recovery in domestic air travel in the world's third-largest aviation market.While IndiGo is also expected to benefit from the turmoil at smaller rival Go First, which filed for bankruptcy earlier this month, it also faces increased competition from new entrant Akasa Air and Tata Group, which took over Air India.Shares of IndiGo on Thursday (May 18) closed 1,57 percent lower at Rs 2,264 apiece on BSE.",InterGlobe Aviation Ltd.
"  May 18, 2023 / 07:40 AM IST  ",Shares of Jindal Steel & Power fall 3% as Q4 profit slumps 70%,"Shares of Jindal Steel & Power fell more than 3 percent on May 17 reacting to poor March quarter earnings for FY23. The steel maker posted 69.5 percent slump in its consolidated net profit to Rs 465.66 crore for Q4 due to higher expenses. Revenue was down 4.5 percent year-on-year (YoY) to Rs 13,691.93 crore.Operating margin of the company also contracted to 15.97 percent in the quarter under review from 21.41 percent a year ago.At 10:01 am, the company's scrip was quoting at Rs 546.15, down Rs 14.20, or 2.5 percent.Catch up on all LIVE stock market updates hereAccording to Morgan Stanley, operational expenditure led to a big miss on the EBITDA (Earnings Before Interest, Taxes, Depreciation, and Amortisation) front. EBITDA fell 29 percent YoY to Rs 2,187.28 crore. The brokerage firm said that much lower EBITDA due to higher operational expenditure, was partially offset by better realisations.Morgan Stanley has an ‘underweight’ rating on the stock with a target price of Rs 460. Meanwhile, Macquarie has a ‘neutral’ rating on shares of Jindal Steel & Power with a target price of Rs 557.Besides, JSPL said it has reduced its net debt by Rs 1,923 crore during FY23, and its consolidated net debt as of March 31, 2023, stood at Rs 6,953 crore.However, Nuvama Institutional Equities expects weakness in short-term earnings amid lower volumes and prices, partially offset by softening raw material costs. Though commissioning of its plants is seeing a slight delay, but a majority is expected to be commissioned within FY24, it pointed out and retained its ‘buy’ rating on the stock with a higher target price of Rs 737 as compared with Rs 688 earlier.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Jindal Steel & Power Ltd.
"  May 18, 2023 / 11:19 PM IST  ",Buy Jubilant Foodworks; target of Rs 600: Sharekhan,"Sharekhan's research report on Jubilant FoodworksJubilant FoodWorks Limited’s (JFL’s) like-for-like sales stood almost flat at -0.6% compared with peers witnessing low single-digit same-store-sales decline in Q4FY2023. Overall revenue growth stood at 8% to Rs. 1,252.3 crore. Domino’s cheesy rewards got good traction with the enrolment growing by 28%; order frequency has increased because of the loyalty programme. The launch of 20-minute service delivery in Bangaluru saw good response with higher sales growth. Management expects like-for-like growth to improve in the quarters ahead. EBIDTA margin at 20% in Q4FY2023 has bottomed-out. With the decline in key input prices and expected softening in cheese prices, EBIDTA margin could recover to 23-24% in FY2024.OutlookThe stock is down by 26% from its high and is currently trading at 59.0x/41.5x its FY2024E/FY2025E earnings. We maintain our Buy recommendation on the stock with an unchanged PT of Rs. 600.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Jubilant Foodworks - 18 -05 - 2023 - khan",Jubilant Foodworks Ltd.
