date,title,content,company
"  May 13, 2023 / 11:06 PM IST  ",Buy AB Capital; target of Rs 200: Emkay Global Financial,"Emkay Global Financial's research report on AB CapitalABCAP reported a strong set of numbers, with consolidated net income for Q4FY23 at Rs6.09bn (+36% YoY; +15%QoQ). The strong result was driven by solid operating and financial performance across business segments. The lending businesses continued their strong disbursement and loan-book growth, with improving NIM and credit costs delivering improving RoA. The life insurance business had an exceptionally strong year amid a favorable backdrop, while the health insurance franchise continued to build scale with progress on profitability. AMC segment performance was affected by the tough external environment. The Board has approved plans to raise capital up to Rs30bn to fund the company’s growth strategy.OutlookThis capital raise is largely in line with our expectations, as the strong growth in lending requires capital infusion. With Q4FY23 performance coming on expected lines, we reiterate our BUY rating on the stock, with an unchanged Mar-24E target price of Rs200/share.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.AB Capital - 12 -05 - 2023 - emkay",Aditya Birla Capital Ltd.
"  May 12, 2023 / 11:02 AM IST  ","AB Capital Consolidated March 2023 Net Sales at Rs 8,024.95 crore, up 21.28% Y-o-Y","Net Sales at Rs 8,024.95 crore in March 2023 up 21.28% from Rs. 6,616.85 crore in March 2022.Quarterly Net Profit at Rs. 608.65 crore in March 2023 up 35.17% from Rs. 450.27 crore in March 2022.EBITDA stands at Rs. 2,286.16 crore in March 2023 up 60.15% from Rs. 1,427.54 crore in March 2022.AB Capital EPS has increased to Rs. 2.52 in March 2023 from Rs. 1.86 in March 2022.AB Capital shares closed at 163.95 on May 11, 2023 (NSE) and has given 27.64% returns over the last 6 months and 60.11% over the last 12 months.",Aditya Birla Capital Ltd.
"  May 12, 2023 / 09:18 AM IST  ","AB Capital Standalone March 2023 Net Sales at Rs 109.81 crore, up 5.53% Y-o-Y","Net Sales at Rs 109.81 crore in March 2023 up 5.53% from Rs. 104.06 crore in March 2022.Quarterly Net Profit at Rs. 76.89 crore in March 2023 up 13.81% from Rs. 67.56 crore in March 2022.EBITDA stands at Rs. 98.82 crore in March 2023 up 6.87% from Rs. 92.47 crore in March 2022.AB Capital EPS has increased to Rs. 0.32 in March 2023 from Rs. 0.28 in March 2022.AB Capital shares closed at 163.95 on May 11, 2023 (NSE) and has given 27.64% returns over the last 6 months and 60.11% over the last 12 months.",Aditya Birla Capital Ltd.
"  May 13, 2023 / 11:45 PM IST  ","Buy Bosch; target of Rs 21,929: Sharekhan","Sharekhan's research report on BoschPost reporting inline EBITDA, the company is looking for 15% revenue growth in FY2024E. With a strong hold on gasoline, CNG and diesel now, Bosch is targeting to expand in EV and hydrogen energy segments. The stock trades at a P/E of 26.7x and EV/EBITDA of 17.2x its FY2025E estimates.OutlookWe retain our Buy rating on Bosch Limited with an unchanged PT of Rs. 21,929, on expectation of rise in content per vehicle and EV opportunity.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bosch - 12 -05 - 2023 - khan",Bosch Ltd.
"  May 13, 2023 / 03:07 PM IST  ",Reduce Dr. Reddy's Laboratories; target of Rs 4500: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Dr. Reddy's LaboratoriesDr. Reddy’s (DRRD) Q4FY23 reported profitability was in line with our estimate. Adjusted for one-time divestment income (Rs2.65bn), EBITDA was 20% below our estimates impacted by lower GMs and higher overheads. Our FY24E and FY25E EPS stands reduced by 10% and 6% as we factor in lower margins ex of gRevlimid.OutlookWe downgrade stock to Reduce from Buy with revised TP of Rs4,500/share (Rs4,900 earlier). At CMP, DRRD is trading at expensive valuations of 24x P/E on FY25E adjusted for gRevlimid. Any big ticket ANDA approvals and sharp recovery in base business margins are key risks to our call.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dr. Reddy's Laboratories - 11 -05 - 2023 - prabhu",Dr. Reddy's Laboratories Ltd.
"  May 14, 2023 / 12:03 AM IST  ",Neutral Eicher Motors; target of Rs 3650 : Motilal Oswal,"Motilal Oswal's research report on Eicher MotorsIn 4QFY23, EIM exceeded expectations with a consolidated EBITDA margin of 24.5% (v/s est. 23.5%), driven by better product mix, price hikes, and commodity savings. We are upgrading our consolidated EPS for FY24/FY25 by 2.5%/6% to factor in for a) the price hike of May-23 in RE, b) normalization of mix for RE, and c) better margins for VECV. For RE, we are factoring in for average volumes of 80k/90k per month for FY24/FY25 and EBITDA margins at 25%/26.1%.OutlookValuations at 24.5x/19.3x are largely reflecting the expected volume and margin recovery, but not for the potential risk from the upcoming launches of Bajaj-Triumph in mid-size motorcycles in India and global markets. Hence, we downgrade our rating to Neutral from Buy, with a TP of INR3,650 (Mar25E based SOTP).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Eicher Motors - 12 -05 - 2023 -moti",Eicher Motors Ltd.
"  May 13, 2023 / 11:45 PM IST  ",Buy Eicher Motors; target of Rs 3855: Sharekhan,"Sharekhan's research report on Eicher MotorsEBITDA margin came above estimate on account of higher-than-expected gross margin expansion. Management is optimistic on RE’s performance and is looking for double-digit growth in the CV industry in FY2024E. RE is expected to be the key beneficiary of the rising premiumisation trend in the domestic 2W market. The stock trades at a P/E multiple of 23.4x and EV/ EBIDTA multiple of 17.4x.OutlookWe maintain our Buy rating on Eicher Motors Limited (EML) with a revised PT of Rs. 3,855, led by increasing premiumisation in the domestic market, expectation of healthy traction in exports, and rise in non-auto income.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Eicher Motors - 12 -05 - 2023 - khan",Eicher Motors Ltd.
"  May 13, 2023 / 11:09 PM IST  ",Buy Eicher Motors; target of Rs 4000: Emkay Global Financial,"Emkay Global Financial's research report on Eicher MotorsEIM delivered a strong beat on margins (+150bps QoQ to 24.5% vs. our estimate of 23.5%) and PAT, driven by the ~250bps higher gross margins (on lower RM costs, better pricing and a more profitable mix). For EIM, structural domestic franchise revival (with the response to Hunter distinguishing EIM as a serial winner and given the slew of other planned launches) and ramp-up in exports (post many years of seeding), along with better mix and softer commodity prices would drive ~25% FY23-25E EPS CAGR (refer our recent 2W note).OutlookWe upgrade FY24E EPS by ~11% and retain BUY, with ~18% upside; our SOTP-based TP at Rs4,000/sh (Rs3,590 earlier) is based on 25x PER/20x PER for the motorcycle/CV business, on FY25 estimates.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Eicher Motors - 12 -05 - 2023 -emkay",Eicher Motors Ltd.
"  May 13, 2023 / 10:51 PM IST  ",Buy Eicher Motors; target of Rs 4030: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Eicher MotorsWe marginally trim our FY24E/FY25E EPS estimate by <1% to factor in 4Q results and management commentary. Eicher Motors’ (EIM) 4QFY23 consolidated EBITDA margin at 24.5% came above BBG consensus (24%) but missed PLe (25.1%); margins expaned 150bps QoQ given (1) higher-than-expected ASPs on better mix, (2) lower commodity prices and (3) price hikes; despite de-inventorisation impact. Royal Enfield (RE) was an exception in auto space and didn’t see weakness on rural side. RE has planned multiple product launches over next 2 years, which should aid volume growth. On the CV side, VECV should benefit from continued growth in the CV industry. EIM remains our preferred pick in the 2W space as we anticipate (1) volume growth from new product launches, (2) higher export revenue mix, (3) increase in mix of spares and merchandise revenue to aid both revenue growth and margin expansion.OutlookMaintain ‘BUY’ with a revised SoTP based TP of Rs 4,030 (at 26x Mar-25E standalone EPS and 12x EV/EBITDA for VECV).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Eicher Motors - 12 -05 - 2023 - prabhu",Eicher Motors Ltd.
"  May 12, 2023 / 04:12 PM IST  ",Neutral Escorts Kubota target of Rs 2001: YES Securities,"YES Securities' research report on Escorts KubotaEscorts Kubota (EKL) 4QFY23 results surprised positively where it exceeded our/street EBITDA/ Adj. PAT estimates by ~26%/22%. The entire beat is attributed to better than expected gross margins at 28.5% (est 26.2%, +300bp QoQ/ -140bp YoY). This led to ~24% QoQ growth in EBITDA at Rs2.35b (est/cons at Rs1.87b/Rs1.92b) with margins at 10.8% (est 8.7%, +240bp QoQ/ -270bp YoY). Tractors (71% EBIT contribution) ASP grew 1% YoY (+3.2% QoQ) at Rs628.9/unit with EBIT margins expanding ~160bp QoQ (-560bp YoY) at 9.9%. The management guided for fast normalcy in tractors EBIT margins to a normalized level of 14-15% towards end of FY24E, driven by further decline in RM expected, + product mix, recent price hikes and ongoing cost control measures. We think this would not be easy but challenging as well given low-mid single digit volume growth expected for the domestic tractor industry. We believe, EKL is more vulnerable v/s peers as i) it derives >75% of its revenues from FES segment and ii) aggressive expansion plans by Sonalika, TAFE, John Deere, etc. to keep tight balance between market share and margins priorities. The valuations at 21x/17.4x FY24/25 do reflect anticipated market share expansion and synergies post Kubota integration. We believe, benefits arising out of Kubota JV to start reflecting meaningfully only over ~2 years.OutlookWe raise FY24/25 EPS by 13.6%/5.7% to factor in sharper than expected RM decline. We maintain Neutral on the stock with TP of Rs2,001 (earlier Rs1,892). We continue to value co at 17x Mar-25 EPS. We build in revenue/EBITDA/PAT CAGR of 9%/32%/35% over FY23-25E.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Escorts Kubota - 11 -05 - 2023 - yes",Escorts Kubota Ltd.
