date,title,content,company
"  July 26, 2023 / 11:14 AM IST  ",Buy Ashok Leyland; target of Rs 225: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Ashok LeylandWe increase our FY24/FY25 EPS estimates by 12%/5% to factor in 1QFY24 results and management commentary on volumes and margin sustainability. Ashok Leyland’s (AL) 1QFY24 EBITDA margin at 10% (-c100bps QoQ) beat PL estimates on the back of cost reduction efforts, lower discounting, higher non-CV mix and inventorisation. AL aims for double digit EBITDA margin in FY24 (has started on a strong note to achieve it), which gives us confidence in its medium term targets of reaching mid-teen. Further 1QFY24 volume performance was impacted from pre-buying in 4QFY23, but demand should improve from 2QFY24 given MHCV segment is benefiting from strong infrastructure development and growth in other end-user industries. We believe AL is well placed to sustain its FY23 market share gains led by 1) strong demand for modular AVTR trucks, 2) network expansion and 3) new product launches. LCVs will benefit from filling of white space, growth in end markets and network growth. Also, price hike, benign commodity price, cost control and operating leverage will lead to margin expansion (EBITDA margin +c300bps over FY23-25E).OutlookMaintain ‘BUY’ at target price of Rs 225 (previous TP Rs. 215) on Mar-25E EV/EBITDA of 13x (includes ~Rs 12 for HLF).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Ashok Leyland - 25 -07 - 2023 - prabhu",Ashok Leyland Ltd.
"  July 26, 2023 / 11:08 AM IST  ",Buy Ashok Leyland; target of Rs 207: LKP Research,"LKP Research's research report on Ashok LeylandAshok Leyland (AL) reported decent topline growth of 13% yoy while declined by 30% qoq on expected lines. Volumes during the quarter moved up by 4% yoy, while de-grew by 31% yoy. Realizations grew handsomely by 8.8% yoy while slightly growing sequentially. The yoy growth came on the back of strong macro activities. The company gained market share yoy at 31.7% up by 2o bps in the MHCV segment, while the Bus segment massively gained market share at 28.1% from 20.2% yoy. EBITDA margins expanded to 10% up by 560 bps yoy and dropped by 100 bps qoq. This was due to decreased commodity costs (73.7% of sales v/s 75.6% qoq and 79.3% yoy) and lower other expenses (9.7% v/s 10.1% of sales yoy) led by lower discounts and cost efficiency measures. Other income was up yoy at ₹512 mn, while tax rate was at 34.2% (excluding the one-time tax credit of ₹1.7 bn) as the company is still going with the old tax regime. PAT adjusted for the one time tax credit mentioned above came in at ₹4.09bn significantly up from ₹550 mn yoy and lower than ₹6.95 bn qoq. The sequential decline in numbers was on the back of pre-buying seen in Q4 just before the On Board Diagnostics -2 (OBD-2) regulations were implemented leading to hike in prices and demand drop in Q1.OutlookWe maintain BUY with a target of ₹207 (valuing at 16x FY 25E earnings v/s 14x current PE).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Ashok Leyland - 25 -07 - 2023 - lkp",Ashok Leyland Ltd.
"  July 26, 2023 / 11:37 AM IST  ","Bajaj Auto gets 17,000 bookings for Triumph Speed 400 and Scrambler 400X","Bajaj Auto and British motorcycle manufacturer Triumph's latest offerings, the Speed 400 and the Scrambler 400X, seem to be all the rage as the auto maker said that it had received 17,000 bookings for the bikes.Also Read | In Pics: Bajaj Auto-Triumph launches Speed 400 bike at ex-showroom price of Rs 2.33 lakhThe first instalment of its Speed 400 bikes had left the Chakan facility in Pune. Deliveries of the bikes are slated for the end of this month, the company said at the launch event held on July 5.Also Read | Can Harley Davidson X440, Bajaj Triumph Scrambler 400X & Speed 400 Dethrone Royal Enfield?The Speed 400 premium bike for the Indian market is priced at an ex-showroom price of Rs 2.33 lakh. The introductory price will be applicable for the first 10,000 customers, Bajaj Auto-Triumph announced at the launch event. The online pre-booking for Speed 400 was kicked off in India last month, with an Rs 2,000 fully refundable payment window.The engine has the capacity to churn out 39.5 bhp of power at 8,000 rpm, along with a peak torque output of 37.5 Npm at 6,500 rpm. It will come attached to a 6-speed gearbox with a slip-and-assist clutch.Notably, the Speed 400 will come in three distinct colours - Carnival Red with Phantom Black, Capsian Blue with Storm Grey, and Phantom Black with Storm Grey.The motorcycle features a new TR-series engine. This engine is a fuel-injected, liquid-cooled single-cylinder unit with a cubic capacity of 398.15.",Bajaj Auto Ltd.
"  July 26, 2023 / 10:16 AM IST  ",Brokerages predict gradual export recovery for Bajaj Auto but some headwinds sit in the way,"Bajaj Auto delivered a healthy performance in the April-June quarter, however, that didn't seem enough for brokerages to change their stance on the automaker. Even though brokerages do expect better times for Bajaj Auto in the coming quarters, they also pointed a few headwinds that may derail the growth trajectory for the auto company.Brokerages took notice of the signs of a recovery in exports, most anticipate it to happen gradually over the ongoing fiscal year. On the flipside, an inferior mix which resulted in a 30 basis points drop in Bajaj Auto's EBITDA margins to 19 percent from 19.3 percent in Q4FY23 also remained a common sore point for most brokerages.Also Read: Bajaj Auto Q1 results: Net profit rises 42% to Rs 1,665 crore; revenue up 29%Foreign brokerage Morgan Stanley, which has an 'overweight' call on Bajaj Auto along with a price target of Rs 5,063 also anticipates gradual export recovery for the company. The firm also sees a scale-up of electric vehicles (EVs) and the company's Triumph motorcycles in the domestic market as the key monitorables for Bajaj Auto. In addition, Morgan Stanley is also overweight on the two-wheeler segment where Bajaj Auto is a dominant player.On similar grounds, domestic brokerage Motilal Oswal Financial also expects  both domestic and export volumes to recover in FY24 from the low base, which it believes will driving healthy earnings recovery for Bajaj Auto.The firm also predicts that Bajaj Auto will benefit from market share gains over the long term, driven by the premiumization trend, opportunity in exports, and the potential sizeable position in the scooter market through EVs.Despite that, MOFSL also highlighted that a large part of Bajaj Auto's India profit pool (comprising premium motorcycles and three-wheelers) is vulnerable to possible disruption from electrification.Moreover, the broking firm feels Bajaj Auto's current stock valuation fairly reflects the expected recovery as well as the risk from EVs but its dividend yield of 4.5-5.0 percent should support the scrip. MOFSL has a 'neutral' stance on the Pune-based automaker, with a price target of Rs 5,150.Follow our live blog for all the market actionOn the other hand, while Nuvama Institutional Equities also ascribed to expectations of a gradual recovery but it pegged it on the economic conditions and dollar availability in African and Asian markets.Regardless of that, the brokerage firm said it expects Bajaj Auto to underperform peers such as TVS Motors, owing to its weak presence in scooters in the domestic market and its large exposure to overseas markets.Moreover, even though the firm chose to raise its target price for the stock by 4.5 percent to Rs 5,100 to bake in an uptick in FY24E/25E EPS by 6 percent each, higher realisations, it still retained its 'hold' rating.On the other hand, Kotak Institutional Equities is concerned over the impact of rising competition in the economy motorcycle segment for Bajaj Auto. The firm believes that a rise in competitive intensity within the segment will weigh on Bajaj Auto’s entry segment portfolio.Moreover, KIE also believes two-wheeler segment export volumes have bottomed out, but unavailability of the US dollar and currency devaluation in Nigeria remain areas of concern. ""Though the company’s profitability has improved significantly in FY23 mainly owing to a richer product mix, we do not expect the current profitability to sustain, as we expect demand from Africa to recover from the second half of this fiscal and strong growth in electric 2W sales,"" KIE mentioned in its report.Aligned with MOFSL's view, KIE also believes the current valuation of Bajaj Auto, especially after its over 13 percent gains in the past three months, factors in its upside potential. On that note, the firm retained its 'sell' rating for the stock, with a price target of Rs 4,350.Amidst the dark clouds of ifs and buts around Bajaj Auto, investors also chose to remain on the sidelines. As a result, shares of the automaker did not react strongly to its earnings and at 10.08 am were trading 0.5 percent higher at Rs 4,871.94 on the NSE.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​",Bajaj Auto Ltd.
"  July 26, 2023 / 09:24 AM IST  ","Bajaj Auto Q1 FY24: Riding fast on the premium segment, valuation reasonable","                        Highlights

	Export markets are showing early signs of recovery
	Domestic premium motorcycle segment continues to cruise fast
	Rich product mix and lower raw material prices helped operating margins
	Business outlook positive for medium to long term
	Export markets expected to recover further, going forward
	Stock trading at reasonable valuation; buy with long-term perspective

Bajaj Auto (CMP: Rs 4,850; M Cap: Rs 1.37 lakh crore) has been able to post a strong set of numbers in the first quarter of FY24 despite multiple challenges in export markets....
                    ",Bajaj Auto Ltd.
"  July 26, 2023 / 09:11 AM IST  ","Bajaj Auto Standalone June 2023 Net Sales at Rs 10,309.77 crore, up 28.79% Y-o-Y","Net Sales at Rs 10,309.77 crore in June 2023 up 28.79% from Rs. 8,004.97 crore in June 2022.Quarterly Net Profit at Rs. 1,664.77 crore in June 2023 up 41.89% from Rs. 1,173.30 crore in June 2022.EBITDA stands at Rs. 2,300.26 crore in June 2023 up 42.31% from Rs. 1,616.34 crore in June 2022.Bajaj Auto EPS has increased to Rs. 58.90 in June 2023 from Rs. 40.60 in June 2022.Bajaj Auto shares closed at 4,848.95 on July 25, 2023 (NSE) and has given 33.82% returns over the last 6 months and 19.52% over the last 12 months.",Bajaj Auto Ltd.
"  July 26, 2023 / 09:09 AM IST  ","Dixon Technolog Standalone June 2023 Net Sales at Rs 1,508.95 crore, up 0.34% Y-o-Y","Net Sales at Rs 1,508.95 crore in June 2023 up 0.34% from Rs. 1,503.88 crore in June 2022.Quarterly Net Profit at Rs. 47.95 crore in June 2023 up 22.2% from Rs. 39.24 crore in June 2022.EBITDA stands at Rs. 90.80 crore in June 2023 up 26.92% from Rs. 71.54 crore in June 2022.Dixon Technolog EPS has increased to Rs. 8.05 in June 2023 from Rs. 6.61 in June 2022.Dixon Technolog shares closed at 4,112.90 on July 25, 2023 (NSE) and has given 16.98% returns over the last 6 months and 4.56% over the last 12 months.",Dixon Technologies (India) Ltd.
"  July 26, 2023 / 10:24 AM IST  ",Jubilant Foodworks falls 3% after net profit slumps 74% in Q1,"Shares of Jubilant Foodworks traded down 3.22 percent at Rs 461.3 around 9.41am after the company reported a 74 percent plunge in net profit for the April-to-June quarter. Jubilant Foodworks' net profit for the period is Rs 28.9 crore.CLSA has a 'sell' rating on the stock with a target price of Rs 460. The brokerage firm said that Jubilant Foodworks margins remain under pressure as input costs stay elevated. The broker does not see any near-term catalysts for any movement in the stock.Elara downgraded its rating to 'accumulate' for Jubilant Foodworks. The brokerage firm expects high vegetable costs in the near term to cut benefits from price stabilisation of milk and cheese. “Jubilant Foodworks is currently trading at fair 53x one-year forward P/E, much lower than the average primarily due to lower same-store sales,” said Elara Capital in a July 25 report.Morgan Stanley has an 'equal-weight' tag on the stock with a target price of Rs 510. It said that demand outlook remains uncertain for Jubilant Foodworks. “The company is focussed on improving or maintaining margins in the coming quarters,” said the brokerage house.Jubilant Foodworks' consolidated revenue increased 6 percent to Rs 1,343 crore on-year in Q1FY24, while its EBITDA fell 9.2 percent on a year-on-year basis to Rs 304 crore. It, however, increased sequentially by 9.6 percent. “In a challenging inflationary environment with key input costs holding firm, the company was able to expand its operating margins sequentially on account of higher productivity-led cost optimisation initiatives,” the company said in a press release.The company has 1838 stores as on June 30. A total of 231 stores were added from the April-to-June quarter last year. In July, Jubilant Foodworks opened Popeyes’ 18th store in Hyderabad increasing its reach to five cities.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​",Jubilant Foodworks Ltd.
"  July 26, 2023 / 09:10 AM IST  ","Jubilant Food Standalone June 2023 Net Sales at Rs 1,309.66 crore, up 5.6% Y-o-Y","Net Sales at Rs 1,309.66 crore in June 2023 up 5.6% from Rs. 1,240.27 crore in June 2022.Quarterly Net Profit at Rs. 75.18 crore in June 2023 down 25.53% from Rs. 100.96 crore in June 2022.EBITDA stands at Rs. 285.47 crore in June 2023 down 9.41% from Rs. 315.12 crore in June 2022.Jubilant Food EPS has decreased to Rs. 1.14 in June 2023 from Rs. 1.53 in June 2022.Jubilant Food shares closed at 476.65 on July 25, 2023 (NSE) and has given -6.54% returns over the last 6 months and -17.44% over the last 12 months.",Jubilant Foodworks Ltd.
"  July 26, 2023 / 11:49 AM IST  ",Piramal Enterprises plans equity share buyback; shares gain 3%,"Piramal Enterprise shares gained over 3 percent to Rs 1,039.30 on July 26 at 10:29 pm, after the company announced its proposal to buyback equity shares, which will be discussed in the Board meeting on July 28.“The Board of Directors of Piramal Enterprises at its meeting scheduled to be held on Friday, July 28, 2023, shall, inter-alia, be considering a proposal to buyback equity shares of the Company,” as per the regulatory filling. Piramal Enterprises shall also be announcing its June quarter results on July 28.Piramal’s buyback of its equity shares follows the buyback announcements by Wipro and Larsen & Toubro (L&T). Companies usually go for share buyback to generate additional shareholder value, drive up share price and distribute profits.Follow our Market LIVE coverage hereIt is worth noting that the company has closed its trading window on the share market from July 1, 2023 till Sunday, July 30, 2023.Earlier, in June 2023, the non-bank financial company (NBFC) had announced a final dividend of Rs 31 per share for financial year 2023. It reported a loss of Rs 196 crore for the March quarter of financial year 2023 against a net profit of Rs 109 crore in the year-ago period.Shares of Piramal Enterprises are trading 3 percent higher at Rs 1,039.30. The stock has halved from its peak of Rs 2,084.1, but has also recovered over 50 percent from the lows of Rs 630.45. The stock has risen nearly 40 percent over the last three months.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Larsen & Toubro Ltd.
