date,title,content,company
"  August 09, 2023 / 12:23 PM IST  ",Adani Wilmar down 4% on talk of Adani Group exit,"Shares of Adani Wilmar were trading deep in the red on August 9 noon following reports that Adani Enterprises was exploring selling its stake in the Mumbai-listed consumer-staple joint venture with Wilmar International.The conglomerate has been considering a potential sale of its 44 percent stake in Adani Wilmar Ltd for a few months, Bloomberg reported, citing people who didn't wish to be identified as the information is confidential. Adani’s stake is worth about $2.7 billion at the current market price.At 12.19 pm, Adani Wilmar was trading 4 percent lower from the previous close at Rs 378 on BSE. Adani Enterprises was up almost a percent at Rs 2,496.Deliberations are at an early stage and Adani Enterprises may decide to keep its stake, Bloomberg said. An Adani spokesman said the group won’t comment on market speculation. A representative for Wilmar declined to comment.Shares of Adani Wilmar have fallen about 36 percent this year, valuing the company at around $6.2 billion. Adani group companies had lost more than $150 billion in market value at one point after US-based short seller Hindenburg Research levelled fraud allegations against the business empire. The Adani Group denied any wrongdoing.Follow our live blog for more updatesThe company reported a net loss of Rs 79 crore in the quarter ending June 30. Management attributed the loss to falling edible oil prices and high-cost inventory.Adani Wilmar offers many essential kitchen commodities for Indian consumers including edible oils, wheat flour, rice, pulses and sugar, according to its website. Incorporated in 1999, the company’s products reach over 114 million households through more than 10,000 distributors, according to its annual report. It competes in India with the likes of ITC Ltd. and Hindustan Unilever Ltd.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​",Adani Wilmar Ltd.
"  August 09, 2023 / 12:25 PM IST  ",Hold Aditya Birla Fashion and Retail; target of Rs 200: ICICI Securities,"ICICI Securities research report on Aditya Birla Fashion and RetailRevenue performance has been decent in Lifestyle brands at +5% YoY (-3% SSSG, 10% retail expansion) but uninspiring in Pantaloons at +1% YoY (-8% SSSG, 17% retail expansion). We liked efficiency driven EBITDA margin gains in the lifestyle brands segment (50% consol. revenue share). However, rest of the business segments reported substantial decline in profitability: 37% decline in Pantaloons EBITDA (negative operating leverage), while other business reported a loss. Volatile profitability in most of the emerging businesses (17% negative impact on consol. EBITDA) continues to be an area of concern. We liked revenue growth momentum (33%+) in ethnic portfolio. Impact of sector slowdown on ABFRL’s earnings is likely to be more pronounced given the leveraged balance sheet. Downgrade to HOLD.OutlookWe cut our EBITDA estimates for FY24-25E by 11% and 7% respectively modelling revenue / EBITDA CAGR of 15 / 18 (%) over FY23-25E. We downgrade our rating to HOLD (from Add) with a DCF-based revised target price of INR 200 (was INR 210). Key downside increase in competitive intensity from online/offline players, slower than expected improvement in profitability of emerging business. Upside risk: sooner than expected recovery in the slowdown of discretionary consumption.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Aditya Birla Fashion & Retail - 07 -08 - 2023 - isc",Aditya Birla Fashion and Retail Ltd.
"  August 09, 2023 / 11:57 AM IST  ",Reduce Aditya Birla Fashion and Retail; target of Rs 190 : HDFC Securities,"HDFC Securities' research report on Aditya Birla Fashion and RetailABFRL's Q1FY24 print disappointed on profitability. The bigger concern is the rising debt and elevated inventory (net debt: INR21bn; likely to inch up to INR28bn by exit FY24) amid slowing demand. This position often lends itself to accidents. Q1 revenue grew 11.2% YoY to INR31.96bn (in-line). Sales densities continue to normalize downwards; in fact, remain weak in Pantaloons. Margins were sub-optimal courtesy (1) lower retail throughput driven by normalizing demand, (2) continued investments in new forays and (3) brand investments. GM/EBITDAM contracted 109/715bps YoY to 54.8/9.1% (HSIE: 55.8/9.2%). Investments are likely to continue.OutlookConsequently, we cut our FY25/26 EBITDA estimates by 2-3% each and maintain our REDUCE rating with a DCF-based TP of INR190/sh; implying 22x Sep-25 EV/EBITDA.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Aditya Birla Fashion and Retail - 07 -08 - 2023 - hdfc",Aditya Birla Fashion and Retail Ltd.
"  August 09, 2023 / 01:36 PM IST  ",Buy Bharti Airtel; target of Rs 1010: Sharekhan,"Sharekhan's research report on Bharti AirtelConsolidated revenues rose 4% q-o-q (up 14.1% y-o-y) to Rs. 37,440 crore, beating our estimate. Revenue was driven by Home business, Airtel business and Mobile services India revenues which grew 25.4%/15.8% and 11.9% y-o-y respectively. EBITDA margin for the quarter improved by ~40Bps q-o-q/~ 200 bps y-o-y to 52.3%, in-line with our estimates, led by lower network operating expenses. Company reached ARPU milestone of Rs. 200 during the quarter while it continued to achieve strong growth in Mobility, Homes Services and Airtel Business. Africa Business comprising 30% of overall business continues to be resilient.OutlookBharti Airtel continues to maintain pole position in Mobile India Service ARPU, reaching an ARPU milestone of Rs 200 in Q1FY24 with continued strong traction in Mobility, Homes Services and Airtel Business. Hence, we maintain a Buy recommendation on Bharti with an unchanged price target (PT) of Rs. 1,010. At the CMP the stock trades at 30.1x its FY25E EPS and 9.3x FY25E EV/EBITDA.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bharti Airtel - 07 -08 - 2023 - khan",Bharti Airtel Ltd.
"  August 09, 2023 / 12:24 PM IST  ",Buy Bharti Airtel; target of Rs 1060: ICICI Securities,"ICICI Securities research report on Bharti AirtelBharti Airtel’s (Bharti) reported growth of 11.9% YoY in mobile revenue and 15.2% YoY in non-mobile revenue in Q1FY24, indicating it has been winning market share across businesses in India. Digital business, though small, is growing well across CPaaS, financial services, cyber securities, data centre and cloud. Bharti’s India EBITDA has grown 19.1% YoY (RJio’s at 14.7%) despite starting to charge 5G-related cost in a few circles which is commendable. Bharti’s incremental EBITDA margin in India business was 66%, and war-on-waste has significantly supported in curtailing network and SG&A costs. Despite elevated India capex of INR 93bn, Bharti has reduced net debt by INR 38bn QoQ. Its FY24 capex guidance remains unchanged at INR 280-310bn, and will normalise in H2FY24. We have cut our EBITDA estimates for FY24E/FY25E by 4-5% factoring in Nigeria currency (Naira) devaluation.OutlookHowever, our SoTP-based target price has been increased to INR 1,060 (from INR 960) as we have raised India EV/EBTDA multiple to 10.5x (from 9.5x). Maintain BUY.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bharti Airtel - 07 -08 - 2023 - isc",Bharti Airtel Ltd.
"  August 09, 2023 / 12:01 PM IST  ",Cummins India: Slow growth in export market hurts sentiment,"                        Highlights

	 Domestic market driving strong growth in revenue
	 Exports showing slow growth led by lower demand in key markets
	 Easing of supply-chain issues, lower cost pressure, and better product mix support margins
	 Stock trading at 33 times fiscal 2025 estimated earnings

Slowing growth in export markets and the deferred implementation of CPCB4 (pollution norms) have impacted Cummins, whose stock was riding high, led by a strong growth in capex and the overall recovery in the economy. The stock had recently hit an all-time high...
                    ",Cummins India Ltd.
"  August 09, 2023 / 11:09 AM IST  ",Delhivery shares gain on bagging supply chain contract from Havells India,"Delhivery shares traded up 1 percent at Rs 416.20 on August 9 after the company won a contract from Havells India.The contract to design, build, and operate the factory-to-customer supply chain for Havells in western India.Strengthening this partnership further, Delhivery and Havells will jointly inaugurate new warehouses in western India to cater to the multi-channel demand spanning general and modern trade to emerging e-commerce retail.With its latest acquisition of Algorhythm tech, Delhivery will seek to unlock further value through data-driven optimisation of Havells’ supply chain, Delhivery said.Catch all the market action on our live blogThe logistics company has narrowed its net loss significantly to Rs 89.5 crore for the quarter ended June FY24, against loss of Rs 399.3 crore in year-ago period.Quarterly consolidated revenue from operations jumped 10.5 percent year-on-year to Rs 1,930 crore during the quarter.Adjusted EBITDA loss reduced by 89 percent to Rs 25 crore in Q1 and express parcel shipment volumes grew 19 percent to 182 million in Q1 FY24 from 152 million shipments in Q1 FY23.",Delhivery Ltd.
"  August 09, 2023 / 10:46 AM IST  ",Can Delhivery generate wealth for common shareholders?,"                        Highlights

	FY23 revenues grew just 5 percent YoY
	Part truck load business likely to exhibit growth in FY24 
	Global macro environment to impact e-commerce sales
	Stock is down ~40 percent from its all-time high

Delhivery, the new-age logistics company, reported modest growth in the most recent quarter as demand in the underlying e-commerce market remains lacklustre with few signs of any serious growth drivers on the horizon.

Business returned to growth in Q1

Delhivery showcased a return to growth in the Apr-Jun period after two...
                    ",Delhivery Ltd.
"  August 09, 2023 / 11:03 AM IST  ",Gland Pharma flies 30% in two days as brokerages see recovery on cards,"Shares of Gland Pharma extended their gains from the previous session and rose another 10 percent in early trade on August 9.In the previous session, the scrip had shot up 20 percent to be locked in the upper circuit at Rs 1,611.05 on August 8 after brokerages forecasted a recovery in the drugmaker's base business for the quarters ahead following the release of its April-June earnings.However, near 30 percent gains in two sessions prompted investors to book partial profits, which pulled the stock sharply off its day's high. As a result, at 10.59 am, shares of Gland Pharma were trading at Rs 1,670 on the NSE, up 3.8 percent from the previous close. The stock had hit its day's high of Rs 1,768.00 earlier in the session.Gland Pharma reported a 41 percent increase in revenue for the April-June quarter, which brokerages see as an early sign of revival in its base business.Nonetheless, high depreciation and finance costs and weak operating margins dragged the drugmaker's bottomline 15.3 percent lower on-year to Rs 194.1 crore during the quarter under review.Follow our live blog for all the market actionRegardless of the weak bottomline, brokerages feel the 21 percent sequential recovery in the US market hints towards a point of turnaround for the drugmaker.Foreign brokerage Bernstein also seconded the view and believes revenues in the quarter gone by grew as the drugmaker consolidated two months of sales from its recently acquired Cenexi CMO in the European Union. Likewise, Jefferies also feels the improving pricing environmentin the US, momentum in new launches and roadmap for turnaround of Cenexi CMO indicate that worst is likely over for Gland Pharma.Moreover, Bernstein also pointed out that growth was seen in Gland Pharma's topline even after excluding contributions from Cenexi, backed by support from Europe, Rest of the World and India markets. The firm also saw some positives arising from Gland's performance in the US, namely, the rise in volumes for key products like Esmolol ( used to treat fast heartbeat and high blood pressure during medical procedures) and Caspofungin (a lipopeptide antifungal drug).Consequently, Bernstein retained its 'outperform' call on Gland Pharma with a price target of Rs 1,742. Jefferies was even more bullish on the stock, upgrading it to a 'buy' while raising its target price for the stock by 54 percent to Rs 1,640.Jefferies also increased its FY25-26 earnings-per-stock estimates by 5-7 percent as it pegged EPS CAGR (Compounded Annual Growth Rate) of 17 percent for Gland Pharma over FY23-26. Improving base business outlook, margin profile, stable pricing environment and possibilities of new business opportunities through Cenexi are reasons attributed by the brokerage for its bullish stance on the drugmaker.A similar optimism was shown by Motilal Oswal Financial Services as the firm also raised its earnings estimates by 8.5 percent/5.0 percent for FY24/FY25 to factor in a faster revival of the lost business by adding new customers, price stability in the base portfolio, and increase in milestone income.MOFSL not only sees the drugmaker on track to revive its base business but also to increase its offerings in newer markets like China, build a niche pipeline for regulated markets, and enhance the scope of synergy from Cenexi acquisition. The broking house has a 'buy' call on the stock with a price target of Rs 1,560.Another brokerage, Kotak Institutional Equities also sees green shoots of recovery from the company's improved performance of its base business on a sequential basis. Though the firm takes notice of the persisting concerns about the long-term growth and margin outlook, it highlighted that unlike its commentary in May this year, when Gland’s management had limited visibility on client-specific challenges among other issues, the company has now alluded to having greater visibility on the demand front.""In addition, higher confidence in the margin trajectory of the base business augurs well,"" KIE stated in its report. Taking confidence from the management's change in stance, KIE also upgraded the stock to 'reduce' from the earlier 'sell' along with a near 21 percent increase in its target price to Rs 1,300.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Gland Pharma Ltd.
"  August 09, 2023 / 01:35 PM IST  ",Buy Gujarat State Petronet; target of Rs 342: Sharekhan,"Sharekhan's research report on Gujarat State PetronetQ1FY24 PAT of Rs. 229 crore (up 2.2% q-o-q) was 12% above our estimate led by beat in volume/margin and significantly higher other income. Gas transmission volume growth of 17% to 29 mmscmd was marginally better-than-expected while EBITDA margin of Rs. 1.3/scm was 4% above estimate led by lower-than-expected decline in tariff and lower operating cost. Soft spot LNG price of $10-11/mmBtu would accelerate volume recovery and PNGRB amendments to natural gas pipeline tariff would allay concerns on steep tariff cuts of 15-20%. We expect 16%/13% EBITDA/PAT CAGR over FY23-25E.OutlookWe maintain a Buy on GSPL with an unchanged PT of Rs. 342 as core pipeline business is available at only 1.7x FY25E EPS and volume recovery for subsidiary Gujarat Gas led by favourable economics of I-PNG versus propane. Gujarat state government’s recent policies on dividend distribution and share buyback would improve shareholder returns.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Gujarat State Petronet - 07 -08 - 2023 - khan",Gujarat State Petronet Ltd.
