date,title,content,company
"  May 05, 2023 / 06:27 AM IST  ","Trade Spotlight | How should you trade in New India Assurance, ABB India, PNC Infratech today","The benchmark indices clocked nearly 1 percent gains on May 4, driven by an uptrend across major sectors and consistent FII support.The BSE Sensex jumped 556 points to 61,749, the highest closing level since December 19 last year, while the Nifty50 climbed 166 points to end at a four-month high of 18,256, and formed a long bullish candlestick pattern on the daily charts.The Bank Nifty also closed on a strong note, surging 373 points to 43,685, while the Nifty Midcap 100 and Smallcap 100 indices, too, participated in northward journey, edging up 0.6 percent and 0.8 percent on positive breadth.Stocks that performed better than broader markets included New India Assurance Company which surged 15 percent to Rs 126.65, the highest closing level since January 16 this year. It was the biggest gainer in the Nifty500 and formed robust bullish candlestick pattern on the daily charts with significantly higher volumes.ABB India continued to make higher highs, higher lows formation for eighth consecutive session, and formed long bullish candlestick pattern on the daily scale. The stock gained 5.55 percent to end at record closing high of Rs 3,645, continuing uptrend for eight days in a row, with strong volumes.PNC Infratech rallied 4.6 percent to Rs 306.55, and formed long bullish candle on the daily timeframe, with making higher top, higher bottom formation, with above average volumes. The stock traded above all key moving averages (50, 100, and 200-day EMA - exponential moving average).Here's what Shrikant Chouhan of Kotak Securities recommends investors should do with these stocks when the market resumes trading today:New India Assurance CompanyAfter the short-term correction in the counter from the higher levels, the downward momentum has taken a pause. On the daily and weekly charts, the counter has formed a rounding bottom chart formation along with decent volume activity and it has reversed its trend from its support zone.The formation suggests a revival of the uptrend from the current levels for further bullish movement. For the traders, Rs 115 would be the key support level to watch out. Above which the uptrend structure should continue until Rs 135.ABB IndiaThe stock has given a breakout of its Ascending Triangle chart pattern with a strong bullish candlestick. Additionally, on the daily charts, it has formed a higher bottom formation, hence the structure of the counter indicates the beginning of a new up move from the current levels.For positional traders, Rs 3,515 would be the trend decider level. Trading above the same uptrend formation will continue till Rs 3,950. However, if it closes below Rs 3,515, traders may prefer to exit from trading long positions.PNC InfratechAfter sharp decline from the higher levels, the counter was in the accumulation zone where it was trading in a rectangle formation. However, on the daily charts there is a gradual up move in the counter along with incremental volume activity, which suggest a new leg of bullish trend in the near term.Unless it is trading below Rs 295, positional traders can retain an optimistic stance and look for a target of Rs 330.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",ABB India Ltd.
"  May 05, 2023 / 09:45 AM IST  ","Adani Enterpris Standalone March 2023 Net Sales at Rs 12,727.42 crore, up 44.5% Y-o-Y","Net Sales at Rs 12,727.42 crore in March 2023 up 44.5% from Rs. 8,807.88 crore in March 2022.Quarterly Net Profit at Rs. 440.88 crore in March 2023 up 94.48% from Rs. 226.70 crore in March 2022.EBITDA stands at Rs. 851.40 crore in March 2023 up 53.02% from Rs. 556.40 crore in March 2022.Adani Enterpris EPS has increased to Rs. 3.87 in March 2023 from Rs. 2.06 in March 2022.Adani Enterpris shares closed at 1,911.25 on May 04, 2023 (NSE) and has given -50.14% returns over the last 6 months and -15.20% over the last 12 months.",Adani Enterprises Ltd.
"  May 06, 2023 / 04:31 PM IST  ","Bank of India Q4 net profit more than doubles to Rs 1,350 crore","Bank of India on May 6 reported 123 percent jump in standalone net profit for the quarter ended March at Rs 1,350 crore from Rs 606 crore in the same quarter last year.Net Interest Income (NII) for the quarter increased by 37.77 percent from Rs 3,987 crore in the year ago quarter to Rs 5,493 crore, Bank of India said in a release.The global net interest margin (NIM) improved from 2.56 percent in Mar'22 to 3.15 percent in Mar '23. NIM (Domestic) also went up from 2.90 percent in Mar'22 to 3.59 percent in Mar'23, the state-run lender added.Return on Assets (RoA) improved from 0.30 percent to 0.63 percent while Return on Equity (RoE) improved from 6.64 percent in Q4FY22 to 13.52 percent.Asset quality was mixed. While gross NPA ratio stood at 7.31 percent, down from 7.66 percent in the December quarter, net NPA ratio rose to 1.66 percent from 1.61 percent sequentially. Provision Coverage Ratio (PCR) was at 89.68 percent.Slippage ratio came in at 0.64 percent and credit cost at 0.45 percent.Global deposits of the bank increased by 6.64 percent YoY and stood at Rs 6,69,586 crore. Global advances increased by 12.87 percent YoY and stood at Rs 5,15,852 crore.",Bank of India
"  May 07, 2023 / 11:22 AM IST  ",Buy Cholamandalam Investment and Finance Company; target of Rs 1100: Sharekhan,"Sharekhan's research report on Cholamandalam Investment and Finance CompanyCIFC’s strong performance across its existing product lines and scaling up the new business segment are translating into sector-leading growth along with strong asset-quality performance. Overall, AUM grew by 36% y-o-y/9% q-o-q, led by robust disbursements growth of 65% y-o-y/20% q-o-q amid strong tailwinds. The new business segment – consumer, SME, and small business loans contributed 22% to the disbursement mix in Q4. Management has guided for 22-25% overall AUM growth going ahead. NIM (calculated as a % of average AUM) was stable sequentially at 6.5% q-o-q, which was another key positive surprise. The company expects to sustain its margins at current levels going forward.OutlookIn the past business cycles, the company has performed well, which provides comfort in the quality of its high growth. At the CMP, the stock trades at 4.6x/4.2x its FY2024E/FY2025E ABV estimates, respectively. We maintain Buy with a revised PT of Rs. 1,100.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Cholamandalam Investment & Finance Company - 05 -05 - 2023 - khan",Cholamandalam Investment and Finance Company Ltd.
"  May 07, 2023 / 10:56 AM IST  ",Buy Cholamandalam Inv. and Finance; target of Rs 1130: Motilal Oswal,"Motilal Oswal's research report on Cholamandalam Inv. and FinanceCIFC’s PAT grew 24% YoY to INR8.5b, while NII grew 29% YoY to INR17.6b in 4QFY23. FY23 PAT rose 24% YoY to ~INR26.7b. Opex increased 21% YoY to INR7.9b (5% lower than estimates) and the costto-income ratio declined 340bp YoY to ~38%. PPoP grew 40% YoY to INR12.7b (14% beat).  NIM/core spreads were sequentially stable at 7.0%/6.7%, with an increase in borrowing costs offset by an expansion in yields. GS3/NS3 improved ~50bp/45bp QoQ to 3.0%/1.7%. PCR on S3 rose ~5pp to ~46%. Credit costs stood at 0.5% (annualized) v/s 0.7% QoQ and -0.1% YoY. New businesses contributed ~21% to the disbursement mix in FY23. New businesses spawned by CIFC will continue to see an improvement in the disbursement run rate and contribute ~12% to the AUM mix by end-FY24. While CIFC will continue to invest in expanding the team and the distribution in new businesses, we expect these businesses to be RoA accretive and help CIFC sustainably deliver the guided pre-tax RoTA of 3.5%.OutlookWhile we estimate a margin compression of ~10bp in FY24, we reiterate that CIFC has levers on cost ratios and business AUM growth to deliver a healthy RoA/RoE profile of 2.7%/22% in FY25. We have strong conviction in sustained delivery of profitable growth in this franchise. Maintain BUY with a TP of INR1,130 (based on 4.3x FY25 BVPS).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Cholamandalam Investment and Finance Company - 05 -05 - 2023 - moti",Cholamandalam Investment and Finance Company Ltd.
"  May 05, 2023 / 02:47 PM IST  ",Hold Cholamandalam Investment and Finance Company; target of Rs 900: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Cholamandalam Investment and Finance CompanyIn Q4, Cholamandalam Investment and Finance Company (CIFC) reported AUM growth of 11.6%QoQ/38.5% YoY given strong momentum in new business verticals - up 30% QoQ. Stage-3 asset quality improved at 3.01% vs 3.5% in Q3FY23 (as per RBI norms Stage3 stood at 4.63% vs 5.37% in Q3FY23). Re-rating can happen once asset quality holds up, as the book of new business verticals mature. Maintain ‘HOLD’.OutlookWe maintain our ‘HOLD’ rating and increase TP to Rs900 (4.4x on Sep’24E PABV) from Rs820 (earlier:4.4x Sep’24E PABV) as we increase our FY24/25E NII estimates by 13.5%/20.8%, given AUM growth of 24% each (from 20% earlier) led by scale-up of new businesses while maintaining strong growth in traditional vehicle finance business.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Cholamandalam Investment and - 04 -05 - 2023 - prabhu",Cholamandalam Investment and Finance Company Ltd.
"  May 07, 2023 / 10:56 AM IST  ",Buy Dabur; target of Rs 595: Motilal Oswal,"Motilal Oswal's research report on DaburRevenue was in line with our estimates in 4QFY23. Volumes grew ~1% v/s our expectation of 5%. Rural markets remained lackluster; however, the management witnessed some green shoots at the end of the quarter.  EBITDA margin contracted 270bp YoY to 15.3%, the lowest in the last 35 quarters. It was affected by an adverse product mix, a step-up in media spends and one-off expenses to the tune of INR250-300m. It seems margin has hit the trough; however, a recovery to 20% EBITDA margin would be gradual as most of the gains from the gross margin expansion would be invested back in media spends.OutlookDespite near-term challenges, Dabur (with nearly half of its domestic sales coming from rural) remains a good play on the incipient but gradual rural demand recovery theme. We retain our target P/E multiple of 45x FY25E EPS to arrive at a TP of INR595. Maintain BUY.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dabur - 05 -05 - 2023 - moti",Dabur India Ltd.
"  May 05, 2023 / 02:47 PM IST  ",Accumulate Dabur India; target of Rs 590: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Dabur IndiaWe cut FY24/25 EPS estimates by 6.9%/5.3% for FY24/25 as a result of 1) slower than expected demand recovery 2) sustained pressure on gross margins 3) expected increase in ad spends from low base and 4) amortization due to Badshah acquisition. Dabur’s 4Q results showed 1% volume growth on the back of downtrading towards LUP’s, most categories including HPC reported lower growth in 4Q versus FY23. However, we remain constructive on Dabur given 1) visibility of green shoots in rural India 2) inflation moderating 3) market share gains in key categories 4) expected ramp up in fruit based drinks and Badshah Masala in coming periods. We believe Dabur is a formidable play on growth revival in rural India given ~45% contribution to overall sales. We believe sustained innovation and launches in core segments like Healthcare, F&B, Oral Care can accelerate growth in coming quarters.OutlookWe estimate 21.3% EPS CAGR over FY23-25 and arrive at DCF based target price of Rs590 (45xFY25E EPS). Dabur trades at 40.4x Mar25 EPS with 20.8% ROE and 50% dividend payout. Retain accumulate.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Dabur India - 04 -05 - 2023 - prabhu",Dabur India Ltd.
"  May 05, 2023 / 10:56 AM IST  ",Dabur India down for second day on weak Q4 but brokerages still upbeat. Here's why,"Extending losses for a second day, Dabur India was trading 1.5 percent lower on May 5 morning after posting a weak set of numbers for the March quarter of the financial year 2022-23.The homegrown FMCG major reported a 0.5 percent year-on-year decline in Q4 net profit at Rs 292.7 crore and domestic volume growth of 1 percent, which lagged expectations.At 10.30 am, the stock was quoting at Rs 518.4 on the National Stock Exchange, 2.2 percent lower from the previous close. The stock has lost more than 7 percent in 2023 so far.On the operating front, Dabur's earnings before interest, taxes, depreciation and amortisation (EBITDA) fell 9.6 percent YoY to Rs 410 crore. The operating margin declined to 15.3 percent from 18 percent in the year-ago period.Follow our live blog for all the market actionCLSA, however, gave Dabur an “outperform” rating after the Q4 numbers were announced, with a target price of Rs 600 a share. The broking firm is optimistic about a rebound in the healthcare segment (ayurvedic products).While the EBITDA margin contracted due to some one-offs (Badshah Masala acquisition), market share gain continued and rural demand is showing green shoots, it said.Dabur India has become the number 2 player in the oral-care segment in the country, with a 15.8 percent market share, it said in a release to the media.In FY23, the hair oils business climbed to its highest-ever market share at 17 percent on a 130 basis points gain, the FMCG major added.Goldman Sachs has given a “buy” rating with a target price of Rs 600. Its optimism also stems from the company's market share gains.Morgan Stanley believes Dabur “remains a strong play on rural recovery”.  It has an “overweight” rating on the stock with a target of Rs 606 a share.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​",Dabur India Ltd.
"  May 05, 2023 / 09:26 AM IST  ","Dabur India: Subdued quarter, demand recovery likely to be gradual","                        Highlights

	Results below expectations
	Recovery in margins likely
	Savings from gross margins to be invested partly for advertisement spend
	Investors to remain on the sidelines, we remain neutral

The Q4FY23 quarter results of Dabur India (DIL; CMP: Rs 530; Market capitalisation: Rs 93,983 crore) were impacted by the slowdown in rural markets and healthcare categories.

On a consolidated basis, advertisement and publicity expenditure stood at 6 percent of revenues, which is one of the lowest levels witnessed in the last two decades.

March 2023 quarter results

India...
                    ",Dabur India Ltd.
