date,title,content,company
"  July 18, 2023 / 11:43 AM IST  ",Will Bandhan Bank’s dismal run end in FY24?,"                        Highlights:

	Profit declines in Q1 FY24
	Asset quality deteriorates
	Stress pool in microfinance book rises, slippages still high
	Management aiming 20% loan growth in FY24
	Credit cost seems to have peaked, guidance of 2% in FY24
	Valuation at historical lows but stock will remain range-bound

 

Bandhan Bank (CMP: Rs 222, Mcap: Rs 35,720 crore), one of the largest micro-lending banks, has been posting weak performances since 2019. The first quarter of FY24 (Q1 FY24) was no exception.

The bank saw a 19 percent decline in net profit...
                    ",Bandhan Bank Ltd.
"  July 18, 2023 / 02:30 PM IST  ",Buy HDFC Bank; target of Rs 2025: Prabhudas Lilladher,"Prabhudas Lilladher's research report on HDFC BankHDFCB saw a mixed quarter. While core PAT at Rs115.4bn was 3.7% short of PLe due to higher opex, asset quality surprised positively with lower GNPA led by lesser slippages, despite Q1 being usually weak. Loan growth was softer at 0.5% QoQ driven by IBPC sell-down since bank would like to manage its PSL requirement in a calibrated manner. Quality of growth was superior as credit offtake QoQ was led by retail and CRB. Bank sounded confident of achieving a 18% YoY loan growth (merged) over medium term though we are factoring 16% due to likely deposit need. Benign asset quality environment may keep opex elevated in near term and for FY24/25E we raise opex by 5% but reduce provisions by 15/9bps, which will not change PAT materially. NII and core PPoP trend compared to peers would be keenly watched.OutlookWe maintain multiple at 3.0x on FY25E core ABV and TP at Rs2,025. Retain ‘BUY’.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Bank - 18 -07 - 2023 - prabhu",HDFC Bank Ltd.
"  July 18, 2023 / 02:21 PM IST  ",Buy HDFC Bank; target of Rs 2074: LKP Research,"LKP Research's research report on HDFC BankHDFC Bank reported mixed operating performance in 1QFY24. Slippages increased 18% sequentially and GNPA at 1.17% is below the historical trend of 1.4%. In 1QFY24, the provisioning expenses were higher sequentially at ₹28.6bn (v/s ₹26.8bn 4QFY23). At the same time NII growth was tepid sequentially (21.1% YoY, 1.1% QoQ) against the loan growth (15.8% YoY, 0.9% QoQ). The bank reported stable NIMs at 4.3%. A marginally higher opex (C/I ratio: 42.8% v/s 42%) and lackluster NII growth led to sequential decline in PPOP. Thus, the bank has reported sequential decrease in PAT by 0.8% along with ROA/ROE of 2.04%/16.3%.OutlookWe expect marginal reduction in ROA/ROE for FY24E owing to higher C/I ratio and margin pressure. We believe, superior underwriting practices, higher liquidity, adequate coverage and strong capital position makes HDFC Bank well placed and thus, we re-iterate BUY with price target of ₹2,074.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Bank - 18 -07 - 2023 - lkp",HDFC Bank Ltd.
"  July 18, 2023 / 01:55 PM IST  ",Buy HDFC Bank; target of Rs 2050: Axis Securities,"Axis Securities' research report on HDFC BankGiven Q1 is a seasonally soft quarter, HDFCB’s advances growth was flat QoQ (+1% QoQ). Credit growth was driven by the Retail (+18%/4% YoY/QoQ) and the CRB (29%/3% YoY/QoQ) segment, while the corporate book de-grew by 1% QoQ. As a merged entity, HDFCB’s advances grew by ~16% YoY. NII grew by 21%/1% YoY/QoQ and NIMs (reported) remained stable QoQ at ~4.1%. Fee income and treasury gain drove non-interest income growth of +44%/6% YoY/QoQ. Opex growth continued to remain elevated, growing at 34/4% YoY/QoQ and dragging PPOP growth. The C-I Ratio inched up to 42.8% from 40.6%/42.0% YoY/QoQ. PPOP grew by 22% YoY and remained flat QoQ. Stable credit costs of ~70bps aided earnings growth of 30% YoY, flat QoQ. Despite seasonally higher slippages from the agri book, asset quality remains steady at 1.17% vs. 1.12% QoQ. The restructured book tapered to 27bps vs. 32bps QoQ.OutlookWe value the core book at 2.9x FY25E ABV vs. its current valuation of 2.6x FY25E ABV and assign a value of Rs 165/share to subsidiaries of the merged entity, thereby arriving at a target price of Rs 2,050/share, implying an upside of 22% from the CMP.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Bank - 18 -07 - 2023 - axis",HDFC Bank Ltd.
"  July 18, 2023 / 11:00 AM IST  ","HDFC Bank posts healthy Q1 FY24, likely to stay with the show post merger","                        Highlights

-Healthy growth in advances, led by retail
 -Merger will lead to a diversified loan book with a high share of mortgages
 -Deposit growth commendable, distribution franchise will drive growth further
 - Margins stable, operating expenses spike
 -Asset quality improves, credit cost at multi-quarter lows
 -ROA will be maintained in the range of 1.9-2.1 percent
 - Valuation prices in near-term hiccups

In the last quarterly result as a standalone entity (prior to the merger of HDFC’s financials), HDFC Bank (CMP Rs...
                    ",HDFC Bank Ltd.
"  July 18, 2023 / 02:14 PM IST  ",PSU banks tumble on profit-booking,"The Nifty PSU Bank index tumbled in afternoon trade on July 18 as investors took money off the table after a two-session rising streak. At 1:45 pm, the index was trading over 1 percent lower at 4,435.25. The Nifty PSU Bank index had spurted 2.25 percent in the previous session, and nearly 1 percent on July 14.Barring Indian Bank and Union Bank of India, all constituents were trading in the red on July 18. SBI was trading 1.11 percent down at Rs 594.40, Bank of Maharashtra dropped 1.88 percent, and Bank of Baroda shed 1.56 percent at 2 pm.The Nifty PSU Bank index has gained 8.70 percent over the past month. The 1-year return stands at a hefty 67 percent.Catch up on all LIVE stock market updates hereWhat analysts are sayingAnalysts expect the banking sector to post strong results for Q1 FY24 amid healthy credit offtake momentum, stable margins, strong treasury operations, and relatively muted credit costs.PSU banks have seen an improvement in their asset quality, net interest margins, and return ratios in recent times. PSU bank mergers have also strengthened their balance sheet and credit growth.Public sector lender Central Bank of India on July 17 reported a net profit of Rs 418.4 crore for the April-June 2023 quarter, a jump from Rs 235 crore in the corresponding period last year.The bank's gross non-performing asset (GNPA) also improved to 4.95 percent from 8.44 percent last year. The lender's net NPA stood at 1.75 percent, improving from 1.77 percent in the corresponding quarter last year. This is the on back of improvements in asset quality and increase in net interest margins of the bank.The gross NPA of the bank in absolute terms fell to Rs 10,891 crore by end of June quarter, as against Rs 29,002 crore in the same quarter last year.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Indian Bank
"  July 18, 2023 / 10:33 AM IST  ",IndusInd Bank Q1 preview: Net profit may spike 34% on healthy loan growth,"Private sector lender IndusInd Bank is expected to report a robust 34 percent growth in net profit for the first quarter of this fiscal amid healthy disbursals due to higher exposure to the consumer loans sector than its peers, average estimate of three brokerages showed.IndusInd Bank had logged in a standalone net profit of Rs 1,603.3 crore in the first quarter of the previous fiscal - up 5 percent from Rs 2,040.5 crore in Q4 FY23.Catch up on all LIVE stock market updates hereAnalysts also expect its net interest income (NII) — the difference between interest earned and interest paid – to climb 15.6 percent on-year to Rs 4,770 crore, compared to Rs 4,125.3 crore in Q1 FY23. The lender’s NII stood at Rs 4,669.5 crore in the three months to March 2023, with net interest margin (NIM) at 4.28 percent.“The bank is expected to deliver improved performance across business parameters in 1Q FY24, which will help it to deliver strong RoA (return on assets) led by healthy growth in loan book and stable NIM,” analysts at domestic brokerage Ashika said.“We expect NIM to remain comfortable on the back of greater proportion of consumer loan sector, stabilization of deposit cost and decrease in future risk cost. Loan growth has gradually improved over the last few quarters,” they said.Shares of IndusInd Bank were trading 0.51 percent up at Rs 1,399.70 on the BSE at 10.15am. The shares are up 14 percent on a year-to-date basis, while the one-year return stands at 64 percent.Q1 business updateIn its business update for the first quarter of this fiscal, IndusInd Bank clocked a 21 percent rise in net advances to Rs 3.01 lakh crore, as against Rs 2.47 lakh crore a year back. On a sequential basis, advances increased 4 percent.Deposits also grew 15 percent on-year to Rs 3.47 lakh crore and 3 percent on-quarter. Retail deposits and deposits from small business customers amounted to Rs 1.5 lakh crore as of June 30, as against Rs 1.4 lakh crore as of March 31.Also Read: Brokerages bullish on HDFC Bank post steady Q1 earningsHowever, the lender's CASA (current account and savings account) ratio slipped to 39.9 percent in Q1, its lowest is 24 quarters, from 43.2 percent in the year-ago period.CASA is a cheap source of funds which helps boost banks’ NIMs – a key measure of profitability.Nuvama Institutional Equities expects the bank’s NIM to remain stable QoQ and credit cost to moderate. “In its business update, the bank has reported healthy loan growth of 3.8 percent QoQ and deposit growth of 3.2 percent QoQ,” it noted.Experts said healthy credit offtake momentum, stable margins, strong treasury operations and relatively muted credit cost are expected to drive healthy performance of banks across segments in 1Q FY24.The RBI’s pause on interest rate hikes is a positive for lenders on the cost of funds front, though the monetary policy will be the key factor to monitor in FY24.Healthy loan demand is providing comfort to analysts at this juncture. “Banks are one of the safest stories right now. You just need to have them in your portfolio. You can’t go much wrong there. Retail loan book is not growing much, but given the strength of the corporate balance sheets, the risk of NPAs are the lowest in a very long time,” said Siddharth Bhamre, Research Head at Religare Broking.“Retail loan book still has plenty of scope for growth. Household debt is at manageable levels. And while incomes have not been rising fast, aspirations surely are. Also, the commodity cycle is down right now, but the companies will start borrowing to expand capacity for the next upcycle,” he said.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",IndusInd Bank Ltd.
"  July 18, 2023 / 05:49 PM IST  ","Jefferies retains ‘underperform’ rating on LTIMindtree, cuts EPS estimates by 1%","With high exposure to business verticals and geographies facing high uncertainty, and operating margins missing analyst estimates, LTI Mindtree has retained its ‘underperform’ rating with Jefferies. The brokerage has cut its earnings estimates for FY24 by 1 percent.“LTIM's high exposure to North America (70 percent of revenues) and BFSI and HiTech (60 percent of revenues) adds risks to its growth. Weak management commentary along with continued decline in headcount does not inspire confidence in recovery in 2HFY24. This along with rich valuations of 28x 1-yr forward compel us to keep our UNPF stance with revised PT of Rs 4,500 at 22x PE,” they wrote. They expect the earnings CAGR of 15 percent over FY23-25.Also read: LTIMindtree Q1 Results: Net profit up 4% at Rs 1,152 crore, revenue jumps 14%Analysts wrote that the company’s revenues of $1,059 million, which was flat quarter-on-quarter (QoQ), were largely in line with their estimates. But the operating margin of 16.7 percent and profit Rs 11.5 billion missed their estimates. While gross margins were up 50bps, thanks to a 70 bps increase from operating efficiency (+70bps), it was hit by visa costs (-20bps). Higher marketing costs also impacted margins by 20bps, they added. Analysts have tweaked their FY24/25 margin estimates slightly and expect margins of 16.5/17% in FY24/25; they have retained their revenue estimates for FY24/25 and expect it to grow 7.7 percent YoY in FY24.Analysts noted that growth in the hi-tech vertical at 3.2 percent QoQ recovered, segments such as BFSI and retail saw 1.3 percent QoQ decline. They added that traction in life science and healthcare vertical (+4.1% QoQ) continued, but manufacturing vertical (-1.1% QoQ) witnessed a decline due to the pass-through component.Also read: Buy LTIMindtree; target of Rs 5820: HDFC SecuritiesRegion-wise, while revenues from North America increased, that from ROW (rest of the world) region saw a “meaningful decline”. They added that the company’s growth was limited to its top five clients with all other client cohorts witnessing revenue decline.",LTIMindtree Ltd.
"  July 18, 2023 / 04:32 PM IST  ",Buy LTIMindtree; target of Rs 6190: YES Securities,"YES Securities' research report on LTIMindtreeLTIMindtree (LTIM) reported mixed financial performance for the quarter. While, the revenue growth was slightly below estimate, EBIT margin came above expectation. It reported constant currency growth of 0.1% QoQ, led by BFSI vertical (up 12.1% YoY); Manufacturing and Resources (up 14.9% YoY). On reported basis, revenue grew by 0.1% QoQ in INR terms (up 0.1% QoQ in USD terms). There was sequential improvementin EBIT margin(up 32 bps QoQ) led by lower SG&A cost. Employee attrition continues to moderate as LTM attrition decreased by 240 bps QoQ to 17.8%. The multiyear tech adoption cycle broadly remains intact led by adoption of cloud and data analytics. However, the clients remain cautious regarding the evolving macroeconomic situation and are taking more time for decision making, thus resulting in slowdown in discretionary IT investments. This continues to impact near term revenue performance. We expect revenue growth to pick up from H2FY24 led by robust deal booking and strong deal pipeline. Employee attrition is expected to come down going ahead and should support operating margin. We estimate revenue CAGR of 14.4% over FY23‐25E with average EBIT margin of 17.9%.OutlookWe maintain our BUY rating on the stock with revised target price of Rs 6,190/share at 29.0x on FY25E EPS. The stock trades at PER of 30.0x/24.1x on FY24E/FY25E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.LTIMindtree - 18 -07 - 2023 - yes",LTIMindtree Ltd.
"  July 18, 2023 / 12:21 PM IST  ",Buy LTIMindtree; target of Rs 5820: HDFC Securities,"HDFC Securities' research report on LTIMindtreeLTIMindtree (LTIM) reported largely in-line performance in Q1FY24. With flat sequential revenue performance in Q1, the ask rate is substantial (>4% CQGR) for LTIM to achieve its ‘aspirational’ double-digit growth for FY24E. We believe that LTIM will continue to grow at a considerable growth premium to tier-1 IT and the company will take market share from tier-1 IT (5% of India tier-1 IT but ~9% share of incremental growth). Key positives that are expected to accelerate growth for LTIM are (1) book-to-bill of 1.3x in the last two quarters (Q1 bookings up 16% YoY), which provide visibility along with 10% QoQ in deal pipeline to supplement H2 acceleration; (2) strong renewal in large Hi-Tech account and growth in T5 accounts; (3) improving tech spends of large BFS clients and key deals in the insurance sub-segment; and (4) stable operating profile with higher project transition timelines, which currently support better resource allocation that will enable the targeted FY24 exit of 17 to 18% EBITM.OutlookMaintain BUY on LTIM, with a TP of INR 5,820, based on 26x Jun-25E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.LTIMindtree - 18 -07 - 2023 - hdfc",LTIMindtree Ltd.
