date,title,content,company
"  May 29, 2023 / 09:45 AM IST  ","Aurobindo Pharm Standalone March 2023 Net Sales at Rs 3,547.44 crore, up 22.87% Y-o-Y","Net Sales at Rs 3,547.44 crore in March 2023 up 22.87% from Rs. 2,887.17 crore in March 2022.Quarterly Net Profit at Rs. 644.80 crore in March 2023 down 19.62% from Rs. 802.16 crore in March 2022.EBITDA stands at Rs. 980.00 crore in March 2023 up 6.48% from Rs. 920.34 crore in March 2022.Aurobindo Pharm EPS has decreased to Rs. 11.00 in March 2023 from Rs. 13.69 in March 2022.Aurobindo Pharm shares closed at 614.85 on May 26, 2023 (NSE) and has given 31.56% returns over the last 6 months and 14.74% over the last 12 months.",Aurobindo Pharma Ltd.
"  May 29, 2023 / 11:23 AM IST  ","Balkrishna Ind Consolidated March 2023 Net Sales at Rs 2,317.01 crore, down 2.41% Y-o-Y","Net Sales at Rs 2,317.01 crore in March 2023 down 2.41% from Rs. 2,374.21 crore in March 2022.Quarterly Net Profit at Rs. 259.80 crore in March 2023 down 30.69% from Rs. 374.84 crore in March 2022.EBITDA stands at Rs. 536.77 crore in March 2023 down 12.36% from Rs. 612.45 crore in March 2022.Balkrishna Ind EPS has decreased to Rs. 13.44 in March 2023 from Rs. 19.39 in March 2022.Balkrishna Ind shares closed at 2,469.20 on May 26, 2023 (NSE) and has given 20.77% returns over the last 6 months and 12.24% over the last 12 months.",Balkrishna Industries Ltd.
"  May 29, 2023 / 09:13 AM IST  ","Balkrishna Ind Standalone March 2023 Net Sales at Rs 2,317.63 crore, down 2.37% Y-o-Y","Net Sales at Rs 2,317.63 crore in March 2023 down 2.37% from Rs. 2,373.87 crore in March 2022.Quarterly Net Profit at Rs. 255.55 crore in March 2023 down 31.61% from Rs. 373.69 crore in March 2022.EBITDA stands at Rs. 524.79 crore in March 2023 down 13.58% from Rs. 607.23 crore in March 2022.Balkrishna Ind EPS has decreased to Rs. 13.22 in March 2023 from Rs. 19.33 in March 2022.Balkrishna Ind shares closed at 2,469.20 on May 26, 2023 (NSE) and has given 20.77% returns over the last 6 months and 12.24% over the last 12 months.",Balkrishna Industries Ltd.
"  May 29, 2023 / 09:43 AM IST  ",Clean Science declines 2% after block deal in over 4 million shares,"Shares of Clean Science and Technology Ltd fell nearly 2 percent on May 29 after a huge block deal where 4.07 million shares or 3.8 percent stake of the company changed hands, Bloomberg reported. However, details of the buyers and sellers were not known.At 9.25am, the stock was trading at Rs 1,408 on the BSE, down 1.8 percent from its previous close. It opened at Rs 1,448.55 and touched a low of Rs 1,406.75 intraday.Earlier, Clean Science announced on exchanges that promoters of the company Asha Ashok Boob, Nilima Krishnakumar Boob, and Asha Ashok Sikchi will sell its part of the stake in the open market for achieving minimum public shareholding. Current promoter stake stands at 78.5 percent.Around 3.51 percent stake or 3.73 million shares will be sold in a block deal, the company announced. According to Friday's close, the stake sale will be valued at Rs 535 crore. ""Period beginning from May 29 till June 30, or the actual date of completion of sale of all equity shares, whichever is earlier"", the firm said in a notice to exchanges.Clean Science and Technology reported a standalone net profit of Rs 80.9 crore for the March quarter, up 30 percent from a year ago. Total income for the period increased to Rs 229.2 crore from Rs 211.9 crore. Net profit for FY23 increased to Rs 303.5 crore from Rs 228.6 crore. Total income jumped to Rs 974.5 crore from Rs 714.8 crore.",Clean Science and Technology Ltd.
"  May 29, 2023 / 06:40 AM IST  ","Hot Stocks | Here's why you should bet on Cummins India, JM Financial for short term","The Nifty has managed to reach the summit so far this year, reclaiming 18,500 with the participation of recent laggard, Reliance Industries and importantly, the IT space which is finally finding its mojo back after a nearly 15-month slumber.The BFSI counters, too, participated but not to the tune of they generally do during such rallies. Nevertheless, the banking index seems to be spending some time before it surpasses the all-time high to enter an uncharted territory.Now, as far as the Nifty is concerned, we can see breakout happening on daily time frame chart which is likely to unfold in the next leg of the rally to head towards 18,700 first and then, if the momentum persists, the new high is imminent soon.On the flipside, 18,350, followed by 18,200, should be considered as immediate supports. Ideally, in case of any blip in the current week, we are likely to see buying emerging from the mentioned demand zone. Traders are advised to stick to optimistic stance and use intra-week dips to add bullish bets.Here are two buy calls for next 2-3 weeks:JM Financial: Buy | LTP: Rs 71.30 | Stop-Loss: Rs 66.20 | Target: Rs 80 | Return: 12 percentAfter establishing a solid foundation around Rs 60 levels, the stock prices have experienced significant upward momentum in recent weeks. This upward movement is supported by a notable increase in trading volumes, which is a positive sign for the bulls.Furthermore, the prices have successfully maintained a position well above the 200-SMA (simple moving average), which previously posed a substantial obstacle, suggesting a shift in market dynamics.Additionally, the RSI (relative strength index) smoothened on the weekly chart has recently signaled a fresh buying opportunity, entering into positive territory and indicating renewed interest in purchasing this stock.Based on the above evidences, we recommend buying for a trading target of Rs 80. The stop-loss can be placed at Rs 66.20.Cummins India: Buy | LTP: Rs 1,735 | Stop-Loss: Rs 1,688 | Target: Rs 1,820 | Return: 5 percentThis has been a steady outperformer in the capital goods space for the last many months now. The stock has seen a series of ‘Higher Highs Higher Lows’ in all time frame charts without any major correction.Recently, stock prices underwent a decent price wise and time wise correction phase. However, with the last two days of strong upsurge, the stock has confirmed a breakout from previous wise which also led to opening of an uncharted territory.Looking at the higher volumes, we expect the stock to continue its output performance. We recommend buying for a near-term target of Rs 1,820. The strict stop-loss needs to be placed at Rs 1,688.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Disclaimer: MoneyControl is a part of the Network18 group. Network18 is controlled by Independent Media Trust, of which Reliance Industries is the sole beneficiary.",Cummins India Ltd.
"  May 29, 2023 / 10:41 AM IST  ","Robust growth in banks, NBFCs; engineering space sees strong order flow: Saurabh Mukherjea","The banking sector, including both banks and non-banking financial companies (NBFCs), sees robust growth, while there have been strong order wins in the engineering research and development (ER&D) space, Saurabh Mukherjea of Marcellus Investment Managers said.Speaking to CNBC-TV18, Mukherjea shared his insights on various sectors. He mentioned that companies involved in the capital expenditure (capex) cycle, such as L&T, Siemens, and Cummins, reported strong order books.However, weakness is seen in discretionary consumption sectors, including TTK, Jubilant FoodWorks, and Page Industries.Mukherjea highlighted that HDFC Bank has consistently grown its loan book at 22-23 percent over 25 years, but the stock's compounding rate has been lower compared to the loan growth rate.Marcellus Investment Managers has doubled its position in Divis Labs, which now constitutes approximately 7-8 percent of its portfolio. Divis Labs is a leading manufacturer of active pharmaceutical ingredients (APIs).Mukherjea also noted that ICICI Lombard shows good capital allocation and remains a market leader in motor insurance. Additionally, in the life insurance space, LIC has been consistently losing market share.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",HDFC Bank Ltd.
"  May 29, 2023 / 08:19 AM IST  ","MC Exclusive | Race for HDFC Credila: BPEA EQT, Chrys Capital & Faering Capital consortium in the lead","A consortium of BPEA EQT, formerly Baring PE Asia, Chrys Capital and Faering Capital has emerged as the frontrunner in a big-ticket deal which is part of the Reserve Bank of India's requirement for the HDFC-HDFC Bank merger. The consortium is looking to pick up a majority stake in education loan provider HDFC Credila, multiple industry sources told Moneycontrol.On May 22, Moneycontrol was the first to report that a Baring PE EQT led consortium was the frontrunner to pick up a majority stake of around 90 percent in HDFC Credila. The valuation expectation was around Rs 10,000 crore.In April, ahead of the merger with HDFC Bank, the banking regulator directed HDFC to reduce its stake in subsidiary HDFC Credila to 10 percent within two years without onboarding new customers. Established in 2006, HDFC Credila is India's first dedicated education loan company."" The transaction has received a lot of interest from several PE suitors. Currently, the combine of BPEA EQT, Chrys Capital and Faering Capital has an edge over others and is keen to join hands and acquire a combined 90 percent stake in HDFC Credila,” said one of the persons mentioned above. “If discussions progress well, a deal is likely to be signed in the next few weeks.""Two other persons also confirmed the development.""There is too much reliance on the IT segment for Baring PE Asia and they are keen to grow big in other sectors as well like financial services and pharma and healthcare,"" one of them said.A fourth person told Moneycontrol that HDFC was expecting a valuation of around Rs 10,000 crore for Credila, which, if sealed, would make the transaction one of the biggest by India Inc in 2023.All four persons spoke to Moneycontrol on the condition of anonymity.An email query sent to HDFC remained unanswered at the time of publishing this article. EQT declined to comment. Moneycontrol has sent reminders and is awaiting a response from Chrys Capital and Faering Capital. This article will be updated when we hear from them.On May 2, 2023, news agency Bloomberg reported that HDFC had picked investment bank Jefferies for the sale process of HDFC Credila.Recently, HDFC CEO Keki Mistry said the parent had received a lot of interest for a stake buy Credila and that the firm was likely to take a call by June.“We are willing to look at reducing our stake in the company from 100 percent to 10 percent and a variety of people are calling and making bids, so we are still collating all that,” Mistry said in an investor call on HDFC's Q4 and FY 23 results.Following EQT's acquisition of Baring PE Asia in 2022, BPEA was integrated with the EQT platform and is now known as BPEA EQT, operating as EQT's private equity business line alongside EQT's infrastructure and real estate businesses in Asia. It also holds a minority stake in private sector lender RBL Bank.According to its website, in the financial services space, Chrys Capital backs the likes of Bandhan Mutual Fund, Hero Fin Corp and Varthana, which provides loans and services to affordable private schools in India.Faering Capital's recent investments include Digit Insurance, Finova Capital and WheelsEMI and others.Credila — The saga and statsIn November 2009, HDFC announced the acquisition of a 41 percent stake in HDFC Credila Financial Services, marking its entry into the segment. HDFC purchased the 41 percent equity from DSP Merrill Lynch Capital Ltd, an Indian subsidiary of global financial services major Merrill Lynch. Then in December 2019, the mortgage lender took complete control by acquiring a 9.12 percent stake from the promoter Bohora family, valuing the entire company at Rs 4,331 crore.According to reports, HDFC Credila has extended loans to 1.2 lakh customers. In FY23, its gross loan assets grew 73 percent year on year to Rs 15,298 crore, with PAT at Rs 276 crore and a net interest margin of 4 percent.According to its website, the firm has funded Indian students going to 50 plus countries, more than 3,400 institutes and studying 1,800 different courses.""Unlike banks, which typically charge a fixed rate for a certain category of students, HDFC Credila has a range of rates depending on the institute, co-borrower details, collateral security offered and the academic background of the student,"" the website says.Credila provides an education loan approval letter even before the student gets confirmed admission with the real loan getting disbursed later, the website adds.According to a February 10 report by Care Ratings, non-banking finance companies (NBFCs) almost doubled their market share in retail education loans (edu retail) in the last two years from 9.9 percent in September 2020 to 18.6 percent in September 2022. Retail education loan AUM of CARE-rated NBFCs increased from Rs 7,738 crore as on September 2020 to Rs 17,877 crore as on September 2022.""The growth rate is expected to remain strong during FY23 aided by an improved demand scenario for overseas education among Indian students. Though growth rates may moderate in FY24 due to the base effect, evolving changes in the industry, especially on the demand side, are likely to support double-digit AUM growth,"" the report added.",HDFC Bank Ltd.
"  May 29, 2023 / 07:55 AM IST  ",Hiring winter continues in tech space but Info Edge's Hitesh Oberoi finds captives hot,"The effect of the slowdown in IT hiring is now visible in the numbers of recruitment companies as well, with Info Edge, the owner of jobs portal Naukri, the latest to call out the slowdown.The company has said that its growth in billings is being impacted due to the slowdown in IT hiring while the rest of the economy is solid. Speaking to analysts, Chief Executive Officer Hitesh Oberoi said that global concerns are likely to impact prospects of clients in the IT services space, although they are optimistic about hiring by captives and global capability centres (GCCs).The cautious spending by Info Edge’s IT customers on hiring is in line with the slowdown in net addition numbers given by India’s top IT companies, with there being a 69 percent drop in net addition numbers in FY23 as compared to the preceding year. Net addition is considered an indicator of demand, and all IT majors have signalled caution about the demand environment. Most have not committed to fresher hiring targets either.ALSO READ: Info Edge Q4 net loss widens sequentially to Rs 273 crore, operating margin weakensInfo Edge stating that the recruitment business is witnessing a cautious spending environment from its IT customers is significant as 50 percent of the company’s recruitment billing comes from IT, and the remaining from non-IT.Oberoi expects IT hiring to remain slow for at least 4-5 months, and hopes that it will recover in the second half of the fiscal. With non-IT recruitment being strong currently, he said it could be challenging for the company if the economy turns.He added that 30 percent of the company’s business comes from recruitment firms that hire for IT companies, which get impacted first when there's a slowdown as their services are expensive, leading to their spend on Naukri reducing.Oberoi said that IT hiring, which has been slumping for the last few months, will continue to be slow for at least a few quarters, and its unclear if it hit the bottom so far.“We expect things to continue to be like they are for some more time. A lot will depend on what happens to the US economy,” he said.While it has previously happened that Indian IT starts to benefit during slowdowns as companies that want to cut costs in the US lead to more jobs being outsourced to India, Oberoi said it is hard to say if the same will happen this time around.Oberoi hoped that the boom when it comes to AI will end up creating more opportunities for Indian IT services going forward. However, with regard to the recruitment business, he said it is unlikely that the company will hike pricing in IT.",Info Edge (India) Ltd.
"  May 29, 2023 / 03:50 PM IST  ","Ipca Labs Standalone March 2023 Net Sales at Rs 1,401.63 crore, up 19.96% Y-o-Y","Net Sales at Rs 1,401.63 crore in March 2023 up 19.96% from Rs. 1,168.45 crore in March 2022.Quarterly Net Profit at Rs. 84.82 crore in March 2023 down 23.18% from Rs. 110.41 crore in March 2022.EBITDA stands at Rs. 209.11 crore in March 2023 up 8.22% from Rs. 193.23 crore in March 2022.Ipca Labs EPS has decreased to Rs. 3.34 in March 2023 from Rs. 4.35 in March 2022.Ipca Labs shares closed at 684.45 on May 26, 2023 (NSE) and has given -22.02% returns over the last 6 months and -25.30% over the last 12 months.",Ipca Laboratories Ltd.
"  May 29, 2023 / 11:56 AM IST  ","M&M Q4 FY23: Auto segment firing, valuation offers upside","                        Highlights

	Demand momentum continues in the automotive segment
	Commodity cost pressure easing
	Tractor segment to register low single-digit growth in FY24
	Automotive segment continues to have a strong order book
	New products to aid growth
	SOTP valuation indicates upside potential

Mahindra & Mahindra (M&M) (CMP: Rs 1,282; M cap: Rs 1.6 lakh crore)  posted a strong set of numbers in Q4 FY23, driven by the farm equipment segment (FES) and the auto division. The correction in raw material prices also helped in the expansion of operating...
                    ",Mahindra & Mahindra Ltd.
