date,title,content,company
"  April 28, 2023 / 03:31 PM IST  ",Accumulate Bajaj Auto; target of Rs 4756: KR Choksey,"KR Choksey's research report on Bajaj AutoFor Q4FY23, Bajaj Auto reported Operating revenue of INR 89,292 mn (+12.0% YoY/ -4.2% QoQ). The underlying volumes for Q4FY23 were lower by 12.0% YoY/ 12.6% QoQ. ASP increased by 27.3% YoY/ 9.5% QoQ. Despite the YoY drop in volumes, revenue growth was supported by favourable FX realization, judicious price hikes, and a better product mix. Consolidated EBITDA was INR 16,572 mn (+21.8% YoY/ -5.7% QoQ). EBITDA margin improved by 150 bps YoY but declined by 30 bps QoQ to 18.6%. Bajaj Auto has started reporting Share of associates only on a half-yearly basis, leading to non-comparability of Net Profit on a QoQ and YoY basis. Reported PAT for Q4FY23 was INR 17,047 mn (+11.7% YoY/ +15.8% QoQ). Adjusting for exceptional items, Adj. PAT growth was 40.8% YoY/ 15.8% QoQ, which is still influenced by the difference in reporting of share of associates. For FY23, Adj. PAT was INR 60,602 mn, which is a growth of 13.3% YoY.OutlookWe assign a P/E multiple of 17.0x on FY25E EPS of INR 279.8 to arrive at a target price of INR 4,756/share (INR 4,564/share previously); implying an upside potential of 8.2% from the CMP. Considering the uncertainty of the timing of exports recovery, possible stagnancy of margins, and the run-up in share price, we reduce our recommendation to “ACCUMULATE” from the “BUY” rating on the shares of Bajaj Auto.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bajaj Auto- 27 -04 - 2023 - kr",Bajaj Auto Ltd.
"  April 28, 2023 / 01:19 PM IST  ",Hold Bajaj Auto; target of Rs 4530: ICICI Direct,"ICICI Direct's research report on Bajaj AutoBajaj Auto (BAL) is the second largest motorcycle manufacturer, largest 3-W OEM domestically (FY23 market share at 17.3%, 61.4% respectively). Exports comprised ~46% of FY23 volumes; 2-W:3-W mix at ~88:12 (overall) • Strong b/s with ~Rs 17,445 crore cash on books (March 2023 end), history of ~20% return ratios & one of the highest dividends yields among Nifty stocks.OutlookRevising our estimates, we now value BAL at Rs 4,530 on SOTP basis (15x PE on FY25E EPS, stake in PMAG; previous target: Rs 4,100).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bajaj Auto - 27 -04 - 2023 - icici",Bajaj Auto Ltd.
"  April 28, 2023 / 09:41 AM IST  ","Bajaj Finserv Standalone March 2023 Net Sales at Rs 31.06 crore, up 4.12% Y-o-Y","Net Sales at Rs 31.06 crore in March 2023 up 4.12% from Rs. 29.83 crore in March 2022.Quarterly Net Profit at Rs. 9.46 crore in March 2023 down 43.92% from Rs. 16.87 crore in March 2022.EBITDA stands at Rs. 14.63 crore in March 2023 down 31.06% from Rs. 21.22 crore in March 2022.Bajaj Finserv EPS has decreased to Rs. 0.10 in March 2023 from Rs. 1.10 in March 2022.Bajaj Finserv shares closed at 1,360.00 on April 27, 2023 (NSE) and has given -16.61% returns over the last 6 months and -8.27% over the last 12 months.",Bajaj Finserv Ltd.
"  April 29, 2023 / 08:05 AM IST  ",Buy Coforge; target of Rs 4900: Sharekhan,"Sharekhan's research report on CoforgeCoforge reported resilient Q4FY23 performance with beat in CC revenue growth at 4.7% q-o-q (versus estimate of 3.5%) led by broad-based growth across verticals, while EBITDA margin of 18.8% missed our estimate due to hedging losses offsetting currency tailwinds and an improvement in utilisation. PAT (adjusted for one-offs) was at Rs. 233 crore (up 2% q-o-q). Coforge achieved a $1-bn revenue milestone in FY23 and aims for $2-bn in the coming years. FY24 CC revenue guidance of 13-16% (management confident to achieve guidance and has surpassed its FY23 CC revenue growth guidance); expects to maintain margins at FY23 levels. Q4FY23 order intake was impressive at $301 million and total executable order book was up 20% y-o-y to $869 million. The management is focused on making investment in capabilities as well as sales & marketing with a target to achieve higher value deal wins.OutlookWe maintain a Buy on Coforge with an unchanged PT of Rs4900 as consistent deal wins and healthy order intake provides good revenue visibility and thus makes valuation of 21x FY25E EPS reasonable versus mid-tier IT companies.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Coforge - 28 -04 - 2023 - khan",Coforge Ltd.
"  April 28, 2023 / 10:37 PM IST  ",Neutral Coforge; target of Rs 4290: Motilal Oswal,"Motilal Oswal's research report on CoforgeCoforge (COFORGE) reported 4QFY23 revenue growth of 4.7% QoQ in CC terms, exceeding our estimates of 3.1%. Reported revenue stood at USD264.4m (up 5.0% QoQ/13.8% YoY). The growth was broad-based across verticals and service lines with Insurance and BFS leading the pack reporting 5.0% and 4.5% QoQ growth in CC, respectively, while TTH was up 2.3% QoQ during the quarter. Even the large deal wins during the quarter were strong with two new large deals of USD50m+ (each from BFS and Travel verticals). Although the Net New deal wins were flat YoY, the executable order book was robust at USD869m (+20.7% YoY). Management guided for the initial FY24 USD CC revenue growth of 13-16% YoY.OutlookHowever, we believe the robust outlook is already factored into the price and we do not see any potential upside from hereon. Our TP of INR4,290 implies 22xFY25E EPS. We reiterate our Neutral rating on the stock due to fair valuations.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Coforge - 28 -04 - 2023 - moti",Coforge Ltd.
"  April 28, 2023 / 01:02 PM IST  ",Buy Coforge; target of Rs 4725: ICICI Direct,"ICICI Direct's research report on CoforgeCoforge offers system integration, apps & BPO services to BFSI, travel & healthcare verticals. • Revenues grew at 21.8% CAGR in the past five years • Healthy OCF, EBITDA (~75%) and robust return ratios (RoCE > 20%). Coforge reported strong revenue growth in Q4FY23. Revenue grew 4.7% QoQ in CC terms and 5% QoQ in dollar terms • Adjusted EBITDA margin grew ~110 bps to 19.6% • Won fresh order of US$301 mn and added 10 new logos in Q4.OutlookWe maintain our BUY rating on the stock. We value Coforge at Rs 4725 i.e. 25x P/E on FY25E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Coforge - 27 -04 - 2023 - icici",Coforge Ltd.
"  April 28, 2023 / 09:33 AM IST  ",We didn't overpay for Raymond's FMCG business: GCPL vows to level off margins,"Godrej Consumer Products (GCPL) will be shelling out Rs 2,825 crore to buy out Raymond's FMCG business in an all-cash deal. The FMCG business clocked an annual turnover of Rs 622 crore in FY23, so the valuation works out to 5.4x sales.""The deal is not expensive. Raymond Consumer Care has Rs 100 crore cash and there's a tax break of Rs 400 crore. So, the net cost of acquisition works out to about Rs 2300 crore - that's 3.75x FY23 sales,"" GCPL Chief Executive Officer Sudhir Sitapati explained in a press briefing.Also Read: Godrej Consumer to acquire Raymond’s consumer care business for Rs 2,825 croreGodrej Consumer is yet to announce how the acquisition will be funded. It roughly has Rs 2,000 crore of cash on books. ""We will figure it out in the next few days,"" said Sitapati.The company will not only be acquiring Raymond's FMCG business but also the trademarks of Park Avenue (for the FMCG category), KS, KamaSutra and Premium, through a slump sale.Moneycontrol had earlier today reported that Godrej Consumer Products is likely to announce the acquisition of Raymond's consumer care business.Meanwhile, Raymond will retain its condom manufacturing facility and will continue to do contract manufacturing in Aurangabad for both domestic and international markets. It will supply condoms to GCPL.""Raymond's FMCG brands currently have single-digit operating (EBITDA) margin. But on a gross margin level, they are similar to us. I am confident that we can bring the EBITDA margins also to our level soon,"" said Sitapati.Godrej Consumer's EBITDA margins have ranged between 20-22 percent over the past three years.Explaining the rationale behind the acquisition, Sitapati said that GCPL's main focus has always been India, where it has a high salience to soaps. “Soaps is a slow-growing category in India. Meanwhile, sexual wellness and deodorant categories are rapidly growing,"" he explained.If the Kama Sutra and Park Avenue brands manage to grow at 10 percent rate, it will be a good acquisition for us, he added.Despite the name clash with the apparel brand Park Avenue, which remains housed under Raymond, Godrej Consumer Products has no plans of renaming the Park Avenue line of shampoos and deodorants, as of now.""The brand is well conceived. It will be a symbiotic relationship,"" said Sitapati.When it comes to synergies, Godrej Consumer Products' direct distribution is 4x that of Raymond Consumer Care's. So, Raymond's products will reach farther and wider. While both companies reach the same number of chemists across the country, the overlap is less, so both stand to benefit, he said.On April 27, the stock closed at Rs 954.80 on the NSE, lower by 2.19 percent from previous close. The stock is 3.9 percent below its 52-week high of Rs 992.",Godrej Consumer Products Ltd.
"  April 28, 2023 / 03:28 PM IST  ",Buy HDFC Life Insurance; target of Rs 720: Sharekhan,"Sharekhan's research report on HDFC Life InsuranceHDFC Life reported a robust 69% y-o-y growth in VNB. VNB margin remained stable at 29.3% in Q4FY2023 (versus 29.4% y-o-y). APE grew by 69% y-o-y. VNB margins for FY23 were flat at 27.5% versus standalone in FY22 in line with guidance. Strong growth was led by higher business volumes from sale of higher ticket value non-linked products in the last two months of the quarter, ahead of the change in the Union Budgetary provision. APE growth was 23%, excluding the one-off and adjusting for the merger. Non-PAR business growth was at 188% y-o-y in 4QFY23 and 90% in FY23, adjusting for the one-off higher ticket size policies, growth was 72% y-o-y in 4QFY23 and 53% in FY23. Retail protection grew by 62% y-o-y in Q4FY23 and was flat in FY23.OutlookThe company is investing to grow lower-ticket policies to offset a slowdown in higher ticket non par business. Stock currently trades at 2.4x/ 2.1x its FY2024E/ FY2025E EVPS. We maintain a Buy on the stock with an unchanged PT of Rs. 720.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Life Insurance - 27 -04 - 2023 - khan",HDFC Life Insurance Company Ltd.
"  April 28, 2023 / 01:19 PM IST  ",Hold HDFC Life Insurance; target of Rs 570: ICICI Direct,"ICICI Direct's research report on HDFC Life InsuranceHDFC Life is among the most dominant players in the Indian life insurance industry with a strong distribution network, parentage, operating metrics. Balanced product mix with focus on non-par, protection & annuity business • Industry leading VNB margins of ~26-27%.OutlookWe maintain our HOLD rating on the stock. Factoring in steady VNB margins and growth levers, we upgrade out target price from Rs 540 to Rs 570, valuing the stock at 2.2x FY25E EV.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HDFC Life Insurance - 27 -04 - 2023 - icici",HDFC Life Insurance Company Ltd.
"  April 28, 2023 / 11:07 AM IST  ",Life insurance stocks record renewed interest as investors shrug off growth concerns,"On February 1, listed life insurers saw their valuations erode by more than 10 percent as the Union Budget brought in tax rules that would shave off a big part of their business growth. Investors believed that the stellar growth trajectory of the industry was now a thing of the past and so valuations should come down.Since April, though, life insurance shares have gained, in a sign that the earlier expectations of growth deceleration were overdone. Shares of the largest life insurer, Life Insurance Corporation of India (LIC), have risen nearly 1 percent. ICICI Prudential Life Insurance Company Ltd's stock has gained nearly 2 percent, while Max Financial Services Ltd has gained roughly 1 percent. HDFC Life Insurance Company Ltd and SBI Life Insurance Company Ltd have gained more than 3 percent.So, what has changed for investors to be nibbling on life insurance stocks now? The answer: another change in tax rules and a returning optimism on growth.Tax lost is tax gainedIn the budget, the government had proposed that the proceeds of insurance policies with premiums in excess of Rs 5 lakh would be taxed in the hands of the holder. Further, the centre made the new tax regime, which removes almost all exemptions, as the default tax regime from 2023-24 onwards. To be sure, shifting to the new tax regime remains optional, but the government’s intent cannot be ignored.These rules, which took effect on April 1, were seen as hurting business growth for the life insurance companies. After all, India’s life insurers relied on deep-pocketed clients who invested lumpy amounts to avail of tax exemptions.But on April 1, another tax rule change took effect. The government removed the indexation benefit on debt mutual funds by bringing all of them under the marginal tax rate. Analysts at Kotak Institutional Equities believe that some of the investment into these debt funds could now reflow into insurance policies with a smaller premium size.“Notably, income from non-linked insurance policies below Rs 0.5 million of the annual premium remain(s) tax-free; hence, we believe that some incremental flows from debt mutual funds may be directed to such policies. This will help offset the impact of the slowdown in high ticket (over Rs 0.5 million) policies,” they wrote in the April 21 note.Further, there are mitigating tactics that can help insurers bypass the tax exemption rule. “The Rs 500k annual premium limit for tax breaks on traditional (par/non-par) products is seen as relevant to a small section of potential demand, given mitigations are possible (for example, splitting the premium between spouses in the same family),” wrote Santanu Chakrabarti, an analyst at BNP Paribas India in a note.A stronger MarchListed life insurers lived up to the expectations of investors in the January-March quarter. SBI Life reported 11 percent growth in total annualised premium equivalent and profitability metrics, such as value of the new business. And its margins beat Street expectations. HDFC Life, too, reported healthy growth metrics but the acquisition of Exide Life resulted in an increase in expense ratios.That said, analysts believe that repeating growth in FY24 won’t be an easy task for life insurers.The outsized business growth in the March quarter was expected as life insurers made last-ditch efforts to sell as many large-sized policies as possible before the tax changes took effect. The 59 percent surge in the ticket size of policies for the month of March shows this last-minute dash. For HDFC Life, this rush contributed to 35 percent of premiums in March.Even so, listed life insurers exceeded market expectations of business growth for the quarter. Analysts at Morgan Stanley pointed out that the 38 percent year-on-year growth in retail weighted received premium (RWRP) for the industry and 56 percent for private life insurers were much stronger than expectations. Data from the industry regulator showed that private sector life insurers reported 53 percent business growth for March, taking the overall growth for FY23 to 24 percent, on an annualised premium equivalent basis.Further, management guidance on growth in FY24 has been optimistic amid emerging concerns over the tax rule impact. Chief executives of life insurers have asserted that tax exemptions are no longer the driving factor for life insurance policies.All this is contributing to the interest among investors in life insurance stocks.Future imperfectThe growth in FY23 may have exceeded expectations but the outlook for FY24 is still cloudy. This explains why the gains in life insurance stocks have so far been modest. Further, investors are awaiting the fourth-quarter earnings of insurers such as SBI Life, LIC and HDFC Life in the coming weeks. The results of ICICI Prulife, which released its Q4 earnings on April 20, show that investors’ assumptions on profitability and growth have been met.Meanwhile, the impact of the tax rule changes on life insurers will be fully visible only in the second half of FY24. Insurers are already putting in place mitigating measures through changes in pricing and the product mix. How much they will be able to reverse the impact on growth will be keenly monitored.Chakrabarti of BNP Paribas pointed out that current valuations reflect the concerns surrounding growth. “We continue to believe that current market prices reflect the fear of both a near-term revenue decline as well as a reduction in TAM (total addressable market),” he said.Most analysts expect insurance stocks to be under pressure in FY24 given the growth concerns. At the same time, valuations look appealing for some after the sharp post-budget erosion. Re-rating triggers, though, are slim and should be visible two quarters down.",HDFC Life Insurance Company Ltd.
