date,title,content,company
"  February 01, 2023 / 04:49 PM IST  ","ACC Standalone December 2022 Net Sales at Rs 4,536.97 crore, up 7.36% Y-o-Y",,ACC Ltd.
"  February 01, 2023 / 06:32 PM IST  ","Technical view | Adani stocks rout continues, are more losses on the way?","Shares of Adani group companies were pounded again on February 1 amid reports that Credit Suisse's private banking arm had stopped accepting bonds of Adani companies as collateral for margin loans.According to a Bloomberg report, the Swiss lender’s private banking arm assigned a zero lending value for notes sold by Adani Ports and Special Economic Zone, Adani Green Energy and Adani Electricity Mumbai Ltd.Shares of Adani Enterprises, Adani Ports and Special Economic Zone, and Adani Total Gas settled 10-28 percent lower on February 1.On the technical chart, the 66 percent retracement of the lows tested in 2022 and the highs of 2022 comes at around Rs 470 for Adani Port and will now act as a key support level, said Rohit Srivastava, founder, Indiacharts.com.As for Adani Enterprises, the 78 percent retracement level from March 2022 to November 2022 comes at around Rs 2,140, a level that will act as a major support, he said.Managing to sustain above the two key levels could provide some support to these stocks, however, Srivastava cautioned investors against building fresh positions in these counters until the sentiment around the stocks stabilises.Stocks of Adani Group companies nosedived last week after American short-seller Hindenburg Research published a report accusing the company of using tax havens and also flagged debt concerns.In that backdrop, the follow-up public offer of flagship Adani Enterprises failed to garner strong traction from retail investors despite being fully subscribed.The fall in Adani group counters also pulled dow shares of PSU banks on concerns over refinance risks for lenders that have exposure to the group's debt.To pacify these concerns, global brokerage firm CLSA Asia Pacific Markets came out with a report that said there was no perceptible risk to India’s lenders that have exposure to the group.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​",Adani Enterprises Ltd.
"  February 01, 2023 / 08:14 AM IST  ","MSCI closely monitoring Adani stocks and related securities, invites market feedback","Amidst the to-and-fro between the Adani Group and Hindenburg Research, Global index services provider MSCI, told CNBC-TV18 that it is closely monitoring the information that may impact the eligibility of Adani Group and associated securities.MSCI had put out a consultation paper and in due course of time, they will decide on how they treat the Adani stocks which are part of the MSCI Global Standard Index.“Aware of the reports recently published regarding the Adani Group and associated securities. Will announce to all clients simultaneously if there are any changes to MSCI indexes,” it said.Also Read | Hindenburg on Adani's 413-page rebuttal: Cannot obfuscate by nationalismNotably, all of the Adani group stocks — barring Adani Wilmar - the recent listing — are part of the MSCI Global Standard Index.MSCI also added that it is aware of factors that may impact the eligibility of relevant securities for MSCI indices and will communicate further as more information is available.According to them, eight Adani stocks, which are part of the MSCI Global Standard Index hold weightages of 5.75 percent and, at the close of the trading session on January 27, the cumulative value of all of these stocks is close to $3.50 billion, CNBC-TV18 reported on January 30.Meanwhile, Adani Group CFO Jugeshinder 'Robbie' Singh expects MSCI to do normal work. “Such steps part of their normal process and conclude this is a malicious step to derail the FPO,” he added.",Adani Enterprises Ltd.
"  February 01, 2023 / 09:04 AM IST  ",Adani Enterprises pulls off FPO despite Hindenburg report,"The Follow-On Public Offering (FPO) of Adani Enterprises received bids for 50.86 million shares against an offer size of 45.5 million shares, representing a 112 percent subscription, on January 31, the third and final day of bidding.This excludes the anchor portion that was fully subscribed.Retail investors took a backseat as the stock price has slid below the FPO price band, bidding for only 12 percent of the shares set aside for them.Qualified institutional buyers (QIB) were at the forefront. They bid for 16.1 million of the 12.8 million shares set aside for them, indicating a 1.26 times subscription.Non-institutional investors subscribed 332 percent of the portion set aside for them. They bid for 31.93 million shares against the 9.6 million reserved. Meanwhile, employees have bid for 55 percent of the shares reserved for them.Days before the issue opened, on January 25, anchor investors, a part of the qualified institutional buyers, subscribed nearly Rs 6,000 crore worth of shares. One of the anchor investors, IHC, poured in another $400 million, it said in a statement on January 30.Click Here To Read All IPO Related NewsLast week, Adani group shares were hammered after an American short seller, Hindenburg Research, accused the company of using tax havens and flagged debt concerns in a report. In a 413-page rebuttal, the Adani group denied all charges.At the end of day 1, January 27, the Rs 20,000-crore FPO was subscribed 1 percent. On the second day, the subscription stood at 3 percent.The FPO’s success demonstrates the group’s ability to attract investors with bold expansion plans in industries ranging from green energy to ports and e-commerce, said analysts.The offer, which closes on January 31, has a price band of Rs 3,112-3,276 a share.The flagship company of the Adani group intends to use the proceeds to fund projects in the green hydrogen ecosystem, improve existing airport facilities, and construct new expressways.Some debt owed by the company and its subsidiaries (Adani Airport Holding, Adani Road Transport, and Mundra Solar) will also be repaid with the proceeds.Adani Enterprises shares rebounded after a sharp correction, gaining 2.8 percent to close at Rs 2,974 on the NSE.",Adani Enterprises Ltd.
"  February 01, 2023 / 06:34 PM IST  ","Adani Group stocks keep falling, suffer Rs 7.44-lakh-cr loss to market value since last week","Adani Group stocks continued continued to fall on Wednesday after global brokerage firm Credit Suisse said it will stop accepting bonds of the company as collateral for margin loans to its private banking clients.All Adani group firms ended 2-28 percent lower, eroding around Rs 1.85 lakh crore in market cap, at the close of the market hour on February 1. Since last week, the group lost around Rs 7.44 lakh crore in market value.The Swiss lender’s private banking arm has assigned a zero lending value for notes sold by Adani Ports and Special Economic Zone, Adani Green Energy and Adani Electricity Mumbai Ltd, a Bloomberg report said.The private banking arm of Credit Suisse, too, has assigned a zero lending value for notes sold by Adani Ports and Special Economic Zone Ltd, Adani Green Energy and Adani Electricity Mumbai Ltd. It had previously offered a lending value of about 75 percent for the Adani Ports notes, the Bloomberg report said.With Wednesday’s drop, Adani’s personal wealth gains from last year — all $44 billion of them — have now evaporated in merely a week. He also lost the title of Asia’s richest person to rival billionaire Mukesh Ambani,according to the Bloomberg Billionaires Index.Adani Group, which recently faced a selloff spree following a report by Hindenburg Research last week that flagged concerns about the conglomerate's debt levels and the use of tax havens, saw its follow-up public offer being subscribed 1.12 times on the final day. This was despite the group companies losing around $91 billion market cap with many firms seeing lower circuit.Adani on January 27 added about $300 million worth of shares for a loan made by a group of banks, including Barclays Plc, Bloomberg reported citing a source.MSCI has put out a consultation paper to decide on how they treat the Adani stocks, which are part of its Global Standard Index amid a freefall in the shares.“Aware of the reports recently published regarding the Adani Group and associated securities. Will announce to all clients simultaneously if there are any changes to MSCI indices,” it said.",Adani Green Energy Ltd.
"  February 01, 2023 / 01:35 PM IST  ",Buy Bharat Petroleum Corporation; target of Rs 420: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Bharat Petroleum CorporationWe cut our FY24/25E earnings by 4%-5% to factor in lower other income. However improving marketing environment along with strong GRMs will drive near term earnings, in our view. Bharat Petroleum Corporation (BPCL) reported better than expected Q3 results with EBITDA of Rs42.3bn (+195%QoQ; PLe Rs 1.9bn) and PAT of Rs19.6bn (PLe –Rs16.4bn), due to better than expected marketing profitability. Sharp correction in international diesel prices to ~$115 from recent peak of USD170/bbl has improved marketing segment profitability outlook. Also, ban on import of Russian oil product from Feb-23 will likely support refining product spreads. Global recessionary pressure along with high interest rates will keep oil prices range bound, despite increased demand from China.OutlookFurther, OMCs are well placed to benefit from improving marketing and healthy refining profitability. Maintain ‘BUY’ with a PT of Rs420 based on 7x EV/E FY24E.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Bharat Petroleum Corporation - 31 -01-2023 - prabhu",Bharat Petroleum Corporation Ltd.
"  February 01, 2023 / 01:49 PM IST  ",Neutral BPCL; target of Rs 348: Motilal Oswal,"Motilal Oswal's research report on BPCLBPCL’s reported 3QFY23 GRM at USD15.9/bbl came in above our estimates while its implied marketing margin stood at INR1.1/lit (v/s -INR0.6/lit in 2QFY23). Refining throughput stood at 9.4mmt (v/s 8.8mmt in 2QFY23) while marketing sales volume, excluding exports, was at 12.8mmt (above our estimate; v/s 11.4mmt in 2QFY23). Singapore GRM remained steady and has been at USD10.2/bbl in Jan’23YTD; it touched a record high of USD21.7/bbl in 1QFY23. It stood at USD6.2/bbl in 3Q and USD7.1/bbl in 2QFY23. OMCs are estimated to be generating gross margins of INR11.2/INR2.3 on petrol/diesel in 4QFY23YTD, respectively. In the marketing segment, marketing sales volume came in at 12.8mmt (above estimate; +15% YoY). Management highlighted that the shutdown at IOCL’s Panipat refinery helped BPCL offtake higher volume in 3QFY23 with a few bulk customers also shifting to retail. However, factoring in the underperformance in 3QFY23, we cut our FY23E EBITDA/ EPS to INR66b/-INR1.8 from INR75b/INR3.2, respectively, (keeping our FY24 and FY25 estimates unchanged).OutlookThere is no update on the divestment roadmap for BPCL now. The stock is trading at 1.2x FY24E P/BV, and we value it on 1.2x Dec’24E P/BV to arrive at our TP of INR348. Maintain Neutral.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.BPCL - 31 -01-2023 - moti",Bharat Petroleum Corporation Ltd.
"  February 01, 2023 / 04:56 PM IST  ","Chola Invest. Standalone December 2022 Net Sales at Rs 3,323.10 crore, up 31.34% Y-o-Y",,Cholamandalam Investment and Finance Company Ltd.
"  February 01, 2023 / 09:13 AM IST  ","Coal India Standalone December 2022 Net Sales at Rs 695.31 crore, up 132.79% Y-o-Y","Net Sales at Rs 695.31 crore in December 2022 up 132.79% from Rs. 298.69 crore in December 2021.Quarterly Net Profit at Rs. 8,809.07 crore in December 2022 up 56.06% from Rs. 5,644.83 crore in December 2021.EBITDA stands at Rs. 8,895.20 crore in December 2022 up 56.21% from Rs. 5,694.26 crore in December 2021.Coal India EPS has increased to Rs. 14.29 in December 2022 from Rs. 9.16 in December 2021.Coal India shares closed at 224.85 on January 31, 2023 (NSE) and has given 5.69% returns over the last 6 months and 40.71% over the last 12 months.",Coal India Ltd.
"  February 01, 2023 / 01:36 PM IST  ",Buy GAIL (India); target of Rs 135: YES Securities,"YES Securities' research report on GAIL (India)GAIL reported 3QFY23, significantly below estimates, with operating profit at Rs 2.6bn (-94% YoY; -85% QoQ), primarily on Rs 11bn in inventory losses related to two unsold cargoes. Adjusted for the same the operating profit stood at Rs 13.6bn, which nonetheless, is still lower than our estimates (YES: Rs 17.2bn), due to operating losses in LPG-LHC segment. GAIL continues to reel under the disruption of supply from Gazprom, impacting its gas trading and petrochemical segments. While GAIL is in negotiation with other suppliers to fulfill the gap of 8-9mmscd, but at this moment any conclusive update on the same is pending.OutlookGAIL has additionally filed for revision in tariff as per revised regulations and tariffs are likely to be updated by Apr’23. While there are near-term challenges but maintain BUY on long term fundamentals, as stock continues to trade at inexpensive valuation of 8x FY25e.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.GAIL (India) - 31 -01-2023 - yes",GAIL (India) Ltd.
