date,title,content,company
"  July 15, 2023 / 03:59 PM IST  ","DMart Q1 result: Net profit rises 2% to Rs 659 crore; revenue up 18%, misses estimates","Avenue Supermarts, which operates the retail chain DMart, on July 15 reported a consolidated net profit of Rs 6,58.71 crore for the first quarter of the financial year 2023-24, up 2 percent from Rs 642.89 crore in the year-ago period.The company’s consolidated net profit rose 43 percent from Rs 460.10 crore in the previous quarter.Standalone net profit increased 2.2 percent at Rs.695 crore for Q1FY24, as compared to Rs. 680 crore in the corresponding quarter of last year.The company reported an 18.2 percent YoY (year-on-year) rise in consolidated revenue from operations at Rs 11,865.44 crore against Rs 10,038.07 crore a year ago. The revenue rose 12 percent from Rs 10,594.11 crore in the previous quarter.Standalone total revenue for the quarter ended June 30, 2023 rose 18 percent at Rs. 11,584 crore, as compared to Rs.9,807 crore for the same period last year.Revenue was largely in-line but profit missed the mark. According to a poll of brokerages, DMart’s Q4 revenue was seen at Rs 11,785 crore and net profit at Rs 715 crore.Earnings before Interest, Tax, Depreciation and Amortization (EBITDA) in Q1FY24 stood at Rs.1,035 crore, as compared to Rs.1,008 crore in the corresponding quarter of last year. EBITDA margin stood at 8.7 percent in Q1FY24 as compared to 10 percent in Q1FY23.""Overall gross margins are lower compared to the same period in the previous year, primarily due to lower sales contribution of apparel and general merchandise,"" said Neville Noronha, CEO & Managing Director, Avenue Supermarts Limited.Avenue Supermarts has opened three new stores during the quarter and now operates 327 stores as of June 30, the company said in the exchange filing.On July 14, Avenue Supermarts closed at Rs 3,840 on the National Stock Exchange, up 0.48 percent from the previous day.",Avenue Supermarts Ltd.
"  July 14, 2023 / 06:44 PM IST  ",Avenue Supermarts preview: Net profit expected to jump 6% in June quarter,"Avenue Supermarts, which operates under the brand name ‘Dmart’, will announce its results for the April-June quarter on July 15. Net profit for the quarter ending June 30 is estimated to be around Rs 715.9 crore, according to mean consensus estimates of four brokerage firms. The net profit number is expected to increase 6 percent year-on-year and 43 percent sequentially.Revenue is forecasted to be around Rs 11,785 crore in the April-June quarter, an increase of 17.5 percent year-on-year and 11.3 percent quarter-on-quarter.Avenue Supermarts has 327 stores as of June 30, said the company in its Q1FY24 update. Revival in discretionary demand and higher number of stores added in the last three years may start contributing to growth of the company, said Motilal Oswal in an earnings preview for Q1FY24. The domestic brokerage firm further said that signs of growth will start reflecting in the April to June quarter’s revenue. Prabhudas Lilladher expects the retail company to add 1500 stores in the existing cluster in future.Prabhudas Lilladher expects Avenue Supermarts’ profit margins to be under pressure in first half of FY24 as general merchandise and apparels, which usually bring in higher profits for the company are not doing well.However, “Despite a weak same-store-sales revenue, Avenue Supermarts has managed to protect its EBITDA margins, unlike other retailers which have seen a 200 basis points to 450 basis points contraction in margins,” said Motilal Oswal.Also read: Can D-Mart regain its past glory?Avenue Supermarts has a chain of retail supermarkets in the country which offers wide range of products from homecare to personal care to furniture.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​",Avenue Supermarts Ltd.
"  July 14, 2023 / 12:28 PM IST  ",Dalmia Bharat Q1 PAT seen up 57.3% YoY to Rs. 295.8 cr: Nirmal Bang,"Nirmal Bang has come out with its first quarter (April-June’ 24) earnings estimates for the Cement sector. The brokerage house expects Dalmia Bharat to report net profit at Rs. 295.8 crore up 57.3% year-on-year (down 51.3% quarter-on-quarter).Net Sales are expected to increase by 13.2 percent Y-o-Y (down 4.5 percent Q-o-Q) to Rs. 3,737.2 crore, according to Nirmal Bang.Earnings before interest, tax, depreciation and amortisation (EBITDA) are likely to rise by 29.3 percent Y-o-Y (up 7.7 percent Q-o-Q) to Rs. 761.7 crore.Disclaimer: The views and investment tips expressed by investment experts on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Nirmal bang_Cement",Dalmia Bharat Ltd.
"  July 14, 2023 / 10:34 AM IST  ",MC Interview | Will improve utilisation to boost margins: HCLTech CEO,"India’s third largest IT services firm HCLTech is banking majorly on improving utilisation among other aspects to maintain its FY24 full-year EBIT margin guidance of 18-19 percent following a weak June quarter. The company also reported a decline in headcount in the first quarter of fiscal 2024 ended on June 30. The headcount was down by 2,506 employees, bringing the total employee base to 2,23,438.HCLTech missed on most performance estimates including revenue growth, net profit and EBIT margins.  During its earnings conference, HCLTech’s CEO and MD C Vijayakumar also said that the fall in headcount was due to a conscious decision by the management to not backfill all attrition. Pay hikes for employees too are getting deferred by a quarter. This was an impact of the uncertain demand environment, the company said.HCLTech’s order book too fell by nearly 24 percent YoY in Q1 to $1.56 billion, down from $2.05 billion in the same quarter last fiscal. EBIT margins or operating margins for the quarter came below expectations at 16.9 percent. Vijayakumar, however, remained unfazed by the performance as he expects business to pick up from here on.In an interview with Moneycontrol, he discussed demand outlook, deal pipeline, updates on generative AI, hiring targets and more, that will propel the company’s growth in FY24.Also read: HCL Tech Q1 FY24 – All-round disappointmentEdited Excerpts:On the face of it, it was a disappointing set of earnings, way below what people were expecting. What does this mean for the rest of the year for HCLTech?If you look at three of our largest verticals -- financial services, manufacturing, and life sciences and healthcare, all three of them have grown in mid-teens on a year-on-year basis in constant currency. That's a very strong growth of those three verticals. We had challenges in tech and telecom, and a lot of our engineering services are exposed to tech and telecom verticals. And we saw a reduction in discretionary spend and some ramp-downs, which caused an overall decline in revenue for us. It was a little more than what we expected. From here on we expect to see good sequential growth. That's clearly what our forecast is.Let me come to the tech and telecom, there's been a significant contraction. Is this because of some contract renegotiation, or are projects getting cancelled?That isn't one specific reason but a few larger clients were prioritizing some projects, and as a part of that we had to ramp down.You are sticking to your growth and margin trajectory and guidance, despite a soft start, so what is giving you the confidence? How are you going to recoup some of it?So we have a very strong pipeline. Last quarter also the pipeline increased, and even this quarter the pipeline has increased. It's at an all-time high. And we expect to see a good booking in this quarter, which I think will help us continue to have better growth sequentially from here on. This will lead us to meet the 6-8 percent revenue growth guidance this year.In terms of hiring, do you expect it to improve going forward because that's also a lead indicator of growth?That's right. We do have some unutilized capacity, utilization can improve that will help the growth as well. But beyond a point, we will have to start hiring. Overall in FY24, people exit numbers will be higher than the FY23 exit numbers.You had mentioned on the call about clients asking for productivity gains. So how worrying is that? Is there more pressure now to offer discounts and negotiate on pricing?This is a part of a lot of our business contracts, which we sign for a five-year duration every year, there is certain productivity that is baked into the contract itself. Usually in April, for a number of contracts the productivity benefits kicks in. That's why April, May June is a seasonally soft quarter for HCL tech.You pipeline is going to be strong in the upcoming quarters. So since most of these segments have underperformed, which areas do you see the demand coming from? And what kind of deal sizes do we expect? What's the deal mix going to look like?Around 60 percent of our verticals, the three biggest verticals for us have done very well. Double-digit growth, or mid-teens growth is what we've seen. It is really tech and telecom where we were weakened. Right now the pipeline is fairly broad-based across industry segments, across our service lines and geographies.What is your fresher hiring target for FY24?       We continue to hire, I don't have an exact number for the rest of the year. But we will continue to hire freshers. There is no change in strategy there.You announced a fairly significant acquisition of ASAP Group for $279 million. When does this become revenue active? And why a big M&A now?We have been talking about this strategy for some time. In our engineering services, we wanted to expand into automotive engineering. That's an area of strategic focus for us because we believe that of the global E&RD spend a significant percentage comes from automotive firms. So we wanted to participate in that, especially in the newer areas around autonomous connected mobility and electric kind of solutions. And this acquisition helps us gain that capability. A lot of our client access some of these areas, we will build the software capabilities that we bring on top of this to really make a very strong winning proposition. And we expect this to be very good in terms of long-term growth potential for us.You maintained that the margin guidance of 18-19 is going to return for FY24? Beyond a strong pipeline, what all other levers do you have in place to achieve the margins at the moment? How are subcontracting costs and other aspects working out?Yes, we have definitely reduced our subcontracting and third-party contractors in our overall cost elements. But we think there are some more opportunities to reduce our costs. A lot of it is also dependent on growth, growth also will also improve margins. The biggest lever that we have is improving utilization.You said you already have 140 PoCs and deals in conversation for generative AI and these things are going to be external as well as internal. So can you shed some light on what’s in works? And secondly, in terms of having the right talent, or training talent rather for AI, how is HCLTech approaching that?We have announced partnerships on generative AI with Microsoft Open AI and Google.We have committed to training 20,000 people for Gen AI capabilities in the next 18 months. While we have a lot of talent who are already working on AI and ML programs, where there's an intervention to train them on Gen AI. That's number one. Secondly, we have Gen AI labs where we have the opportunity for clients to come and experiment with some ideas on how they can leverage Gen AI, where we also have experts who can work with our clients to make the concept or idea really a prototype that they can experiment in their own organizations.There are a number of companies who are looking at Gen AI strategy, which is an enterprise-wide strategy where you need to look at the data strategy, security and privacy policies and also look at how much of cloud adoption is required to enhance to leverage that you can get out of Gen AI. So we're working with customers to build a strategy around this and to help their businesses leverage Gen AI.",HCL Technologies Ltd.
"  July 14, 2023 / 02:05 PM IST  ","ICICI Bank Q1 Net Profit seen up 25.3% YoY to Rs. 8,654.9 cr: Nirmal Bang","Nirmal Bang has come out with its first quarter (April - June’ 24) earnings estimates for the Banking sector. The brokerage house expects ICICI Bank to report net profit at Rs. 8,654.9 crore up 25.3% year-on-year (down 5.1% quarter-on-quarter).Net Interest Income (NII) is expected to increase by 34.3 percent Y-o-Y (up 0.4 percent Q-o-Q) to Rs. 17,740.1 crore, according to Nirmal Bang.Pre Provision Operating Profit (PPOP) is likely to rise by 26.5% Y-o-Y (down 5.7 percent Q-o-Q) to Rs. 13,042.7 crore.Disclaimer: The views and investment tips expressed by investment experts on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Nirmal bang_Banking & NBFC",ICICI Bank Ltd.
"  July 14, 2023 / 08:10 AM IST  ","Trade Spotlight | How to trade Sunteck Realty, PB Fintech, Mahindra Holidays today","We have seen a healthy start to the equity markets in the morning, but the same momentum could not sustain in the later part of the session due to profit-taking at higher levels as a result of which the Nifty50 closed below 19,500 for the fifth time in the last six consecutive sessions. Positive global cues amid falling US inflation and rally in technology stocks supported the market sentiment.The BSE Sensex jumped above the 66,000 mark for the first time in its history, rising 165 points to end at 65,559, and the Nifty50 rose 30 points to 19,414, whereas the Nifty Midcap 100 and Smallcap 100 indices were under pressure, falling 0.8 percent and 1 percent respectively.Bank Nifty also traded in line with the Nifty50, advancing by just 26 points to 44,665, while the Nifty IT was the star performer, climbing more than 500 points to 29,628.Stocks that outperformed broader markets included Sunteck Realty, PB Fintech and Mahindra Holidays. Sunteck Realty failed to sustain its all gains as there was profit-taking at higher levels. The stock rose 1.3 percent to Rs 334.55 and formed small bodied bullish candlestick pattern with a long upper shadow on the daily charts. The stock could not hold above 200-day EMA (exponential moving average Rs 336), which is likely to be crucial for further rally in the stock.PB Fintech shares rallied nearly 4 percent to Rs 763 and formed a bullish candlestick pattern on the daily charts, with above-average volumes. The stock has seen the formation of higher highs, and higher lows for the second consecutive session and had broken the consolidation range in the previous session.Mahindra Holidays and Resorts India rose 3 percent to Rs 320 and formed bullish candlestick pattern with long upper shadow on the daily timeframe. The trading volume was robust and also there was a decisive breakout of downward-sloping resistance trendline, which is a positive sign.Here's what Shrikant Chouhan of Kotak Securities recommends investors should do with these stocks when the market resumes trading today:Sunteck RealtyThe stock was in a sloping channel for the past many weeks. Eventually, its downward move stopped near the important demand zone. Moreover, the strong rebound in the counter from its demand zone on a daily and weekly scale suggests that the bullish momentum remain in the near future.Unless it is trading below Rs 320, positional traders could retain an optimistic stance and look for a target of Rs 360.PB FintechAfter its declining trend from the higher levels, the counter was in the accumulation zone where it was trading in a range. However, on the daily charts, there is a gradual up move in the counter along with incremental volume activity, which suggests a new leg of bullish trend in the near term.For positional traders, Rs 720 would be the trend decider level. Trading above the same, uptrend formation will continue till Rs 810. However, if it closes below Rs 720, traders may prefer to exit from trading long positions.Mahindra HolidaysThe stock has given a breakout of its Ascending Triangle chart pattern with a strong bullish candlestick. Additionally, on the daily charts, it has formed a higher bottom formation, hence the structure of the stock indicates the beginning of a new up move from the current levels.For the traders, Rs 305 would be the key support level to watch out. Above which the uptrend structure will continue until Rs 345.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",PB Fintech Ltd.
"  July 16, 2023 / 11:29 AM IST  ",Buy Tata Consultancy Services; target of Rs 3915: KR Choksey,"KR Choksey's research report on Tata Consultancy ServicesTCS revenue for Q1FY24 stood at INR 5,93,810 mn as against INR 5,27,580 mn, registering a growth of 12.6% on a YoY basis and increased marginally by 0.4% on a QoQ basis from INR 5,91,620 mn. Revenue in dollar terms stood at USD 7226 mn as against USD 6780 mn, registering a growth of 6.6% on a YoY basis and remaining subdued on a QoQ basis. EBIT for the quarter came at INR 1,37,550 mn as against INR 1,21,860 mn, showing an improvement of 12.9% on a YoY basis and declining by 5.0% on a QoQ basis from INR 1,44,800 mn. Operating margins showed an improvement of 6 bps on a YoY basis and declined by 132 bps on a QoQ basis. Profit for Q1FY24 registered a growth of 16.8% on a YoY basis to INR 1,11,200 mn as against INR 95,190 mn in Q1FY23 and declined by 2.8% from INR 1,14,360 mn. PAT margin for Q1FY24 stood at 18.7%, registering an improvement of 70 bps on a YoY basis and a decline of 60 bps on a sequential basis.OutlookTCS is currently trading at a valuation with a P/E multiple of 26.5x/23.1x on FY24E/FY25E earnings. Despite persistent global macro uncertainties, TCS is well positioned with its size, steadfast market leadership position, best-in-asset class execution and order book (especially exposure to longer duration contracts) to deliver industry-leading growth/margin and demonstrate superior return ratios and hence we have changed our target price as INR 3,915 (Previously the target price was INR 3,888) with a P/E multiple of 27.0x to the FY25 with an estimated EPS of ~INR 145.0, an upside of 16.7% over the CMP. Accordingly, we maintain our “BUY” rating for the stock.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Tata Consultancy Services - 16 -07 - 2023 - kr",Tata Consultancy Services Ltd.
"  July 14, 2023 / 12:20 PM IST  ",The Ramco Cement Q1 PAT seen up 87.1% YoY to Rs. 210.1 cr: Nirmal Bang,"Nirmal Bang has come out with its first quarter (April-June’ 24) earnings estimates for the Cement sector. The brokerage house expects The Ramco Cement to report net profit at Rs. 210.1 crore up 87.1% year-on-year (up 39.3% quarter-on-quarter).Net Sales are expected to increase by 29.3 percent Y-o-Y (down 10.9 percent Q-o-Q) to Rs. 2,291.8 crore, according to Nirmal Bang.Earnings before interest, tax, depreciation and amortisation (EBITDA) are likely to rise by 46.6 percent Y-o-Y (up 7.1 percent Q-o-Q) to Rs. 440.9 crore.Disclaimer: The views and investment tips expressed by investment experts on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Nirmal bang_Cement",The Ramco Cements Ltd.
"  July 14, 2023 / 12:28 PM IST  ","UltraTech Cement Q1 PAT seen up 17.5% YoY to Rs. 1,858.7 cr: Nirmal Bang","Nirmal Bang has come out with its first quarter (April-June’ 24) earnings estimates for the Cement sector. The brokerage house expects UltraTech Cement to report net profit at Rs. 1858.7 crore up 17.5% year-on-year (up 11.3% quarter-on-quarter).Net Sales are expected to increase by 19.1 percent Y-o-Y (down 3.2 percent Q-o-Q) to Rs. 18,057 crore, according to Nirmal Bang.Earnings before interest, tax, depreciation and amortisation (EBITDA) are likely to rise by 9.5 percent Y-o-Y (up 2 percent Q-o-Q) to Rs. 3387.7 crore.Disclaimer: The views and investment tips expressed by investment experts on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Nirmal bang_Cement",UltraTech Cement Ltd.
"  July 14, 2023 / 03:38 PM IST  ",Hold Wipro; target of Rs 432: Religare Retail Research,"Religare Retail Research report on WiproWipro posted rupee revenue of Rs 22,831cr, down by 1.5% QoQ and a growth of 6% YoY. Revenue for IT service business in USD came in at USD 2,779mn, a de-growth of 2.1% QoQ and flat growth of 0.8% YoY. Amongst geographies, US and Europe both witnessed slowdown and that is reflected in the sequential trend wherein the American region (~60% of revenue) de-growth of 2.7% QoQ while Europe (~29-30% of revenue) de-grew by 0.9% QoQ. Amongst industry verticals banking, consumer, health and energy reported de-growth in the range of 1.5-4% QoQ, while technology and manufacturing saw some recovery and grew by 1.1% and 2.7% QoQ. Further, in the near term management is seeing softness in demand and believes that banking demand has yet to pick up.OutlookSo, these concerns are still hovering around and thus we maintain a Hold rating with a target price of Rs 432.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Wipro - 14 -07 - 2023 - reli",Wipro Ltd.
