date,title,content,company
"  July 31, 2023 / 12:38 PM IST  ",Bandhan Bank trades 2.9% higher on bulk deal of 1.76 crore shares,"Shares of Bandhan Bank traded up 2.9 percent at Rs 223.4 after 1.76 crore shares changed hands on the exchanges in an early trade, CNBC-TV18 reported on July 31.The deal was valued at Rs 385.4 crore and the shares made up 1.1 percent of the total equity of Bandhan Bank. Details about buyers and sellers are yet to be disclosed.On July 21, BNP Paribas bought around 80 lakh Bandhan Bank shares for Rs 211 in a bulk deal.Shares of the private sector lender have fallen 7 percent since January 1, while the stock went down 21 percent in the last one year.Bandhan Bank’s revenue from operations increased 11 percent to Rs 4,523 crore on-year in the June quarter but net profit fell 18.67 percent to Rs 721 crore.The bank’s net non-performing assets increased 390 basis points to Rs 2140 crore during the quarter under review. Its total loans increased 6.7 percent year-on-year to Rs 103,170 crore and deposits grew 16.6 percent.Bandhan Bank’s total branches as of June 30 stood at 6,140, as against 5,640 in Q1FY23.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​",Bandhan Bank Ltd.
"  July 31, 2023 / 09:27 AM IST  ","Bank of India trades 3% up on 3-fold rise in Q1 net, better asset quality","Shares of Bank of India jumped 3 percent in early trade on July 31 after the lender reported a healthy set of earnings for the April-June quarter on the back of an improvement in asset quality.Bank of India recorded an over threefold increase in its net profit for the period under review to Rs 1,551 crore as against Rs 561 crore a year ago.Its net interest income also surged 45 percent on-year to Rs 5,915 crore, along with a 51 basis points increase in net interest margin to 3.37 percent from 2.87 percent last year. One basis point is one-hundredth of a percent.The state-run lender's asset quality improved in the quarter with its gross non-performing assets (NPAs) down to 6.67 percent from 7.31 percent in the previous quarter. Its net NPA too came down to 1.65 percent from 1.66 percent on-quarter.At 9.19am, shares of Bank of India were trading at Rs 85.60 on the National Stock Exchange, up 1.9 percent from the previous close.Follow our live blog for all the market actionBrokerages seem to remain positive on the PSU bank, buoyed by its healthy earnings show.Foreign brokerage firm Morgan Stanley commended the lender's strong asset quality and balance sheet. It retained its 'overweight' call on Bank of India, with a price target of Rs 120. It also highlighted that NIIs as well as core revenues of the lender came in-line with its estimate even after adjustment of higher interest income on account of an income tax (IT) refund.Also Read: Bank of India Q1 Results: Net profit jumps 176% to Rs 1551 croreDisclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Bank of India
"  July 31, 2023 / 11:59 AM IST  ",The biggest concern for Indus Towers now: Is growth potential diminishing?,"Rising single tenancy and potential decrease in demand can place Indus Towers in a bind in coming periods, analysts said. The company, already facing several challenges, will likely not have an easy time going ahead either.Analysts were largely neutral to bearish on the stock with a few exceptions. Shares of the tower leasing company traded flat for another day on July 31 at Rs 174 on BSE. The stock has not reacted much to Q1 numbers.Sanjesh Jain, a research analyst at ICICI Securities, who downgraded the stock from ‘hold’ to ‘reduce’, underlined that the company’s Q1 numbers were good on two counts – high tenancy addition and no provisioning.Indus Towers last week reported a consolidated net profit of Rs 1,348 crore for the quarter ended June 2023, an increase of 182 percent YoY. Its revenue from operations also rose 3 percent to Rs 7,076 crore from Rs 6,897 crore in the corresponding quarter last fiscal.Quarter-on-quarter, the number of towers grew by 5,410 to 1,98,284 at June-end. Sharing revenue per tower per month was steady at Rs 73,286 while sharing revenue per sharing operator per month came in at Rs 41,503, nearly flat QoQ and YoY, and largely in line with expectations.The major concern that analysts point out is if the high rate of tenancy addition is unlikely to sustain as Bharti Airtel is close to completing its rural 4G rollout and 5G rollout over the next 12 months will largely come as loading. Moreover, the company has seen higher single tenancy towers, which for a company that earns from providing tower sharing services, cannot be termed good.“Rising single-tenancy towers have diluted margins and RoCE, and VIL has to significantly recover to increase visibility on rising tenancy sharing over the medium term. We see operators decelerating 5G network rollout from FY25 onwards, and tower renewals with discounts will keep average rental revenue under pressure,” said Jain.Aliasgar Shakir, Research Analyst at Motilal Oswal also agreed with Jain’s contentions. He said with single-tenancy operations, Indus Tower may face challenges in deleveraging its debt, generating sufficient FCF, and making dividend payments.“The company’s financials could be at risk due to a potential decline in tower leasing demand. (Moreover) Vodafone Idea’s inability to raise capital poses the risk of survival, which, in turn mars the visibility and prospects of Indus Tower,” he added.Also read: Piramal Enterprises slumps on shrinking operating profit; analysts mixed on future outlookVodafone Idea has been dealing with severe cash crunch and had to dilute equity and onboard the government as the largest shareholder. The cash crunch has led to its inability to make timely payments to Indus Towers.Jain has cut his EPS estimates for Indus Towers by 4-5 percent over FY24-25 and arrived at a target price of Rs 155. Shakir factors EBITDA growth of 50 percent and 7 percent in FY24 and FY25 on a low base on FY23, due to Vodafone write offs, arriving at target of Rs 170.However, not everyone is as pessimistic.Citi not just maintained its ‘buy’ rating on the counter but also raised the target price to Rs 210. It said that Q1 performance was in-line with expectations. It underlined that monthly collections from Voda Idea remain at 100 percent of billings, a big positive.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Bharti Airtel Ltd.
"  July 31, 2023 / 11:07 AM IST  ",Coromandel International Q1FY24: Twinkled amidst challenging times,"                        Highlights

	Operating margin improved in Q1FY24 amidst challenging times
	Fertiliser business covered up for the deficiency in CPC
	CDMO, specialty, industrial chemicals business to be value-accretive
	Company emerging as one of the pioneers in Nano DAP
	Current valuation remains reasonable

Coromandel International Ltd’s  (CIL; CMP: Rs  979; Market cap: Rs 28,832 crore) Q1FY24 performance stood out amidst a challenging market for agri-inputs – with persisting high channel inventory, pricing pressure, and delayed monsoon.

Steady fertiliser demand and lower input costs, as a result of falling raw...
                    ",Coromandel International Ltd.
"  July 31, 2023 / 03:27 PM IST  ",Buy Indian Hotels Company; target of Rs 450: Sharekhan,"Sharekhan's research report on Indian Hotels CompanyQ1FY2024 was a mixed bag for Indian Hotels Company (IHCL), with consolidated revenues growing by 16% y-o-y to Rs. 1,466.4 crore while EBIDTA margins decreased by 187 bps y-o-y to 28%; PAT grew by 20.2% y-o-y to Rs. 210.6 crore driven by higher other income and lower interest costs. Domestic growth momentum would sustain as room demand exceeds supply in FY2024. G-20 summit, Cricket World Cup in October and a recovery in foreign tourist arrivals will drive strong room demand and ARR growth in H2FY2024. IHCL maintained guidance of achieving nearly a 33% EBIDTA by FY2025. Asset light model to help in high free-cash generation. Diversification of business is scaling up well and contributes 15% of revenues.OutlookStock trades at 21x/18x its FY2024E/25E EV/EBIDTA. We maintain our Buy recommendation on the stock with revised PT of Rs. 450.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Indian Hotels Company - 28 -07 - 2023 - khan",Indian Hotels Co. Ltd.
"  July 31, 2023 / 10:25 AM IST  ","Marico shares fall 2% on lower Q1 topline, but brokerages remain bullish","Shares of Marico traded 1.9 percent lower at Rs 563.45 around 10.11am​ on July 31 after the company’s revenue from operations fell 3 percent over last year to Rs 2,477 crore.Morgan Stanley has an 'outperform' rating on the stock with a target price of Rs 625. The foreign brokerage firm said that deflation in Marico’s entire business will fade away going ahead. “Earnings Before Income. Tax, Depreciation and Amortisation (EBITDA) grew by a stronger-than-expected gross margin,” said Morgan Stanley in a  note to clients on July 31.Macquarie has a 'buy' rating on the stock with a target price of Rs 625. “Marico expects the volume growth to improve from Q2FY24 and should result in positive sales growth in H2FY24,” said the foreign brokerage firm in a brokerage flash on July 31.Motilal Oswal has a 'buy' rating on the stock with a target price of Rs 690. The domestic brokerage firm sees a 20 percent upside in the stock. “Marico’s Q1FY24 sales came in below our estimate owing to pricing interventions in key domestic portfolios last year and further price cuts in Saffola Oils during the quarter,” it said in a July 31 report.Marico’s Parachute hair oil volume declined 2 percent on-year in Q1FY23, said the company in­ an exchange filing. Value Added Hair Oils had a flat quarter, due to a slowdown in personal care in rural markets. Saffola Edible Oils registered a low double-digit growth in the same period. Marico attributed the lower volume growth to reduced inventory levels as vegetable oil prices declined sharply during the quarter. A production cut was taken so that manufacturing was not undertaken with expensive raw materials.Marico manufactures skincare, haircare, and food products.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.​​​",Marico Ltd.
"  July 31, 2023 / 09:35 AM IST  ","Marico: Outlook improving on the back of margin recovery, likely volume growth","                        Key highlights

	Gross and operating margin improvement
	Volume growth likely to pick in H2FY24
	Market share in core business remained stable
	Long-term investors can add and accumulate stock on declines

The June 2023 quarter results for Marico (CMP: Rs 574; Market capitalisation: Rs 74,274 crore) came in line with expectations.

India business saw a volume growth of 3 percent on the back of destocking by the trade in the Saffola brand of oils, owing to a sharp fall in vegetable oil prices and the last...
                    ",Marico Ltd.
"  July 31, 2023 / 10:01 AM IST  ","NTPC Consolidated June 2023 Net Sales at Rs 43,075.09 crore, down 0.24% Y-o-Y","Net Sales at Rs 43,075.09 crore in June 2023 down 0.24% from Rs. 43,177.14 crore in June 2022.Quarterly Net Profit at Rs. 4,873.24 crore in June 2023 up 23.79% from Rs. 3,936.82 crore in June 2022.EBITDA stands at Rs. 13,170.06 crore in June 2023 up 17.8% from Rs. 11,179.69 crore in June 2022.NTPC EPS has increased to Rs. 5.03 in June 2023 from Rs. 4.06 in June 2022.NTPC shares closed at 210.00 on July 28, 2023 (NSE) and has given 24.37% returns over the last 6 months and 39.67% over the last 12 months.",NTPC Ltd.
"  July 31, 2023 / 09:06 AM IST  ","NTPC Standalone June 2023 Net Sales at Rs 39,122.25 crore, up 2.01% Y-o-Y","Net Sales at Rs 39,122.25 crore in June 2023 up 2.01% from Rs. 38,349.79 crore in June 2022.Quarterly Net Profit at Rs. 4,066.04 crore in June 2023 up 10.6% from Rs. 3,676.43 crore in June 2022.EBITDA stands at Rs. 11,927.83 crore in June 2023 up 20.06% from Rs. 9,935.28 crore in June 2022.NTPC EPS has increased to Rs. 4.19 in June 2023 from Rs. 3.79 in June 2022.NTPC shares closed at 210.00 on July 28, 2023 (NSE) and has given 24.37% returns over the last 6 months and 39.67% over the last 12 months.",NTPC Ltd.
"  July 31, 2023 / 09:52 PM IST  ","Neutral Nestlé India; target of Rs 22,465 : Motilal Oswal","Motilal Oswal's research report on Nestlé IndiaNEST reported 2QCY23 results that are broadly in line with expectations. It delivered double-digit growth across all products, led by a better mix, healthy volume, and better pricing, along with rapid acceleration in the outof-home (OOH) business during the quarter. GP margin expanded 90bp YoY in line with our estimates. Management pointed that costs of edible oils, wheat and packaging materials is in lower range with stable milk cost and softening of fuel prices while Robusta prices are high. The e-commerce channel continued deliver robust growth and contribute 6.5% of 2QCY23 sales.OutlookWe value the stock at 60x Mar’25E EPS to arrive at our TP of INR22,465. We reiterate our Neutral stance on fair valuations.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Nestlé India - 28 -07 - 2023 - moti",Nestle India Ltd.
