date,title,content,company
"  April 20, 2023 / 07:18 AM IST  ","Hot Stocks | Bet on Lemon Tree Hotels, Coromandel International, Voltas for short term","The benchmark Nifty remained mostly rangebound as the market participants were confused about the direction. On the lower end, the Nifty found support at the 200-day DMA (days moving average) for the second time in the last three days, pointing towards the importance of the said support.A decisive fall below the 200DMA (17,587) may trigger the panic button. In that case, the Nifty might decline towards the 17,400 level, where the next level of support lies.The momentum indicator is indicating weakness with its bearish crossover on the daily timeframe. Therefore, the near-term trend looks negative, while the short term set up remains a buy on dips until the Nifty falls below 17,400 decisively.The Bank Nifty index continued to trade in a narrow range one day before the weekly expiry. The options data suggest support at 42,000 and resistance at 42,500 where Put and Call writing respectively is visible. The undertone remains bullish as long as the index holds the support of 42,000 on the downside.Here are three buy calls for short term:Lemon Tree Hotels: Buy | LTP: Rs 83 | Stop-Loss: Rs 79 | Target: Rs 95 | Return: 14 percentOn the weekly chart, the stock has given a consolidation breakout, suggesting a rise in optimism. On the weekly chart, the index has sustained above the 50-day moving average (Rs 76.85).The daily RSI (relative strength index 14) is in bullish crossover and rising, indicating positive momentum in the price. Over the next few days, the stock may remain strong with an upside potential of Rs 95. On the lower end, support is visible at Rs 79.Coromandel International: Buy | LTP: Rs 947 | Stop-Loss: Rs 920 | Target: Rs 1,050 | Return: 11 percentThe stock has given a breakout from a downward channel and is showing signs of a fresh up move. The stock witnessed a breakout in the smaller time frame with a sharp surge in volumes.The momentum indicator RSI is trading above the level of 60, which confirms the strong trend in the stock. The lower-end support is visible at Rs 920, which will act as a cushion for the bulls, and the upside potential target is Rs 1,050.Voltas: Buy | LTP: Rs 851 | Stop-Loss: Rs 830 | Target: Rs 890 | Return: 4.6 percentThe stock has given a consolidation breakout on the daily chart, suggesting a rise in optimism. Besides, the stock has sustained above the critical moving average. The price rise is backed by a sharp increase in volume.The daily RSI (14) is in bullish crossover and rising, indicating positive momentum in the price. Over the next few days, the stock may remain strong, with an upside potential of Rs 890. On the lower end, the support is visible at Rs 830.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Coromandel International Ltd.
"  April 20, 2023 / 11:39 AM IST  ","F&O Manual: Traders banking on neutral strategies; support for Nifty at 17,588","The market was again trading lower on April 20 amid heavy selling by foreign institutional investors (FII). Traders said every rise was being sold, highlighting the bear pressure.At 11 am, the Nifty was 0.04 percent down at 17,612 after opening higher. Nifty futures, too, was down at 17,645.Data shows traders are continuing with the Straddle strategy at 17,600. It means they either bought or sold both put and call at these strikes. The strategy makes money when the Nifty does not move in any direction.Call writers were seen accumulating positions at 17,650 and 17,700. Traders believe these levels will act as hurdles from hereon, making it difficult for the index to bounce back.The bars reflect changes in open interest (OI) during the day. The red show call option OI and the green put option OI.“The sentiment was also dented after FIIs were net sellers in the last two-trading sessions to the tune of Rs 1,357 crore,” said Prashanth Tapse, Senior VP (Research), Mehta Equities. “The technical landscape suggests the Nifty could extend correction and trade volatile with the biggest support seen at its 200-DMA at 17,588 mark. For the index, the key hurdle is at the 17,863 mark.”Among individual stocks, bears were seen adding to their positions in Divi’s Labs along with other pharma names such as Lupin, Aurobindo Pharma and Biocon. Auto names such TVS Motor and Eicher Motors, too, saw a short buildup.Page Industries and Trent were on the bulls' radar as they saw a long buildup. Cummins India, ICICI Prudential and Adani Ports also saw bulls converging on them.A long buildup happens when prices and open interest rise in tandem.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Eicher Motors Ltd.
"  April 20, 2023 / 05:56 PM IST  ","HCLTech beats profit estimates, logs in 11% jump in Q4 net to Rs 3,981 crore",,HCL Technologies Ltd.
"  April 20, 2023 / 02:20 PM IST  ",Buy ICICI Lombard General Insurance Company; target of Rs 1400: Sharekhan,"Sharekhan's research report on ICICI Lombard General Insurance CompanyICICI Lombard reported a PAT of Rs. 437 crore (up 40% y-o-y/ 24% q-o-q), above the consensus and our estimates driven by higher investment income and a likely rise in inward commissions.. However, GDPI growth moderated to 7% y-o-y. Excluding one off transaction during the quarter, the GDPI growth was at 12.5% y-o-y. Premium growth was still slower than industry growth (~16.9%). Net earned premium grew by 12% y-o-y. Despite higher claims ratio at 74.2% vs 70.3% q-o-q led by higher claims ratio in Motor third-party segment, Combined ratio at 104.2% remained stable q-o-q due to higher inward commission and lower expenses. Underwriting loss stood at Rs. 251 crore vs Rs. 293 crore q-o-q and Rs. 309 crore y-o-y.OutlookStock currently trades at 27.0x/ 23.7x its FY2024E/ FY2025 EPS. We maintain a Buy with an unchanged PT of Rs. 1400.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.ICICI Lombard General Insurance Company - 20 -04 - 2023 - khan",ICICI Lombard General Insurance Company Ltd.
"  April 20, 2023 / 02:11 PM IST  ","ICICI Lombard  Standalone March 2023 Net Sales at Rs 4,518.72 crore, up 12.4% Y-o-Y","Net Sales at Rs 4,518.72 crore in March 2023 up 12.4% from Rs. 4,020.36 crore in March 2022.Quarterly Net Profit at Rs. 436.96 crore in March 2023 up 39.82% from Rs. 312.51 crore in March 2022.EBITDA stands at Rs. 572.51 crore in March 2023 up 39.48% from Rs. 410.45 crore in March 2022.ICICI Lombard EPS has increased to Rs. 8.90 in March 2023 from Rs. 6.37 in March 2022.ICICI Lombard shares closed at 1,076.20 on April 19, 2023 (NSE) and has given -5.42% returns over the last 6 months and -19.83% over the last 12 months.",ICICI Lombard General Insurance Company Ltd.
"  April 20, 2023 / 01:10 PM IST  ",Hold ICICI Lombard General Insurance; target of Rs 1250: ICICI Direct,"ICICI Direct's research report on ICICI Lombard General InsuranceICICI Lombard is among the leading multi-line players in the general insurance space with ~8.2% market share on an overall basis. Motor segment contributes over ~40% of total premium • The general insurer is among the most profitable and consistent in terms of return ratios with RoE of ~14% for a sustainable period.OutlookThus, we maintain our HOLD rating on the stock. We value ICICI Lombard at ~2.1x FY25E premium (50% weight), ~1.1x FY25E float (50% weight) and revise our target price from Rs 1300 to Rs 1250/share.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.ICICI Lombard General Insurance - 20 -04 - 2023 - icici",ICICI Lombard General Insurance Company Ltd.
"  April 20, 2023 / 04:17 PM IST  ",ICICI Lombard – Health insurance new growth driver as motor insurance weighs,"                        Highlights

	Premium growth in line with industry for FY23
	Robust health insurance growth, market share losses in motor segment
	Combined ratio declines due to fall in claims ratio and expense ratio
	Investment income supports earnings
	Product mix change in favour of health will drive future profitability
	Valuations rich but sustainable given superior franchise

ICICI Lombard General Insurance (CMP: Rs 1,130; Mcap: Rs 55,524 crore) has reported mixed earnings for FY23. While the insurer’s net profit growth was healthy, the GDPI (Gross Direct Premium Income) growth was...
                    ",ICICI Lombard General Insurance Company Ltd.
"  April 20, 2023 / 02:09 PM IST  ","ICICI Securitie Standalone March 2023 Net Sales at Rs 884.69 crore, down 0.76% Y-o-Y","Net Sales at Rs 884.69 crore in March 2023 down 0.76% from Rs. 891.49 crore in March 2022.Quarterly Net Profit at Rs. 261.95 crore in March 2023 down 22.69% from Rs. 338.81 crore in March 2022.EBITDA stands at Rs. 547.78 crore in March 2023 down 2.57% from Rs. 562.24 crore in March 2022.ICICI Securitie EPS has decreased to Rs. 8.12 in March 2023 from Rs. 10.50 in March 2022.ICICI Securitie shares closed at 461.05 on April 19, 2023 (NSE) and has given -9.82% returns over the last 6 months and -26.23% over the last 12 months.",ICICI Securities Ltd.
"  April 20, 2023 / 09:40 AM IST  ",ITC becomes 11th Indian firm to cross Rs 5-trillion market value,"Cigarettes-to-hotels conglomerate ITC Ltd became the 11th listed Indian company to cross Rs 5 trillion market capitalisation after its shares touched a record high with a 21 percent surge so far this year.The stock hit a record high of Rs 402.60 on BSE and gained as much as 1.1 percent intraday. At 9.30am, the stock traded at Rs 402.30, up 1.2 percent from its previous close, while its market cap stood at Rs5.01 trillion.Earlier, Reliance Industries Ltd, Tata Consultancy Services Ltd, HDFC Ltd, Infosys Ltd, ICICI Bank Ltd, Hindustan Unilever Ltd, Life Insurance Corp Of India, State Bank of India, HDFC Ltd and Bharti Airtel Ltd have achieved this milestone.ITC's impressive performance across all its business segments, including FMCG, paper, and hotels, has made it an attractive choice for investors, especially given the current market challenges caused by  high inflation, unpredictable monsoon, continued weak rural sales, and delay in commodity costs decline.Investors see ITC as a defensive option due to its stable cash flow and dividends. Moreover, the company's strong operational performance, backed by double-digit growth in cigarette volume and a robust recovery in its hotels business, has further enhanced its appeal from a fundamental standpointAccording to analysts, despite facing an uncertain demand environment and persistent inflationary pressures on margins, ITC has demonstrated a resilient performance in the past few quarters. This resilience can be attributed to several factors, including the successful recovery of its core cigarette business in the post-Covid era, consistent double-digit growth in the non-cigarette FMCG business, and accelerated expansion in the hotel and paperboard, paper, and packaging (PPP) business.According to Motilal Oswal Securities, ITC’s earnings performance in the last couple of years and in FY24 shines like a beacon.  The brokerage house expects ITC has demonstrated a healthy 23 percent EPS growth in FY23 and we expect a likely EPS CAGR of 15 percent over the next two years as well. ITC’s earnings outlook is better than other large-cap staples players both on a two-year CAGR ending FY23 as well as FY24 earnings growth expectations.The Finance Bill 2023 has recently been amended, capping the maximum compensation cess on tobacco products at Rs 4,170 per 1,000 sticks plus 290 percent ad-valorem. Fortunately, ITC's cigarette business is not expected to be adversely affected by this change, analysts added.""We expect volume growth momentum in the cigarette business to continue in the quarters ahead. Going ahead, the non-cigarette FMCG business is expected to grow in double digits and its OPM (10 percent in Q3) is expected to consistently improve, while the hotel business will benefit from strong industry tailwinds in the coming years. Hence, compared to other large peers, ITC has much better earning visibility (15 percent CAGR over FY2022-FY2025),"" Sharekhan said in a recent note.Analysts said the ITC is predicted to sustain its volume growth momentum in the cigarette business due to the absence of any price hikes in the foreseeable future and the government's efforts to curb illicit cigarette sales. Additionally, the company's non-cigarette FMCG business is expected to continue its robust growth, the hotel business is set to experience a remarkable recovery, and the PPP business will maintain steady growth. As a result, ITC is anticipated to achieve double-digit revenue and PAT growth over the next two years.""The stock currently trades at 25.5x, 22.8x, and 20.6x its FY2023, FY2024, and FY2025 EPS, which is at a discount to some large consumer goods companies. With an improving growth outlook for its core cigarette business and margin expansion in the non-cigarette FMCG business, combined with strong cash-generation ability and robust dividend payouts, ITC is expected to enjoy a strong earnings visibility. These factors are likely to result in consistent improvement in the company's valuations over the next few years,"" the Sharekhan report added.",ITC Ltd.
"  April 20, 2023 / 09:30 AM IST  ","Paytm gets 'buy' rating from Motilal Oswal, 34% uptick on target price","Motilal Oswal Securities has given One97 Communications Ltd, the parent company of Paytm, a 'buy' rating with a target price of Rs 865 per share, representing a 34 percent increase from the current market price.Despite a slight slowdown due to Covid-19, Paytm has shown strong growth in its Gross Merchandise Value (GMV), with a Compound Annual Growth Rate (CAGR) of 55 percent from FY19-23. After Covid, the GMV has picked up significantly, clocking a CAGR of 81 percent from FY21-23. Motilal Oswal expects that the GMV will continue to record a healthy CAGR of 27 percent over FY23-25 due to increasing usage of Paytm.Paytm's Monthly Transaction Users (MTUs) have grown to 90 million as of FY23, while the number of subscription payment devices has risen to 6.8 million. As the penetration among merchants remains low, it is expected that Paytm's growth trajectory will continue, with an addition of 1 million devices per quarter. Payment revenue is expected to grow at a healthy 21% CAGR over FY23-25, Motilal said in its recent report.Paytm's financial business is expected to boost the profitability of its core payment business, as it has a higher contribution margin by nature. The proportion of financial services revenue has increased from 4 percent in FY19 to 19 percent in 9MFY23.Its lending business has shown strong growth in loan disbursals, with the total number of loans disbursed increasing 4.6x YoY in FY23. Motilal Oswal said that it is estimated that Paytm's loan disbursements will register a robust CAGR of 64 percent over FY23-25.Paytm achieved a breakeven in adjusted EBITDA during 3QFY23, ahead of its guidance. ""It is expected that Paytm will reach EBITDA break-even by FY25, with an EBITDA margin of 3.2 percent. The revenue and contribution profit of Paytm are estimated to grow at a CAGR of 26 percent and 32 percent over FY23-28,"" the brokerage firm said.",One 97 Communications Ltd.
