date,title,content,company
"  February 15, 2023 / 01:27 PM IST  ",MFs lapped up these 2 Adani stocks in January amid Hindenburg rout,"Domestic mutual funds were making their moves as Adani group stocks were being hammered after a report by American short-seller Hindenburg Research accused the ports-to-power conglomerate of stock manipulation and also flagged debt concerns.The group denied the charges but it did little to stem the haemorrhaging, which has halved the market capitalisation of several of the Adani companies since the report was released on January 24.Despite the huge selloff in Adani companies, mutual funds plucked shares worth hundreds of crores in Adani Ports and SEZ Ltd and ACC Ltd.They net bought shares worth Rs 444.10 crore in Adani Ports and SEZ and Rs 203.17 in ACC Ltd.Mutual funds net sold shares worth Rs 548.27 crore in the Adani flagship company Adani Enterprises, which saw its shares drop to Rs 1,017.45 apiece on the National Stock Exchange (NSE) on February 3 from an all-time high of Rs 4,190 in December 2022.One of the stocks from Adani stable, Ambuja Cement, saw a net sale of Rs 441.45 crore by the fund houses, as per the Prime Database.Ambuja Cement was acquired by the Adani Group in September 2022 from Switzerland’s Holcim Group for $6.4 billion.Besides dabbling in Adani companies, mutual funds largely stuck to blue-chip financial services companies in January.They net bought shares worth Rs 4,298 crore in ICICI Bank Ltd, Rs 2,022 crore in Kotak Mahindra Bank, Rs 972.85 in Axis Bank, Rs 604.82 crore in HDFC Ltd and Rs 545.50 crore in Bajaj Finance.In the aftermath of the Hindenburg report, the Ahmedabad-based Adani Group called off a Rs 20,000-crore follow-on public offer after it was successfully completed to avoid mark-to-market losses to its investors.The biggest loser since the Hindenburg report has been Adani Green Energy (down 73 percent), Adani Transmission (down 70 percent), and Adani Total Gas (down 67 percent).Shares of Adani Ports and ACC have recovered sharply from their recent lows and are currently trading at Rs 574 and Rs 1,857 apiece, respectively, on NSE. ACC has shown strong resilience in the face of the Hindenburg onslaught as the Street expects it to be a value pick.Also Read | A10 Sentimeter: Index of 10 Adani group stocks lost 60% in value after Hindenburg report",ACC Ltd.
"  February 15, 2023 / 10:38 AM IST  ",Adani looks to repay $500 million bridge loan taken for cement deals: Report,"India's embattled Adani Group is in talks with lenders to repay a $500 million bridge loan facility it had taken to buy controlling stakes in cement companies ACC Ltd and Ambuja Cements Ltd last year, the Economic Times daily reported on Wednesday.The group is looking to repay the bridge loan with cash this month, the report said, citing people aware of the matter, adding that the loan had a tenor of six months and was part of a larger $5.25 billion financing package.The report comes a day after the group said its companies face no material refinancing risk or near-term liquidity issues, in its latest attempt to calm investors spooked by a U.S. short-seller's critical report on its business practices.The loan was underwritten by Barclays, Deutsche Bank and Standard Chartered, ET reported.The financial consortium lending to Adani also includes DBS, MUFG, Sumitomo Mitsui Banking Corp, First Abu Dhabi Bank, Intesa and Mizuho, the report said.Adani and the lenders did not immediately respond to Reuters' requests for comment.",ACC Ltd.
"  February 15, 2023 / 01:06 PM IST  ","MC A10 index slips 1%, dragged by Adani Green, Adani Gas","MC A10 index – a sentimeter of Adani Group stocks – was trading lower on the February 15 afternoon despite some positive newsflow for the embattled ports-to-power conglomerate. The index was down about a percent at noon.The index captures the real-time price movement in all 10 Adani group stocks. The individual companies in A10 have weights in proportion to their total market cap.The index was pulled down by Adani Green Energy, Adani Power, Adani Total Gas and Adani Transmission, which were all locked in 5 percent lower circuits. Gains in ACC, Ambuja Cement and Adani Enterprises offered some support.Since the base date of index (August 23, 2022), Adani Green has lost nearly two third of its value. Adani Power, Adani Transmission and Adani Total Gas have lost 65-72 percent.To shore up investor confidence, the conglomerate has said it has adequate cash reserves and its listed companies are able to refinance their debts. The shares of Adani group companies have been hammered after US short-seller Hindenburg Research accused the company of stock manipulation and other wrongdoings while expressing concern over its debt situation.Adani Group’s gross debt stood at 2.26 trillion rupees ($27.3 billion) at the end of September and that amount is forecast to remain steady through the end of March, the company said in a release on February 14.With a gross debt of Rs 47,300 crore, Adani Green is the most leveraged among the conglomerate’s companies. However, research firm Bernstein believes that even if it divests all its assets, the renewable energy firm will still be on a growth path.“Renewable assets can fetch 8-10x EV/EBITDA multiple. Applying the same for Adani Green, we see an EV of Rs 45,100 crore – Rs 56,400 crore. This is enough to clear the entire debt taken by Adani Green,” the foreign research firm said.",Adani Enterprises Ltd.
"  February 15, 2023 / 01:27 PM IST  ",MFs lapped up these 2 Adani stocks in January amid Hindenburg rout,"Domestic mutual funds were making their moves as Adani group stocks were being hammered after a report by American short-seller Hindenburg Research accused the ports-to-power conglomerate of stock manipulation and also flagged debt concerns.The group denied the charges but it did little to stem the haemorrhaging, which has halved the market capitalisation of several of the Adani companies since the report was released on January 24.Despite the huge selloff in Adani companies, mutual funds plucked shares worth hundreds of crores in Adani Ports and SEZ Ltd and ACC Ltd.They net bought shares worth Rs 444.10 crore in Adani Ports and SEZ and Rs 203.17 in ACC Ltd.Mutual funds net sold shares worth Rs 548.27 crore in the Adani flagship company Adani Enterprises, which saw its shares drop to Rs 1,017.45 apiece on the National Stock Exchange (NSE) on February 3 from an all-time high of Rs 4,190 in December 2022.One of the stocks from Adani stable, Ambuja Cement, saw a net sale of Rs 441.45 crore by the fund houses, as per the Prime Database.Ambuja Cement was acquired by the Adani Group in September 2022 from Switzerland’s Holcim Group for $6.4 billion.Besides dabbling in Adani companies, mutual funds largely stuck to blue-chip financial services companies in January.They net bought shares worth Rs 4,298 crore in ICICI Bank Ltd, Rs 2,022 crore in Kotak Mahindra Bank, Rs 972.85 in Axis Bank, Rs 604.82 crore in HDFC Ltd and Rs 545.50 crore in Bajaj Finance.In the aftermath of the Hindenburg report, the Ahmedabad-based Adani Group called off a Rs 20,000-crore follow-on public offer after it was successfully completed to avoid mark-to-market losses to its investors.The biggest loser since the Hindenburg report has been Adani Green Energy (down 73 percent), Adani Transmission (down 70 percent), and Adani Total Gas (down 67 percent).Shares of Adani Ports and ACC have recovered sharply from their recent lows and are currently trading at Rs 574 and Rs 1,857 apiece, respectively, on NSE. ACC has shown strong resilience in the face of the Hindenburg onslaught as the Street expects it to be a value pick.Also Read | A10 Sentimeter: Index of 10 Adani group stocks lost 60% in value after Hindenburg report",Adani Enterprises Ltd.
"  February 15, 2023 / 01:27 PM IST  ",MFs lapped up these 2 Adani stocks in January amid Hindenburg rout,"Domestic mutual funds were making their moves as Adani group stocks were being hammered after a report by American short-seller Hindenburg Research accused the ports-to-power conglomerate of stock manipulation and also flagged debt concerns.The group denied the charges but it did little to stem the haemorrhaging, which has halved the market capitalisation of several of the Adani companies since the report was released on January 24.Despite the huge selloff in Adani companies, mutual funds plucked shares worth hundreds of crores in Adani Ports and SEZ Ltd and ACC Ltd.They net bought shares worth Rs 444.10 crore in Adani Ports and SEZ and Rs 203.17 in ACC Ltd.Mutual funds net sold shares worth Rs 548.27 crore in the Adani flagship company Adani Enterprises, which saw its shares drop to Rs 1,017.45 apiece on the National Stock Exchange (NSE) on February 3 from an all-time high of Rs 4,190 in December 2022.One of the stocks from Adani stable, Ambuja Cement, saw a net sale of Rs 441.45 crore by the fund houses, as per the Prime Database.Ambuja Cement was acquired by the Adani Group in September 2022 from Switzerland’s Holcim Group for $6.4 billion.Besides dabbling in Adani companies, mutual funds largely stuck to blue-chip financial services companies in January.They net bought shares worth Rs 4,298 crore in ICICI Bank Ltd, Rs 2,022 crore in Kotak Mahindra Bank, Rs 972.85 in Axis Bank, Rs 604.82 crore in HDFC Ltd and Rs 545.50 crore in Bajaj Finance.In the aftermath of the Hindenburg report, the Ahmedabad-based Adani Group called off a Rs 20,000-crore follow-on public offer after it was successfully completed to avoid mark-to-market losses to its investors.The biggest loser since the Hindenburg report has been Adani Green Energy (down 73 percent), Adani Transmission (down 70 percent), and Adani Total Gas (down 67 percent).Shares of Adani Ports and ACC have recovered sharply from their recent lows and are currently trading at Rs 574 and Rs 1,857 apiece, respectively, on NSE. ACC has shown strong resilience in the face of the Hindenburg onslaught as the Street expects it to be a value pick.Also Read | A10 Sentimeter: Index of 10 Adani group stocks lost 60% in value after Hindenburg report",Adani Green Energy Ltd.
"  February 15, 2023 / 08:45 AM IST  ",Adani Green can sell all its assets to service debt and still be on growth path: Bernstein,"With a gross debt of Rs 47,300 crore, Adani Green Energy is the most leveraged among the conglomerate’s companies. To pay off the amount, it can divest all its assets but the renewable energy firm will still be on a growth path, research firm Bernstein has said in its latest report.Adani Green is one of the worst-hit stocks among the Adani group companies after American short-seller Hinderburg  Research in a report in late January accused the conglomerate of stock manipulation, other wrong-doings and flagged debt concerns. The group has denied the charges.Adani Green has operating assets of 7.3 giga watts (GW). “Renewable assets can fetch 8-10x EV/EBITDA multiple. Applying the same for Adani Green, we see an EV of Rs 45,100 crore – Rs 56,400 crore. This is enough to clear the entire debt taken by Adani Green,” the foreign research firm said.Vector Green’s acquisition by Sembcorp fetched an EV/EBITDA multiple of 8.5x and Sprng’s acquisition by Shell was about 8-9x EV/EBITDA, it said, driving home the point.Also Read: Adani Green Energy net profit surges 110%, revenue 41% in Q3“Flipping renewable assets is a common practice and there is a ready market, given 25 year cash-flow visibility and each asset in an SPV or special purpose vehicle. Potential buyers for these assets could include JSW, Brookfield, Sembcorp, Torrent, Macquarie, Blackrock, CPPIB, InvITs like Indigrid etc,” Bernstein said.But, if the company sells all its assets, what will it be left with? Enough, to continue its growth journey, as per the firm.Adani Green Energy in its Q3 earnings presentation informed that 13.1 GW of the renewable portfolio is locked-in, either under construction or near construction. So even after divesting all its current operating assets, it will have 13.1 GW of resources.Also Read: Adani crisis: S&P says Indian banks may charge higher risk premia“A large part of this pipeline is formed by solar+manufacturing linked PPA (power purchase agreement) of 5.9 GW which is at a good tariff of Rs 2.45/ kwh. They also have 1.3 GW of hybrid contracts of which one is at an attractive tariff of Rs 3.24/kwh,” Bernstein said.If the company is not keen on ""extreme divestment"", it could seek fresh investments from existing investors with ""skin in the game"" like TotalEnergies and IHC. The research firm also said Adani Green Energy should avoid bidding in new opportunities till leverage comes down.Bernstein has an “underperform” rating on the stock with a target price of Rs 628. “But, we believe they have quality assets, strong contracts and can manage the debt repayment due in FY25,” it said.Since the publication of the Hindenburg report on January 24, Adani Green Energy has declined almost 66 percent. On February 14, tt closed at Rs 653.65 apiece on the NSE.Disclaimer: The views and investment tips expressed by experts on Moneycontrol are their own and not those of the website or its management. Moneycontrol advises users to check with certified experts before taking any investment decisions.​​​​​​​​​",Adani Green Energy Ltd.
"  February 15, 2023 / 10:38 AM IST  ",Adani looks to repay $500 million bridge loan taken for cement deals: Report,"India's embattled Adani Group is in talks with lenders to repay a $500 million bridge loan facility it had taken to buy controlling stakes in cement companies ACC Ltd and Ambuja Cements Ltd last year, the Economic Times daily reported on Wednesday.The group is looking to repay the bridge loan with cash this month, the report said, citing people aware of the matter, adding that the loan had a tenor of six months and was part of a larger $5.25 billion financing package.The report comes a day after the group said its companies face no material refinancing risk or near-term liquidity issues, in its latest attempt to calm investors spooked by a U.S. short-seller's critical report on its business practices.The loan was underwritten by Barclays, Deutsche Bank and Standard Chartered, ET reported.The financial consortium lending to Adani also includes DBS, MUFG, Sumitomo Mitsui Banking Corp, First Abu Dhabi Bank, Intesa and Mizuho, the report said.Adani and the lenders did not immediately respond to Reuters' requests for comment.",Ambuja Cements Ltd.
"  February 15, 2023 / 09:57 AM IST  ",Should you buy Eicher Motors after a good quarter?,"                        Highlights

	A strong set of numbers in Q3FY23, driven by new products, price hikes, and focus on yield improvement
	Demand outlook positive for medium to long term
	Commodity-linked cost pressure, shortage of semiconductor chips start easing
	Stock trades at a discount to fair value; accumulate
Eicher Motors (EML; CMP: Rs 3,180; M Cap: Rs 86,810 crore) maintained a strong momentum in Q3FY23, with the highest-ever revenue and operating profit for Royal Enfield (RE), driven by strong demand and new products.

The outlook for the company...
                    ",Eicher Motors Ltd.
"  February 15, 2023 / 09:20 AM IST  ",Eicher Motors Q3 net profit zooms over 62%: What should you do with the stock?,"The share price of Eicher Motors, the maker of Royal Enfield, opened higher on February 15 - a day after the company came out with its December quarter earnings.At 9:20 am, the stock was quoting at Rs 3,236 apiece on the NSE, higher by 1.87 percent.Eicher Motors on February 14 reported a 62.41 percent surge in consolidated net profit at Rs 740.84 crore for the quarter ended December 2022 from Rs 456.13 crore a year ago.The revenue from operations came in at Rs 3,721 crore, registering a growth of 29.17 percent from Rs 2,880.65 crore in the corresponding quarter last year.The company said its EBITDA (operating) margin surged to 23.9 percent from 19.6 percent in the nine-month period of FY23. Cash at hand also improved to Rs 9,120 crore from Rs 7,215 crore.Catch all the market action on our live blogHere's what brokerages have to say about the stock and the company after its December quarter earnings:CLSA has a 'buy' rating on the stock and cut the target price to Rs 4,007 per share. A report from the brokerage house notes that the company's Q3 results were slightly below expectations due to lower margins in Royal Enfield.The report expects Royal Enfield volumes to see a double-digit growth and margin expansion through price hikes. The stock is trading at 20x FY25 EPS.Citi has kept the 'buy' rating on the stock with a target price of Rs 4,400 per share. The report notes that the company's Q3 results were above expectations, with better-than-expected margins for both Royal Enfield and VECV business.The demand outlook is positive for the company. The margin should see an uptick, given a confluence of easing commodity costs and price hikes.The new Super Meteor 650 has garnered a positive response and could further support profitability, said Citi.Jefferies has maintained the 'buy' rating on Eicher Motors with a target price of Rs 4,250 per share. The report notes that the company's Q3 operating profit rose to hit a new high.The Royal Enfield (RE) volumes grew, while operating profit/vehicle stayed flat sequentially.Jefferies believes that the company is on track to deliver the highest RE volumes and EPS in FY23.The recovery of two-wheeler demand and industry premiumisation are tailwinds for RE. The limited competition and low electric vehicle (EV) risk are also tailwinds for RE.Nomura has upgraded Eicher Motors to 'neutral', but cut its target price to Rs 3,264 per share. The Q3 margin was below estimates.Nomura has marginally revised its revenue estimates for FY23/24/25 by 1-2 percent and has slightly trimmed its EBITDA margin estimate by 110/80/80 bps to 23.7 percent/24.6 percent/24.7 percent.The report highlights competition as a key risk, with the entry of Bajaj Triumph and Hero Harley in FY24.Morgan Stanley has kept an 'equal-weight' rating on the stock with a target price of Rs 3,553 per share.The report notes that the company gained market share following the launch of the Hunter model. It also suggests that the margin and market share of the company are likely to peak in 2023.The launch of Bajaj Triumph in 2023 and Hero Harley in 2024 are key developments to watch in the industry.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Eicher Motors Ltd.
"  February 15, 2023 / 09:40 AM IST  ",Grasim Industries misses Q3 estimates but brokerages retain the 'buy' tag,"Shares of Grasim Industries are flat in early trade on February 15, reacting to the company's weak December quarter earnings.Grasim Industries has reported a 47 percent on-year decline in its standalone profit for the third quarter ended December 2022 (Q3FY23) at Rs 257 crore, compared to a profit of Rs 489 crore registered in the year-ago period.The number missed the street's expectations despite a favourable tax expense as the company decided to opt for a lower tax regime from the financial year 2022-23 in terms of the provision of Section 115BAA of Income-Tax Act, 1961.On a sequential basis, the profit tanked 73 percent, compared to a profit of Rs 964 crore recorded during the quarter ended September 30, 2022.Standalone revenue for the Aditya Birla Group flagship rose 7 percent to Rs 6,196 crore as against a revenue of Rs 5,785 crore recorded a year ago. On a sequential basis, the revenue is down 8 percent from Rs 6,745 crore it earned during the preceding quarter.Catch all the market action on our live blogHere is what brokerages have to say about the stock and the company after the December quarter earnings:Research house Jefferies has kept the 'buy' rating on the stock with a target price of Rs 2,000 per share. However, the report notes that the company had a large miss in the Q3 EBITDA.The operating profit of chemicals business dipped due to easing realisations, while VSF operating profit fell because of weak demand and price and cost pressures.Despite this, the report notes that progress is on track for the keenly watched paints segment, with a launch planned for the fourth quarter.The report suggests that a reversal could be round the corner, but timing is tough to predict. Research house has cut FY23/FY24 EBITDA estimates to reflect weak pricing.Morgan Stanley has an overweight rating on the stock with a target price of Rs 1,960 per share.According to its report, the company's Q3 standalone operating profit missed expectations due to weakness in both the VSF and chemicals businesses. The report also highlights that both VSF and Chemicals businesses had negative surprises in volumes and realisations. Despite this, the timelines for the launch of the Paints and B2B businesses remain on track.Brokerage house Sharekhan has retained the 'buy' rating on the stock with a revised price target of Rs 1,900The company's viscose business is expected to face near-term headwinds in terms of demand and pricing, led by increased Indonesian imports and weak exports market. However, as global textile demand picks up, it should see volume growth and OPM reverting, said Sharekhan.The company’s chemicals business continues to fare well, although operating profit margin (OPM) is expected to normalise.The company’s expedited expansion in paints is likely to provide the next leg of growth for the company.Further, the outlook for its key subsidiary UltraTech remains healthy, Sharekhan added.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Grasim Industries Ltd.
