date,title,content,company
"  August 01, 2023 / 09:58 AM IST  ","Adani Green Ene Standalone June 2023 Net Sales at Rs 691.00 crore, down 68.11% Y-o-Y","Net Sales at Rs 691.00 crore in June 2023 down 68.11% from Rs. 2,167.00 crore in June 2022.Quarterly Net Loss at Rs. 205.00 crore in June 2023 down 255.3% from Rs. 132.00 crore in June 2022.EBITDA stands at Rs. 127.00 crore in June 2023 down 47.3% from Rs. 241.00 crore in June 2022.Adani Green Ene shares closed at 1,093.30 on July 31, 2023 (NSE) and has given -10.67% returns over the last 6 months and -51.92% over the last 12 months.",Adani Green Energy Ltd.
"  August 01, 2023 / 09:59 AM IST  ","Adani Trans Standalone June 2023 Net Sales at Rs 14.44 crore, down 82.67% Y-o-Y","Net Sales at Rs 14.44 crore in June 2023 down 82.67% from Rs. 83.30 crore in June 2022.Quarterly Net Profit at Rs. 300.86 crore in June 2023 up 1873.94% from Rs. 16.96 crore in June 2022.EBITDA stands at Rs. 421.24 crore in June 2023 up 139.7% from Rs. 175.74 crore in June 2022.Adani Trans EPS has increased to Rs. 2.70 in June 2023 from Rs. 0.33 in June 2022.Adani Trans shares closed at 820.70 on July 31, 2023 (NSE) and has given -53.74% returns over the last 6 months and -74.84% over the last 12 months.",Adani Transmission Ltd.
"  August 01, 2023 / 11:12 AM IST  ","Bosch Standalone June 2023 Net Sales at Rs 4,158.40 crore, up 17.32% Y-o-Y","Net Sales at Rs 4,158.40 crore in June 2023 up 17.32% from Rs. 3,544.40 crore in June 2022.Quarterly Net Profit at Rs. 409.00 crore in June 2023 up 22.38% from Rs. 334.20 crore in June 2022.EBITDA stands at Rs. 655.40 crore in June 2023 up 29.5% from Rs. 506.10 crore in June 2022.Bosch EPS has increased to Rs. 138.69 in June 2023 from Rs. 113.30 in June 2022.Bosch shares closed at 18,970.30 on July 31, 2023 (NSE) and has given 11.40% returns over the last 6 months and 7.48% over the last 12 months.",Bosch Ltd.
"  August 01, 2023 / 01:21 PM IST  ",Coal India embarks on overseas acquisition of critical mineral assets,"In a bold move to diversify its operations and integrate further into the value chain, Coal India Limited (CIL) is targeting the acquisition of lithium, cobalt, and nickel assets abroad.The company has recently amended its Memorandum of Association (MoA) to include non-ferrous and critical minerals, indicating its commitment to expand its presence in new sectors.In the past, the miner's attempt to acquire coal assets aboard did not fructify.In its pursuit of overseas assets, CIL is currently identifying suitable opportunities for mergers and acquisitions, the management informed its shareholders in its latest annual report.The strategic move reflects the company's vision to secure a steady supply of these critical minerals toward the Atmanirbhar mission of India.In 2022, the Ministry of Mines also created a joint venture company, Khanij Bidesh India Ltd (KABIL), with participating interest from NALCO, Hindustan Copper Ltd and Mineral Exploration Corporation Ltd (MECL).KABIL is mandated to identify and acquire overseas mineral assets of critical and strategic nature such as lithium, cobalt, etc.In the past, NMDC and Coal India were considered for participation in the special purpose vehicle (SPV).Highlighting capex plans, Coal India stated that it has proposed a capital expenditure of Rs 16,600 crore in 2023-24.""As part of our investment plan, we have strategically allocated a substantial amount towards diversification projects including ventures such as solar power, thermal power plants, revival of fertilizer plants, surface coal gasification, coal bed methane and others.""With a focus on acquisitions and JVs, we seek to venture beyond our core competencies, tap into emerging opportunities and manage associated risks effectively,"" Coal India informed its shareholders.In 2022-23, the capital expenditure of CIL registered a phenomenal growth of 20.90 per cent to Rs 18,619 crore.Coal India chairman P M Prasad said CIL has executed three Memorandum of Understanding (MoU) with BHEL, GAIL India Limited, and IOCL for undertaking coal-to-chemical business using surface coal gasification, which is proposed to be implemented jointly through JV companies.Coal India has also signed two MoU for its foray into the thermal power business.The first is for a joint venture between South Eastern Coalfields Limited (SECL) and Madhya Pradesh Power Generating Company Limited (MPPGCL) to implement a 1x660 MW Supercritical thermal power station replacing the retired generating units situated at the existing premises of MPPGCL's Amarkantak Thermal Power Station, Chachai, district Anuppur, Madhya Pradesh.The other initiative is setting up of 2x800 MW Supercritical thermal power plant in Odisha, through Mahanadi Basin Power Limited (MBPL), a wholly-owned subsidiary of Mahanadi Coalfields Limited (MCL).MoU between CIL and Assam Power Distribution Company Limited (APDCL) was executed for the purchase of 1,200 MW from the proposed MBPL Power Plant.CIL has also established joint ventures (JVs) with prominent entities such as the National Thermal Power Corporation (NTPC), Indian Oil Corporation Limited (IOCL), Gas Authority of India Limited (GAIL), and Rashtriya Chemicals and Fertilisers Limited (RCF).These partnerships aim to mitigate technological and financial risks associated with diversification projects, while also leveraging the expertise of its business partners, the dry-fuel miner said.",Coal India Ltd.
"  August 01, 2023 / 04:51 PM IST  ",Buy Coromandel International; target of Rs 1155: Sharekhan,"Sharekhan's research report on Coromandel InternationalQ1FY24 consolidated PAT of Rs. 494 crore (down 1% y-o-y) was 15% above our estimate, led by strong revenues/margins of the nutrient and other allied segments, which offset continued weakness in CPC business amid high channel inventory, pricing pressure and delayed monsoons. Segmental margins were a mixed bag as EBIT of nutrients and other allied segments grew by 12% y-o-y to Rs. 672 crore led by volume growth and sustained per tonne fertiliser margin. However, the CPC business disappointed with a steep 17% y-o-y fall in revenue to Rs. 547 crore and 309 bps y-o-y contraction in EBIT margin to 10%. Input cost pressure subsided and the management expects full-year fertiliser margin to sustain at Rs. 5,500-6,000/tonne. Focus on new business stream i.e. specialty chemical/CDMO and future technology (drone for agrochemical space) and innovative products (Nano-DAP by Oct’23), strong margin for fertilizers makes us constructive on growth prospects.OutlookWe maintain a Buy on Coromandel with an unchanged PT of Rs. 1,155, given healthy earnings growth outlook and reasonable valuation of 11.5x FY25E EPS. Focus on CDMO and specialty chemical is a right step and could drive meaningful growth in the medium to long term apart from ssssstrong contribution core fertilizer/CPC business.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Coromandel International - 31 -07 - 2023 - khan",Coromandel International Ltd.
"  August 01, 2023 / 10:05 AM IST  ","Block Deal: DLF falls after shares worth Rs 1,185 crore change hands","Shares of DLF Limited fell over 2 pecent on August 1 after a large trade of 2.3 crore shares, equivalent to 0.93 percent equity, happened early morning. The transaction was worth Rs 1,185 crore. It was not immediately clear who were buyers.Earlier sources told CNBC TV-18 that a block deal was scheduled for August 1 in real estate developer, amounting to Rs 1,086.2 crore. The deal's issue price was set at a 3 percent discount to the current market price (CMP). The seller in this transaction was likely the promoter group.Abhilash Pagaria of Nuvama Research said consequent to the deal, company's weight in FTSE index may rise slightly higher potentially resulting in an inflow of $5.5 million. No immediate impact is foreseen in near term in MSCI index, he added.DLF in July reported a consolidated net profit of Rs 526.11 crore for the quarter ended June 2023, up from Rs 469.21 in the same quarter last year.The real estate developer's net profit exceeded analysts' estimates.​The total income in the April-June quarter stood at Rs 1,521.71 crore, a marginal increase from Rs 1,516.28 crore in the same quarter last year.Meanwhile, DLF recently announced its re-entry into the Mumbai property market and said that it intends to launch close to nine lakh square feet (sq ft) of space in Andheri West by the end of this fiscal year along with its partner Trident Group, as part of the first phase of a project in the metropolis.DLF will pump in close to Rs 400 crore as equity to develop the entire project, which has a potential saleable area of 30 to 35 lakh sq ft, the company had said in an investor call on July 24.",DLF Ltd.
"  August 01, 2023 / 10:42 AM IST  ",GAIL recoups early losses with 3% gain on mixed brokerage views,"Shares of GAIL India opened 1 percent lower but recovered the early losses soon and gained over 3 percent on August 1. Brokerage reaction was mixed after the company reported its quarterly numbers.GAIL reported a 45 percent drop in its consolidated net profit for the June quarter of FY24 at Rs 1,793 crore as against Rs 3,251 crore last year. It spiked over 179 percent from Rs 643 crore in the March quarter this fiscal. Revenue was flat at Rs 32,849 crore in the quarter under review as against Rs 37,942 crore a year ago.At 10:22am, shares of the company were trading 1.9 percent higher at Rs 121.3 on the BSE.Catch up on all LIVE stock market update hereNomura that has a ‘neutral’ recommendation on the stock said the company reported a weak set of numbers and quickly added that though the outlook is optimistic, it has already been priced in. The brokerage firm has a target price of Rs 125.Morgan Stanley has an ‘overweight’ rating on the stock with a target price of Rs 139. It highlighted that the company’s positive guidance pointed to upside risks to the Street’s estimate after a year of challenges. Strong gas transmission volume growth and improving petrochemicals are upside risks, according to the brokerage firm.As gas costs fall ahead by a fifth and pipeline tariffs rise, Morgan Stanley sees more upside in the stock. The stock has run up 16 percent in a month.The recent rally was driven by Brent prices and hopes of commodity business rising, said JP Morgan.Read more | Gail shares hit 52-week high on UBS double upgrades to 'buy'JP Morgan said GAIL’s earnings missed estimates on both fronts - EBITDA and net profit. The global brokerage firm has a ‘neutral’ rating on the stock with a target price of Rs 115.GAIL offers diverse growth prospects driven by transmission, trading, and higher petchem capacity. Yet, underutilisation of pipelines and weak petchem pose challenges, as per Nuvama Institutional Equities that has retained its ‘hold’ rating with a target price of Rs 122 on the stock.Motilal Oswal Financial Services is of the view that the stock trades at about 9 percent discount to its one-year forward long-term price-to-earnings average. The domestic brokerage firm has a ‘buy’ call on the stock with a Rs 145 target price.Read more | Maruti goes downhill on muted Q1 earnings, worries over Gujarat unit dealGuidanceGAIL is currently in the process of executing approximately 70 projects valued at Rs 45,000 crore, spanning across various businesses. Over the next four to five years, these projects are expected to contribute 10-15 million metric standard cubic meters per day (mmscmd) of additional transmission volumes, reaching a total of 135-140 mmscmd by FY26.For the upcoming fiscal year, GAIL has planned a capital expenditure (capex) of Rs 10,000 crore. The allocation includes Rs 4,000 crore for pipelines, Rs 3,200 crore for petrochemicals, and an equity contribution of Rs 3,500 crore.GAIL is responsible for supplying gas to 154 CNG stations and 0.27 million PNG (piped natural gas) connections. The company aims to expand its reach by adding 100 CNG stations and 0.2 million PNG connections within the next two years.",GAIL (India) Ltd.
"  August 01, 2023 / 10:01 AM IST  ",GAIL: Time to accumulate this PSU stock ,"                        Highlights 

	Net sales down 1.9 percent sequentially
	EBITDA margin improves to 7.6 percent
	FY24 capex to be around Rs 9,000-10,000 crore
	Average input gas cost around $12/MMBtu for the rest of FY24
	Reasonable valuation at FY25 PE of 8.9 times

GAIL (CMP: Rs 119.10; Market Capitalisation: Rs 78,309 crore) delivered a decent set of numbers in Q1FY24, after a challenging FY23.

Its earnings before interest, taxes, depreciation and amortisation (EBITDA) margin came in at 7.6 percent, the highest since Q1FY23, as input gas costs came down...
                    ",GAIL (India) Ltd.
"  August 01, 2023 / 09:58 AM IST  ","GAIL Standalone June 2023 Net Sales at Rs 32,227.47 crore, down 14.2% Y-o-Y","Net Sales at Rs 32,227.47 crore in June 2023 down 14.2% from Rs. 37,562.48 crore in June 2022.Quarterly Net Profit at Rs. 1,412.18 crore in June 2023 down 51.56% from Rs. 2,915.19 crore in June 2022.EBITDA stands at Rs. 2,700.31 crore in June 2023 down 40.59% from Rs. 4,545.45 crore in June 2022.GAIL EPS has decreased to Rs. 2.15 in June 2023 from Rs. 6.57 in June 2022.GAIL shares closed at 119.10 on July 31, 2023 (NSE) and has given 25.17% returns over the last 6 months and 21.28% over the last 12 months.",GAIL (India) Ltd.
"  August 01, 2023 / 04:23 PM IST  ",Buy Indian Oil Corporation; target of Rs 120: ICICI Securities,"ICICI Securities research report on Indian Oil CorporationIndian Oil Corporation’s (IOCL) Q1FY24 EBITDA and PAT of INR 221.6bn and INR 137.5bn beat our estimates of INR 175bn and INR 103bn, respectively. The numbers were also well ahead of Q1FY23 EBITDA of INR 13.6bn and net loss of INR 19.9bn. Reported GRM of USD 8.3/bbl in Q1FY24 was down by USD 6.9/bbl QoQ and USD 23.5/bbl YoY (in-line), while refining throughput was at 18.8mt (down 1% YoY, in-line). Marketing strength drove the outperformance, with sharply higher retail margins (blended margins at INR 8.8/ltr for Q1FY24) the key driver, even as marketing volumes of 24.4mt were down 1% YoY. We increase FY24E / FY25E EPS by 4.4% / 7.0% to factor-in the stronger margins. Our EV/EBITDA based target price thus stands increased to INR 120/sh. Maintain BUY.OutlookValuations at 5.0x FY25E P/E, 5.0x EV/EBITDA and 0.8x P/BV remain attractive. We believe dividend yield of ~7-8% (average estimated for FY24E/FY25E) is an added value driver for the stock. Our revised FY25E EV/EBITDA-based valuation of INR 120/sh implies 26% upside. Maintain BUY.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Indian Oil Corporation - 31 -07 - 2023 - isc",Indian Oil Corporation Ltd.
