date,title,content,company
"  January 30, 2023 / 10:26 AM IST  ",Hindenburg on Adani's 413-page rebuttal: Cannot obfuscate by nationalism,"The Hindenburg Research on January 30 described as an ""attempt to obfuscate by nationalism"" the Adani Group's 413-page rebuttal to its accusations of stock manipulation and use of tax havens in a report that also flagged debt worries.""The Adani Group has not even attempted to clarify its relationship with a Chinese National (Chang Chung-Ling), despite a plethora of linkages,"" the US-based short seller said.In its latest statement, Hindenburg Research said that the Adani Group did not respond to questions in its original report, pointing out one on the nature of relationship between Vinod Adani,  Gautam Adani's older brother, and Chang Chung-Ling, nor the group's association with the Chinese national.It alleged that its report had shown in one example how an entity that had been an Adani-related party made a major investment in one of the suspect offshore holders, ""drawing a clear line between the Adani Group and the suspected stock parking entities"", it said.Also Read | MSCI seeks feedback on Adani Group over Hindenburg report""We also showed how several of the suspected stock parking entities had been formed with the help of Amicorp, which was involved in one of the most notorious international fraud and money laundering scandals in history, the 1MDB scandal. We also note that the recent Follow On Public Offer (FPO) in Adani Enterprises contains many of the same type of Mauritius funds that we pointed out as likely being in clear violation of SEBI regulations,"" the statement alleged.It also gave an example of the anchor list of Adani Enterprises investors, alleging that it ""contains a host of suspect Mauritius funds — such as (1) Ayushmat Limited (2) Coeus Global Opportunities Fund (3) Great International Tusker Fund and (4) Aviator Global Investment.""Adani's rebuttalAdani Group's 413-page rebuttal came as its flagship company, Adani Enterprises, pushes ahead with a $2.5 billion share sale. This has been overshadowed by Hindenburg's report, which flagged concerns about debt levels and the use of tax havens.""This is rife with conflict of interest and intended only to create a false market in securities to enable Hindenburg, an admitted short seller, to book massive financial gain through wrongful means at the cost of countless investors,"" it added.“This is not merely an unwarranted attack on any specific company but a calculated attack on India, the independence, integrity and quality of Indian institutions, and the growth story and ambition of India,” Adani said in its response.Also Read | SEBI increases scrutiny of Adani group: Reuters reportMarket impactAfter the Hindenburg report came to light, Adani Enterprises' share price tanked 20 percent in between January 23 to 27.The stock seems to have gained some footing after Adani Group chief financial officer Jugeshinder Singh panned allegations made by Hindenburg Research and said the follow-on public offer (FPO) of flagship Adani Enterprises will continue as scheduled.On January 30, Adani Enterprises' stock gained 10 percent. At 9.43 am it was quoting at Rs 2,966.30, up Rs 204.15, or 7.39 percent. It has touched an intraday high of Rs 3,038.35 and an intraday low of Rs 2,771.05.Singh attacked Hindenburg's report, calling it a malicious misrepresentation of facts, adding that the US short-seller deliberately used only part of the group’s disclosures to make misleading points.Hindenburg Research said on January 25 it was holding short positions in the Adani Group companies through US-traded bonds and non-Indian-traded derivative instruments.The report, and its fallout, is being seen as one of the biggest career challenges to face the billionaire Gautam Adani, whose business interests range from ports, airports, mining and power to media and cement. It sparked a rout in all Adani Group-related companies' stocks and sharpened regulatory watch over them.(with agency inputs)",Adani Enterprises Ltd.
"  January 30, 2023 / 09:54 AM IST  ",Adani says Hindenburg’s conduct 'calculated securities fraud' under applicable laws,"India's Adani Group issued a detailed riposte on January 29 to a Hindenburg Research report that sparked a $48 billion rout in its stocks, saying it complies with all local laws and had made the necessary regulatory disclosures.The conglomerate led by Asia's richest man, the Indian billionaire Gautam Adani, said last week's Hindenburg report was intended to enable the U.S.-based short seller to book gains, without citing evidence.Read More: Hindenburg responds to Adani's 413-page rebuttal: Cannot obfuscate by nationalismFor 60-year-old Adani, the stock market meltdown has been a dramatic setback for a school-dropout who rose swiftly in recent years to become the world's third richest man, before slipping last week to rank seventh on the Forbes rich list.Adani Group's response comes as its flagship company, Adani Enterprises, pushes ahead with a $2.5 billion share sale. This has been overshadowed by Hindenburg's report, which flagged concerns about debt levels and the use of tax havens.""All transactions entered into by us with entities who qualify as 'related parties' under Indian laws and accounting standards have been duly disclosed by us,"" Adani said in the 413-page response issued late on Sunday.Read More: Adani report fallout: Banking, LIC shares crack""This is rife with conflict of interest and intended only to create a false market in securities to enable Hindenburg, an admitted short seller, to book massive financial gain through wrongful means at the cost of countless investors,"" it added.Hindenburg did not immediately respond to a request for comment on the Adani response on Sunday. It put out a statement on Monday, January 30, alleging that Adani was trying to side-step their questions and obfuscating with nationalism.Its report had questioned how the Adani Group has used offshore entities in tax havens such as Mauritius and the Caribbean islands, adding that certain offshore funds and shell companies ""surreptitiously"" own stock in Adani's listed firms.The research report, Adani said, made ""misleading claims around offshore entities"" without any evidence whatsoever.Read More: Adani Enterprises FPO open, should you subscribe?Adani said on Thursday that it is considering taking action against Hindenburg, which responded on the same day by saying it would welcome such a move.Hindenburg's report also said five of seven key listed Adani companies have reported current ratios, a measure of liquid assets minus near-term liabilities, of below 1 which it said suggested ""a heightened short-term liquidity risk"".It said key listed Adani companies had ""substantial debt"" which has put the entire group on a ""precarious financial footing"" and that shares in seven Adani listed companies have an 85% downside due to what it called ""sky-high valuations"".Adani's response stated that over the past decade, its group companies have ""consistently de-levered"".Defending its practice on pledging shares of its promoters - or key shareholders - the Adani Group said that raising financing against shares as collateral was common practice globally and loans are given by large institutions and banks on the back of thorough credit analysis.The group added there is a robust disclosure system in place in India and its promoter pledge positions across portfolio companies had dropped from more than 50% in March 2020 in some listed stocks, to less than 20% in December 2022.'SAIL THROUGH'The Hindenburg report, and its fallout, is seen as one of the biggest career challenges to face the billionaire, whose business interests range from ports, airports, mining and power to media and cement.Adani's response included more than 350 pages of annexes that included snippets from annual reports, public disclosures and earlier court rulings.Hindenburg, Adani said, had sought answers to 88 questions in its report, but 65 of them were related to matters that have been disclosed by Adani portfolio companies in annual reports.The rest, Adani said, relate to public shareholders and third parties, and some were ""baseless allegations based on imaginary fact patterns"".Hindenburg, known for having shorted electric truck maker Nikola Corp (NKLA.O) and Twitter, said it holds short positions in Adani companies through U.S.-traded bonds and non-Indian-traded derivative instruments.Adani also responded to allegations by Hindenburg relating to the company's auditors, saying ""all these auditors who have been engaged by us have been duly certified and qualified by the relevant statutory bodies.""Its response comes just hours ahead of India market opening, when the $2.5 billion secondary share sale begins its second day of subscription. Friday's plunge took Adani Enterprises shares below the issue price, raising doubts about its success.In a separate statement on Sunday, Adani Group's chief financial officer Jugeshinder Singh said it is focused on the share sale and is confident it will succeed. He also said its anchor investors have shown faith and remain invested.""We are confident the FPO (follow-on public offering) will also sail through,"" he said.",Adani Enterprises Ltd.
"  January 30, 2023 / 02:54 PM IST  ","Bajaj Finserv Standalone December 2022 Net Sales at Rs 32.84 crore, down 85.21% Y-o-Y","Net Sales at Rs 32.84 crore in December 2022 down 85.21% from Rs. 222.03 crore in December 2021.Quarterly Net Profit at Rs. 4.93 crore in December 2022 down 97.07% from Rs. 168.50 crore in December 2021.EBITDA stands at Rs. 6.93 crore in December 2022 down 96.94% from Rs. 226.28 crore in December 2021.Bajaj Finserv EPS has decreased to Rs. 0.03 in December 2022 from Rs. 10.60 in December 2021.Bajaj Finserv shares closed at 1,314.20 on January 27, 2023 (NSE) and has given -1.24% returns over the last 6 months and -14.44% over the last 12 months.",Bajaj Finserv Ltd.
"  January 30, 2023 / 11:06 PM IST  ","Bajaj Holdings Standalone December 2022 Net Sales at Rs 90.54 crore, up 6.88% Y-o-Y",,Bajaj Holdings & Investment Ltd.
"  January 30, 2023 / 11:07 PM IST  ","BPCL Standalone December 2022 Net Sales at Rs 119,158.10 crore, up 17.93% Y-o-Y",,Bharat Petroleum Corporation Ltd.
"  January 30, 2023 / 06:25 AM IST  ","Hot Stocks | Why should you bet on PVR, Emami, and sell Max Financial Services for short term?","It was truncated, but the week ended January 27 has been one of a rough ride for the bulls on Dalal Street. The Nifty remained in the red for the past three consecutive trading sessions and Friday came like a doomsday with the index breaking the supports at 17,775 - 17,750 and, eventually, closing with a loss of over 2 percent near 17,600.We observed a trend move on the downside during the week. The upside resistance was at 18,200 and the index turned precisely from there and now we have a confirmed breakdown below 17,775. The breakdown has a shape that resembles a bearish flag pattern and if this works then we might see the targets of 17,200 – 17,000 in the coming few weeks. The pattern will get negated only above 18,200. The view is clear that till the time 18,200 is not taken out, we are in a sell-on-rise mode.The Nifty Bank index took most of the beating since the index was down by more than 5 percent during the week and almost retested the 40,000 mark. Previously we had a view that below 41,500 the index can go down towards 40,000 but that might act as psychological support. A similar kind of movement was witnessed since the support of 40,000 is still not broken.Going ahead a breach of the same might intensify the selling pressure that the index might be heading toward 38,000 mark. On the upside; resistance is placed at 41,500 for the time being.Here two buy calls and one sell call for short term:Emami: Buy | LTP: Rs 439 | Stop-Loss: Rs 409 | Target: Rs 480 | Return: 9 percentIn spite of the fact that the said counter has witnessed massive beating after making the high of Rs 524 on September 26, 2022 which resulted in a 22 percent cut in stock price. Since last month the said counter looks like it has stabilized around Rs 410-415 zone.Following are some important points that are making Emami as a buy candidate:Bullish Bat was seen on a daily scale with a potential reversal zone of Rs 415-425. Furthermore, bullish divergence was seen on the daily scale of RSI (relative strength index) and MACD (moving average convergence divergence). In addition to bullish divergence, trendline violation was seen on RSI. (refer to the chart).Selling volume has dried up from the recent fall from Rs 480 to 410 thus indicating a possible turnaround. In the previous trading session, the counter witnessed decent buying of 4.5 percent supported by good volume at lower levels.Looks like the price structure has changed since Emami has vouched for by breaking its previous swing high of Rs 438 and successfully closing near Rs 440 mark.One can buy in the range of Rs 436-442 in a small tranche and another around Rs 420-425 (if tested again). Target is expected at Rs 480 with a stop-loss of Rs 409 on a daily closing basis.PVR: Buy | LTP: Rs 1,740 | Stop-Loss: Rs 1,649 | Target: Rs 1,825 | Return: 5 percentAt the current juncture, PVR is trying to stabilize near the 0.618 retracements of its previous rally which was started from December 2021 till August 2022.Following are some important pointers that are making PVR a buy candidate:Bullish AB=CD was seen on a daily scale with a potential reversal zone of Rs 1,620-1,650. Furthermore, bullish divergence was seen on the daily scale of RSI and MACD histogram. In addition to bullish divergence, trendline violation is seen on RSI. (refer to the chart).Also, Triple bottom formation was seen on 0.618 retracement which makes PVR more lucrative at current levels.Looks like the price structure has changed since PVR has vouched for by breaking its previous resistance of Rs 1,700 and successfully closing near Rs 1,740 mark.One can buy in the range of Rs 1,725-1,740 in a small tranche and another around Rs 1,680-1,700 (if tested again). Target is expected at Rs 1,825 with a stop-loss of Rs 1,649 on a daily closing basis.Max Financial Services: Sell | LTP: Rs 838 | Target: Rs 770 | Return: 8 percentThough MFSL might look lucrative after a 33 percent up move in the current month whereas broader market almost remained negative. But one needs to be cautious and look at the bigger picture. The following pointers will throw some light on the same.On a daily scale, MFSL is in a clear downtrend., it has been making lower highs and lower lows structure for the last 16 months.Since two trading sessions, MFSL has made a Shooting Star followed by a Bearish Engulfing pattern exactly near its historical trendline which is 16-18 months old. (refer to the chart).Hidden bearish divergence was seen on the daily 14-period RSI, where price action is not able to clear out its previous historical highs but RSI is making higher highs in the extreme zone.One can book profits immediately. Fresh buy is not recommended at current levels. As we are expecting decent correction till Rs 760-770.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Emami Ltd.
"  January 30, 2023 / 11:13 PM IST  ","GAIL Standalone December 2022 Net Sales at Rs 35,365.43 crore, up 37.24% Y-o-Y",,GAIL (India) Ltd.
"  January 30, 2023 / 03:28 PM IST  ","GAIL Q3 net profit dips 92% to Rs 245 crore, stock tumbles 5%","Gas Authority of India Ltd (GAIL) on January 30 posted a 92 percent year-on-year decline in standalone profit after tax at Rs 245 crore for the quarter ended December 31, 2022. Its net profit stood at Rs 3,287 crore in the year-ago period.On a sequential basis, net profit was down 84 percent from Rs 1,537 crore.The stock took a knock following the disappointing performance of the state-owned firm. At 2.15 pm, GAIL was down 5 percent at Rs 93.75 on the National Stock Exchange amid heavy volumes. Trading volumes at 17.3 million shares were higher than the 20-day average volume of 10 million shares. The stock is down 2 percent in 2023 so far.Revenue from operations increased 37.2 percent YoY to Rs 35,380 crore. The purchase of stock in trade (or cost of goods) almost doubled to Rs 32,190 crore from Rs 17,590 crore.Some segments posted losses compared to the year-ago period. Natural Gas Marketing posted a loss before interest and tax of Rs 86 crore, petrochemicals posted loss of Rs 348 crore and LPG & Liquid Hydrocarbons posted loss of Rs 29 crore at the EBIT level.Kotak Institutional Equities in its preview note had said each of GAIL's segments faced headwinds in the quarter gone by.""Transmission impacted by lower volumes, reduced APM (Administered Pricing Mechanism) allocation and high APM gas price; LPG impacted by declining LPG prices, and higher APM gas costs and petchem by reduced gas availability, leading to lower plant utilization,"" the firm noted.",GAIL (India) Ltd.
"  January 30, 2023 / 06:37 AM IST  ","Trade Spotlight | What should be your strategy with Bajaj Auto, Supreme Industries, ITC on Monday?","January 27 was one of the weakest day for the markets since December 23 with a sharp spike in volatility and a steep fall of around 1.5 percent despite positive global cues. Correction in banks and metal stocks pulled the market significantly down on Friday, the first day of February series.The BSE Sensex plunged 874 points to 59,331, while the Nifty50 tanked 288 points to 17,604, the lowest closing level since October 21, forming a long bearish candle on the daily charts with lower-highs-lower-lows for the second consecutive session.The broader markets also followed similar trend, as the Nifty Midcap 100 and Smallcap 100 indices lost 1.5 percent and 1.9 percent, respectively, on weak breadth. Nearly six shares declined for every rising share on the NSE.Volatility climbed sharply, moving well above all important exponential moving averages of 50, 100 and 200 days, giving discomfort to bulls. India VIX, the fear index, jumped 18.18 percent to 17.32, from 14.66 level.Stocks that were in action and bucked the trend included Bajaj Auto, which was the second biggest gainer in the Nifty50, rising nearly 6 percent to Rs 3,937, the biggest closing level since September 5. The stock has seen uptrend and bullish candle formation for fourth straight session, with significantly large volumes. In fact, it has been in an uptrend since the breakout of downward sloping resistance trend line adjoining September 1 last year and January 18, 2023.ITC was another large-cap stock that performed better, climbing 2 percent to Rs 346, the biggest closing level since November 14 last year and formed bullish candle on the daily charts with higher high formation for fourth straight session, with above average volumes for last several sessions. It has given a decent breakout of long downward sloping resistance trend line adjoining multiple touchpoints at higher levels (November 9, November 11 last year, and January 25).Supreme Industries was also in focus, jumping more than 5 percent, the biggest single day gains since December 26, to close at Rs 2,539, the highest closing level since December 19. The stock has formed strong bullish candle on the daily charts with healthy volumes, with higher highs higher lows for third straight session. It has seen a breakout of downward sloping resistance trend line adjoining multiple touchpoints at higher levels (December 14, December 19, and January 25).Here's what Rajesh Palviya of Axis Securities recommends investors should do with these stocks when the market resumes trading today:Bajaj AutoSince April 2022, the stock was firmly consolidating around Rs 3,500 which remains a major support zone. With last week's strong upmove of 10 percent, the stock has recovered past three months' losses denoting fastest retracement and strong come back of bulls.On the weekly chart, the stock has also confirmed trend reversal indicating positive bias ahead. This buying momentum was accompanied with huge volumes indicating increased participation.The bullish gap area formed on January 27, 2023 within Rs 3,830-3,740 remains an immediate support zone. The stock is well placed above its 20, 50, 100 and 200-day SMA which reconfirms bullish trend. The daily and weekly ""band Bollinger"" buy signal signals increased momentum.Investors should buy, hold and accumulate this stock with an expected upside of Rs 4,100-4,250, with downside support zone of Rs 3,830-3,800 levels.Supreme IndustriesThe stock is in strong uptrend across all the time frames forming a series of higher tops and higher bottoms. With Friday's strong up move the stock has confirmed one month ""down-sloping"" trendline breakout at Rs 2,485 levels on a closing basis. This breakout is accompanied with huge volumes which signals increased participation in the rally.The daily, weekly and monthly strength indicator RSI (relative strength index) is in positive terrain which indicates sustained strength.Investors should buy, hold and accumulate this stock with an expected upside of Rs 2,620-2,700 levels with downside support zone of Rs 2,400-2,330 levels.ITCThe stock is in strong uptrend across all the time frames forming a series of higher tops and bottoms. Since past 4-5 months the stock has managed to hold its major multiple support zone of Rs 330-325 levels.With current week's 3 percent gains the stock has surpassed nine-week's multiple resistance zone of Rs 342 on closing basis which shows resumption of prior uptrend. The daily, weekly and monthly strength indicator RSI is in positive terrain which indicates sustained strength.Investors should buy, hold and accumulate this stock with an expected upside of Rs 360-375 with downside support zone of Rs 330-325 levels.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",ITC Ltd.
"  January 30, 2023 / 11:07 PM IST  ","Larsen Standalone December 2022 Net Sales at Rs 27,785.41 crore, up 28.93% Y-o-Y",,Larsen & Toubro Ltd.
