date,title,content,company
"  August 02, 2023 / 10:16 AM IST  ","Adani Total Gas Standalone June 2023 Net Sales at Rs 1,055.58 crore, up 1.27% Y-o-Y","Net Sales at Rs 1,055.58 crore in June 2023 up 1.27% from Rs. 1,042.35 crore in June 2022.Quarterly Net Profit at Rs. 147.69 crore in June 2023 up 7.15% from Rs. 137.84 crore in June 2022.EBITDA stands at Rs. 255.24 crore in June 2023 up 12.11% from Rs. 227.66 crore in June 2022.Adani Total Gas EPS has increased to Rs. 1.34 in June 2023 from Rs. 1.25 in June 2022.Adani Total Gas shares closed at 661.65 on August 01, 2023 (NSE) and has given -65.13% returns over the last 6 months and -79.44% over the last 12 months.",Adani Total Gas Ltd.
"  August 02, 2023 / 01:09 PM IST  ","Ambuja Cements Standalone June 2023 Net Sales at Rs 4,729.71 crore, up 18.44% Y-o-Y","Net Sales at Rs 4,729.71 crore in June 2023 up 18.44% from Rs. 3,993.45 crore in June 2022.Quarterly Net Profit at Rs. 644.88 crore in June 2023 down 38.46% from Rs. 1,047.90 crore in June 2022.EBITDA stands at Rs. 1,138.03 crore in June 2023 down 13.59% from Rs. 1,316.97 crore in June 2022.Ambuja Cements EPS has decreased to Rs. 3.25 in June 2023 from Rs. 5.28 in June 2022.Ambuja Cements shares closed at 461.55 on August 01, 2023 (NSE) and has given 38.15% returns over the last 6 months and 22.95% over the last 12 months.",Ambuja Cements Ltd.
"  August 02, 2023 / 11:34 AM IST  ",Sanghi Industries hits a 52-week high on report of possible takeover,"Shares of Sanghi Industries hit a 52-week high in the morning trade on August 2 following a Reuter’s report that the Adani-group owned Ambuja Cements has agreed to buy a majority stake in Sanghi Industries. The report quoted an unnamed source as saying the deal was done by Ambuja Cements, India's second largest cement maker by market cap, considering Sanghi's enterprise value at Rs 6,000 crore.Moneycontrol could not independently confirm the development. Ambuja is yet to clarify its position on the matter.At 11.00 am on Wednesday, Sanghi Industries stock was trading at Rs 100.40, up 4.97 percent or Rs 4.75. Trading in the stock was frozen after there were only buyers. On the NSE, there were over 22 lakh pending buy orders, and on the BSE, close to that for 7.5 lakh shares.Catch all the market action and business news updates on our LIVE blogIn FY23, the company reported a revenue of Rs 928 crore, declining by 17.80 percent from Rs 1,129 crore reported in the previous fiscal. For the same period, the company reported a loss of Rs 326 crore against a profit of Rs 41 crore reported in FY22. The operating margins for FY23 stood at -1 percent as compared to the 17 percent reported in FY22.Sanghi Industries produces and markets cement and cement products. The company manufactures three major types of cement: ordinary portland cement, portland pozzolana cement and portland slag cement. The cement makers' manufacturing facility is located in Sanghipuram, Gujarat.Disclaimer: The views and investment tips expressed by experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Ambuja Cements Ltd.
"  August 02, 2023 / 10:46 AM IST  ","Chola Invest. Consolidated June 2023 Net Sales at Rs 4,082.06 crore, up 47.37% Y-o-Y",,Cholamandalam Investment and Finance Company Ltd.
"  August 02, 2023 / 10:13 AM IST  ","Chola Invest. Standalone June 2023 Net Sales at Rs 4,030.32 crore, up 46.82% Y-o-Y","Net Sales at Rs 4,030.32 crore in June 2023 up 46.82% from Rs. 2,745.10 crore in June 2022.Quarterly Net Profit at Rs. 726.01 crore in June 2023 up 28.35% from Rs. 565.66 crore in June 2022.EBITDA stands at Rs. 3,012.63 crore in June 2023 up 56.94% from Rs. 1,919.57 crore in June 2022.Chola Invest. EPS has increased to Rs. 8.83 in June 2023 from Rs. 6.89 in June 2022.Chola Invest. shares closed at 1,130.45 on August 01, 2023 (NSE) and has given 50.77% returns over the last 6 months and 54.04% over the last 12 months.",Cholamandalam Investment and Finance Company Ltd.
"  August 02, 2023 / 08:28 AM IST  ","After a strong rally, mutual funds pare holdings in Indian banks in June quarter","Mutual funds have cut stakes in Indian banks, including in state-run lenders, during the June quarter compared to a previous quarter after a strong rally seen in the last one year, according to the shareholding pattern data on BSE. This is the first time after four quarters that mutual funds are reducing stakes in banks.To give a perspective, among the 12 listed PSU banks, mutual funds reduced their holdings in nine lenders. The 12 private banks also saw a reduction by mutual funds.""In the June quarter, mutual funds have sold stakes in several banks – public and private – and added stakes in a few bank stocks. This may reflect their view on the valuations these stocks have reached post the rally seen over the past few months,"" said Deepak Jasani, Head of Retail Research, HDFC Securities.A section of analysts predict that the banking sector will experience a reduction in net profit margins in FY24. Additionally, they expect that systemic credit growth in the sector will be lower in FY24 compared to FY23. Consequently, there could be a noticeable slowdown in the overall pre-provision earnings growth of the banking system.What do numbers say?Among the PSU banks which saw a decline in mutual funds from last quarter are State Bank of India, Bank of Baroda, Central Bank of India, Indian Bank, Indian Overseas Bank, Punjab & Sind Bank, UCO Bank, and Union Bank of India.Meanwhile, Bank of Maharashtra, Bank of India and Canara Bank saw mutual fund stakes going up.Notably, both State Bank of India and Bank of Baroda have been facing a consistent decline in mutual fund holdings for the fourth consecutive quarter, with reductions of 100 basis points (bps) and 200 bps, respectively.The trend was largely similar in private sector banks and non-banking finance companies as well. During the quarter, among private banks, RBL Bank, Axis Bank, Kotak Mahindra Bank, City Union Bank, Karur Vysya Bank, Federal Bank, DCB Bank, Bandhan Bank, HDFC Bank, Indusind Bank and ICICI Bank witnessed a reduction in stake by mutual funds.For non-banking finance companies (NBFCs), L&T Finance Holdings, Manappuram Finance, Cholamandalam Investment and Finance, and Bajaj Finance witnessed a decrease in stakes by mutual funds.Share prices rallySince April 2022, the Nifty PSU Bank Index has climbed over 154 percent while so far this year it has risen 7.4 percent. The rally was due to the continuous robust profitability of public sector banks and improving non-performing assets with lower provisioning. The increase in credit growth among government-owned banks also helped to improve sentiments among investors.Public sector banks collectively recorded a net profit of Rs 1.05 lakh crore in FY23, with SBI and others reporting their highest-ever earnings. All PSBs posted declines in gross and net bad loans, both as a percentage of loans and in absolute terms. For the June quarter, six PSU banks reported earnings and all of them have beaten expectations, analysts said.For private sector banks, Bandhan Bank and City Union Bank gave negative returns while Kotak Mahindra Bank and HDFC Bank gained just 5 percent and 9 percent, respectively, since April 2022. IDFC First Bank is the biggest gainer surging over 100 percent followed by RBL Bank and IndusInd Bank, which jumped 71 percent and 45 percent, respectively. ICICI Bank advanced 35 percent while Axis Bank rose 22 percent during the period.Sujan Hajra, Chief Economist and Executive Director, Anand Rathi, maintains an equal weight stance on the banking sector. Hajra believes that well-managed public sector banks have the potential for a valuation catch-up, which could lead to a modest outperformance by these banks continuing in the future.FII trendsApart from mutual funds, foreign institutional investors also cut their stakes in state-run banks except SBI, Bank of Baroda, Bank of Maharashtra and Punjab National Bank, from a quarter ago. FIIs have raised stakes in private banks and NBFCs during the quarter versus in the March 2023 quarter.Meanwhile, mid-sized NBFC firms experienced interest from both FIIs and mutual funds, as they were seen buying shares of companies such as Indiabulls Housing Finance Ltd, Shriram Finance Ltd, PNB Housing Finance Ltd, Can Fin Homes, Max Financial Services Ltd, and Aditya Birla Capital.EarningsSo far in the June quarter, 26 banks reported earnings, out of which 12 banks’ net profit has fallen from a quarter ago while one bank – Dhanlaxmi Bank – reported a net loss. The net interest income was marginally higher quarter on quarter for all banks. Operating profit declined for 13 banks while 10 banks reported single-digit growth. For the remaining three banks – Dhanlaxmi Bank, IDBI Bank and Jammu & Kashmir Bank – operating profit jumped in double digits.Meanwhile, 16 banks reported fall in provisions QoQ while the other 10 reported a surge, which include South Indian Bank (jump of 400 percent QoQ), Axis Bank (up 238 percent QoQ), Kotak Mahindra Bank (up 146 percent QoQ), UCO Bank (up 89 percent QoQ), among others. Around 19 banks reported improvement in non-performing assets from a quarter ago.",Cholamandalam Investment and Finance Company Ltd.
"  August 02, 2023 / 10:32 AM IST  ","Escorts Kubota Standalone June 2023 Net Sales at Rs 2,327.74 crore, up 15.53% Y-o-Y","Net Sales at Rs 2,327.74 crore in June 2023 up 15.53% from Rs. 2,014.85 crore in June 2022.Quarterly Net Profit at Rs. 282.81 crore in June 2023 up 91.8% from Rs. 147.45 crore in June 2022.EBITDA stands at Rs. 421.45 crore in June 2023 up 77.8% from Rs. 237.04 crore in June 2022.Escorts Kubota EPS has increased to Rs. 23.18 in June 2023 from Rs. 11.38 in June 2022.Escorts Kubota shares closed at 2,563.55 on August 01, 2023 (NSE) and has given 27.14% returns over the last 6 months and 48.78% over the last 12 months.",Escorts Kubota Ltd.
"  August 02, 2023 / 09:44 AM IST  ","Stellar results by Escorts, but outlook lies low","                        Highlights

	Escorts posts a strong set of numbers
	Raw material price correction helped in operating margin expansion
	Construction equipment, railway segments grew significantly
	Tractor demand likely to grow in low-single digit in FY24
	Accumulate stock on dips for the long term

Escorts Kubota (CMP: Rs 2,654; M Cap: Rs 27,740 crore) reported a stellar set of numbers for Q1 FY24, driven by operating leverage and a significant correction in raw material prices.

The company continues to be in a sweet spot as it caters to rural areas...
                    ",Escorts Kubota Ltd.
"  August 02, 2023 / 08:44 AM IST  ","Auto numbers hit the skids in July, go off track","                        Highlights

	The demand for CVs and tractors got impacted due to heavy rainfall
	Premium bikes continued to be in demand
	Acceptance of EVs on the rise
	Exports showing nascent signs of recovery

Several segments in the automobile sector posted disappointing wholesale volumes in July 2023. With the arrival of monsoon and the disruption in projects, most of the automakers reported a decline in numbers on a sequential basis.

(image) However, a noticeable trend is the continued demand for premium bikes as is evident from the...
                    ",Escorts Kubota Ltd.
"  August 02, 2023 / 08:28 AM IST  ","After a strong rally, mutual funds pare holdings in Indian banks in June quarter","Mutual funds have cut stakes in Indian banks, including in state-run lenders, during the June quarter compared to a previous quarter after a strong rally seen in the last one year, according to the shareholding pattern data on BSE. This is the first time after four quarters that mutual funds are reducing stakes in banks.To give a perspective, among the 12 listed PSU banks, mutual funds reduced their holdings in nine lenders. The 12 private banks also saw a reduction by mutual funds.""In the June quarter, mutual funds have sold stakes in several banks – public and private – and added stakes in a few bank stocks. This may reflect their view on the valuations these stocks have reached post the rally seen over the past few months,"" said Deepak Jasani, Head of Retail Research, HDFC Securities.A section of analysts predict that the banking sector will experience a reduction in net profit margins in FY24. Additionally, they expect that systemic credit growth in the sector will be lower in FY24 compared to FY23. Consequently, there could be a noticeable slowdown in the overall pre-provision earnings growth of the banking system.What do numbers say?Among the PSU banks which saw a decline in mutual funds from last quarter are State Bank of India, Bank of Baroda, Central Bank of India, Indian Bank, Indian Overseas Bank, Punjab & Sind Bank, UCO Bank, and Union Bank of India.Meanwhile, Bank of Maharashtra, Bank of India and Canara Bank saw mutual fund stakes going up.Notably, both State Bank of India and Bank of Baroda have been facing a consistent decline in mutual fund holdings for the fourth consecutive quarter, with reductions of 100 basis points (bps) and 200 bps, respectively.The trend was largely similar in private sector banks and non-banking finance companies as well. During the quarter, among private banks, RBL Bank, Axis Bank, Kotak Mahindra Bank, City Union Bank, Karur Vysya Bank, Federal Bank, DCB Bank, Bandhan Bank, HDFC Bank, Indusind Bank and ICICI Bank witnessed a reduction in stake by mutual funds.For non-banking finance companies (NBFCs), L&T Finance Holdings, Manappuram Finance, Cholamandalam Investment and Finance, and Bajaj Finance witnessed a decrease in stakes by mutual funds.Share prices rallySince April 2022, the Nifty PSU Bank Index has climbed over 154 percent while so far this year it has risen 7.4 percent. The rally was due to the continuous robust profitability of public sector banks and improving non-performing assets with lower provisioning. The increase in credit growth among government-owned banks also helped to improve sentiments among investors.Public sector banks collectively recorded a net profit of Rs 1.05 lakh crore in FY23, with SBI and others reporting their highest-ever earnings. All PSBs posted declines in gross and net bad loans, both as a percentage of loans and in absolute terms. For the June quarter, six PSU banks reported earnings and all of them have beaten expectations, analysts said.For private sector banks, Bandhan Bank and City Union Bank gave negative returns while Kotak Mahindra Bank and HDFC Bank gained just 5 percent and 9 percent, respectively, since April 2022. IDFC First Bank is the biggest gainer surging over 100 percent followed by RBL Bank and IndusInd Bank, which jumped 71 percent and 45 percent, respectively. ICICI Bank advanced 35 percent while Axis Bank rose 22 percent during the period.Sujan Hajra, Chief Economist and Executive Director, Anand Rathi, maintains an equal weight stance on the banking sector. Hajra believes that well-managed public sector banks have the potential for a valuation catch-up, which could lead to a modest outperformance by these banks continuing in the future.FII trendsApart from mutual funds, foreign institutional investors also cut their stakes in state-run banks except SBI, Bank of Baroda, Bank of Maharashtra and Punjab National Bank, from a quarter ago. FIIs have raised stakes in private banks and NBFCs during the quarter versus in the March 2023 quarter.Meanwhile, mid-sized NBFC firms experienced interest from both FIIs and mutual funds, as they were seen buying shares of companies such as Indiabulls Housing Finance Ltd, Shriram Finance Ltd, PNB Housing Finance Ltd, Can Fin Homes, Max Financial Services Ltd, and Aditya Birla Capital.EarningsSo far in the June quarter, 26 banks reported earnings, out of which 12 banks’ net profit has fallen from a quarter ago while one bank – Dhanlaxmi Bank – reported a net loss. The net interest income was marginally higher quarter on quarter for all banks. Operating profit declined for 13 banks while 10 banks reported single-digit growth. For the remaining three banks – Dhanlaxmi Bank, IDBI Bank and Jammu & Kashmir Bank – operating profit jumped in double digits.Meanwhile, 16 banks reported fall in provisions QoQ while the other 10 reported a surge, which include South Indian Bank (jump of 400 percent QoQ), Axis Bank (up 238 percent QoQ), Kotak Mahindra Bank (up 146 percent QoQ), UCO Bank (up 89 percent QoQ), among others. Around 19 banks reported improvement in non-performing assets from a quarter ago.",HDFC Bank Ltd.
