date,title,content,company
"  January 25, 2023 / 10:22 AM IST  ","Hindenburg says holds short positions in India's Adani, flags risks","Short-seller Hindenburg Research said on Wednesday it holds short positions in India's Adani Group companies through U.S.-traded bonds and non-Indian-traded derivative instruments.The seven listed companies of the Adani group, which is controlled by world's third richest man Gautam Adani, have an 85% downside on a fundamental basis due to sky-high valuations, Hindenburg said in the report.To catch all the latest updates from around the world, follow moneycontrol's LIVE blog here""Key listed Adani companies have also taken on substantial debt, including pledging shares of their inflated stock for loans, putting the entire group on precarious financial footing,"" Hindenburg said.An Adani spokesperson did not immediately respond to Reuters request for comment on the report. The company has repeatedly dismissed debt concerns.Adani Chief Financial Officer Jugeshinder Singh said on Jan. 21 ""Nobody has raised debt concerns to us. No single investor has."" Adani Enterprises, the flagship company of ports-to-energy conglomerate Adani Group, has said it will raise $2.5 billion in India's largest follow-on public offering due this Friday.Also read: Truck operators say Adani Cement’s ask is unviable; ACC dealers hurt by supply disruptions Shares of Adani Enterprises surged 125% in 2022, while other group companies, including power and gas units, rose over 100%.Adani Group's total gross debt in the financial year ending March 31, 2022, rose 40% to 2.2 trillion rupees. CreditSights, part of the Fitch Group, described the group last September as ""overleveraged"" and said it had ""concerns"" over its debt.While the report later corrected some calculation errors, CreditSights said it maintained concerns over leverage.",Adani Enterprises Ltd.
"  January 25, 2023 / 11:00 PM IST  ","Bajaj Auto Standalone December 2022 Net Sales at Rs 9,315.14 crore, up 3.25% Y-o-Y","Net Sales at Rs 9,315.14 crore in December 2022 up 3.25% from Rs. 9,021.65 crore in December 2021.Quarterly Net Profit at Rs. 1,491.42 crore in December 2022 up 22.83% from Rs. 1,214.19 crore in December 2021.EBITDA stands at Rs. 2,045.93 crore in December 2022 up 24.38% from Rs. 1,644.90 crore in December 2021.Bajaj Auto EPS has increased to Rs. 52.70 in December 2022 from Rs. 42.00 in December 2021.Bajaj Auto shares closed at 3,686.50 on January 24, 2023 (NSE) and has given -8.32% returns over the last 6 months and 6.27% over the last 12 months.",Bajaj Auto Ltd.
"  January 25, 2023 / 04:10 PM IST  ","Bajaj Auto Q3 net profit zooms 23% to Rs 1,491 crore, beats estimates","Two-wheeler major Bajaj Auto on January 25 reported a standalone net profit of Rs 1,491 crore for the quarter ended December 2022, clocking a 23 percent rise over Rs 1,214 crore a year ago.Revenue from operations came in at Rs 9,315 crore, increasing 3 percent from Rs 9,022 crore in the corresponding quarter last year, the company said in an exchange filing.In an analyst poll, revenue estimates for the quarter were at Rs 8,998.50 crore and net profit at Rs 1,379 crore. Both profit and revenue were better than estimates.ALSO READ: Bajaj Auto sales fall 22% to 2,81,486 units in DecemberThe company said revenue growth was driven by robust double-digit growth in the domestic business, which offset the drop in exports arising from challenging market conditions. Overall, spares revenue came in at an all-time high.At Rs 1,777 crore, EBITDA was the highest ever, surpassing the record set in the previous quarter. The strong growth of 29 percent year on year (YoY), was underpinned by margin expansion of 390 basis points YoY to 19.1 percent. Margin improvement was led by judicious pricing, better dollar realisation and richer product mix.On domestic motorcycles, industry festive demand, particularly in the top end commuter/sports segment, was buoyant and the company said it outperformed with strong growth in the segment.ALSO READ: KTM boss says scope of electric mobility 'highly overrated'On exports, macro-economic challenges continue to subdue industry volumes across overseas geographies, said Bajaj Auto.""While the company continues to navigate this situation through decisive actions, market share remains stable and the resilient performance in ASEAN is alleviating in part, the drop in volumes across other regions,"" it said.Commercial vehicles maintained their path of recovery to pre-covid levels -- now at -75 percent - as the quarter saw strong growth with stepped up volumes and market share hitting an all-time high across segments, Bajaj Auto said.",Bajaj Auto Ltd.
"  January 25, 2023 / 11:07 PM IST  ","Cipla Consolidated December 2022 Net Sales at Rs 5,810.09 crore, up 6.05% Y-o-Y",,Cipla Ltd.
"  January 25, 2023 / 10:39 PM IST  ","Cipla Standalone December 2022 Net Sales at Rs 3,899.45 crore, down 1.4% Y-o-Y","Net Sales at Rs 3,899.45 crore in December 2022 down 1.4% from Rs. 3,954.79 crore in December 2021.Quarterly Net Profit at Rs. 678.52 crore in December 2022 down 7.16% from Rs. 730.83 crore in December 2021.EBITDA stands at Rs. 1,065.23 crore in December 2022 down 4.29% from Rs. 1,112.98 crore in December 2021.Cipla EPS has decreased to Rs. 8.41 in December 2022 from Rs. 9.06 in December 2021.Cipla shares closed at 1,062.15 on January 24, 2023 (NSE) and has given 10.66% returns over the last 6 months and 17.28% over the last 12 months.",Cipla Ltd.
"  January 25, 2023 / 10:08 AM IST  ",Cipla Q3 preview | Consolidated net profit likely to rise 22% YoY,"Drugmaker Cipla Limited is expected to report a higher net profit on a year-on-year (Y-o-Y) basis for the quarter ended December 2022 as it might benefit from higher sales in the US market.Cipla, which will unveil its financial results for the fiscal third quarter on January 25, may see its consolidated  net profit rise 21.9 percent YoY and 10.6 percent Quarter-on-Quarter (QoQ) to Rs 888.4 crore, according to the average estimate of securities firms polled by Moneycontrol.Ahead of results, the stock is trading lower at Rs 1056.55 per share, down by 0.5 percent. On January 24, it closed flat at Rs 1,062.15 apiece.Its India business is expected to have grown at mid-single digits in what is a seasonally weak quarter, according to analysts at BNP Paribas.US sales likely grew at low single digits QoQ to reach $185 million, led by Cipla’s generic version of  Bristol Myers Squibb’s Revlimid,  a prescription drug indicated for several hematological malignancies in adults with multiple myeloma.ICICI Securities projects Cipla’s India business to have grown 4 percent YoY on a higher base while projecting US sales to reach $176 million.It expects sales in SAGA, which includes South Africa, Sub-Saharan Africa and Cipla Global Access, to decline 2.8 percent YoY.Kotak Securities pegs domestic sales to have grown at a more optimistic yearly growth rate of 9 percent and US sales at 6 percent YoY to $190 million, led by market share gains of key products like the Albuterol inhaler, Lanreotide injection and Brovana inhalation solution.Kotak Securities predicts marginally higher sales of the generic version of Revlimid at $25 million.“We expect Cipla's gross margin to stay largely flat sequentially at 62.8 percent. After factoring in slightly higher R&D (5.9 percent of sales), we expect 90 bps (basis points) QoQ improvement in EBITDA margin to 23.3 percent,” Kotak Securities added.One basis point is one-hundredth of a percentage point.“We continue to maintain that the company's FY2023 EBITDA margin guidance of 21-22% is conservative.”EBITDA is short for Earnings Before Interest, Tax, Depreciation and Amortisation.ICICI Securities expects the EBITDA margin to improve YoY led by high-margin Revlimid.Overall, revenue and EBITDA are expected to grow 10.2 percent and 17 percent YoY, while expanding 3.6 percent and 8.3 percent sequentially, respectively, according to the Moneycontrol Poll.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Cipla Ltd.
"  January 25, 2023 / 10:28 AM IST  ",Colgate-Palmolive India: Performance continues to remain sub par,"                        Highlights

	Decline in volume and market share
	Gross margin witnesses sequential recovery
	Increase in investment behind advertisement and publicity
	Remain neutral, despite attractive valuations

The Q3FY23 results for Colgate-Palmolive India (CPIL; CMP: Rs 1,460; Market capitalisation: Rs 39,695 crore) were below expectations.

CPIL continued with its focus on key strategic pillars:  building an oral-care habit in India, driving innovation through science-led products and premiumisation.

December 2022 quarter results

Domestic sales growth was at 3.2 percent year on year (YoY). While we expect volume decline in mid-single digits,...
                    ",Colgate Palmolive (India) Ltd.
"  January 25, 2023 / 11:01 PM IST  ","DLF Standalone December 2022 Net Sales at Rs 925.31 crore, down 12.41% Y-o-Y","Net Sales at Rs 925.31 crore in December 2022 down 12.41% from Rs. 1,056.37 crore in December 2021.Quarterly Net Profit at Rs. 294.86 crore in December 2022 up 107.55% from Rs. 142.07 crore in December 2021.EBITDA stands at Rs. 506.17 crore in December 2022 down 6.98% from Rs. 544.17 crore in December 2021.DLF EPS has increased to Rs. 1.19 in December 2022 from Rs. 0.57 in December 2021.DLF shares closed at 364.90 on January 24, 2023 (NSE) and has given 2.11% returns over the last 6 months and -4.04% over the last 12 months.",DLF Ltd.
"  January 25, 2023 / 10:39 PM IST  ","Dixon Technolog Standalone December 2022 Net Sales at Rs 1,532.81 crore, down 26.64% Y-o-Y","Net Sales at Rs 1,532.81 crore in December 2022 down 26.64% from Rs. 2,089.51 crore in December 2021.Quarterly Net Profit at Rs. 48.78 crore in December 2022 up 38.07% from Rs. 35.33 crore in December 2021.EBITDA stands at Rs. 88.61 crore in December 2022 up 28.61% from Rs. 68.90 crore in December 2021.Dixon Technolog EPS has increased to Rs. 8.22 in December 2022 from Rs. 6.02 in December 2021.Dixon Technolog shares closed at 3,477.00 on January 24, 2023 (NSE) and has given -7.63% returns over the last 6 months and -23.62% over the last 12 months.",Dixon Technologies (India) Ltd.
"  January 25, 2023 / 11:01 PM IST  ","Dr Reddys Labs Standalone December 2022 Net Sales at Rs 3,897.60 crore, up 12.01% Y-o-Y","Net Sales at Rs 3,897.60 crore in December 2022 up 12.01% from Rs. 3,479.60 crore in December 2021.Quarterly Net Profit at Rs. 324.60 crore in December 2022 down 4.84% from Rs. 341.10 crore in December 2021.EBITDA stands at Rs. 726.50 crore in December 2022 up 7.31% from Rs. 677.00 crore in December 2021.Dr Reddys Labs EPS has decreased to Rs. 19.54 in December 2022 from Rs. 20.55 in December 2021.Dr Reddys Labs shares closed at 4,252.75 on January 24, 2023 (NSE) and has given -1.80% returns over the last 6 months and -3.41% over the last 12 months.",Dr. Reddy's Laboratories Ltd.
