date,title,content,company
"  May 22, 2023 / 09:52 AM IST  ","Divis Labs Consolidated March 2023 Net Sales at Rs 1,950.77 crore, down 22.54% Y-o-Y","Net Sales at Rs 1,950.77 crore in March 2023 down 22.54% from Rs. 2,518.44 crore in March 2022.Quarterly Net Profit at Rs. 320.97 crore in March 2023 down 64.12% from Rs. 894.64 crore in March 2022.EBITDA stands at Rs. 553.74 crore in March 2023 down 52.13% from Rs. 1,156.82 crore in March 2022.Divis Labs EPS has decreased to Rs. 12.09 in March 2023 from Rs. 33.70 in March 2022.Divis Labs shares closed at 3,098.30 on May 19, 2023 (NSE) and has given -5.13% returns over the last 6 months and -26.22% over the last 12 months.",Divi's Laboratories Ltd.
"  May 22, 2023 / 09:22 AM IST  ","Divis Labs Standalone March 2023 Net Sales at Rs 1,908.17 crore, down 23.52% Y-o-Y","Net Sales at Rs 1,908.17 crore in March 2023 down 23.52% from Rs. 2,495.03 crore in March 2022.Quarterly Net Profit at Rs. 318.79 crore in March 2023 down 63.9% from Rs. 882.96 crore in March 2022.EBITDA stands at Rs. 554.85 crore in March 2023 down 51.6% from Rs. 1,146.48 crore in March 2022.Divis Labs EPS has decreased to Rs. 12.01 in March 2023 from Rs. 33.26 in March 2022.Divis Labs shares closed at 3,098.30 on May 19, 2023 (NSE) and has given -5.13% returns over the last 6 months and -26.22% over the last 12 months.",Divi's Laboratories Ltd.
"  May 22, 2023 / 02:32 PM IST  ",Buy Muthoot Finance; target of Rs 1315: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Muthoot FinanceIn Q4 Muthoot Finance (MUTH) reported NIM expansion of ~40bps QoQ to 12.3%, as yields seem to have bottomed out (18.48% vs 18.22% in Q3FY23). PAT at Rs 9.0bn (up .1%QoQ and down 6.0% YoY) came below our estimates of Rs 9.3bn, on account of higher opex and provisions. Asset quality deterioration came as a negative surprise, because Stage-3 assets rose sharply to 3.79% vs 2.58% in Q3FY23 as an accommodation was given to customers for few more months on back of high collateral value. Gold AUM, on the other hand, will continue to see 15% YoY growth in FY24 and FY25, as MUTH managed to post its highest ever quarterly gold disbursement of Rs518.50bn.OutlookGiven strong gold AUM growth of 8.9% QoQ amidst heavy competition from banks and new age fintech players we maintain our ‘BUY’ rating and TP at Rs 1,315 on (2.2x Sep’24E PABV). Re-rating can happen if company sustains this growth momentum and shows improvement in asset quality.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Muthoot Finance - 20 -05 - 2023 - prabhu",Muthoot Finance Ltd.
"  May 22, 2023 / 09:53 AM IST  ","NTPC Consolidated March 2023 Net Sales at Rs 44,252.92 crore, up 19.33% Y-o-Y","Net Sales at Rs 44,252.92 crore in March 2023 up 19.33% from Rs. 37,085.07 crore in March 2022.Quarterly Net Profit at Rs. 4,860.67 crore in March 2023 down 5.92% from Rs. 5,166.50 crore in March 2022.EBITDA stands at Rs. 12,435.22 crore in March 2023 up 3.07% from Rs. 12,065.19 crore in March 2022.NTPC EPS has decreased to Rs. 5.01 in March 2023 from Rs. 5.33 in March 2022.NTPC shares closed at 173.30 on May 19, 2023 (NSE) and has given 5.41% returns over the last 6 months and 17.09% over the last 12 months.",NTPC Ltd.
"  May 22, 2023 / 02:02 PM IST  ",Buy P.I. Industries; target of Rs 4560: Prabhudas Lilladher,"Prabhudas Lilladher's research report on P.I. IndustriesPI Industries (PI) 4QFY23 results were lower than our and consensus estimates with Revenue/EBITDA/PAT growth of 12%/12%/37% YoY (PLe 20%/30%/47% YoY) given subdued demand environment in both the domestic and exports segment. CSM revenue grew 15% YoY to Rs12.8bn (PLe Rs13.9bn; Volume/price growth of -2%/+17% YoY), while domestic revenue grew merely 1% YoY to Rs2.84bn (PLe Rs2.83bn led by volume/price growth of +2%/-1% YoY). Gross margins improvement of 70bps YoY to 44.8% was mitigated by higher employee and other expenses up 40bps/30bps YoY resulting into flat EBITDA margins at 21.9% YoY (PLe23.9%). CSM order book position stood at USD1.8bn (+29% YoY and flat sequentially) largely towards agri portfolio led by increased demand for some existing molecules. Citing robust demand momentum, PI continues to guide revenue growth of 18-20% YoY along with consistent margin improvement primarily driven by strong enquiries in CSM business and new launches in domestic segment. The twin pharma acquisition announced recently (in april’23) is also anticipated to support overall growth.OutlookWe broadly maintain our EPS estimates factoring in company’s robust performance and expect Revenue/PAT CAGR of 21%/19% (FY11-23, 20%/28%) over FY23-25E. Maintain ‘BUY’ with revised TP of Rs4,550 (earlier Rs4,530) based on 40xFY25 EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.P.I. Industries - 20 -05 - 2023 - prabhu",PI Industries Ltd.
"  May 22, 2023 / 10:53 AM IST  ",PI Industries: Volume-led growth to continue for this richly-valued stock,"                        Highlights

	Q4 performance led by CSM exports
	Richer product mix and higher pricing offset weakness in volumes in Q4
	Announced acquisitions to be earnings- and value-accretive
	Solid business model justifies rich valuations

PI Industries (PIIND; CMP: Rs 3,274; Market Cap: Rs 49,677 crore) has maintained the momentum in top-line and profitability growth in Q4FY23, supported by its CSM (Custom Synthesis Manufacturing) business.

We continue to believe that PI will be one of the few agrochemical stocks to weather a shaky domestic demand environment, given the...
                    ",PI Industries Ltd.
"  May 22, 2023 / 08:30 AM IST  ","Top 10 trading ideas for next 3-4 weeks as bulls take charge of Nifty, 8 weeks on","A rebound in market on the last day of the week ended May 19 fuelled hopes for further rise as the Nifty50 reclaimed 18,200, the crucial level to watch out for in the current week as well as where the maximum Call and Put open interest is placed at, though the index lost six-tenth of a percent to 18,203.4 last week.The index has maintained higher highs formation for eight sessions in a row, which is a positive sign, while the momentum indicators RSI (relative strength index 14) at 59 levels on the daily charts, indicated a positive bias, and MACD (moving average convergence divergence) on the weekly scale gave a positive crossover above zero line.The index has formed a bearish candlestick pattern with long upper and lower shadows on the weekly charts, indicating volatility, but on Friday, there was bullish hammer kind of pattern formation on the weekly timeframe, which is a potential reversal pattern.Hence, if the index sustains above the 18,200 mark, then 18,300-18,500 can't be ruled out in the coming days, with critical support at the psychological 18,000 mark, experts said.""The recent correction was certainly expected after the decent run and the overall chart structure remains robust, with bulls firmly able to withhold the pivotal support,"" Osho Krishan, Senior Analyst - Technical & Derivative Research at Angel One, said.The 18,050-18,000 level was safeguarded firmly, showcasing the importance of pivotal support and is expected to act as a sheet anchor in the comparable period, he said. On the higher end, 18,400-18,450 is likely to act as the sturdy wall and a decisive breach would only trigger fresh longs in the system in future.Mitesh Karwa, Research Analyst at Bonanza Portfolio, feels the coming week is of extreme importance for the market as it will decide the trend for the next leg. ""The 18,200 levels are expected to act as a strong support zone and if held in the current week, the Nifty will start moving towards 18,500-18,600 levels,"" he said, adding that the Nifty is trading above its 200 EMA at 17,636 indicates strength.Let's take a look at the top 10 trading ideas by experts for the next three-four weeks. Returns are based on the May 19 closing prices:Expert: Vinay Rajani, CMT, Senior Technical & Derivative Analyst at HDFC SecuritiesKarur Vysya Bank: Buy | LTP: Rs 105 | Stop-Loss: Rs 98 | Target: Rs 125 | Return: 19 percentThe stock price has broken out from the bullish “Flag” pattern on the weekly chart. Price breakout is accompanied with rising volumes.Oscillators and indicators have turned upwards on the weekly chart. Banking and financial space has been outperforming for last couple of months and same is expected to be continue.The stock is placed above all important moving averages, indicating bullish trend on all time frames.Shree Digvijay Cement Company: Buy | LTP: Rs 81.75 | Stop-Loss: Rs 74 | Target: Rs 95 | Return: 16 percentThe stock price has surpassed the crucial resistance of the previous swing highs on the weekly charts. It has been rising along with the rising volumes for last many weekly.Cement sector has started outperforming recently. Indicators and oscillators have turned bullish on the weekly charts.Ujjivan Small Finance Bank: Buy | LTP: Rs 32.65 | Stop-Loss: Rs 29 | Target: Rs 40 | Return: 22.5 percentAfter breaking out from the “Flag” pattern on the weekly charts, the stock has now managed to surpass the previous top resistance of Rs 32.50. Primary trend of the stock is bullish as it has been forming higher tops and higher bottoms.Short term moving averages are trading above medium to long term moving averages, which is indicating the bullish momentum in the stock. Volume spike along with price rise was registered in the last week.Expert: Shrikant Chouhan, Head of Equity Research (Retail) at Kotak SecuritiesReliance Industries: Buy | LTP: Rs 2,442 | Stop-Loss: Rs 2,415 | Target: Rs 2,550 | Return: 4.4 percentIn the current uptrend, the stock has followed all the technical indicators, retracements and extensions, which is the rarest part of it. After hitting Rs 2,509 level, it moved back towards Rs 2,419 level which is a support level as a Supertrend study.After hitting the support zone, it has formed a bullish reversal formation, which can help the stock move higher towards Rs 2,550. However, till the stock does not cross the recent high of Rs 2,509 then buying should be done with a target of Rs 2,500. The stop-loss is at Rs 2,415.Ajanta Pharma: Buy | LTP: Rs 1,301.35 | Stop-Loss: Rs 1,200 | Target: Rs 1,550 | Return: 19 percentSince February 2022, the stock has been consolidating between the trading range of Rs 1,130 and Rs 1,430, however, it was missing the higher bottom formation, which it has established in the last week.Now till at least Rs 1,400, the journey to the upside would be smooth and above Rs 1,430 it will validate the formation of a double bottom.On a weekly basis, the stock closed above the previous week's high, making it a buy candidate. Buy at Rs 1,300 and Buy at Rs 1,250, with a stop-loss at Rs 1,200. On the upside, Rs 1,400-1,430 and Rs 1,550 seem achievable.CESC: Buy | LTP: Rs 71.7 | Stop-Loss: Rs 67 | Target: Rs 85 | Return: 18.5 percentIt is an interesting formation of the trading range. Since 2017, the stock was trading broadly between Rs 60 and Rs 85. In extreme cases, it broke out of the trading range but again returned to the same level.Recently, in March 2023, the stock reclaimed Rs 60 levels and bounced back. In the last week, the stock closed above the highest level of the last 5 weeks.Based on the above formation, it could move towards Rs 85 with a major hurdle at Rs 80. The strategy should be to buy in two parts, at Rs 72 and at Rs 69, with a stop-loss at Rs 67 and for targets of Rs 80 and Rs 85.Expert: Ruchit Jain, Lead Research at 5paisa.comBharti Airtel: Buy | LTP: Rs 805.75 | Stop-Loss: Rs 783 | Targets: Rs 825-842 | Return: 4.5 percentThe stock has recently seen a consolidation phase which seems to be a time-wise corrective phase. However, prices have started increasing gradually and are on the verge of a breakout from the consolidation.The 20 DEMA (exponential moving average) is acting as a support and the RSI (relative strength index) oscillator is hinting at a positive momentum.Traders can buy this stock in the range of Rs 805-800 for potential targets of Rs 825 and Rs 842. The stop-loss for long positions should be placed below Rs 783.CESC: Buy | LTP: Rs 71.7 | Stop-Loss: Rs 68 | Targets: Rs 76-79 | Return: 10 percentThe stock prices consolidated in a range in last few weeks and formed an ‘Inverted Head and Shoulder's’ pattern. During the week gone by, the prices have given a breakout from the neckline of the pattern.The volumes were good on the breakout and the short term momentum also seems to be bullish.Hence, short term traders can look to buy the stock in the range of Rs 72-71 for potential targets of Rs 76 and Rs 79. The stop-loss for long positions should be placed below Rs 68.Expert: Mitesh Karwa, Research Analyst at Bonanza Portfolio3M India: Buy | LTP: Rs 23,911.90 | Stop-Loss: Rs 23,500 | Target: Rs 24,600 | Return: 3 percentThe stock has seen breaking out of a downwards sloping trendline on the weekly timeframe with a bullish candlestick, whereas the supertrend indicator is also indicating a bullish continuation trend which can be used as a confluence towards the bullish view.On the indicator front, the Ichimoku cloud is also suggesting a bullish move as the price is trading above the cloud, conversion line and base line. Momentum oscillator RSI (14) is at around 62 on the daily time frame indicating strength by sustaining above 50.Observation of the above factors indicates that a bullish move in 3M India is possible for targets upto Rs 24,600. One can initiate a buy trade in between the range of Rs 23,900-23,911, with a stop-loss of Rs 23,500 on daily closing basis.Neogen Chemicals: Buy | LTP: Rs 1,570.7 | Stop-Loss: Rs 1,545 | Target: Rs 1,640 | Return: 4.4 percentNeogen has seen breaking out of a pattern on the daily timeframe with a bullish candlestick and is also trading above important EMAs of 20/50/100/200 which indicates strength. On the indicator front, the supertrend indicator is indicating a bullish continuation, and momentum oscillator RSI (14) is at around 57 on the daily time frame indicating strength by sustaining above 50.The Ichimoku Cloud is also suggesting a bullish move as the price is trading above the conversion line, base line and cloud on the daily timeframe.Observation of the above factors indicates that a bullish move in Neogen is possible for targets upto Rs 1,640. One can initiate a buy trade in the range of Rs 1,565-1,570 with a stop-loss of Rs 1,545 on daily closing basis.Shree Digvijay Cement Company: Buy | LTP: Rs 81.75 | Stop-Loss: Rs 74 | Target: Rs 93 | Return: 14 percentShree Digvijay Cement Company has seen breaking and sustaining above a consolidation after 15 months with a big bullish candlestick on the weekly timeframe and above average volumes.The supertrend indicator is indicating a bullish continuation which supports the bullish view. Momentum oscillator RSI (14) is at around 78 on the daily time frame indicating strength by sustaining above 50 and the ichimoku cloud is also suggesting a bullish move as the price is trading above the conversion and base line.Observation of the above factors indicates that a bullish move in Shree Digvijay Cement Company is possible for target upto Rs 93. One can initiate a buy trade in between the range of Rs 81-81.8 with a stop-loss of Rs 74 on daily closing basis.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Reliance Industries Ltd.
"  May 22, 2023 / 07:20 AM IST  ","Interview | 'Nifty likely hitting 19,000 by June, expect buying interest in these 4 stocks'","Based on the technical chart analysis, ""there is a greater likelihood that the Nifty index will reach a five-week high, specifically the 18,887.60 mark,"" said Rajesh Satpute, a technical and derivatives analyst, and founder of rajeshsatpute.com, in an interview to Moneycontrol.Moreover, he feels there is a possibility of surpassing the previous high and achieving a new record high, with the index potentially reaching the 19,000+ level in June 2023.In case of Bank Nifty, Rajesh, with more than two decades of experience in equity research, says the current market momentum may encounter strong resistance near the 52-week high of 44,151.80. If a breakout above this level occurs, it could trigger a significant short-covering rally towards 47,000+ level in the near term, he feels.Q: Are the charts telling you that the Nifty can hit its record high in June?The market is experiencing a strong upward trend due to recent buying activity from foreign institutional investors (FIIs). However, the mixed quarter-on-quarter (QoQ) numbers are introducing volatility in various stocks and sectors.Based on the technical chart analysis, there is a greater likelihood that the Nifty index will reach a five-week high, specifically the 18,887.60 mark. Moreover, there is a possibility of surpassing the previous high and achieving a new record high, with the index potentially reaching the 19,000+ level in June 2023.Q: If you feel the rally is likely in coming weeks, then which are the sectors that can contribute the most?Considering the prevailing market momentum and the movement of different sectors, there is a greater likelihood of sectors such as banking, financial services, automobile, fast-moving consumer goods (FMCG), and capital goods performing well in the near future.Also Read: This fund manager is bullish on financials, capital goods, export manufacturersSectors like pharmaceuticals are expected to continue drawing selective buying interest. Additionally, the technology sector may witness unexpected buying activity or short-covering during the June series expiry.Q: What is your take on the Bank Nifty?There is a possibility of renewed buying in Bank Nifty, although a temporary dip towards 42,000 level may occur in the near future. This dip could present a favourable buying opportunity for long-term investors.However, it's important to note that the current market momentum may encounter strong resistance near the 52-week high of 44,151.80. If a breakout above this level occurs, it could trigger a significant short-covering rally towards the 47,000+ level in the near term.Q: Which stocks are on your radar for next week?Based on the current momentum, we anticipate increased buying activity in Larsen & Toubro, Persistent Systems, Reliance Industries, and Axis Bank in the upcoming days.Also Read: RBI unlikely to change policy stance in the next few meetings, says Weekend Investing founderQ: Do you see further rally in Cholamandalam Financial Holdings after a 36-percent run in current month so far?Cholamandalam Financial Holdings experienced significant buying activity after a breakout. In recent days, it surged from Rs 800 to Rs 1,043, driven by buying and subsequent short-covering.Based on the technical analysis, we anticipate the counter to consolidate in the near term, potentially reaching around Rs 900 level. Therefore, we recommend short-term investors to book partial profits at this point.Q: Do you think the Nifty Auto is marching towards 15,000 mark and will that be possible in June?The auto sector has performed admirably recently, demonstrating a consistent upward movement from 12,500 to 14,000 levels. However, it is worth noting that 14,000 is a significant resistance level from a technical standpoint.To continue its upward trajectory towards 15,500 level, a breakout above 14,000 is required. Considering the current market structure, a temporary dip towards 13,200 level is possible before advancing toward our projected target.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Disclaimer: MoneyControl is a part of the Network18 group. Network18 is controlled by Independent Media Trust, of which Reliance Industries is the sole beneficiary.",Reliance Industries Ltd.
"  May 22, 2023 / 02:33 PM IST  ",Accumulate Siemens; target of Rs 4018: Prabhudas Lilladher,"Prabhudas Lilladher's research report on SiemensWe attended Siemens (SIEM)’s analyst meet where management highlighted, board approval to carve out Low Voltage (LV) and geared motors business (part of Digital Industries segment; 0.12KW to 1.25MW capacity motors) for cash consideration of Rs22bn, translating to 2.1x revenue and 15.5x EBITDA (SY22), based on third party valuation and 100% distribution of proceeds as special dividend (post adjusting capital gain tax-likely to be ~23%). We believe that the sale is in-line with SIEMS long term strategy 1) to be a leading tech-oriented company, 2) consolidate its business in high-growth areas to achieve synergies and 3) move up in value chain by providing solutions for electrification, digitalization and automation. SIEM’s also announced acquisition of EV division from Mass-Tech Controls Pvt Ltd (MCPL) for cash consideration of Rs380mn (2.3x EV/sales). We believe that this acquisition will help to 1) address fast-growing demand for EV charging infrastructure in India, 2) expand local market presence, 3) enable creation of exports hub and 4) scale up its range of e-mobility solutions. We remain positive on SIEM from a long-term perspective given 1) its strong and diversified presence, 2) product localization, 3) focus on cost efficiencies and 4) recent large order wins in mobility business.OutlookWe revise our estimates by -6.1%/-5.5% for SY24/25 (Sep’ yearend), owing to re-adjustment for slump sale of LV motors business. Maintain ‘Accumulate’ rating on the stock with revised TP of Rs4,018 (Rs4,254 earlier), valuing it at 57X Sep’25.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Siemens - 20 -05 - 2023 - prabhu",Siemens Ltd.
"  May 22, 2023 / 10:54 AM IST  ","Siemens falls 10% on nod to sale of low voltage motors, gears wing for Rs 2,200 cr","Shares of Siemens Ltd fell over 10 percent on May 22 after the firm said its board approved the sale of low voltage motors and geared motors businesses to a Siemens AG subsidiary -- Siemens Large Drives India -- for Rs 2,200 crore.The stock hit a low of Rs 3,338 and fell as much as 11 percent from its previous close. At 10.06am, the stock was trading at Rs 3,363 on BSE, down 9.45 percent while India's benchmark Sensex rose 0.08 percent to 61,780 points.""In doing so, Siemens is letting go a business with outsourced manufacturing that has grown at mid-to-single-digit CAGR over the past decade. Proposed valuations appear to consider a similar growth trajectory in the future. The business at an aggregate market level has good market prospects in our view,"" said Kotak Institutional Equities in its latest note.""We retain Rs 3,200 FV while noting the case for Rs 3,000 FV if this transaction goes through. We build in a 15% lower multiple for SIEM versus what the Street builds. These factors, among other things, lower growth/value of businesses contributing to 50% of RM cost that is purchase of stock-in-trade,"" Kotak report added.The Board of Directors of Siemens Limited has approved the sale and the transfer of low voltage motors and geared motors businesses, including related customer service business to Siemens Large Drives India Pvt Ltd, an entity wholly owned by Siemens AG, for a consideration of Rs 2,200 crore with effect from October 1, 2023, a company statement said.The segment was 7% of FY22 sales and 9% of profits valued at 15X FY2022 EBITDA and 17X FY2022 profit from operations. Although this segment is not considered significant for Siemens' growth prospects in Transmission and Railways, its sale at a lower enterprise value-to-sales (EV/sales) ratio resulted in an implied loss of Rs189 for investors, Jefferries noted.""As strong double-digit order flow and profit growth continues, and given this is a smaller division, this is likely to have only a temporary stock impact. However, we will be watchful on multiple should a more meaningful event occur,"" Jefferies said in a note to investors.Meanwhile brokerage firm Nomura has downgraded the stock to reduce from Neutral and kept target price to Rs 3,521 from Rs 3,008 a share. The brokerage firm said concerns arise on fairness of valuation for business being sold to the parent.The Board has also decided to consider the distribution of 100 per cent of the sale consideration as reduced by applicable Capital Gains Tax and any other applicable taxes, if any, on the transaction, as a special dividend, at the first board meeting after the completion of the proposed transaction.Brokerage firm Kotak expects a 7% cut in its face value on loss of 9% of bottom-line against the post-capital gains tax payout of Rs 1,800 crore to shareholders from the proposed transaction. ""We continue to value SIEM at 47X two-year forward earnings, 15% discount to Street’s multiple and that of ABB. Such is the extent of rerating over and above that of ABB that SIEM saw over the past 21 months, over which it underperformed ABB on EBITDA growth,"" Kotak report added.",Siemens Ltd.
