date,title,content,company
"  August 07, 2023 / 03:39 PM IST  ",QIA likely to have picked up shares worth $500 million in Adani Green,"Qatar Investment Authority (QIA) likely picked up shares worth $500 million in India's Adani Green Energy via block deals on August 7, ET Now reported, citing sources.Over 1.1 million shares of the Adani Group-owned renewable power producer changed hands in 14 block deals as of 2 pm IST, as per data from Refinitiv, in a price range of Rs 882-954 per share.QIA's potential investment in the billionaire Gautam Adani-owned firm comes at a time when the group is coming out of the impact caused by US-based Hindenburg Research said it held short positions in the conglomerate in January.The short seller's report battered investor confidence and wiped out nearly $147 billion from Adani companies' market value.Shares of its group companies have rebounded but are still down around $100 billion in value.QIA and Adani Green did not immediately respond to Reuters' request for comment.Shares of Adani Green fell as much as 12.59 percent earlier on August 7, but have trimmed most of their losses. The stock was trading down 3.3 percent, as of 2:30 p.m IST.",Adani Green Energy Ltd.
"  August 07, 2023 / 11:05 AM IST  ","Aditya Birla F Standalone June 2023 Net Sales at Rs 2,987.15 crore, up 7.69% Y-o-Y","Net Sales at Rs 2,987.15 crore in June 2023 up 7.69% from Rs. 2,773.95 crore in June 2022.Quarterly Net Loss at Rs. 48.60 crore in June 2023 down 139.32% from Rs. 123.59 crore in June 2022.EBITDA stands at Rs. 422.77 crore in June 2023 down 16.08% from Rs. 503.75 crore in June 2022.Aditya Birla F shares closed at 209.80 on August 04, 2023 (NSE) and has given -17.95% returns over the last 6 months and -23.74% over the last 12 months.",Aditya Birla Fashion and Retail Ltd.
"  August 07, 2023 / 11:12 AM IST  ","Balkrishna Ind Standalone June 2023 Net Sales at Rs 2,120.02 crore, down 19.89% Y-o-Y","Net Sales at Rs 2,120.02 crore in June 2023 down 19.89% from Rs. 2,646.28 crore in June 2022.Quarterly Net Profit at Rs. 312.28 crore in June 2023 down 2.33% from Rs. 319.74 crore in June 2022.EBITDA stands at Rs. 585.06 crore in June 2023 up 4.89% from Rs. 557.78 crore in June 2022.Balkrishna Ind EPS has decreased to Rs. 16.15 in June 2023 from Rs. 16.54 in June 2022.Balkrishna Ind shares closed at 2,482.55 on August 04, 2023 (NSE) and has given 7.92% returns over the last 6 months and 7.01% over the last 12 months.",Balkrishna Industries Ltd.
"  August 07, 2023 / 11:35 AM IST  ","BHEL Consolidated June 2023 Net Sales at Rs 5,003.43 crore, up 7.09% Y-o-Y","Net Sales at Rs 5,003.43 crore in June 2023 up 7.09% from Rs. 4,672.00 crore in June 2022.Quarterly Net Loss at Rs. 343.89 crore in June 2023 down 82.93% from Rs. 187.99 crore in June 2022.EBITDA stands negative at Rs. 250.32 crore in June 2023 down 151.2% from Rs. 99.65 crore in June 2022.BHEL shares closed at 98.95 on August 04, 2023 (NSE) and has given 32.55% returns over the last 6 months and 87.94% over the last 12 months.",Bharat Heavy Electricals Ltd.
"  August 07, 2023 / 10:38 AM IST  ","BHEL Standalone June 2023 Net Sales at Rs 5,003.43 crore, up 7.09% Y-o-Y","Net Sales at Rs 5,003.43 crore in June 2023 up 7.09% from Rs. 4,672.00 crore in June 2022.Quarterly Net Loss at Rs. 351.67 crore in June 2023 down 83.3% from Rs. 191.85 crore in June 2022.EBITDA stands negative at Rs. 241.99 crore in June 2023 down 168.49% from Rs. 90.13 crore in June 2022.BHEL shares closed at 98.95 on August 04, 2023 (NSE) and has given 32.55% returns over the last 6 months and 87.94% over the last 12 months.",Bharat Heavy Electricals Ltd.
"  August 07, 2023 / 06:40 AM IST  ","Trade Spotlight | How to deal in Zomato, LIC Housing Finance, Delhivery today","The market recouped most of the previous day's losses and closed down seven-tenth of a percent on August 4, taking healthy support at 19,300 on the Nifty50, which is likely to play a key role in market stability going ahead. Further, if it sustains above 19,500, then it can again make an attempt for an up-move towards 19,800, experts said.The Nifty50 jumped 135 points to 19,517 and formed a bullish candlestick pattern on the daily charts, while the BSE Sensex climbed 481 points to 65,721. The broader markets also traded in line with the benchmarks, with the Nifty Midcap 100 and Smallcap 100 indices rising 0.8 percent each.The Bank Nifty also performed similarly, climbing 366 points to 44,880, while the Nifty IT was the star performer among key sectors, ending with 465 points or 1.55 percent gains at 30,436.Stocks that traded better than the benchmarks included Zomato, LIC Housing Finance, and Delhivery. Zomato extended the up-move for the fourth consecutive session and rallied over 10 percent to Rs 95.40, the highest level since February last year. The stock has formed a long, bullish candlestick pattern on the daily charts, with multi-fold jump in trading volumes.LIC Housing Finance has formed a bullish engulfing pattern on the daily charts, with significantly higher volumes. It rallied 8 percent to Rs 426.65, the highest closing level since September 16 last year and closed well above the 20-day and 50-day EMA.Delhivery jumped 5.66 percent last Friday to Rs 420.75 and formed a long, bullish candlestick pattern on the daily charts, with above-average volumes. The stock has given a decisive close above the 200-day EMA as well as 20-day EMA, which is a positive sign.Here's what Rajesh Palviya of Axis Securities recommends investors should do with these stocks when the market resumes trading today:ZomatoWith last week's gain, the stock has decisively broken out its two years 'multiple resistance' zone of Rs 85 on a weekly closing basis. This breakout is accompanied with huge volumes indicating increased participation.The daily Bollinger band buy signal indicates increased momentum. Recently the stock has recaptured its 20-day SMA (simple moving average) and rebounded very sharply indicating strong come of bulls.On the weekly timeframe, the stock has confirmed trend reversal indicating bullish sentiments. The daily weekly and monthly RSI (relative strength index) is in bullish mode which signals rising strength.Investors should buy, hold and accumulate this stock with an expected upside of Rs 115-120 with downside support zone of Rs 87-80 levels.LIC Housing FinanceFor the second consecutive week, the stock has extended its up-move and also confirmed two years down-slopping channel breakout at the Rs 421 levels. This breakout is accompanied with huge volumes indicating increased participation.It has also confirmed an inverse head-and-shoulder trend reversal, indicating a positive bias. On the weekly timeframe, the stock has confirmed trend reversal, indicating a bullish sentiment.The stock is well placed above its 20, 50, 100 and 200-day SMA which reconfirms bullish trend.Investors should buy, hold and accumulate this stock with an expected upside of Rs 460-485, with downside support zone of Rs 390-380 levels.DelhiveryIn the weekly time frame, the stock has confirmed a rounding bottom breakout at Rs 400 levels. Huge volumes on this breakout show significantly increased participation.The stock is well placed above its 20, 50, 100 and 200-day SMA which reconfirms bullish trend. The daily and weekly RSI is in bullish mode which signals rising strength.Investors should buy, hold and accumulate this stock with an expected upside of Rs 460-490, with downside support zone of Rs 395-380 levels.Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Delhivery Ltd.
"  August 07, 2023 / 12:01 PM IST  ",Accumulate Eicher Motors; target of Rs 3520: Prabhudas Lilladher,"Prabhudas Lilladher's research report on Eicher MotorsWe marginally trim our FY24E consol. EPS estimate by c1% to factor in 1Q results and management commentary. Eicher Motors’ (EIM) 1QFY24 consolidated EBITDA margin at 25.6% came c140bps above BBG consensus (24.2%) and in line with PLe (25.4%); margins expaned c110bps QoQ given (1) lower commodity prices, (2) price hikes, (3) inventorisation benefit, despite lower than-expected ASPs on inferior mix. RE noted that festive season demand looked good and customer spending was coming back. On the CV side, VECV would benefit from continued profitable growth in the CV industry. Recent increase in competitive landscape has marred EIM’s near to medium term growth prospects and rising competition could chip away RE’s growth volumes. However, (1) volume growth from new product launches, (2) focus on increasing export revenue mix, (3) higher mix of spares and merchandise revenue to aid both revenue growth and margin expansion.OutlookMaintain ‘ACCUMULATE with a revised SoTP based TP of Rs 3,520 (at 23x Mar-25E standalone EPS and 12x EV/EBITDA for VECV).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Eicher Motors - 04 -08 - 2023 - prabhu",Eicher Motors Ltd.
"  August 07, 2023 / 11:53 AM IST  ",Buy Eicher Motors; target of Rs 4008: YES Securities,"YES Securities' research report on Eicher MotorsEicher Motors (EIM) 1QFY24 consolidated results were better with ~3%/6% beat to our/street EBITDA leading to margins beat by ~100bp/160bp at 25.6% (+110bp YoY/ 110bp QoQ, 12 quarter high). This was largely due to positive impact of price hike (~150bp) and cost savings (~80bp), higher spares sales (RE and VECV at +25% YoY each) offsetting lower exports (-30.5%/-22.5% YoY/QoQ at 9% of vols vs 12% QoQ). However, margins expansion ahead will be gradual ahead as stable RM and price hike (+1.5% in 2Q in domestic) would be partially offset by launch expense related to new Bullet 350 in Aug’23. While demand outlook is mixed/weak for domestic/exports, the management sounded confident to navigate increased competitive intensity by playing on RE’s strength developed over period of past decade. Further, it has hinted slew of disruptive launches (rather will be spaced out), which should help expand overall mid-size market. We expect RE’s overall volumes to grow at ~11% CAGR over FY22-25E (vs -7% CAGR over FY20-22), despite new competitive launches. Recent launches could be an inflection point for RE as a completely new and improved platform should drive efficiencies. VECV would continue to see a cyclical recovery in volume and profit, in turn boosting consolidated PAT CAGR to 23.3% over FY23-25E.OutlookStock trades at 24.3x/21x FY24E/FY25E consol EPS. We maintain BUY with SoTP based revised TP of Rs4,008 (v/s Rs3,939). We value S/A business at 25x (~15% discount to 10yr LPA).For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Eicher Motors - 04 -08 - 2023 - yes",Eicher Motors Ltd.
"  August 07, 2023 / 11:53 AM IST  ",Reduce Eicher Motors; target of Rs 3207: HDFC Securities,"HDFC Securities' research report on Eicher MotorsEicher’s Q1 PAT was ahead of estimates due to higher-than-expected other income at RE and strong performance at VECV even as standalone EBITDA was in line with estimates. Earnings beat at VECV was driven by better-thanexpected revenue growth even as margins were in line. Competition has significantly heightened in the 250-500cc segment post the recent launches by both Harley Davidson (in partnership with Hero MotoCorp) and Triumph (in partnership with Bajaj Auto) at extremely competitive and similar price points to RE. While their ambitions are likely to be much higher, even if both these peers together are able to ramp up to 10% of RE volumes over 6-9 months, it would cap RE’s future growth potential. Given the competitive aggression, we believe that RE would be forced to reconsider its pricing/brand strategy very quickly, which will in turn drive margin pressure. Even exports momentum is now derailed given the geopolitical challenges at least in the near term.OutlookReiterate REDUCE with a revised price target of INR 3,207 (from INR 3,086) as we roll forward to June 25 earnings.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Eicher Motors - 04 -08 - 2023 - hdfc",Eicher Motors Ltd.
"  August 07, 2023 / 10:19 AM IST  ",Buy Eicher Motors; target of Rs 3855: Sharekhan,"Sharekhan's research report on Eicher MotorsReported EBITDA at Rs 1,021 cr close to our expectation of Rs 1,044 cr led by cost savings. Management is optimistic on RE’s performance in the domestic market, though overseas markets are facing headwinds. Stock trades at P/E multiple of 23.2x and EV/ EBIDTA multiple of 17.4x its FY25 estimates.OutlookWe maintain our Buy rating on Eicher Motors (Eicher) with an unchanged target price of Rs 3,855 on account of its leadership position in premium motorcycle segment, rising premiumization and its focus on balanced growth.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.Eicher Motors - 04 -08 - 2023 - khan",Eicher Motors Ltd.
