date,title,content,company
"  April 21, 2023 / 04:06 PM IST  ","Weekly Wrap: Tech travails, BFSI prevails as market searches for direction","The March quarter earnings season has got off to a rocky start for investors, with IT majors posting a sobering set of numbers amid the gathering clouds of recession in the West, even as banking and financial firms put up a robust show thanks to resilient domestic demand.The week began on an inauspicious note for Dalal Street after its nine-day rally juddered to a halt due to severe selling in the IT pack, led by Infosys.The Infosys stock suffered ‘a rapid unscheduled disassembly’ (to borrow SpaceX’s terminology) on April 17 after the company’s dismal performance in the March quarter stunned investors.The company was whiplashed by project cancellations, margin contraction and slowing order inflows triggered by the banking crisis in the US – the bread-and-butter market for India’s software services industry.More worryingly, the Bengaluru-headquartered firm guided for revenue growth of just 4-7 per cent in 2023-24 (in constant currency terms). For context, its earlier guidance stood at 13-15 percent (for FY23) and 12-14 percent (FY22).A few days earlier, India's biggest IT firm Tata Consultancy Services (TCS) too had disappointed the street with lower-than-expected numbers for the last quarter of FY23, leading to a barrage of target price cuts by brokerages.Also Read: What makes the Q4 flop show a bigger pain for Infosys than for TCS?“The outlook for TCS has been clouded by client caution driving cuts to discretionary tech spends,” JPMorgan noted.In contrast, it is the smaller IT firms which have propped up morale with upbeat numbers.HCL Technologies’ profit at Rs 3,981 crore beat estimates, even though revenue lagged behind the projections. (Read full story here).“Although the outlook for FY24 is uncertain in the near term owing to the challenging macro environment, the resilient model, diverse portfolio mix, strong client additions, a strong deal pipeline and decent hiring makes HCL Tech well placed to navigate the uncertainty,” Sharekhan said.Cyient too logged a healthy 48 percent year-on-year (YoY) growth in consolidated revenue at Rs 1,751 crore, while net profit rose 5.5 percent to Rs 163 crore.But there’s some grim news for investors ahead of the remaining IT results.JPMorgan says the fourth quarter results of TCS, Infosys and HCL Tech highlight the weakness in banking, financial services and insurance (BFSI) and telecom verticals.""We see Tech Mahindra and Mphasis get impacted, given their high exposure to both of these verticals,"" the broking firm wrote in a research note.The commentary from the US too remains unsettling, with everyone from Warren Buffett to Nouriel Roubini and Jeremy Grantham recently cautioning investors that the US banking crisis is far from over.There’s no stop loss on pain, after all.BFSI BoosterThree things are certain in life – death, taxes, and HDFC Bank delivering around 20 percent growth in profits.The country’s largest private-sector lender on April 15 reported a 20.6 percent growth in net profit at Rs 12,594.5 crore for the quarter ended March, while consolidated net revenue jumped by a similar margin to Rs 34,552.8 crore. (Full numbers here).It performed well on most parameters – deposit growth, asset quality and capital adequacy – though the stock has not budged this week, maybe due to the overhang of the HDFC merger.Analysts, however, remain bullish on the counter.Most banks, in fact, had posted encouraging Q4 business updates, and the street is eyeing a good batch of earnings from this segment.From the insurance pack, ICICI Prudential Life posted stellar figures, including a 27.2 percent jump in net income to Rs 235 crore for the March quarter on nearly record margins earned from new policies sold.Brokerage CLSA said the strong fourth quarter of the fiscal year 2023 was supported by a pre-buying trend related to budget tax changes in March 2023, leading to a 27 percent increase in annualized premium equivalent (APE) and a consistently high margin of 32 percent.In other news….As if the challenging macro environment wasn’t enough, equity market participants were jolted by a news report, which claimed the government was mulling increases in capital gains taxes for top-income earners.The Income Tax Department issued a swift rebuttal to calm nerves, but some investors still remain on the edge.The underlying sense of bearishness was evident when Avalon Technologies sank nearly 9 percent on its market debut on April 18.Mankind Pharma too managed to attract only a single-digit premium in the grey market on the day of its IPO price band announcement, demonstrating that the glory days of ‘irrational exuberance’ are behind us as of now.Analysts have also flagged the expensive valuations and only offer-for-sale portion in the IPO as possible reasons for the low premium.On the other hand, ITC woke up from its interminable slumber and how! The stock hit the Rs 400 milestone this week, catapulting the cigarettes-to-FMCG conglomerate to the elite club of Rs 5 trillion market capitalisation firms.On April 20, ITC became the 11th listed Indian company to cross Rs 5 trillion market capitalisation after its shares touched a record high with a 21 percent surge so far this year.ITC @ 400: A story of patience, payback, and a puff of smokeReliance Industries, Tata Consultancy Services, HDFC Bank, Infosys, ICICI Bank, Hindustan Unilever, Life Insurance Corp of India, State Bank of India, HDFC and Bharti Airtel have earlier achieved this milestone.ITC on April 21 briefly pipped even HDFC Ltd in terms of value, spreading more cheer among its faithful band of investors.Let’s hope the results keep up the momentum.",HCL Technologies Ltd.
"  April 21, 2023 / 04:05 PM IST  ","HCL Tech Consolidated March 2023 Net Sales at Rs 26,606.00 crore, up 17.74% Y-o-Y","Net Sales at Rs 26,606.00 crore in March 2023 up 17.74% from Rs. 22,597.00 crore in March 2022.Quarterly Net Profit at Rs. 3,983.00 crore in March 2023 up 10.85% from Rs. 3,593.00 crore in March 2022.EBITDA stands at Rs. 6,316.00 crore in March 2023 up 17.62% from Rs. 5,370.00 crore in March 2022.HCL Tech EPS has increased to Rs. 14.71 in March 2023 from Rs. 13.27 in March 2022.HCL Tech shares closed at 1,037.50 on April 20, 2023 (NSE) and has given 1.98% returns over the last 6 months and -4.76% over the last 12 months.",HCL Technologies Ltd.
"  April 21, 2023 / 03:05 PM IST  ",Buy HCL Technologies; target of Rs 1175: Sharekhan,"Sharekhan's research report on HCL TechnologiesHCL Tech reported constant currency revenue degrowth of 1.2% q-o-q in-line with our estimates, while EBIT margin contracted 140 bps q-o-q to 18.2% chiefly due to software seasonality but was slightly better than our estimates of 18.1%. The company reported new deal win TCV of $2,074 million down 8% y-o-y. Company guided for FY24 cc revenue growth of 6%-8% y-o-y with services revenue growth expected to be slightly higher between 6.5-8.5%. The company expects FY24 EBIT margin to be between 18%-19% and aspires to take it to 19%-20% going forward. Management stated that booking delays and deal ramp downs are only on the discretionary space while cost optimisation and transformation initiatives in others continue. The Management highlighted that Europe is weaker than US with bookings being stronger in the US than Europe.OutlookHCL Tech is trading at a discount to its peers and considering reasonable valuation we maintain Buy rating on the stock with a revised PT of Rs. 1175. At CMP, the stock trades at the stock trades at 18.7x its FY2024E EPS and 16.9 its FY2025E EPS.For all recommendations report, click hereDisclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.HCL Technologies - 21 -04 - 2023 - khan",HCL Technologies Ltd.
"  April 21, 2023 / 10:53 AM IST  ",HCL Tech Q4 FY23 – Navigated the troubled macro well,"                        Highlights

	Revenue and margin dragged by seasonal weakness in HCL Software and negative surprise from E&R&D
	Order booking steady, outlook encouraging
	Realistic guidance on revenue and margin
	Well-diversified portfolio and reasonable confidence about FY24 make it a stock to add

HCL Tech (CMP: Rs 1037.5 Market Cap: Rs 281,542 crore) posted a decent quarter to end the year on a satisfying note, much different from what larger peers have reported so far. Barring the expected seasonality of the HCL Software business and the late...
                    ",HCL Technologies Ltd.
"  April 21, 2023 / 07:30 PM IST  ","HDFC Bank merger: RBI’s regulatory leeway positive for stock, say analysts","The Reserve Bank of India (RBI) has allowed some regulatory relief to HDFC Bank Ltd ahead of its merger with HDFC, which is a positive for the stock, analysts said.In a regulatory filing on April 21, HDFC Bank said the RBI has allowed calculating the Adjusted Net Bank Credit (for PSL) considering only one-third of the outstanding loans of HDFC as on the effective date of the amalgamation for the first year.The remaining two-thirds shall be considered over the next two years equally.Also Read: RBI allows HDFC Bank to hike stake in HDFC Life, HDFC ERGO to more than 50%“Assuming PSL requirements would kick in only in FY25, PSL cost would reduce from Rs 20 bn to Rs 5 bn implying a core PAT upgrade of 2 percent,” brokerage Prabhudas Lilladher said in a note.Domestic banks are required to lend 40 percent of their total disbursal to the priority sector, which includes agriculture, MSMEs, education, housing, export credit and advances to weaker sections.“The HDFC Ltd portfolio will be allowed three years (in equal instalments), after the first year post merger, to become PSL compliant. This is against the earlier assumption of 18 months from effective date to be PSL compliant,” Dhananjay Sinha of Systematix Group told Moneycontrol.Also read: HDFC to complete its merger with HDFC Bank by JulyInvestments including subsidiaries and associates of HDFC Limited have been allowed to continue as investments of HDFC Bank.The RBI has also allowed HDFC Bank or HDFC Limited to increase the shareholding in HDFC Life and HDFC ERGO to more than 50 percent.“This certainly removes the overhang of RoE dilution due to stake sale. Also this would be a positive for HDFC Life,” the brokerage said.Assuming the stake would increase to 51 percent, sum-of-the-parts (SOTP) impact would be Rs 3-4 on HDFC Bank’s target price of Rs 1,925, it noted.The stock should see a positive reaction, it added.“The RBI rule had originally mandated that the shareholding in the insurance subsidiary can be either above 50 percent or at 30 percent. With the current HDFC Ltd shareholding in HDFC Life at 48.65 percent, there was the overhang on HDFC Life shares of the possibility of selling from HDFC Ltd to become compliant with the extant regulations,” Sinha said, adding this removes a major overhang on HDFC Life shares.No relaxation has been granted on CRR, SLR and LCR norms, which was the consensus view and HDFC Bank has also utilised the time from announcement of merger to plan for this eventuality, he added.In a recent note, Prabhudas Lilladher assigned a buy rating on HDFC Bank with target price of Rs 1,925. Based on April 21’s closing price of Rs 1,673.80, this implies a potential upside of nearly 15 percent.Termed as the biggest transaction in India’s corporate history, HDFC Bank on April 4 last year agreed to take over the biggest housing finance company in a deal valued at about $40 billion, creating a financial services titan. The proposed entity will have a combined asset base of around Rs 18 lakh crore.The deal has got in-principle approval from the stock exchanges, Reserve Bank of India (RBI), SEBI, Pension Fund Regulatory and Development Authority (PFRDA), and Competition Commission of India (CCI).",HDFC Bank Ltd.
"  April 21, 2023 / 04:06 PM IST  ","Weekly Wrap: Tech travails, BFSI prevails as market searches for direction","The March quarter earnings season has got off to a rocky start for investors, with IT majors posting a sobering set of numbers amid the gathering clouds of recession in the West, even as banking and financial firms put up a robust show thanks to resilient domestic demand.The week began on an inauspicious note for Dalal Street after its nine-day rally juddered to a halt due to severe selling in the IT pack, led by Infosys.The Infosys stock suffered ‘a rapid unscheduled disassembly’ (to borrow SpaceX’s terminology) on April 17 after the company’s dismal performance in the March quarter stunned investors.The company was whiplashed by project cancellations, margin contraction and slowing order inflows triggered by the banking crisis in the US – the bread-and-butter market for India’s software services industry.More worryingly, the Bengaluru-headquartered firm guided for revenue growth of just 4-7 per cent in 2023-24 (in constant currency terms). For context, its earlier guidance stood at 13-15 percent (for FY23) and 12-14 percent (FY22).A few days earlier, India's biggest IT firm Tata Consultancy Services (TCS) too had disappointed the street with lower-than-expected numbers for the last quarter of FY23, leading to a barrage of target price cuts by brokerages.Also Read: What makes the Q4 flop show a bigger pain for Infosys than for TCS?“The outlook for TCS has been clouded by client caution driving cuts to discretionary tech spends,” JPMorgan noted.In contrast, it is the smaller IT firms which have propped up morale with upbeat numbers.HCL Technologies’ profit at Rs 3,981 crore beat estimates, even though revenue lagged behind the projections. (Read full story here).“Although the outlook for FY24 is uncertain in the near term owing to the challenging macro environment, the resilient model, diverse portfolio mix, strong client additions, a strong deal pipeline and decent hiring makes HCL Tech well placed to navigate the uncertainty,” Sharekhan said.Cyient too logged a healthy 48 percent year-on-year (YoY) growth in consolidated revenue at Rs 1,751 crore, while net profit rose 5.5 percent to Rs 163 crore.But there’s some grim news for investors ahead of the remaining IT results.JPMorgan says the fourth quarter results of TCS, Infosys and HCL Tech highlight the weakness in banking, financial services and insurance (BFSI) and telecom verticals.""We see Tech Mahindra and Mphasis get impacted, given their high exposure to both of these verticals,"" the broking firm wrote in a research note.The commentary from the US too remains unsettling, with everyone from Warren Buffett to Nouriel Roubini and Jeremy Grantham recently cautioning investors that the US banking crisis is far from over.There’s no stop loss on pain, after all.BFSI BoosterThree things are certain in life – death, taxes, and HDFC Bank delivering around 20 percent growth in profits.The country’s largest private-sector lender on April 15 reported a 20.6 percent growth in net profit at Rs 12,594.5 crore for the quarter ended March, while consolidated net revenue jumped by a similar margin to Rs 34,552.8 crore. (Full numbers here).It performed well on most parameters – deposit growth, asset quality and capital adequacy – though the stock has not budged this week, maybe due to the overhang of the HDFC merger.Analysts, however, remain bullish on the counter.Most banks, in fact, had posted encouraging Q4 business updates, and the street is eyeing a good batch of earnings from this segment.From the insurance pack, ICICI Prudential Life posted stellar figures, including a 27.2 percent jump in net income to Rs 235 crore for the March quarter on nearly record margins earned from new policies sold.Brokerage CLSA said the strong fourth quarter of the fiscal year 2023 was supported by a pre-buying trend related to budget tax changes in March 2023, leading to a 27 percent increase in annualized premium equivalent (APE) and a consistently high margin of 32 percent.In other news….As if the challenging macro environment wasn’t enough, equity market participants were jolted by a news report, which claimed the government was mulling increases in capital gains taxes for top-income earners.The Income Tax Department issued a swift rebuttal to calm nerves, but some investors still remain on the edge.The underlying sense of bearishness was evident when Avalon Technologies sank nearly 9 percent on its market debut on April 18.Mankind Pharma too managed to attract only a single-digit premium in the grey market on the day of its IPO price band announcement, demonstrating that the glory days of ‘irrational exuberance’ are behind us as of now.Analysts have also flagged the expensive valuations and only offer-for-sale portion in the IPO as possible reasons for the low premium.On the other hand, ITC woke up from its interminable slumber and how! The stock hit the Rs 400 milestone this week, catapulting the cigarettes-to-FMCG conglomerate to the elite club of Rs 5 trillion market capitalisation firms.On April 20, ITC became the 11th listed Indian company to cross Rs 5 trillion market capitalisation after its shares touched a record high with a 21 percent surge so far this year.ITC @ 400: A story of patience, payback, and a puff of smokeReliance Industries, Tata Consultancy Services, HDFC Bank, Infosys, ICICI Bank, Hindustan Unilever, Life Insurance Corp of India, State Bank of India, HDFC and Bharti Airtel have earlier achieved this milestone.ITC on April 21 briefly pipped even HDFC Ltd in terms of value, spreading more cheer among its faithful band of investors.Let’s hope the results keep up the momentum.",HDFC Bank Ltd.
"  April 21, 2023 / 01:06 PM IST  ","Bernstein Research removes IEX short, adds RIL, Biocon, M&M to portfolio","Bernstein Research has removed Indian Energy Exchange Ltd short position and eliminated its 10 percent allocation to cash from its portfolio as it expects a market rebound in the second quarter of 2023, while adding Reliance Industries, Biocon, and Mahindra and Mahindra to its portfolio.Over the past year, IEX's stock has been declining steadily, with the shares falling by almost 35 percent. Recent reports indicate that the Dalmia Bharat Group plans to sell off its entire 15 percent stake in India's primary power trading platform.In its previous report, Bernstein expressed concerns about multiple challenges that IEX may face in the future. First, the entry of a strong competitor, PTC India, and ensuing price wars. Second, the risk of tariff ceiling, and third, the possibility of mandatory coupling if market-based economic despatch (MBED) is implemented.This would result in the mandatory pooling of power and exchanges. The report also noted that the volumes on the exchange had fallen in the current quarter due to a lower ceiling for transactions. In addition, Bernstein expressed skepticism about the exponential growth potential of IEX and believed that the stock was overpriced.The brokerage firm has upgraded Biocon to an ‘outperform’ rating based on positive developments in the US biosimilar market. Reliance Industries was reintroduced, while M&M has corrected due to concerns over the slowdown in rural markets caused by weaker-than-expected monsoon. The brokerage firm retained Infosys, Zomato, HDFC Bank, Axis Bank, State Bank of India, Cipla, Crompton Consumer, Ultratech and L&T to its portfolio.It reports that a reduction in commodities is expected to support margins, and early-cycle benefits in financials and real estate are increasing the expectation of low earnings risk. The firm argues for positive returns in the near term, with Nifty heading back to 18,000-18,500.The brokerage firm reports that while some sectors have seen downward revisions, upgrades in financials have offset these declines. A reduction in commodities is expected to support margins, and early-cycle benefits in financials and real estate are increasing the expectation of low earnings risk.""Since we see this as more driven by the domestic economy, we highlighted sectors like financials, real estate, and cement to do well. The early cycle nature of recovery is expected to support these sectors, and we still maintain our ‘OW’ stance. We also remain a marginal OW’ on IT, healthcare, and durables. We remain ‘UW’ on staples, utilities, metals and industrials (excluding L&T, cement),"" Bernstein said in its report.The brokerage firm sees the Q3 GDP growth of 4.4 percent as the bottom, with interest rates and inflation nearing their peak and margin risks moderating due to a decline in commodities. Positive support from early cycle sectors like real estate and financials, along with a good winter cropping season, are expected to boost growth. Manufacturing growth is expected to turn positive in Q4FY23 after YoY declines in Q2/Q3FY23. Although the outlook for monsoons is unclear, recent comments from IMD suggest a normal monsoon season.",HDFC Bank Ltd.
"  April 22, 2023 / 04:17 PM IST  ",ICICI Bank Q4 results: Four key highlights from the earnings report,"Private lender ICICI Bank on April 22 announced its results for the quarter ending March 2023. The bank reported a 30 percent growth in its profit after tax (PAT) of Rs 9,122 crore, up from Rs 7,018 crore last year.Here are key highlights from the bank’s earnings report card for the quarter ending March 2023:PAT growthICICI Bank recorded a PAT of Rs 9,122 crore from Rs 7,018 crore in the corresponding quarter last year.On a yearly basis, the bank in 2022-23 had a net profit of Rs 31,896 crore from Rs 23,339 crore in 2021-22.The net interest income (NII) increased by 40.2 percent year-on-year to Rs 17,667 crore in Q4-2023 from Rs 12,605 crore last year.The net interest margin (NIM) was 4.90 percent in Q4-2023 compared to 4.00 percent in Q4-2022.Deposit growthThe bank’s deposits as of March 2023 stood at Rs 11.8 lakh crore from Rs 10.6 lakh crore, a YoY growth of 10.9 percent.The lender’s average current and savings account (CASA) ratio was 43.6 percent in the March 2023 quarter.Asset quality ICICI Bank's gross NPA ratio declined to 2.81 percent for the fourth quarter of the fiscal year 2022-23, from 3.60 percent last year.The net NPA ratio declined to 0.48 percent from 0.76 percent last year.Segment credit growthThe lender’s retail loan portfolio grew by 22.7 percent YoY and comprised 54.7 percent of the total loan portfolio at March 31, 2023.The business banking portfolio grew by 34.9 percent YoY on March 31, 2023, while small medium enterprises (SME) business grew by 19.2 percent YoY.ICICI Bank's rural portfolio grew by 13.8 percent YoY and 5.5 percent sequentially at March 31, 2023.",ICICI Bank Ltd.
"  April 22, 2023 / 07:13 AM IST  ",ICICI Bank net profit likely to rise 30% on higher interest income in Q4,"ICICI Bank may report a Rs 8,540-crore profit for the quarter ended March 2023, a rise of 30.2 percent over last year, the average of a poll of three brokerages estimates before the lender declares its financial results on April 22.Net interest income (NII) at ICICI Bank is expected to increase 37.73 percent YoY (up 5.7 percent QoQ) to Rs 17,712 crore, according to the average poll of estimates.The Q4 results of ICICI Bank, India’s second-largest private sector bank by market capitalisation, are coming days after its larger peer HDFC Bank reporting a 20 percent rise in net profits. The Reserve Bank of India also has recently paused key interest rates for now but hinted at possible increases going forward in its battle to further weaken inflation without damaging economic growth. The US Federal Reserve, whereas, still combats the persistently high US inflation challenge with one more rate hike anticipated in the next FOMC meeting. It is due to the same only that fears of a global recession are rising.Brokerage firm Prabhudas Lilladher expects ICICI Bank to report net profit at Rs 9,240.9 crore,  up 31.7 percent year-on-year (up 11.2 percent quarter-on-quarter). Net Interest Income (NII) is expected to increase by 41.5 percent Y-o-Y (up 9.1 percent Q-o-Q) to Rs 17,958 crore. Pre Provision Operating Profit (PPOP) is likely to rise by 40.1 percent Y-o-Y (up 8.7 percent Q-o-Q) to Rs 14,421.2 crore.Motilal Oswal expects ICICI Bank to report net profit of Rs 9,155.5 crore, up 30.4 percent year-on-year (up 10.2 percent quarter-on-quarter). NII is expected to increase 38.6 percent Y-o-Y (up 6.1 percent Q-o-Q) to Rs 17,466.4 crore. Pre Provision Operating Profit (PPOP) is likely to rise by 36.5 percent Y-o-Y (up 5.8 percent Q-o-Q) to Rs 14,047.4 crore.Whereas, Kotak Institutional Equities anticipates the pre-provision profit to grow by around 33 percent YoY. “We expect a PPOP to grow at ~33 percent YoY as we expect most operating metrics to be stable to positive. Loan growth to be solid at around 20 percent YoY driven by healthy contribution from all segments. The rate cycle is still favorable but scope for NIM expansion is coming to an end. We are building flat NIM QoQ at 4.7 percent. Key concern would be the reversal of NIM as cost of funds is starting to move up sharply for the sector, especially with slower CASA growth.”ICICI Bank most recent business updateICICI Bank's board will also meet on April 22 to consider and approve fundraising by way of issuance of debt securities, including NCDs, bonds and other instruments on a private placement basis. The fundraising, if approved, will be executed in one or multiple tranches. The board might also consider dividends for existing shareholders in the meeting.",ICICI Bank Ltd.
"  April 21, 2023 / 03:59 PM IST  ","ICICI Prudentia Consolidated March 2023 Net Sales at Rs 10,723.80 crore, down 17.53% Y-o-Y","Net Sales at Rs 10,723.80 crore in March 2023 down 17.53% from Rs. 13,002.76 crore in March 2022.Quarterly Net Profit at Rs. 235.26 crore in March 2023 up 25.89% from Rs. 186.88 crore in March 2022.EBITDA stands at Rs. 401.32 crore in March 2023 up 2.62% from Rs. 391.09 crore in March 2022.ICICI Prudentia EPS has increased to Rs. 1.64 in March 2023 from Rs. 1.30 in March 2022.ICICI Prudentia shares closed at 455.70 on April 20, 2023 (NSE) and has given -12.16% returns over the last 6 months and -13.41% over the last 12 months.",ICICI Prudential Life Insurance Company Ltd.
