date,title,content,company
"  February 08, 2023 / 04:41 PM IST  ",Adani stocks make some recovery on bullish trading in 7 of 10 group companies,"Shares of Adani group firms traded higher for the second session with stocks of seven of the 10 group companies logging in gains against the backdrop of its decision to prepay $1.11 billion of loans on shares ahead of maturity in 2024.Investor sentiment too got a boost from positive statements by some lenders to quell the turbulence in Adani Group firms and earnings reported by the group also helped drive investor confidence.Flagship Adani Enterprises ended nearly 20 percent higher at Rs 2,159 a share on the BSE, ahead of its December quarter earnings due later on February 9. Bloomberg analyst estimates indicate that the company may announce a revenue of Rs 29,245 crore and a net profit of Rs 582.80 crore, with expected EBITDA at Rs 1,952 crore. The stock hit a low of Rs 1017.45 on 3 February and since then it jumped over 100%.Other gainers included Adani Ports and Special Economic Zone Ltd, which jumped 8.34 percent, Adani Transmission Ltd 5 percent, Adani Power advanced 5 percent, Adani Wilmar gained 5 percent and Ambuja Cement was up 0.2 percent. Meanwhile, Adani Green lost 1.4 percent, while Adani Total Gas Ltd fell 5 percent, ACC declined 1.1 percent.The stocks were under pressure since January 24 and lost over Rs 9 trillion in market value following allegations made by US short-seller Hindenburg Research. The report claimed the company utilised tax havens and raised concerns over its debt.Rating firms Fitch said that there is no immediate impact on the ratings of Adani Group and their securities after the Hindenburg report. Fitch also said that there will be no material changes to its forecast cash flows. Crisil and Icra said they are monitoring the impact of recent developments on its rated portfolio in the Adani Group.CreditSights Inc recently said that the exposure to the Adani Group is not an issue for State Bank of India, given the strong provisioning buffer of the lender. SBI's exposure to Adani Group is 0.88 percent of total loans or Rs 27,000 crore as on December 31 and no loans against shares have been provided to the group.Recent better then expected earnings also improved confidence among investors. On 7 February, Adani Ports and Special Economic Zone (APSEZ) announced plans to repay and prepay loans worth Rs 5,000 crore in 2023-24. This was stated by Karan Adani, CEO of the company, in a recent statement. As of December 2022, APSEZ had cash and cash equivalents amounting to Rs 6,257 crore.The company's net profit for the December quarter also showed a year-on-year decrease of 16 percent to Rs 1,315 crore. Revenue for the December quarter came in at Rs 4,786 crore, up 17.5 percent, on-year.Adani Green Energy's consolidated net profit zoomed 110 percent to Rs 103 crore for the quarter ended December 31, 2022, from Rs 49 crore in the year-ago period. Consolidated revenue from operations rose 41 percent on year to Rs 1,973 crore, from Rs 1,400 crore.Adani Transmission reported a massive 78 percent year-on-year growth in consolidated profit at Rs 474.72 crore. It registered a 22 percent growth in revenue for the quarter at Rs 3,552 crore.",ACC Ltd.
"  February 08, 2023 / 06:06 AM IST  ","Adani Green Energy net profit surges 110%, revenue 41% in Q3","Adani Green Energy on February 7 said consolidated net profit zoomed 110 percent to Rs 103 crore for the quarter ended December 31, 2022, from Rs 49 crore in the year-ago period. The bottom-line got a significant boost as share of profit from joint ventures and associates came in at Rs 44 crore for the quarter against Rs 1 crore in Q3 FY22.Consolidated revenue from operations rose 41 percent on year to Rs 1,973 crore, from Rs 1,400 crore in the year-ago period, Adani Green Energy said in an exchange filing.However, operating performance took a hit as depreciation expenses and other income increased in the quarter, the renewables arm of the embattled Adani Group conglomerate said. EBITDA (earnings before interest, taxes, depreciation and amortization) fell 18.2 percent YoY to Rs 853 crore. EBITDA margin contracted to 43.2 percent from 74.5 percent in the year-ago period.The company's stock has fallen 55 percent since the publication on Hindenburg Research report on January 24. Pledged stake in the company is now down to 1.36 percent from 4.36 percent after the promoters pre-payed some loans to release shares.ALSO READ: Some Adani shares climb, after group's market losses top $110 billionSolar portfolio CUF (Capacity Utilisation Factor) stood at 24 percent, improving 140 basis points YoY, as per the exchange filing. Newly commissioned Hybrid portfolio CUF was at 34 percent while wind portfolio CUF took a knock of 610 basis points YoY to 27.1 percent, due to one-off disruption in a Gujarat transmission line.“The continued strong performance demonstrates the resilience of our business model supported by a robust capital management program with leverage well aligned with the business model. We appreciate that, in the last few days, this has further been reaffirmed by the rating agencies, equity and credit research analysts and various banks, financial institutions and long term investors,"" said Vneet S. Jaain, MD & CEO, Adani Green Energy Ltd.In the earnings press release, the company informed that it is on track to reach ~ 8,300 MW commissioned capacity, the largest in India, by end of FY23. About 97 percent of the company's rated credit facilities are rated between ‘A’ to ‘AAA’ equivalent credit scale, it added.",Adani Green Energy Ltd.
"  February 08, 2023 / 04:41 PM IST  ",Adani stocks make some recovery on bullish trading in 7 of 10 group companies,"Shares of Adani group firms traded higher for the second session with stocks of seven of the 10 group companies logging in gains against the backdrop of its decision to prepay $1.11 billion of loans on shares ahead of maturity in 2024.Investor sentiment too got a boost from positive statements by some lenders to quell the turbulence in Adani Group firms and earnings reported by the group also helped drive investor confidence.Flagship Adani Enterprises ended nearly 20 percent higher at Rs 2,159 a share on the BSE, ahead of its December quarter earnings due later on February 9. Bloomberg analyst estimates indicate that the company may announce a revenue of Rs 29,245 crore and a net profit of Rs 582.80 crore, with expected EBITDA at Rs 1,952 crore. The stock hit a low of Rs 1017.45 on 3 February and since then it jumped over 100%.Other gainers included Adani Ports and Special Economic Zone Ltd, which jumped 8.34 percent, Adani Transmission Ltd 5 percent, Adani Power advanced 5 percent, Adani Wilmar gained 5 percent and Ambuja Cement was up 0.2 percent. Meanwhile, Adani Green lost 1.4 percent, while Adani Total Gas Ltd fell 5 percent, ACC declined 1.1 percent.The stocks were under pressure since January 24 and lost over Rs 9 trillion in market value following allegations made by US short-seller Hindenburg Research. The report claimed the company utilised tax havens and raised concerns over its debt.Rating firms Fitch said that there is no immediate impact on the ratings of Adani Group and their securities after the Hindenburg report. Fitch also said that there will be no material changes to its forecast cash flows. Crisil and Icra said they are monitoring the impact of recent developments on its rated portfolio in the Adani Group.CreditSights Inc recently said that the exposure to the Adani Group is not an issue for State Bank of India, given the strong provisioning buffer of the lender. SBI's exposure to Adani Group is 0.88 percent of total loans or Rs 27,000 crore as on December 31 and no loans against shares have been provided to the group.Recent better then expected earnings also improved confidence among investors. On 7 February, Adani Ports and Special Economic Zone (APSEZ) announced plans to repay and prepay loans worth Rs 5,000 crore in 2023-24. This was stated by Karan Adani, CEO of the company, in a recent statement. As of December 2022, APSEZ had cash and cash equivalents amounting to Rs 6,257 crore.The company's net profit for the December quarter also showed a year-on-year decrease of 16 percent to Rs 1,315 crore. Revenue for the December quarter came in at Rs 4,786 crore, up 17.5 percent, on-year.Adani Green Energy's consolidated net profit zoomed 110 percent to Rs 103 crore for the quarter ended December 31, 2022, from Rs 49 crore in the year-ago period. Consolidated revenue from operations rose 41 percent on year to Rs 1,973 crore, from Rs 1,400 crore.Adani Transmission reported a massive 78 percent year-on-year growth in consolidated profit at Rs 474.72 crore. It registered a 22 percent growth in revenue for the quarter at Rs 3,552 crore.",Adani Wilmar Ltd.
"  February 08, 2023 / 02:40 PM IST  ",Cement Companies may not pass potential GST rate cut fully,"Cement company stocks gained in early trading after a report that the finance minister would examine the possibility of reducing the 28 percent goods and services tax rate for the sector.The minister hinted at the reduction in the GST rate on cement at a post-budget meeting with Confederation of Indian Industry leaders and indicated that it would be considered for reference to the GST fitment committee if necessary, the Financial Express reported.However, most cement stocks came off their day’s high in later trading. ACC down 1.25 percent, Ambuja up 0.66 percent, Ultratech Cement up 1.8 percent and Shree Cement down 1.2 percent.Rakesh Arora, managing partner of Go India Advisors, said a reduction of the GST rate on cement would be positive for the sector. However, he was sceptical about cement companies passing on the benefit to consumers, saying they may retain a part of it to boost margins.Most cement companies did not report positive results for the quarter ended December. UltraTech Cement said on its earnings call that it doesn't anticipate significant changes in cement prices. The company indicated that it doesn't expect pet coke prices to decrease significantly and energy prices will remain volatile.The cement and steel sectors are expected to gain from the 33 percent increase in capital investment outlay to Rs 10 lakh crore in the budget for FY24. Additionally, there was a proposal for a 66 percent higher outlay for the Pradhan Mantri Awas Yojana, the affordable housing project for the poor, at over Rs 79,000 crore.",Ambuja Cements Ltd.
"  February 08, 2023 / 04:41 PM IST  ",Adani stocks make some recovery on bullish trading in 7 of 10 group companies,"Shares of Adani group firms traded higher for the second session with stocks of seven of the 10 group companies logging in gains against the backdrop of its decision to prepay $1.11 billion of loans on shares ahead of maturity in 2024.Investor sentiment too got a boost from positive statements by some lenders to quell the turbulence in Adani Group firms and earnings reported by the group also helped drive investor confidence.Flagship Adani Enterprises ended nearly 20 percent higher at Rs 2,159 a share on the BSE, ahead of its December quarter earnings due later on February 9. Bloomberg analyst estimates indicate that the company may announce a revenue of Rs 29,245 crore and a net profit of Rs 582.80 crore, with expected EBITDA at Rs 1,952 crore. The stock hit a low of Rs 1017.45 on 3 February and since then it jumped over 100%.Other gainers included Adani Ports and Special Economic Zone Ltd, which jumped 8.34 percent, Adani Transmission Ltd 5 percent, Adani Power advanced 5 percent, Adani Wilmar gained 5 percent and Ambuja Cement was up 0.2 percent. Meanwhile, Adani Green lost 1.4 percent, while Adani Total Gas Ltd fell 5 percent, ACC declined 1.1 percent.The stocks were under pressure since January 24 and lost over Rs 9 trillion in market value following allegations made by US short-seller Hindenburg Research. The report claimed the company utilised tax havens and raised concerns over its debt.Rating firms Fitch said that there is no immediate impact on the ratings of Adani Group and their securities after the Hindenburg report. Fitch also said that there will be no material changes to its forecast cash flows. Crisil and Icra said they are monitoring the impact of recent developments on its rated portfolio in the Adani Group.CreditSights Inc recently said that the exposure to the Adani Group is not an issue for State Bank of India, given the strong provisioning buffer of the lender. SBI's exposure to Adani Group is 0.88 percent of total loans or Rs 27,000 crore as on December 31 and no loans against shares have been provided to the group.Recent better then expected earnings also improved confidence among investors. On 7 February, Adani Ports and Special Economic Zone (APSEZ) announced plans to repay and prepay loans worth Rs 5,000 crore in 2023-24. This was stated by Karan Adani, CEO of the company, in a recent statement. As of December 2022, APSEZ had cash and cash equivalents amounting to Rs 6,257 crore.The company's net profit for the December quarter also showed a year-on-year decrease of 16 percent to Rs 1,315 crore. Revenue for the December quarter came in at Rs 4,786 crore, up 17.5 percent, on-year.Adani Green Energy's consolidated net profit zoomed 110 percent to Rs 103 crore for the quarter ended December 31, 2022, from Rs 49 crore in the year-ago period. Consolidated revenue from operations rose 41 percent on year to Rs 1,973 crore, from Rs 1,400 crore.Adani Transmission reported a massive 78 percent year-on-year growth in consolidated profit at Rs 474.72 crore. It registered a 22 percent growth in revenue for the quarter at Rs 3,552 crore.",Ambuja Cements Ltd.
"  February 08, 2023 / 12:43 PM IST  ",Cement stocks abuzz as FM Sitharaman hints at GST review,"Share prices of Ultratech Cement, Ambuja Cements, JK Cements, Ramco Cements gained between 1-2 per cent on February 8, a day after Finance Minister Nirmala Sitharaman indicated that the government could be open to considering a reduction in the goods and services tax (GST) on cement.At a session with members of the Confederation of Indian Industry (CII) in New Delhi, she assured that she would have the fitment committee look into the existing 28 percent GST rate on cement.Follow our live blog for all the market actionAccording to foreign brokerage firm Jefferies, a GST cut from 28 percent to 18 percent would imply 7-8 percent cut in customer pricing. It will provide minor fillip to volumes and is positive for pricing in medium term, it noted.Cement companies took a hit to their bottomline on account of higher fuel costs in 2022, but that is expected to change this year, believe analysts.Cement demand is expected to improve over next few quarters on account of robust Union Budget as well as upcoming elections, they added. ""Hiked in capital expenditure by 33 percent YoY to 3.3 percent of the GDP in FY2024 is positive for cement demand growth,"" said Kotak Institutional Equities.",Ambuja Cements Ltd.
"  February 08, 2023 / 12:32 PM IST  ","Ambuja Cements Consolidated December 2022 Net Sales at Rs 7,906.74 crore, up 3.69% Y-o-Y","Net Sales at Rs 7,906.74 crore in December 2022 up 3.69% from Rs. 7,625.28 crore in December 2021.Quarterly Net Profit at Rs. 434.41 crore in December 2022 up 49.46% from Rs. 290.65 crore in December 2021.EBITDA stands at Rs. 1,138.00 crore in December 2022 down 6.15% from Rs. 1,212.54 crore in December 2021.Ambuja Cements EPS has increased to Rs. 2.19 in December 2022 from Rs. 1.46 in December 2021.Ambuja Cements shares closed at 384.05 on February 07, 2023 (NSE) and has given 1.01% returns over the last 6 months and 0.37% over the last 12 months.",Ambuja Cements Ltd.
"  February 08, 2023 / 02:50 PM IST  ","Reliance, BPCL among buyers using UAE currency for Russian oil","Reliance Industries Ltd., Bharat Petroleum Corp Ltd. and Nayara Energy Ltd. are among Indian refiners using United Arab Emirates dirham to pay for some shipments of Russian crude as they navigate Western sanctions.Buyers have shifted some transactions to the currency, according to people with direct knowledge of the matter. Payments vary from cargo to cargo, depending in part on the demands of specific traders, said the people, who requested anonymity as the details are private.Reliance, BPCL and Nayara didn’t immediately respond to requests for comment.The European Union’s recent ban on imports of refined oil products from Russia has positioned India as an increasingly important customer for the shipments. Russia has been India’s top crude supplier since June as cargoes previously bound for Europe have been diverted to Asia — often sold at well below the $60-a-barrel cap.The UAE dirham provides both Indian buyers and Russian sellers with a relatively predictable currency — pegged to the dollar — without the greenback’s potential sanctions complications. Even on deals that don’t directly violate US and EU restrictions, some intermediary banks often take additional steps to avoid any risks to other banking relationships abroad.India is the UAE’s second-largest trade partner and officials are working on a mechanism to boost trade in dirhams and rupees.Most oil deals are still being transacted in dollars. India’s oil minister said he was unaware of the use of dirham in oil purchases.“If you are asking me officially am I in the know of these payment channels, no, I’m not,” Hardeep Singh Puri said in a Monday interview in Bengaluru. Officials are open to holding discussion with other countries on the issue, he said. “If the need arises, we will need to talk.”India is probably willing to accommodate requests from Russia to offer payment in dirham, considering the bargain prices offered on crude, according to Vandana Hari, founder of Vanda Insights.Still, a move away from the US dollar could risk drawing the ire of some officials in Washington. Last week, the US Treasury Department’s top sanctions official Brian Nelson traveled to Abu Dhabi, voicing concerns about the UAE’s close financial ties to Russia.",Bharat Petroleum Corporation Ltd.
"  February 08, 2023 / 09:50 AM IST  ","Bharti Airtel Consolidated December 2022 Net Sales at Rs 35,804.40 crore, up 19.88% Y-o-Y","Net Sales at Rs 35,804.40 crore in December 2022 up 19.88% from Rs. 29,866.60 crore in December 2021.Quarterly Net Profit at Rs. 1,588.20 crore in December 2022 up 91.44% from Rs. 829.60 crore in December 2021.EBITDA stands at Rs. 18,710.80 crore in December 2022 up 25.58% from Rs. 14,899.90 crore in December 2021.Bharti Airtel EPS has increased to Rs. 2.81 in December 2022 from Rs. 1.49 in December 2021.Bharti Airtel shares closed at 785.90 on February 07, 2023 (NSE) and has given 11.58% returns over the last 6 months and 11.24% over the last 12 months.",Bharti Airtel Ltd.
"  February 08, 2023 / 09:50 AM IST  ","Bharti Airtel Standalone December 2022 Net Sales at Rs 21,606.10 crore, up 20.51% Y-o-Y","Net Sales at Rs 21,606.10 crore in December 2022 up 20.51% from Rs. 17,928.50 crore in December 2021.Quarterly Net Loss at Rs. 3,222.30 crore in December 2022 down 448.1% from Rs. 587.90 crore in December 2021.EBITDA stands at Rs. 11,586.20 crore in December 2022 up 27.53% from Rs. 9,085.40 crore in December 2021.Bharti Airtel shares closed at 785.90 on February 07, 2023 (NSE) and has given 11.58% returns over the last 6 months and 11.24% over the last 12 months.",Bharti Airtel Ltd.
